"id","character","origin_dialogue","translated_dialogue"
"NID2007LO","Dr.Loboto","Yup! That brain's got to come out, boy. It's the quickest way to cure what you've got: INSANITY OF THE MIND!","Yup! That brain's got to come out, boy. It's the quickest way to cure what you've got: INSANITY OF THE MIND!"
"NID2008DO","Dogen","But, I don't wanna--","But, I don't wanna--"
"NID2009LO","Dr.Loboto","Shush-shush-shush-shush-shushie! Now hold still. This will only hurt until your brains come flying out!","Shush-shush-shush-shush-shushie! Now hold still. This will only hurt until your brains come flying out!"
"NID2010DO","Dogen","Ahh! Ahh! Get back! HELP!","Ahh! Ahh! Get back! HELP!"
"NID2011LO","Dr.Loboto","Oh, please. Be serious.","Oh, please. Be serious."
"NID2012DO","Dogen","Heeeeeeeelp!","Heeeeeeeelp!"
"NIEN001RA","Raz","Is this a nightmare... or a plan?","Is this a nightmare... or a plan?"
"NIEN002RA","Raz","Or both?","Or both?"
"NIEN003RA","Raz","Wait a minute!","Wait a minute!"
"NIEN004SA","Sasha","Razputin, I'm sorry. I had to abort the experiment. Something unbelievably urgent has come up and I must leave immediately.","Razputin, I'm sorry. I had to abort the experiment. Something unbelievably urgent has come up and I must leave immediately."
"NIEN005RA","Raz","I know! You'll never believe--","I know! You'll never believe--"
"NIEN006SA","Sasha","Hold that thought! In a rush! Official Psychonauts business!","Hold that thought! In a rush! Official Psychonauts business!"
"NIEN007RA","Raz","Wait! So is this!","Wait! So is this!"
"NIEN008RA","Raz","Official Psychonaut--hey! You forgot your--","Official Psychonaut--hey! You forgot your--"
"NIEN009RA","Raz","Hmmm...","Hmmm..."
"NIIN001SA","Sasha","Razputin, can you hear me?","Razputin, can you hear me?"
"NIIN002RA","Raz","Sasha, where am I?","Sasha, where am I?"
"NIIN003SA","Sasha","You are inside your own mind, but I'm not sure where. Tell me. What can you see?","You are inside your own mind, but I'm not sure where. Tell me. What can you see?"
"NIIN004RA","Raz","I see a run-down gypsy caravan.","I see a run-down gypsy caravan."
"NIIN005SA","Sasha","Do you recognize it?","Do you recognize it?"
"NIIN006RA","Raz","Yes. It's where I was born.","Yes. It's where I was born."
"NIIN007SA","Sasha","I see...","I see..."
"NIIN008SA","Sasha","Compelling.","Compelling."
"NIVI001RA","Raz","Sasha, I'm going inside the caravan.","Sasha, I'm going inside the caravan."
"NIVI002SA","Sasha","What do you see inside?","What do you see inside?"
"NIVI003RA","Raz","I'm not sure. It's getting fuzzy.","I'm not sure. It's getting fuzzy."
"NIVI004RA","Raz","Ahhhhhhhhhh...","Ahhhhhhhhhh..."
"NIVI005RA","Raz","Oof!","Oof!"
"NIVI006SA","Sasha","Razputin, are you okay? What do you see now?","Razputin, are you okay? What do you see now?"
"NIVI007RA","Raz","I see a small, bunny-like animal thing.","I see a small, bunny-like animal thing."
"NIVI008SA","Sasha","Hmmm. An unfamiliar animal entity in a dream often represents a primal fear or memory. Follow it, and it should lead you somewhere important.","Hmmm. An unfamiliar animal entity in a dream often represents a primal fear or memory. Follow it, and it should lead you somewhere important."
"NIVI009RA","Raz","Check. Okay, Mr. Bun. You and I are gonna be tight. Wherever you go, I go. Like... two peas in a--hey!","Check. Okay, Mr. Bun. You and I are gonna be tight. Wherever you go, I go. Like... two peas in a--hey!"
"NIVI010RA","Raz","Come back here!","Come back here!"
"NIVI011SA","Sasha","Don't let him get away!","Don't let him get away!"
"NIAB004RA","Raz","Hey! No fair! I blasted you, tank!","Hey! No fair! I blasted you, tank!"
"NIAB005RA","Raz","RECEIVE MY PSYCHIC BLASTING, JERK!","RECEIVE MY PSYCHIC BLASTING, JERK!"
"NIAB006RA","Raz","Rats. That tank is armored like a... tank!","Rats. That tank is armored like a... tank!"
"NIAB007RA","Raz","It must have a weak spot somewhere!","It must have a weak spot somewhere!"
"NIAB008RA","Raz","Probably not on the top though.","Probably not on the top though."
"NIAB009RA","Raz","Probably hidden.","Probably hidden."
"NIAB010RA","Raz","The weak spot, I mean.","The weak spot, I mean."
"NIAB011RA","Raz","Probably, hidden on, like, the bottom.","Probably, hidden on, like, the bottom."
"NIAB014RA","Raz","Man, I am so smart.","Man, I am so smart."
"NIAC004RA","Raz","Uh-oh.","Uh-oh."
"NIAC006RA","Raz","No, I'll figure it out.","No, I'll figure it out."
"NIAC008SA","Sasha","Razputin, tell me what is happening.","Razputin, tell me what is happening."
"NIAC009RA","Raz","Well, I'm kind of stuck in a little, white space.","Well, I'm kind of stuck in a little, white space."
"NIAC010SA","Sasha","Hm. How little?","Hm. How little?"
"NIAC011RA","Raz","Really little.","Really little."
"NIAC013SA","Sasha","Do you feel trapped?","Do you feel trapped?"
"NIAC014RA","Raz","No...","No..."
"NIAC015SA","Sasha","Confined?","Confined?"
"NIAC016RA","Raz","No.","No."
"NIAC017SA","Sasha","Smothered like you're buried alive?","Smothered like you're buried alive?"
"NIAC018RA","Raz","NO! Aaack! Get me out of here.","NO! Aaack! Get me out of here."
"NIAC019SA","Sasha","Can you find your way out?","Can you find your way out?"
"NIAC020RA","Raz","I can't see anything.","I can't see anything."
"NIAC022SA","Sasha","Can you fight your way out?","Can you fight your way out?"
"NIAC023RA","Raz","Huh?","Huh?"
"NIAC025SA","Sasha","Strike out with your psychic fist, Razputin, but carefully.","Strike out with your psychic fist, Razputin, but carefully."
"NIAC028SA","Sasha","Punch your way out, Razputin!","Punch your way out, Razputin!"
"NIAC029SA","Sasha","Now! Hurry!","Now! Hurry!"
"NIAC030SA","Sasha","This test is costing the taxpayers a lot of money!","This test is costing the taxpayers a lot of money!"
"NIAC032RA","Raz","Ah-ha!","Ah-ha!"
"NIAC034SA","Sasha","Keep punching Razputin!","Keep punching Razputin!"
"NIAD002RA","Raz","Don't worry, Dogen. I'm coming up there to save you!","Don't worry, Dogen. I'm coming up there to save you!"
"NIAD003SA","Sasha","What is wrong, Razputin?","What is wrong, Razputin?"
"NIAD004RA","Raz","No time to explain, Sasha. I gotta climb this spooky thorn tower.","No time to explain, Sasha. I gotta climb this spooky thorn tower."
"NIAD006RA","Raz","Argh! There's no way to get any higher!","Argh! There's no way to get any higher!"
"NIAD007SA","Sasha","You must use your Levitation power.","You must use your Levitation power."
"NIAD008RA","Raz","I don't know how to levitate...","I don't know how to levitate..."
"NIAA000RA","Raz","Okay, what the hell was that???","Okay, what the hell was that???"
"NIAA001RA","Raz","I'm seeing some crazy stuff in here, Sasha. This can't be right.","I'm seeing some crazy stuff in here, Sasha. This can't be right."
"NIAA002SA","Sasha","Ach.  Why did I buy the CHEAP Brain Tumbler?","Ach.  Why did I buy the CHEAP Brain Tumbler?"
"NIAE000RA","Raz","Hey, where'd it go? Don't tell me I imagined that whole thing?","Hey, where'd it go? Don't tell me I imagined that whole thing?"
"NIAF000RA","Raz","You are my own creation! I command you to stop!","You are my own creation! I command you to stop!"
"NIAF001RA","Raz","Dang, does that EVER work?","Dang, does that EVER work?"
"NIAG000RA","Raz","Soft, gelatinous underbelly, here I come.","Soft, gelatinous underbelly, here I come."
"NIAG001RA","Raz","Ahh! Confusion... grenade...","Ahh! Confusion... grenade..."
"NIAG002RA","Raz","so... dizzy... who... am I?","so... dizzy... who... am I?"
"NIAG003RA","Raz","Ah! Target lock! ","Ah! Target lock! "
"NIAG004RA","Raz","Gotta hide behind something!","Gotta hide behind something!"
"NIZF000TO","System","Press /YButton/ to open the hatch.","Press /YButton/ to open the hatch."
"NIZZ000TO","System","ALL MINE","ALL MINE"
