"Identifier","Context","Source string","Translation"
"NID1014RA","Raz","Lili!","Лілі!"
"NID1015DO","Dogen","TV!","ТБ!"
"NID2001LO","Dr.Loboto","Little boy, I am sorry to say that you have a very serious mental problem. The trouble originates in this area here, the area that we in the medical profession like to refer to as…","Хлопчику мій, мені шкода, але в тебе серйозні негаразди з головою. І коріння цієї болячки походить з місця, яке ми, лікарі, називаємо…"
"NID2002LO","Dr.Loboto","…the brain. You see, son, it's just no good!","Мозком... Розумієш, синку, від нього лиш одні проблеми!"
"NID2003LO","Dr.Loboto","I hate to be so blunt, but YOU have the insanity... of a manatee!","Не хотів казати це в лоб, але ТЕБЕ треба на карантин... мій же ти ламантин!"
"NID2004DO","Dogen","I know! People are always saying that! What do you think's wrong with my brain, Doctor?","Знаю! Люди завжди так кажуть! Скажіть, що з моїм мозком, лікарю?"
"NID2005LO","Dr.Loboto","How should I know? I'm a dentist! But here's what I do know: if a tooth is bad, you pull it!","Та звідки ж я знаю? Я стоматолог! У нас зазвичай так: якщо зуб поганий, його треба вирвати!"
"NID2006DO","Dogen","But my teeth are fine!","Але мої зуби в порядку!"
"NID2007LO","Dr.Loboto","Yup! That brain's got to come out, boy. It's the quickest way to cure what you've got: INSANITY OF THE MIND!","Еге! А от мозок ми витягнемо. Це найшвидший спосіб вилікувати твоє БЕЗУМСТВО РОЗУМУ!"
"NID2008DO","Dogen","But, I don't wanna--","Але, я не хочу...-"
"NID2009LO","Dr.Loboto","Shush-shush-shush-shush-shushie! Now hold still. This will only hurt until your brains come flying out!","Тс-с! Тихш-тиш-тиш-тихше! Сиди спокійно. Боляче буде лише тоді, коли мізки вилетять назовні!"
"NID2010DO","Dogen","Ahh! Ahh! Get back! HELP!","А-а-а! А-а! Відійдіть! ДОПОМОЖІТЬ!"
"NID2011LO","Dr.Loboto","Oh, please. Be serious.",""
"NID2012DO","Dogen","Heeeeeeeelp!",""
"NIEN001RA","Raz","Is this a nightmare... or a plan?",""
"NIEN002RA","Raz","Or both?",""
"NIEN003RA","Raz","Wait a minute!",""
"NIEN004SA","Sasha","Razputin, I'm sorry. I had to abort the experiment. Something unbelievably urgent has come up and I must leave immediately.",""
"NIEN005RA","Raz","I know! You'll never believe--",""
"NIEN006SA","Sasha","Hold that thought! In a rush! Official Psychonauts business!",""
"NIEN007RA","Raz","Wait! So is this!",""
"NIEN008RA","Raz","Official Psychonaut--hey! You forgot your--",""
"NIEN009RA","Raz","Hmmm...","Гм-м-м..."
"NIIN001SA","Sasha","Razputin, can you hear me?","Разпутіне, ти мене чуєш?"
"NIIN002RA","Raz","Sasha, where am I?","Сашо, де я?"
"NIIN003SA","Sasha","You are inside your own mind, but I'm not sure where. Tell me. What can you see?","Ти всередині свого розуму, але я не певен, де саме. Скажи, що ти бачиш?"
"NIIN004RA","Raz","I see a run-down gypsy caravan.","Я бачу занедбаний циганський караван."
"NIIN005SA","Sasha","Do you recognize it?","Ти його впізнаєш?"
"NIIN006RA","Raz","Yes. It's where I was born.","Так. Я в ньому народився."
"NIIN007SA","Sasha","I see...","Ось як..."
"NIIN008SA","Sasha","Compelling.","Цікаво."
"NIVI001RA","Raz","Sasha, I'm going inside the caravan.","Сашо, я заходжу в караван."
"NIVI002SA","Sasha","What do you see inside?","Що бачиш у ньому?"
"NIVI003RA","Raz","I'm not sure. It's getting fuzzy.","Не певен. Усе таке шумне."
"NIVI004RA","Raz","Ahhhhhhhhhh...","А-а-а-а-а-а-ах..."
"NIVI005RA","Raz","Oof!","Уф!"
"NIVI006SA","Sasha","Razputin, are you okay? What do you see now?","Разпутіне, в тебе все гаразд? Що ти бачиш перед собою?"
"NIVI007RA","Raz","I see a small, bunny-like animal thing.","Бачу маленьку тваринку, схожу на кролика."
"NIVI008SA","Sasha","Hmmm. An unfamiliar animal entity in a dream often represents a primal fear or memory. Follow it, and it should lead you somewhere important.","Гм-м-м. Незнайома тварина уві сні часто символізує первісний страх або спогад. Слідкуй за нею, і вона має привести тебе до важливого місця."
"NIVI009RA","Raz","Check. Okay, Mr. Bun. You and I are gonna be tight. Wherever you go, I go. Like... two peas in a--hey!","Прийняв. Гаразд, пане Вухань. Тепер ми нерозлийвода. Куди ти, туди і я. Прям як... дві горошини... гей!"
"NIVI010RA","Raz","Come back here!","Ану сюди!"
"NIVI011SA","Sasha","Don't let him get away!","Не дай йому втекти!"
"NIAB004RA","Raz","Hey! No fair! I blasted you, tank!",""
"NIAB005RA","Raz","RECEIVE MY PSYCHIC BLASTING, JERK!",""
"NIAB006RA","Raz","Rats. That tank is armored like a... tank!",""
"NIAB007RA","Raz","It must have a weak spot somewhere!",""
"NIAB008RA","Raz","Probably not on the top though.",""
"NIAB009RA","Raz","Probably hidden.",""
"NIAB010RA","Raz","The weak spot, I mean.",""
"NIAB011RA","Raz","Probably, hidden on, like, the bottom.",""
"NIAB014RA","Raz","Man, I am so smart.",""
"NIAC004RA","Raz","Uh-oh.","Ой-йой."
"NIAC006RA","Raz","No, I'll figure it out.","Нічого, зараз розберуся."
"NIAC008SA","Sasha","Razputin, tell me what is happening.","Разпутіне, що відбувається?"
"NIAC009RA","Raz","Well, I'm kind of stuck in a little, white space.","Е-е, я застряг у маленькому білому просторі."
"NIAC010SA","Sasha","Hm. How little?","Гм. Наскільки маленькому?"
"NIAC011RA","Raz","Really little.","Дуже маленькому."
"NIAC013SA","Sasha","Do you feel trapped?","Відчуваєш себе замкненим?"
"NIAC014RA","Raz","No...","Ні..."
"NIAC015SA","Sasha","Confined?","Поневоленим?"
"NIAC016RA","Raz","No.","Ні."
"NIAC017SA","Sasha","Smothered like you're buried alive?","Похованим живцем?"
"NIAC018RA","Raz","NO! Aaack! Get me out of here.","НІ! А-а-а! Заберіть мене звідси."
"NIAC019SA","Sasha","Can you find your way out?","Зможеш знайти вихід?"
"NIAC020RA","Raz","I can't see anything.","Я нічого не бачу."
"NIAC022SA","Sasha","Can you fight your way out?","А вийти напролом?"
"NIAC023RA","Raz","Huh?","Га?"
"NIAC025SA","Sasha","Strike out with your psychic fist, Razputin, but carefully.","Помахай своїми псикулаками, Разпутіне, але обережно."
"NIAC028SA","Sasha","Punch your way out, Razputin!","Пробивай собі вихід, Разпутіне!"
"NIAC029SA","Sasha","Now! Hurry!","Ну ж бо! Зараз!"
"NIAC030SA","Sasha","This test is costing the taxpayers a lot of money!","Ці тести дорого обходяться платникам податків!"
"NIAC032RA","Raz","Ah-ha!","Ага!"
"NIAC034SA","Sasha","Keep punching Razputin!","Продовжуй бити, Разпутіне!"
"NIAD002RA","Raz","Don't worry, Dogen. I'm coming up there to save you!","Не хвилюйся, Доґене. Я вже йду на порятунок!"
"NIAD003SA","Sasha","What is wrong, Razputin?","Що сталося, Разпутіне?"
"NIAD004RA","Raz","No time to explain, Sasha. I gotta climb this spooky thorn tower.","Нема часу пояснювати, Сашо. Треба забиратися на цю колючу вежу."
"NIAD006RA","Raz","Argh! There's no way to get any higher!","А-ах! Вище ніяк не піднятися!"
"NIAD007SA","Sasha","You must use your Levitation power.","Використовуй левітацію."
"NIAD008RA","Raz","I don't know how to levitate...","Але ж я не вмію левітувати..."
"NIAA000RA","Raz","Okay, what the hell was that???","Ну і що це в біса було???"
"NIAA001RA","Raz","I'm seeing some crazy stuff in here, Sasha. This can't be right.","У мене вже галюцинації? Сашо, щось тут не так."
"NIAA002SA","Sasha","Ach.  Why did I buy the CHEAP Brain Tumbler?","Ах. Ну навіщо я купив ДЕШЕВИЙ мозковий тумблер?"
"NIAE000RA","Raz","Hey, where'd it go? Don't tell me I imagined that whole thing?","Куди воно ділося? Тільки не кажіть, що я все це уявив."
"NIAF000RA","Raz","You are my own creation! I command you to stop!","Ви — моє власне творіння. Я наказую зупинитись!"
"NIAF001RA","Raz","Dang, does that EVER work?","Чорт, це ВЗАГАЛІ працює?"
"NIAG000RA","Raz","Soft, gelatinous underbelly, here I come.",""
"NIAG001RA","Raz","Ahh! Confusion... grenade...",""
"NIAG002RA","Raz","so... dizzy... who... am I?",""
"NIAG003RA","Raz","Ah! Target lock! ",""
"NIAG004RA","Raz","Gotta hide behind something!",""
"NIZF000TO","System","Press {YButton} to open the hatch.",""
"NIZZ000TO","System","ALL MINE",""
