"Identifier","Context","Source string","Translation"
"ASLV012LO","Dr.Loboto","What a delightfully mean little brain you have. Just what we want!",""
"ASLV013LO","Dr.Loboto","Here, do me a favor. Tell me if you think this smells like... your DOOM! Heh heh.",""
"ASLV014LI","Lili","(Snotty breathing.)",""
"ASLV015LI","Lili","(Sniff sniff.) I can't smell anything.",""
"ASLV016LO","Dr.Loboto","Curses!",""
"ASLV017LI","Lili","Heh heh.",""
"ASLV018LO","Dr.Loboto","You're a stubborn little ball of phlegm, ain't ya?",""
"ASLV019LO","Dr.Loboto","Well, that head cold won't protect you forever, little girl, and when it's gone you'll be sneezing a different tune!",""
"ASLV020LO","Dr.Loboto","A tune in the key of... BRAINS! Ha ha ha!",""
"BBVI005CO","Coach","HOLD IT RIGHT THERE, SON!","АНУ СТОЯТИ, СИНКУ!"
"BBVI006CO","Coach","Now just what in the sam hill do you thing you're doing in there?","І якого ж дідька лисого ти там забув?"
"BBVI007RA","Raz","I was just looking for a way out.","Я просто шукав вихід."
"BBVI008CO","Coach","Oh…","Ох…"
"BBVI011CO","Coach","Sorry about that.","Перепрошую."
"BBVI012CO","Coach","Didn't think you'd get to the end so fast.","Не думав, що ти так швидко дійдеш."
"BBVI013CO","Coach","Dang! I didn't think you'd get to the end at all!","Чорт забирай, я не думав, що ти взагалі дійдеш!"
"BBVI014CO","Coach","But I'm always glad to see a soldier come back from the field alive.","Завжди радий бачити солдата, який повернувся з поля бою."
"BBVI015CO","Coach","You surprised me out there, kid.","Приємно здивував, малий."
"BBVI016CO","Coach","Here. You've earned this.","Ось. Ти заслужив."
"BBVI017CO","Coach","Your first PSYCHONAUT MERIT BADGE!","Свою першу НАШИВКУ ПСИХОНАВТА!"
"BBVI018CO","Coach","Now if you'll excuse me, I gotta go back in.","А тепер, вибачай, але я мушу вертатися."
"BBVI019CO","Coach","I left some good men back there!","Там ще залишилися наші хлопці!"
"LLLV001LF","Linda","Human child.",""
"LLLV002RA","Raz","Wha--who is that?",""
"LLLV003LF","Linda","It is I, the creature whose spirit was once--",""
"LLLV004LF","Linda","Um, over here. Behind you? Yes.",""
"LLLV005RA","Raz","Oh.",""
"LLLV006LF","Linda","The creature whose spirit was once enslaved by the evil one.",""
"LLLV007LF","Linda","You have unchained my soul, and now I shall repay you, powerful human child!",""
"LLLV008RA","Raz","Oh, uh... great! Well okay, show me what you did to my friend Lili!",""
"LLLV009LF","Linda","By the drowned spirit of Oblongata, it is done!",""
"LLLV010RA","Raz","Ah--",""
"MMDD008BO","Boyd","GRAAAAAA!",""
"SAIN008SA","Sasha","No, as firepower!",""
"SAIN010SA","Sasha","Ahhh, oh, so tacky... I… can't... look... directly at it!",""
"GLRA001RA","Raz","giggle",""
"GLRA007RA","Raz","Uh-oof.",""
"GLRA008RA","Raz","Yuh-uhf.",""
"GLRA009RA","Raz","Oah",""
"GLRA011RA","Raz","Ohh",""
"GLRA012RA","Raz","D'oh",""
"GLRA013RA","Raz","D'oh!",""
"GLRA030RA","Raz","Who's the man!",""
"GLRA031RA","Raz","sigh",""
"GLRA035RA","Raz","Here we go again.",""
"GLRA036RA","Raz","Oh boy!",""
"GLRA037RA","Raz","Sheesh!",""
"GLRA038RA","Raz","electrocution reaction",""
"GLEB000RA","Raz","This guy needs a Duffle Bag Tag.",""
"GLEB001RA","Raz","This Hat Box needs a Hat Box Tag.",""
"GLEB002RA","Raz","I need the Purse Tag here.",""
"GLEB003RA","Raz","I need the Steamer Trunk Tag for this guy.","Йому знадобиться бирка для кофра."
"GLEB004RA","Raz","Suitcase Tag.  That's what I need here.","Бирка для валізки, ось що мені потрібно."
"ASAH000LF","Linda","What's going on! What's that sound?",""
"ASAH001SH","Sheegor","Oh the insane asylum just blew up. But don't worry. Mr. Pokeylope helped me save all the brains before it fell down.",""
"ASAH002LF","Linda","Mr. Pokeylope?",""
"ASAH003LF","Linda","Sam? Is that you? It's me, Linda. From the lake?",""
"ASAH004PL","Mr.Pokeylope","Linda. I haven't seen you in ages. You look so... different.",""
"ASAH005LF","Linda","Uh, yeah. I've put on a little weight.",""
"ASAH006PL","Mr.Pokeylope","Ah, you know I don't mind that onnnnne bit.",""
"ASAH007LF","Linda","Oh, Sam. You haven't changed at all!",""
"ASAH008LF","Linda","Ah ha ha!",""
"FINI000CO","Coach","And so, that brings us to the end.",""
"FINI001CO","Coach","Where, as you can clearly see, the personal demons causing my negative behavior have all been eradicated, leaving me sane once again.",""
"FINI002CO","Coach","This is also corroborated in CAT scan number three, on page fifty-nine of your handouts.",""
"FINI003CO","Coach","On a personal note, I would just like to reiterate how extremely, extremely sorry I am for stealing all of your brains, and trying to take over the world.",""
"FINI004CO","Coach","Mistakes have been made.",""
"FINI005CO","Coach","But this camp is all about education, and I know I, for one, learned plenty.",""
"FINI006CO","Coach","Thanks to that guy right there. Come on up here, Raz!",""
"FINI007FO","Ford","We endeavor to build strong minds here, with the power to lift things, to see things, to burn things.",""
"FINI008FO","Ford","But it's a special quality of your heart, not your mind, that truly makes a great Psychonaut.",""
"FINI009FO","Ford","This young man has it.",""
"FINI010FO","Ford","We did not give it to him. ",""
"FINI011FO","Ford","He got it from someone else, long before he came here.",""
"FINI012FO","Ford","But we CAN give him this, to honor his mind, his courage, and his heart.",""
"FINI013FO","Ford","Son, we do not normally ask this of someone so young, but it is obvious to us all that you are not average.",""
"FINI014FO","Ford","Will you join us, Razputin?",""
"FINI015FO","Ford","Will you be... a Psychonaut?",""
"FINI016LI","Lili","Okay, let's be perfectly clear about this. That was the best summer of my whole entire life.",""
"FINI017RA","Raz","Hey, the summer's not over yet! We can hang out for a couple of weeks still.",""
"FINI018LI","Lili","My family's out on the East Coast. Where's yours?",""
"FINI019RA","Raz","They move around a lot.",""
"FINI020LI","Lili","Hm...",""
"FINI021LI","Lili","Well, you'd better go. Your dad's waiting for you.",""
"FINI022RA","Raz","Um, well--",""
"FINI023LI","Lili","Bye.",""
"FINI024SA","Sasha","Children, it's an emergency. There's been another kidnapping!",""
"FINI025CO","Coach","I was here the whole time. You saw me.",""
"FINI026SA","Sasha","No, this time we know who it is, and that's what scares us.",""
"FINI027RA","Raz","Who was kidnapped?",""
"FINI028MI","Milla","Truman Zanotto, the Grand Head of the Psychonauts.",""
"FINI029LI","Lili","Dad?",""
"FINI030SA","Sasha","Sir, can you teleport this many of us back to headquarters?",""
"FINI031FO","Ford","Hey, what are you people doing in my kitchen? Now git!",""
"FINI032CO","Coach","Guess we're taking the jet.",""
"FINI033MI","Milla","Don't worry about your dad, darling. We'll get him back.",""
"FINI034SA","Sasha","Yes, after all, we'll have Razputin helping us.",""
"FINI035RA","Raz","I'm going?",""
"FINI036SA","Sasha","Now how could we do this without our anti-kidnapping specialist?",""
"FINI039GD","Augustus","I've taught you everything I can, Son. ",""
"FINI040GD","Augustus","Now you go show them. Show them all.",""
"FINI042RA","Raz","Let's go.",""
"GLZH022TO","System","No merit badges",""
"GLZG025TO","System","Good news! You have enough PSI Cards {PsiCard} to build a new PSI Challenge Marker! {Marker} Just buy a PSI Core {PsiCore} at the Camp Store and bring it to Ford Cruller {FordNinja} so he can make you one!",""
"GLZG026TO","System","Congratulations! You found a loose PSI Card! [image of card] Collect nine of these and you can build a PSI Challenge Marker [image of marker] out of them, but you'll need to get a PSI Core [image of core] from the Camp Store, and a little help from Ford Cruller. [image of ninja Ford]",""
"GLZG027TO","System","You just found a PSI Challenge Marker! {Marker} Every time you find one of these, your PSI Cadet Rank goes up! Rank up enough and you'll get more PSI powers!",""
"GLZH023TO","System","...yet!",""
"GLRA000RA","Raz","Hm. I'm not getting anything. I must be out of range or something.",""
"CAEM003BZ","Bobby","Ah-ha-ha-ha!",""
"GLAA000RA","Raz","Man, these things smell terrible. Am I sure I want to do this?",""
"GLAA001RA","Raz","Yes, I want to go back to the real world that badly.",""
"GLAA002RA","Raz","No, I think I'll stay in this mind for a while longer.",""
"GLAA003RA","Raz","I don't want to crack open these Smelling Salts unless I'm in a mental world, and I REALLY want to get out. They smell pretty bad.",""
"GLZG028TO","System","Your first figment!",""
"GLZG029TO","System","Collect 100 figment points and you'll be promoted! If you get promoted to a high enough rank, you will earn new Psychic Abilities!",""
"GLZG030TO","System","You can look at all the figments you've collected in your JOURNAL {Journal}","Усі зібрані вигадки можна подивитися в ЖУРНАЛІ {Journal}"
"GLZG031TO","System","Your first Arrowhead! {Arrowhead}  Arrowheads are made of Psitanium, a rare psychoreactive mineral, which makes them very valuable. You can use Arrowheads to buy items at the camp store and other places you find.","Це ваш перший наконечник! {Arrowhead} Наконечники зроблені з пситанію, рідкісного психореактивного мінералу, що робить їх цінними. Використовуйте наконечники, щоб купувати речі в табірній крамниці та інших місцях."
"GLZB013TO","System","Dream Fluff","Снолодощі"
"GLZB014TO","System","PSI Core","Псіядро"
"GLZB015TO","System","Cobweb Duster","Павутиноочисник"
"GLZB016TO","System","Dowsing Rod","Біолокаційні рамки"
"GLZB017TO","System","PSI Energy Colorizer","Псіенергетичний барвник"
"GLZH001TO","System","Oleander's Pride","Гордість Олеандра"
"GLZH002TO","System","Oleander's Shame","Сором Олеандра"
"GLZH003TO","System","Milla's Adventures!","Пригоди Мілли!"
"GLZH004TO","System","Milla's Children","Діти Мілли"
"GLZH005TO","System","Sasha's First Loss","Перша втрата Саші"
"GLZH006TO","System","Sasha's Second Sight",""
"GLZH007TO","System","Edgar's Lament",""
"GLZH008TO","System","Edgar's Love","Кохання Едґара"
"GLZH009TO","System","Boyd: Fired Again!",""
"GLZH010TO","System","Boyd: Hired Again!",""
"GLZH011TO","System","Gloria's Cruel Training",""
"GLZH012TO","System","Gloria's Fallen Star",""
"GLZH013TO","System","Lungfish and Loboto",""
"GLZH014TO","System","Lungfishopolis Under Siege!","Облога Дводихополіса!"
"GLZH015TO","System","Razputin's Getaway","Утеча Разпутіна"
"GLZH016TO","System","The World Shall Taste my Eggs!",""
"GLZH000TO","System","Fred vs. Crispin","Фреди проти Кріспіна"
"GLZH017TO","System","Fred vs. Napoleon","Фред проти Наполеона"
"GLZH018TO","System","The Big Top",""
"GLRA044RA","Raz","Ugh!",""
"GLGO000VE","Vernon","Hee hee hee!",""
"GLGO007MH","Mikhail","Ho ho ho.",""
"GLGO010CM","Clem","HEE HEE HEE HEE HEE!",""
"GLGO012JT","J.T.","Heh. Tarnation!",""
"GLGO013CP","Chops","Ha ha ha.",""
"GLGO014CH","Chloe","Hmm. Interesting sensation.",""
"GLGO015BZ","Bobby","Ah! Ahhhhh!",""
"GLGO016BN","Benny","Hey, quit it!",""
"GLGO017EF","Elton","Hee hee.",""
"GLGO020SA","Sasha","Razputin, please. Germs. ",""
"GLGO021SA","Sasha","Uh... Germs...",""
"GLGO023MI","Milla","Uh... heh... Heh heh…",""
"GLGO024FO","Ford","Ooh, ha ha ha!",""
"GLGO025CO","Coach","Heh. Knock it off.",""
"GLGO026GL","Gloria","Ooooh hoo hoo!",""
"GLGO029CR","Crispin","Woo hoo ha ha hahaha!",""
"GLGO031RA","Raz","Hey, can we talk about this friendship bracelet?",""
"GLGO032LI","Lili","No. It's embarrassing enough that I made it. Just put it away and shut up.",""
"GLGO033RA","Raz","Hm. I don't think I want to put this bracelet on just yet. I think Lili and I need to talk about our relationship first.",""
"GLGO034RA","Raz","I don't want to show anyone this bracelet. People will think we're totally boyfriend-girlfriend.",""
"GLGO035RA","Raz","I'd like you to meet Mr. Pokeylope.",""
"GLGO036RA","Raz","No, I can't mess around with Mr. Pokeylope. I've got to give him back to Sheegor right away!",""
"GLGO037RA","Raz","Don't worry, Mr. Pokeylope. I'll get you back to Sheegor right away.",""
"GLGO038RA","Raz","This is that button Sasha gave me. It's a clue to the location of his secret lab.","Це ґудзик, який дав мені Саша. Це підказка до розташування його секретної лабораторії."
"GLGO039RA","Raz","No, I don't want to lose this button. I might not get into Sasha's secret lab without it.","Ні, не хочу загубити цей ґудзик. Можливо, без нього я не потраплю до лабораторії Саші."
"GLGO040QU","Quentin","Hey, that's a pretty sweet sound there homey. Why don't you come jam with us some time?",""
"GLGO041PH","Phoebe","Wooo! Lake whistle solo!",""
"GLGO042JT","J.T.","Now that's the darndest harmonica I ever heard. That could be just the sound to take this band in the prog-rock direction I was hoping for.",""
"GLGO043CP","Chops","Hmmm. A horn section might be just what we need.",""
"GLGO044LO","Dr.Loboto","Sheegor, please! Open a window if you're going to do that.",""
"GLGO045RA","Raz","I think I have to be closer to the shore for Linda to hear it. ",""
"GLGO046RA","Raz","I'm not going to wear my costume here. People will think I'm crazy!",""
"GLGO047RA","Raz","Man, I can see why Pokeylope loves this cake. It looks so moist and delicious.",""
"GLGO048RA","Raz","Come on Mr. Pokeylope. Come and get your cake!",""
"GLGO049RA","Raz","Hey, would you mind if I just ate this cake myself?",""
"GLGO050RA","Raz","Hey, Sasha. Wake up! Cake!",""
"GLGO051RA","Raz","Come on, Brainless Milla. Time to blow out the candles!",""
"GLGO052RA","Raz","Hey, if I shoved this cake in your face right now, you wouldn't be able to do anything as revenge.",""
"GLGO053LI","Lili","Not right away, no. But a revenge that painful would take lots of planning anyway.",""
"GLGO054RA","Raz","Hmmm. I'm not picking up anything. Must not be any deep arrowheads nearby.","Гм-м-м. Щось нічого не знаходить. Напевно, поряд немає глибинних наконечників."
"GLGO055RA","Raz","Got it!","Є!"
"GLGO056RA","Raz","I can't wait to use Sasha's Psychic Portal Door and jump inside someone's head!",""
"GLGO057RA","Raz","...for the good of the mission I mean.",""
"GLGO058RA","Raz","No brain there to enter!",""
"GLZG024TO","System","In accordance with Section 3, Paragraph 1 of the ""Young Minds Protection Act,"" any device created for the purpose of invasive psychic procedure must have built-in safeguards which make its use upon anyone under the age of eighteen (18) impossible.",""
"GLGO060RA","Raz","Darn.",""
"GLAB000RA","Raz","Ohhh-oooh...",""
"GLAC000FO","Ford","Now don't pull that out while I'm physically near by, or I'm telling you I'm gonna eat it!",""
"GLAD000FO","Ford","Mmmmm, Bacon!","М-м-м-м, бекон!"
"GLAD001FO","Ford","There's that smell again.","Знову цей запах."
"GLAD002FO","Ford","Deeeelicious.","Смакота-а-а-а."
"GLAD003FO","Ford","Hey, why don't you just take a little nibble of that and see if I can taste it too?","Гей, може відірвеш мені вже шматочок? Не запахом єдиним."
"GLAD004FO","Ford","Okay, what's the situation?","Отже, яка ситуація?"
"GLAD005FO","Ford","Ahem.","Кхм."
"GLAE000RA","Raz","Agent Cruller. Do you have any advice on the current situation?","Агенте Круллер. Можете щось порадити в цій ситуації?"
"GLAE001RA","Raz","I need to regroup back at HQ.","Варто перегрупуватися в штабі."
"GLAE002FO","Ford","Affirmative. Prepare for extraction.","Прийняв. Готуйся до евакуації."
"GLAE003FO","Ford","Talk to me when you want me to put you back where you were.","Маякни мені, як захочеш повернутися туди, де був."
"GLAE004FO","Ford","Now don't wander off too far or I'll forget, and you'll have to go back there yourself.","Тільки далеко не йди, а то я забуду і доведеться топати самому."
"GLAE005RA","Raz","Need your analysis on a hostile.","Потрібен ваш аналіз ворога."
"GLAE006FO","Ford","What kind?","Якого?"
"GLAE007RA","Raz","Can I change the color of my Levitation Ball?","Можна змінити колір левітаційної кулі?"
"GLAE008FO","Ford","Like, say... to what?","Наприклад, на... який?"
"GLAE009RA","Raz","Nothing more to report at this time.","Доповідати більше нічого."
"GLAE010FO","Ford","Cruller out.","До зв'язку."
"GLAF000RA","Raz","Have you ever seen a plant with eyes and teeth?",""
"GLAF001FO","Ford","Oh, yeah. The kind that's impervious to attack when it's curled up? Hate those.",""
"GLAF002FO","Ford","You gotta walk up just close enough to wake them up, and then PSI Blast 'em, real quick!",""
"GLAF003RA","Raz","How do you fight censors?",""
"GLAF004FO","Ford","Ah, anything works on those guys. You can punch 'em, PSI Blast 'em...",""
"GLAF005FO","Ford","It's fun to set fire to them or confuse 'em too. Heh heh heh.",""
"GLAF006FO","Ford","Pick 'em up with TK and throw 'em. Make yourself invisible and sneak up on them.",""
"GLAF007FO","Ford","Lotsa fun, those guys.",""
"GLAF008RA","Raz","What about those censors that shoot stuff?",""
"GLAF009FO","Ford","Oh, you gotta grab those guys with your Mental Focus Lock, then you can jump left or right to avoid their shots, while PSI Blasting them from a distance.",""
"GLAF010RA","Raz","What about the really big, burly censors?",""
"GLAF011FO","Ford","It's best if they can't see you, so go invisible when they come around.",""
"GLAF012FO","Ford","Or burn them, or hit them with a confusion grenade if you're going for entertainment value.",""
"GLAF013RA","Raz","What if there's, like, a million, tiny censors. All over you?",""
"GLAF014FO","Ford","Ah, the Palm Bomb! Just jump up in the air and then punch!",""
"GLAF015FO","Ford","You'll come down so hard those little guys just pop like popcorn!",""
"GLAF016RA","Raz","Have you ever been grabbed by a sucker fish?",""
"GLAF017FO","Ford","Oh, they can give you a nasty hickey. But if you jump twice and spin, you might be able to shake them off a little quicker.",""
"GLAF018RA","Raz","The crayfish in the lake are bigger than what we got back home.",""
"GLAF019FO","Ford","That's the Psitanium in the water. Makes a lot of the animals around here a little different.",""
"GLAF020FO","Ford","At least those crayfish are fun to punch!",""
"GLAF021RA","Raz","Have you ever been confused by a rat?",""
"GLAF022FO","Ford","All the time, until I figured out that if you firestart them, they don't set off a cloud of confusion.",""
"GLAF023RA","Raz","In Lungfishopolis, I'm really big, but there are these tanks...",""
"GLAF024FO","Ford","Do what any self-respecting monster would do!",""
"GLAF025FO","Ford","Pick 'em up! Throw them at something! Boom!",""
"GLAF026FO","Ford","Ha! But if you're surrounded, don't forget your shield. And try to time it right.",""
"GLAF027RA","Raz","Airplanes can be a pain, can't they?",""
"GLAF028FO","Ford","Well you gotta shield until you see an opening, and then PSI Blast 'em out of the sky!",""
"GLAF029RA","Raz","Were you watching those Electro Trucks?",""
"GLAF030FO","Ford","Yeah, RUN AWAY. That's my advice there. PSI Blast them from a distance, or run around the side of them and smack them with your monster claw.",""
"GLAF031RA","Raz","What about a really big turret with shots you couldn't dodge?",""
"GLAF032FO","Ford","Shield! After your enemy takes a shot, advance. When you see them about to shoot again, shield up! Get real close that way, and you can take any shot you want.",""
"GLAF033RA","Raz","Did you know that this camp has a bear problem? ",""
"GLAF034FO","Ford","Oh, not just any bears, but bears that have been mutated by Psitanium.",""
"GLAF035FO","Ford","Now they know Telekinesis!",""
"GLAF036FO","Ford","When you see that TK claw come out you have to dodge it quick.",""
"GLAF037FO","Ford","And PSI Blast those bears from a distance, or set their tails on fire.",""
"GLAF038RA","Raz","What do you do when you hear a cougar?",""
"GLAF039FO","Ford","Go invisible quick. Those mutant PSI cougars can firestart at quite a distance, but they can't burn what they can't see.",""
"GLAF040FO","Ford","And also, if you pick them up with TK you can actually distract them for a little bit, and use that to your advantage.",""
"GLAF041RA","Raz","What about those creepy guys who pull you under ground?",""
"GLAF042FO","Ford","Oh, be careful with people's nightmares, son.",""
"GLAF043FO","Ford","They'll pull you into their nightmare world and never let go.",""
"GLAF044FO","Ford","You gotta feed them some of their own medicine. ",""
"GLAF045FO","Ford","Avoid their grab attacks and try to hurt them to the point that they split open.",""
"GLAF046FO","Ford","And then grab any chunks of their victims that you can find--use TK to throw them into the gaping hole and that should choke up its system.",""
"GLAF047FO","Ford","When it turns to glass you can shatter it with one good punch.",""
"GLAF048RA","Raz","I've got these little thistle girls attacking me.",""
"GLAF049FO","Ford","They're only invulnerable when they're spinning, but if you can't wait, try fire.",""
"GLAF050RA","Raz","These hell-hounds keep setting me on fire.",""
"GLAF051FO","Ford","Now, if a dog did that to me, I'd shoot it. From a distance. With my PSI Blast.",""
"GLAF052RA","Raz","There are these mean little Harpies in Gloria's mind…",""
"GLAF053FO","Ford","Shoot! Shoot 'em. Blast them in the head. We're trying to save the world here, not start an aviary!",""
"GLAF054RA","Raz","How would you kill a really big walking snail with a cannon?",""
"GLAF055FO","Ford","Well, remember you can tumble fast when you're using your mental focus...",""
"GLAF056FO","Ford","That should help you avoid their cannonballs.",""
"GLAF057FO","Ford","And when you get up close, punch them, and when they're all sealed up like a pill bug...",""
"GLAF058FO","Ford","Light the fuse on their head and see what happens when that cannon goes off inside their armor.",""
"GLAF059FO","Ford","And when you're tired of that, pick them up with TK and throw them in the water. Snails can't swim! Hee hee!",""
"GLAF060RA","Raz","That Tiger wrestler's got a mean pounce.",""
"GLAF061FO","Ford","Yeah, but it's not so mean if you shield at the right moment.",""
"GLAF062FO","Ford","And if you're invisible then he's just out of luck.",""
"GLAF063RA","Raz","The Dragon wrestler has this roar that glues me to the floor.",""
"GLAF064FO","Ford","That's the thing. You gotta be off the floor when that happens. As soon as he starts to let out a roar, you jump as high as you can and PSI Float. Then he can't get you.",""
"GLAF065RA","Raz","Two words: Ca-caw.",""
"GLAF066FO","Ford","Well, I mean. That's really one word isn't it?",""
"GLAF067RA","Raz","How are you spelling it?",""
"GLAF068FO","Ford","C-a-hyphen-c-a-w.",""
"GLAF069RA","Raz","Oh, well if you're going to use a hyphen, I mean--",""
"GLAF070FO","Ford","It's a hyphenated word. One, hyphenated word. Like, um, half-wit.",""
"GLAF071RA","Raz","Look, are you--",""
"GLAF072FO","Ford","Watch his shadow, and when you see him coming down, turn on your shield for a real back-breaking landing.",""
"GLAF073RA","Raz","Back hyphen breaking. Two words.",""
"GLAF074RA","Raz","That Cobra wrestler resists attacks.",""
"GLAF075FO","Ford","Yeah, that concentration yap he's giving don't mean a thing if you can hit him with a nice confusion grenade. While he's trying to remember his name, he's vulnerable.",""
"GLAF076RA","Raz","How do I kill that armless guy with the swords in his mouth?",""
"GLAF077FO","Ford","Ah youth. I remember the first time I asked that very question.",""
"GLAF078FO","Ford","You can't kill something like that. But you might be able to use his weapons to your own advantage.",""
"GLAF079FO","Ford","Once his swords go into the wall, I'll bet you could swing on them in that way you do so well.",""
"GLAF080RA","Raz","Hellish bunnies spewed forth from meat grinders? Ring a bell?",""
"GLAF081FO","Ford","At this point, I just say beat the heck out of em. Something like that shouldn't even exist!",""
"GLAF082RA","Raz","You've been very helpful. That's all I need.",""
"GLAF083FO","Ford","Good luck!",""
"GLAG000FO","Ford","This would be a good place to be on your ball.",""
"GLAG001FO","Ford","PSI Blast!",""
"GLAG002FO","Ford","PSI Floating would help here.",""
"GLAG003FO","Ford","Punch!",""
"GLAG004FO","Ford","Palm Bomb!",""
"GLAG005FO","Ford","Your ten-year-old mind can set fires. And I have to tell you to do that?",""
"GLAG006FO","Ford","I would use Telekinesis here.",""
"GLAG007FO","Ford","It never hurts, in situations like this, to be invisible.",""
"GLAG008FO","Ford","Don't forget your shield! It's a real life saver!",""
"GLAG009FO","Ford","Mental focus!",""
"GLAG010FO","Ford","Clairvoyance can help you see what other people, animals, or things can see.",""
"GLAG011FO","Ford","Why don't you confuse 'em? Just for laughs!",""
"GLAG012FO","Ford","Your enemies can't kill what they can't see.",""
"GLAG013FO","Ford","Have you considered setting fire to everything?",""
"GLAG014FO","Ford","Keeping your target locked will enable you to focus your powers better, and perform better evasive maneuvers!",""
"GLAG015FO","Ford","Why fight someone when you can confuse them from a distance and let them fight themselves?",""
"GLAH000FO","Ford","Hope that makes you feel pretty.",""
"GLAI000FO","Ford","Well, if you're up for some experimental training, you should go see Sasha in his lab, under the GPC. Should be marked on your map.",""
"GLAI001FO","Ford","Looks like you need some better firepower. Better come see me in my lab for your Marksmanship Merit Badge.",""
"GLAI002FO","Ford","Go take Sasha's marksmanship training! Why else did I give you that learner's permit?",""
"GLAI003FO","Ford","Well, now that your mind is a deadly weapon, why not go teach that garbage-spitter a lesson.",""
"GLAI004FO","Ford","The one in your vision. Not Sasha.",""
"GLAI005FO","Ford","Well it is about time you got some Levitation instruction.",""
"GLAI006FO","Ford","Go take a canoe out to see Agent Vodello. She's teaching class right now.",""
"GLAI007FO","Ford","I'm a little worried about your foil-headed friend. Now he's not alone!",""
"GLAI008RA","Raz","What do  you mean?",""
"GLAI009FO","Ford","I mean more and more kids are acting just like him. Sitting inside on such a nice day, watching TV up in the lodge.",""
"GLAI010FO","Ford","I'm afraid something very wrong is going on.",""
"GLAI011FO","Ford","Better get back to that vision you had in the Brain Tumbler, and use your Levitation to get a closer look.",""
"GLAI012FO","Ford","Why are you just standing here when you should be running down to the lake to make sure your girlfriend isn't being kidnapped by the monster that lives in the water?",""
"GLAI013RA","Raz","Hey, we are just good friends.",""
"GLAI014FO","Ford","Oh, well. That changes everything. Just let her get eaten then.",""
"GLAI015FO","Ford","Get to the end of the docks and get in that bathysphere quick! Before that fish gets away!",""
"GLAJ000FO","Ford","Dodge that garbage it's spitting out!",""
"GLAJ001FO","Ford","And when it's sucking it back up, bust open one of those nail boxes and see how it likes the taste of those!",""
"GLAJ002FO","Ford","Take that little door you found in Sasha's lab and use it on the monster.",""
"GLAJ003FO","Ford","We have to get in it's head if we're going to find out where it took the girl!",""
"GLAJ004FO","Ford","We have to get back to the other side of the lake. That's where Oleander took the girl.",""
"GLAJ005FO","Ford","We're by the old, abandoned insane asylum. I'll bet Oleander has his headquarters up inside.",""
"GLAJ006FO","Ford","And keep your eyes peeled for stolen brains.",""
"GLAJ007FO","Ford","The thief might have dropped some along the way.",""
"GLAJ008FO","Ford","I'll bet those crows can see where some of them are...",""
"GLAJ009FO","Ford","Go into this guard's mind, and see if you can find a way to make him open the gate!",""
"GLAJ010FO","Ford","Let's find a way into that asylum!",""
"GLAJ011FO","Ford","We have to get by that creepy guard and take the elevator upstairs.",""
