"identifier","file","character","source","translation"
"ASAH008LF","GLOBAL_StringTable.csv","Linda","Linda",""
"FINI000CO","GLOBAL_StringTable.csv","Coach","Coach",""
"FINI001CO","GLOBAL_StringTable.csv","Coach","Coach",""
"FINI002CO","GLOBAL_StringTable.csv","Coach","Coach",""
"FINI003CO","GLOBAL_StringTable.csv","Coach","Coach",""
"FINI004CO","GLOBAL_StringTable.csv","Coach","Coach",""
"FINI005CO","GLOBAL_StringTable.csv","Coach","Coach",""
"FINI006CO","GLOBAL_StringTable.csv","Coach","Coach",""
"FINI007FO","GLOBAL_StringTable.csv","Ford","Ford",""
"FINI008FO","GLOBAL_StringTable.csv","Ford","Ford",""
"FINI009FO","GLOBAL_StringTable.csv","Ford","Ford",""
"FINI010FO","GLOBAL_StringTable.csv","Ford","Ford",""
"FINI011FO","GLOBAL_StringTable.csv","Ford","Ford",""
"FINI012FO","GLOBAL_StringTable.csv","Ford","Ford",""
"FINI013FO","GLOBAL_StringTable.csv","Ford","Ford",""
"FINI014FO","GLOBAL_StringTable.csv","Ford","Ford",""
"FINI015FO","GLOBAL_StringTable.csv","Ford","Ford",""
"FINI016LI","GLOBAL_StringTable.csv","Lili","Lili",""
"FINI017RA","GLOBAL_StringTable.csv","Raz","Raz",""
"FINI018LI","GLOBAL_StringTable.csv","Lili","Lili",""
"FINI019RA","GLOBAL_StringTable.csv","Raz","Raz",""
"FINI020LI","GLOBAL_StringTable.csv","Lili","Lili",""
"FINI021LI","GLOBAL_StringTable.csv","Lili","Lili",""
"FINI022RA","GLOBAL_StringTable.csv","Raz","Raz",""
"FINI023LI","GLOBAL_StringTable.csv","Lili","Lili",""
"FINI024SA","GLOBAL_StringTable.csv","Sasha","Sasha",""
"FINI025CO","GLOBAL_StringTable.csv","Coach","Coach",""
"FINI026SA","GLOBAL_StringTable.csv","Sasha","Sasha",""
"FINI027RA","GLOBAL_StringTable.csv","Raz","Raz",""
"FINI028MI","GLOBAL_StringTable.csv","Milla","Milla",""
"FINI029LI","GLOBAL_StringTable.csv","Lili","Lili",""
"FINI030SA","GLOBAL_StringTable.csv","Sasha","Sasha",""
"FINI031FO","GLOBAL_StringTable.csv","Ford","Ford",""
"FINI032CO","GLOBAL_StringTable.csv","Coach","Coach",""
"FINI033MI","GLOBAL_StringTable.csv","Milla","Milla",""
"FINI034SA","GLOBAL_StringTable.csv","Sasha","Sasha",""
"FINI035RA","GLOBAL_StringTable.csv","Raz","Raz",""
"FINI036SA","GLOBAL_StringTable.csv","Sasha","Sasha",""
"FINI039GD","GLOBAL_StringTable.csv","Augustus","Augustus",""
"FINI040GD","GLOBAL_StringTable.csv","Augustus","Augustus",""
"FINI042RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLZH022TO","GLOBAL_StringTable.csv","System","System",""
"GLZG025TO","GLOBAL_StringTable.csv","System","System",""
"GLZG026TO","GLOBAL_StringTable.csv","System","System",""
"GLZG027TO","GLOBAL_StringTable.csv","System","System",""
"GLZH023TO","GLOBAL_StringTable.csv","System","System",""
"GLRA000RA","GLOBAL_StringTable.csv","Raz","Raz",""
"CAEM003BZ","GLOBAL_StringTable.csv","Bobby","Bobby",""
"GLAA000RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLAA001RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLAA002RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLAA003RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLZG028TO","GLOBAL_StringTable.csv","System","System",""
"GLZG029TO","GLOBAL_StringTable.csv","System","System",""
"GLZG030TO","GLOBAL_StringTable.csv","System","System",""
"GLZG031TO","GLOBAL_StringTable.csv","System","System",""
"GLZB013TO","GLOBAL_StringTable.csv","System","System",""
"GLZB014TO","GLOBAL_StringTable.csv","System","System",""
"GLZB015TO","GLOBAL_StringTable.csv","System","System",""
"GLZB016TO","GLOBAL_StringTable.csv","System","System",""
"GLZB017TO","GLOBAL_StringTable.csv","System","System",""
"GLZH001TO","GLOBAL_StringTable.csv","System","System",""
"GLZH002TO","GLOBAL_StringTable.csv","System","System",""
"GLZH003TO","GLOBAL_StringTable.csv","System","System",""
"GLZH004TO","GLOBAL_StringTable.csv","System","System",""
"GLZH005TO","GLOBAL_StringTable.csv","System","System",""
"GLZH006TO","GLOBAL_StringTable.csv","System","System",""
"GLZH007TO","GLOBAL_StringTable.csv","System","System",""
"GLZH008TO","GLOBAL_StringTable.csv","System","System",""
"GLZH009TO","GLOBAL_StringTable.csv","System","System",""
"GLZH010TO","GLOBAL_StringTable.csv","System","System",""
"GLZH011TO","GLOBAL_StringTable.csv","System","System",""
"GLZH012TO","GLOBAL_StringTable.csv","System","System",""
"GLZH013TO","GLOBAL_StringTable.csv","System","System",""
"GLZH014TO","GLOBAL_StringTable.csv","System","System",""
"GLZH015TO","GLOBAL_StringTable.csv","System","System",""
"GLZH016TO","GLOBAL_StringTable.csv","System","System",""
"GLZH000TO","GLOBAL_StringTable.csv","System","System",""
"GLZH017TO","GLOBAL_StringTable.csv","System","System",""
"GLZH018TO","GLOBAL_StringTable.csv","System","System",""
"GLRA044RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLGO000VE","GLOBAL_StringTable.csv","Vernon","Vernon",""
"GLGO007MH","GLOBAL_StringTable.csv","Mikhail","Mikhail",""
"GLGO010CM","GLOBAL_StringTable.csv","Clem","Clem",""
"GLGO012JT","GLOBAL_StringTable.csv","J.T.","J.T.",""
"GLGO013CP","GLOBAL_StringTable.csv","Chops","Chops",""
"GLGO014CH","GLOBAL_StringTable.csv","Chloe","Chloe",""
"GLGO015BZ","GLOBAL_StringTable.csv","Bobby","Bobby",""
"GLGO016BN","GLOBAL_StringTable.csv","Benny","Benny",""
"GLGO017EF","GLOBAL_StringTable.csv","Elton","Elton",""
"GLGO020SA","GLOBAL_StringTable.csv","Sasha","Sasha",""
"GLGO021SA","GLOBAL_StringTable.csv","Sasha","Sasha",""
"GLGO023MI","GLOBAL_StringTable.csv","Milla","Milla",""
"GLGO024FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLGO025CO","GLOBAL_StringTable.csv","Coach","Coach",""
"GLGO026GL","GLOBAL_StringTable.csv","Gloria","Gloria",""
"GLGO029CR","GLOBAL_StringTable.csv","Crispin","Crispin",""
"GLGO031RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLGO032LI","GLOBAL_StringTable.csv","Lili","Lili",""
"GLGO033RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLGO034RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLGO035RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLGO036RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLGO037RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLGO038RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLGO039RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLGO040QU","GLOBAL_StringTable.csv","Quentin","Quentin",""
"GLGO041PH","GLOBAL_StringTable.csv","Phoebe","Phoebe",""
"GLGO042JT","GLOBAL_StringTable.csv","J.T.","J.T.",""
"GLGO043CP","GLOBAL_StringTable.csv","Chops","Chops",""
"GLGO044LO","GLOBAL_StringTable.csv","Dr.Loboto","Dr.Loboto",""
"GLGO045RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLGO046RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLGO047RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLGO048RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLGO049RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLGO050RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLGO051RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLGO052RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLGO053LI","GLOBAL_StringTable.csv","Lili","Lili",""
"GLGO054RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLGO055RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLGO056RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLGO057RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLGO058RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLZG024TO","GLOBAL_StringTable.csv","System","System",""
"GLGO060RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLAB000RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLAC000FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAD000FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAD001FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAD002FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAD003FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAD004FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAD005FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAE000RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLAE001RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLAE002FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAE003FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAE004FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAE005RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLAE006FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAE007RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLAE008FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAE009RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLAE010FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAF000RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLAF001FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAF002FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAF003RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLAF004FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAF005FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAF006FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAF007FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAF008RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLAF009FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAF010RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLAF011FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAF012FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAF013RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLAF014FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAF015FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAF016RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLAF017FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAF018RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLAF019FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAF020FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAF021RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLAF022FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAF023RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLAF024FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAF025FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAF026FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAF027RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLAF028FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAF029RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLAF030FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAF031RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLAF032FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAF033RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLAF034FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAF035FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAF036FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAF037FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAF038RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLAF039FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAF040FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAF041RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLAF042FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAF043FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAF044FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAF045FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAF046FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAF047FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAF048RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLAF049FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAF050RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLAF051FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAF052RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLAF053FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAF054RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLAF055FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAF056FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAF057FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAF058FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAF059FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAF060RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLAF061FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAF062FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAF063RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLAF064FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAF065RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLAF066FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAF067RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLAF068FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAF069RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLAF070FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAF071RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLAF072FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAF073RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLAF074RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLAF075FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAF076RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLAF077FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAF078FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAF079FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAF080RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLAF081FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAF082RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLAF083FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAG000FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAG001FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAG002FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAG003FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAG004FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAG005FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAG006FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAG007FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAG008FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAG009FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAG010FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAG011FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAG012FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAG013FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAG014FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAG015FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAH000FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAI000FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAI001FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAI002FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAI003FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAI004FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAI005FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAI006FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAI007FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAI008RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLAI009FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAI010FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAI011FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAI012FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAI013RA","GLOBAL_StringTable.csv","Raz","Raz",""
"GLAI014FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAI015FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAJ000FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAJ001FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAJ002FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAJ003FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAJ004FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAJ005FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAJ006FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAJ007FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAJ008FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAJ009FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAJ010FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAJ011FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAJ012FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAJ013FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAJ014FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAJ015FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAJ016FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAJ017FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAJ018FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAJ019FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAJ020FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAJ021FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAJ022FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAJ023FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAJ024FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAJ025FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAJ026FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAK000FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAK001FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAK002FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAK003FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAK004FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAK005FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAK006FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAK007FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAK008FO","GLOBAL_StringTable.csv","Ford","Ford",""
"GLAL000FO","GLOBAL_StringTable.csv","Ford","Ford",""
