"Identifier","Context","Source string","Translation"
"BBVI013CO","Coach","Dang! I didn't think you'd get to the end at all!","Чорт забирай, я не думав, що ти взагалі дійдеш!"
"BBVI014CO","Coach","But I'm always glad to see a soldier come back from the field alive.","Завжди радий бачити солдата, який повернувся з поля бою."
"BBVI015CO","Coach","You surprised me out there, kid.","Приємно здивував, малий."
"BBVI016CO","Coach","Here. You've earned this.","Ось. Ти заслужив."
"BBVI017CO","Coach","Your first PSYCHONAUT MERIT BADGE!","Свою першу НАШИВКУ ПСИХОНАВТА!"
"BBVI018CO","Coach","Now if you'll excuse me, I gotta go back in.","А тепер, вибачай, але я мушу вертатися."
"BBVI019CO","Coach","I left some good men back there!","Там ще залишилися наші хлопці!"
"LLLV001LF","Linda","Human child.","Людське дитя."
"LLLV002RA","Raz","Wha--who is that?","А? Хто це?"
"LLLV003LF","Linda","It is I, the creature whose spirit was once--","Це я. Істота, чий дух донедавна був..."
"LLLV004LF","Linda","Um, over here. Behind you? Yes.","Е-е, та я ж тут. Обернися. Так."
"LLLV005RA","Raz","Oh.","О."
"LLLV006LF","Linda","The creature whose spirit was once enslaved by the evil one.","Істота, чий дух донедавна був поневолений лиходієм."
"LLLV007LF","Linda","You have unchained my soul, and now I shall repay you, powerful human child!","Ти зірвав кайдани з мого нутра, тож я мушу тобі віддячити, могутнє людське дитя!"
"LLLV008RA","Raz","Oh, uh... great! Well okay, show me what you did to my friend Lili!","А... добренько! Тоді покажіть мені, що ви зробили з моєю подругою Лілі!"
"LLLV009LF","Linda","By the drowned spirit of Oblongata, it is done!","Во ім'я потонулого духу Довгастого озера, твоє бажання буде виконано!"
"LLLV010RA","Raz","Ah--","Ах..."
"MMDD008BO","Boyd","GRAAAAAA!","РА-А-А-А-А!"
"SAIN008SA","Sasha","No, as firepower!",""
"SAIN010SA","Sasha","Ahhh, oh, so tacky... I… can't... look... directly at it!",""
"GLRA001RA","Raz","giggle",""
"GLRA007RA","Raz","Uh-oof.",""
"GLRA008RA","Raz","Yuh-uhf.",""
"GLRA009RA","Raz","Oah",""
"GLRA011RA","Raz","Ohh",""
"GLRA012RA","Raz","D'oh",""
"GLRA013RA","Raz","D'oh!",""
"GLRA030RA","Raz","Who's the man!",""
"GLRA031RA","Raz","sigh",""
"GLRA035RA","Raz","Here we go again.",""
"GLRA036RA","Raz","Oh boy!",""
"GLRA037RA","Raz","Sheesh!",""
"GLRA038RA","Raz","electrocution reaction",""
"GLEB000RA","Raz","This guy needs a Duffle Bag Tag.","Йому потрібна бирка для спортивної сумки."
"GLEB001RA","Raz","This Hat Box needs a Hat Box Tag.","Цій капелюшній коробці потрібна бирка."
"GLEB002RA","Raz","I need the Purse Tag here.","Мені потрібна бирка для сумочки тут."
"GLEB003RA","Raz","I need the Steamer Trunk Tag for this guy.","Йому знадобиться бирка для кофра."
"GLEB004RA","Raz","Suitcase Tag.  That's what I need here.","Бирка для валізки, ось що мені потрібно."
"ASAH000LF","Linda","What's going on! What's that sound?",""
"ASAH001SH","Sheegor","Oh the insane asylum just blew up. But don't worry. Mr. Pokeylope helped me save all the brains before it fell down.",""
"ASAH002LF","Linda","Mr. Pokeylope?",""
"ASAH003LF","Linda","Sam? Is that you? It's me, Linda. From the lake?",""
"ASAH004PL","Mr.Pokeylope","Linda. I haven't seen you in ages. You look so... different.",""
"ASAH005LF","Linda","Uh, yeah. I've put on a little weight.",""
"ASAH006PL","Mr.Pokeylope","Ah, you know I don't mind that onnnnne bit.",""
"ASAH007LF","Linda","Oh, Sam. You haven't changed at all!",""
"ASAH008LF","Linda","Ah ha ha!",""
"FINI000CO","Coach","And so, that brings us to the end.","Ось ми й підійшли до кінця."
"FINI001CO","Coach","Where, as you can clearly see, the personal demons causing my negative behavior have all been eradicated, leaving me sane once again.","І, як бачите, внутрішні демони, що підштовхнули мене на шлях зла, були викорінені. Тепер я знову в здоровому глузді."
"FINI002CO","Coach","This is also corroborated in CAT scan number three, on page fifty-nine of your handouts.","Це підтверджено моєю томографією під номером 3, на сторінці 59 ваших видруків."
"FINI003CO","Coach","On a personal note, I would just like to reiterate how extremely, extremely sorry I am for stealing all of your brains, and trying to take over the world.","Від себе хочу додати, що мені дуже-дуже шкода, що я вкрав ваші мізки та хотів захопити світ."
"FINI004CO","Coach","Mistakes have been made.","Ніхто не застрахований від помилок."
"FINI005CO","Coach","But this camp is all about education, and I know I, for one, learned plenty.","Але в нас освітній табір. Тож можу вас запевнити, що я багато чому навчився."
"FINI006CO","Coach","Thanks to that guy right there. Come on up here, Raz!","Завдяки цьому хлопцеві. Підіймайся сюди, Разе!"
"FINI007FO","Ford","We endeavor to build strong minds here, with the power to lift things, to see things, to burn things.","Тут ми прагнемо розвивати сильні розуми, здатні підіймати речі, бачити речі, спалювати речі."
"FINI008FO","Ford","But it's a special quality of your heart, not your mind, that truly makes a great Psychonaut.","Але щоб стати видатним психонавтом, треба мати не лише винятковий розум, а й серце."
"FINI009FO","Ford","This young man has it.","І в цього юнака воно є."
"FINI010FO","Ford","We did not give it to him. ","Не ми дали йому таке серце."
"FINI011FO","Ford","He got it from someone else, long before he came here.","Воно стало таким ще задовго до того, як він сюди потрапив."
"FINI012FO","Ford","But we CAN give him this, to honor his mind, his courage, and his heart.","Але ми МОЖЕМО дати йому це, щоб вшанувати його розум, його мужність та його серце."
"FINI013FO","Ford","Son, we do not normally ask this of someone so young, but it is obvious to us all that you are not average.","Синку, зазвичай ми не пропонуємо таке дітям, але нам очевидно, що ти не з рядових."
"FINI014FO","Ford","Will you join us, Razputin?","Станеш одним із нас, Разпутіне?"
"FINI015FO","Ford","Will you be... a Psychonaut?","Станеш... психонавтом?"
"FINI016LI","Lili","Okay, let's be perfectly clear about this. That was the best summer of my whole entire life.","Думаю, з упевненістю можна сказати, що це було найкраще літо в моєму житті."
"FINI017RA","Raz","Hey, the summer's not over yet! We can hang out for a couple of weeks still.","Гей, літо ще не скінчилось! Можемо гуляти ще кілька тижнів."
"FINI018LI","Lili","My family's out on the East Coast. Where's yours?","Моя сім'я на східному узбережжі. А твоя?"
"FINI019RA","Raz","They move around a lot.","Вони постійно в роз'їздах."
"FINI020LI","Lili","Hm...","Гм..."
"FINI021LI","Lili","Well, you'd better go. Your dad's waiting for you.","Ну, тобі треба йти. Тато чекає."
"FINI022RA","Raz","Um, well--","Е-е, ну..."
"FINI023LI","Lili","Bye.","Бувай."
"FINI024SA","Sasha","Children, it's an emergency. There's been another kidnapping!","Діти, в нас надзвичайна ситуація. Знову викрадення!"
"FINI025CO","Coach","I was here the whole time. You saw me.","Я весь цей час був тут. Ви бачили."
"FINI026SA","Sasha","No, this time we know who it is, and that's what scares us.","Ні, цього разу ми знаємо, хто це. Це нас і лякає."
"FINI027RA","Raz","Who was kidnapped?","Кого викрали?"
"FINI028MI","Milla","Truman Zanotto, the Grand Head of the Psychonauts.","Трумена Занотто, Верховного Голову Психонавтів."
"FINI029LI","Lili","Dad?","Тата?"
"FINI030SA","Sasha","Sir, can you teleport this many of us back to headquarters?","Сер, чи можливо нас усіх телепортувати в штаб?"
"FINI031FO","Ford","Hey, what are you people doing in my kitchen? Now git!","Гей, що ви тут поналітали на мою кухню? Киш!"
"FINI032CO","Coach","Guess we're taking the jet.","Схоже, літак — наш єдиний варіант."
"FINI033MI","Milla","Don't worry about your dad, darling. We'll get him back.","Не хвилюйся за свого батька, серденько. Ми його повернемо."
"FINI034SA","Sasha","Yes, after all, we'll have Razputin helping us.","Неодмінно. Зрештою, нам допомагатиме сам Разпутін."
"FINI035RA","Raz","I'm going?","Я теж піду?"
"FINI036SA","Sasha","Now how could we do this without our anti-kidnapping specialist?","Як же ми без нашого антивикрадального спеціаліста?"
"FINI039GD","Augustus","I've taught you everything I can, Son. ","Я навчив тебе всього, що знав, синку."
"FINI040GD","Augustus","Now you go show them. Show them all.","Тепер іди, покажи їм. Покажи їм усім."
"FINI042RA","Raz","Let's go.","Вирушаймо."
"GLZH022TO","System","No merit badges",""
"GLZG025TO","System","Good news! You have enough PSI Cards {PsiCard} to build a new PSI Challenge Marker! {Marker} Just buy a PSI Core {PsiCore} at the Camp Store and bring it to Ford Cruller {FordNinja} so he can make you one!",""
"GLZG026TO","System","Congratulations! You found a loose PSI Card! [image of card] Collect nine of these and you can build a PSI Challenge Marker [image of marker] out of them, but you'll need to get a PSI Core [image of core] from the Camp Store, and a little help from Ford Cruller. [image of ninja Ford]",""
"GLZG027TO","System","You just found a PSI Challenge Marker! {Marker} Every time you find one of these, your PSI Cadet Rank goes up! Rank up enough and you'll get more PSI powers!",""
"GLZH023TO","System","...yet!",""
"GLRA000RA","Raz","Hm. I'm not getting anything. I must be out of range or something.","Гм. Нічого не вловлюю. Напевно я поза зоною досяжності."
"CAEM003BZ","Bobby","Ah-ha-ha-ha!","Ах-ха-ха-ха!"
"GLAA000RA","Raz","Man, these things smell terrible. Am I sure I want to do this?","Ох, як же вони смердять. Я точно хочу цього?"
"GLAA001RA","Raz","Yes, I want to go back to the real world that badly.","Так, мені конче треба повернутися в реальний світ."
"GLAA002RA","Raz","No, I think I'll stay in this mind for a while longer.","Ні, я трохи затримаюсь у цьому розумі."
"GLAA003RA","Raz","I don't want to crack open these Smelling Salts unless I'm in a mental world, and I REALLY want to get out. They smell pretty bad.","Розкривати нюхальні солі слід виключно якщо я перебуваю в ментальному світі й ДУЖЕ хочу звідти вибратися. Від них сильно тхне."
"GLZG028TO","System","Your first figment!",""
"GLZG029TO","System","Collect 100 figment points and you'll be promoted! If you get promoted to a high enough rank, you will earn new Psychic Abilities!",""
"GLZG030TO","System","You can look at all the figments you've collected in your JOURNAL {Journal}","Усі зібрані вигадки можна подивитися в ЖУРНАЛІ {Journal}"
"GLZG031TO","System","Your first Arrowhead! {Arrowhead}  Arrowheads are made of Psitanium, a rare psychoreactive mineral, which makes them very valuable. You can use Arrowheads to buy items at the camp store and other places you find.","Це ваш перший наконечник! {Arrowhead} Наконечники зроблені з пситанію, рідкісного психореактивного мінералу, що робить їх цінними. Використовуйте наконечники, щоб купувати речі в табірній крамниці та інших місцях."
"GLZB013TO","System","Dream Fluff","Снолодощі"
"GLZB014TO","System","PSI Core","Псіядро"
"GLZB015TO","System","Cobweb Duster","Павутиноочисник"
"GLZB016TO","System","Dowsing Rod","Біолокаційні рамки"
"GLZB017TO","System","PSI Energy Colorizer","Псибарвник"
"GLZH001TO","System","Oleander's Pride","Гордість Олеандра"
"GLZH002TO","System","Oleander's Shame","Сором Олеандра"
"GLZH003TO","System","Milla's Adventures!","Пригоди Мілли!"
"GLZH004TO","System","Milla's Children","Діти Мілли"
"GLZH005TO","System","Sasha's First Loss","Перша втрата Саші"
"GLZH006TO","System","Sasha's Second Sight","Шосте чуття Саші"
"GLZH007TO","System","Edgar's Lament","Плач Едґара"
"GLZH008TO","System","Edgar's Love","Кохання Едґара"
"GLZH009TO","System","Boyd: Fired Again!","Бойда знову звільнили!"
"GLZH010TO","System","Boyd: Hired Again!","Бойда знову найняли!"
"GLZH011TO","System","Gloria's Cruel Training","Жорстоке навчання Ґлорії"
"GLZH012TO","System","Gloria's Fallen Star",""
"GLZH013TO","System","Lungfish and Loboto",""
"GLZH014TO","System","Lungfishopolis Under Siege!","Облога Дводихополіса!"
"GLZH015TO","System","Razputin's Getaway","Утеча Разпутіна"
"GLZH016TO","System","The World Shall Taste my Eggs!","Світ посмакує мої яйця!"
"GLZH000TO","System","Fred vs. Crispin","Фред проти Кріспіна"
"GLZH017TO","System","Fred vs. Napoleon","Фред проти Наполеона"
"GLZH018TO","System","The Big Top","За стінами намету"
"GLRA044RA","Raz","Ugh!","Уф!"
"GLGO000VE","Vernon","Hee hee hee!","Хі-хі-хі!"
"GLGO007MH","Mikhail","Ho ho ho.","Хо-хо-хо."
"GLGO010CM","Clem","HEE HEE HEE HEE HEE!",""
"GLGO012JT","J.T.","Heh. Tarnation!",""
"GLGO013CP","Chops","Ha ha ha.","Ха-ха-ха."
"GLGO014CH","Chloe","Hmm. Interesting sensation.","Гм-м. Цікаве відчуття."
"GLGO015BZ","Bobby","Ah! Ahhhhh!","Ах! А-а-а-ах!"
"GLGO016BN","Benny","Hey, quit it!","Ей, перестань!"
"GLGO017EF","Elton","Hee hee.","Хі-хі."
"GLGO020SA","Sasha","Razputin, please. Germs. ","Разпутіне, прошу. Там мікроби."
"GLGO021SA","Sasha","Uh... Germs...",""
"GLGO023MI","Milla","Uh... heh... Heh heh…",""
"GLGO024FO","Ford","Ooh, ha ha ha!","О-ох, ха-ха-ха!"
"GLGO025CO","Coach","Heh. Knock it off.",""
"GLGO026GL","Gloria","Ooooh hoo hoo!",""
"GLGO029CR","Crispin","Woo hoo ha ha hahaha!",""
"GLGO031RA","Raz","Hey, can we talk about this friendship bracelet?",""
"GLGO032LI","Lili","No. It's embarrassing enough that I made it. Just put it away and shut up.",""
"GLGO033RA","Raz","Hm. I don't think I want to put this bracelet on just yet. I think Lili and I need to talk about our relationship first.",""
"GLGO034RA","Raz","I don't want to show anyone this bracelet. People will think we're totally boyfriend-girlfriend.",""
"GLGO035RA","Raz","I'd like you to meet Mr. Pokeylope.",""
"GLGO036RA","Raz","No, I can't mess around with Mr. Pokeylope. I've got to give him back to Sheegor right away!",""
"GLGO037RA","Raz","Don't worry, Mr. Pokeylope. I'll get you back to Sheegor right away.",""
"GLGO038RA","Raz","This is that button Sasha gave me. It's a clue to the location of his secret lab.","Це ґудзик, який дав мені Саша. Це підказка до розташування його секретної лабораторії."
"GLGO039RA","Raz","No, I don't want to lose this button. I might not get into Sasha's secret lab without it.","Ні, не хочу загубити цей ґудзик. Можливо, без нього я не потраплю до лабораторії Саші."
"GLGO040QU","Quentin","Hey, that's a pretty sweet sound there homey. Why don't you come jam with us some time?",""
"GLGO041PH","Phoebe","Wooo! Lake whistle solo!",""
"GLGO042JT","J.T.","Now that's the darndest harmonica I ever heard. That could be just the sound to take this band in the prog-rock direction I was hoping for.",""
"GLGO043CP","Chops","Hmmm. A horn section might be just what we need.",""
"GLGO044LO","Dr.Loboto","Sheegor, please! Open a window if you're going to do that.",""
"GLGO045RA","Raz","I think I have to be closer to the shore for Linda to hear it. ",""
"GLGO046RA","Raz","I'm not going to wear my costume here. People will think I'm crazy!",""
"GLGO047RA","Raz","Man, I can see why Pokeylope loves this cake. It looks so moist and delicious.",""
"GLGO048RA","Raz","Come on Mr. Pokeylope. Come and get your cake!",""
"GLGO049RA","Raz","Hey, would you mind if I just ate this cake myself?",""
"GLGO050RA","Raz","Hey, Sasha. Wake up! Cake!",""
"GLGO051RA","Raz","Come on, Brainless Milla. Time to blow out the candles!",""
"GLGO052RA","Raz","Hey, if I shoved this cake in your face right now, you wouldn't be able to do anything as revenge.",""
"GLGO053LI","Lili","Not right away, no. But a revenge that painful would take lots of planning anyway.",""
"GLGO054RA","Raz","Hmmm. I'm not picking up anything. Must not be any deep arrowheads nearby.","Гм-м-м. Щось нічого не знаходить. Напевно, поряд немає глибинних наконечників."
"GLGO055RA","Raz","Got it!","Є!"
"GLGO056RA","Raz","I can't wait to use Sasha's Psychic Portal Door and jump inside someone's head!",""
"GLGO057RA","Raz","...for the good of the mission I mean.",""
"GLGO058RA","Raz","No brain there to enter!",""
"GLZG024TO","System","In accordance with Section 3, Paragraph 1 of the ""Young Minds Protection Act,"" any device created for the purpose of invasive psychic procedure must have built-in safeguards which make its use upon anyone under the age of eighteen (18) impossible.",""
"GLGO060RA","Raz","Darn.",""
"GLAB000RA","Raz","Ohhh-oooh...","Ох-х-х... о-о-ох..."
"GLAC000FO","Ford","Now don't pull that out while I'm physically near by, or I'm telling you I'm gonna eat it!","Не витягуй його, коли я поряд. Бо не втримаюсь і з'їм прямо тут, казав же тобі!"
"GLAD000FO","Ford","Mmmmm, Bacon!","М-м-м-м, бекон!"
"GLAD001FO","Ford","There's that smell again.","Знову цей запах."
"GLAD002FO","Ford","Deeeelicious.","Смакота-а-а-а."
"GLAD003FO","Ford","Hey, why don't you just take a little nibble of that and see if I can taste it too?","Гей, може відірвеш мені вже шматочок? Не запахом єдиним."
"GLAD004FO","Ford","Okay, what's the situation?","Отже, яка ситуація?"
"GLAD005FO","Ford","Ahem.","Кхм."
"GLAE000RA","Raz","Agent Cruller. Do you have any advice on the current situation?","Агенте Круллер. Можете щось порадити в цій ситуації?"
"GLAE001RA","Raz","I need to regroup back at HQ.","Варто перегрупуватися в штабі."
"GLAE002FO","Ford","Affirmative. Prepare for extraction.","Прийняв. Готуйся до евакуації."
"GLAE003FO","Ford","Talk to me when you want me to put you back where you were.","Маякни мені, як захочеш повернутися туди, де був."
"GLAE004FO","Ford","Now don't wander off too far or I'll forget, and you'll have to go back there yourself.","Тільки далеко не йди, а то я забуду і доведеться топати самому."
"GLAE005RA","Raz","Need your analysis on a hostile.","Потрібен ваш аналіз ворога."
"GLAE006FO","Ford","What kind?","Якого?"
"GLAE007RA","Raz","Can I change the color of my Levitation Ball?","Можна змінити колір левітаційної кулі?"
"GLAE008FO","Ford","Like, say... to what?","Наприклад, на... який?"
"GLAE009RA","Raz","Nothing more to report at this time.","Доповідати більше нічого."
"GLAE010FO","Ford","Cruller out.","До зв'язку."
"GLAF000RA","Raz","Have you ever seen a plant with eyes and teeth?","Бачили колись рослину з очима й зубами?"
"GLAF001FO","Ford","Oh, yeah. The kind that's impervious to attack when it's curled up? Hate those.","О, так. Таку, яка не піддається атаці, коли згорнулася калачиком? Ненавиджу такі."
"GLAF002FO","Ford","You gotta walk up just close enough to wake them up, and then PSI Blast 'em, real quick!","Тобі треба підійти досить близько, щоб розбудити їх, а потім швидко атакувати псипострілом!"
"GLAF003RA","Raz","How do you fight censors?","Як боротися із цензорами?"
"GLAF004FO","Ford","Ah, anything works on those guys. You can punch 'em, PSI Blast 'em...","А, на них усі засоби хороші. Хоч бий, хоч стріляй..."
"GLAF005FO","Ford","It's fun to set fire to them or confuse 'em too. Heh heh heh.","Підпалювати їх теж весело. Чи дурманити. Хе-хе-хе."
"GLAF006FO","Ford","Pick 'em up with TK and throw 'em. Make yourself invisible and sneak up on them.","Хапай телекінезом і викидай куди подалі. Або ставай невидимий і підкрадайся ззаду."
"GLAF007FO","Ford","Lotsa fun, those guys.","Словом, розважайся."
"GLAF008RA","Raz","What about those censors that shoot stuff?","Як щодо цензорів-стрільців?"
"GLAF009FO","Ford","Oh, you gotta grab those guys with your Mental Focus Lock, then you can jump left or right to avoid their shots, while PSI Blasting them from a distance.","А, спочатку зафіксуй на них свій ментальний приціл. Стрибай в боки, щоб ухилятися від їхніх пострілів, а потім познайом їх із власним псипострілом."
"GLAF010RA","Raz","What about the really big, burly censors?","А що робити з тими накачаними цензорищами?"
"GLAF011FO","Ford","It's best if they can't see you, so go invisible when they come around.","Їм краще тебе не бачити, тому ставай невидимим, коли вони з'являться."
"GLAF012FO","Ford","Or burn them, or hit them with a confusion grenade if you're going for entertainment value.","Або підпалюй чи кидай дурманну гранату, якщо звичайні способи тобі занадто нудні."
"GLAF013RA","Raz","What if there's, like, a million, tiny censors. All over you?","А коли на мене лізе мільйон крихітних цензорів. Що тоді?"
"GLAF014FO","Ford","Ah, the Palm Bomb! Just jump up in the air and then punch!","Усе просто, удар об землю! Стрибни, а потім удар у повітрі!"
"GLAF015FO","Ford","You'll come down so hard those little guys just pop like popcorn!","Приземлення буде настільки потужним, що вони потріскаються мов попкорн!"
"GLAF016RA","Raz","Have you ever been grabbed by a sucker fish?","На вас коли-небудь кидалася риба-присосок?"
"GLAF017FO","Ford","Oh, they can give you a nasty hickey. But if you jump twice and spin, you might be able to shake them off a little quicker.","Ох, вони можуть лишити бридкий слід. Але якщо двічі підстрибнути й обернутися, можливо, тобі вдасться позбутися їх трохи швидше."
"GLAF018RA","Raz","The crayfish in the lake are bigger than what we got back home.","Раки в озері більші, ніж ті, що ми ловили вдома."
"GLAF019FO","Ford","That's the Psitanium in the water. Makes a lot of the animals around here a little different.","Це пситаній у воді. Багато тварин у цих краях виглядають трохи інакше через нього."
"GLAF020FO","Ford","At least those crayfish are fun to punch!","Принаймні, цих раків весело бити!"
"GLAF021RA","Raz","Have you ever been confused by a rat?","Вас коли-небудь дурманив щур?"
"GLAF022FO","Ford","All the time, until I figured out that if you firestart them, they don't set off a cloud of confusion.","Безліч разів. Але потім я з'ясував, що підпалюючи їх, вони не випускають дурманну хмару."
"GLAF023RA","Raz","In Lungfishopolis, I'm really big, but there are these tanks...","У Дводихополісі я хоч і гігант, але ці танки..."
"GLAF024FO","Ford","Do what any self-respecting monster would do!","Кожен монстр повинен мати почуття власної гідності!"
"GLAF025FO","Ford","Pick 'em up! Throw them at something! Boom!","Тому хапай їх! Жбурляй бозна-куди! Бум!"
"GLAF026FO","Ford","Ha! But if you're surrounded, don't forget your shield. And try to time it right.","Ха! Але якщо тебе оточили, не забувай про свій щит. Головне вчасно його увімкнути."
"GLAF027RA","Raz","Airplanes can be a pain, can't they?","Літаки це та ще зараза."
"GLAF028FO","Ford","Well you gotta shield until you see an opening, and then PSI Blast 'em out of the sky!","Вмикай щит, коли бачиш вікно можливості, а потім збивай їх своїм протиповітряним пострілом!"
"GLAF029RA","Raz","Were you watching those Electro Trucks?","Бачили ті електричні вантажівки?"
"GLAF030FO","Ford","Yeah, RUN AWAY. That's my advice there. PSI Blast them from a distance, or run around the side of them and smack them with your monster claw.","Так, одне слово — ТІКАЙ. Ось моя порада. Стріляй у них з відстані, або підбіжи зі сторони і вмаж своєю монстроклішнею."
"GLAF031RA","Raz","What about a really big turret with shots you couldn't dodge?","А як щодо справді великої башти, постріли з якої неможливо ухилитися?"
"GLAF032FO","Ford","Shield! After your enemy takes a shot, advance. When you see them about to shoot again, shield up! Get real close that way, and you can take any shot you want.","Використовуй щит! Після того, як він вистрілить, рухайся вперед. Коли побачиш, що він збирається вистрілити знову, скористайся щитом! Так ти зможеш підійти близько і вистрілити."
"GLAF033RA","Raz","Did you know that this camp has a bear problem? ","Ви знали, що в таборі проблема з ведмедями? "
"GLAF034FO","Ford","Oh, not just any bears, but bears that have been mutated by Psitanium.","І не звичайними ведмедями, а мутованими пситанієм."
"GLAF035FO","Ford","Now they know Telekinesis!","Вони навчилися телекінезу!"
"GLAF036FO","Ford","When you see that TK claw come out you have to dodge it quick.","Коли бачиш їхню телекінезну лапу, ухиляйся від неї."
"GLAF037FO","Ford","And PSI Blast those bears from a distance, or set their tails on fire.","Стріляй у ведмедів із відстані, або підпалюй їхні хвости."
"GLAF038RA","Raz","What do you do when you hear a cougar?","Що робити, коли побачив пуму?"
"GLAF039FO","Ford","Go invisible quick. Those mutant PSI cougars can firestart at quite a distance, but they can't burn what they can't see.","Ставати невидимим якомога скоріше. Мутовані псипуми можуть тебе підпалити з немаленької відстані, але вони ж не можуть спалити те, що не бачать."
"GLAF040FO","Ford","And also, if you pick them up with TK you can actually distract them for a little bit, and use that to your advantage.","Також можна підібрати їх телекінезом. Їх зіб'є з пантелику, а тобі це лише на користь."
"GLAF041RA","Raz","What about those creepy guys who pull you under ground?",""
"GLAF042FO","Ford","Oh, be careful with people's nightmares, son.",""
"GLAF043FO","Ford","They'll pull you into their nightmare world and never let go.",""
"GLAF044FO","Ford","You gotta feed them some of their own medicine. ",""
"GLAF045FO","Ford","Avoid their grab attacks and try to hurt them to the point that they split open.",""
"GLAF046FO","Ford","And then grab any chunks of their victims that you can find--use TK to throw them into the gaping hole and that should choke up its system.",""
"GLAF047FO","Ford","When it turns to glass you can shatter it with one good punch.",""
"GLAF048RA","Raz","I've got these little thistle girls attacking me.",""
"GLAF049FO","Ford","They're only invulnerable when they're spinning, but if you can't wait, try fire.",""
"GLAF050RA","Raz","These hell-hounds keep setting me on fire.",""
"GLAF051FO","Ford","Now, if a dog did that to me, I'd shoot it. From a distance. With my PSI Blast.",""
