"identifier","labels","context","source","translation"
"GLRA076RA","GLRA","Raz","What ARE those things?","What ARE those things?"
"GLRA077RA","GLRA","Raz","I don't think that's going to work.","I don't think that's going to work."
"GLRA078RA","GLRA","Raz","Check it out! I'm invisible!","Check it out! I'm invisible!"
"GLRA080RA","GLRA","Raz","Aaaaaaaaaaaaaaah!","Aaaaaaaaaaaaaaah!"
"GLRA079RA","GLRA","Raz","Burn! Buuuuuurn!","Burn! Buuuuuurn!"
"GLRA081RA","GLRA","Raz","Uh-uh.","Uh-uh."
"ASLV001LI","ASLV","Lili","Rrrr.","Rrrr."
"ASLV002RA","ASLV","Raz","Lili!","Lili!"
"ASLV003LI","ASLV","Lili","Grrrr!","Grrrr!"
"ASLV004LI","ASLV","Lili","(Gasp!)","(Gasp!)"
"ASLV005LO","ASLV","Dr.Loboto","Well, I've reviewed your chart, little girl.","Well, I've reviewed your chart, little girl."
"ASLV006LO","ASLV","Dr.Loboto","And the bad news is, we're gonna have to remove your brain","And the bad news is, we're gonna have to remove your brain"
"ASLV007LO","ASLV","Dr.Loboto","...strap it into an armored battle tank and make it shoot down innocent civilians with its concentrated psychic death beam!","...strap it into an armored battle tank and make it shoot down innocent civilians with its concentrated psychic death beam!"
"ASLV008LI","ASLV","Lili","I'm gonna kill you so much.","I'm gonna kill you so much."
"ASLV009LO","ASLV","Dr.Loboto","The good news is that your insurance is going to cover the whole thing, so--","The good news is that your insurance is going to cover the whole thing, so--"
"ASLV010LO","ASLV","Dr.Loboto","Heyyy, is it getting warm in here?","Heyyy, is it getting warm in here?"
"ASLV011LI","ASLV","Lili","No, I'm just trying to set you on fire through this stupid hat!","No, I'm just trying to set you on fire through this stupid hat!"
"ASLV012LO","ASLV","Dr.Loboto","What a delightfully mean little brain you have. Just what we want!","What a delightfully mean little brain you have. Just what we want!"
"ASLV013LO","ASLV","Dr.Loboto","Here, do me a favor. Tell me if you think this smells like... your DOOM! Heh heh.","Here, do me a favor. Tell me if you think this smells like... your DOOM! Heh heh."
"ASLV014LI","ASLV","Lili","(Snotty breathing.)","(Snotty breathing.)"
"ASLV015LI","ASLV","Lili","(Sniff sniff.) I can't smell anything.","(Sniff sniff.) I can't smell anything."
"ASLV016LO","ASLV","Dr.Loboto","Curses!","Curses!"
"ASLV017LI","ASLV","Lili","Heh heh.","Heh heh."
"ASLV018LO","ASLV","Dr.Loboto","You're a stubborn little ball of phlegm, ain't ya?","You're a stubborn little ball of phlegm, ain't ya?"
"ASLV019LO","ASLV","Dr.Loboto","Well, that head cold won't protect you forever, little girl, and when it's gone you'll be sneezing a different tune!","Well, that head cold won't protect you forever, little girl, and when it's gone you'll be sneezing a different tune!"
"ASLV020LO","ASLV","Dr.Loboto","A tune in the key of... BRAINS! Ha ha ha!","A tune in the key of... BRAINS! Ha ha ha!"
"BBVI005CO","BBVI","Coach","HOLD IT RIGHT THERE, SON!","HOLD IT RIGHT THERE, SON!"
"BBVI006CO","BBVI","Coach","Now just what in the sam hill do you thing you're doing in there?","Now just what in the sam hill do you thing you're doing in there?"
"BBVI007RA","BBVI","Raz","I was just looking for a way out.","I was just looking for a way out."
"BBVI008CO","BBVI","Coach","Oh","Oh"
"BBVI011CO","BBVI","Coach","Sorry about that.","Sorry about that."
"BBVI012CO","BBVI","Coach","Didn't think you'd get to the end so fast.","Didn't think you'd get to the end so fast."
"BBVI013CO","BBVI","Coach","Dang! I didn't think you'd get to the end at all!","Dang! I didn't think you'd get to the end at all!"
"BBVI014CO","BBVI","Coach","But I'm always glad to see a soldier come back from the field alive.","But I'm always glad to see a soldier come back from the field alive."
"BBVI015CO","BBVI","Coach","You surprised me out there, kid.","You surprised me out there, kid."
"BBVI016CO","BBVI","Coach","Here. You've earned this.","Here. You've earned this."
"BBVI017CO","BBVI","Coach","Your first PSYCHONAUT MERIT BADGE!","Your first PSYCHONAUT MERIT BADGE!"
"BBVI018CO","BBVI","Coach","Now if you'll excuse me, I gotta go back in.","Now if you'll excuse me, I gotta go back in."
"BBVI019CO","BBVI","Coach","I left some good men back there!","I left some good men back there!"
"LLLV001LF","LLLV","Linda","Human child.","Human child."
"LLLV002RA","LLLV","Raz","Wha--who is that?","Wha--who is that?"
"LLLV003LF","LLLV","Linda","It is I, the creature whose spirit was once--","It is I, the creature whose spirit was once--"
"LLLV004LF","LLLV","Linda","Um, over here. Behind you? Yes.","Um, over here. Behind you? Yes."
"LLLV005RA","LLLV","Raz","Oh.","Oh."
"LLLV006LF","LLLV","Linda","The creature whose spirit was once enslaved by the evil one.","The creature whose spirit was once enslaved by the evil one."
"LLLV007LF","LLLV","Linda","You have unchained my soul, and now I shall repay you, powerful human child!","You have unchained my soul, and now I shall repay you, powerful human child!"
"LLLV008RA","LLLV","Raz","Oh, uh... great! Well okay, show me what you did to my friend Lili!","Oh, uh... great! Well okay, show me what you did to my friend Lili!"
"LLLV009LF","LLLV","Linda","By the drowned spirit of Oblongata, it is done!","By the drowned spirit of Oblongata, it is done!"
"LLLV010RA","LLLV","Raz","Ah--","Ah--"
"MMDD008BO","MMDD","Boyd","GRAAAAAA!","GRAAAAAA!"
"SAIN008SA","SAIN","Sasha","No, as firepower!","No, as firepower!"
"SAIN010SA","SAIN","Sasha","Ahhh, oh, so tacky... I can't... look... directly at it!","Ahhh, oh, so tacky... I can't... look... directly at it!"
"GLRA001RA","GLRA","Raz","giggle","giggle"
"GLRA007RA","GLRA","Raz","Uh-oof.","Uh-oof."
"GLRA008RA","GLRA","Raz","Yuh-uhf.","Yuh-uhf."
"GLRA009RA","GLRA","Raz","Oah","Oah"
"GLRA011RA","GLRA","Raz","Ohh","Ohh"
"GLRA012RA","GLRA","Raz","D'oh","D'oh"
"GLRA013RA","GLRA","Raz","D'oh!","D'oh!"
"GLRA030RA","GLRA","Raz","Who's the man!","Who's the man!"
"GLRA031RA","GLRA","Raz","sigh","sigh"
"GLRA035RA","GLRA","Raz","Here we go again.","Here we go again."
"GLRA036RA","GLRA","Raz","Oh boy!","Oh boy!"
"GLRA037RA","GLRA","Raz","Sheesh!","Sheesh!"
"GLRA038RA","GLRA","Raz","electrocution reaction","electrocution reaction"
"GLEB000RA","GLEB","Raz","This guy needs a Duffle Bag Tag.","This guy needs a Duffle Bag Tag."
"GLEB001RA","GLEB","Raz","This Hat Box needs a Hat Box Tag.","This Hat Box needs a Hat Box Tag."
"GLEB002RA","GLEB","Raz","I need the Purse Tag here.","I need the Purse Tag here."
"GLEB003RA","GLEB","Raz","I need the Steamer Trunk Tag for this guy.","I need the Steamer Trunk Tag for this guy."
"GLEB004RA","GLEB","Raz","Suitcase Tag.  That's what I need here.","Suitcase Tag.  That's what I need here."
"ASAH000LF","ASAH","Linda","What's going on! What's that sound?","What's going on! What's that sound?"
"ASAH001SH","ASAH","Sheegor","Oh the insane asylum just blew up. But don't worry. Mr. Pokeylope helped me save all the brains before it fell down.","Oh the insane asylum just blew up. But don't worry. Mr. Pokeylope helped me save all the brains before it fell down."
"ASAH002LF","ASAH","Linda","Mr. Pokeylope?","Mr. Pokeylope?"
"ASAH003LF","ASAH","Linda","Sam? Is that you? It's me, Linda. From the lake?","Sam? Is that you? It's me, Linda. From the lake?"
"ASAH004PL","ASAH","Mr.Pokeylope","Linda. I haven't seen you in ages. You look so... different.","Linda. I haven't seen you in ages. You look so... different."
"ASAH005LF","ASAH","Linda","Uh, yeah. I've put on a little weight.","Uh, yeah. I've put on a little weight."
"ASAH006PL","ASAH","Mr.Pokeylope","Ah, you know I don't mind that onnnnne bit.","Ah, you know I don't mind that onnnnne bit."
"ASAH007LF","ASAH","Linda","Oh, Sam. You haven't changed at all!","Oh, Sam. You haven't changed at all!"
"ASAH008LF","ASAH","Linda","Ah ha ha!","Ah ha ha!"
"FINI000CO","FINI","Coach","And so, that brings us to the end.","And so, that brings us to the end."
"FINI001CO","FINI","Coach","Where, as you can clearly see, the personal demons causing my negative behavior have all been eradicated, leaving me sane once again.","Where, as you can clearly see, the personal demons causing my negative behavior have all been eradicated, leaving me sane once again."
"FINI002CO","FINI","Coach","This is also corroborated in CAT scan number three, on page fifty-nine of your handouts.","This is also corroborated in CAT scan number three, on page fifty-nine of your handouts."
"FINI003CO","FINI","Coach","On a personal note, I would just like to reiterate how extremely, extremely sorry I am for stealing all of your brains, and trying to take over the world.","On a personal note, I would just like to reiterate how extremely, extremely sorry I am for stealing all of your brains, and trying to take over the world."
"FINI004CO","FINI","Coach","Mistakes have been made.","Mistakes have been made."
"FINI005CO","FINI","Coach","But this camp is all about education, and I know I, for one, learned plenty.","But this camp is all about education, and I know I, for one, learned plenty."
"FINI006CO","FINI","Coach","Thanks to that guy right there. Come on up here, Raz!","Thanks to that guy right there. Come on up here, Raz!"
"FINI007FO","FINI","Ford","We endeavor to build strong minds here, with the power to lift things, to see things, to burn things.","We endeavor to build strong minds here, with the power to lift things, to see things, to burn things."
"FINI008FO","FINI","Ford","But it's a special quality of your heart, not your mind, that truly makes a great Psychonaut.","But it's a special quality of your heart, not your mind, that truly makes a great Psychonaut."
"FINI009FO","FINI","Ford","This young man has it.","This young man has it."
"FINI010FO","FINI","Ford","We did not give it to him. ","We did not give it to him. "
"FINI011FO","FINI","Ford","He got it from someone else, long before he came here.","He got it from someone else, long before he came here."
"FINI012FO","FINI","Ford","But we CAN give him this, to honor his mind, his courage, and his heart.","But we CAN give him this, to honor his mind, his courage, and his heart."
"FINI013FO","FINI","Ford","Son, we do not normally ask this of someone so young, but it is obvious to us all that you are not average.","Son, we do not normally ask this of someone so young, but it is obvious to us all that you are not average."
"FINI014FO","FINI","Ford","Will you join us, Razputin?","Will you join us, Razputin?"
"FINI015FO","FINI","Ford","Will you be... a Psychonaut?","Will you be... a Psychonaut?"
"FINI016LI","FINI","Lili","Okay, let's be perfectly clear about this. That was the best summer of my whole entire life.","Okay, let's be perfectly clear about this. That was the best summer of my whole entire life."
"FINI017RA","FINI","Raz","Hey, the summer's not over yet! We can hang out for a couple of weeks still.","Hey, the summer's not over yet! We can hang out for a couple of weeks still."
"FINI018LI","FINI","Lili","My family's out on the East Coast. Where's yours?","My family's out on the East Coast. Where's yours?"
"FINI019RA","FINI","Raz","They move around a lot.","They move around a lot."
"FINI020LI","FINI","Lili","Hm...","Hm..."
"FINI021LI","FINI","Lili","Well, you'd better go. Your dad's waiting for you.","Well, you'd better go. Your dad's waiting for you."
"FINI022RA","FINI","Raz","Um, well--","Um, well--"
"FINI023LI","FINI","Lili","Bye.","Bye."
"FINI024SA","FINI","Sasha","Children, it's an emergency. There's been another kidnapping!","Children, it's an emergency. There's been another kidnapping!"
"FINI025CO","FINI","Coach","I was here the whole time. You saw me.","I was here the whole time. You saw me."
"FINI026SA","FINI","Sasha","No, this time we know who it is, and that's what scares us.","No, this time we know who it is, and that's what scares us."
"FINI027RA","FINI","Raz","Who was kidnapped?","Who was kidnapped?"
"FINI028MI","FINI","Milla","Truman Zanotto, the Grand Head of the Psychonauts.","Truman Zanotto, the Grand Head of the Psychonauts."
"FINI029LI","FINI","Lili","Dad?","Dad?"
"FINI030SA","FINI","Sasha","Sir, can you teleport this many of us back to headquarters?","Sir, can you teleport this many of us back to headquarters?"
"FINI031FO","FINI","Ford","Hey, what are you people doing in my kitchen? Now git!","Hey, what are you people doing in my kitchen? Now git!"
"FINI032CO","FINI","Coach","Guess we're taking the jet.","Guess we're taking the jet."
"FINI033MI","FINI","Milla","Don't worry about your dad, darling. We'll get him back.","Don't worry about your dad, darling. We'll get him back."
"FINI034SA","FINI","Sasha","Yes, after all, we'll have Razputin helping us.","Yes, after all, we'll have Razputin helping us."
"FINI035RA","FINI","Raz","I'm going?","I'm going?"
"FINI036SA","FINI","Sasha","Now how could we do this without our anti-kidnapping specialist?","Now how could we do this without our anti-kidnapping specialist?"
"FINI039GD","FINI","Augustus","I've taught you everything I can, Son. ","I've taught you everything I can, Son. "
"FINI040GD","FINI","Augustus","Now you go show them. Show them all.","Now you go show them. Show them all."
"FINI042RA","FINI","Raz","Let's go.","Let's go."
"GLZH022TO","GLZH","System","No merit badges","No merit badges"
"GLZG025TO","GLZG","System","Good news! You have enough PSI Cards /PsiCard/ to build a new PSI Challenge Marker! /Marker/ Just buy a PSI Core /PsiCore/ at the Camp Store and bring it to Ford Cruller /FordNinja/ so he can make you one!","Good news! You have enough PSI Cards /PsiCard/ to build a new PSI Challenge Marker! /Marker/ Just buy a PSI Core /PsiCore/ at the Camp Store and bring it to Ford Cruller /FordNinja/ so he can make you one!"
"GLZG026TO","GLZG","System","Congratulations! You found a loose PSI Card! [image of card] Collect nine of these and you can build a PSI Challenge Marker [image of marker] out of them, but you'll need to get a PSI Core [image of core] from the Camp Store, and a little help from Ford Cruller. [image of ninja Ford]","Congratulations! You found a loose PSI Card! [image of card] Collect nine of these and you can build a PSI Challenge Marker [image of marker] out of them, but you'll need to get a PSI Core [image of core] from the Camp Store, and a little help from Ford Cruller. [image of ninja Ford]"
"GLZG027TO","GLZG","System","You just found a PSI Challenge Marker! /Marker/ Every time you find one of these, your PSI Cadet Rank goes up! Rank up enough and you'll get more PSI powers!","You just found a PSI Challenge Marker! /Marker/ Every time you find one of these, your PSI Cadet Rank goes up! Rank up enough and you'll get more PSI powers!"
"GLZH023TO","GLZH","System","...yet!","...yet!"
"GLRA000RA","GLRA","Raz","Hm. I'm not getting anything. I must be out of range or something.","Hm. I'm not getting anything. I must be out of range or something."
"CAEM003BZ","CAEM","Bobby","Ah-ha-ha-ha!","Ah-ha-ha-ha!"
"GLAA000RA","GLAA","Raz","Man, these things smell terrible. Am I sure I want to do this?","Man, these things smell terrible. Am I sure I want to do this?"
"GLAA001RA","GLAA","Raz","Yes, I want to go back to the real world that badly.","Yes, I want to go back to the real world that badly."
"GLAA002RA","GLAA","Raz","No, I think I'll stay in this mind for a while longer.","No, I think I'll stay in this mind for a while longer."
"GLAA003RA","GLAA","Raz","I don't want to crack open these Smelling Salts unless I'm in a mental world, and I REALLY want to get out. They smell pretty bad.","I don't want to crack open these Smelling Salts unless I'm in a mental world, and I REALLY want to get out. They smell pretty bad."
"GLZG028TO","GLZG","System","Your first figment!","Your first figment!"
"GLZG029TO","GLZG","System","Collect 100 figment points and you'll be promoted! If you get promoted to a high enough rank, you will earn new Psychic Abilities!","Collect 100 figment points and you'll be promoted! If you get promoted to a high enough rank, you will earn new Psychic Abilities!"
"GLZG030TO","GLZG","System","You can look at all the figments you've collected in your JOURNAL /Journal/","You can look at all the figments you've collected in your JOURNAL /Journal/"
"GLZG031TO","GLZG","System","Your first Arrowhead! /Arrowhead/  Arrowheads are made of Psitanium, a rare psychoreactive mineral, which makes them very valuable. You can use Arrowheads to buy items at the camp store and other places you find.","Your first Arrowhead! /Arrowhead/  Arrowheads are made of Psitanium, a rare psychoreactive mineral, which makes them very valuable. You can use Arrowheads to buy items at the camp store and other places you find."
"GLZB013TO","GLZB","System","Dream Fluff","Dream Fluff"
"GLZB014TO","GLZB","System","PSI Core","PSI Core"
"GLZB015TO","GLZB","System","Cobweb Duster","Cobweb Duster"
"GLZB016TO","GLZB","System","Dowsing Rod","Dowsing Rod"
"GLZB017TO","GLZB","System","PSI Energy Colorizer","PSI Energy Colorizer"
"GLZH001TO","GLZH","System","Oleander's Pride","Oleander's Pride"
"GLZH002TO","GLZH","System","Oleander's Shame","Oleander's Shame"
"GLZH003TO","GLZH","System","Milla's Adventures!","Milla's Adventures!"
"GLZH004TO","GLZH","System","Milla's Children","Milla's Children"
"GLZH005TO","GLZH","System","Sasha's First Loss","Sasha's First Loss"
"GLZH006TO","GLZH","System","Sasha's Second Sight","Sasha's Second Sight"
"GLZH007TO","GLZH","System","Edgar's Lament","Edgar's Lament"
"GLZH008TO","GLZH","System","Edgar's Love","Edgar's Love"
"GLZH009TO","GLZH","System","Boyd: Fired Again!","Boyd: Fired Again!"
"GLZH010TO","GLZH","System","Boyd: Hired Again!","Boyd: Hired Again!"
"GLZH011TO","GLZH","System","Gloria's Cruel Training","Gloria's Cruel Training"
"GLZH012TO","GLZH","System","Gloria's Fallen Star","Gloria's Fallen Star"
"GLZH013TO","GLZH","System","Lungfish and Loboto","Lungfish and Loboto"
"GLZH014TO","GLZH","System","Lungfishopolis Under Siege!","Lungfishopolis Under Siege!"
"GLZH015TO","GLZH","System","Razputin's Getaway","Razputin's Getaway"
"GLZH016TO","GLZH","System","The World Shall Taste my Eggs!","The World Shall Taste my Eggs!"
"GLZH000TO","GLZH","System","Fred vs. Crispin","Fred vs. Crispin"
"GLZH017TO","GLZH","System","Fred vs. Napoleon","Fred vs. Napoleon"
"GLZH018TO","GLZH","System","The Big Top","The Big Top"
"GLRA044RA","GLRA","Raz","Ugh!","Ugh!"
"GLGO000VE","GLGO","Vernon","Hee hee hee!","Hee hee hee!"
"GLGO007MH","GLGO","Mikhail","Ho ho ho.","Ho ho ho."
"GLGO010CM","GLGO","Clem","HEE HEE HEE HEE HEE!","HEE HEE HEE HEE HEE!"
"GLGO012JT","GLGO","J.T.","Heh. Tarnation!","Heh. Tarnation!"
"GLGO013CP","GLGO","Chops","Ha ha ha.","Ha ha ha."
"GLGO014CH","GLGO","Chloe","Hmm. Interesting sensation.","Hmm. Interesting sensation."
"GLGO015BZ","GLGO","Bobby","Ah! Ahhhhh!","Ah! Ahhhhh!"
"GLGO016BN","GLGO","Benny","Hey, quit it!","Hey, quit it!"
"GLGO017EF","GLGO","Elton","Hee hee.","Hee hee."
"GLGO020SA","GLGO","Sasha","Razputin, please. Germs. ","Razputin, please. Germs. "
"GLGO021SA","GLGO","Sasha","Uh... Germs...","Uh... Germs..."
"GLGO023MI","GLGO","Milla","Uh... heh... Heh heh","Uh... heh... Heh heh"
"GLGO024FO","GLGO","Ford","Ooh, ha ha ha!","Ooh, ha ha ha!"
"GLGO025CO","GLGO","Coach","Heh. Knock it off.","Heh. Knock it off."
"GLGO026GL","GLGO","Gloria","Ooooh hoo hoo!","Ooooh hoo hoo!"
"GLGO029CR","GLGO","Crispin","Woo hoo ha ha hahaha!","Woo hoo ha ha hahaha!"
"GLGO031RA","GLGO","Raz","Hey, can we talk about this friendship bracelet?","Hey, can we talk about this friendship bracelet?"
"GLGO032LI","GLGO","Lili","No. It's embarrassing enough that I made it. Just put it away and shut up.","No. It's embarrassing enough that I made it. Just put it away and shut up."
"GLGO033RA","GLGO","Raz","Hm. I don't think I want to put this bracelet on just yet. I think Lili and I need to talk about our relationship first.","Hm. I don't think I want to put this bracelet on just yet. I think Lili and I need to talk about our relationship first."
"GLGO034RA","GLGO","Raz","I don't want to show anyone this bracelet. People will think we're totally boyfriend-girlfriend.","I don't want to show anyone this bracelet. People will think we're totally boyfriend-girlfriend."
"GLGO035RA","GLGO","Raz","I'd like you to meet Mr. Pokeylope.","I'd like you to meet Mr. Pokeylope."
"GLGO036RA","GLGO","Raz","No, I can't mess around with Mr. Pokeylope. I've got to give him back to Sheegor right away!","No, I can't mess around with Mr. Pokeylope. I've got to give him back to Sheegor right away!"
"GLGO037RA","GLGO","Raz","Don't worry, Mr. Pokeylope. I'll get you back to Sheegor right away.","Don't worry, Mr. Pokeylope. I'll get you back to Sheegor right away."
"GLGO038RA","GLGO","Raz","This is that button Sasha gave me. It's a clue to the location of his secret lab.","This is that button Sasha gave me. It's a clue to the location of his secret lab."
"GLGO039RA","GLGO","Raz","No, I don't want to lose this button. I might not get into Sasha's secret lab without it.","No, I don't want to lose this button. I might not get into Sasha's secret lab without it."
"GLGO040QU","GLGO","Quentin","Hey, that's a pretty sweet sound there homey. Why don't you come jam with us some time?","Hey, that's a pretty sweet sound there homey. Why don't you come jam with us some time?"
"GLGO041PH","GLGO","Phoebe","Wooo! Lake whistle solo!","Wooo! Lake whistle solo!"
"GLGO042JT","GLGO","J.T.","Now that's the darndest harmonica I ever heard. That could be just the sound to take this band in the prog-rock direction I was hoping for.","Now that's the darndest harmonica I ever heard. That could be just the sound to take this band in the prog-rock direction I was hoping for."
"GLGO043CP","GLGO","Chops","Hmmm. A horn section might be just what we need.","Hmmm. A horn section might be just what we need."
"GLGO044LO","GLGO","Dr.Loboto","Sheegor, please! Open a window if you're going to do that.","Sheegor, please! Open a window if you're going to do that."
"GLGO045RA","GLGO","Raz","I think I have to be closer to the shore for Linda to hear it. ","I think I have to be closer to the shore for Linda to hear it. "
"GLGO046RA","GLGO","Raz","I'm not going to wear my costume here. People will think I'm crazy!","I'm not going to wear my costume here. People will think I'm crazy!"
"GLGO047RA","GLGO","Raz","Man, I can see why Pokeylope loves this cake. It looks so moist and delicious.","Man, I can see why Pokeylope loves this cake. It looks so moist and delicious."
"GLGO048RA","GLGO","Raz","Come on Mr. Pokeylope. Come and get your cake!","Come on Mr. Pokeylope. Come and get your cake!"
"GLGO049RA","GLGO","Raz","Hey, would you mind if I just ate this cake myself?","Hey, would you mind if I just ate this cake myself?"
"GLGO050RA","GLGO","Raz","Hey, Sasha. Wake up! Cake!","Hey, Sasha. Wake up! Cake!"
"GLGO051RA","GLGO","Raz","Come on, Brainless Milla. Time to blow out the candles!","Come on, Brainless Milla. Time to blow out the candles!"
"GLGO052RA","GLGO","Raz","Hey, if I shoved this cake in your face right now, you wouldn't be able to do anything as revenge.","Hey, if I shoved this cake in your face right now, you wouldn't be able to do anything as revenge."
"GLGO053LI","GLGO","Lili","Not right away, no. But a revenge that painful would take lots of planning anyway.","Not right away, no. But a revenge that painful would take lots of planning anyway."
"GLGO054RA","GLGO","Raz","Hmmm. I'm not picking up anything. Must not be any deep arrowheads nearby.","Hmmm. I'm not picking up anything. Must not be any deep arrowheads nearby."
"GLGO055RA","GLGO","Raz","Got it!","Got it!"
"GLGO056RA","GLGO","Raz","I can't wait to use Sasha's Psychic Portal Door and jump inside someone's head!","I can't wait to use Sasha's Psychic Portal Door and jump inside someone's head!"
"GLGO057RA","GLGO","Raz","...for the good of the mission I mean.","...for the good of the mission I mean."
"GLGO058RA","GLGO","Raz","No brain there to enter!","No brain there to enter!"
"GLZG024TO","GLZG","System","In accordance with Section 3, Paragraph 1 of the ""Young Minds Protection Act,"" any device created for the purpose of invasive psychic procedure must have built-in safeguards which make its use upon anyone under the age of eighteen (18) impossible.","In accordance with Section 3, Paragraph 1 of the ""Young Minds Protection Act,"" any device created for the purpose of invasive psychic procedure must have built-in safeguards which make its use upon anyone under the age of eighteen (18) impossible."
"GLGO060RA","GLGO","Raz","Darn.","Darn."
"GLAB000RA","GLAB","Raz","Ohhh-oooh...","Ohhh-oooh..."
"GLAC000FO","GLAC","Ford","Now don't pull that out while I'm physically near by, or I'm telling you I'm gonna eat it!","Now don't pull that out while I'm physically near by, or I'm telling you I'm gonna eat it!"
"GLAD000FO","GLAD","Ford","Mmmmm, Bacon!","Mmmmm, Bacon!"
"GLAD001FO","GLAD","Ford","There's that smell again.","There's that smell again."
"GLAD002FO","GLAD","Ford","Deeeelicious.","Deeeelicious."
"GLAD003FO","GLAD","Ford","Hey, why don't you just take a little nibble of that and see if I can taste it too?","Hey, why don't you just take a little nibble of that and see if I can taste it too?"
"GLAD004FO","GLAD","Ford","Okay, what's the situation?","Okay, what's the situation?"
"GLAD005FO","GLAD","Ford","Ahem.","Ahem."
"GLAE000RA","GLAE","Raz","Agent Cruller. Do you have any advice on the current situation?","Agent Cruller. Do you have any advice on the current situation?"
"GLAE001RA","GLAE","Raz","I need to regroup back at HQ.","I need to regroup back at HQ."
"GLAE002FO","GLAE","Ford","Affirmative. Prepare for extraction.","Affirmative. Prepare for extraction."
"GLAE003FO","GLAE","Ford","Talk to me when you want me to put you back where you were.","Talk to me when you want me to put you back where you were."
"GLAE004FO","GLAE","Ford","Now don't wander off too far or I'll forget, and you'll have to go back there yourself.","Now don't wander off too far or I'll forget, and you'll have to go back there yourself."
"GLAE005RA","GLAE","Raz","Need your analysis on a hostile.","Need your analysis on a hostile."
"GLAE006FO","GLAE","Ford","What kind?","What kind?"
"GLAE007RA","GLAE","Raz","Can I change the color of my Levitation Ball?","Can I change the color of my Levitation Ball?"
"GLAE008FO","GLAE","Ford","Like, say... to what?","Like, say... to what?"
"GLAE009RA","GLAE","Raz","Nothing more to report at this time.","Nothing more to report at this time."
"GLAE010FO","GLAE","Ford","Cruller out.","Cruller out."
"GLAF000RA","GLAF","Raz","Have you ever seen a plant with eyes and teeth?","Have you ever seen a plant with eyes and teeth?"
"GLAF001FO","GLAF","Ford","Oh, yeah. The kind that's impervious to attack when it's curled up? Hate those.","Oh, yeah. The kind that's impervious to attack when it's curled up? Hate those."
"GLAF002FO","GLAF","Ford","You gotta walk up just close enough to wake them up, and then PSI Blast 'em, real quick!","You gotta walk up just close enough to wake them up, and then PSI Blast 'em, real quick!"
"GLAF003RA","GLAF","Raz","How do you fight censors?","How do you fight censors?"
"GLAF004FO","GLAF","Ford","Ah, anything works on those guys. You can punch 'em, PSI Blast 'em...","Ah, anything works on those guys. You can punch 'em, PSI Blast 'em..."
"GLAF005FO","GLAF","Ford","It's fun to set fire to them or confuse 'em too. Heh heh heh.","It's fun to set fire to them or confuse 'em too. Heh heh heh."
"GLAF006FO","GLAF","Ford","Pick 'em up with TK and throw 'em. Make yourself invisible and sneak up on them.","Pick 'em up with TK and throw 'em. Make yourself invisible and sneak up on them."
"GLAF007FO","GLAF","Ford","Lotsa fun, those guys.","Lotsa fun, those guys."
"GLAF008RA","GLAF","Raz","What about those censors that shoot stuff?","What about those censors that shoot stuff?"
"GLAF009FO","GLAF","Ford","Oh, you gotta grab those guys with your Mental Focus Lock, then you can jump left or right to avoid their shots, while PSI Blasting them from a distance.","Oh, you gotta grab those guys with your Mental Focus Lock, then you can jump left or right to avoid their shots, while PSI Blasting them from a distance."
"GLAF010RA","GLAF","Raz","What about the really big, burly censors?","What about the really big, burly censors?"
