"identifier","labels","context","source","translation"
"LOCP017LC","LOCP","Lungfish-Citizen","I hate you, Goggalor!","I hate you, Goggalor!"
"LOCP018LC","LOCP","Lungfish-Citizen","Nooooooooooo! Not the natural history museum!","Nooooooooooo! Not the natural history museum!"
"LOCP019LC","LOCP","Lungfish-Citizen","Oh no, Goggalor's heading for the orphanage!","Oh no, Goggalor's heading for the orphanage!"
"LOCP020LC","LOCP","Lungfish-Citizen","It's okay everyone. Goggalor missed the orphanage!","It's okay everyone. Goggalor missed the orphanage!"
"LOCP021LC","LOCP","Lungfish-Citizen","No wait he's still heading for the orphanage!","No wait he's still heading for the orphanage!"
"LOCP022LC","LOCP","Lungfish-Citizen","Oh my god, the orphanage!","Oh my god, the orphanage!"
"LOCP023LC","LOCP","Lungfish-Citizen","Hold on--that wasn't the orphanage.","Hold on--that wasn't the orphanage."
"LOCP024LC","LOCP","Lungfish-Citizen","Oh no, it was the orphanage--for dogs. It was the puppy orphanage everyone!","Oh no, it was the orphanage--for dogs. It was the puppy orphanage everyone!"
"LOCP025LC","LOCP","Lungfish-Citizen","No wait--I spoke too fast.","No wait--I spoke too fast."
"LOCP026LC","LOCP","Lungfish-Citizen","It was just a mattress factory.","It was just a mattress factory."
"LOCP027LC","LOCP","Lungfish-Citizen","Okay, that's not too bad.","Okay, that's not too bad."
"LOCP028LC","LOCP","Lungfish-Citizen","Ahhhhh, my mattress factory! I'm ruined!","Ahhhhh, my mattress factory! I'm ruined!"
"LOCP029LC","LOCP","Lungfish-Citizen","I love you Goggalor!","I love you Goggalor!"
"LOCP030LC","LOCP","Lungfish-Citizen","Good lord, he's impervious to bullets and love!","Good lord, he's impervious to bullets and love!"
"LOCP031LC","LOCP","Lungfish-Citizen","Why doesn't the Navy electrocute him?","Why doesn't the Navy electrocute him?"
"LOCP032LC","LOCP","Lungfish-Citizen","I don't want to complain, but Kochamara should do something.","I don't want to complain, but Kochamara should do something."
"LOCP033LC","LOCP","Lungfish-Citizen","Holy smokes, those goggles are five thousand meters tall!","Holy smokes, those goggles are five thousand meters tall!"
"LOCP034LC","LOCP","Lungfish-Citizen","Oh no. Ohhhhh no. Noooooooo!","Oh no. Ohhhhh no. Noooooooo!"
"LOCP035LC","LOCP","Lungfish-Citizen","You're lucky we can't own guns, Goggalor!","You're lucky we can't own guns, Goggalor!"
"LOCP036LC","LOCP","Lungfish-Citizen","We've faced monsters like you before, Goggalor, only much smaller.","We've faced monsters like you before, Goggalor, only much smaller."
"LOCP037LC","LOCP","Lungfish-Citizen","My car!","My car!"
"LOCP038LC","LOCP","Lungfish-Citizen","My bait shop!","My bait shop!"
"LOCP039LC","LOCP","Lungfish-Citizen","My tank!","My tank!"
"LOCP040LC","LOCP","Lungfish-Citizen","My cheese shop!","My cheese shop!"
"LOCP041LC","LOCP","Lungfish-Citizen","My outlet store!","My outlet store!"
"LOCP042LC","LOCP","Lungfish-Citizen","Gahhhhhhhhh!","Gahhhhhhhhh!"
"LOZI001Z1","LOZI","Zealots-1","Hey! Goggalor! Down here!","Hey! Goggalor! Down here!"
"LOZI002RA","LOZI","Raz","Excuse me, were you talking to me?","Excuse me, were you talking to me?"
"LOZI003Z1","LOZI","Zealots-1","Ahhhhhh! Owwwww! My ears!","Ahhhhhh! Owwwww! My ears!"
"LOZI004RA","LOZI","Raz","I'm sorry.","I'm sorry."
"LOZI005Z1","LOZI","Zealots-1","Ahhhhhh! Oh my god! Ahhhhhhhh!","Ahhhhhh! Oh my god! Ahhhhhhhh!"
"LOZI006RA","LOZI","Raz","Are you okay?","Are you okay?"
"LOZI007Z2","LOZI","Zealots-2","He's dead!","He's dead!"
"LOZI008RA","LOZI","Raz","Oh jeez, I'm sorry.","Oh jeez, I'm sorry."
"LOZI009Z2","LOZI","Zealots-2","Don't worry, every member of the resistance is prepared to die fighting the tyranny of Kochamara.","Don't worry, every member of the resistance is prepared to die fighting the tyranny of Kochamara."
"LOZI010RA","LOZI","Raz","What's Kochamara?","What's Kochamara?"
"LOZI011Z2","LOZI","Zealots-2","He's a giant monster like you, Goggalor. He brainwashed and enslaved almost everyone in Lungfishopolis.","He's a giant monster like you, Goggalor. He brainwashed and enslaved almost everyone in Lungfishopolis."
"LOZI012RA","LOZI","Raz","That stinks. So hey, have you seen any other humans around here? I'm looking for a girl called Lili.","That stinks. So hey, have you seen any other humans around here? I'm looking for a girl called Lili."
"LOZI015Z2","LOZI","Zealots-2","The government archives might have some information about your young girlfriend, Goggalor.","The government archives might have some information about your young girlfriend, Goggalor."
"LOZI016RA","LOZI","Raz","I don't know if she's really my girlfriend. I mean, I think she--","I don't know if she's really my girlfriend. I mean, I think she--"
"LOZI017Z2","LOZI","Zealots-2","I only meant that she is your friend who is a girl, Goggalor. To access the archives, we must first destroy the broadcast tower Kochamara uses to control the populace.","I only meant that she is your friend who is a girl, Goggalor. To access the archives, we must first destroy the broadcast tower Kochamara uses to control the populace."
"LOZI018RA","LOZI","Raz","Check. I'll go smash that, then.","Check. I'll go smash that, then."
"LOZI019Z2","LOZI","Zealots-2","Wait, Goggalor! In order to reach the tower, you'll need to pass through that wall of lasers. But you'll never make it through the lasers without our help.","Wait, Goggalor! In order to reach the tower, you'll need to pass through that wall of lasers. But you'll never make it through the lasers without our help."
"LOZI020RA","LOZI","Raz","So are you gonna start helping soon?","So are you gonna start helping soon?"
"LOZI021Z2","LOZI","Zealots-2","First, I need you to do something for the resistance. Punch a hole in that prison and free my comrades!","First, I need you to do something for the resistance. Punch a hole in that prison and free my comrades!"
"LOZI025RA","LOZI","Raz","Hooyah! Now how about getting me past those gates?","Hooyah! Now how about getting me past those gates?"
"LOZI026Z1","LOZI","Zealots-1","Right. We stole this shield power module from Kochamara. It's too big for any of us to operate, but it should work for you.","Right. We stole this shield power module from Kochamara. It's too big for any of us to operate, but it should work for you."
"LOZI027RA","LOZI","Raz","Hey, is this gonna upset Kochamara and all your little brainwashed neighbors?","Hey, is this gonna upset Kochamara and all your little brainwashed neighbors?"
"LOZI028Z1","LOZI","Zealots-1","Nooo.","Nooo."
"LOZI029Z2","LOZI","Zealots-2","I doubt it.","I doubt it."
"LOZI030Z3","LOZI","Zealots-3","Uh, no no no.","Uh, no no no."
"LOZI031RA","LOZI","Raz","So knocking down the prison and then breaking this laser shield thing--nobody's gonna get mad about that and start shooting at me?","So knocking down the prison and then breaking this laser shield thing--nobody's gonna get mad about that and start shooting at me?"
"LOZI032Z1","LOZI","Zealots-1","Nooooo!","Nooooo!"
"LOZI033Z2","LOZI","Zealots-2","Uhh, maybe one guy would.","Uhh, maybe one guy would."
"LOZI034Z1","LOZI","Zealots-1","But what is even an entire navy of Lungfish against the might and revolutionary zeal of Goggalor!","But what is even an entire navy of Lungfish against the might and revolutionary zeal of Goggalor!"
"LOZI035RA","LOZI","Raz","Wait, what Navy?","Wait, what Navy?"
"LOZI036Z1","LOZI","Zealots-1","Meet us at the dam, Goggalor. FOR FREEDOM!","Meet us at the dam, Goggalor. FOR FREEDOM!"
"LOZM003Z1","LOZM","Zealots-1","Goggalor, come in! We have commandeered these vessels in your name!","Goggalor, come in! We have commandeered these vessels in your name!"
"LOZM004Z2","LOZM","Zealots-2","We can put them in position to help you cross Kochamara Channel, to get to Kochamara Island, and destroy Kochamara Tower!","We can put them in position to help you cross Kochamara Channel, to get to Kochamara Island, and destroy Kochamara Tower!"
"LOZM005Z1","LOZM","Zealots-1","The thing is that, uh, although you have had SEVERAL excellent plans today, Goggalor... We... Uh","The thing is that, uh, although you have had SEVERAL excellent plans today, Goggalor... We... Uh"
"LOZM006Z2","LOZM","Zealots-2","Er, we just think it best, uh... to... er uh","Er, we just think it best, uh... to... er uh"
"LOZM007Z1","LOZM","Zealots-1","We've decided to maintain our position out here.","We've decided to maintain our position out here."
"LOZM008Z2","LOZM","Zealots-2","Just until you clear the area of all hostiles.","Just until you clear the area of all hostiles."
"LOZM009Z1","LOZM","Zealots-1","Yes.","Yes."
"LOZM010Z2","LOZM","Zealots-2","For insurance reasons, Goggalor.","For insurance reasons, Goggalor."
"LOZM011Z1","LOZM","Zealots-1","Yes! That, and for Freedom!","Yes! That, and for Freedom!"
"LOZJ001TO","LOZJ","System","Terror in Lungfishopolis","Terror in Lungfishopolis"
"LOAA001CO","LOAA","Coach","The peaceful city of Lungfishopolis is under attack tonight by a hideous, gigantic monster the terrified citizens have named, ""Goggalor.""","The peaceful city of Lungfishopolis is under attack tonight by a hideous, gigantic monster the terrified citizens have named, ""Goggalor."""
"LOAA002CO","LOAA","Coach","The navy has responded quickly and decisively, dispatching its entire tank division to neutralize the creature.","The navy has responded quickly and decisively, dispatching its entire tank division to neutralize the creature."
"LOAA003CO","LOAA","Coach","Soon, authorities say, everything will return to normal or better.","Soon, authorities say, everything will return to normal or better."
"LOAA004CO","LOAA","Coach","(Kidnapping human children is good.)","(Kidnapping human children is good.)"
"LOZJ000TO","LOZJ","System","Goggalor: On Drugs?","Goggalor: On Drugs?"
"LOAD001CO","LOAD","Coach","Well, things have gotten a little embarrassing for Goggalor. Recently surfaced information has strongly linked the previously intimidating monster with common lowlife criminals.","Well, things have gotten a little embarrassing for Goggalor. Recently surfaced information has strongly linked the previously intimidating monster with common lowlife criminals."
"LOAD002CO","LOAD","Coach","Earlier tonight, Goggalor broke some of his jailhouse cronies out of the slammer so they could enjoy a night on the town, popping pills, and soliciting inexpensive call girls.","Earlier tonight, Goggalor broke some of his jailhouse cronies out of the slammer so they could enjoy a night on the town, popping pills, and soliciting inexpensive call girls."
"LOAD003CO","LOAD","Coach","Well, they're in for one nasty hangover! Our beloved Navy has come up with a high-tech new invention: trucks armed with HYPER-ELECTRICITY!!!","Well, they're in for one nasty hangover! Our beloved Navy has come up with a high-tech new invention: trucks armed with HYPER-ELECTRICITY!!!"
"LOAD004CO","LOAD","Coach","(When kidnapping children, do not harm the brains.)","(When kidnapping children, do not harm the brains.)"
"LOZJ002TO","LOZJ","System","No Quarter from Goggalor","No Quarter from Goggalor"
"LOAE001CO","LOAE","Coach","The destruction and terror continue as the hulking, godless child-beast carves a bloody swath through our helpless city.","The destruction and terror continue as the hulking, godless child-beast carves a bloody swath through our helpless city."
"LOAE002CO","LOAE","Coach","Our noble, all-volunteer Navy has been surprised only by the senseless lust for mayhem that seeps from the twisted, black lump of a heart in this creature, still known only as Goggalor.","Our noble, all-volunteer Navy has been surprised only by the senseless lust for mayhem that seeps from the twisted, black lump of a heart in this creature, still known only as Goggalor."
"LOAE003CO","LOAE","Coach","Though it loathes violence in all its forms, the Navy has no choice but to activate its Anti-Monster Turrets, which it guarantees are 100% monster proof.","Though it loathes violence in all its forms, the Navy has no choice but to activate its Anti-Monster Turrets, which it guarantees are 100% monster proof."
"LOAE004CO","LOAE","Coach","(Do not get caught stealing children.)","(Do not get caught stealing children.)"
"LOZJ003TO","LOZJ","System","Famous Child Star Hates Goggalor","Famous Child Star Hates Goggalor"
"LOAF001CO","LOAF","Coach","We're here with the star of the popular sitcom, ""Trouble in the Bubble,"" Buddy Finn. ","We're here with the star of the popular sitcom, ""Trouble in the Bubble,"" Buddy Finn. "
"LOAF002CO","LOAF","Coach","Buddy, what's your take on the Goggalor situation? Is he just misunderstood? ","Buddy, what's your take on the Goggalor situation? Is he just misunderstood? "
"LOAF003CO","LOAF","Coach","No way! I hate Goggalor! I can't imagine any one of my fans siding with the monster. He hates everything Lungfish care about--","No way! I hate Goggalor! I can't imagine any one of my fans siding with the monster. He hates everything Lungfish care about--"
"LOAF004CO","LOAF","Coach","Air, water, family, the economy...","Air, water, family, the economy..."
"LOAF005CO","LOAF","Coach","Buddy, you'll be happy to know that the Navy has decided to pull out what they're most famous for: ","Buddy, you'll be happy to know that the Navy has decided to pull out what they're most famous for: "
"LOAF007CO","LOAF","Coach","So, rest assured, we can all look forward to Goggalor's imminent death, and to seeing you, Buddy, every Thursday night at eight, right here on LBC!","So, rest assured, we can all look forward to Goggalor's imminent death, and to seeing you, Buddy, every Thursday night at eight, right here on LBC!"
"LOAF008CO","LOAF","Coach","Thanks, and I'd just like to add that if anyone kidnaps a human child they should take them quickly under the lake to the abandoned insane asylum.","Thanks, and I'd just like to add that if anyone kidnaps a human child they should take them quickly under the lake to the abandoned insane asylum."
"LOZJ004TO","LOZJ","System","The End is Nigh","The End is Nigh"
"LOAG001CO","LOAG","Coach","Well, we're sorry to report that the miserable and incompetent Lungfish Navy is all but sunk.","Well, we're sorry to report that the miserable and incompetent Lungfish Navy is all but sunk."
"LOAG002CO","LOAG","Coach","Great work, losers!","Great work, losers!"
"LOAG003CO","LOAG","Coach","Now Kochamara himself will have to come all the way down here just to save our worthless hides. ","Now Kochamara himself will have to come all the way down here just to save our worthless hides. "
"LOAG004CO","LOAG","Coach","Authorities are calling for a big parade in Kochamara's honor after he clobbers the annoying giant Goggalor, and if the parade is big enough, Kochamara promises NOT to destroy the city.","Authorities are calling for a big parade in Kochamara's honor after he clobbers the annoying giant Goggalor, and if the parade is big enough, Kochamara promises NOT to destroy the city."
"LOAG005CO","LOAG","Coach","(Brush teeth more often. Don't drool so much.)","(Brush teeth more often. Don't drool so much.)"
"LOAH000Z1","LOAH","Zealots-1","Goggalor, what are you doing down here?","Goggalor, what are you doing down here?"
"LOAH001RA","LOAH","Raz","I'm trying to get to that Kochamara Tower thing so I can smash it.","I'm trying to get to that Kochamara Tower thing so I can smash it."
"LOAH002Z1","LOAH","Zealots-1","The laser tunnel, Goggalor. We have to get through that or we'll never get to Kochamara Island!","The laser tunnel, Goggalor. We have to get through that or we'll never get to Kochamara Island!"
"LOAH003RA","LOAH","Raz","But I thought--","But I thought--"
"LOAH004Z1","LOAH","Zealots-1","There is no ""I"" in team, Goggalor!","There is no ""I"" in team, Goggalor!"
"LOAH005RA","LOAH","Raz","Yeah, but there's an ""I"" in ""squish"" so watch it.","Yeah, but there's an ""I"" in ""squish"" so watch it."
"LOAH006RA","LOAH","Raz","I'll go take out your laser tunnel, but then we're going to talk about who's running this revolution.","I'll go take out your laser tunnel, but then we're going to talk about who's running this revolution."
"LOAI000Z1","LOAI","Zealots-1","Goggalor! Another jail to smash! Take it out and free the prisoners, Goggalor!","Goggalor! Another jail to smash! Take it out and free the prisoners, Goggalor!"
"LOAI002Z4","LOAI","Zealots-4","So this big monster, is that the best you could do?","So this big monster, is that the best you could do?"
"LOAI003Z1","LOAI","Zealots-1","We were short on time, and he is good at smashing things!","We were short on time, and he is good at smashing things!"
"LOAI004Z4","LOAI","Zealots-4","Doesn't look like much to me. Come on, let's blow this joint.","Doesn't look like much to me. Come on, let's blow this joint."
"LOAI005RA","LOAI","Raz","Hey, you're welcome!","Hey, you're welcome!"
"LOAI006Z1","LOAI","Zealots-1","Sorry about him, Goggalor. He's been in prison a long time.","Sorry about him, Goggalor. He's been in prison a long time."
"LOAI007Z1","LOAI","Zealots-1","He's the only pilot the resistance has, and he has an excellent plan! ","He's the only pilot the resistance has, and he has an excellent plan! "
"LOAI008Z1","LOAI","Zealots-1","Meet us at the dam so we can put it into action!","Meet us at the dam so we can put it into action!"
"LOAI009Z1","LOAI","Zealots-1","Ha! Now you see the genius of our plan, Goggalor!","Ha! Now you see the genius of our plan, Goggalor!"
"LOAI010Z4","LOAI","Zealots-4","First, we print flyers. Then we spread them all over town with my blimp!","First, we print flyers. Then we spread them all over town with my blimp!"
"LOAI011Z1","LOAI","Zealots-1","Winning over the hearts and minds of Lungfishopolis in as soon as six months.","Winning over the hearts and minds of Lungfishopolis in as soon as six months."
"LOAI012RA","LOAI","Raz","Six months?","Six months?"
"LOAI013Z4","LOAI","Zealots-4","You don't like our plan, you can come up with another one!","You don't like our plan, you can come up with another one!"
"LOAI014Z1","LOAI","Zealots-1","Yes, we are busy! We have to select card stock, and then find a decent, but inexpensive printer within the week.","Yes, we are busy! We have to select card stock, and then find a decent, but inexpensive printer within the week."
"LOAI015Z4","LOAI","Zealots-4","Hey, what are you doing up there?","Hey, what are you doing up there?"
"LOAI016Z4","LOAI","Zealots-4","Ow!","Ow!"
"LOAI017Z4","LOAI","Zealots-4","Hey!","Hey!"
"LOAI018Z1","LOAI","Zealots-1","Careful! My chai tea!","Careful! My chai tea!"
"LOAI019Z4","LOAI","Zealots-4","Quit it!","Quit it!"
"LOAI020Z4","LOAI","Zealots-4","Knock it off!","Knock it off!"
"LOAI021Z4","LOAI","Zealots-4","We don't have a replacement blimp, you know!","We don't have a replacement blimp, you know!"
"LOAI022RA","LOAI","Raz","Have you come up with a better plan than the pamphlets yet?","Have you come up with a better plan than the pamphlets yet?"
"LOAI023Z4","LOAI","Zealots-4","Yes, it's called ""Turn in Goggalor for Reward Money.""","Yes, it's called ""Turn in Goggalor for Reward Money."""
"LOAI024RA","LOAI","Raz","Hey, you guys still in there? It's Goggalor!","Hey, you guys still in there? It's Goggalor!"
"LOAI025Z4","LOAI","Zealots-4","Oh, this guy. Just ignore him. He'll go away. ","Oh, this guy. Just ignore him. He'll go away. "
"LOZN000Z1","LOZN","Zealots-1","The thing is that, uh, although we have the utmost faith that you will soon contain the area, Goggalor we... uh","The thing is that, uh, although we have the utmost faith that you will soon contain the area, Goggalor we... uh"
"LOAJ000CO","LOAJ","Coach","Give up while you can, Goggalor!","Give up while you can, Goggalor!"
"LOAJ001RA","LOAJ","Raz","I know it's you in there, Coach! I don't know where you're broadcasting from, but I'm going to find out and make you show me what happened to Lili.","I know it's you in there, Coach! I don't know where you're broadcasting from, but I'm going to find out and make you show me what happened to Lili."
"LOAJ002CO","LOAJ","Coach","Kochamara does not speak giant monster boy language.","Kochamara does not speak giant monster boy language."
"LOAJ003RA","LOAJ","Raz","The only word you're going to need is ""Ouch.""","The only word you're going to need is ""Ouch."""
"LOAJ004CO","LOAJ","Coach","Miiiiiiiiiiightyyyyyyyyyyyyy... ","Miiiiiiiiiiightyyyyyyyyyyyyy... "
"LOAJ005CO","LOAJ","Coach","RAM!","RAM!"
"LOAJ006CO","LOAJ","Coach","Deeeeeeaaaadlyyyyyyyyy...","Deeeeeeaaaadlyyyyyyyyy..."
"LOAJ007CO","LOAJ","Coach","TRIANGLE BEAM!","TRIANGLE BEAM!"
"LOAJ008CO","LOAJ","Coach","Hmm. So Sasha's showed you how to save up your aggressive energy, huh?","Hmm. So Sasha's showed you how to save up your aggressive energy, huh?"
"LOAJ009CO","LOAJ","Coach","Well, why don't I help you","Well, why don't I help you"
"LOAJ010CO","LOAJ","Coach","Let it all out!","Let it all out!"
"LOAJ011CO","LOAJ","Coach","Bwah ha ha!","Bwah ha ha!"
"LOAJ012CO","LOAJ","Coach","Whaddya going to do now, eh?","Whaddya going to do now, eh?"
"LOAJ013CO","LOAJ","Coach","Oh no! No ammo!","Oh no! No ammo!"
"LOAJ014CO","LOAJ","Coach","I'm lost without my ammo!","I'm lost without my ammo!"
"LOAJ015CO","LOAJ","Coach","I'm nothing without my cheater PSI Blast!","I'm nothing without my cheater PSI Blast!"
"LOAJ016CO","LOAJ","Coach","Oh, Sasha, Sasha. Come help me.","Oh, Sasha, Sasha. Come help me."
"LOAJ017CO","LOAJ","Coach","I have no defenses of my own!","I have no defenses of my own!"
"LOAJ018CO","LOAJ","Coach","Miiiiightyyy Raaaaam...","Miiiiightyyy Raaaaam..."
"LOAJ019CO","LOAJ","Coach","GROUND VERSION!","GROUND VERSION!"
"LOAJ020CO","LOAJ","Coach","Speeeeee-deeeeeee...","Speeeeee-deeeeeee..."
"LOAJ021CO","LOAJ","Coach","KICK!","KICK!"
"LOAJ022CO","LOAJ","Coach","Ooooverrrrrlyyyyy Innnnn-triiiiii-cate","Ooooverrrrrlyyyyy Innnnn-triiiiii-cate"
"LOAJ024CO","LOAJ","Coach","Haaaarrrrrrd tooooo aaaaavoooid","Haaaarrrrrrd tooooo aaaaavoooid"
"LOAJ025CO","LOAJ","Coach","...aaaaavoooid...","...aaaaavoooid..."
"LOAJ026CO","LOAJ","Coach","AREA ATTACK!","AREA ATTACK!"
"LOAJ027CO","LOAJ","Coach","Woooooo-hoooooo!","Woooooo-hoooooo!"
"LOAJ028CO","LOAJ","Coach","MMmm-hmmm.","MMmm-hmmm."
"LOAJ029CO","LOAJ","Coach","Feel the burn!","Feel the burn!"
"LOAJ030CO","LOAJ","Coach","Ha!","Ha!"
"LOAJ031CO","LOAJ","Coach","Huhhh!","Huhhh!"
"LOAJ032CO","LOAJ","Coach","Hup!","Hup!"
"LOAJ033CO","LOAJ","Coach","Hyaaa!","Hyaaa!"
"LOAJ034CO","LOAJ","Coach","Hap!","Hap!"
"LOAJ035CO","LOAJ","Coach","Hop!","Hop!"
"LOAJ036CO","LOAJ","Coach","Hayooo!","Hayooo!"
"LOAJ037CO","LOAJ","Coach","Waaaaaaah!","Waaaaaaah!"
"LOAJ038CO","LOAJ","Coach","And this!","And this!"
"LOAJ039CO","LOAJ","Coach","And that!","And that!"
"LOAJ040CO","LOAJ","Coach","And backwards!","And backwards!"
"LOAJ041CO","LOAJ","Coach","And faked you out!","And faked you out!"
"LOAJ042CO","LOAJ","Coach","Ha ha!","Ha ha!"
"LOAJ043CO","LOAJ","Coach","Ho ho!","Ho ho!"
"LOAJ044CO","LOAJ","Coach","Heh heh heh!","Heh heh heh!"
"LOAJ045CO","LOAJ","Coach","Ahhh!","Ahhh!"
"LOAJ046CO","LOAJ","Coach","Oooff!","Oooff!"
"LOAJ047CO","LOAJ","Coach","Gahhh!","Gahhh!"
"LOAJ048CO","LOAJ","Coach","(electrocution sounds)","(electrocution sounds)"
"LOAJ049CO","LOAJ","Coach","Grrr!","Grrr!"
"LOAJ050RA","LOAJ","Raz","Give up Coach. I'm sure the Psychonauts are on their way from HQ right now to bust you.","Give up Coach. I'm sure the Psychonauts are on their way from HQ right now to bust you."
"LOAJ051CO","LOAJ","Coach","Sorry, but I was made senior facility officer this year, and the senior facility officer has notified HQ that everything is peachy at Camp Whispering Rock!","Sorry, but I was made senior facility officer this year, and the senior facility officer has notified HQ that everything is peachy at Camp Whispering Rock!"
"LOAK000CO","LOAK","Coach","People of Lungfishopolis...","People of Lungfishopolis..."
"LOAK001CO","LOAK","Coach","...I'm sorry I let you down.","...I'm sorry I let you down."
"LOAK002CO","LOAK","Coach","Ggggghhh..","Ggggghhh.."
"LOAK003RA","LOAK","Raz","Finally!","Finally!"
"LOAK004RA","LOAK","Raz","Okay, tower. Get ready for Goggalor!","Okay, tower. Get ready for Goggalor!"
"LOAK005Z1","LOAK","Zealots-1","Goggalor, you did it! You defeated Kochamara!","Goggalor, you did it! You defeated Kochamara!"
"LOAK006RA","LOAK","Raz","Yep. Now we can find out where Lili went.","Yep. Now we can find out where Lili went."
"LOAK007Z1","LOAK","Zealots-1","Not yet. The tower is still broadcasting its mind control over the populace!","Not yet. The tower is still broadcasting its mind control over the populace!"
"LOAK008Z1","LOAK","Zealots-1","You must destroy the tower!","You must destroy the tower!"
"LOAK009RA","LOAK","Raz","Right. Man, Goggalor needs a sidekick or a PA or something.","Right. Man, Goggalor needs a sidekick or a PA or something."
"LOAK010Z1","LOAK","Zealots-1","Goggalor! The tower!","Goggalor! The tower!"
"LOAK011RA","LOAK","Raz","Oh! Yeah! Right.","Oh! Yeah! Right."
"LOAL000RA","LOAL","Raz","Well, he was evil. But he did build a lot of roads.","Well, he was evil. But he did build a lot of roads."
"LOAM000Z1","LOAM","Zealots-1","Goggalor! ","Goggalor! "
"LOAM001RA","LOAM","Raz","Hey, shouldn't this place be much quieter now that Kochamara's gone?","Hey, shouldn't this place be much quieter now that Kochamara's gone?"
