"id","character","origin_dialogue","translated_dialogue"
"THSN005ST","Small-Thistle","I don't want to study theater! I don't want to study dance! I want to go home!","I don't want to study theater! I don't want to study dance! I want to go home!"
"THSN006FT","Big-Thistle","What fur? You parents don't want ya, or they wouldn'ta sent ya here, now would they! Ha ha!","What fur? You parents don't want ya, or they wouldn'ta sent ya here, now would they! Ha ha!"
"THSN007ST","Small-Thistle","Well, then. Neither do yours!","Well, then. Neither do yours!"
"THSN008FT","Big-Thistle","She's right!","She's right!"
"THSN009HT","Hound-Actor","Ohhhh-oh! Oh, oh, oh. Ohhhh-ohhhhh ohhhhh! OH!","Ohhhh-oh! Oh, oh, oh. Ohhhh-ohhhhh ohhhhh! OH!"
"THSN010ST","Small-Thistle","Hey, you! Do you know your lines!?","Hey, you! Do you know your lines!?"
"THSN011RA","Raz","Uh...","Uh..."
"THSN012ST","Small-Thistle","This little girl doesn't know her lines!","This little girl doesn't know her lines!"
"THSN013FT","Big-Thistle","Get 'er!","Get 'er!"
"THSN014HT","Hound-Actor","Ahhhhhhhh!","Ahhhhhhhh!"
"THSD044BE","Becky","Don't bug me with that. Do I look like the prop master?","Don't bug me with that. Do I look like the prop master?"
"THSD045BE","Becky","Will that help me find the understudy for puppy #10? Hmmm? No? THEN IT'S OF NO USE TO ME!!!","Will that help me find the understudy for puppy #10? Hmmm? No? THEN IT'S OF NO USE TO ME!!!"
"THSD046BE","Becky","Do I need this? Do I need more stress???","Do I need this? Do I need more stress???"
"THSD047BE","Becky","Out of the way, prop!","Out of the way, prop!"
"THSD048BE","Becky","Yeah, yeah, yeah. Whatever.","Yeah, yeah, yeah. Whatever."
"THSD049BE","Becky","Not on my stage, kid!","Not on my stage, kid!"
"THSD050BE","Becky","Don't touch anything! This is an extremely controlled environment!","Don't touch anything! This is an extremely controlled environment!"
"THSD051BE","Becky","Everything is as it should be!","Everything is as it should be!"
"THSD052BE","Becky","A place for every actor and every actor in their place!","A place for every actor and every actor in their place!"
"THSD053BE","Becky","I can do this. I can do this. I can do this.","I can do this. I can do this. I can do this."
"THSD054BE","Becky","I am in control. I am in control. I am in control.","I am in control. I am in control. I am in control."
"THSD055BE","Becky","People are listening to me. People listen to me. People care about what I have to say. People respect me. People are listening to me.","People are listening to me. People listen to me. People care about what I have to say. People respect me. People are listening to me."
"THSD056BE","Becky","Why do you all hate me!?!","Why do you all hate me!?!"
"THSD057BE","Becky","Oh, shut up, you stupid, happy, morons.","Oh, shut up, you stupid, happy, morons."
"THSD058BE","Becky","The only thing that would help this play is weed killer!","The only thing that would help this play is weed killer!"
"THSD059BE","Becky","Okay, forget I said that! I just want happy! Happy, happy, happy!","Okay, forget I said that! I just want happy! Happy, happy, happy!"
"THSD060BE","Becky","Come on. Use it in your acting.","Come on. Use it in your acting."
"THSD061BE","Becky","You're professionals!","You're professionals!"
"THSD062BE","Becky","Let's go go go!","Let's go go go!"
"THSD063BE","Becky","Make way!","Make way!"
"THSD064BE","Becky","Hey! I'll pluck those wings off one by one if you don't do what I say!","Hey! I'll pluck those wings off one by one if you don't do what I say!"
"THSD065BE","Becky","Don't mess with me, you mutts. I know a vet who owes me a favor!","Don't mess with me, you mutts. I know a vet who owes me a favor!"
"THSD066SF","Pink-Flower","Ha ha! Look at what he's got!","Ha ha! Look at what he's got!"
"THSD067HF","Yellow-Actor","Hey, that makes me happy!","Hey, that makes me happy!"
"THSD068HF","Yellow-Actor","What's up, friend? Want to do the happy dance?","What's up, friend? Want to do the happy dance?"
"THSD069HF","Yellow-Actor","Weee-heel, that's not very happy, is it?","Weee-heel, that's not very happy, is it?"
"THSD070SF","Pink-Flower","I think you need a caboose hug!","I think you need a caboose hug!"
"THSN015HT","Hound-Actor","What's that? Are you threatening me, little girl?","What's that? Are you threatening me, little girl?"
"THSN016RA","Raz","I'm not a girl!","I'm not a girl!"
"THSN017ST","Small-Thistle","Get her!","Get her!"
"THSN018FT","Big-Thistle","You messin' with some bad plants now, kid.","You messin' with some bad plants now, kid."
"THSN019ST","Small-Thistle","Out of the way! Nobody likes you!","Out of the way! Nobody likes you!"
"THSN020ST","Small-Thistle","Your mom and dad don't like you especially!","Your mom and dad don't like you especially!"
"THSN021HT","Hound-Actor","Do your chores!","Do your chores!"
"THSN022FT","Big-Thistle","Study your lines!","Study your lines!"
"THSN023HT","Hound-Actor","I wish I were dead.","I wish I were dead."
"THSN024ST","Small-Thistle","I wish we were all dead.","I wish we were all dead."
"THSN025HT","Hound-Actor","Today's even worse than yesterday!","Today's even worse than yesterday!"
"THSN026ST","Small-Thistle","Don't break stuff! See? That's why people don't like you!","Don't break stuff! See? That's why people don't like you!"
"THSD077BE","Becky","Come with me, quick!","Come with me, quick!"
"THSD078BE","Becky","Hurry! You're on in five!","Hurry! You're on in five!"
"THSD079BE","Becky","There's your mark. Hit it, love it, marry it, don't ever abandon it!","There's your mark. Hit it, love it, marry it, don't ever abandon it!"
"THSD080BE","Becky","It doesn't matter how old she gets.","It doesn't matter how old she gets."
"THSD081RA","Raz","Hi. I found this...","Hi. I found this..."
"THSD082BE","Becky","What?! Another new script? But I was just getting the old one under control!","What?! Another new script? But I was just getting the old one under control!"
"THSD083BE","Becky","Okay, everybody, listen up! We got a completely new script here, so drop what you're doing and let's change gears.","Okay, everybody, listen up! We got a completely new script here, so drop what you're doing and let's change gears."
"THSD084HF","Yellow-Actor","Ahhhhhhhhh!","Ahhhhhhhhh!"
"THSD086BE","Becky","Can we fix the lights, please?","Can we fix the lights, please?"
"THSD087BE","Becky","Sorry, kid. We're not taking play submissions right now. Try again later.","Sorry, kid. We're not taking play submissions right now. Try again later."
"THSD088BE","Becky","Sigh. Writing is dead.","Sigh. Writing is dead."
"THSD089BE","Becky","Pftt!","Pftt!"
"THSD090BE","Becky","Seen it!","Seen it!"
"THSD091BE","Becky","Doesn't any one write anything fresh any more?","Doesn't any one write anything fresh any more?"
"THSD092BE","Becky","Hmmm. Not bad for a first read, everybody!","Hmmm. Not bad for a first read, everybody!"
"THSD093BE","Becky","That's it?","That's it?"
"THSD101HF","Yellow-Actor","Huzzah! Forsooth! What is thine sweet smell in the aire?","Huzzah! Forsooth! What is thine sweet smell in the aire?"
"THSD102SF","Pink-Flower","Rejoice! For Spring has besatten upon ourselves, and the spirit of May is a-lingering!","Rejoice! For Spring has besatten upon ourselves, and the spirit of May is a-lingering!"
"THSD103FF","Orange-Flower","Let us spin and be happy, entwined in this pole of love, forever young and twisty.","Let us spin and be happy, entwined in this pole of love, forever young and twisty."
"THSD104HF","Yellow-Actor","Hurray! Maypole! Maypole! Maypole!","Hurray! Maypole! Maypole! Maypole!"
"THSD105SF","Pink-Flower","Oh, sigh.","Oh, sigh."
"THSD106FF","Orange-Flower","Whatever is wrong, little girl?","Whatever is wrong, little girl?"
"THSD107SF","Pink-Flower","Well, my family has left me alone in a bad, bad place for many years, and I don't know if they will ever come back for me.","Well, my family has left me alone in a bad, bad place for many years, and I don't know if they will ever come back for me."
"THSD108FF","Orange-Flower","Ah, don't worry. I'm sure they'll come for you and you'll never have to think of that bad place again, ever.","Ah, don't worry. I'm sure they'll come for you and you'll never have to think of that bad place again, ever."
"THSD109SF","Pink-Flower","Hey, you're right! I think I see them now!","Hey, you're right! I think I see them now!"
"THSD111HF","Yellow-Actor","Hello, my dear beloved daughter. We have come back for you. Please come with us and be happy and never think of this terrible, terrible place again!","Hello, my dear beloved daughter. We have come back for you. Please come with us and be happy and never think of this terrible, terrible place again!"
"THSD112HF","Yellow-Actor","THE END.","THE END."
"THSD114HT","Hound-Actor","Bwah-ha-ha!","Bwah-ha-ha!"
"THSD115HF","Yellow-Actor","Yay! Snow! Weee!","Yay! Snow! Weee!"
"THSD116HT","Hound-Actor","Sigh. Woe is me. Always, snow.","Sigh. Woe is me. Always, snow."
"THSD117SF","Pink-Flower","You--you--","You--you--"
"THSD118FF","Orange-Flower","You shot him!","You shot him!"
"THSD119SF","Pink-Flower","He's dead!","He's dead!"
"THSD120HF","Yellow-Actor","I... was just... trying to... entertain Glllllk!","I... was just... trying to... entertain Glllllk!"
"THSD121RA","Raz","I... I didn't mean to... I...","I... I didn't mean to... I..."
"THSD123RA","Raz","Hey, can I have a ride up to the balcony please?","Hey, can I have a ride up to the balcony please?"
"THSD124HF","Yellow-Actor","Gee, why would you want to go there? That's not a happy place!","Gee, why would you want to go there? That's not a happy place!"
"THSD125RA","Raz","I... uh... want to spread some, uh, happiness over there.","I... uh... want to spread some, uh, happiness over there."
"THSD126HF","Yellow-Actor","Hey, that's a great idea! Help yourself!","Hey, that's a great idea! Help yourself!"
"THSD127RA","Raz","What a jerk!","What a jerk!"
"THSD128RA","Raz","If I could just get up there, I'd show him.","If I could just get up there, I'd show him."
"THSD129RA","Raz","If I only had some Psychic flying or something. Or some stilts, or a helicopter.","If I only had some Psychic flying or something. Or some stilts, or a helicopter."
"THSD130RA","Raz","Ooof!","Ooof!"
"THSD131RA","Raz","Ghhh!","Ghhh!"
"THSD132RA","Raz","Grrrrrrrr!","Grrrrrrrr!"
"THSD133RA","Raz","Ouch!","Ouch!"
"THSD134RA","Raz","That hurt!","That hurt!"
"THSD135RA","Raz","Ow!","Ow!"
"THSD136RA","Raz","Dang!","Dang!"
"THSD137RA","Raz","Cut it out!","Cut it out!"
"THSD138RA","Raz","Stop that!","Stop that!"
"THSD139RA","Raz","I hate that guy.","I hate that guy."
"THSD140RA","Raz","Down puppies! Nice puppies! Down!","Down puppies! Nice puppies! Down!"
"THSD141RA","Raz","Here birdie, birdie!","Here birdie, birdie!"
"THSD142RA","Raz","Sit!","Sit!"
"THSD143RA","Raz","Stay!","Stay!"
"THSD144RA","Raz","Go away!","Go away!"
"THSD145RA","Raz","Wait, keep back. I have a cold.","Wait, keep back. I have a cold."
"THSD146RA","Raz","Ick.","Ick."
"THSD147RA","Raz","Hello!","Hello!"
"THSD148RA","Raz","Hi. My name is Raz.","Hi. My name is Raz."
"THSD149RA","Raz","It's short for Razputin!","It's short for Razputin!"
"THSD150RA","Raz","Hey, who's that?","Hey, who's that?"
"THSD151RA","Raz","If I could only get up there somehow.","If I could only get up there somehow."
"THSD152RA","Raz","Hmmm.","Hmmm."
"THSD153RA","Raz","Hm-mmm.","Hm-mmm."
"THSD155RA","Raz","Hmm?","Hmm?"
"THSD156RA","Raz","Hm.","Hm."
"THSD157RA","Raz","Woo-hoo!","Woo-hoo!"
"THSD158RA","Raz","Ta-da!","Ta-da!"
"THSD159RA","Raz","Rrrrr!","Rrrrr!"
"THSD160RA","Raz","No room to think in here.","No room to think in here."
"THSD162RA","Raz","I need to get that script back, I think!","I need to get that script back, I think!"
"THSD163RA","Raz","Heh heh heh!","Heh heh heh!"
"THSD165RA","Raz","Huh?","Huh?"
"THSD166RA","Raz","What the--","What the--"
"THSD167RA","Raz","Weeeee!","Weeeee!"
"THCW002PT","Phantom","Ho-ho!","Ho-ho!"
"THCW003PT","Phantom","Heh.","Heh."
"THCW004PT","Phantom","Heh-heh.","Heh-heh."
"THCW005PT","Phantom","Arrrrr!","Arrrrr!"
"THCW006PT","Phantom","Oooof!","Oooof!"
"THCW007PT","Phantom","Ah! You! You did this to me! I'll get you!","Ah! You! You did this to me! I'll get you!"
"THCW008PT","Phantom","AHHGH! What have you done to me?! My beautiful face! I'll get you for this!","AHHGH! What have you done to me?! My beautiful face! I'll get you for this!"
"THRA001BE","Becky","Hmmmmm.","Hmmmmm."
"THRA002BE","Becky","I can do this. I can do this. I can do this. I am in control. I am in control. I am in control. People are listening to me. People listen to me. People care about what I have to say. People respect me. People are listening to me.","I can do this. I can do this. I can do this. I am in control. I am in control. I am in control. People are listening to me. People listen to me. People care about what I have to say. People respect me. People are listening to me."
"THRA001JA","Jasper","(snarf.)","(snarf.)"
"THRA001GL","Gloria","Ooooooh.","Ooooooh."
"THSD008BE","Becky","Alright, this is it. Cue the sun in five! Four! Three!","Alright, this is it. Cue the sun in five! Four! Three!"
"THSD009JA","Jasper","Ha! I've seen better shines on a shoe!","Ha! I've seen better shines on a shoe!"
"THSD010JA","Jasper","Yeah, you heard me! Up here, sunshine! This play stinks! You call that a costume? You look like a tin-foil ornament on top a Christmas tree of mediocrity.","Yeah, you heard me! Up here, sunshine! This play stinks! You call that a costume? You look like a tin-foil ornament on top a Christmas tree of mediocrity."
"THSD011JA","Jasper","I, Jasper Rolls, the esteemed and famous critic, say it's time to drag this whole play outside and leave it on the curb for the garbage men.","I, Jasper Rolls, the esteemed and famous critic, say it's time to drag this whole play outside and leave it on the curb for the garbage men."
"THSD012JA","Jasper","Why don't you quit while you can still get a job as a night light! Ah-ha-ha!","Why don't you quit while you can still get a job as a night light! Ah-ha-ha!"
"THSD013JA","Jasper","Though predictable and melodramatic, Bonita Soleil's exits are always this reviewer's favorite part of her performance.","Though predictable and melodramatic, Bonita Soleil's exits are always this reviewer's favorite part of her performance."
"THSD014BE","Becky","Okay, let's try this one more time. Cue the sun!","Okay, let's try this one more time. Cue the sun!"
"THSD015JA","Jasper","I've heard that stars are full of hot gas, but this one takes the cake!","I've heard that stars are full of hot gas, but this one takes the cake!"
"THSD016JA","Jasper","...combines a supernova ego with white dwarf talent...","...combines a supernova ego with white dwarf talent..."
"THSD017JA","Jasper","I hope you didn't forget your lines. The mind is the first thing to go in OLD AGE, you know.","I hope you didn't forget your lines. The mind is the first thing to go in OLD AGE, you know."
"THSD018JA","Jasper","This play needs another run through the typewriter. No, wait. Make that a shredder!","This play needs another run through the typewriter. No, wait. Make that a shredder!"
"THSD019JA","Jasper","Boooo! Get off the stage!","Boooo! Get off the stage!"
"THSD020JA","Jasper","Hsssss! Hsssss!","Hsssss! Hsssss!"
"THSD021JA","Jasper","Isn't it time for you to set?","Isn't it time for you to set?"
"THSD022JA","Jasper","I can see why they say not to stare at the sun too long or you'll go blind.","I can see why they say not to stare at the sun too long or you'll go blind."
"THSD023JA","Jasper","My kid puts on better plays in the backyard!","My kid puts on better plays in the backyard!"
"THSD024JA","Jasper","Are you going to try to sing? Hold on. Where's my pen? I need to jam it into my ears.","Are you going to try to sing? Hold on. Where's my pen? I need to jam it into my ears."
"THSD025JA","Jasper","You've got less talent than this piece of--no, wait than THIS piece of popcorn. That first one was too big!","You've got less talent than this piece of--no, wait than THIS piece of popcorn. That first one was too big!"
"THAC000RA","Raz","Excuse me, Miss Soleil? I heard you were feeling bad, so I just wanted to say that...","Excuse me, Miss Soleil? I heard you were feeling bad, so I just wanted to say that..."
"THAC001RA","Raz","...whatever you're going through, you're not alone. ","...whatever you're going through, you're not alone. "
"THAC002RA","Raz","I used to be a performer myself and I know how hard it is when--","I used to be a performer myself and I know how hard it is when--"
"THAC003BT","Bonita","Kid, can't you see I'm trying to have a moment here?","Kid, can't you see I'm trying to have a moment here?"
"THAC004RA","Raz","Whoa. Sorry. I was looking for Bonita Soleil.","Whoa. Sorry. I was looking for Bonita Soleil."
"THAC005BT","Bonita","You mean the personal muse of Gloria Von Gouton? Her inner sunshine?","You mean the personal muse of Gloria Von Gouton? Her inner sunshine?"
"THAC006RA","Raz","The spirit of her youth, yes.","The spirit of her youth, yes."
"THAC007BT","Bonita","That's me. Whaddya want? An autograph? I'm kinda busy here.","That's me. Whaddya want? An autograph? I'm kinda busy here."
"THAC008RA","Raz","So, are you ready for your big number?","So, are you ready for your big number?"
"THAC009BT","Bonita","Did you put a candle in that spotlight and light it yet?","Did you put a candle in that spotlight and light it yet?"
"THAC010RA","Raz","No. But I'm ABOUT to, so uh... five minutes, Miss Soleil!","No. But I'm ABOUT to, so uh... five minutes, Miss Soleil!"
"THAC011BT","Bonita","Thanks, Sonny.","Thanks, Sonny."
"THAC012RA","Raz","Now you see, that performance is exactly why we need to practice.","Now you see, that performance is exactly why we need to practice."
"THAC013BT","Bonita","Beat it, kid. I'm through.","Beat it, kid. I'm through."
"THAC014BT","Bonita","As long as Jasper and that Phantom are out there, I'm staying back here...","As long as Jasper and that Phantom are out there, I'm staying back here..."
"THAC015BT","Bonita","...wallowing in my glamorous torment.","...wallowing in my glamorous torment."
"THAC016RA","Raz","The show must go on!","The show must go on!"
"THAC017BT","Bonita","Yeah, it must go on without me, as long as Jasper Rolls and that Phantom are out there!","Yeah, it must go on without me, as long as Jasper Rolls and that Phantom are out there!"
"THAC018BT","Bonita","Sorry, kid.","Sorry, kid."
"THAC019RA","Raz","They need you on stage right away for your big number!","They need you on stage right away for your big number!"
"THAC020BT","Bonita","Am I not playing this right or something? I'm drowning in a quagmire of self pity!","Am I not playing this right or something? I'm drowning in a quagmire of self pity!"
"THAC021BT","Bonita","Why aren't you getting that? Should I be doing more with my hands?","Why aren't you getting that? Should I be doing more with my hands?"
"THAC022RA","Raz","So  who's that crying?","So  who's that crying?"
"THAC023BT","Bonita","Oh, sorry--","Oh, sorry--"
"THAC024BT","Bonita","Hey, can we kill the waterworks for a second?","Hey, can we kill the waterworks for a second?"
"THAC025BT","Bonita","Thanks.","Thanks."
"THAC026BT","Bonita","It's a recording. It helps me focus.","It's a recording. It helps me focus."
"THAC027RA","Raz","So, you're not going out on stage?","So, you're not going out on stage?"
"THAC028BT","Bonita","Have you seen any of the plays we put on here? Those god-awful slices of Gloria's terrible life? ","Have you seen any of the plays we put on here? Those god-awful slices of Gloria's terrible life? "
"THAC029BT","Bonita","How am I supposed to bring light to those?","How am I supposed to bring light to those?"
"THAC030BT","Bonita","Listen, the burden of being the only sunshine in this theater is just too much for one beautiful, glowing, inspirational muse to bear you know?","Listen, the burden of being the only sunshine in this theater is just too much for one beautiful, glowing, inspirational muse to bear you know?"
"THAC031RA","Raz","You're not scared of that Phantom are you?","You're not scared of that Phantom are you?"
"THAC032BT","Bonita","No, it's not him I'm frightened of.","No, it's not him I'm frightened of."
"THAC033BT","Bonita","It's that fat one who clings to the side of the theater like a blood-swollen tick, sucking out its life.","It's that fat one who clings to the side of the theater like a blood-swollen tick, sucking out its life."
"THAC034RA","Raz","Ew.","Ew."
"THAC035BT","Bonita","He's always been there, but he wasn't always that big and loud. ","He's always been there, but he wasn't always that big and loud. "
"THAC036BT","Bonita","I couldn't hear him much at all, really, until Gloria's mother hit the stage.","I couldn't hear him much at all, really, until Gloria's mother hit the stage."
"THAC037RA","Raz","He didn't like her performance either?","He didn't like her performance either?"
"THAC038BT","Bonita","No, I mean HIT the stage. Ker-splat.","No, I mean HIT the stage. Ker-splat."
"THAC039BT","Bonita","Jumped from the catwalks while Gloria was in Paris. ","Jumped from the catwalks while Gloria was in Paris. "
"THAC041BT","Bonita","Yeah, that's what the janitor said too.","Yeah, that's what the janitor said too."
"THAC042RA","Raz","I haven't seen any plays. How do I see a play?","I haven't seen any plays. How do I see a play?"
"THAC043BT","Bonita","Well, those actors are worthless without a good script.","Well, those actors are worthless without a good script."
"THAC044BT","Bonita","Just find a script and give it to that bossy little dynamo with the headphones, she'll know what to do.","Just find a script and give it to that bossy little dynamo with the headphones, she'll know what to do."
"THAC045RA","Raz","Where do I find a script?","Where do I find a script?"
"THAC046BT","Bonita","Those actors are always hiding copies on one set or another, in case they forget their lines.","Those actors are always hiding copies on one set or another, in case they forget their lines."
"THAC047BT","Bonita","And that mean, fat, horrible Jasper has one he's always trying to get produced.","And that mean, fat, horrible Jasper has one he's always trying to get produced."
"THAC048BT","Bonita","When you find a script, give it to Becky Houndstooth.","When you find a script, give it to Becky Houndstooth."
"THAC049BT","Bonita","But be careful.  If you play a script on a set it wasn't written for, you never know what might happen!","But be careful.  If you play a script on a set it wasn't written for, you never know what might happen!"
"THAC050RA","Raz","Is there any way I can get you to take the stage? For the fans?","Is there any way I can get you to take the stage? For the fans?"
"THAC051BT","Bonita","If you can get me some help out there, so I'm not the only light on the set...","If you can get me some help out there, so I'm not the only light on the set..."
"THAC052RA","Raz","I'll turn on a spotlight!","I'll turn on a spotlight!"
"THAC053BT","Bonita","Eh, that could work, but you'll need a candle...","Eh, that could work, but you'll need a candle..."
"THAC054BT","Bonita","I think there might be a spare in the storeroom.","I think there might be a spare in the storeroom."
"THAC055BT","Bonita","If you can get a candle into a spotlight and light it, I'll come out and give the show one last try.","If you can get a candle into a spotlight and light it, I'll come out and give the show one last try."
"THAC056BT","Bonita","But I'm not promising anything!","But I'm not promising anything!"
"THAC057RA","Raz","I'll leave you alone now. I know you have a lot of crying to do.","I'll leave you alone now. I know you have a lot of crying to do."
"THAC058BT","Bonita","Thank you. Now where was I?","Thank you. Now where was I?"
"THJA000JA","Jasper","ZZzzzzzZZZzz.","ZZzzzzzZZZzz."
"THJA001JA","Jasper","ZZzzzz. ZzzZZZZZZ.","ZZzzzz. ZzzZZZZZZ."
"THJA002JA","Jasper","Zzzzzz-ZZzzzzz.","Zzzzzz-ZZzzzzz."
"THJA003RA","Raz","Hey, can you help me get up to the catwalks so I can fight that phantom?","Hey, can you help me get up to the catwalks so I can fight that phantom?"
"THJA004JA","Jasper","Ha! Can't get there from here! Ha ha ha!","Ha! Can't get there from here! Ha ha ha!"
"THJA005JA","Jasper","I mean, unless you did that one, particular play on that one, particular set...","I mean, unless you did that one, particular play on that one, particular set..."
"THJA006JA","Jasper","Oh, but what am I saying? That's almost impossible. ","Oh, but what am I saying? That's almost impossible. "
"THJA007JA","Jasper","Forget about it. The theater is doomed!","Forget about it. The theater is doomed!"
"THJA009JA","Jasper","Ah, you've tasted excellence, and now you're back, begging for another bowl of quality theater?","Ah, you've tasted excellence, and now you're back, begging for another bowl of quality theater?"
"THJA011JA","Jasper","Ew, oh. Well unfortunately for you that's the last script I'll waste on this theater. ","Ew, oh. Well unfortunately for you that's the last script I'll waste on this theater. "
"THJA012JA","Jasper","I'm saving the rest for Broadway!","I'm saving the rest for Broadway!"
"THJA013JA","Jasper","Just dig around the sets. I'm sure you'll find some horrible scripts in there. ","Just dig around the sets. I'm sure you'll find some horrible scripts in there. "
"THJA014JA","Jasper","Oh, except do NOT do that, because they certainly would NOT help you get to the catwalks, which are very dangerous anyway, so give up.","Oh, except do NOT do that, because they certainly would NOT help you get to the catwalks, which are very dangerous anyway, so give up."
"THJA015RA","Raz","You're mean and fat.","You're mean and fat."
"THJA016JA","Jasper","And?","And?"
"THJA017RA","Raz","Just giving you the update.","Just giving you the update."
"THJA018JA","Jasper","At least I'm good at it.","At least I'm good at it."
"THJA020JA","Jasper","I'm trying to save you from that mysterious Phantom character!","I'm trying to save you from that mysterious Phantom character!"
"THJA021JA","Jasper","He only attacks when Bonita performs!","He only attacks when Bonita performs!"
"THJA022JA","Jasper","If we got rid of Little Miss Sunshine, we'd all be safer now wouldn't we?","If we got rid of Little Miss Sunshine, we'd all be safer now wouldn't we?"
"THJA023JA","Jasper","I'm only thinking of the children. ","I'm only thinking of the children. "
"THJA025JA","Jasper","The young boy's protests, though heartfelt, quickly lapsed into simplistic and tedious platitudes. One and a half stars!","The young boy's protests, though heartfelt, quickly lapsed into simplistic and tedious platitudes. One and a half stars!"
"THJA026RA","Raz","Bonita's just trying to lighten things up around here!","Bonita's just trying to lighten things up around here!"
"THJA028JA","Jasper","She should quit now, while she can still get a job as a night light.","She should quit now, while she can still get a job as a night light."
"THJA029RA","Raz","If you hate the show so much, why don't you just leave?","If you hate the show so much, why don't you just leave?"
"THJA030JA","Jasper","I can't stop looking at it. It's like the sight of a horrible car accident.","I can't stop looking at it. It's like the sight of a horrible car accident."
"THJA031JA","Jasper","A car accident where the victims can't act, and the paramedics forget their lines.","A car accident where the victims can't act, and the paramedics forget their lines."
"THJA032RA","Raz","Alright, later, you old gas bag.","Alright, later, you old gas bag."
"THJA033JA","Jasper","Listen, this play just stinks. Here. Try this one instead.","Listen, this play just stinks. Here. Try this one instead."
"THJA034JA","Jasper","This play has some ACTION in it, some zing!","This play has some ACTION in it, some zing!"
"THJA035RA","Raz","Wow, thanks. Are you actually being nice?","Wow, thanks. Are you actually being nice?"
"THJA036JA","Jasper","No! I'm just trying to keep myself halfway entertained!","No! I'm just trying to keep myself halfway entertained!"
"THJA037JA","Jasper","Go! Give that to Becky and see if she can't find some actors to ruin it!","Go! Give that to Becky and see if she can't find some actors to ruin it!"
"THJA038JA","Jasper","Ha. Break a leg.","Ha. Break a leg."
"THJA008RA","Raz","Excuse me, Mr. Rolls, but do you have any more scripts?","Excuse me, Mr. Rolls, but do you have any more scripts?"
