"identifier","labels","context","source","translation"
"THSN003FT","THSN","Big-Thistle","You forgot yer lines stupid!","You forgot yer lines stupid!"
"THSN004HT","THSN","Hound-Actor","Your parents paid a lot of money to send you here to Hagatha Home School for Girls!","Your parents paid a lot of money to send you here to Hagatha Home School for Girls!"
"THSN005ST","THSN","Small-Thistle","I don't want to study theater! I don't want to study dance! I want to go home!","I don't want to study theater! I don't want to study dance! I want to go home!"
"THSN006FT","THSN","Big-Thistle","What fur? You parents don't want ya, or they wouldn'ta sent ya here, now would they! Ha ha!","What fur? You parents don't want ya, or they wouldn'ta sent ya here, now would they! Ha ha!"
"THSN007ST","THSN","Small-Thistle","Well, then. Neither do yours!","Well, then. Neither do yours!"
"THSN008FT","THSN","Big-Thistle","She's right!","She's right!"
"THSN009HT","THSN","Hound-Actor","Ohhhh-oh! Oh, oh, oh. Ohhhh-ohhhhh ohhhhh! OH!","Ohhhh-oh! Oh, oh, oh. Ohhhh-ohhhhh ohhhhh! OH!"
"THSN010ST","THSN","Small-Thistle","Hey, you! Do you know your lines!?","Hey, you! Do you know your lines!?"
"THSN011RA","THSN","Raz","Uh...","Uh..."
"THSN012ST","THSN","Small-Thistle","This little girl doesn't know her lines!","This little girl doesn't know her lines!"
"THSN013FT","THSN","Big-Thistle","Get 'er!","Get 'er!"
"THSN014HT","THSN","Hound-Actor","Ahhhhhhhh!","Ahhhhhhhh!"
"THSD044BE","THSD","Becky","Don't bug me with that. Do I look like the prop master?","Don't bug me with that. Do I look like the prop master?"
"THSD045BE","THSD","Becky","Will that help me find the understudy for puppy #10? Hmmm? No? THEN IT'S OF NO USE TO ME!!!","Will that help me find the understudy for puppy #10? Hmmm? No? THEN IT'S OF NO USE TO ME!!!"
"THSD046BE","THSD","Becky","Do I need this? Do I need more stress???","Do I need this? Do I need more stress???"
"THSD047BE","THSD","Becky","Out of the way, prop!","Out of the way, prop!"
"THSD048BE","THSD","Becky","Yeah, yeah, yeah. Whatever.","Yeah, yeah, yeah. Whatever."
"THSD049BE","THSD","Becky","Not on my stage, kid!","Not on my stage, kid!"
"THSD050BE","THSD","Becky","Don't touch anything! This is an extremely controlled environment!","Don't touch anything! This is an extremely controlled environment!"
"THSD051BE","THSD","Becky","Everything is as it should be!","Everything is as it should be!"
"THSD052BE","THSD","Becky","A place for every actor and every actor in their place!","A place for every actor and every actor in their place!"
"THSD053BE","THSD","Becky","I can do this. I can do this. I can do this.","I can do this. I can do this. I can do this."
"THSD054BE","THSD","Becky","I am in control. I am in control. I am in control.","I am in control. I am in control. I am in control."
"THSD055BE","THSD","Becky","People are listening to me. People listen to me. People care about what I have to say. People respect me. People are listening to me.","People are listening to me. People listen to me. People care about what I have to say. People respect me. People are listening to me."
"THSD056BE","THSD","Becky","Why do you all hate me!?!","Why do you all hate me!?!"
"THSD057BE","THSD","Becky","Oh, shut up, you stupid, happy, morons.","Oh, shut up, you stupid, happy, morons."
"THSD058BE","THSD","Becky","The only thing that would help this play is weed killer!","The only thing that would help this play is weed killer!"
"THSD059BE","THSD","Becky","Okay, forget I said that! I just want happy! Happy, happy, happy!","Okay, forget I said that! I just want happy! Happy, happy, happy!"
"THSD060BE","THSD","Becky","Come on. Use it in your acting.","Come on. Use it in your acting."
"THSD061BE","THSD","Becky","You're professionals!","You're professionals!"
"THSD062BE","THSD","Becky","Let's go go go!","Let's go go go!"
"THSD063BE","THSD","Becky","Make way!","Make way!"
"THSD064BE","THSD","Becky","Hey! I'll pluck those wings off one by one if you don't do what I say!","Hey! I'll pluck those wings off one by one if you don't do what I say!"
"THSD065BE","THSD","Becky","Don't mess with me, you mutts. I know a vet who owes me a favor!","Don't mess with me, you mutts. I know a vet who owes me a favor!"
"THSD066SF","THSD","Pink-Flower","Ha ha! Look at what he's got!","Ha ha! Look at what he's got!"
"THSD067HF","THSD","Yellow-Actor","Hey, that makes me happy!","Hey, that makes me happy!"
"THSD068HF","THSD","Yellow-Actor","What's up, friend? Want to do the happy dance?","What's up, friend? Want to do the happy dance?"
"THSD069HF","THSD","Yellow-Actor","Weee-heel, that's not very happy, is it?","Weee-heel, that's not very happy, is it?"
"THSD070SF","THSD","Pink-Flower","I think you need a caboose hug!","I think you need a caboose hug!"
"THSN015HT","THSN","Hound-Actor","What's that? Are you threatening me, little girl?","What's that? Are you threatening me, little girl?"
"THSN016RA","THSN","Raz","I'm not a girl!","I'm not a girl!"
"THSN017ST","THSN","Small-Thistle","Get her!","Get her!"
"THSN018FT","THSN","Big-Thistle","You messin' with some bad plants now, kid.","You messin' with some bad plants now, kid."
"THSN019ST","THSN","Small-Thistle","Out of the way! Nobody likes you!","Out of the way! Nobody likes you!"
"THSN020ST","THSN","Small-Thistle","Your mom and dad don't like you especially!","Your mom and dad don't like you especially!"
"THSN021HT","THSN","Hound-Actor","Do your chores!","Do your chores!"
"THSN022FT","THSN","Big-Thistle","Study your lines!","Study your lines!"
"THSN023HT","THSN","Hound-Actor","I wish I were dead.","I wish I were dead."
"THSN024ST","THSN","Small-Thistle","I wish we were all dead.","I wish we were all dead."
"THSN025HT","THSN","Hound-Actor","Today's even worse than yesterday!","Today's even worse than yesterday!"
"THSN026ST","THSN","Small-Thistle","Don't break stuff! See? That's why people don't like you!","Don't break stuff! See? That's why people don't like you!"
"THSD077BE","THSD","Becky","Come with me, quick!","Come with me, quick!"
"THSD078BE","THSD","Becky","Hurry! You're on in five!","Hurry! You're on in five!"
"THSD079BE","THSD","Becky","There's your mark. Hit it, love it, marry it, don't ever abandon it!","There's your mark. Hit it, love it, marry it, don't ever abandon it!"
"THSD080BE","THSD","Becky","It doesn't matter how old she gets.","It doesn't matter how old she gets."
"THSD081RA","THSD","Raz","Hi. I found this...","Hi. I found this..."
"THSD082BE","THSD","Becky","What?! Another new script? But I was just getting the old one under control!","What?! Another new script? But I was just getting the old one under control!"
"THSD083BE","THSD","Becky","Okay, everybody, listen up! We got a completely new script here, so drop what you're doing and let's change gears.","Okay, everybody, listen up! We got a completely new script here, so drop what you're doing and let's change gears."
"THSD084HF","THSD","Yellow-Actor","Ahhhhhhhhh!","Ahhhhhhhhh!"
"THSD086BE","THSD","Becky","Can we fix the lights, please?","Can we fix the lights, please?"
"THSD087BE","THSD","Becky","Sorry, kid. We're not taking play submissions right now. Try again later.","Sorry, kid. We're not taking play submissions right now. Try again later."
"THSD088BE","THSD","Becky","Sigh. Writing is dead.","Sigh. Writing is dead."
"THSD089BE","THSD","Becky","Pftt!","Pftt!"
"THSD090BE","THSD","Becky","Seen it!","Seen it!"
"THSD091BE","THSD","Becky","Doesn't any one write anything fresh any more?","Doesn't any one write anything fresh any more?"
"THSD092BE","THSD","Becky","Hmmm. Not bad for a first read, everybody!","Hmmm. Not bad for a first read, everybody!"
"THSD093BE","THSD","Becky","That's it?","That's it?"
"THSD101HF","THSD","Yellow-Actor","Huzzah! Forsooth! What is thine sweet smell in the aire?","Huzzah! Forsooth! What is thine sweet smell in the aire?"
"THSD102SF","THSD","Pink-Flower","Rejoice! For Spring has besatten upon ourselves, and the spirit of May is a-lingering!","Rejoice! For Spring has besatten upon ourselves, and the spirit of May is a-lingering!"
"THSD103FF","THSD","Orange-Flower","Let us spin and be happy, entwined in this pole of love, forever young and twisty.","Let us spin and be happy, entwined in this pole of love, forever young and twisty."
"THSD104HF","THSD","Yellow-Actor","Hurray! Maypole! Maypole! Maypole!","Hurray! Maypole! Maypole! Maypole!"
"THSD105SF","THSD","Pink-Flower","Oh, sigh.","Oh, sigh."
"THSD106FF","THSD","Orange-Flower","Whatever is wrong, little girl?","Whatever is wrong, little girl?"
"THSD107SF","THSD","Pink-Flower","Well, my family has left me alone in a bad, bad place for many years, and I don't know if they will ever come back for me.","Well, my family has left me alone in a bad, bad place for many years, and I don't know if they will ever come back for me."
"THSD108FF","THSD","Orange-Flower","Ah, don't worry. I'm sure they'll come for you and you'll never have to think of that bad place again, ever.","Ah, don't worry. I'm sure they'll come for you and you'll never have to think of that bad place again, ever."
"THSD109SF","THSD","Pink-Flower","Hey, you're right! I think I see them now!","Hey, you're right! I think I see them now!"
"THSD111HF","THSD","Yellow-Actor","Hello, my dear beloved daughter. We have come back for you. Please come with us and be happy and never think of this terrible, terrible place again!","Hello, my dear beloved daughter. We have come back for you. Please come with us and be happy and never think of this terrible, terrible place again!"
"THSD112HF","THSD","Yellow-Actor","THE END.","THE END."
"THSD114HT","THSD","Hound-Actor","Bwah-ha-ha!","Bwah-ha-ha!"
"THSD115HF","THSD","Yellow-Actor","Yay! Snow! Weee!","Yay! Snow! Weee!"
"THSD116HT","THSD","Hound-Actor","Sigh. Woe is me. Always, snow.","Sigh. Woe is me. Always, snow."
"THSD117SF","THSD","Pink-Flower","You--you--","You--you--"
"THSD118FF","THSD","Orange-Flower","You shot him!","You shot him!"
"THSD119SF","THSD","Pink-Flower","He's dead!","He's dead!"
"THSD120HF","THSD","Yellow-Actor","I... was just... trying to... entertain Glllllk!","I... was just... trying to... entertain Glllllk!"
"THSD121RA","THSD","Raz","I... I didn't mean to... I...","I... I didn't mean to... I..."
"THSD123RA","THSD","Raz","Hey, can I have a ride up to the balcony please?","Hey, can I have a ride up to the balcony please?"
"THSD124HF","THSD","Yellow-Actor","Gee, why would you want to go there? That's not a happy place!","Gee, why would you want to go there? That's not a happy place!"
"THSD125RA","THSD","Raz","I... uh... want to spread some, uh, happiness over there.","I... uh... want to spread some, uh, happiness over there."
"THSD126HF","THSD","Yellow-Actor","Hey, that's a great idea! Help yourself!","Hey, that's a great idea! Help yourself!"
"THSD127RA","THSD","Raz","What a jerk!","What a jerk!"
"THSD128RA","THSD","Raz","If I could just get up there, I'd show him.","If I could just get up there, I'd show him."
"THSD129RA","THSD","Raz","If I only had some Psychic flying or something. Or some stilts, or a helicopter.","If I only had some Psychic flying or something. Or some stilts, or a helicopter."
"THSD130RA","THSD","Raz","Ooof!","Ooof!"
"THSD131RA","THSD","Raz","Ghhh!","Ghhh!"
"THSD132RA","THSD","Raz","Grrrrrrrr!","Grrrrrrrr!"
"THSD133RA","THSD","Raz","Ouch!","Ouch!"
"THSD134RA","THSD","Raz","That hurt!","That hurt!"
"THSD135RA","THSD","Raz","Ow!","Ow!"
"THSD136RA","THSD","Raz","Dang!","Dang!"
"THSD137RA","THSD","Raz","Cut it out!","Cut it out!"
"THSD138RA","THSD","Raz","Stop that!","Stop that!"
"THSD139RA","THSD","Raz","I hate that guy.","I hate that guy."
"THSD140RA","THSD","Raz","Down puppies! Nice puppies! Down!","Down puppies! Nice puppies! Down!"
"THSD141RA","THSD","Raz","Here birdie, birdie!","Here birdie, birdie!"
"THSD142RA","THSD","Raz","Sit!","Sit!"
"THSD143RA","THSD","Raz","Stay!","Stay!"
"THSD144RA","THSD","Raz","Go away!","Go away!"
"THSD145RA","THSD","Raz","Wait, keep back. I have a cold.","Wait, keep back. I have a cold."
"THSD146RA","THSD","Raz","Ick.","Ick."
"THSD147RA","THSD","Raz","Hello!","Hello!"
"THSD148RA","THSD","Raz","Hi. My name is Raz.","Hi. My name is Raz."
"THSD149RA","THSD","Raz","It's short for Razputin!","It's short for Razputin!"
"THSD150RA","THSD","Raz","Hey, who's that?","Hey, who's that?"
"THSD151RA","THSD","Raz","If I could only get up there somehow.","If I could only get up there somehow."
"THSD152RA","THSD","Raz","Hmmm.","Hmmm."
"THSD153RA","THSD","Raz","Hm-mmm.","Hm-mmm."
"THSD155RA","THSD","Raz","Hmm?","Hmm?"
"THSD156RA","THSD","Raz","Hm.","Hm."
"THSD157RA","THSD","Raz","Woo-hoo!","Woo-hoo!"
"THSD158RA","THSD","Raz","Ta-da!","Ta-da!"
"THSD159RA","THSD","Raz","Rrrrr!","Rrrrr!"
"THSD160RA","THSD","Raz","No room to think in here.","No room to think in here."
"THSD162RA","THSD","Raz","I need to get that script back, I think!","I need to get that script back, I think!"
"THSD163RA","THSD","Raz","Heh heh heh!","Heh heh heh!"
"THSD165RA","THSD","Raz","Huh?","Huh?"
"THSD166RA","THSD","Raz","What the--","What the--"
"THSD167RA","THSD","Raz","Weeeee!","Weeeee!"
"THCW002PT","THCW","Phantom","Ho-ho!","Ho-ho!"
"THCW003PT","THCW","Phantom","Heh.","Heh."
"THCW004PT","THCW","Phantom","Heh-heh.","Heh-heh."
"THCW005PT","THCW","Phantom","Arrrrr!","Arrrrr!"
"THCW006PT","THCW","Phantom","Oooof!","Oooof!"
"THCW007PT","THCW","Phantom","Ah! You! You did this to me! I'll get you!","Ah! You! You did this to me! I'll get you!"
"THCW008PT","THCW","Phantom","AHHGH! What have you done to me?! My beautiful face! I'll get you for this!","AHHGH! What have you done to me?! My beautiful face! I'll get you for this!"
"THRA001BE","THRA","Becky","Hmmmmm.","Hmmmmm."
"THRA002BE","THRA","Becky","I can do this. I can do this. I can do this. I am in control. I am in control. I am in control. People are listening to me. People listen to me. People care about what I have to say. People respect me. People are listening to me.","I can do this. I can do this. I can do this. I am in control. I am in control. I am in control. People are listening to me. People listen to me. People care about what I have to say. People respect me. People are listening to me."
"THRA001JA","THRA","Jasper","(snarf.)","(snarf.)"
"THRA001GL","THRA","Gloria","Ooooooh.","Ooooooh."
"THSD008BE","THSD","Becky","Alright, this is it. Cue the sun in five! Four! Three!","Alright, this is it. Cue the sun in five! Four! Three!"
"THSD009JA","THSD","Jasper","Ha! I've seen better shines on a shoe!","Ha! I've seen better shines on a shoe!"
"THSD010JA","THSD","Jasper","Yeah, you heard me! Up here, sunshine! This play stinks! You call that a costume? You look like a tin-foil ornament on top a Christmas tree of mediocrity.","Yeah, you heard me! Up here, sunshine! This play stinks! You call that a costume? You look like a tin-foil ornament on top a Christmas tree of mediocrity."
"THSD011JA","THSD","Jasper","I, Jasper Rolls, the esteemed and famous critic, say it's time to drag this whole play outside and leave it on the curb for the garbage men.","I, Jasper Rolls, the esteemed and famous critic, say it's time to drag this whole play outside and leave it on the curb for the garbage men."
"THSD012JA","THSD","Jasper","Why don't you quit while you can still get a job as a night light! Ah-ha-ha!","Why don't you quit while you can still get a job as a night light! Ah-ha-ha!"
"THSD013JA","THSD","Jasper","Though predictable and melodramatic, Bonita Soleil's exits are always this reviewer's favorite part of her performance.","Though predictable and melodramatic, Bonita Soleil's exits are always this reviewer's favorite part of her performance."
"THSD014BE","THSD","Becky","Okay, let's try this one more time. Cue the sun!","Okay, let's try this one more time. Cue the sun!"
"THSD015JA","THSD","Jasper","I've heard that stars are full of hot gas, but this one takes the cake!","I've heard that stars are full of hot gas, but this one takes the cake!"
"THSD016JA","THSD","Jasper","...combines a supernova ego with white dwarf talent...","...combines a supernova ego with white dwarf talent..."
"THSD017JA","THSD","Jasper","I hope you didn't forget your lines. The mind is the first thing to go in OLD AGE, you know.","I hope you didn't forget your lines. The mind is the first thing to go in OLD AGE, you know."
"THSD018JA","THSD","Jasper","This play needs another run through the typewriter. No, wait. Make that a shredder!","This play needs another run through the typewriter. No, wait. Make that a shredder!"
"THSD019JA","THSD","Jasper","Boooo! Get off the stage!","Boooo! Get off the stage!"
"THSD020JA","THSD","Jasper","Hsssss! Hsssss!","Hsssss! Hsssss!"
"THSD021JA","THSD","Jasper","Isn't it time for you to set?","Isn't it time for you to set?"
"THSD022JA","THSD","Jasper","I can see why they say not to stare at the sun too long or you'll go blind.","I can see why they say not to stare at the sun too long or you'll go blind."
"THSD023JA","THSD","Jasper","My kid puts on better plays in the backyard!","My kid puts on better plays in the backyard!"
"THSD024JA","THSD","Jasper","Are you going to try to sing? Hold on. Where's my pen? I need to jam it into my ears.","Are you going to try to sing? Hold on. Where's my pen? I need to jam it into my ears."
"THSD025JA","THSD","Jasper","You've got less talent than this piece of--no, wait than THIS piece of popcorn. That first one was too big!","You've got less talent than this piece of--no, wait than THIS piece of popcorn. That first one was too big!"
"THAC000RA","THAC","Raz","Excuse me, Miss Soleil? I heard you were feeling bad, so I just wanted to say that...","Excuse me, Miss Soleil? I heard you were feeling bad, so I just wanted to say that..."
"THAC001RA","THAC","Raz","...whatever you're going through, you're not alone. ","...whatever you're going through, you're not alone. "
"THAC002RA","THAC","Raz","I used to be a performer myself and I know how hard it is when--","I used to be a performer myself and I know how hard it is when--"
"THAC003BT","THAC","Bonita","Kid, can't you see I'm trying to have a moment here?","Kid, can't you see I'm trying to have a moment here?"
"THAC004RA","THAC","Raz","Whoa. Sorry. I was looking for Bonita Soleil.","Whoa. Sorry. I was looking for Bonita Soleil."
"THAC005BT","THAC","Bonita","You mean the personal muse of Gloria Von Gouton? Her inner sunshine?","You mean the personal muse of Gloria Von Gouton? Her inner sunshine?"
"THAC006RA","THAC","Raz","The spirit of her youth, yes.","The spirit of her youth, yes."
"THAC007BT","THAC","Bonita","That's me. Whaddya want? An autograph? I'm kinda busy here.","That's me. Whaddya want? An autograph? I'm kinda busy here."
"THAC008RA","THAC","Raz","So, are you ready for your big number?","So, are you ready for your big number?"
"THAC009BT","THAC","Bonita","Did you put a candle in that spotlight and light it yet?","Did you put a candle in that spotlight and light it yet?"
"THAC010RA","THAC","Raz","No. But I'm ABOUT to, so uh... five minutes, Miss Soleil!","No. But I'm ABOUT to, so uh... five minutes, Miss Soleil!"
"THAC011BT","THAC","Bonita","Thanks, Sonny.","Thanks, Sonny."
"THAC012RA","THAC","Raz","Now you see, that performance is exactly why we need to practice.","Now you see, that performance is exactly why we need to practice."
"THAC013BT","THAC","Bonita","Beat it, kid. I'm through.","Beat it, kid. I'm through."
"THAC014BT","THAC","Bonita","As long as Jasper and that Phantom are out there, I'm staying back here...","As long as Jasper and that Phantom are out there, I'm staying back here..."
"THAC015BT","THAC","Bonita","...wallowing in my glamorous torment.","...wallowing in my glamorous torment."
"THAC016RA","THAC","Raz","The show must go on!","The show must go on!"
"THAC017BT","THAC","Bonita","Yeah, it must go on without me, as long as Jasper Rolls and that Phantom are out there!","Yeah, it must go on without me, as long as Jasper Rolls and that Phantom are out there!"
"THAC018BT","THAC","Bonita","Sorry, kid.","Sorry, kid."
"THAC019RA","THAC","Raz","They need you on stage right away for your big number!","They need you on stage right away for your big number!"
"THAC020BT","THAC","Bonita","Am I not playing this right or something? I'm drowning in a quagmire of self pity!","Am I not playing this right or something? I'm drowning in a quagmire of self pity!"
"THAC021BT","THAC","Bonita","Why aren't you getting that? Should I be doing more with my hands?","Why aren't you getting that? Should I be doing more with my hands?"
"THAC022RA","THAC","Raz","So  who's that crying?","So  who's that crying?"
"THAC023BT","THAC","Bonita","Oh, sorry--","Oh, sorry--"
"THAC024BT","THAC","Bonita","Hey, can we kill the waterworks for a second?","Hey, can we kill the waterworks for a second?"
"THAC025BT","THAC","Bonita","Thanks.","Thanks."
"THAC026BT","THAC","Bonita","It's a recording. It helps me focus.","It's a recording. It helps me focus."
"THAC027RA","THAC","Raz","So, you're not going out on stage?","So, you're not going out on stage?"
"THAC028BT","THAC","Bonita","Have you seen any of the plays we put on here? Those god-awful slices of Gloria's terrible life? ","Have you seen any of the plays we put on here? Those god-awful slices of Gloria's terrible life? "
"THAC029BT","THAC","Bonita","How am I supposed to bring light to those?","How am I supposed to bring light to those?"
"THAC030BT","THAC","Bonita","Listen, the burden of being the only sunshine in this theater is just too much for one beautiful, glowing, inspirational muse to bear you know?","Listen, the burden of being the only sunshine in this theater is just too much for one beautiful, glowing, inspirational muse to bear you know?"
"THAC031RA","THAC","Raz","You're not scared of that Phantom are you?","You're not scared of that Phantom are you?"
"THAC032BT","THAC","Bonita","No, it's not him I'm frightened of.","No, it's not him I'm frightened of."
"THAC033BT","THAC","Bonita","It's that fat one who clings to the side of the theater like a blood-swollen tick, sucking out its life.","It's that fat one who clings to the side of the theater like a blood-swollen tick, sucking out its life."
"THAC034RA","THAC","Raz","Ew.","Ew."
"THAC035BT","THAC","Bonita","He's always been there, but he wasn't always that big and loud. ","He's always been there, but he wasn't always that big and loud. "
"THAC036BT","THAC","Bonita","I couldn't hear him much at all, really, until Gloria's mother hit the stage.","I couldn't hear him much at all, really, until Gloria's mother hit the stage."
"THAC037RA","THAC","Raz","He didn't like her performance either?","He didn't like her performance either?"
"THAC038BT","THAC","Bonita","No, I mean HIT the stage. Ker-splat.","No, I mean HIT the stage. Ker-splat."
"THAC039BT","THAC","Bonita","Jumped from the catwalks while Gloria was in Paris. ","Jumped from the catwalks while Gloria was in Paris. "
"THAC041BT","THAC","Bonita","Yeah, that's what the janitor said too.","Yeah, that's what the janitor said too."
"THAC042RA","THAC","Raz","I haven't seen any plays. How do I see a play?","I haven't seen any plays. How do I see a play?"
"THAC043BT","THAC","Bonita","Well, those actors are worthless without a good script.","Well, those actors are worthless without a good script."
"THAC044BT","THAC","Bonita","Just find a script and give it to that bossy little dynamo with the headphones, she'll know what to do.","Just find a script and give it to that bossy little dynamo with the headphones, she'll know what to do."
"THAC045RA","THAC","Raz","Where do I find a script?","Where do I find a script?"
"THAC046BT","THAC","Bonita","Those actors are always hiding copies on one set or another, in case they forget their lines.","Those actors are always hiding copies on one set or another, in case they forget their lines."
"THAC047BT","THAC","Bonita","And that mean, fat, horrible Jasper has one he's always trying to get produced.","And that mean, fat, horrible Jasper has one he's always trying to get produced."
"THAC048BT","THAC","Bonita","When you find a script, give it to Becky Houndstooth.","When you find a script, give it to Becky Houndstooth."
"THAC049BT","THAC","Bonita","But be careful.  If you play a script on a set it wasn't written for, you never know what might happen!","But be careful.  If you play a script on a set it wasn't written for, you never know what might happen!"
"THAC050RA","THAC","Raz","Is there any way I can get you to take the stage? For the fans?","Is there any way I can get you to take the stage? For the fans?"
"THAC051BT","THAC","Bonita","If you can get me some help out there, so I'm not the only light on the set...","If you can get me some help out there, so I'm not the only light on the set..."
"THAC052RA","THAC","Raz","I'll turn on a spotlight!","I'll turn on a spotlight!"
"THAC053BT","THAC","Bonita","Eh, that could work, but you'll need a candle...","Eh, that could work, but you'll need a candle..."
"THAC054BT","THAC","Bonita","I think there might be a spare in the storeroom.","I think there might be a spare in the storeroom."
"THAC055BT","THAC","Bonita","If you can get a candle into a spotlight and light it, I'll come out and give the show one last try.","If you can get a candle into a spotlight and light it, I'll come out and give the show one last try."
"THAC056BT","THAC","Bonita","But I'm not promising anything!","But I'm not promising anything!"
"THAC057RA","THAC","Raz","I'll leave you alone now. I know you have a lot of crying to do.","I'll leave you alone now. I know you have a lot of crying to do."
"THAC058BT","THAC","Bonita","Thank you. Now where was I?","Thank you. Now where was I?"
"THJA000JA","THJA","Jasper","ZZzzzzzZZZzz.","ZZzzzzzZZZzz."
"THJA001JA","THJA","Jasper","ZZzzzz. ZzzZZZZZZ.","ZZzzzz. ZzzZZZZZZ."
"THJA002JA","THJA","Jasper","Zzzzzz-ZZzzzzz.","Zzzzzz-ZZzzzzz."
"THJA003RA","THJA","Raz","Hey, can you help me get up to the catwalks so I can fight that phantom?","Hey, can you help me get up to the catwalks so I can fight that phantom?"
"THJA004JA","THJA","Jasper","Ha! Can't get there from here! Ha ha ha!","Ha! Can't get there from here! Ha ha ha!"
"THJA005JA","THJA","Jasper","I mean, unless you did that one, particular play on that one, particular set...","I mean, unless you did that one, particular play on that one, particular set..."
"THJA006JA","THJA","Jasper","Oh, but what am I saying? That's almost impossible. ","Oh, but what am I saying? That's almost impossible. "
"THJA007JA","THJA","Jasper","Forget about it. The theater is doomed!","Forget about it. The theater is doomed!"
"THJA009JA","THJA","Jasper","Ah, you've tasted excellence, and now you're back, begging for another bowl of quality theater?","Ah, you've tasted excellence, and now you're back, begging for another bowl of quality theater?"
"THJA011JA","THJA","Jasper","Ew, oh. Well unfortunately for you that's the last script I'll waste on this theater. ","Ew, oh. Well unfortunately for you that's the last script I'll waste on this theater. "
"THJA012JA","THJA","Jasper","I'm saving the rest for Broadway!","I'm saving the rest for Broadway!"
"THJA013JA","THJA","Jasper","Just dig around the sets. I'm sure you'll find some horrible scripts in there. ","Just dig around the sets. I'm sure you'll find some horrible scripts in there. "
"THJA014JA","THJA","Jasper","Oh, except do NOT do that, because they certainly would NOT help you get to the catwalks, which are very dangerous anyway, so give up.","Oh, except do NOT do that, because they certainly would NOT help you get to the catwalks, which are very dangerous anyway, so give up."
"THJA015RA","THJA","Raz","You're mean and fat.","You're mean and fat."
"THJA016JA","THJA","Jasper","And?","And?"
"THJA017RA","THJA","Raz","Just giving you the update.","Just giving you the update."
"THJA018JA","THJA","Jasper","At least I'm good at it.","At least I'm good at it."
