"identifier","file","character","source","translation"
"THSN007ST","TH_StringTable.csv","Small-Thistle","Small-Thistle",""
"THSN008FT","TH_StringTable.csv","Big-Thistle","Big-Thistle",""
"THSN009HT","TH_StringTable.csv","Hound-Actor","Hound-Actor",""
"THSN010ST","TH_StringTable.csv","Small-Thistle","Small-Thistle",""
"THSN011RA","TH_StringTable.csv","Raz","Raz",""
"THSN012ST","TH_StringTable.csv","Small-Thistle","Small-Thistle",""
"THSN013FT","TH_StringTable.csv","Big-Thistle","Big-Thistle",""
"THSN014HT","TH_StringTable.csv","Hound-Actor","Hound-Actor",""
"THSD044BE","TH_StringTable.csv","Becky","Becky",""
"THSD045BE","TH_StringTable.csv","Becky","Becky",""
"THSD046BE","TH_StringTable.csv","Becky","Becky",""
"THSD047BE","TH_StringTable.csv","Becky","Becky",""
"THSD048BE","TH_StringTable.csv","Becky","Becky",""
"THSD049BE","TH_StringTable.csv","Becky","Becky",""
"THSD050BE","TH_StringTable.csv","Becky","Becky",""
"THSD051BE","TH_StringTable.csv","Becky","Becky",""
"THSD052BE","TH_StringTable.csv","Becky","Becky",""
"THSD053BE","TH_StringTable.csv","Becky","Becky",""
"THSD054BE","TH_StringTable.csv","Becky","Becky",""
"THSD055BE","TH_StringTable.csv","Becky","Becky",""
"THSD056BE","TH_StringTable.csv","Becky","Becky",""
"THSD057BE","TH_StringTable.csv","Becky","Becky",""
"THSD058BE","TH_StringTable.csv","Becky","Becky",""
"THSD059BE","TH_StringTable.csv","Becky","Becky",""
"THSD060BE","TH_StringTable.csv","Becky","Becky",""
"THSD061BE","TH_StringTable.csv","Becky","Becky",""
"THSD062BE","TH_StringTable.csv","Becky","Becky",""
"THSD063BE","TH_StringTable.csv","Becky","Becky",""
"THSD064BE","TH_StringTable.csv","Becky","Becky",""
"THSD065BE","TH_StringTable.csv","Becky","Becky",""
"THSD066SF","TH_StringTable.csv","Pink-Flower","Pink-Flower",""
"THSD067HF","TH_StringTable.csv","Yellow-Actor","Yellow-Actor",""
"THSD068HF","TH_StringTable.csv","Yellow-Actor","Yellow-Actor",""
"THSD069HF","TH_StringTable.csv","Yellow-Actor","Yellow-Actor",""
"THSD070SF","TH_StringTable.csv","Pink-Flower","Pink-Flower",""
"THSN015HT","TH_StringTable.csv","Hound-Actor","Hound-Actor",""
"THSN016RA","TH_StringTable.csv","Raz","Raz",""
"THSN017ST","TH_StringTable.csv","Small-Thistle","Small-Thistle",""
"THSN018FT","TH_StringTable.csv","Big-Thistle","Big-Thistle",""
"THSN019ST","TH_StringTable.csv","Small-Thistle","Small-Thistle",""
"THSN020ST","TH_StringTable.csv","Small-Thistle","Small-Thistle",""
"THSN021HT","TH_StringTable.csv","Hound-Actor","Hound-Actor",""
"THSN022FT","TH_StringTable.csv","Big-Thistle","Big-Thistle",""
"THSN023HT","TH_StringTable.csv","Hound-Actor","Hound-Actor",""
"THSN024ST","TH_StringTable.csv","Small-Thistle","Small-Thistle",""
"THSN025HT","TH_StringTable.csv","Hound-Actor","Hound-Actor",""
"THSN026ST","TH_StringTable.csv","Small-Thistle","Small-Thistle",""
"THSD077BE","TH_StringTable.csv","Becky","Becky",""
"THSD078BE","TH_StringTable.csv","Becky","Becky",""
"THSD079BE","TH_StringTable.csv","Becky","Becky",""
"THSD080BE","TH_StringTable.csv","Becky","Becky",""
"THSD081RA","TH_StringTable.csv","Raz","Raz",""
"THSD082BE","TH_StringTable.csv","Becky","Becky",""
"THSD083BE","TH_StringTable.csv","Becky","Becky",""
"THSD084HF","TH_StringTable.csv","Yellow-Actor","Yellow-Actor",""
"THSD086BE","TH_StringTable.csv","Becky","Becky",""
"THSD087BE","TH_StringTable.csv","Becky","Becky",""
"THSD088BE","TH_StringTable.csv","Becky","Becky",""
"THSD089BE","TH_StringTable.csv","Becky","Becky",""
"THSD090BE","TH_StringTable.csv","Becky","Becky",""
"THSD091BE","TH_StringTable.csv","Becky","Becky",""
"THSD092BE","TH_StringTable.csv","Becky","Becky",""
"THSD093BE","TH_StringTable.csv","Becky","Becky",""
"THSD101HF","TH_StringTable.csv","Yellow-Actor","Yellow-Actor",""
"THSD102SF","TH_StringTable.csv","Pink-Flower","Pink-Flower",""
"THSD103FF","TH_StringTable.csv","Orange-Flower","Orange-Flower",""
"THSD104HF","TH_StringTable.csv","Yellow-Actor","Yellow-Actor",""
"THSD105SF","TH_StringTable.csv","Pink-Flower","Pink-Flower",""
"THSD106FF","TH_StringTable.csv","Orange-Flower","Orange-Flower",""
"THSD107SF","TH_StringTable.csv","Pink-Flower","Pink-Flower",""
"THSD108FF","TH_StringTable.csv","Orange-Flower","Orange-Flower",""
"THSD109SF","TH_StringTable.csv","Pink-Flower","Pink-Flower",""
"THSD111HF","TH_StringTable.csv","Yellow-Actor","Yellow-Actor",""
"THSD112HF","TH_StringTable.csv","Yellow-Actor","Yellow-Actor",""
"THSD114HT","TH_StringTable.csv","Hound-Actor","Hound-Actor",""
"THSD115HF","TH_StringTable.csv","Yellow-Actor","Yellow-Actor",""
"THSD116HT","TH_StringTable.csv","Hound-Actor","Hound-Actor",""
"THSD117SF","TH_StringTable.csv","Pink-Flower","Pink-Flower",""
"THSD118FF","TH_StringTable.csv","Orange-Flower","Orange-Flower",""
"THSD119SF","TH_StringTable.csv","Pink-Flower","Pink-Flower",""
"THSD120HF","TH_StringTable.csv","Yellow-Actor","Yellow-Actor",""
"THSD121RA","TH_StringTable.csv","Raz","Raz",""
"THSD123RA","TH_StringTable.csv","Raz","Raz",""
"THSD124HF","TH_StringTable.csv","Yellow-Actor","Yellow-Actor",""
"THSD125RA","TH_StringTable.csv","Raz","Raz",""
"THSD126HF","TH_StringTable.csv","Yellow-Actor","Yellow-Actor",""
"THSD127RA","TH_StringTable.csv","Raz","Raz",""
"THSD128RA","TH_StringTable.csv","Raz","Raz",""
"THSD129RA","TH_StringTable.csv","Raz","Raz",""
"THSD130RA","TH_StringTable.csv","Raz","Raz",""
"THSD131RA","TH_StringTable.csv","Raz","Raz",""
"THSD132RA","TH_StringTable.csv","Raz","Raz",""
"THSD133RA","TH_StringTable.csv","Raz","Raz",""
"THSD134RA","TH_StringTable.csv","Raz","Raz",""
"THSD135RA","TH_StringTable.csv","Raz","Raz",""
"THSD136RA","TH_StringTable.csv","Raz","Raz",""
"THSD137RA","TH_StringTable.csv","Raz","Raz",""
"THSD138RA","TH_StringTable.csv","Raz","Raz",""
"THSD139RA","TH_StringTable.csv","Raz","Raz",""
"THSD140RA","TH_StringTable.csv","Raz","Raz",""
"THSD141RA","TH_StringTable.csv","Raz","Raz",""
"THSD142RA","TH_StringTable.csv","Raz","Raz",""
"THSD143RA","TH_StringTable.csv","Raz","Raz",""
"THSD144RA","TH_StringTable.csv","Raz","Raz",""
"THSD145RA","TH_StringTable.csv","Raz","Raz",""
"THSD146RA","TH_StringTable.csv","Raz","Raz",""
"THSD147RA","TH_StringTable.csv","Raz","Raz",""
"THSD148RA","TH_StringTable.csv","Raz","Raz",""
"THSD149RA","TH_StringTable.csv","Raz","Raz",""
"THSD150RA","TH_StringTable.csv","Raz","Raz",""
"THSD151RA","TH_StringTable.csv","Raz","Raz",""
"THSD152RA","TH_StringTable.csv","Raz","Raz",""
"THSD153RA","TH_StringTable.csv","Raz","Raz",""
"THSD155RA","TH_StringTable.csv","Raz","Raz",""
"THSD156RA","TH_StringTable.csv","Raz","Raz",""
"THSD157RA","TH_StringTable.csv","Raz","Raz",""
"THSD158RA","TH_StringTable.csv","Raz","Raz",""
"THSD159RA","TH_StringTable.csv","Raz","Raz",""
"THSD160RA","TH_StringTable.csv","Raz","Raz",""
"THSD162RA","TH_StringTable.csv","Raz","Raz",""
"THSD163RA","TH_StringTable.csv","Raz","Raz",""
"THSD165RA","TH_StringTable.csv","Raz","Raz",""
"THSD166RA","TH_StringTable.csv","Raz","Raz",""
"THSD167RA","TH_StringTable.csv","Raz","Raz",""
"THCW002PT","TH_StringTable.csv","Phantom","Phantom",""
"THCW003PT","TH_StringTable.csv","Phantom","Phantom",""
"THCW004PT","TH_StringTable.csv","Phantom","Phantom",""
"THCW005PT","TH_StringTable.csv","Phantom","Phantom",""
"THCW006PT","TH_StringTable.csv","Phantom","Phantom",""
"THCW007PT","TH_StringTable.csv","Phantom","Phantom",""
"THCW008PT","TH_StringTable.csv","Phantom","Phantom",""
"THRA001BE","TH_StringTable.csv","Becky","Becky",""
"THRA002BE","TH_StringTable.csv","Becky","Becky",""
"THRA001JA","TH_StringTable.csv","Jasper","Jasper",""
"THRA001GL","TH_StringTable.csv","Gloria","Gloria",""
"THSD008BE","TH_StringTable.csv","Becky","Becky",""
"THSD009JA","TH_StringTable.csv","Jasper","Jasper",""
"THSD010JA","TH_StringTable.csv","Jasper","Jasper",""
"THSD011JA","TH_StringTable.csv","Jasper","Jasper",""
"THSD012JA","TH_StringTable.csv","Jasper","Jasper",""
"THSD013JA","TH_StringTable.csv","Jasper","Jasper",""
"THSD014BE","TH_StringTable.csv","Becky","Becky",""
"THSD015JA","TH_StringTable.csv","Jasper","Jasper",""
"THSD016JA","TH_StringTable.csv","Jasper","Jasper",""
"THSD017JA","TH_StringTable.csv","Jasper","Jasper",""
"THSD018JA","TH_StringTable.csv","Jasper","Jasper",""
"THSD019JA","TH_StringTable.csv","Jasper","Jasper",""
"THSD020JA","TH_StringTable.csv","Jasper","Jasper",""
"THSD021JA","TH_StringTable.csv","Jasper","Jasper",""
"THSD022JA","TH_StringTable.csv","Jasper","Jasper",""
"THSD023JA","TH_StringTable.csv","Jasper","Jasper",""
"THSD024JA","TH_StringTable.csv","Jasper","Jasper",""
"THSD025JA","TH_StringTable.csv","Jasper","Jasper",""
"THAC000RA","TH_StringTable.csv","Raz","Raz",""
"THAC001RA","TH_StringTable.csv","Raz","Raz",""
"THAC002RA","TH_StringTable.csv","Raz","Raz",""
"THAC003BT","TH_StringTable.csv","Bonita","Bonita",""
"THAC004RA","TH_StringTable.csv","Raz","Raz",""
"THAC005BT","TH_StringTable.csv","Bonita","Bonita",""
"THAC006RA","TH_StringTable.csv","Raz","Raz",""
"THAC007BT","TH_StringTable.csv","Bonita","Bonita",""
"THAC008RA","TH_StringTable.csv","Raz","Raz",""
"THAC009BT","TH_StringTable.csv","Bonita","Bonita",""
"THAC010RA","TH_StringTable.csv","Raz","Raz",""
"THAC011BT","TH_StringTable.csv","Bonita","Bonita",""
"THAC012RA","TH_StringTable.csv","Raz","Raz",""
"THAC013BT","TH_StringTable.csv","Bonita","Bonita",""
"THAC014BT","TH_StringTable.csv","Bonita","Bonita",""
"THAC015BT","TH_StringTable.csv","Bonita","Bonita",""
"THAC016RA","TH_StringTable.csv","Raz","Raz",""
"THAC017BT","TH_StringTable.csv","Bonita","Bonita",""
"THAC018BT","TH_StringTable.csv","Bonita","Bonita",""
"THAC019RA","TH_StringTable.csv","Raz","Raz",""
"THAC020BT","TH_StringTable.csv","Bonita","Bonita",""
"THAC021BT","TH_StringTable.csv","Bonita","Bonita",""
"THAC022RA","TH_StringTable.csv","Raz","Raz",""
"THAC023BT","TH_StringTable.csv","Bonita","Bonita",""
"THAC024BT","TH_StringTable.csv","Bonita","Bonita",""
"THAC025BT","TH_StringTable.csv","Bonita","Bonita",""
"THAC026BT","TH_StringTable.csv","Bonita","Bonita",""
"THAC027RA","TH_StringTable.csv","Raz","Raz",""
"THAC028BT","TH_StringTable.csv","Bonita","Bonita",""
"THAC029BT","TH_StringTable.csv","Bonita","Bonita",""
"THAC030BT","TH_StringTable.csv","Bonita","Bonita",""
"THAC031RA","TH_StringTable.csv","Raz","Raz",""
"THAC032BT","TH_StringTable.csv","Bonita","Bonita",""
"THAC033BT","TH_StringTable.csv","Bonita","Bonita",""
"THAC034RA","TH_StringTable.csv","Raz","Raz",""
"THAC035BT","TH_StringTable.csv","Bonita","Bonita",""
"THAC036BT","TH_StringTable.csv","Bonita","Bonita",""
"THAC037RA","TH_StringTable.csv","Raz","Raz",""
"THAC038BT","TH_StringTable.csv","Bonita","Bonita",""
"THAC039BT","TH_StringTable.csv","Bonita","Bonita",""
"THAC041BT","TH_StringTable.csv","Bonita","Bonita",""
"THAC042RA","TH_StringTable.csv","Raz","Raz",""
"THAC043BT","TH_StringTable.csv","Bonita","Bonita",""
"THAC044BT","TH_StringTable.csv","Bonita","Bonita",""
"THAC045RA","TH_StringTable.csv","Raz","Raz",""
"THAC046BT","TH_StringTable.csv","Bonita","Bonita",""
"THAC047BT","TH_StringTable.csv","Bonita","Bonita",""
"THAC048BT","TH_StringTable.csv","Bonita","Bonita",""
"THAC049BT","TH_StringTable.csv","Bonita","Bonita",""
"THAC050RA","TH_StringTable.csv","Raz","Raz",""
"THAC051BT","TH_StringTable.csv","Bonita","Bonita",""
"THAC052RA","TH_StringTable.csv","Raz","Raz",""
"THAC053BT","TH_StringTable.csv","Bonita","Bonita",""
"THAC054BT","TH_StringTable.csv","Bonita","Bonita",""
"THAC055BT","TH_StringTable.csv","Bonita","Bonita",""
"THAC056BT","TH_StringTable.csv","Bonita","Bonita",""
"THAC057RA","TH_StringTable.csv","Raz","Raz",""
"THAC058BT","TH_StringTable.csv","Bonita","Bonita",""
"THJA000JA","TH_StringTable.csv","Jasper","Jasper",""
"THJA001JA","TH_StringTable.csv","Jasper","Jasper",""
"THJA002JA","TH_StringTable.csv","Jasper","Jasper",""
"THJA003RA","TH_StringTable.csv","Raz","Raz",""
"THJA004JA","TH_StringTable.csv","Jasper","Jasper",""
"THJA005JA","TH_StringTable.csv","Jasper","Jasper",""
"THJA006JA","TH_StringTable.csv","Jasper","Jasper",""
"THJA007JA","TH_StringTable.csv","Jasper","Jasper",""
"THJA009JA","TH_StringTable.csv","Jasper","Jasper",""
"THJA011JA","TH_StringTable.csv","Jasper","Jasper",""
"THJA012JA","TH_StringTable.csv","Jasper","Jasper",""
"THJA013JA","TH_StringTable.csv","Jasper","Jasper",""
"THJA014JA","TH_StringTable.csv","Jasper","Jasper",""
"THJA015RA","TH_StringTable.csv","Raz","Raz",""
"THJA016JA","TH_StringTable.csv","Jasper","Jasper",""
"THJA017RA","TH_StringTable.csv","Raz","Raz",""
"THJA018JA","TH_StringTable.csv","Jasper","Jasper",""
"THJA020JA","TH_StringTable.csv","Jasper","Jasper",""
"THJA021JA","TH_StringTable.csv","Jasper","Jasper",""
"THJA022JA","TH_StringTable.csv","Jasper","Jasper",""
"THJA023JA","TH_StringTable.csv","Jasper","Jasper",""
"THJA025JA","TH_StringTable.csv","Jasper","Jasper",""
"THJA026RA","TH_StringTable.csv","Raz","Raz",""
"THJA028JA","TH_StringTable.csv","Jasper","Jasper",""
"THJA029RA","TH_StringTable.csv","Raz","Raz",""
"THJA030JA","TH_StringTable.csv","Jasper","Jasper",""
"THJA031JA","TH_StringTable.csv","Jasper","Jasper",""
"THJA032RA","TH_StringTable.csv","Raz","Raz",""
"THJA033JA","TH_StringTable.csv","Jasper","Jasper",""
"THJA034JA","TH_StringTable.csv","Jasper","Jasper",""
"THJA035RA","TH_StringTable.csv","Raz","Raz",""
"THJA036JA","TH_StringTable.csv","Jasper","Jasper",""
"THJA037JA","TH_StringTable.csv","Jasper","Jasper",""
"THJA038JA","TH_StringTable.csv","Jasper","Jasper",""
"THJA008RA","TH_StringTable.csv","Raz","Raz",""
"THJA010RA","TH_StringTable.csv","Raz","Raz",""
"THJA019RA","TH_StringTable.csv","Raz","Raz",""
"THJA024RA","TH_StringTable.csv","Raz","Raz",""
"THBF000SF","TH_StringTable.csv","Pink-Flower","Pink-Flower",""
"THBF001HF","TH_StringTable.csv","Yellow-Actor","Yellow-Actor",""
"THBF002FF","TH_StringTable.csv","Orange-Flower","Orange-Flower",""
"THBF003SF","TH_StringTable.csv","Pink-Flower","Pink-Flower",""
"THBF004SF","TH_StringTable.csv","Pink-Flower","Pink-Flower",""
"THBF007JA","TH_StringTable.csv","Jasper","Jasper",""
"THBF008JA","TH_StringTable.csv","Jasper","Jasper",""
"THBF009JA","TH_StringTable.csv","Jasper","Jasper",""
"THBF010JA","TH_StringTable.csv","Jasper","Jasper",""
"THBF011JA","TH_StringTable.csv","Jasper","Jasper",""
"THBI000RA","TH_StringTable.csv","Raz","Raz",""
"THBI001RA","TH_StringTable.csv","Raz","Raz",""
"THBI002RA","TH_StringTable.csv","Raz","Raz",""
"THBI003RA","TH_StringTable.csv","Raz","Raz",""
"THBI004FF","TH_StringTable.csv","Orange-Flower","Orange-Flower",""
"THBI005RA","TH_StringTable.csv","Raz","Raz",""
"THBI006RA","TH_StringTable.csv","Raz","Raz",""
"THBI007JA","TH_StringTable.csv","Jasper","Jasper",""
"THBI008RA","TH_StringTable.csv","Raz","Raz",""
"THBI009JA","TH_StringTable.csv","Jasper","Jasper",""
"THBI010RA","TH_StringTable.csv","Raz","Raz",""
"THBI011JA","TH_StringTable.csv","Jasper","Jasper",""
"THBI012RA","TH_StringTable.csv","Raz","Raz",""
"THBI013JA","TH_StringTable.csv","Jasper","Jasper",""
"THBI014JA","TH_StringTable.csv","Jasper","Jasper",""
"THFP000BE","TH_StringTable.csv","Becky","Becky",""
"THFP001BE","TH_StringTable.csv","Becky","Becky",""
"THFP002SF","TH_StringTable.csv","Pink-Flower","Pink-Flower",""
"THFP003HF","TH_StringTable.csv","Yellow-Actor","Yellow-Actor",""
"THFP004FF","TH_StringTable.csv","Orange-Flower","Orange-Flower",""
"THFP005SF","TH_StringTable.csv","Pink-Flower","Pink-Flower",""
"THFP008PT","TH_StringTable.csv","Phantom","Phantom",""
"THFP009SF","TH_StringTable.csv","Pink-Flower","Pink-Flower",""
"THFP010BE","TH_StringTable.csv","Becky","Becky",""
"THFP011FF","TH_StringTable.csv","Orange-Flower","Orange-Flower",""
"THFP012JA","TH_StringTable.csv","Jasper","Jasper",""
"THFP013JA","TH_StringTable.csv","Jasper","Jasper",""
"THFP015BT","TH_StringTable.csv","Bonita","Bonita",""
"THFP016JA","TH_StringTable.csv","Jasper","Jasper",""
"THFP017BE","TH_StringTable.csv","Becky","Becky",""
"THFP018RA","TH_StringTable.csv","Raz","Raz",""
"THFP019JA","TH_StringTable.csv","Jasper","Jasper",""
"THAA000BE","TH_StringTable.csv","Becky","Becky",""
"THAA001BE","TH_StringTable.csv","Becky","Becky",""
"THAA002RA","TH_StringTable.csv","Raz","Raz",""
"THAA003BE","TH_StringTable.csv","Becky","Becky",""
"THAA004BE","TH_StringTable.csv","Becky","Becky",""
"THAA005BE","TH_StringTable.csv","Becky","Becky",""
"THAA006RA","TH_StringTable.csv","Raz","Raz",""
"THAA007BE","TH_StringTable.csv","Becky","Becky",""
"THAA008BE","TH_StringTable.csv","Becky","Becky",""
"THAA009BE","TH_StringTable.csv","Becky","Becky",""
"THAA010JA","TH_StringTable.csv","Jasper","Jasper",""
"THAA011BE","TH_StringTable.csv","Becky","Becky",""
"THAA012RA","TH_StringTable.csv","Raz","Raz",""
"THAA013JA","TH_StringTable.csv","Jasper","Jasper",""
"THAA014BE","TH_StringTable.csv","Becky","Becky",""
"THAD000BE","TH_StringTable.csv","Becky","Becky",""
"THAD001BE","TH_StringTable.csv","Becky","Becky",""
"THAD002BE","TH_StringTable.csv","Becky","Becky",""
"THAD003BE","TH_StringTable.csv","Becky","Becky",""
"THAD004BE","TH_StringTable.csv","Becky","Becky",""
"THAD005BE","TH_StringTable.csv","Becky","Becky",""
"THAD006BE","TH_StringTable.csv","Becky","Becky",""
"THAD007BE","TH_StringTable.csv","Becky","Becky",""
"THAD008BE","TH_StringTable.csv","Becky","Becky",""
"THAD009BE","TH_StringTable.csv","Becky","Becky",""
"THAD010BE","TH_StringTable.csv","Becky","Becky",""
"THAD011BE","TH_StringTable.csv","Becky","Becky",""
"THAD012BE","TH_StringTable.csv","Becky","Becky",""
"THAD013BE","TH_StringTable.csv","Becky","Becky",""
"THAD014BE","TH_StringTable.csv","Becky","Becky",""
"THAD015BE","TH_StringTable.csv","Becky","Becky",""
"THAD016BE","TH_StringTable.csv","Becky","Becky",""
"THAD017BE","TH_StringTable.csv","Becky","Becky",""
"THAB000BE","TH_StringTable.csv","Becky","Becky",""
"THAB001BE","TH_StringTable.csv","Becky","Becky",""
"THAB002BE","TH_StringTable.csv","Becky","Becky",""
"THAB003BE","TH_StringTable.csv","Becky","Becky",""
"THAB004BE","TH_StringTable.csv","Becky","Becky",""
"THAB005BE","TH_StringTable.csv","Becky","Becky",""
"THAB006BE","TH_StringTable.csv","Becky","Becky",""
"THAB007RA","TH_StringTable.csv","Raz","Raz",""
"THAB008RA","TH_StringTable.csv","Raz","Raz",""
"THAB009BE","TH_StringTable.csv","Becky","Becky",""
"THAB011BE","TH_StringTable.csv","Becky","Becky",""
"THAB012BE","TH_StringTable.csv","Becky","Becky",""
"THAB013RA","TH_StringTable.csv","Raz","Raz",""
"THAB014BE","TH_StringTable.csv","Becky","Becky",""
"THAB015RA","TH_StringTable.csv","Raz","Raz",""
"THAB016BE","TH_StringTable.csv","Becky","Becky",""
"THAB017BE","TH_StringTable.csv","Becky","Becky",""
"THAB018BE","TH_StringTable.csv","Becky","Becky",""
"THAB019BE","TH_StringTable.csv","Becky","Becky",""
"THAB020BE","TH_StringTable.csv","Becky","Becky",""
"THAB021BE","TH_StringTable.csv","Becky","Becky",""
"THAB022RA","TH_StringTable.csv","Raz","Raz",""
"THAB023BE","TH_StringTable.csv","Becky","Becky",""
"THAB024BE","TH_StringTable.csv","Becky","Becky",""
"THAB025RA","TH_StringTable.csv","Raz","Raz",""
"THAB026BE","TH_StringTable.csv","Becky","Becky",""
"THAB027RA","TH_StringTable.csv","Raz","Raz",""
"THAE000RA","TH_StringTable.csv","Raz","Raz",""
"THAE001BE","TH_StringTable.csv","Becky","Becky",""
"THAE002RA","TH_StringTable.csv","Raz","Raz",""
"THAE003RA","TH_StringTable.csv","Raz","Raz",""
"THAE004RA","TH_StringTable.csv","Raz","Raz",""
"THAE005BE","TH_StringTable.csv","Becky","Becky",""
"THAF000BE","TH_StringTable.csv","Becky","Becky",""
"THAF001BE","TH_StringTable.csv","Becky","Becky",""
"THAF002BE","TH_StringTable.csv","Becky","Becky",""
"THAF003BE","TH_StringTable.csv","Becky","Becky",""
"THAF004BE","TH_StringTable.csv","Becky","Becky",""
"THAF005BE","TH_StringTable.csv","Becky","Becky",""
"THAG000SF","TH_StringTable.csv","Pink-Flower","Pink-Flower",""
"THAG001SF","TH_StringTable.csv","Pink-Flower","Pink-Flower",""
"THAH000SF","TH_StringTable.csv","Pink-Flower","Pink-Flower",""
"THAH001FF","TH_StringTable.csv","Orange-Flower","Orange-Flower",""
"THAH002SF","TH_StringTable.csv","Pink-Flower","Pink-Flower",""
"THAH003FF","TH_StringTable.csv","Orange-Flower","Orange-Flower",""
"THAH004SF","TH_StringTable.csv","Pink-Flower","Pink-Flower",""
"THAH005FF","TH_StringTable.csv","Orange-Flower","Orange-Flower",""
"THAI000SF","TH_StringTable.csv","Pink-Flower","Pink-Flower",""
"THAI001FF","TH_StringTable.csv","Orange-Flower","Orange-Flower",""
"THAI002SF","TH_StringTable.csv","Pink-Flower","Pink-Flower",""
"THAI003FF","TH_StringTable.csv","Orange-Flower","Orange-Flower",""
"THAI004SF","TH_StringTable.csv","Pink-Flower","Pink-Flower",""
"THAJ000HT","TH_StringTable.csv","Hound-Actor","Hound-Actor",""
"THAJ001ST","TH_StringTable.csv","Small-Thistle","Small-Thistle",""
"THAJ002FT","TH_StringTable.csv","Big-Thistle","Big-Thistle",""
"THAJ004HT","TH_StringTable.csv","Hound-Actor","Hound-Actor",""
"THAJ005FT","TH_StringTable.csv","Big-Thistle","Big-Thistle",""
"THAJ006ST","TH_StringTable.csv","Small-Thistle","Small-Thistle",""
"THAJ007HT","TH_StringTable.csv","Hound-Actor","Hound-Actor",""
"THAJ008FT","TH_StringTable.csv","Big-Thistle","Big-Thistle",""
"THAK000ST","TH_StringTable.csv","Small-Thistle","Small-Thistle",""
"THAK001FT","TH_StringTable.csv","Big-Thistle","Big-Thistle",""
"THAK002HT","TH_StringTable.csv","Hound-Actor","Hound-Actor",""
"THAK003ST","TH_StringTable.csv","Small-Thistle","Small-Thistle",""
"THAK004ST","TH_StringTable.csv","Small-Thistle","Small-Thistle",""
"THAK005HT","TH_StringTable.csv","Hound-Actor","Hound-Actor",""
"THAK006FT","TH_StringTable.csv","Big-Thistle","Big-Thistle",""
"THAK007ST","TH_StringTable.csv","Small-Thistle","Small-Thistle",""
"THAK008FT","TH_StringTable.csv","Big-Thistle","Big-Thistle",""
"THAK009HT","TH_StringTable.csv","Hound-Actor","Hound-Actor",""
"THAK010HT","TH_StringTable.csv","Hound-Actor","Hound-Actor",""
"THAL000FT","TH_StringTable.csv","Big-Thistle","Big-Thistle",""
"THAL001HT","TH_StringTable.csv","Hound-Actor","Hound-Actor",""
"THAL002ST","TH_StringTable.csv","Small-Thistle","Small-Thistle",""
"THAL003FT","TH_StringTable.csv","Big-Thistle","Big-Thistle",""
"THAL004HT","TH_StringTable.csv","Hound-Actor","Hound-Actor",""
"THAL005ST","TH_StringTable.csv","Small-Thistle","Small-Thistle",""
"THAL006FT","TH_StringTable.csv","Big-Thistle","Big-Thistle",""
"THAL007HT","TH_StringTable.csv","Hound-Actor","Hound-Actor",""
"THAM000SF","TH_StringTable.csv","Pink-Flower","Pink-Flower",""
"THAM001FF","TH_StringTable.csv","Orange-Flower","Orange-Flower",""
"THAM002SF","TH_StringTable.csv","Pink-Flower","Pink-Flower",""
"THAN002FT","TH_StringTable.csv","Big-Thistle","Big-Thistle",""
"THAN003ST","TH_StringTable.csv","Small-Thistle","Small-Thistle",""
"THAO000SF","TH_StringTable.csv","Pink-Flower","Pink-Flower",""
"THAP000ST","TH_StringTable.csv","Small-Thistle","Small-Thistle",""
