"identifier","file","character","source","translation"
"MINO015MI","MI_StringTable.csv","Milla","Milla",""
"MINO016MI","MI_StringTable.csv","Milla","Milla",""
"MINO017MI","MI_StringTable.csv","Milla","Milla",""
"MINO018MI","MI_StringTable.csv","Milla","Milla",""
"MINO019MI","MI_StringTable.csv","Milla","Milla",""
"MINO020MI","MI_StringTable.csv","Milla","Milla",""
"MINO021MI","MI_StringTable.csv","Milla","Milla",""
"MINO022MI","MI_StringTable.csv","Milla","Milla",""
"MINO023MI","MI_StringTable.csv","Milla","Milla",""
"MINO024MI","MI_StringTable.csv","Milla","Milla",""
"MINO025MI","MI_StringTable.csv","Milla","Milla",""
"MINO026MI","MI_StringTable.csv","Milla","Milla",""
"MINO027MI","MI_StringTable.csv","Milla","Milla",""
"MINO028MI","MI_StringTable.csv","Milla","Milla",""
"MINO029MI","MI_StringTable.csv","Milla","Milla",""
"MINO030MI","MI_StringTable.csv","Milla","Milla",""
"MINO031MI","MI_StringTable.csv","Milla","Milla",""
"MINO032MI","MI_StringTable.csv","Milla","Milla",""
"MINO033MI","MI_StringTable.csv","Milla","Milla",""
"MINO034MI","MI_StringTable.csv","Milla","Milla",""
"MINO035MI","MI_StringTable.csv","Milla","Milla",""
"MINO036MI","MI_StringTable.csv","Milla","Milla",""
"MINO037MI","MI_StringTable.csv","Milla","Milla",""
"MINO038MI","MI_StringTable.csv","Milla","Milla",""
"MINO039MI","MI_StringTable.csv","Milla","Milla",""
"MINO040MI","MI_StringTable.csv","Milla","Milla",""
"MINO041MI","MI_StringTable.csv","Milla","Milla",""
"MINO042MI","MI_StringTable.csv","Milla","Milla",""
"MINO043MI","MI_StringTable.csv","Milla","Milla",""
"MINO044MI","MI_StringTable.csv","Milla","Milla",""
"MINO045MI","MI_StringTable.csv","Milla","Milla",""
"MINO046MI","MI_StringTable.csv","Milla","Milla",""
"MINO047MI","MI_StringTable.csv","Milla","Milla",""
"MINO048MI","MI_StringTable.csv","Milla","Milla",""
"MINO049MI","MI_StringTable.csv","Milla","Milla",""
"MINO050MI","MI_StringTable.csv","Milla","Milla",""
"MINO051MI","MI_StringTable.csv","Milla","Milla",""
"MINO052MI","MI_StringTable.csv","Milla","Milla",""
"MITU001MI","MI_StringTable.csv","Milla","Milla",""
"MITU002RA","MI_StringTable.csv","Raz","Raz",""
"MITU003MI","MI_StringTable.csv","Milla","Milla",""
"MITU004MI","MI_StringTable.csv","Milla","Milla",""
"MITU005MI","MI_StringTable.csv","Milla","Milla",""
"MITU006MI","MI_StringTable.csv","Milla","Milla",""
"MITU007MI","MI_StringTable.csv","Milla","Milla",""
"MITU008MI","MI_StringTable.csv","Milla","Milla",""
"MITU009MI","MI_StringTable.csv","Milla","Milla",""
"MITU010MI","MI_StringTable.csv","Milla","Milla",""
"MITU012MI","MI_StringTable.csv","Milla","Milla",""
"MITU013MI","MI_StringTable.csv","Milla","Milla",""
"MITU014MI","MI_StringTable.csv","Milla","Milla",""
"MITU015MI","MI_StringTable.csv","Milla","Milla",""
"MITU016MI","MI_StringTable.csv","Milla","Milla",""
"MITU017MI","MI_StringTable.csv","Milla","Milla",""
"MITU019MI","MI_StringTable.csv","Milla","Milla",""
"MITU021MI","MI_StringTable.csv","Milla","Milla",""
"MITU022MI","MI_StringTable.csv","Milla","Milla",""
"MITU023MI","MI_StringTable.csv","Milla","Milla",""
"MITU024MI","MI_StringTable.csv","Milla","Milla",""
"MITU026MI","MI_StringTable.csv","Milla","Milla",""
"MITU027MI","MI_StringTable.csv","Milla","Milla",""
"MITU028MI","MI_StringTable.csv","Milla","Milla",""
"MITU029MI","MI_StringTable.csv","Milla","Milla",""
"MITU030MI","MI_StringTable.csv","Milla","Milla",""
"MITU031MI","MI_StringTable.csv","Milla","Milla",""
"MITU032MI","MI_StringTable.csv","Milla","Milla",""
"MITU033MI","MI_StringTable.csv","Milla","Milla",""
"MITU034MI","MI_StringTable.csv","Milla","Milla",""
"MITU035MI","MI_StringTable.csv","Milla","Milla",""
"MITU036MI","MI_StringTable.csv","Milla","Milla",""
"MITU037MI","MI_StringTable.csv","Milla","Milla",""
"MITU038MI","MI_StringTable.csv","Milla","Milla",""
"MITU039MI","MI_StringTable.csv","Milla","Milla",""
"MITU040MI","MI_StringTable.csv","Milla","Milla",""
"MITU041MI","MI_StringTable.csv","Milla","Milla",""
"MITU042MI","MI_StringTable.csv","Milla","Milla",""
"MITU043MI","MI_StringTable.csv","Milla","Milla",""
"MITU044MI","MI_StringTable.csv","Milla","Milla",""
"MITU045MI","MI_StringTable.csv","Milla","Milla",""
"MITU046MI","MI_StringTable.csv","Milla","Milla",""
"MITU047MI","MI_StringTable.csv","Milla","Milla",""
"MITU048MI","MI_StringTable.csv","Milla","Milla",""
"MITU049MI","MI_StringTable.csv","Milla","Milla",""
"MITU050MI","MI_StringTable.csv","Milla","Milla",""
"MITU051MI","MI_StringTable.csv","Milla","Milla",""
"MITU052MI","MI_StringTable.csv","Milla","Milla",""
"MITU053MI","MI_StringTable.csv","Milla","Milla",""
"MITU054MI","MI_StringTable.csv","Milla","Milla",""
"MITU055MI","MI_StringTable.csv","Milla","Milla",""
"MITU056MI","MI_StringTable.csv","Milla","Milla",""
"MITU057MI","MI_StringTable.csv","Milla","Milla",""
"MITU058MI","MI_StringTable.csv","Milla","Milla",""
"MITU059MI","MI_StringTable.csv","Milla","Milla",""
"MITU060MI","MI_StringTable.csv","Milla","Milla",""
"MITU061MI","MI_StringTable.csv","Milla","Milla",""
"MITU062MI","MI_StringTable.csv","Milla","Milla",""
"MITU063MI","MI_StringTable.csv","Milla","Milla",""
"MITU064MI","MI_StringTable.csv","Milla","Milla",""
"MITU065MI","MI_StringTable.csv","Milla","Milla",""
"MITU066MI","MI_StringTable.csv","Milla","Milla",""
"MITU067MI","MI_StringTable.csv","Milla","Milla",""
"MITU068MI","MI_StringTable.csv","Milla","Milla",""
"MITU069MI","MI_StringTable.csv","Milla","Milla",""
"MITU071MI","MI_StringTable.csv","Milla","Milla",""
"MITU072MI","MI_StringTable.csv","Milla","Milla",""
"MITU073MI","MI_StringTable.csv","Milla","Milla",""
"MITU074MI","MI_StringTable.csv","Milla","Milla",""
"MITU075MI","MI_StringTable.csv","Milla","Milla",""
"MITU076MI","MI_StringTable.csv","Milla","Milla",""
"MITU077MI","MI_StringTable.csv","Milla","Milla",""
"MITU078MI","MI_StringTable.csv","Milla","Milla",""
"MITU079MI","MI_StringTable.csv","Milla","Milla",""
"MITU080MI","MI_StringTable.csv","Milla","Milla",""
"MITU081MI","MI_StringTable.csv","Milla","Milla",""
"MITU082MI","MI_StringTable.csv","Milla","Milla",""
"MITU083MI","MI_StringTable.csv","Milla","Milla",""
"MITU084MI","MI_StringTable.csv","Milla","Milla",""
"MITU085MI","MI_StringTable.csv","Milla","Milla",""
"MITU086MI","MI_StringTable.csv","Milla","Milla",""
"MITU087MI","MI_StringTable.csv","Milla","Milla",""
"MITU088MI","MI_StringTable.csv","Milla","Milla",""
"MITU089MI","MI_StringTable.csv","Milla","Milla",""
"MITU090MI","MI_StringTable.csv","Milla","Milla",""
"MITU091MI","MI_StringTable.csv","Milla","Milla",""
"MITU092MI","MI_StringTable.csv","Milla","Milla",""
"MITU093MI","MI_StringTable.csv","Milla","Milla",""
"MITU094MI","MI_StringTable.csv","Milla","Milla",""
"MITU095MI","MI_StringTable.csv","Milla","Milla",""
"MITU096MI","MI_StringTable.csv","Milla","Milla",""
"MITU097MI","MI_StringTable.csv","Milla","Milla",""
"MITU098MI","MI_StringTable.csv","Milla","Milla",""
"MITU099MI","MI_StringTable.csv","Milla","Milla",""
"MITU100MI","MI_StringTable.csv","Milla","Milla",""
"MITU101MI","MI_StringTable.csv","Milla","Milla",""
"MITU102MI","MI_StringTable.csv","Milla","Milla",""
"MITU103MI","MI_StringTable.csv","Milla","Milla",""
"MITU104MI","MI_StringTable.csv","Milla","Milla",""
"MITU105MI","MI_StringTable.csv","Milla","Milla",""
"MITU106MI","MI_StringTable.csv","Milla","Milla",""
"MITU107MI","MI_StringTable.csv","Milla","Milla",""
"MITU108MI","MI_StringTable.csv","Milla","Milla",""
"MITU109MI","MI_StringTable.csv","Milla","Milla",""
"MITU110MI","MI_StringTable.csv","Milla","Milla",""
"MITU111MI","MI_StringTable.csv","Milla","Milla",""
"MITU112MI","MI_StringTable.csv","Milla","Milla",""
"MITU113MI","MI_StringTable.csv","Milla","Milla",""
"MITU114MI","MI_StringTable.csv","Milla","Milla",""
"MITU115MI","MI_StringTable.csv","Milla","Milla",""
"MITU116MI","MI_StringTable.csv","Milla","Milla",""
"MITU117MI","MI_StringTable.csv","Milla","Milla",""
"MITU118MI","MI_StringTable.csv","Milla","Milla",""
"MITU200MI","MI_StringTable.csv","Milla","Milla",""
"MITU201MI","MI_StringTable.csv","Milla","Milla",""
"MITU202MI","MI_StringTable.csv","Milla","Milla",""
"MITU203MI","MI_StringTable.csv","Milla","Milla",""
"MITU020MI","MI_StringTable.csv","Milla","Milla",""
"MITU204MI","MI_StringTable.csv","Milla","Milla",""
"MITU205MI","MI_StringTable.csv","Milla","Milla",""
"MITU206MI","MI_StringTable.csv","Milla","Milla",""
"MITU207MI","MI_StringTable.csv","Milla","Milla",""
"MITU316MI","MI_StringTable.csv","Milla","Milla",""
"MITU208MI","MI_StringTable.csv","Milla","Milla",""
"MITU209MI","MI_StringTable.csv","Milla","Milla",""
"MITU210MI","MI_StringTable.csv","Milla","Milla",""
"MITU211MI","MI_StringTable.csv","Milla","Milla",""
"MITU212MI","MI_StringTable.csv","Milla","Milla",""
"MITU213MI","MI_StringTable.csv","Milla","Milla",""
"MITU214RA","MI_StringTable.csv","Raz","Raz",""
"MITU215MI","MI_StringTable.csv","Milla","Milla",""
"MITU216MI","MI_StringTable.csv","Milla","Milla",""
"MITU217MI","MI_StringTable.csv","Milla","Milla",""
"MITU218MI","MI_StringTable.csv","Milla","Milla",""
"MITU219MI","MI_StringTable.csv","Milla","Milla",""
"MITU220MI","MI_StringTable.csv","Milla","Milla",""
"MITU221MI","MI_StringTable.csv","Milla","Milla",""
"MITU222MI","MI_StringTable.csv","Milla","Milla",""
"MITU223MI","MI_StringTable.csv","Milla","Milla",""
"MITU224MI","MI_StringTable.csv","Milla","Milla",""
"MITU225MI","MI_StringTable.csv","Milla","Milla",""
"MITU226MI","MI_StringTable.csv","Milla","Milla",""
"MITU227MI","MI_StringTable.csv","Milla","Milla",""
"MITU401MI","MI_StringTable.csv","Milla","Milla",""
"MIAA000MI","MI_StringTable.csv","Milla","Milla",""
"MIAA001MI","MI_StringTable.csv","Milla","Milla",""
"MIAA002MI","MI_StringTable.csv","Milla","Milla",""
"MIAA003MI","MI_StringTable.csv","Milla","Milla",""
"MIAA004MI","MI_StringTable.csv","Milla","Milla",""
"MIAA005MI","MI_StringTable.csv","Milla","Milla",""
"MIAA006MI","MI_StringTable.csv","Milla","Milla",""
"MIAA007MI","MI_StringTable.csv","Milla","Milla",""
"MIAA008MI","MI_StringTable.csv","Milla","Milla",""
"MIAA009MI","MI_StringTable.csv","Milla","Milla",""
"MIAA010MI","MI_StringTable.csv","Milla","Milla",""
"MIAA011MI","MI_StringTable.csv","Milla","Milla",""
"MIAA012MI","MI_StringTable.csv","Milla","Milla",""
"MIAA013MI","MI_StringTable.csv","Milla","Milla",""
"MIAA014MI","MI_StringTable.csv","Milla","Milla",""
"MIAA015MI","MI_StringTable.csv","Milla","Milla",""
"MIAA016MI","MI_StringTable.csv","Milla","Milla",""
"MIAA017MI","MI_StringTable.csv","Milla","Milla",""
"MIAA018MI","MI_StringTable.csv","Milla","Milla",""
"MIAA019MI","MI_StringTable.csv","Milla","Milla",""
"MIAA020MI","MI_StringTable.csv","Milla","Milla",""
"MIAA021MI","MI_StringTable.csv","Milla","Milla",""
"MIAA022MI","MI_StringTable.csv","Milla","Milla",""
"MIAB000CM","MI_StringTable.csv","Clem","Clem",""
"MIAB001CF","MI_StringTable.csv","Crystal","Crystal",""
"MIAB002CP","MI_StringTable.csv","Chops","Chops",""
"MIAB003EF","MI_StringTable.csv","Elton","Elton",""
"MIAB004JT","MI_StringTable.csv","J.T.","J.T.",""
"MIAB005EL","MI_StringTable.csv","Elka","Elka",""
"MIAB006CH","MI_StringTable.csv","Chloe","Chloe",""
"MIAB007RA","MI_StringTable.csv","Raz","Raz",""
"MIAB008CM","MI_StringTable.csv","Clem","Clem",""
"MIAB009CF","MI_StringTable.csv","Crystal","Crystal",""
"MIAB010CP","MI_StringTable.csv","Chops","Chops",""
"MIAB011EF","MI_StringTable.csv","Elton","Elton",""
"MIAB012JT","MI_StringTable.csv","J.T.","J.T.",""
"MIAB013EL","MI_StringTable.csv","Elka","Elka",""
"MIAB014CH","MI_StringTable.csv","Chloe","Chloe",""
"MIAB015RA","MI_StringTable.csv","Raz","Raz",""
"MIAB016MD","MI_StringTable.csv","Male-Dancer","Male-Dancer",""
"MIAB017MD","MI_StringTable.csv","Male-Dancer","Male-Dancer",""
"MIAC002BZ","MI_StringTable.csv","Bobby","Bobby",""
"MIAC003CF","MI_StringTable.csv","Crystal","Crystal",""
"MIAC004CM","MI_StringTable.csv","Clem","Clem",""
"MIAC005CF","MI_StringTable.csv","Crystal","Crystal",""
"MIZF000TO","MI_StringTable.csv","System","System",""
"MIZF001TO","MI_StringTable.csv","System","System",""
"MIAE000MI","MI_StringTable.csv","Milla","Milla",""
"MIAE001RA","MI_StringTable.csv","Raz","Raz",""
"MIAE002MI","MI_StringTable.csv","Milla","Milla",""
"MIAE003MI","MI_StringTable.csv","Milla","Milla",""
"MIAE004MI","MI_StringTable.csv","Milla","Milla",""
"MIAE006MI","MI_StringTable.csv","Milla","Milla",""
"MIAE007MI","MI_StringTable.csv","Milla","Milla",""
"MIAE008MI","MI_StringTable.csv","Milla","Milla",""
"MIAE009RA","MI_StringTable.csv","Raz","Raz",""
"MIAE010RA","MI_StringTable.csv","Raz","Raz",""
"MIAE011MI","MI_StringTable.csv","Milla","Milla",""
"MIAE012MI","MI_StringTable.csv","Milla","Milla",""
"MIAE013MI","MI_StringTable.csv","Milla","Milla",""
"MIQZ010CM","MI_StringTable.csv","Clem","Clem",""
"MIQZ011CF","MI_StringTable.csv","Crystal","Crystal",""
"MIQZ006CP","MI_StringTable.csv","Chops","Chops",""
"MIZE000TO","MI_StringTable.csv","System","System",""
"MIZE001TO","MI_StringTable.csv","System","System",""
"MIZE002TO","MI_StringTable.csv","System","System",""
"MIZE003TO","MI_StringTable.csv","System","System",""
"MIZE004TO","MI_StringTable.csv","System","System",""
"MIZE005TO","MI_StringTable.csv","System","System",""
"MIZE006TO","MI_StringTable.csv","System","System",""
"MIZE007TO","MI_StringTable.csv","System","System",""
"MIZE010TO","MI_StringTable.csv","System","System",""
"MIZE011TO","MI_StringTable.csv","System","System",""
"MIZB000TO","MI_StringTable.csv","System","System",""
"MIZE012TO","MI_StringTable.csv","System","System",""
"MIZE013TO","MI_StringTable.csv","System","System",""
"MIZE014TO","MI_StringTable.csv","System","System",""
"MIZE015TO","MI_StringTable.csv","System","System",""
"MIAB018CM","MI_StringTable.csv","Clem","Clem",""
"MIAE014MI","MI_StringTable.csv","Milla","Milla",""
"MIZZ000TO","MI_StringTable.csv","System","System",""
"MIZZ001TO","MI_StringTable.csv","System","System",""
"MIZZ002TO","MI_StringTable.csv","System","System",""
"MIZZ003TO","MI_StringTable.csv","System","System",""
"MIZZ004TO","MI_StringTable.csv","System","System",""
"MIAB019CM","MI_StringTable.csv","Clem","Clem",""
"MIAB020CF","MI_StringTable.csv","Crystal","Crystal",""
"MIAB021CF","MI_StringTable.csv","Crystal","Crystal",""
"MIAB022CP","MI_StringTable.csv","Chops","Chops",""
"MIAB023CP","MI_StringTable.csv","Chops","Chops",""
"MIAB024EF","MI_StringTable.csv","Elton","Elton",""
"MIAB025EF","MI_StringTable.csv","Elton","Elton",""
"MIAB026JT","MI_StringTable.csv","J.T.","J.T.",""
"MIAB027JT","MI_StringTable.csv","J.T.","J.T.",""
"MIAB028EL","MI_StringTable.csv","Elka","Elka",""
"MIAB029EL","MI_StringTable.csv","Elka","Elka",""
"MIAB030CH","MI_StringTable.csv","Chloe","Chloe",""
"MIAB031CH","MI_StringTable.csv","Chloe","Chloe",""
"MIZE016TO","MI_StringTable.csv","System","System",""
