"Identifier","Context","Source string","Translation"
"MINO010MI","Milla","Yeah!","Так!"
"MINO011MI","Milla","Woo-hoo!","Ву-ху!"
"MINO012MI","Milla","Mmmm-hmmm.","М-м-м-м-м-м-м."
"MINO013MI","Milla","Chh-ch-ch-ch ch ch ch...","Ч-ч-ч-ч-ч-ч..."
"MINO015MI","Milla","Smile everyone!","Покажіть ваші усмішки!"
"MINO016MI","Milla","I hope the kids are having a good time.","Сподіваюсь, дітки добре проводять час."
"MINO017MI","Milla","Mmm... onion dip!","М-м-м... цибулевий соус!"
"MINO018MI","Milla","It's so nice to be working with children again.","Рада знову працювати з дітьми."
"MINO019MI","Milla","Oh how I love the little children.","Ох, як же я люблю діток."
"MINO020MI","Milla","Look at the little angels.","Мої ви янголятка."
"MINO021MI","Milla","So sweet.","Миленькі."
"MINO022MI","Milla","Nice.","Хорошенькі."
"MINO023MI","Milla","Mmmm.","М-м-м."
"MINO024MI","Milla","Keep it loose, kids.","Не напружуйтесь, діти."
"MINO025MI","Milla","You're doing great!","Чудово виходить!"
"MINO026MI","Milla","Oh, you're such great dancer, baby!","З тебе чудовий танцюрист, крихітко!"
"MINO027MI","Milla","Let's see those happy faces, kids!","Хочу бачити ваші щасливі лиця, дітки!"
"MINO028MI","Milla","Ahhh.","А-ах."
"MINO029MI","Milla","Sasha...","Саша..."
"MINO030MI","Milla","I don't care! I don't care who's looking!","Мені байдуже! Байдуже, хто дивиться!"
"MINO031MI","Milla","Achhh!","А-а-ах!"
"MINO032MI","Milla","No frowning on the dance floor!","Не хмуритись на танцмайданчику!"
"MINO033MI","Milla","I wonder how long I can keep this up?","Не знаю, скільки ще зможу продовжувати..."
"MINO034MI","Milla","My feet are killing me.","Ноги вже відвалюються."
"MINO035MI","Milla","...can't stop dancing...","Танцювати... до відказу..."
"MINO036MI","Milla","Who's going to adopt these poor children?","Хто ж усиновить цих бідних дітей?"
"MINO037MI","Milla","Hey, what's that smoke over the village?","Гей, що то за дим на селом?"
"MINO038MI","Milla","Ohhhhh!","О-о-ох!"
"MINO039MI","Milla","Ahh! The orphanage! It's on fire!","А-а! Дитбудинок! У вогні!"
"MINO040MI","Milla","Oh, no!","О, ні!"
"MINO041MI","Milla","The children! Some one save the children!","Дітки! Врятуйте хтось діток!"
"MINO042MI","Milla","Please! Some one help!","Будь ласка! Допоможіть!"
"MINO043MI","Milla","Oh god no!","Боже, ні!"
"MINO044MI","Milla","The babies!","Малюки!"
"MINO045MI","Milla","I can hear them!","Я їх чую!"
"MINO046MI","Milla","Can't you hear them!","Хіба ви не чуєте?"
"MINO047MI","Milla","They're screaming!","Їхній крик!"
"MINO048MI","Milla","They're frightened!","Їм страшно!"
"MINO049MI","Milla","Don't cry, my darlings!","Не плачте, мої любі!"
"MINO050MI","Milla","Please stop crying!","Будь ласка, не плачте!"
"MINO051MI","Milla","Pleeeease!","Будь ласка-а-а!"
"MINO052MI","Milla","(crying)","(плаче)"
"MITU001MI","Milla","Look who made the scene!","Подивіться, хто тут у нас!"
"MITU002RA","Raz","Agent Vodello? Where are you?","Агентко Воделло? Де ви?"
"MITU003MI","Milla","On TV of course! Where I was always meant to be!","На телеекранах! Де я завжди й мала бути!"
"MITU004MI","Milla","I mean look at my hair, darling. How can hair this fabulous not be on TV?","Ти взагалі бачив моє волосся, серденько? З таким тільки й покоряти телебачення!"
"MITU005MI","Milla","Now show me, baby. What's on your mind?","Покажи-но мені, ляля. Що в тебе на думці?"
"MITU006MI","Milla","Come on, darling.","Ну ж бо, серденько."
"MITU007MI","Milla","Don't be afraid.","Не бійся."
"MITU008MI","Milla","Show me what's going on in that cute little head.","Покажи, що у твоїй миленькій голівці."
"MITU009MI","Milla","I would never tell.","Я нікому не скажу."
"MITU010MI","Milla","Oh, so cute!","Ох, як мило!"
"MITU012MI","Milla","Well, I'm gonna give you another one to think about.","Ось тобі ще одна їжа для роздумів."
"MITU013MI","Milla","This is just a learner's permit, mind you. It only works when you're at my party.","Це лише навчальний дозвіл, пам'ятай. Він дійсний лише на моїй вечірці."
"MITU014MI","Milla","Focus on it, Razputin, and let's get hopping.","Сконцентруйся, Разпутіне. І пострибали."
"MITU015MI","Milla","Now, honey. I said Levitation.","Любий, я ж казала про левітацію."
"MITU016MI","Milla","No, not that one.","Ні, не те."
"MITU017MI","Milla","No.","Ні."
"MITU019MI","Milla","That one!","Ось це!"
"MITU021MI","Milla","Try it.","Спробуй."
"MITU022MI","Milla","Great!","Чудово!"
"MITU023MI","Milla","Now try to add a little bounce to it!","А тепер пострибаємо!"
"MITU024MI","Milla","Go on!","Показуй!"
"MITU026MI","Milla","Bounce for Mamma!","Старайся ради мами!"
"MITU027MI","Milla","There you go!","Ось так!"
"MITU028MI","Milla","Want to take it higher? Try bouncing when you're already bouncing!","Want to take it higher? Try bouncing when you're already bouncing!"
"MITU029MI","Milla","I call it the double bubble bounce.","I call it the double bubble bounce."
"MITU030MI","Milla","Come on. Don't settle for just one bounce, darling.","Come on. Don't settle for just one bounce, darling."
"MITU031MI","Milla","Ooooh! You got it!","О-о-о! У тебе вийшло!"
"MITU032MI","Milla","Okay, now, just between you and me, this end of the party is dead.","А тепер, тільки між нами, але в кінці цієї вечірки глухий кут."
"MITU033MI","Milla","Come find me on the other side of the party and I'll give you that merit badge for real.","Я чекатиму тебе на іншому боці вечірки. Там тобі я й дам справжню нашивку."
"MITU034MI","Milla","Never keep a girl waiting long, young man!","Не змушуй даму чекати, юначе!"
"MITU035MI","Milla","(Kiss.)","(поцілунок)"
"MITU036MI","Milla","You know Levitation gives you a little lift even when you're doing a regular jump.","You know Levitation gives you a little lift even when you're doing a regular jump."
"MITU037MI","Milla","Try it! Jump up and then jump again when in the air!","Try it! Jump up and then jump again when in the air!"
"MITU038MI","Milla","Exactly! Perfect!","Точно! Ідеально!"
"MITU039MI","Milla","Well rolled my friend.","Прекрасно, друже мій."
"MITU040MI","Milla","You know, I predict you are going to be the life of this party.","Знаєш, я впевнена, ти вдихнеш життя у вечірку."
"MITU041MI","Milla","There's a pretty groovy scene in the next room.","У наступній кімнаті буде складно."
"MITU042MI","Milla","So, don't be a wall flower. Go mingle!","Не стій біля стіни! Іди ж!"
"MITU043MI","Milla","Oh, some of these places can be so exclusive!","Деякі місця тут такі класні!"
"MITU044MI","Milla","Anyway, I'm sure once you show them what a rock star you are, doors are gonna open for you baby.","Як тільки ти покажеш їм, якою зіркою можеш бути, всі двері будуть відчинені."
"MITU045MI","Milla","You know I love you, darling, but you have to make the camera love you too.","Я люблю тебе, серденько, але потрібно, щоб камери теж тебе любили."
"MITU046MI","Milla","In fact, you have to make all the cameras love you.","Треба, щоб УСІ камери тебе любили."
"MITU047MI","Milla","Being a rock star isn't easy!","Бути рок-зіркою нелегко!"
"MITU048MI","Milla","I know you can do it!","Певна, що в тебе все вийде!"
"MITU049MI","Milla","Razputin dominates the airwaves!","Разпутін розриває радіохвилі!"
"MITU050MI","Milla","I need rock stars like you at my party!","Рок-зірка, як ти, потрібна на моїй вечірці!"
"MITU051MI","Milla","Get down here!","Спускайся сюди!"
"MITU052MI","Milla","Wooo hooo! Watch out for those bumpers, darling.","Ву-ху! Стережися цих бамперів, серденько."
"MITU053MI","Milla","Ooooh! Look at you go!","У-у-у! Диви як пішов!"
"MITU054MI","Milla","You're like a little pinball in there!","Ти як пінбольна кулька!"
"MITU055MI","Milla","Now light up all those lights if you're ready to come out.","Якщо ти готовий вилізти, запали всі вогні."
"MITU056MI","Milla","Hey, look at you brightening up the place!","О, дивись, як все засяяло!"
"MITU057MI","Milla","Oh, no. Party crashers.","О, ні. Вечірка під загрозою."
"MITU058MI","Milla","Why must someone always try to ruin the party, hm?","І навіщо комусь псувати вечірки?"
"MITU059MI","Milla","Just do what I do, darling. Ignore them and they'll go away.","Роби як я, серденько. Не зважай на них і вони підуть."
"MITU060MI","Milla","Ooh, I see other people find your thoughts uplifting as well.","О-о, твої думки припіднімають не тільки тебе."
"MITU061MI","Milla","Darling. What are you doing down here?","Серденько. Чого ти сюди прийшов?"
"MITU062MI","Milla","The party is upstairs.","Вечірка нагорі."
"MITU063MI","Milla","These are just some old demons of mine.","Це купка моїх старих внутрішніх демонів."
"MITU064MI","Milla","Everybody has them.","Усі ми їх маємо."
"MITU065MI","Milla","Now move along. Nothing to see here.","Краще ходімо. Нема на що дивитись."
"MITU066MI","Milla","Darling.","Серденько."
"MITU067MI","Milla","If you're looking for the make-out room, you've come to the WRONG place.","Якщо ти шукав кімнату для усамітнення, то попав НЕ ЗА АДРЕСОЮ."
"MITU068MI","Milla","These bouncers can be so strict, you know.","Тут може бути жорстко, знаєш."
"MITU069MI","Milla","But I'm afraid this is a pretty exclusive party.","Боюсь, на цій вечірці дозволені далеко не всі."
"MITU071MI","Milla","Thank goodness you're a winner!","Хвала небесам, що ти перший!"
"MITU072MI","Milla","Now roll!","Тепер їдь!"
"MITU073MI","Milla","Hang on, darling!","Тримайся, серденько!"
"MITU074MI","Milla","Weeeee!","Ві-і-і-і-і!"
"MITU075MI","Milla","Outstanding!","Дивовижно!"
"MITU076MI","Milla","Superb!","Чудесно!"
"MITU077MI","Milla","You're going to be at my party in no time!","Не встигну кліпнути, як ти вже будеш поряд зі мною!"
"MITU078MI","Milla","I'd better make sure I have enough onion dip.","Мені варто запастися цибулевим соусом."
"MITU079MI","Milla","I love onion dip, don't you?","Люблю його, а ти?"
"MITU080MI","Milla","You know those long falls can really be a pain.",""
"MITU081MI","Milla","Next time you're falling, try using your thoughts like a balloon.",""
"MITU082MI","Milla","If you float in some areas you might get a little more mmmmf than usual.","Деякі місця можуть додати родзинки твоєму парінню."
"MITU083MI","Milla","Who's that I see?","Кого я бачу?"
"MITU084MI","Milla","It's Razputin, the Rolling Rock Star! In the flesh!","Це ж Разпутін! Нестримна рок-зірка! Власною персоною!"
"MITU085MI","Milla","And just in time. This party was dying without you, darling.","Ти якраз вчасно. Без тебе вечірка вже почала загинатися, серденько."
"MITU086MI","Milla","Here, I have a little party favor for you.","Ось, у мене для тебе невеличкий подаруночок."
"MITU087MI","Milla","So cute! (Kiss.)","Такий манюня! (цілує)"
"MITU088MI","Milla","Milla, save us!","Мілло, врятуй нас!"
"MITU089MI","Milla","Help us, Milla!","Допоможи нам, Мілло!"
"MITU090MI","Milla","Milla, where are you?","Мілло, де ж ти?"
"MITU091MI","Milla","Ow! It's hot! It's burning!","Ай! Гаряче! Пече!"
"MITU092MI","Milla","Milla, why don't you help us?","Мілло, чому ти нас не врятувала?"
"MITU093MI","Milla","Why did you let us die?","Чому ти кинула нас помирати?"
"MITU094MI","Milla","We're all alone now, Milla.","Тепер ми геть самі, Мілло."
"MITU095MI","Milla","Miiiiiiillaaaaa...","Мі-і-і-і-іл-ло-о-о..."
"MITU096MI","Milla","No parking on the dance floor!",""
"MITU097MI","Milla","I like your style Razputin!",""
"MITU098MI","Milla","You have to dance, dance, dance baby! Like some sort of crazy bat!",""
"MITU099MI","Milla","Which do you like better--spinach or onion dip?",""
"MITU100MI","Milla","You know, I was hoping someone would bring that spinach dip in a bread bowl thing to the party, but nobody did.",""
"MITU101MI","Milla","Then again, last time I had that, I walked around for an hour with spinach stuck between my teeth!",""
"MITU102MI","Milla","Hey, you two! Get a room!",""
"MITU103MI","Milla","Oh, thank you babydoll! So do you!",""
"MITU104MI","Milla","Yeah, yeah, yeah. Call me!",""
"MITU105MI","Milla","Hey you!",""
"MITU106MI","Milla","Hi there!","Привітики!"
"MITU107MI","Milla","Oh, I'm so glad you guys could make it!","Рада, що ви тут!"
"MITU108MI","Milla","Yeah, isn't it?","Ага, скажи?"
"MITU109MI","Milla","Just throw your coat on the bed there.","Скидай пальто на ліжко."
"MITU110MI","Milla","What are you talking about? You look great!","Що ти таке кажеш? Виглядаєш відпадно!"
"MITU111MI","Milla","Okay, that's definitely not Francois' wife!","Ох, це точно не дружина Француа!"
"MITU112MI","Milla","Oh my. Are THOSE two back together?","Ого. Кажеш, ВОНИ знову зійшлися?"
"MITU113MI","Milla","No, no, no. Don't drink that. I saw someone put a cigarette out in there.","Ні, ні, ні. То не пий. Хтось в ній цигарку потушив."
"MITU114MI","Milla","Yay, shake that thing, beautiful.","Ух, тряси, тряси. Краса."
"MITU115MI","Milla","Down the hallway to the right!","Далі по коридору і праворуч!"
"MITU116MI","Milla","No, no. That's a closet.","Ні, ні. Це шафа."
"MITU117MI","Milla","Now go mingle in the real world for a while.","Тепер іди покатайся в реальному світі."
"MITU118MI","Milla","And tell Sasha I say hello!","І передавай Саші привіт!"
"MITU200MI","Milla","Now darling, the best way to learn Levitation is to just try it!","Слухай, серденько. Найкращий спосіб навчитися левітації — просто спробувати!"
"MITU201MI","Milla","I'm going to give you a Levitation Learner's Permit. It will only work while you're in my mind.","Я дам тобі дозвіл на навчання левітації. Він працюватиме тільки в моєму розумі."
"MITU202MI","Milla","After you finish my course, I'll give you the real thing, baby.","Після того, як пройдеш мій курс, отримаєш справжню нашивку, крихітко."
"MITU203MI","Milla","First you gotta show me you know how to use it!","Спочатку ти маєш довести, що вмієш нею користуватися!"
"MITU020MI","Milla","That's it! You see? Your thoughts can lift you up and carry you around.","Ну ось! Бач? Думки можуть припідняти тебе, якщо зосередитися."
"MITU204MI","Milla","Now bounce on up here and follow me, darling!","А тепер, їдь до мене, серденько!"
"MITU205MI","Milla","Now for this last one you're really gonna have to fly.","А ось тут доведеться справді політати."
"MITU206MI","Milla","You're going to have to double bubble jump, and then float to make it all the way across.","You're going to have to double bubble jump, and then float to make it all the way across."
"MITU207MI","Milla","It's gonna be tough.","Буде непросто."
"MITU316MI","Milla","Thank goodness you are a winner!","Хвала небесам, що ти перший!"
"MITU208MI","Milla","Rhythm is everything, darling. It goes bounce, bounce, then float. Bounce bounce float!","Ритм дуже важливий. Дивись: стриб, стриб, лети. Стриб-стриб-лети!"
"MITU209MI","Milla","See that draft up above, darling? Jump into it and float and see where it takes you!","Бачиш цей потік повітря, серденько? Стрибни в нього й пари. Подивимось, куди він тебе приведе!"
"MITU210MI","Milla","When you are levitating, you are also protected from all sorts of icky things.","Стоячи на кулі, ти повністю захищений від різного роду неприємностей."
"MITU211MI","Milla","But some things, like those spikes, those are always bad news, whether you are levitating or not. So watch out!","Але деякі, як оці шипи, все одно шкодять, незалежно від того, левітуєш ти чи ні. Тому будь обережний!"
"MITU212MI","Milla","Mmmm. That shouldn't be happening.","М-м-м. Так не має бути."
"MITU213MI","Milla","Darling, do you have some problems with water? Do you want to talk about it?","Серденько, ти боїшся води? Хочеш поговорити про це?"
"MITU214RA","Raz","Uh, it's a long story. Maybe later.","Е-е, це довга історія. Може потім."
"MITU215MI","Milla","Okay, I'm always here for you, darling. Let me just say that it's very normal for boys your age.","Гаразд, я завжди поряд, серденько. Для хлопців твого віку це норма, скажу я тобі."
"MITU216MI","Milla","Okay, it's time to see how fast you are, darling.","Перевіримо, наскільки ти швидкий, серденько."
"MITU217MI","Milla","Ready?","На старт..."
"MITU218MI","Milla","On your marks!","Приготуйтеся!"
"MITU219MI","Milla","Get set!","Увага!"
"MITU220MI","Milla","Go, baby, go!","Руш, хлопче, руш!"
"MITU221MI","Milla","You did it! You are quick like greasy lightning!","У тебе вийшло! Ти швидкий немов блискавка!"
"MITU222MI","Milla","I'm so proud of you, darling!","Я так пишаюся тобою, серденько!"
"MITU223MI","Milla","You're so fast you'll be at my party in no time, eh?","Такими темпами, до моєї вечірки тобі вже недовго."
"MITU224MI","Milla","Oh, darling. You looked good, but sometimes speed is important.","Ох, серденько. Ти старався, але іноді швидкість — це вирішальний фактор."
"MITU225MI","Milla","Why don't you try the race again?","Спробуєш перегони ще раз, добре?"
"MITU226MI","Milla","Okay, if you want to get up to where the action is, you are going to have to do a lot of floating in this room, baby.","Отже, нагорі зараз уся основна ворушня. Якщо хочеш туди, доведеться багацько попарити, хлопче."
"MITU227MI","Milla","Good thing you are so light on your feet.","Але ти ж у нас в'юнкий, впораєшся."
"MITU401MI","Milla","Darling, float over here, will you? These rings aren't spinning and they're ruining my party!","Серденько, підлетиш-но туди? Кільця не обертаються — вечірка псується!"
"MIAA000MI","Milla","Once you get up in the air, try using your thoughts as a balloon to float.","Перебуваючи в повітрі, пари на своїх думках, як на повітряній кульці."
"MIAA001MI","Milla","Just jump for those rings, as high as you can, and then do your PSI Float!","Спробуй стрибнути якнайближче до цих кілець і використай псиполіт!"
"MIAA002MI","Milla","Don't be afraid, darling!","Не бійся, серденько!"
"MIAA003MI","Milla","Stay on the ball in here, Razputin, if you want to get higher.","Разпутіне, піднятися вище можна лише набираючи оберти на кульці."
"MIAA004MI","Milla","And see if you can get all those rings spinning, mister DJ!","І не забудь розкрутити всі кільця, пане діджей!"
"MIAA005MI","Milla","Woo-hoo! You are the sugar in my bowl, darling.","Ву-ху! Дивитися одне задоволення, серденько."
"MIAA006MI","Milla","Now just follow the flowers, won't you? And try to stay rolling at all times! That is the theme of this party!","А тепер, слідуй за квіточками, добре? І не забувай залишатися на кульці! Такий вже дрескод нашої вечірки!"
"MIAA007MI","Milla","Fantastic! What style you have, young man!","Фантастично! Стиль у тебе що треба, юначе!"
"MIAA008MI","Milla","Now I'm not saying that you will fall, but if you ever did, I'll put a ball return down here for you.","Слухай, не хочу накаркати звісно, але якщо ти коли-небудь упадеш, знизу буде повертальна пружина."
"MIAA009MI","Milla","Just jump in there if you need to come back up here in a hurry.","Стрибни на неї, і ти швидко повернешся нагору."
"MIAA010MI","Milla","Remember to use your PSI Float. I'm not saying it won't ever let you down, but it will let you down nice and slow.","Не забувай парити, серденько. Навіть якщо колись упадеш, ти зробиш це м'яко й плавно."
"MIAA011MI","Milla","Thank you, sweetie. I feel so much better now!","Спасибі тобі, сонечко. Тепер мені набагато краще!"
"MIAA012MI","Milla","Come on. Let's take it a little higher now.","Ну ж бо. Час піднятися повище."
"MIAA013MI","Milla","Ooh, look at the crowd. Things are starting to pick up!","О-о, який ажіотаж. Градус вечірки росте!"
"MIAA014MI","Milla","Careful, darling. If you're not on the ball when you enter that circle you might be seeing stars instead of being one.","Обережно, серденько. Якщо ти зайдеш у це коло, не стоячи на кулі, замість того, щоб стати зіркою, у тебе вони кружлятимуть над головою."
"MIAA015MI","Milla","My little elevator here is depressed. It's sad about these rings not spinning. Don't you hate seeing these rings just sitting still?","Мій маленький ліфт засмучений. Так шкода, що кільця не крутяться. Хіба тобі його не шкода?"
"MIAA016MI","Milla","Now, why would you want to come in here. Come on, this room's no fun. Let's leave, baby.","Ну і чого ти сюди прийшов? Тут же зовсім невесело. Ходімо звідси, дітонько."
"MIAA017MI","Milla","Now, you DEFINITELY don't want to go in there! That's a party killer right there.","Отуди тобі вже ТОЧНО не треба! Миттю всю вечірку вб'є."
"MIAA018MI","Milla","Lucky for you I have my Nightmares under control.","На щастя, я тримаю свої жахи під контролем."
"MIAA019MI","Milla","Lucky for you I have my Demons under control.","На щастя, я тримаю своїх демонів під контролем."
"MIAA020MI","Milla","These things can take you to a world of pain, trust me.","Вони здатні загнати будь-кого в болючу прірву, повір мені."
"MIAA021MI","Milla","Now, quick. Let's get back to the party, okay?","Давай краще повернемось на вечірку, добре?"
"MIAA022MI","Milla","Now you're going to have to use your PSI Float again to get those rings spinning.","А тепер, ще разок розкрути кільця своїм псипарінням."
"MIAB000CM","Clem","Hey, hey. This isn't slam dancing.","Гей-ей. У нас тут не слем-данс."
"MIAB001CF","Crystal","Wow. You dance hard, Raz!","Йой. Оце так танець, Разе!"
"MIAB002CP","Chops","Hey, I need room to groove.","Гей, не штовхайся, я тут кайфую."
"MIAB003EF","Elton","Wow, and I thought I was the worst dancer here. But you're really bad!","Ого. А я ще думав, що найгірший танцюрист тут я. Але ти мене переплюнув!"
"MIAB004JT","J.T.","Go stampede someone else!","Кидай під потяг когось іншого!"
"MIAB005EL","Elka","Why are boys such pests!?","Чому хлопці такі незграби?!"
"MIAB006CH","Chloe","That's not how we dance on my planet, Earthling.","На моїй планеті ми не так танцюємо, землянине."
"MIAB007RA","Raz","Hey, wanna dance?","Гей, потанцюймо?"
"MIAB008CM","Clem","Hey, sure! We're all dancing!","Звісно! Тут же всі танцюють!"
"MIAB009CF","Crystal","Yay! I already am! Come join us!","Ага! Я вже! Доєднуйся!"
"MIAB010CP","Chops","Thanks but no thanks, Raz.","Ні, дякую, Разе."
"MIAB011EF","Elton","Um. No thanks Raz.","Е-е. Ні, дякую, Разе."
"MIAB012JT","J.T.","Um, why don't you go ask Elka? She loves to dance.","Е-е, може Елку запросиш? Вона любить танцювати."
"MIAB013EL","Elka","You'd better back off or my boyfriend James will go nuts. He's so jealous and protective of me.","Краще вали, а то мій хлопець Джеймс тебе рознесе. Він дуже ревнивий і дбайливий."
"MIAB014CH","Chloe","Yes, teach me of your Earth rhythms.","Так, навчи мене вашим земляним ритмам."
"MIAB015RA","Raz","Hey, will you teach me how to dance?","Гей, навчите мене танцювати?"
"MIAB016MD","Male-Dancer","Watch and learn, kid.","Дивись і вчись, малий."
"MIAB017MD","Male-Dancer","Nope. Not gonna blow my high, man. I'm in my groove place.","Нє. Не хочу збивати свій ритм, я вже спіймав хвилю."
"MIAC002BZ","Bobby","Ha ha! Yeah!","Ха-ха! Так!"
"MIAC003CF","Crystal","Hi Raz!","Здоров, Разе!"
"MIAC004CM","Clem","Hey, there, Raz!","Привіт, Разе!"
"MIAC005CF","Crystal","I'm sure you'll still win, Raz!","Певна, що ти все одно виграєш, Разе!"
"MIZF000TO","System","Bubble Quick-mount!","Швидко на кулю!"
"MIZF001TO","System","A faster way to mount the Thought Bubble is to press {AButton} while PSI Floating. Try it!","Щоб швидше перемкнутись на кулю, натисніть {AButton} під час псипольоту. Спробуйте!"
"MIAE000MI","Milla","Razputin, darling, what are you doing back here?","Разпутіне, серденько, що ти тут робиш?"
"MIAE001RA","Raz","Uh, just came to dance. Is that okay?","Е-е, просто прийшов потанцювати. Ви не проти?"
"MIAE002MI","Milla","Of course! The party never ends in here!","Звісно ні! Тут вечірка ніколи не закінчується!"
"MIAE003MI","Milla","Roll away!","Котися на здоров'я!"
"MIAE004MI","Milla","I'm going to be in another part of my mind, tending a party I'm having with some old memories, but you have fun here.","Я буду десь у своїх думках, влаштовуватиму вечірку зі своїми старими спогадами, але ти тут розважайся."
"MIAE006MI","Milla","Razputin? I... I don't really know...","Разпутіне? Я… Навіть не знаю…"
"MIAE007MI","Milla","I was on the dock and all of a sudden there was this... thing...","Я була на причалі, і раптом з'явилася ця… істота…"
"MIAE008MI","Milla","And then everything went black.","А потім все потемніло."
"MIAE009RA","Raz","I believe you've been abducted, probably by Coach Oleander.","Є підстави вважати, що вас викрав тренер Олеандр."
"MIAE010RA","Raz","He's trying to take over the world.","Він хоче захопити світ."
"MIAE011MI","Milla","Oh, Morry.","Ох, Моррі."
"MIAE012MI","Milla","Well, if you find my body, give it a little shake, will you?","Ну, якщо знайдеш моє тіло, трохи потруси його, добре?"
"MIAE013MI","Milla","In the mean time, you can shake it in here as much as you want!","А тут поки можеш трястися скільки завгодно!"
"MIQZ010CM","Clem","Yow!","Ай-ай!"
"MIQZ011CF","Crystal","Ugh!","Уф!"
"MIQZ006CP","Chops","Oof!","Уф!"
"MIZE000TO","System","Press {WhiteButton} to Levitate.","Натисніть {WhiteButton}, щоб левітувати."
"MIZE001TO","System","Press {AButton} to Bubble Bounce.","Натисніть {AButton} для стрибка на кулі."
"MIZE002TO","System","Press {AButton} while airborne to Double Bubble Bounce over the gap.","Press {AButton} while airborne to Double Bubble Bounce over the gap."
"MIZE003TO","System","Bubble Bounce then press the {LeftFlipper} while airborne to float over the gap.","Стрибніть на кульці, а потім натисніть {LeftFlipper} у повітрі, щоб парити над прірвою."
"MIZE004TO","System","Bubble Bounce then press {LeftFlipper} while airborne to float over the gap.","Стрибніть на кульці, а потім натисніть {LeftFlipper} у повітрі, щоб парити над прірвою."
"MIZE005TO","System","Press {LeftFlipper} while airborne to float.","Натисніть {LeftFlipper} у повітрі, щоб парити."
"MIZE006TO","System","Float in an updraft for extra lift.","Паріння у висхідному потоці підіймає вас угору."
"MIZE007TO","System","Respawn kickout activated! If you miss a jump, return here!","Повертальну пружину активовано! Якщо впадете, йдіть до неї!"
"MIZE010TO","System","Best Time:","Рекорд:"
"MIZE011TO","System","Your Time:","Ваш час:"
"MIZB000TO","System","Levitation Learner's Permit","Дозвіл на навчання левітації"
"MIZE012TO","System","Press {BlackButton} to Levitate.","Натисніть {BlackButton}, щоб левітувати."
"MIZE013TO","System","Press {RightFlipper} to Levitate.","Натисніть {RightFlipper}, щоб левітувати."
"MIZE014TO","System","Reset race","ПЕРЕГРАТИ ПЕРЕГОНИ"
"MIZE015TO","System","Use your Thought Bubble to map your LEVITATION power to a button on the controller.","Скористайтеся бульбашкою, щоб призначити кнопку контролера для ЛЕВІТАЦІЙНОЇ КУЛІ."
