"identifier","file","character","source","translation"
"CAAM026QU","CA_StringTable.csv","Quentin","Quentin",""
"CAAM027PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CAAM028QU","CA_StringTable.csv","Quentin","Quentin",""
"CAAM029PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CAAT001MF","CA_StringTable.csv","Maloof","Maloof",""
"CAAT002RA","CA_StringTable.csv","Raz","Raz",""
"CAAT003MF","CA_StringTable.csv","Maloof","Maloof",""
"CAAT004RA","CA_StringTable.csv","Raz","Raz",""
"CAAT005MF","CA_StringTable.csv","Maloof","Maloof",""
"CAAT006RA","CA_StringTable.csv","Raz","Raz",""
"CAAT007MF","CA_StringTable.csv","Maloof","Maloof",""
"CAAT008MF","CA_StringTable.csv","Maloof","Maloof",""
"CAAT009RA","CA_StringTable.csv","Raz","Raz",""
"CAAT010MF","CA_StringTable.csv","Maloof","Maloof",""
"CAAT011MF","CA_StringTable.csv","Maloof","Maloof",""
"CAAT012MH","CA_StringTable.csv","Mikhail","Mikhail",""
"CAAT013MH","CA_StringTable.csv","Mikhail","Mikhail",""
"CAAT014MF","CA_StringTable.csv","Maloof","Maloof",""
"CAAT015MH","CA_StringTable.csv","Mikhail","Mikhail",""
"CAAT016MH","CA_StringTable.csv","Mikhail","Mikhail",""
"CAAT017MF","CA_StringTable.csv","Maloof","Maloof",""
"CAAU018MH","CA_StringTable.csv","Mikhail","Mikhail",""
"CAAU019RA","CA_StringTable.csv","Raz","Raz",""
"CAAU020MH","CA_StringTable.csv","Mikhail","Mikhail",""
"CAAU021RA","CA_StringTable.csv","Raz","Raz",""
"CAAU022MH","CA_StringTable.csv","Mikhail","Mikhail",""
"CAAU023MH","CA_StringTable.csv","Mikhail","Mikhail",""
"CAAU024MH","CA_StringTable.csv","Mikhail","Mikhail",""
"CAAU025RA","CA_StringTable.csv","Raz","Raz",""
"CAAU026MH","CA_StringTable.csv","Mikhail","Mikhail",""
"CAAV001KI","CA_StringTable.csv","Kitty","Kitty",""
"CAAV002KI","CA_StringTable.csv","Kitty","Kitty",""
"CAAV003FA","CA_StringTable.csv","Franke","Franke",""
"CAAV004RA","CA_StringTable.csv","Raz","Raz",""
"CAAV005FA","CA_StringTable.csv","Franke","Franke",""
"CAAV006RA","CA_StringTable.csv","Raz","Raz",""
"CAAV007KI","CA_StringTable.csv","Kitty","Kitty",""
"CAAV008FA","CA_StringTable.csv","Franke","Franke",""
"CAAV009KI","CA_StringTable.csv","Kitty","Kitty",""
"CAAV010RA","CA_StringTable.csv","Raz","Raz",""
"CAAV011KI","CA_StringTable.csv","Kitty","Kitty",""
"CAAV012RA","CA_StringTable.csv","Raz","Raz",""
"CAAV013RA","CA_StringTable.csv","Raz","Raz",""
"CAAV014KI","CA_StringTable.csv","Kitty","Kitty",""
"CAAV015FA","CA_StringTable.csv","Franke","Franke",""
"CAAV016RA","CA_StringTable.csv","Raz","Raz",""
"CAAV018FA","CA_StringTable.csv","Franke","Franke",""
"CAAV020KI","CA_StringTable.csv","Kitty","Kitty",""
"CAAV021KI","CA_StringTable.csv","Kitty","Kitty",""
"CAAV200FA","CA_StringTable.csv","Franke","Franke",""
"CAAV202FA","CA_StringTable.csv","Franke","Franke",""
"CAAV206KI","CA_StringTable.csv","Kitty","Kitty",""
"CAAV208KI","CA_StringTable.csv","Kitty","Kitty",""
"CAAV210RA","CA_StringTable.csv","Raz","Raz",""
"CAAV212RA","CA_StringTable.csv","Raz","Raz",""
"CAAX040CP","CA_StringTable.csv","Chops","Chops",""
"CAAX041JT","CA_StringTable.csv","J.T.","J.T.",""
"CAAX042EL","CA_StringTable.csv","Elka","Elka",""
"CAAX043EL","CA_StringTable.csv","Elka","Elka",""
"CAAY046RA","CA_StringTable.csv","Raz","Raz",""
"CAAY047PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CAAY048RA","CA_StringTable.csv","Raz","Raz",""
"CAAZ053RA","CA_StringTable.csv","Raz","Raz",""
"CAAZ054PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CAAZ055QU","CA_StringTable.csv","Quentin","Quentin",""
"CAAZ056PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CAMI001CH","CA_StringTable.csv","Chloe","Chloe",""
"CAMI002CH","CA_StringTable.csv","Chloe","Chloe",""
"CAMI003CH","CA_StringTable.csv","Chloe","Chloe",""
"CAMI004CH","CA_StringTable.csv","Chloe","Chloe",""
"CAMI005CH","CA_StringTable.csv","Chloe","Chloe",""
"CAMI006CH","CA_StringTable.csv","Chloe","Chloe",""
"CAMI007CH","CA_StringTable.csv","Chloe","Chloe",""
"CAMI008CH","CA_StringTable.csv","Chloe","Chloe",""
"CAMI009CH","CA_StringTable.csv","Chloe","Chloe",""
"CAMI010CH","CA_StringTable.csv","Chloe","Chloe",""
"CAMI011CH","CA_StringTable.csv","Chloe","Chloe",""
"CAMI012CH","CA_StringTable.csv","Chloe","Chloe",""
"CAMI013CH","CA_StringTable.csv","Chloe","Chloe",""
"CAMI014CH","CA_StringTable.csv","Chloe","Chloe",""
"CAMI015CH","CA_StringTable.csv","Chloe","Chloe",""
"CAMI016CH","CA_StringTable.csv","Chloe","Chloe",""
"CAMI017CH","CA_StringTable.csv","Chloe","Chloe",""
"CAMI018CH","CA_StringTable.csv","Chloe","Chloe",""
"CAMI019CH","CA_StringTable.csv","Chloe","Chloe",""
"CAMJ020RA","CA_StringTable.csv","Raz","Raz",""
"CAMJ021CH","CA_StringTable.csv","Chloe","Chloe",""
"CAMK022RA","CA_StringTable.csv","Raz","Raz",""
"CAMK023CH","CA_StringTable.csv","Chloe","Chloe",""
"CAML024RA","CA_StringTable.csv","Raz","Raz",""
"CAML025CH","CA_StringTable.csv","Chloe","Chloe",""
"CAQN001NI","CA_StringTable.csv","Nils","Nils",""
"CAQN002NI","CA_StringTable.csv","Nils","Nils",""
"CAQN003NI","CA_StringTable.csv","Nils","Nils",""
"CAQO004RA","CA_StringTable.csv","Raz","Raz",""
"CAQO005NI","CA_StringTable.csv","Nils","Nils",""
"CAQO006RA","CA_StringTable.csv","Raz","Raz",""
"CAQO007NI","CA_StringTable.csv","Nils","Nils",""
"CAQP008RA","CA_StringTable.csv","Raz","Raz",""
"CAQP009NI","CA_StringTable.csv","Nils","Nils",""
"CAQT001EF","CA_StringTable.csv","Elton","Elton",""
"CAQT002CM","CA_StringTable.csv","Clem","Clem",""
"CAQT003CF","CA_StringTable.csv","Crystal","Crystal",""
"CAQT004VE","CA_StringTable.csv","Vernon","Vernon",""
"CAQZ022DO","CA_StringTable.csv","Dogen","Dogen",""
"CAQZ023KI","CA_StringTable.csv","Kitty","Kitty",""
"CAQZ024FA","CA_StringTable.csv","Franke","Franke",""
"CAQZ025NI","CA_StringTable.csv","Nils","Nils",""
"CAQZ028NI","CA_StringTable.csv","Nils","Nils",""
"CAQZ030NI","CA_StringTable.csv","Nils","Nils",""
"CAQZ031QU","CA_StringTable.csv","Quentin","Quentin",""
"CAQZ032PH","CA_StringTable.csv","Phoebe","Phoebe",""
"CAQZ033CO","CA_StringTable.csv","Coach","Coach",""
"CAQZ034FO","CA_StringTable.csv","Ford","Ford",""
"CAQZ035MI","CA_StringTable.csv","Milla","Milla",""
"CAQZ036SA","CA_StringTable.csv","Sasha","Sasha",""
"CAAD001EL","CA_StringTable.csv","Elka","Elka",""
"CAAD002DO","CA_StringTable.csv","Dogen","Dogen",""
"CAAD003EL","CA_StringTable.csv","Elka","Elka",""
"CAAD004EL","CA_StringTable.csv","Elka","Elka",""
"CAAD005DO","CA_StringTable.csv","Dogen","Dogen",""
"CAAD006EL","CA_StringTable.csv","Elka","Elka",""
"CAAD007DO","CA_StringTable.csv","Dogen","Dogen",""
"CAAD008EL","CA_StringTable.csv","Elka","Elka",""
"CAAD009DO","CA_StringTable.csv","Dogen","Dogen",""
"CAAD010EL","CA_StringTable.csv","Elka","Elka",""
"CAAD011DO","CA_StringTable.csv","Dogen","Dogen",""
"CAAD012EL","CA_StringTable.csv","Elka","Elka",""
"CAAD013DO","CA_StringTable.csv","Dogen","Dogen",""
"CAAD014EL","CA_StringTable.csv","Elka","Elka",""
"CAAD015DO","CA_StringTable.csv","Dogen","Dogen",""
"CAAG001EF","CA_StringTable.csv","Elton","Elton",""
"CAAG002EF","CA_StringTable.csv","Elton","Elton",""
"CAAG003EF","CA_StringTable.csv","Elton","Elton",""
"CAAG004EF","CA_StringTable.csv","Elton","Elton",""
"CAAG005EF","CA_StringTable.csv","Elton","Elton",""
"CAAG006EF","CA_StringTable.csv","Elton","Elton",""
"CAAG007EF","CA_StringTable.csv","Elton","Elton",""
"CAAG008EF","CA_StringTable.csv","Elton","Elton",""
"CAAG009EF","CA_StringTable.csv","Elton","Elton",""
"CAAG010EF","CA_StringTable.csv","Elton","Elton",""
"CAAG011EF","CA_StringTable.csv","Elton","Elton",""
"CAAG013EF","CA_StringTable.csv","Elton","Elton",""
"CAAG014EF","CA_StringTable.csv","Elton","Elton",""
"CAAG015EF","CA_StringTable.csv","Elton","Elton",""
"CAAG016EF","CA_StringTable.csv","Elton","Elton",""
"CAAG017EF","CA_StringTable.csv","Elton","Elton",""
"CAAG018EF","CA_StringTable.csv","Elton","Elton",""
"CAAG019EF","CA_StringTable.csv","Elton","Elton",""
"CAAG020EF","CA_StringTable.csv","Elton","Elton",""
"CAAG021EF","CA_StringTable.csv","Elton","Elton",""
"CAAG022EF","CA_StringTable.csv","Elton","Elton",""
"CAAG023EF","CA_StringTable.csv","Elton","Elton",""
"CAAG024EF","CA_StringTable.csv","Elton","Elton",""
"CAAG025EF","CA_StringTable.csv","Elton","Elton",""
"CAAG026EF","CA_StringTable.csv","Elton","Elton",""
"CAAG027EF","CA_StringTable.csv","Elton","Elton",""
"CAAG028EF","CA_StringTable.csv","Elton","Elton",""
"CAAG029EF","CA_StringTable.csv","Elton","Elton",""
"CAAG030EF","CA_StringTable.csv","Elton","Elton",""
"CAAG031EF","CA_StringTable.csv","Elton","Elton",""
"CAAG032EF","CA_StringTable.csv","Elton","Elton",""
"CAAG033EF","CA_StringTable.csv","Elton","Elton",""
"CAAG034EF","CA_StringTable.csv","Elton","Elton",""
"CAAG035EF","CA_StringTable.csv","Elton","Elton",""
"CAAG036EF","CA_StringTable.csv","Elton","Elton",""
"CAAG037EF","CA_StringTable.csv","Elton","Elton",""
"CAAG038EF","CA_StringTable.csv","Elton","Elton",""
"CAAG039EF","CA_StringTable.csv","Elton","Elton",""
"CAAH040EF","CA_StringTable.csv","Elton","Elton",""
"CAAQ001RA","CA_StringTable.csv","Raz","Raz",""
"CAAQ002EF","CA_StringTable.csv","Elton","Elton",""
"CAAQ003EF","CA_StringTable.csv","Elton","Elton",""
"CAAQ004EF","CA_StringTable.csv","Elton","Elton",""
"CAAQ005EF","CA_StringTable.csv","Elton","Elton",""
"CAAQ006RA","CA_StringTable.csv","Raz","Raz",""
"CAAQ007EF","CA_StringTable.csv","Elton","Elton",""
"CAAQ008EF","CA_StringTable.csv","Elton","Elton",""
"CAAQ009RA","CA_StringTable.csv","Raz","Raz",""
"CAAQ010EF","CA_StringTable.csv","Elton","Elton",""
"CAAQ011EF","CA_StringTable.csv","Elton","Elton",""
"CABA057VE","CA_StringTable.csv","Vernon","Vernon",""
"CABA058EL","CA_StringTable.csv","Elka","Elka",""
"CABA059DO","CA_StringTable.csv","Dogen","Dogen",""
"CABA060VE","CA_StringTable.csv","Vernon","Vernon",""
"CABA061EL","CA_StringTable.csv","Elka","Elka",""
"CABA062VE","CA_StringTable.csv","Vernon","Vernon",""
"CABA063VE","CA_StringTable.csv","Vernon","Vernon",""
"CABC001LI","CA_StringTable.csv","Lili","Lili",""
"CABC002RA","CA_StringTable.csv","Raz","Raz",""
"CABC003LI","CA_StringTable.csv","Lili","Lili",""
"CABI023RA","CA_StringTable.csv","Raz","Raz",""
"CABI024MF","CA_StringTable.csv","Maloof","Maloof",""
"CABI025MF","CA_StringTable.csv","Maloof","Maloof",""
"CABI026RA","CA_StringTable.csv","Raz","Raz",""
