"identifier","labels","context","source","translation"
"ASBO005BO","ASBO,Boyd","Boyd","I'm the guard. I've been fully trained.","I'm the guard. I've been fully trained."
"ASBO006RA","ASBO,Raz","Raz","You gotta let me in! My friend's in there!","You gotta let me in! My friend's in there!"
"ASBO007BO","ASBO,Boyd","Boyd","Sorry, the Milkman has the key. I am not the Milkman. I'm the guard.","Sorry, the Milkman has the key. I am not the Milkman. I'm the guard."
"ASBO008RA","ASBO,Raz","Raz","Where's the Milkman?","Where's the Milkman?"
"ASBO009BO","ASBO,Boyd","Boyd","I'll bet he's sleeping on the job. His milk is delicious. Everybody wants it. He'll be here soon.","I'll bet he's sleeping on the job. His milk is delicious. Everybody wants it. He'll be here soon."
"ASBO010BO","ASBO,Boyd","Boyd","Then the lies will end.","Then the lies will end."
"ASBR001BO","ASBR,Boyd","Boyd","...the Milkman...","...the Milkman..."
"ASBR002BO","ASBR,Boyd","Boyd","...those little green cops...","...those little green cops..."
"ASBR003BO","ASBR,Boyd","Boyd","...the military-industrial complex...","...the military-industrial complex..."
"ASBR004BO","ASBR,Boyd","Boyd","...the suits...","...the suits..."
"ASBR005BO","ASBR,Boyd","Boyd","...the analyticals, man...","...the analyticals, man..."
"ASBR006BO","ASBR,Boyd","Boyd","...those Bermuda Triangle sharks","...those Bermuda Triangle sharks"
"ASBR007BO","ASBR,Boyd","Boyd","...all them haters...","...all them haters..."
"ASBR008BO","ASBR,Boyd","Boyd","...Hernando...","...Hernando..."
"ASBR009BO","ASBR,Boyd","Boyd","...that little fat kid with the bunny...","...that little fat kid with the bunny..."
"ASBR010BO","ASBR,Boyd","Boyd","...the doctors back at the clinic...","...the doctors back at the clinic..."
"ASBR011BO","ASBR,Boyd","Boyd","...the pelicans...","...the pelicans..."
"ASBR012BO","ASBR,Boyd","Boyd","...the squirrels...","...the squirrels..."
"ASBR013BO","ASBR,Boyd","Boyd","...the manager of that boy band...","...the manager of that boy band..."
"ASBR014BO","ASBR,Boyd","Boyd","...those eggheads in their ivory tower...","...those eggheads in their ivory tower..."
"ASBR015BO","ASBR,Boyd","Boyd","...that guy with the eye patch...","...that guy with the eye patch..."
"ASBR016BO","ASBR,Boyd","Boyd","...the psychowhatsits...","...the psychowhatsits..."
"ASBR017BO","ASBR,Boyd","Boyd","...the freaky hunchback girl who loves brains so much...","...the freaky hunchback girl who loves brains so much..."
"ASBR018BO","ASBR,Boyd","Boyd","...the dairy industry...","...the dairy industry..."
"ASBR019BO","ASBR,Boyd","Boyd","...the kid with the goggles...","...the kid with the goggles..."
"ASBR020BO","ASBR,Boyd","Boyd","...the dog track regulators...","...the dog track regulators..."
"ASBR021BO","ASBR,Boyd","Boyd","...the tuna canneries...","...the tuna canneries..."
"ASBR022BO","ASBR,Boyd","Boyd","...the national park system...","...the national park system..."
"ASBR023BO","ASBR,Boyd","Boyd","...big oil...","...big oil..."
"ASBR024BO","ASBR,Boyd","Boyd","...organized labor...","...organized labor..."
"ASBR025BO","ASBR,Boyd","Boyd","...the rodeo clown cartel...","...the rodeo clown cartel..."
"ASBR026BO","ASBR,Boyd","Boyd","...the media...","...the media..."
"ASBR027BO","ASBR,Boyd","Boyd","...the cows...","...the cows..."
"ASBR028BO","ASBR,Boyd","Boyd","...foreign toy makers...","...foreign toy makers..."
"ASBR030BO","ASBR,Boyd","Boyd","...the intelligencia...","...the intelligencia..."
"ASBR031BO","ASBR,Boyd","Boyd","...the fluoride producers","...the fluoride producers"
"ASBR032BO","ASBR,Boyd","Boyd","...a secret doomsday cult...","...a secret doomsday cult..."
"ASBR033BO","ASBR,Boyd","Boyd","...the president's brother...","...the president's brother..."
"ASBR034BO","ASBR,Boyd","Boyd","...my first cat Seymour...","...my first cat Seymour..."
"ASBR035BO","ASBR,Boyd","Boyd","...one of my nostril hairs...","...one of my nostril hairs..."
"ASBR036BO","ASBR,Boyd","Boyd","...the intelligence community...","...the intelligence community..."
"ASBR037BO","ASBR,Boyd","Boyd","...the five richest families in the country...","...the five richest families in the country..."
"ASBR038BO","ASBR,Boyd","Boyd","...all those stupid crows...","...all those stupid crows..."
"ASBR039BO","ASBR,Boyd","Boyd","...some sort of power, you know...","...some sort of power, you know..."
"ASBR040BO","ASBR,Boyd","Boyd","...and...","...and..."
"ASBR041BO","ASBR,Boyd","Boyd","...or else, maybe...","...or else, maybe..."
"ASBR042BO","ASBR,Boyd","Boyd","...no, no, wait. I mean...","...no, no, wait. I mean..."
"ASBR043BO","ASBR,Boyd","Boyd","...in conjunction with...","...in conjunction with..."
"ASBR044BO","ASBR,Boyd","Boyd","...with the full blessing of...","...with the full blessing of..."
"ASBR045BO","ASBR,Boyd","Boyd","...with the backing of...","...with the backing of..."
"ASBR046BO","ASBR,Boyd","Boyd","...who are merely the pawns of...","...who are merely the pawns of..."
"ASBR047BO","ASBR,Boyd","Boyd","...who are the puppet masters of...","...who are the puppet masters of..."
"ASBR048BO","ASBR,Boyd","Boyd","...went to the prom with...","...went to the prom with..."
"ASBR049BO","ASBR,Boyd","Boyd","...ate a whole jar of olives with...","...ate a whole jar of olives with..."
"ASBR050BO","ASBR,Boyd","Boyd","...are working for...","...are working for..."
"ASBR051BO","ASBR,Boyd","Boyd","...are telling my location to...","...are telling my location to..."
"ASBR052BO","ASBR,Boyd","Boyd","...made a deal back in '68 with...","...made a deal back in '68 with..."
"ASBR053BO","ASBR,Boyd","Boyd","...sold their soul to...","...sold their soul to..."
"ASBR054BO","ASBR,Boyd","Boyd","...are controlled by...","...are controlled by..."
"ASBR055BO","ASBR,Boyd","Boyd","...bought votes to protect...","...bought votes to protect..."
"ASBR056BO","ASBR,Boyd","Boyd","...are doing the dirty work of...","...are doing the dirty work of..."
"ASBR057BO","ASBR,Boyd","Boyd","...got in bed with...","...got in bed with..."
"ASBR058BO","ASBR,Boyd","Boyd","...signed a secret treaty with...","...signed a secret treaty with..."
"ASBR059BO","ASBR,Boyd","Boyd","...has been officially linked with...","...has been officially linked with..."
"ASBR060BO","ASBR,Boyd","Boyd","...know the truth.","...know the truth."
"ASBR061BO","ASBR,Boyd","Boyd","...won't stop visiting me.","...won't stop visiting me."
"ASBR062BO","ASBR,Boyd","Boyd","...keep sparring with me.","...keep sparring with me."
"ASBR063BO","ASBR,Boyd","Boyd","...have been spitting on me all day.","...have been spitting on me all day."
"ASBR064BO","ASBR,Boyd","Boyd","...do this horrible thing, but in conjunction with who? Or whom?","...do this horrible thing, but in conjunction with who? Or whom?"
"ASBR065BO","ASBR,Boyd","Boyd","...are crawling all over my skin.","...are crawling all over my skin."
"ASBR066BO","ASBR,Boyd","Boyd","...bit me all night so I couldn't sleep.","...bit me all night so I couldn't sleep."
"ASBR067BO","ASBR,Boyd","Boyd","...have everyone fooled.","...have everyone fooled."
"ASBR068BO","ASBR,Boyd","Boyd","...were digging away at the plastics.","...were digging away at the plastics."
"ASBR069BO","ASBR,Boyd","Boyd","...were dialing in through the optics.","...were dialing in through the optics."
"ASBR070BO","ASBR,Boyd","Boyd","...stole my theories and reprinted them incorrectly, to discredit them.","...stole my theories and reprinted them incorrectly, to discredit them."
"ASBR071BO","ASBR,Boyd","Boyd","...are not to be trusted.","...are not to be trusted."
"ASBR072BO","ASBR,Boyd","Boyd","...have been living off the teat of the dairy industry.","...have been living off the teat of the dairy industry."
"ASBR073BO","ASBR,Boyd","Boyd","...have been fixing oil prices...","...have been fixing oil prices..."
"ASBR074BO","ASBR,Boyd","Boyd","...assassinated the one man in their way...","...assassinated the one man in their way..."
"ASBR075BO","ASBR,Boyd","Boyd","...pretty much control everything.","...pretty much control everything."
"ASBR076BO","ASBR,Boyd","Boyd","...pick who lives and who dies and what the football scores are going to be every week.","...pick who lives and who dies and what the football scores are going to be every week."
"ASBR077BO","ASBR,Boyd","Boyd","...and they obviously...","...and they obviously..."
"ASBR078BO","ASBR,Boyd","Boyd","...and I know they...","...and I know they..."
"ASBR079BO","ASBR,Boyd","Boyd","...but they can't hide that they...","...but they can't hide that they..."
"ASBR080BO","ASBR,Boyd","Boyd","...ha! Like I don't know that they...","...ha! Like I don't know that they..."
"ASBR081BO","ASBR,Boyd","Boyd","...and, let's just say for now that they...","...and, let's just say for now that they..."
"ASBR082BO","ASBR,Boyd","Boyd","...and, if I know anything, I know that they...","...and, if I know anything, I know that they..."
"ASBR083BO","ASBR,Boyd","Boyd","...and sure as the nose on my face, I am sure they...","...and sure as the nose on my face, I am sure they..."
"ASBR084BO","ASBR,Boyd","Boyd","...to get ...","...to get ..."
"ASBR085BO","ASBR,Boyd","Boyd","...because they want ...","...because they want ..."
"ASBR086BO","ASBR,Boyd","Boyd","...in order to monopolize...","...in order to monopolize..."
"ASBR087BO","ASBR,Boyd","Boyd","...to keep down...","...to keep down..."
"ASBR088BO","ASBR,Boyd","Boyd","...so the people never find out about...","...so the people never find out about..."
"ASBR089BO","ASBR,Boyd","Boyd","...and who wins? Them. Who loses?","...and who wins? Them. Who loses?"
"ASBR090BO","ASBR,Boyd","Boyd","...all in a big fight over...","...all in a big fight over..."
"ASBR091BO","ASBR,Boyd","Boyd","...the truth.","...the truth."
"ASBR092BO","ASBR,Boyd","Boyd","...all of us.","...all of us."
"ASBR093BO","ASBR,Boyd","Boyd","...the whole sack of lies.","...the whole sack of lies."
"ASBR094BO","ASBR,Boyd","Boyd","...the innocents.","...the innocents."
"ASBR095BO","ASBR,Boyd","Boyd","...the biggest conspiracy of all.","...the biggest conspiracy of all."
"ASBR096BO","ASBR,Boyd","Boyd","...the infrastructure.","...the infrastructure."
"ASBR097BO","ASBR,Boyd","Boyd","...the lap belt, man.","...the lap belt, man."
"ASBR098BO","ASBR,Boyd","Boyd","...the water supply.","...the water supply."
"ASBR099BO","ASBR,Boyd","Boyd","...the rotundra.","...the rotundra."
"ASBR100BO","ASBR,Boyd","Boyd","...the A.M. tenderizer.","...the A.M. tenderizer."
"ASBR101BO","ASBR,Boyd","Boyd","...last specimen of the super-virus.","...last specimen of the super-virus."
"ASBR102BO","ASBR,Boyd","Boyd","...the witnesses.","...the witnesses."
"ASBR103BO","ASBR,Boyd","Boyd","...my hooch.","...my hooch."
"ASBR104BO","ASBR,Boyd","Boyd","...the hanging udders.","...the hanging udders."
"ASBR105BO","ASBR,Boyd","Boyd","...a clean-burning, perpetual energy source.","...a clean-burning, perpetual energy source."
"ASBR106BO","ASBR,Boyd","Boyd","...a religious artifact with supposedly unimaginable powers.","...a religious artifact with supposedly unimaginable powers."
"ASBR107BO","ASBR,Boyd","Boyd","...exactly what, nobody knows.","...exactly what, nobody knows."
"ASBR108BO","ASBR,Boyd","Boyd","How long do they think they can hide that?","How long do they think they can hide that?"
"ASBR109BO","ASBR,Boyd","Boyd","I mean, who do they think they're fooling?","I mean, who do they think they're fooling?"
"ASBR110BO","ASBR,Boyd","Boyd","Can I really be the only person who sees this?","Can I really be the only person who sees this?"
"ASBR111BO","ASBR,Boyd","Boyd","Someone has to get this information to the people.","Someone has to get this information to the people."
"ASBR112BO","ASBR,Boyd","Boyd","If they find out I know this stuff, I'm dead.","If they find out I know this stuff, I'm dead."
"ASBR113BO","ASBR,Boyd","Boyd","Oh, man. This stuff is hot.","Oh, man. This stuff is hot."
"ASBR114BO","ASBR,Boyd","Boyd","...since the year dot.","...since the year dot."
"ASBR115BO","ASBR,Boyd","Boyd","...right under people's noses!","...right under people's noses!"
"ASBR116BO","ASBR,Boyd","Boyd","...and nobody seems to care!","...and nobody seems to care!"
"ASBR117BO","ASBR,Boyd","Boyd","Visiting hours are over!","Visiting hours are over!"
"ASBR118BO","ASBR,Boyd","Boyd","Why does that hydrant keep looking at me?","Why does that hydrant keep looking at me?"
"ASBR119BO","ASBR,Boyd","Boyd","You can pass it over the counter, but that don't make it over the counter!","You can pass it over the counter, but that don't make it over the counter!"
"ASBR120BO","ASBR,Boyd","Boyd","No insubordination, right boss? Right?","No insubordination, right boss? Right?"
"ASBR121BO","ASBR,Boyd","Boyd","Okay, Boss?","Okay, Boss?"
"ASBR122BO","ASBR,Boyd","Boyd","Hey, where is the boss?","Hey, where is the boss?"
"ASBR123BO","ASBR,Boyd","Boyd","Ignore it, Cooper!","Ignore it, Cooper!"
"ASBR124BO","ASBR,Boyd","Boyd","I have to get rid of some of this stuff!","I have to get rid of some of this stuff!"
"ASBR125BO","ASBR,Boyd","Boyd","I have to stay focused.","I have to stay focused."
"ASBR126BO","ASBR,Boyd","Boyd","No distractions!","No distractions!"
"ASBR127BO","ASBR,Boyd","Boyd","What???","What???"
"ASBR128BO","ASBR,Boyd","Boyd","Oh, that doesn't fit. That doesn't fit at all.","Oh, that doesn't fit. That doesn't fit at all."
"ASBR129BO","ASBR,Boyd","Boyd","Well, maybe if I forget about that other part.","Well, maybe if I forget about that other part."
"ASBR130BO","ASBR,Boyd","Boyd","Wait, why did I say that?","Wait, why did I say that?"
"ASBR131BO","ASBR,Boyd","Boyd","Oh, Boyd. You've got this all wrong.","Oh, Boyd. You've got this all wrong."
"ASBR132BO","ASBR,Boyd","Boyd","Did I just think that? Or did someone MAKE me think it?","Did I just think that? Or did someone MAKE me think it?"
"ASBR133BO","ASBR,Boyd","Boyd","But when that happens, they turn it into CHOCOLATE milk, and nobody can tell the difference!","But when that happens, they turn it into CHOCOLATE milk, and nobody can tell the difference!"
"ASBR134BO","ASBR,Boyd","Boyd","You know what I mean? Amounts tendered? Yeah?","You know what I mean? Amounts tendered? Yeah?"
"ASBR135BO","ASBR,Boyd","Boyd","The squirrels... have eyes.","The squirrels... have eyes."
"ASBR136BO","ASBR,Boyd","Boyd","Listen to me, listen to me, LISTEN TO ME!","Listen to me, listen to me, LISTEN TO ME!"
"ASBR137BO","ASBR,Boyd","Boyd","Shut up, shut up, SHUT UP!","Shut up, shut up, SHUT UP!"
"ASBR138BO","ASBR,Boyd","Boyd","Shhh! No, wait. Say that again?","Shhh! No, wait. Say that again?"
"ASBR139BO","ASBR,Boyd","Boyd","They think the windows are tinted, but they ain't tinted nearly enough!","They think the windows are tinted, but they ain't tinted nearly enough!"
"ASBR140BO","ASBR,Boyd","Boyd","Of course the milk's got spider webs in it! Taste it!","Of course the milk's got spider webs in it! Taste it!"
"ASBR141BO","ASBR,Boyd","Boyd","I scream, you scream, we all scream, we all scream...","I scream, you scream, we all scream, we all scream..."
"ASBR142BO","ASBR,Boyd","Boyd","The ice cream's in the web, the web is in the cream.","The ice cream's in the web, the web is in the cream."
"ASBR143BO","ASBR,Boyd","Boyd","Oh, you think that's regular yarn, do you?","Oh, you think that's regular yarn, do you?"
"ASBR144BO","ASBR,Boyd","Boyd","They come, they whisper, they watch, they chop, chop, chop.","They come, they whisper, they watch, they chop, chop, chop."
"ASBR145BO","ASBR,Boyd","Boyd","What's that on your head? That's no hat. Maybe you could tell your hat to shut up? Or at least, ask me the right questions?","What's that on your head? That's no hat. Maybe you could tell your hat to shut up? Or at least, ask me the right questions?"
"ASBR146BO","ASBR,Boyd","Boyd","I wonder if I'm on camera right now. Ha! What, am I crazy? Of course I am!","I wonder if I'm on camera right now. Ha! What, am I crazy? Of course I am!"
"ASBR147BO","ASBR,Boyd","Boyd","Hi mom! Look at me! I'm tangled in a web of deception! How's uncle G?","Hi mom! Look at me! I'm tangled in a web of deception! How's uncle G?"
"ASBR148BO","ASBR,Boyd","Boyd","G-man, who are you working for? Who is G?","G-man, who are you working for? Who is G?"
"ASBR149BO","ASBR,Boyd","Boyd","G-Man, Go-man, Goat Man I thought you worked for me?","G-Man, Go-man, Goat Man I thought you worked for me?"
"ASBR150BO","ASBR,Boyd","Boyd","My father, he was a good man, but he served a cruel master.","My father, he was a good man, but he served a cruel master."
"ASBR151BO","ASBR,Boyd","Boyd","Mom, are you sure these are your children?","Mom, are you sure these are your children?"
"ASBR152BO","ASBR,Boyd","Boyd","These are not my dot to dots. These are not my babies.","These are not my dot to dots. These are not my babies."
"ASBR153BO","ASBR,Boyd","Boyd","...but of course you know all this because you're Australian...","...but of course you know all this because you're Australian..."
"ASBR154BO","ASBR,Boyd","Boyd","...and then it comes out of those wires over there, and goes straight into my head, with all its little audio tricks","...and then it comes out of those wires over there, and goes straight into my head, with all its little audio tricks"
"ASBR155BO","ASBR,Boyd","Boyd","I don't want to be a lead weight on the table.","I don't want to be a lead weight on the table."
"ASBR156BO","ASBR,Boyd","Boyd","I see myself more as a turtle with a rocket strapped to its back!","I see myself more as a turtle with a rocket strapped to its back!"
"ASBR157BO","ASBR,Boyd","Boyd","...and he waits and he waits...","...and he waits and he waits..."
"ASBR158BO","ASBR,Boyd","Boyd","...this milk can't stay fresh forever...","...this milk can't stay fresh forever..."
"ASBR159BO","ASBR,Boyd","Boyd","...something's got to give...","...something's got to give..."
"ASBR160BO","ASBR,Boyd","Boyd","How many are there? I count fourteen, but that's not the number on my hand, that's not the number on my neck.","How many are there? I count fourteen, but that's not the number on my hand, that's not the number on my neck."
"ASBR161BO","ASBR,Boyd","Boyd","The truth lives in a small house on the edge of town.","The truth lives in a small house on the edge of town."
"ASBR162BO","ASBR,Boyd","Boyd","The truth is sleeping in glass box.","The truth is sleeping in glass box."
"ASBR163BO","ASBR,Boyd","Boyd","The truth is a colorful diamond.","The truth is a colorful diamond."
"ASBR164BO","ASBR,Boyd","Boyd","I'm dropping out of this yogurt convention. There's no fruit at the bottom.","I'm dropping out of this yogurt convention. There's no fruit at the bottom."
"ASBR165BO","ASBR,Boyd","Boyd","Hey! Lady! Where you going with that sweater?","Hey! Lady! Where you going with that sweater?"
"ASBR166BO","ASBR,Boyd","Boyd","Think you could get this past me? I'm the guard.","Think you could get this past me? I'm the guard."
"ASBR167BO","ASBR,Boyd","Boyd","I've got the truth. It's tucked in my cheeks. I'm not going to eat it right now.","I've got the truth. It's tucked in my cheeks. I'm not going to eat it right now."
"ASBR168BO","ASBR,Boyd","Boyd","Are you buying? Or are you spying?","Are you buying? Or are you spying?"
"ASBR169BO","ASBR,Boyd","Boyd","This is ugly. It's like a Cyclops with a million eyes!","This is ugly. It's like a Cyclops with a million eyes!"
"ASBR170BO","ASBR,Boyd","Boyd","The fire will start in menswear!","The fire will start in menswear!"
"ASBR171BO","ASBR,Boyd","Boyd","But what if the signal comes early?","But what if the signal comes early?"
"ASBR172BO","ASBR,Boyd","Boyd","The meaty bit in the middle of this won ton, it's me!","The meaty bit in the middle of this won ton, it's me!"
"ASBR173BO","ASBR,Boyd","Boyd","Hey, don't worry about me. I'm centered. I'm the whole center in fact.","Hey, don't worry about me. I'm centered. I'm the whole center in fact."
"ASBR174BO","ASBR,Boyd","Boyd","Am I? Or is he? Am I he? What is he doing in my house?","Am I? Or is he? Am I he? What is he doing in my house?"
"ASBR175BO","ASBR,Boyd","Boyd","Someone moved into my neighborhood, uninvited.","Someone moved into my neighborhood, uninvited."
"ASBR176BO","ASBR,Boyd","Boyd","The housing committee's not going to like this.","The housing committee's not going to like this."
"ASBR177BO","ASBR,Boyd","Boyd","They should paint their garage door the same color as everybody else's.","They should paint their garage door the same color as everybody else's."
"ASBR178BO","ASBR,Boyd","Boyd","I'm locked on the outside, and I'm locked on the inside.","I'm locked on the outside, and I'm locked on the inside."
"ASBR179BO","ASBR,Boyd","Boyd","And the little girl stuck her finger in the dyke and saved all the windmills. But who does the little girl work for?","And the little girl stuck her finger in the dyke and saved all the windmills. But who does the little girl work for?"
"ASBR180BO","ASBR,Boyd","Boyd","Hey, little girl! Get your finger out of there!","Hey, little girl! Get your finger out of there!"
"ASBR181BO","ASBR,Boyd","Boyd","Ha! I know what you're up to.","Ha! I know what you're up to."
"ASBR182BO","ASBR,Boyd","Boyd","You've got the skates, but I've got the key!","You've got the skates, but I've got the key!"
"ASBR183BO","ASBR,Boyd","Boyd","Who is the Milkman???","Who is the Milkman???"
"ASBR184BO","ASBR,Boyd","Boyd","You know my house is clean, right? Right boss??","You know my house is clean, right? Right boss??"
"ASBR185BO","ASBR,Boyd","Boyd","Get off of me!","Get off of me!"
"ASBR186BO","ASBR,Boyd","Boyd","I don't want any half and half! I'm already half and half!!","I don't want any half and half! I'm already half and half!!"
"ASBR187BO","ASBR,Boyd","Boyd","If I'm invisible, then why is everyone looking at me?","If I'm invisible, then why is everyone looking at me?"
"ASBR188BO","ASBR,Boyd","Boyd","...heh heh.","...heh heh."
"ASBR189BO","ASBR,Boyd","Boyd","...ho, ho!...","...ho, ho!..."
"ASBR190BO","ASBR,Boyd","Boyd","...wait...","...wait..."
"ASBR191BO","ASBR,Boyd","Boyd","...er...","...er..."
"ASBR192BO","ASBR,Boyd","Boyd","...uh...","...uh..."
"ASBR193BO","ASBR,Boyd","Boyd","...(cough)...","...(cough)..."
"ASBR194BO","ASBR,Boyd","Boyd","...uhhhh...","...uhhhh..."
"ASBR195BO","ASBR,Boyd","Boyd","...hmmmm...","...hmmmm..."
"ASBR196BO","ASBR,Boyd","Boyd","...ha!...","...ha!..."
"ASBR197BO","ASBR,Boyd","Boyd","...yeah, yeah, yeah...","...yeah, yeah, yeah..."
"ASBR198BO","ASBR,Boyd","Boyd","...what?...","...what?..."
"ASBR199BO","ASBR,Boyd","Boyd","...no, no, no, no...","...no, no, no, no..."
"ASBR200BO","ASBR,Boyd","Boyd","...okay, okay, but","...okay, okay, but"
"ASBR201BO","ASBR,Boyd","Boyd","...huh...","...huh..."
"ASBR202BO","ASBR,Boyd","Boyd","...riiiiiiight...","...riiiiiiight..."
"ASBV001ED","ASBV,Edgar","Edgar","...signed... Edgar... Teglee.","...signed... Edgar... Teglee."
"ASBV002ED","ASBV,Edgar","Edgar","Fini!","Fini!"
"ASBV003ED","ASBV,Edgar","Edgar","When you deliver this to my patron, Raz, you may also hand him my farewell, for I am checking myself out of here.","When you deliver this to my patron, Raz, you may also hand him my farewell, for I am checking myself out of here."
"ASBV004ED","ASBV,Edgar","Edgar","You have unchained my mind, young friend so before I go, I'd like to show my gratitude by painting you a REAL work of art.","You have unchained my mind, young friend so before I go, I'd like to show my gratitude by painting you a REAL work of art."
"ASBV005RA","ASBV,Raz","Raz","No bull?","No bull?"
"ASBV006ED","ASBV,Edgar","Edgar","Ha ha ha ha ha!","Ha ha ha ha ha!"
"ASBV007ED","ASBV,Edgar","Edgar","You make light of my mental problems, and still I have no rage! Amazing!","You make light of my mental problems, and still I have no rage! Amazing!"
"ASCD001CR","ASCD,Crispin","Crispin","Greetings, Doctor Loboto!","Greetings, Doctor Loboto!"
