"identifier","file","character","source","translation"
"ASBR040BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR041BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR042BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR043BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR044BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR045BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR046BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR047BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR048BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR049BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR050BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR051BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR052BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR053BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR054BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR055BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR056BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR057BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR058BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR059BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR060BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR061BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR062BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR063BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR064BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR065BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR066BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR067BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR068BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR069BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR070BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR071BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR072BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR073BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR074BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR075BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR076BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR077BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR078BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR079BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR080BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR081BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR082BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR083BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR084BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR085BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR086BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR087BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR088BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR089BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR090BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR091BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR092BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR093BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR094BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR095BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR096BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR097BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR098BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR099BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR100BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR101BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR102BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR103BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR104BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR105BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR106BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR107BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR108BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR109BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR110BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR111BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR112BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR113BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR114BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR115BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR116BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR117BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR118BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR119BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR120BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR121BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR122BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR123BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR124BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR125BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR126BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR127BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR128BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR129BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR130BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR131BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR132BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR133BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR134BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR135BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR136BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR137BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR138BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR139BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR140BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR141BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR142BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR143BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR144BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR145BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR146BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR147BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR148BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR149BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR150BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR151BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR152BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR153BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR154BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR155BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR156BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR157BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR158BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR159BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR160BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR161BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR162BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR163BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR164BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR165BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR166BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR167BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR168BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR169BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR170BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR171BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR172BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR173BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR174BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR175BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR176BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR177BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR178BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR179BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR180BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR181BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR182BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR183BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR184BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR185BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR186BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR187BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR188BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR189BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR190BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR191BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR192BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR193BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR194BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR195BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR196BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR197BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR198BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR199BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR200BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR201BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBR202BO","AS_StringTable.csv","Boyd","Boyd",""
"ASBV001ED","AS_StringTable.csv","Edgar","Edgar",""
"ASBV002ED","AS_StringTable.csv","Edgar","Edgar",""
"ASBV003ED","AS_StringTable.csv","Edgar","Edgar",""
"ASBV004ED","AS_StringTable.csv","Edgar","Edgar",""
"ASBV005RA","AS_StringTable.csv","Raz","Raz",""
"ASBV006ED","AS_StringTable.csv","Edgar","Edgar",""
"ASBV007ED","AS_StringTable.csv","Edgar","Edgar",""
"ASCD001CR","AS_StringTable.csv","Crispin","Crispin",""
"ASCD002CR","AS_StringTable.csv","Crispin","Crispin",""
"ASCD003CR","AS_StringTable.csv","Crispin","Crispin",""
"ASCD004CR","AS_StringTable.csv","Crispin","Crispin",""
"ASCD005CR","AS_StringTable.csv","Crispin","Crispin",""
"ASCD006CR","AS_StringTable.csv","Crispin","Crispin",""
"ASCD007CR","AS_StringTable.csv","Crispin","Crispin",""
"ASCD008CR","AS_StringTable.csv","Crispin","Crispin",""
"ASCD009CR","AS_StringTable.csv","Crispin","Crispin",""
"ASCD010CR","AS_StringTable.csv","Crispin","Crispin",""
"ASCD012CR","AS_StringTable.csv","Crispin","Crispin",""
"ASCD013CR","AS_StringTable.csv","Crispin","Crispin",""
"ASCD014CR","AS_StringTable.csv","Crispin","Crispin",""
"ASCD016CR","AS_StringTable.csv","Crispin","Crispin",""
"ASCD017CR","AS_StringTable.csv","Crispin","Crispin",""
"ASCD018CR","AS_StringTable.csv","Crispin","Crispin",""
"ASCD019CR","AS_StringTable.csv","Crispin","Crispin",""
"ASCD020CR","AS_StringTable.csv","Crispin","Crispin",""
"ASCD021CR","AS_StringTable.csv","Crispin","Crispin",""
"ASCD022CR","AS_StringTable.csv","Crispin","Crispin",""
"ASCD023CR","AS_StringTable.csv","Crispin","Crispin",""
"ASCD024CR","AS_StringTable.csv","Crispin","Crispin",""
"ASCD025FR","AS_StringTable.csv","Fred","Fred",""
"ASCD026CR","AS_StringTable.csv","Crispin","Crispin",""
"ASCD027FR","AS_StringTable.csv","Fred","Fred",""
"ASCD028CR","AS_StringTable.csv","Crispin","Crispin",""
"ASCL001RA","AS_StringTable.csv","Raz","Raz",""
"ASCL002RA","AS_StringTable.csv","Raz","Raz",""
"ASCL003RA","AS_StringTable.csv","Raz","Raz",""
"ASCL004RA","AS_StringTable.csv","Raz","Raz",""
"ASCL005RA","AS_StringTable.csv","Raz","Raz",""
"ASCL006LF","AS_StringTable.csv","Linda","Linda",""
"ASCL007RA","AS_StringTable.csv","Raz","Raz",""
"ASCR001CR","AS_StringTable.csv","Crispin","Crispin",""
"ASCR002CR","AS_StringTable.csv","Crispin","Crispin",""
"ASCR003CR","AS_StringTable.csv","Crispin","Crispin",""
"ASCR004CR","AS_StringTable.csv","Crispin","Crispin",""
"ASCR005CR","AS_StringTable.csv","Crispin","Crispin",""
"ASCR006CR","AS_StringTable.csv","Crispin","Crispin",""
"ASCR007CR","AS_StringTable.csv","Crispin","Crispin",""
"ASCR008CR","AS_StringTable.csv","Crispin","Crispin",""
"ASCR009CR","AS_StringTable.csv","Crispin","Crispin",""
"ASCR010CR","AS_StringTable.csv","Crispin","Crispin",""
"ASCR011CR","AS_StringTable.csv","Crispin","Crispin",""
"ASCR012CR","AS_StringTable.csv","Crispin","Crispin",""
"ASCR013CR","AS_StringTable.csv","Crispin","Crispin",""
"ASCR014CR","AS_StringTable.csv","Crispin","Crispin",""
"ASCR015CR","AS_StringTable.csv","Crispin","Crispin",""
"ASCR016CR","AS_StringTable.csv","Crispin","Crispin",""
"ASCR017CR","AS_StringTable.csv","Crispin","Crispin",""
"ASCR018CR","AS_StringTable.csv","Crispin","Crispin",""
"ASCR019CR","AS_StringTable.csv","Crispin","Crispin",""
"ASEI001RA","AS_StringTable.csv","Raz","Raz",""
"ASEI002ED","AS_StringTable.csv","Edgar","Edgar",""
"ASEI003RA","AS_StringTable.csv","Raz","Raz",""
"ASEI004ED","AS_StringTable.csv","Edgar","Edgar",""
"ASEI005RA","AS_StringTable.csv","Raz","Raz",""
"ASEI006ED","AS_StringTable.csv","Edgar","Edgar",""
"ASEI007ED","AS_StringTable.csv","Edgar","Edgar",""
"ASET001RA","AS_StringTable.csv","Raz","Raz",""
"ASET002ED","AS_StringTable.csv","Edgar","Edgar",""
"ASET003ED","AS_StringTable.csv","Edgar","Edgar",""
"ASET004ED","AS_StringTable.csv","Edgar","Edgar",""
"ASET005RA","AS_StringTable.csv","Raz","Raz",""
"ASET006ED","AS_StringTable.csv","Edgar","Edgar",""
"ASET007RA","AS_StringTable.csv","Raz","Raz",""
"ASET008ED","AS_StringTable.csv","Edgar","Edgar",""
"ASET009RA","AS_StringTable.csv","Raz","Raz",""
"ASET010ED","AS_StringTable.csv","Edgar","Edgar",""
"ASET011ED","AS_StringTable.csv","Edgar","Edgar",""
"ASET012RA","AS_StringTable.csv","Raz","Raz",""
"ASET013ED","AS_StringTable.csv","Edgar","Edgar",""
"ASET014ED","AS_StringTable.csv","Edgar","Edgar",""
"ASET015RA","AS_StringTable.csv","Raz","Raz",""
"ASET016RA","AS_StringTable.csv","Raz","Raz",""
"ASET017RA","AS_StringTable.csv","Raz","Raz",""
"ASET019ED","AS_StringTable.csv","Edgar","Edgar",""
"ASET020ED","AS_StringTable.csv","Edgar","Edgar",""
"ASET021ED","AS_StringTable.csv","Edgar","Edgar",""
"ASET022ED","AS_StringTable.csv","Edgar","Edgar",""
"ASET023ED","AS_StringTable.csv","Edgar","Edgar",""
"ASET024ED","AS_StringTable.csv","Edgar","Edgar",""
"ASET025ED","AS_StringTable.csv","Edgar","Edgar",""
"ASET026ED","AS_StringTable.csv","Edgar","Edgar",""
"ASET027RA","AS_StringTable.csv","Raz","Raz",""
"ASET029RA","AS_StringTable.csv","Raz","Raz",""
"ASET030ED","AS_StringTable.csv","Edgar","Edgar",""
"ASFD001RA","AS_StringTable.csv","Raz","Raz",""
"ASFD002NP","AS_StringTable.csv","Napoleon","Napoleon",""
"ASFD003RA","AS_StringTable.csv","Raz","Raz",""
"ASFD004FR","AS_StringTable.csv","Fred","Fred",""
"ASFD005NP","AS_StringTable.csv","Napoleon","Napoleon",""
"ASFD006FR","AS_StringTable.csv","Fred","Fred",""
"ASFD007NP","AS_StringTable.csv","Napoleon","Napoleon",""
"ASFD008RA","AS_StringTable.csv","Raz","Raz",""
"ASFD009FR","AS_StringTable.csv","Fred","Fred",""
"ASFD010NP","AS_StringTable.csv","Napoleon","Napoleon",""
"ASFD011FR","AS_StringTable.csv","Fred","Fred",""
"ASFI001NP","AS_StringTable.csv","Napoleon","Napoleon",""
"ASFI002NP","AS_StringTable.csv","Napoleon","Napoleon",""
"ASFI003NP","AS_StringTable.csv","Napoleon","Napoleon",""
"ASFI004NP","AS_StringTable.csv","Napoleon","Napoleon",""
"ASFI005NP","AS_StringTable.csv","Napoleon","Napoleon",""
"ASFI006NP","AS_StringTable.csv","Napoleon","Napoleon",""
"ASFI007NP","AS_StringTable.csv","Napoleon","Napoleon",""
"ASFI008NP","AS_StringTable.csv","Napoleon","Napoleon",""
"ASFI009NP","AS_StringTable.csv","Napoleon","Napoleon",""
"ASFI010NP","AS_StringTable.csv","Napoleon","Napoleon",""
"ASFI011NP","AS_StringTable.csv","Napoleon","Napoleon",""
"ASFI012NP","AS_StringTable.csv","Napoleon","Napoleon",""
"ASFI013NP","AS_StringTable.csv","Napoleon","Napoleon",""
"ASFI014NP","AS_StringTable.csv","Napoleon","Napoleon",""
"ASFI015NP","AS_StringTable.csv","Napoleon","Napoleon",""
"ASFI016NP","AS_StringTable.csv","Napoleon","Napoleon",""
"ASFI017NP","AS_StringTable.csv","Napoleon","Napoleon",""
"ASFI018NP","AS_StringTable.csv","Napoleon","Napoleon",""
"ASFI019NP","AS_StringTable.csv","Napoleon","Napoleon",""
"ASFI020NP","AS_StringTable.csv","Napoleon","Napoleon",""
"ASFI021NP","AS_StringTable.csv","Napoleon","Napoleon",""
"ASFI022NP","AS_StringTable.csv","Napoleon","Napoleon",""
"ASFI023NP","AS_StringTable.csv","Napoleon","Napoleon",""
"ASFI024FR","AS_StringTable.csv","Fred","Fred",""
"ASFI025FR","AS_StringTable.csv","Fred","Fred",""
"ASFI026FR","AS_StringTable.csv","Fred","Fred",""
"ASFI027FR","AS_StringTable.csv","Fred","Fred",""
"ASFI028FR","AS_StringTable.csv","Fred","Fred",""
"ASFI029FR","AS_StringTable.csv","Fred","Fred",""
"ASFI030FR","AS_StringTable.csv","Fred","Fred",""
"ASFI031FR","AS_StringTable.csv","Fred","Fred",""
"ASFI033FR","AS_StringTable.csv","Fred","Fred",""
"ASFI034FR","AS_StringTable.csv","Fred","Fred",""
"ASFI035FR","AS_StringTable.csv","Fred","Fred",""
"ASFI036FR","AS_StringTable.csv","Fred","Fred",""
"ASFI037FR","AS_StringTable.csv","Fred","Fred",""
"ASFI038FR","AS_StringTable.csv","Fred","Fred",""
"ASFI039FR","AS_StringTable.csv","Fred","Fred",""
"ASFI040FR","AS_StringTable.csv","Fred","Fred",""
"ASFI041FR","AS_StringTable.csv","Fred","Fred",""
"ASFI042FR","AS_StringTable.csv","Fred","Fred",""
"ASFI043FR","AS_StringTable.csv","Fred","Fred",""
"ASFI044FR","AS_StringTable.csv","Fred","Fred",""
"ASFI045FR","AS_StringTable.csv","Fred","Fred",""
"ASFI046FR","AS_StringTable.csv","Fred","Fred",""
"ASFI047FR","AS_StringTable.csv","Fred","Fred",""
"ASFI048FR","AS_StringTable.csv","Fred","Fred",""
"ASFI049FR","AS_StringTable.csv","Fred","Fred",""
"ASFI050FR","AS_StringTable.csv","Fred","Fred",""
"ASFI051FR","AS_StringTable.csv","Fred","Fred",""
"ASFI052FR","AS_StringTable.csv","Fred","Fred",""
"ASFI053FR","AS_StringTable.csv","Fred","Fred",""
"ASFI054FR","AS_StringTable.csv","Fred","Fred",""
"ASFI055FR","AS_StringTable.csv","Fred","Fred",""
"ASIE001ED","AS_StringTable.csv","Edgar","Edgar",""
"ASII001NP","AS_StringTable.csv","Napoleon","Napoleon",""
"ASII002FR","AS_StringTable.csv","Fred","Fred",""
"ASII003NP","AS_StringTable.csv","Napoleon","Napoleon",""
"ASII004CR","AS_StringTable.csv","Crispin","Crispin",""
"ASII005CR","AS_StringTable.csv","Crispin","Crispin",""
"ASII006FR","AS_StringTable.csv","Fred","Fred",""
"ASII007CR","AS_StringTable.csv","Crispin","Crispin",""
"ASII009CR","AS_StringTable.csv","Crispin","Crispin",""
"ASII010NP","AS_StringTable.csv","Napoleon","Napoleon",""
"ASII011CR","AS_StringTable.csv","Crispin","Crispin",""
"ASIN001LF","AS_StringTable.csv","Linda","Linda",""
"ASIN002RA","AS_StringTable.csv","Raz","Raz",""
"ASIN003LF","AS_StringTable.csv","Linda","Linda",""
"ASIN004RA","AS_StringTable.csv","Raz","Raz",""
"ASIN005LF","AS_StringTable.csv","Linda","Linda",""
"ASIN006RA","AS_StringTable.csv","Raz","Raz",""
"ASLC001LI","AS_StringTable.csv","Lili","Lili",""
"ASLC002LI","AS_StringTable.csv","Lili","Lili",""
"ASLC003LI","AS_StringTable.csv","Lili","Lili",""
"ASLC004LI","AS_StringTable.csv","Lili","Lili",""
"ASLC005LI","AS_StringTable.csv","Lili","Lili",""
"ASLC006LI","AS_StringTable.csv","Lili","Lili",""
"ASLC007LI","AS_StringTable.csv","Lili","Lili",""
"ASLC008LI","AS_StringTable.csv","Lili","Lili",""
"ASLC009LI","AS_StringTable.csv","Lili","Lili",""
"ASLC010LI","AS_StringTable.csv","Lili","Lili",""
"ASLC011LI","AS_StringTable.csv","Lili","Lili",""
"ASLC012LI","AS_StringTable.csv","Lili","Lili",""
"ASLC013LI","AS_StringTable.csv","Lili","Lili",""
"ASLC014LI","AS_StringTable.csv","Lili","Lili",""
"ASLC015LI","AS_StringTable.csv","Lili","Lili",""
"ASLR001LI","AS_StringTable.csv","Lili","Lili",""
"ASLR002RA","AS_StringTable.csv","Raz","Raz",""
"ASLR003LI","AS_StringTable.csv","Lili","Lili",""
