"Identifier","Context","Source string","Translation"
"ASBR070BO","Boyd","...stole my theories and reprinted them incorrectly, to discredit them.",""
"ASBR071BO","Boyd","...are not to be trusted.",""
"ASBR072BO","Boyd","...have been living off the teat of the dairy industry.",""
"ASBR073BO","Boyd","...have been fixing oil prices...",""
"ASBR074BO","Boyd","...assassinated the one man in their way...",""
"ASBR075BO","Boyd","...pretty much control everything.",""
"ASBR076BO","Boyd","...pick who lives and who dies and what the football scores are going to be every week.",""
"ASBR077BO","Boyd","...and they obviously...",""
"ASBR078BO","Boyd","...and I know they...",""
"ASBR079BO","Boyd","...but they can't hide that they...",""
"ASBR080BO","Boyd","...ha! Like I don't know that they...",""
"ASBR081BO","Boyd","...and, let's just say for now that they...",""
"ASBR082BO","Boyd","...and, if I know anything, I know that they...",""
"ASBR083BO","Boyd","...and sure as the nose on my face, I am sure they...",""
"ASBR084BO","Boyd","...to get ...",""
"ASBR085BO","Boyd","...because they want ...",""
"ASBR086BO","Boyd","...in order to monopolize...",""
"ASBR087BO","Boyd","...to keep down...",""
"ASBR088BO","Boyd","...so the people never find out about...",""
"ASBR089BO","Boyd","...and who wins? Them. Who loses?",""
"ASBR090BO","Boyd","...all in a big fight over...",""
"ASBR091BO","Boyd","...the truth.",""
"ASBR092BO","Boyd","...all of us.",""
"ASBR093BO","Boyd","...the whole sack of lies.",""
"ASBR094BO","Boyd","...the innocents.",""
"ASBR095BO","Boyd","...the biggest conspiracy of all.",""
"ASBR096BO","Boyd","...the infrastructure.",""
"ASBR097BO","Boyd","...the lap belt, man.",""
"ASBR098BO","Boyd","...the water supply.",""
"ASBR099BO","Boyd","...the rotundra.",""
"ASBR100BO","Boyd","...the A.M. tenderizer.",""
"ASBR101BO","Boyd","...last specimen of the super-virus.",""
"ASBR102BO","Boyd","...the witnesses.",""
"ASBR103BO","Boyd","...my hooch.",""
"ASBR104BO","Boyd","...the hanging udders.",""
"ASBR105BO","Boyd","...a clean-burning, perpetual energy source.",""
"ASBR106BO","Boyd","...a religious artifact with supposedly unimaginable powers.",""
"ASBR107BO","Boyd","...exactly what, nobody knows.",""
"ASBR108BO","Boyd","How long do they think they can hide that?",""
"ASBR109BO","Boyd","I mean, who do they think they're fooling?",""
"ASBR110BO","Boyd","Can I really be the only person who sees this?",""
"ASBR111BO","Boyd","Someone has to get this information to the people.",""
"ASBR112BO","Boyd","If they find out I know this stuff, I'm dead.",""
"ASBR113BO","Boyd","Oh, man. This stuff is hot.",""
"ASBR114BO","Boyd","...since the year dot.",""
"ASBR115BO","Boyd","...right under people's noses!",""
"ASBR116BO","Boyd","...and nobody seems to care!",""
"ASBR117BO","Boyd","Visiting hours are over!",""
"ASBR118BO","Boyd","Why does that hydrant keep looking at me?",""
"ASBR119BO","Boyd","You can pass it over the counter, but that don't make it over the counter!",""
"ASBR120BO","Boyd","No insubordination, right boss? Right?",""
"ASBR121BO","Boyd","Okay, Boss?",""
"ASBR122BO","Boyd","Hey, where is the boss?",""
"ASBR123BO","Boyd","Ignore it, Cooper!",""
"ASBR124BO","Boyd","I have to get rid of some of this stuff!",""
"ASBR125BO","Boyd","I have to stay focused.",""
"ASBR126BO","Boyd","No distractions!",""
"ASBR127BO","Boyd","What???",""
"ASBR128BO","Boyd","Oh, that doesn't fit. That doesn't fit at all.",""
"ASBR129BO","Boyd","Well, maybe if I forget about that other part.",""
"ASBR130BO","Boyd","Wait, why did I say that?",""
"ASBR131BO","Boyd","Oh, Boyd. You've got this all wrong.",""
"ASBR132BO","Boyd","Did I just think that? Or did someone MAKE me think it?",""
"ASBR133BO","Boyd","But when that happens, they turn it into CHOCOLATE milk, and nobody can tell the difference!",""
"ASBR134BO","Boyd","You know what I mean? Amounts tendered? Yeah?",""
"ASBR135BO","Boyd","The squirrels... have eyes.",""
"ASBR136BO","Boyd","Listen to me, listen to me, LISTEN TO ME!",""
"ASBR137BO","Boyd","Shut up, shut up, SHUT UP!",""
"ASBR138BO","Boyd","Shhh! No, wait. Say that again?",""
"ASBR139BO","Boyd","They think the windows are tinted, but they ain't tinted nearly enough!",""
"ASBR140BO","Boyd","Of course the milk's got spider webs in it! Taste it!",""
"ASBR141BO","Boyd","I scream, you scream, we all scream, we all scream...",""
"ASBR142BO","Boyd","The ice cream's in the web, the web is in the cream.",""
"ASBR143BO","Boyd","Oh, you think that's regular yarn, do you?",""
"ASBR144BO","Boyd","They come, they whisper, they watch, they chop, chop, chop.",""
"ASBR145BO","Boyd","What's that on your head? That's no hat. Maybe you could tell your hat to shut up? Or at least, ask me the right questions?",""
"ASBR146BO","Boyd","I wonder if I'm on camera right now. Ha! What, am I crazy? Of course I am!",""
"ASBR147BO","Boyd","Hi mom! Look at me! I'm tangled in a web of deception! How's uncle G?",""
"ASBR148BO","Boyd","G-man, who are you working for? Who is G?",""
"ASBR149BO","Boyd","G-Man, Go-man, Goat Man… I thought you worked for me?",""
"ASBR150BO","Boyd","My father, he was a good man, but he served a cruel master.",""
"ASBR151BO","Boyd","Mom, are you sure these are your children?",""
"ASBR152BO","Boyd","These are not my dot to dots. These are not my babies.",""
"ASBR153BO","Boyd","...but of course you know all this because you're Australian...",""
"ASBR154BO","Boyd","...and then it comes out of those wires over there, and goes straight into my head, with all its little audio tricks…",""
"ASBR155BO","Boyd","I don't want to be a lead weight on the table.",""
"ASBR156BO","Boyd","I see myself more as a turtle with a rocket strapped to its back!",""
"ASBR157BO","Boyd","...and he waits and he waits...",""
"ASBR158BO","Boyd","...this milk can't stay fresh forever...",""
"ASBR159BO","Boyd","...something's got to give...",""
"ASBR160BO","Boyd","How many are there? I count fourteen, but that's not the number on my hand, that's not the number on my neck.",""
"ASBR161BO","Boyd","The truth lives in a small house on the edge of town.",""
"ASBR162BO","Boyd","The truth is sleeping in glass box.",""
"ASBR163BO","Boyd","The truth is a colorful diamond.",""
"ASBR164BO","Boyd","I'm dropping out of this yogurt convention. There's no fruit at the bottom.",""
"ASBR165BO","Boyd","Hey! Lady! Where you going with that sweater?",""
"ASBR166BO","Boyd","Think you could get this past me? I'm the guard.",""
"ASBR167BO","Boyd","I've got the truth. It's tucked in my cheeks. I'm not going to eat it right now.",""
"ASBR168BO","Boyd","Are you buying? Or are you spying?",""
"ASBR169BO","Boyd","This is ugly. It's like a Cyclops with a million eyes!",""
"ASBR170BO","Boyd","The fire will start in menswear!",""
"ASBR171BO","Boyd","But what if the signal comes early?",""
"ASBR172BO","Boyd","The meaty bit in the middle of this won ton, it's me!",""
"ASBR173BO","Boyd","Hey, don't worry about me. I'm centered. I'm the whole center in fact.",""
"ASBR174BO","Boyd","Am I? Or is he? Am I he? What is he doing in my house?",""
"ASBR175BO","Boyd","Someone moved into my neighborhood, uninvited.",""
"ASBR176BO","Boyd","The housing committee's not going to like this.",""
"ASBR177BO","Boyd","They should paint their garage door the same color as everybody else's.",""
"ASBR178BO","Boyd","I'm locked on the outside, and I'm locked on the inside.",""
"ASBR179BO","Boyd","And the little girl stuck her finger in the dyke and saved all the windmills. But who does the little girl work for?",""
"ASBR180BO","Boyd","Hey, little girl! Get your finger out of there!",""
"ASBR181BO","Boyd","Ha! I know what you're up to.",""
"ASBR182BO","Boyd","You've got the skates, but I've got the key!",""
"ASBR183BO","Boyd","Who is the Milkman???","Хто такий молочник???"
"ASBR184BO","Boyd","You know my house is clean, right? Right boss??",""
"ASBR185BO","Boyd","Get off of me!",""
"ASBR186BO","Boyd","I don't want any half and half! I'm already half and half!!",""
"ASBR187BO","Boyd","If I'm invisible, then why is everyone looking at me?",""
"ASBR188BO","Boyd","...heh heh.",""
"ASBR189BO","Boyd","...ho, ho!...",""
"ASBR190BO","Boyd","...wait...",""
"ASBR191BO","Boyd","...er...",""
"ASBR192BO","Boyd","...uh...",""
"ASBR193BO","Boyd","...(cough)...",""
"ASBR194BO","Boyd","...uhhhh...",""
"ASBR195BO","Boyd","...hmmmm...",""
"ASBR196BO","Boyd","...ha!...",""
"ASBR197BO","Boyd","...yeah, yeah, yeah...",""
"ASBR198BO","Boyd","...what?...",""
"ASBR199BO","Boyd","...no, no, no, no...",""
"ASBR200BO","Boyd","...okay, okay, but…","…добре, добре, але…"
"ASBR201BO","Boyd","...huh...",""
"ASBR202BO","Boyd","...riiiiiiight...",""
"ASBV001ED","Edgar","...signed... Edgar... Teglee.","Підпис... Едґар... Теґлі."
"ASBV002ED","Edgar","Fini!","Фініш!"
"ASBV003ED","Edgar","When you deliver this to my patron, Raz, you may also hand him my farewell, for I am checking myself out of here.","Коли доставиш її моєму покровителю, передай йому також мої прощання, Разе. Бо я забираюся звідси."
"ASBV004ED","Edgar","You have unchained my mind, young friend so before I go, I'd like to show my gratitude by painting you a REAL work of art.","Ти звільнив мій розум, юний друже. Тож перед моїм відходом, я віддячу тобі СПРАВЖНІМ витвором мистецтва."
"ASBV005RA","Raz","No bull?","Цього разу без бика?"
"ASBV006ED","Edgar","Ha ha ha ha ha!","Ха-ха-ха-ха-ха!"
"ASBV007ED","Edgar","You make light of my mental problems, and still I have no rage! Amazing!","Ти висвітлюєш мої ментальні негаразди, але навіть це мене не розлючує! Дивовижно!"
"ASCD001CR","Crispin","Greetings, Doctor Loboto!","Мої вітання, докторе Лобото!"
"ASCD002CR","Crispin","Up to the secret laboratory then, is it?","Ви в секретну лабораторію, так?"
"ASCD003CR","Crispin","One moment...","Секунду..."
"ASCD004CR","Crispin","You're not Doctor Loboto!","Ви не доктор Лобото!"
"ASCD005CR","Crispin","My eyes may be half gone, but I would recognize the mad doctor anywhere.","Я хоч і напівсліпий, але впізнаю нашого безумного доктора з тисячі."
"ASCD006CR","Crispin","He's got that stone cold face a man doesn't easily forget...","Його холоднокровний погляд так просто не забути..."
"ASCD007CR","Crispin","He wears a beastly smock, covered in thick straps like an electric chair...","Він носить лячний халат, обтягнутий товстими бретельками, мов електричний стілець..."
"ASCD008CR","Crispin","And in the place where his hand should be, there's nothing but a gleaming, metal claw.","А на місці руки сяє металевий кіготь."
"ASCD009CR","Crispin","So if I'm not mistaken, you're not Doctor Loboto, and you don't pay my salary so kindly back away from my elevator and die.","Якщо інтуїція мене не підводить, ви не доктор Лобото, і платите мені теж не ви, тому попрошу вас відійти від ліфта та пропасти пропадом."
"ASCD010CR","Crispin","Thank you, sir.","Дякую, сер."
"ASCD012CR","Crispin","Good to see your face!","Приємно бачити ваше обличчя!"
"ASCD013CR","Crispin","I see you're wearing your favorite jacket!","Бачу, ваш улюблений халат, як завжди, на місці!"
"ASCD014CR","Crispin","If I may say so, your claw is looking ESPECIALLY menacing today!","Хочу відзначити, що ваш кіготь сьогодні виглядає ОСОБЛИВО грізно!"
"ASCD016CR","Crispin","If you're Doctor Loboto…","Якщо ви доктор Лобото..."
"ASCD017CR","Crispin","What happened to your face?","Що сталося з вашим обличчям?"
"ASCD018CR","Crispin","Where's your strappy jacket?","Де ваш халат із бретелями?"
"ASCD019CR","Crispin","Did you have a human hand reattached to your arm, or...?","Вам що, поставили назад другу руку?"
"ASCD020CR","Crispin","You inmates are getting ever more clever, but...","Пацієнти щодня стають все креативніше, але..."
"ASCD021CR","Crispin","You still can't fool old Crispin Whytehead.","Кріспіна Вайтгеда вам не провести."
"ASCD022CR","Crispin","I'm an orderly you know. I am NOT an imposter.","Я — санітар, а НЕ самозванець."
"ASCD023CR","Crispin","Good day.","Доброго дня."
"ASCD024CR","Crispin","Taking her up yourself this time, eh Doctor? Less work for me!","Сьогодні самі підіймаєтесь? Ну, мені тим легше!"
"ASCD025FR","Fred","Inmate Whytehead.","Пацієнте Вайтгед."
"ASCD026CR","Crispin","Gahh! Chief Orderly Bonaparte! You're... You're…","А-а-а! Головний санітар Бонапарт! У вас тепер..."
"ASCD027FR","Fred","Armed?","Розв'язані руки?"
"ASCD028CR","Crispin","Woo hoo ha ha hahaha!","Ву-ху! Ха-ха-ха-ха-ха!"
"ASCL001RA","Raz","Hey it works!","Диви, спрацювало!"
"ASCL002RA","Raz","What's up, Linda?","Як справи, Ліндо?"
"ASCL003RA","Raz","I don't suppose I could just ride on top this time?","Припускаю, що їхати на голові вже не варіант?"
"ASCL004RA","Raz","You know, I'm not getting any more used to this.","Напевно, я до цього ніколи не звикну."
"ASCL005RA","Raz","You haven't been eating algae again, have you?","Ти ж не їла знову водорості, правда?"
"ASCL006LF","Linda","Prepare yourself for passage, human child.","Приготуйся до транспортування, людське дитя."
"ASCL007RA","Raz","Ya--","А-а..."
"ASCR001CR","Crispin","Behind you, General!","За вами, генерале!"
"ASCR002CR","Crispin","Oh, good move, mate.","О-о, хороший хід, друже."
"ASCR003CR","Crispin","Got 'em on the run now, eh, Bonaparte?","Бачу, би їх загнали в кут, Бонапарте."
"ASCR004CR","Crispin","I hear you out there Fred!","Я все чую, Фреде!"
"ASCR005CR","Crispin","Just because I can't see you doesn't mean I'm not watching!","Те, що я незрячий, не означає, що я не слідкую!"
"ASCR006CR","Crispin","Don't throw in the towel just yet!","Ще рано підіймати білий прапор!"
"ASCR007CR","Crispin","You've still got a few more hens in your musket!","У тебе ще є кілька набоїв у мушкеті!"
"ASCR008CR","Crispin","Heh. Look at 'im.","Хе. Подивіться на нього."
"ASCR009CR","Crispin","Sad isn't it?","Сумно це все."
"ASCR010CR","Crispin","He used to be just an average loon--didn't embarrass himself so much.","Раніше він був звичайний нероба, не ганьбився настільки."
"ASCR011CR","Crispin","Now he's all kiltery-jiltery.","А зараз його трясе, не може собі місця знайти."
"ASCR012CR","Crispin","I used to play that little war game with him back when it WAS just a game to him.","Раніше я грав із ним у цю війнушку, коли для нього це БУЛА лиш гра."
"ASCR013CR","Crispin","Last time we played he lost the game and his mind. Now he thinks he's Napoleon of course.","Після останньої поразки, в нього остаточно дах поїхав. Тепер думає, що він Наполеон."
"ASCR014CR","Crispin","Reduced to a cracker factory cliché!","Став пішаком у своїй же грі!"
"ASCR015CR","Crispin","One pickle short of a Sunday spice can, wouldn't you say?","Йому десятої клепки бракує, так би мовити."
"ASCR016CR","Crispin","Not much brine in his brisket, if you know what I mean.","Не всі вдома в нього, якщо ти розумієш, про що я."
"ASCR017CR","Crispin","Poor bastard.","Жалюгідний вилупок."
"ASCR018CR","Crispin","Got a meter on his melon like half sack of cherries.","Капустяна голова, не більше."
"ASCR019CR","Crispin","Tell me, what's he doing now? I can't see from here. Is he winning or losing?","Скажи, що він там робить? Я звідси не бачу. Він перемагає чи програє?"
"ASEI001RA","Raz","Hey, how's that painting of Doctor Loboto coming along? You know, I'll deliver it for you as soon as it's finished.","Гей, як там просувається портрет доктора Лобото? Я доставлю його за вас як тільки ви закінчите."
"ASEI002ED","Edgar","Silence! I am conceptualizing.","Тиша! Я концептуалізую."
"ASEI003RA","Raz","Hey! I like it!","Гей! Гарно виходить!"
"ASEI004ED","Edgar","Ah, you see, the poor dumb beasts have no thumbs, so I ask you... how are they holding their cards?","Дивись, у бідних звірів немає великих пальців, тому питання... як вони тримають карти?"
"ASEI005RA","Raz","St--St--Sticky paws?","У них... л-липкі лапи?"
"ASEI006ED","Edgar","It should be impossible, and yet somehow they go on... playing the game.","Здавалося б, це неможливо, але якимось чином вони... продовжують грати."
"ASEI007ED","Edgar","In the end, Razputin, aren't we all just dogs playing poker?","Урешті-решт, Разпутіне, всі ми — собаки, що грають у покер."
"ASET001RA","Raz","Hey, why are you all locked up?","А чому ви тут заточені?"
"ASET002ED","Edgar","Hmmm.","Гм-м-м."
"ASET003ED","Edgar","Why... am... I... all... locked... up?","Чому... я тут... заточений?"
"ASET004ED","Edgar","Good question.","Філософське питання."
"ASET005RA","Raz","What ya paintin' there?","Що малюєте тут?"
"ASET006ED","Edgar","Nothing. Everything. An invisible portrait of my own artistic impotence.","Нічого. І одночасно все. Невидиме уособлення мого художнього безсилля."
"ASET007RA","Raz","Looks like Doctor Loboto to me.","Як на мене, це просто доктор Лобото."
"ASET008ED","Edgar","That is my patron, my psychiatrist, my warden.","Він мій покровитель, мій психіатр, мій наглядач."
"ASET009RA","Raz","Is he the one who chained you up?","Це він вас тут закував?"
"ASET010ED","Edgar","Art therapy is all about commitment, child.",""
"ASET011ED","Edgar","The Doctor won't let me go until I complete my treatment.","Доктор не відпустить мене, поки я не закінчу лікування."
"ASET012RA","Raz","So, why don't you just finish the painting and go home?","То чому б вас не домалювати картину й піти додому?"
"ASET013ED","Edgar","Why... don't I... just...","Чому б... мені... не..."
"ASET014ED","Edgar","heavy, bull-like breathing and grunting as he paints","(важке бикоподібне дихання й хмикання)"
"ASET015RA","Raz","Wow! See, sometimes you just have to--","Ну ось! Бачите, іноді нам просто треба..."
"ASET016RA","Raz","Huh. You painted a bullfight over the Doctor's face. Why a bull fight?","Га. Ви намалювали кориду поверх обличчя доктора. Чому саме кориду?"
"ASET017RA","Raz","Huh? Huh Edgar? Why do you--","А? Едґаре? Чому ви..."
"ASET018ED","Edgar","AAAAAAAAAAahhhhhhhhhh!!!","А-а-а-а-а-ах-х-х-х-х-х!!!"
"ASET019ED","Edgar","EVERY TIME!","КОЖНОГО РАЗУ!"
"ASET020ED","Edgar","Every time it is the same!","Кожного разу все те саме!"
"ASET021ED","Edgar","The matador! The bull! How I despise you both!","Матадор! Бик! Як же вони мене обидва дістали!"
"ASET022ED","Edgar","But my hands... won't let you go.","Але мої руки... їх ніяк не відпустять."
"ASET023ED","Edgar","Ahhhhhh!","А-а-а-а-а-а!"
"ASET024ED","Edgar","The blank canvas, like the matador's cape, waves before me.","Чисте полотно, мов червона ганчірка, маячить перед обличчям."
"ASET025ED","Edgar","Infuriating. Alluring. Just like the pitiful horned beast in the painting, I know it is a trick-and yet I charge again and again. And every time I lose.","Дражнить. Манить. Як і жалісний рогатий звір з картини, я знаю, що це пастка, але все одно кидаюся знову й знову. І завжди програю."
"ASET026ED","Edgar","That is why I am here, chained in more ways than you can see.","Тому я закутий як у видимі кайдани, так і невидимі."
"ASET027RA","Raz","A prisoner of art.","В'язень мистецтва."
"ASET029RA","Raz","Well, I'm going downstairs. You good?","Ну, я піду. Все нормально?"
"ASET030ED","Edgar","I'm good.","Та нормально."
"ASFD001RA","Raz","Excuse me, sir?","Перепрошую, пане."
"ASFD002NP","Napoleon","My name is Napoleon Bonaparte!","Мене звати Наполеон Бонапарт!"
"ASFD003RA","Raz","Oh! Uh... excuse me... Mr. Bonaparte?","Ой! Е-е... добре... пане Бонапарт."
"ASFD004FR","Fred","Shhh! I only THINK I'm Napoleon Bonaparte.","Тс-с-с! Я лише ДУМАЮ, що я Наполеон Бонапарт."
"ASFD005NP","Napoleon","Do not listen to the weakling! He denies his lineage because he fears it!","Не слухай цього слабака! Він відрікається від свого роду, бо боїться його!"
"ASFD006FR","Fred","You'll have to excuse me. I'm busy losing a battle with my sanity here.","Вибачаюся. Я тут програю битву зі своєю головою."
"ASFD007NP","Napoleon","For France!","За Францію!"
"ASFD008RA","Raz","I like your jacket. Very strappy!","Класна у вас сорочка. А ремінці які!"
"ASFD009FR","Fred","You want it? You can have it! Just help me undo these buckles in the back and--","Хочеш її? Забирай! Тільки допоможи розстебнути пряжки на спині й..."
