"identifier","file","character","source","translation"
"SASS003SA","SA_StringTable.csv","Sasha","Sasha",""
"SASS004SA","SA_StringTable.csv","Sasha","Sasha",""
"SASS005SA","SA_StringTable.csv","Sasha","Sasha",""
"SASS006SA","SA_StringTable.csv","Sasha","Sasha",""
"SASS007SA","SA_StringTable.csv","Sasha","Sasha",""
"SASS008SA","SA_StringTable.csv","Sasha","Sasha",""
"SASS009SA","SA_StringTable.csv","Sasha","Sasha",""
"SASS010SA","SA_StringTable.csv","Sasha","Sasha",""
"SASS011SA","SA_StringTable.csv","Sasha","Sasha",""
"SAAB001SA","SA_StringTable.csv","Sasha","Sasha",""
"SAAC002RA","SA_StringTable.csv","Raz","Raz",""
"SAAD003RA","SA_StringTable.csv","Raz","Raz",""
"SAAD004RA","SA_StringTable.csv","Raz","Raz",""
"SACD001RA","SA_StringTable.csv","Raz","Raz",""
"SACD002SA","SA_StringTable.csv","Sasha","Sasha",""
"SAFB001SA","SA_StringTable.csv","Sasha","Sasha",""
"SAFB002SA","SA_StringTable.csv","Sasha","Sasha",""
"SAFB005SA","SA_StringTable.csv","Sasha","Sasha",""
"SAFB006SA","SA_StringTable.csv","Sasha","Sasha",""
"SAFB007SA","SA_StringTable.csv","Sasha","Sasha",""
"SAFB008RA","SA_StringTable.csv","Raz","Raz",""
"SAFB009SA","SA_StringTable.csv","Sasha","Sasha",""
"SAFB901SA","SA_StringTable.csv","Sasha","Sasha",""
"SAFB902SA","SA_StringTable.csv","Sasha","Sasha",""
"SAFB010RA","SA_StringTable.csv","Raz","Raz",""
"SAFB011SA","SA_StringTable.csv","Sasha","Sasha",""
"SAFB012SA","SA_StringTable.csv","Sasha","Sasha",""
"SAFB013RA","SA_StringTable.csv","Raz","Raz",""
"SAFB014SA","SA_StringTable.csv","Sasha","Sasha",""
"SAFB015SA","SA_StringTable.csv","Sasha","Sasha",""
"SAFB016SA","SA_StringTable.csv","Sasha","Sasha",""
"SAFB017RA","SA_StringTable.csv","Raz","Raz",""
"SAFB018SA","SA_StringTable.csv","Sasha","Sasha",""
"SAFB019RA","SA_StringTable.csv","Raz","Raz",""
"SAFD001RA","SA_StringTable.csv","Raz","Raz",""
"SAFE001RA","SA_StringTable.csv","Raz","Raz",""
"SAFF001RA","SA_StringTable.csv","Raz","Raz",""
"SAFG001SA","SA_StringTable.csv","Sasha","Sasha",""
"SAFH002SA","SA_StringTable.csv","Sasha","Sasha",""
"SAFH003SA","SA_StringTable.csv","Sasha","Sasha",""
"SAFI004SA","SA_StringTable.csv","Sasha","Sasha",""
"SAFI005SA","SA_StringTable.csv","Sasha","Sasha",""
"SAFI006SA","SA_StringTable.csv","Sasha","Sasha",""
"SAFI007SA","SA_StringTable.csv","Sasha","Sasha",""
"SAAA000SA","SA_StringTable.csv","Sasha","Sasha",""
"SAAA001SA","SA_StringTable.csv","Sasha","Sasha",""
"SAAA002SA","SA_StringTable.csv","Sasha","Sasha",""
"SAAF000RA","SA_StringTable.csv","Raz","Raz",""
"SAAG000SA","SA_StringTable.csv","Sasha","Sasha",""
"SAAG001SA","SA_StringTable.csv","Sasha","Sasha",""
"SAAG002SA","SA_StringTable.csv","Sasha","Sasha",""
"SAAG003SA","SA_StringTable.csv","Sasha","Sasha",""
"SAAG004SA","SA_StringTable.csv","Sasha","Sasha",""
"SAZE004TO","SA_StringTable.csv","System","System",""
"SAAG006SA","SA_StringTable.csv","Sasha","Sasha",""
"SAAG007SA","SA_StringTable.csv","Sasha","Sasha",""
"SAAG008SA","SA_StringTable.csv","Sasha","Sasha",""
"SAAG009SA","SA_StringTable.csv","Sasha","Sasha",""
"SAAG010SA","SA_StringTable.csv","Sasha","Sasha",""
"SAAG011SA","SA_StringTable.csv","Sasha","Sasha",""
"SAZE005TO","SA_StringTable.csv","System","System",""
"SAAG013SA","SA_StringTable.csv","Sasha","Sasha",""
"SAAG014SA","SA_StringTable.csv","Sasha","Sasha",""
"SAAG015SA","SA_StringTable.csv","Sasha","Sasha",""
"SAAG016SA","SA_StringTable.csv","Sasha","Sasha",""
"SAAG017SA","SA_StringTable.csv","Sasha","Sasha",""
"SAAG018SA","SA_StringTable.csv","Sasha","Sasha",""
"SAAG019SA","SA_StringTable.csv","Sasha","Sasha",""
"SAAG020SA","SA_StringTable.csv","Sasha","Sasha",""
"SAAG021SA","SA_StringTable.csv","Sasha","Sasha",""
"SAAH000RA","SA_StringTable.csv","Raz","Raz",""
"SAAH001SA","SA_StringTable.csv","Sasha","Sasha",""
"SAAH002RA","SA_StringTable.csv","Raz","Raz",""
"SAAH003RA","SA_StringTable.csv","Raz","Raz",""
"SAAH004SA","SA_StringTable.csv","Sasha","Sasha",""
"SAAH005SA","SA_StringTable.csv","Sasha","Sasha",""
"SAAH006SA","SA_StringTable.csv","Sasha","Sasha",""
"SAAH007SA","SA_StringTable.csv","Sasha","Sasha",""
"SAAH008SA","SA_StringTable.csv","Sasha","Sasha",""
"SAAH009SA","SA_StringTable.csv","Sasha","Sasha",""
"SAAH010RA","SA_StringTable.csv","Raz","Raz",""
"SAAH011RA","SA_StringTable.csv","Raz","Raz",""
"SAAH012RA","SA_StringTable.csv","Raz","Raz",""
"SAAI000SA","SA_StringTable.csv","Sasha","Sasha",""
"SAAI001SA","SA_StringTable.csv","Sasha","Sasha",""
"SAAI002SA","SA_StringTable.csv","Sasha","Sasha",""
"SAAI003SA","SA_StringTable.csv","Sasha","Sasha",""
"SAAJ000SA","SA_StringTable.csv","Sasha","Sasha",""
"SAAJ001SA","SA_StringTable.csv","Sasha","Sasha",""
"SAAJ002SA","SA_StringTable.csv","Sasha","Sasha",""
"SAAJ003SA","SA_StringTable.csv","Sasha","Sasha",""
"SAAJ004SA","SA_StringTable.csv","Sasha","Sasha",""
"SAAJ005SA","SA_StringTable.csv","Sasha","Sasha",""
"SAAK000SA","SA_StringTable.csv","Sasha","Sasha",""
"SAAK001RA","SA_StringTable.csv","Raz","Raz",""
"SAAK002SA","SA_StringTable.csv","Sasha","Sasha",""
"SAAK003RA","SA_StringTable.csv","Raz","Raz",""
"SAAK004SA","SA_StringTable.csv","Sasha","Sasha",""
"SAAK005SA","SA_StringTable.csv","Sasha","Sasha",""
"SAAK006SA","SA_StringTable.csv","Sasha","Sasha",""
"SAAK007SA","SA_StringTable.csv","Sasha","Sasha",""
"SAAK008SA","SA_StringTable.csv","Sasha","Sasha",""
"SAAK009RA","SA_StringTable.csv","Raz","Raz",""
"SAAK010SA","SA_StringTable.csv","Sasha","Sasha",""
"SAAK011SA","SA_StringTable.csv","Sasha","Sasha",""
"SAAK012RA","SA_StringTable.csv","Raz","Raz",""
"SAAK013RA","SA_StringTable.csv","Raz","Raz",""
"SAAK014SA","SA_StringTable.csv","Sasha","Sasha",""
"SAAK015RA","SA_StringTable.csv","Raz","Raz",""
"SAAK016SA","SA_StringTable.csv","Sasha","Sasha",""
"SAAK017RA","SA_StringTable.csv","Raz","Raz",""
"SAZE000TO","SA_StringTable.csv","System","System",""
"SAZE001TO","SA_StringTable.csv","System","System",""
"SAZE002TO","SA_StringTable.csv","System","System",""
"SAZE003TO","SA_StringTable.csv","System","System",""
"SAZF000TO","SA_StringTable.csv","System","System",""
"SAZF001TO","SA_StringTable.csv","System","System",""
"SAAM000SA","SA_StringTable.csv","Sasha","Sasha",""
"SAAK018SA","SA_StringTable.csv","Sasha","Sasha",""
