"Identifier","Context","Source string","Translation"
"SAAH007SA","Sasha","But as you PSI Blast, you expend your will to do damage. ","But as you PSI Blast, you expend your will to do damage. "
"SAAH008SA","Sasha","So be on the look out for these small, dense clusters of raw psychic aggression.","So be on the look out for these small, dense clusters of raw psychic aggression."
"SAAH009SA","Sasha","Absorb these as well to make sure you always have enough firepower.","Absorb these as well to make sure you always have enough firepower."
"SAAH010RA","Raz","Hm. They're coming out faster but still not fast enough.","Hm. They're coming out faster but still not fast enough."
"SAAH011RA","Raz","Hm. Still not fast enough!","Hm. Still not fast enough!"
"SAAH012RA","Raz","Uh oh.","Uh oh."
"SAAI000SA","Sasha","Good shooting, Raz, but you are making it harder than it needs to be. ","Good shooting, Raz, but you are making it harder than it needs to be. "
"SAAI001SA","Sasha","You need to practice locking your mental focus.","You need to practice locking your mental focus."
"SAAI002SA","Sasha","It makes targeting and evasive maneuvers much easier.","It makes targeting and evasive maneuvers much easier."
"SAAI003SA","Sasha","Let's try again, this time lock your mental focus.","Let's try again, this time lock your mental focus."
"SAAJ000SA","Sasha","Razputin, see those valves? That is where the censors are leaking out.","Razputin, see those valves? That is where the censors are leaking out."
"SAAJ001SA","Sasha","PSI Blast the valves to shut them down and get this area under control!","PSI Blast the valves to shut them down and get this area under control!"
"SAAJ002SA","Sasha","Good, now the next one. You have to get them all.","Good, now the next one. You have to get them all."
"SAAJ003SA","Sasha","Good, well you got them all. ","Good, well you got them all. "
"SAAJ004SA","Sasha","Oh, no. You close one leak down and another springs up!","Oh, no. You close one leak down and another springs up!"
"SAAJ005SA","Sasha","Well come on. We've got to take care of these too!","Well come on. We've got to take care of these too!"
"SAAK000SA","Sasha","Oh, no. What are you doing back in here?","Oh, no. What are you doing back in here?"
"SAAK001RA","Raz","Practicing.","Practicing."
"SAAK002SA","Sasha","Oh, would you like to run the course again?","Oh, would you like to run the course again?"
"SAAK003RA","Raz","Yeah, I--run the course? But all that censor overload stuff... that was an accident. ","Yeah, I--run the course? But all that censor overload stuff... that was an accident. "
"SAAK004SA","Sasha","Oh, Raz. I knew you were going to overload that switch. I would have done the same thing at your age.","Oh, Raz. I knew you were going to overload that switch. I would have done the same thing at your age."
"SAAK005SA","Sasha","It was all arranged to make you an expert fighter. And it worked.","It was all arranged to make you an expert fighter. And it worked."
"SAAK006SA","Sasha","Now, if you'd like to run the course again, just shoot the controller on any given face.","Now, if you'd like to run the course again, just shoot the controller on any given face."
"SAAK007SA","Sasha","To close that face up and open another, shoot any censor valves you see.","To close that face up and open another, shoot any censor valves you see."
"SAAK008SA","Sasha","Fair enough?","Fair enough?"
"SAAK009RA","Raz","Even the part where the giant censor had you on the stamp?","Even the part where the giant censor had you on the stamp?"
"SAAK010SA","Sasha","Okay, that part got a little out of hand. We won't be seeing him again.","Okay, that part got a little out of hand. We won't be seeing him again."
"SAAK011SA","Sasha","Razputin! I'm so glad to see you. What's happened?","Razputin! I'm so glad to see you. What's happened?"
"SAAK012RA","Raz","Coach Oleander is trying to take over the world with a fleet of psychic death tanks, armed with the stolen brains of my fellow campers.","Coach Oleander is trying to take over the world with a fleet of psychic death tanks, armed with the stolen brains of my fellow campers."
"SAAK013RA","Raz","Where are you?","Where are you?"
"SAAK014SA","Sasha","I... I have no idea. I seem to be... asleep... or in a trance...","I... I have no idea. I seem to be... asleep... or in a trance..."
"SAAK015RA","Raz","Well don't worry about it. Ford and I are on the case.","Well don't worry about it. Ford and I are on the case."
"SAAK016SA","Sasha","Okay. I'd love to join you, but I think I need to focus on maintaining some level of brain activity.","Okay. I'd love to join you, but I think I need to focus on maintaining some level of brain activity."
"SAAK017RA","Raz","Ooh, I can help with that! Let me shoot up the place!","Ooh, I can help with that! Let me shoot up the place!"
"SAZE000TO","System","Move RIGHT {Joystick} while holding {LeftFlipper} to switch targets.","Move RIGHT {Joystick} while holding {LeftFlipper} to switch targets."
"SAZE001TO","System","Press {RightFlipper} to shoot.","Press {RightFlipper} to shoot."
"SAZE002TO","System","Hold {LeftFlipper} to lock on to a target.","Hold {LeftFlipper} to lock on to a target."
"SAZE003TO","System","Hold {LeftFlipper} to lock on, then press {RightFlipper}","Hold {LeftFlipper} to lock on, then press {RightFlipper}"
"SAZF000TO","System","When your MENTAL FOCUS is LOCKED, press {AButton} and move the LEFT {Joystick} to execute a fast tumble in any direction. Very useful for circling your enemies!","When your MENTAL FOCUS is LOCKED, press {AButton} and move the LEFT {Joystick} to execute a fast tumble in any direction. Very useful for circling your enemies!"
"SAZF001TO","System","DAILY MAXIMUM REACHED for this Censor output setting. Please increase Censor output setting if more Censors are desired.","DAILY MAXIMUM REACHED for this Censor output setting. Please increase Censor output setting if more Censors are desired."
"SAAM000SA","Sasha","Enough horseplay, Razputin!","Enough horseplay, Razputin!"
"SAAK018SA","Sasha","Razputin, instead of that why don't you help me free Ms. Zanotto?","Razputin, instead of that why don't you help me free Ms. Zanotto?"
