"identifier","labels","context","source","translation"
"BBBI127CO","BBBI","Coach","An old one but a hard one!","An old one but a hard one!"
"BBBI128CO","BBBI","Coach","What you gotta do is...","What you gotta do is..."
"BBBI129CO","BBBI","Coach","Heh heh","Heh heh"
"BBBI131CO","BBBI","Coach","Ah, who we kiddin'?","Ah, who we kiddin'?"
"BBBI132CO","BBBI","Coach","You're never gonna make it through that!","You're never gonna make it through that!"
"BBBI133CO","BBBI","Coach","AH-HA HA HA HA HA!","AH-HA HA HA HA HA!"
"BBBI134CO","BBBI","Coach","Mentalis Uber Alles!","Mentalis Uber Alles!"
"BBBI135RA","BBBI","Raz","Yyyyoink!","Yyyyoink!"
"BBBI136RA","BBBI","Raz","Ssssp!","Ssssp!"
"BBBI137RA","BBBI","Raz","Yyyyyyp!","Yyyyyyp!"
"BBBI138RA","BBBI","Raz","Fffffp!","Fffffp!"
"BBBI139RA","BBBI","Raz","Rrrrrrrop!","Rrrrrrrop!"
"BBAB005RA","BBAB","Raz","So... this is it! The mental world...","So... this is it! The mental world..."
"BBAB006EF","BBAB","Elton","It looks like a dentist office.","It looks like a dentist office."
"BBAB007RA","BBAB","Raz","A mental dentist office!","A mental dentist office!"
"BBAB009CO","BBAB","Coach","It's a recruiting office, kids, and I'm here to recruit you for the greatest job in the world.","It's a recruiting office, kids, and I'm here to recruit you for the greatest job in the world."
"BBAB010CO","BBAB","Coach","Being a Psychonaut.","Being a Psychonaut."
"BBAB011CO","BBAB","Coach","It's about fighting a war for mental freedom!","It's about fighting a war for mental freedom!"
"BBAB012CO","BBAB","Coach","Are you ready to face torture, insanity, and death?","Are you ready to face torture, insanity, and death?"
"BBAB013CO","BBAB","Coach","Cuz this is your last chance to chicken out!","Cuz this is your last chance to chicken out!"
"BBAB014EF","BBAB","Elton","Ooh, me sir! I'd like to chicken out, please.","Ooh, me sir! I'd like to chicken out, please."
"BBAB015CO","BBAB","Coach","TOO LATE SOLDIER!","TOO LATE SOLDIER!"
"BBAB016EF","BBAB","Elton","But you said--","But you said--"
"BBAB017CO","BBAB","Coach","There's only one way out of here: FIGHTING!","There's only one way out of here: FIGHTING!"
"BBAB020CO","BBAB","Coach","I want one of you chickens to sock me square in the jaw!","I want one of you chickens to sock me square in the jaw!"
"BBAB022CO","BBAB","Coach","But I warn you, once you do, the war is on.","But I warn you, once you do, the war is on."
"BBAC024CO","BBAC","Coach","I said pop me!","I said pop me!"
"BBAC025CO","BBAC","Coach","You're not gonna get another chance like this. I guarantee it.","You're not gonna get another chance like this. I guarantee it."
"BBAC026CO","BBAC","Coach","You! Navy boy. Chicken of the sea. C'mon, let's go!","You! Navy boy. Chicken of the sea. C'mon, let's go!"
"BBAC900CO","BBAC","Coach","You! Navy boy. Sea chicken. Let's go!","You! Navy boy. Sea chicken. Let's go!"
"BBAC028CO","BBAC","Coach","How 'bout you, new kid?","How 'bout you, new kid?"
"BBAC029CO","BBAC","Coach","Do it!","Do it!"
"BBAC030CO","BBAC","Coach","Let's go!","Let's go!"
"BBAC031CO","BBAC","Coach","Right on the chin.","Right on the chin."
"BBAD033CO","BBAD","Coach","Ah! That's what I'm talking about!","Ah! That's what I'm talking about!"
"BBAD034EF","BBAD","Elton","Charrrrrrrrgggg--","Charrrrrrrrgggg--"
"BBAD036CO","BBAD","Coach","HAHAHA.","HAHAHA."
"BBAD037RA","BBAD","Raz","What kind of obstacle course is this? That kid just got killed!","What kind of obstacle course is this? That kid just got killed!"
"BBAD038CO","BBAD","Coach","A MENTAL obstacle course, you bleeding heart!","A MENTAL obstacle course, you bleeding heart!"
"BBAD039CO","BBAD","Coach","He's not dead. His astral projection just got kicked out of my mind.","He's not dead. His astral projection just got kicked out of my mind."
"BBAD040CO","BBAD","Coach","And I'll kick your ass-tral projection outta here too, if you don't get moving right now!","And I'll kick your ass-tral projection outta here too, if you don't get moving right now!"
"BBAE042RA","BBAE","Raz","You going to punch him?","You going to punch him?"
"BBAE043EF","BBAE","Elton","No way! You do it!","No way! You do it!"
"BBAF045EF","BBAF","Elton","OW!","OW!"
"BBAF046CO","BBAF","Coach","Pick on someone your own size! Or bigger, like me.","Pick on someone your own size! Or bigger, like me."
"BBBI600RA","BBBI","Raz","Hey, Dogen. What's wrong?","Hey, Dogen. What's wrong?"
"BBBI650RA","BBBI","Raz","Come on, Dogen! This way!","Come on, Dogen! This way!"
"BBBI601DO","BBBI","Dogen","I keep blowing up.","I keep blowing up."
"BBBI602DO","BBBI","Dogen","I can't do it! I can't do it!","I can't do it! I can't do it!"
"BBBI603DO","BBBI","Dogen","Look! Raz! I didn't explode at all!","Look! Raz! I didn't explode at all!"
"BBBI604RA","BBBI","Raz","Good hustle out there.","Good hustle out there."
"BBBI605DO","BBBI","Dogen","Bye.","Bye."
"BBBK200BZ","BBBK","Bobby","Yeahhhh. CLASSIC ZILCH!","Yeahhhh. CLASSIC ZILCH!"
"BBBL007CO","BBBL","Coach","Watch out! Fire down below!","Watch out! Fire down below!"
"BBBM010EL","BBBM","Elka","Let... go... of... him.","Let... go... of... him."
"BBBM011EL","BBBM","Elka","Let go!","Let go!"
"BBBM012EL","BBBM","Elka","This is pathetic.","This is pathetic."
"BBBM013EL","BBBM","Elka","James, tell Chops to let go.","James, tell Chops to let go."
"BBBM014EL","BBBM","Elka","This is so immature.","This is so immature."
"BBBM015CP","BBBM","Chops","I'm not gonna let JT down, Elka.","I'm not gonna let JT down, Elka."
"BBBM016CP","BBBM","Chops","Okay, Elka. Time to let go.","Okay, Elka. Time to let go."
"BBBM017CP","BBBM","Chops","Doom, you're offsides. Let go.","Doom, you're offsides. Let go."
"BBBM018CP","BBBM","Chops","You let go!","You let go!"
"BBBM019CP","BBBM","Chops","Babe, I can hold out all day.","Babe, I can hold out all day."
"BBBM020JT","BBBM","J.T.","Ow.","Ow."
"BBBM021JT","BBBM","J.T.","Okay, now let's just make sure we don't all let go at the same time.","Okay, now let's just make sure we don't all let go at the same time."
"BBBM022JT","BBBM","J.T.","Say, there, I'm sure there's a compromise we can work out here","Say, there, I'm sure there's a compromise we can work out here"
"BBBM023JT","BBBM","J.T.","Come on partners. It's high noon. One of you's gotta draw.","Come on partners. It's high noon. One of you's gotta draw."
"BBBM024JT","BBBM","J.T.","Dang. This sure is getting a might uncomfortable.","Dang. This sure is getting a might uncomfortable."
"BBBM025JT","BBBM","J.T.","I think I've done grown a whole inch taller.","I think I've done grown a whole inch taller."
"BBBM029JT","BBBM","J.T.","Yes!","Yes!"
"BBBM034JT","BBBM","J.T.","Ow!","Ow!"
"BBBM035EL","BBBM","Elka","Ooof!","Ooof!"
"BBBM037RA","BBBM","Raz","That help?","That help?"
"BBBM040EL","BBBM","Elka","Beat it!","Beat it!"
"BBBM041CP","BBBM","Chops","Grrr!","Grrr!"
"BBBN044RA","BBBN","Raz","Come on. One nightmare.","Come on. One nightmare."
"BBBN045LI","BBBN","Lili","Nope.","Nope."
"BBBN047LI","BBBN","Lili","Pfffft. You hit like a boy.","Pfffft. You hit like a boy."
"BBBO049CM","BBBO","Clem","Hey, look! It's Raz!","Hey, look! It's Raz!"
"BBBO050CF","BBBO","Crystal","Yay! Raz is here!","Yay! Raz is here!"
"BBBO051CM","BBBO","Clem","Yeah, maybe you'll be able to beat this darn game. We can't do it.","Yeah, maybe you'll be able to beat this darn game. We can't do it."
"BBBO052CF","BBBO","Crystal","Yeah, we're no good, and the Coach won't open the gate until someone wins.","Yeah, we're no good, and the Coach won't open the gate until someone wins."
"BBBO053CM","BBBO","Clem","Just punch that to start!","Just punch that to start!"
"BBBO055CM","BBBO","Clem","Go Raz!","Go Raz!"
"BBBO058CO","BBBO","Coach","You score enough points on this course, kid, and I'll give you a reward!","You score enough points on this course, kid, and I'll give you a reward!"
"BBBO060CF","BBBO","Crystal","Yay, Raz!","Yay, Raz!"
"BBBO061CF","BBBO","Crystal","Punch punch punch!","Punch punch punch!"
"BBBO063CF","BBBO","Crystal","Punch punchie punch-punch!","Punch punchie punch-punch!"
"BBBO064CF","BBBO","Crystal","Punch, Raz, punch!","Punch, Raz, punch!"
"BBBO065CF","BBBO","Crystal","Punnnnnnch! Hurray!","Punnnnnnch! Hurray!"
"BBBO073CF","BBBO","Crystal","Oooh, don't punch the good guys!","Oooh, don't punch the good guys!"
"BBBO076CM","BBBO","Clem","Awwww...","Awwww..."
"BBBO078CF","BBBO","Crystal","Hey, it's okay.","Hey, it's okay."
"BBBO079CM","BBBO","Clem","I'm sure you'll get it, if you try again.","I'm sure you'll get it, if you try again."
"BBBO080CF","BBBO","Crystal","Yeah!","Yeah!"
"BBBO082CF","BBBO","Crystal","Try again!","Try again!"
"BBBO083CM","BBBO","Clem","Try again! Try again! Try again! Try again! Try again! Try again! Hahaha!","Try again! Try again! Try again! Try again! Try again! Try again! Hahaha!"
"BBBO085CF","BBBO","Crystal","Hey, not us! Silly!","Hey, not us! Silly!"
"BBBO086CM","BBBO","Clem","Hahaha!","Hahaha!"
"BBBO088RA","BBBO","Raz","SHUT UP! SHUT UP! SHUT UP!","SHUT UP! SHUT UP! SHUT UP!"
"BBBO089CF","BBBO","Crystal","We'll never give up on you, Raz!","We'll never give up on you, Raz!"
"BBBO090CM","BBBO","Clem","Yeah, we're going to keep cheering you 'til you win!","Yeah, we're going to keep cheering you 'til you win!"
"BBBO091CF","BBBO","Crystal","Yay!","Yay!"
"BBBO097CO","BBBO","Coach","Hey, good job, soldier.","Hey, good job, soldier."
"BBBO098CO","BBBO","Coach","Now here's your reward.","Now here's your reward."
"BBBO100CO","BBBO","Coach","Heh heh.","Heh heh."
"BBBQ009CO","BBBQ","Coach","Most people--they got something to hide.","Most people--they got something to hide."
"BBBQ010CO","BBBQ","Coach","They store away their shame, their dirty little secrets, in these tiny vaults in their minds.","They store away their shame, their dirty little secrets, in these tiny vaults in their minds."
"BBBQ011CO","BBBQ","Coach","But the enemy is not allowed any secrets in wartime, are they soldier?","But the enemy is not allowed any secrets in wartime, are they soldier?"
"BBBQ012CO","BBBQ","Coach","So go ahead and bust open this vault. I got nothin' to hide!","So go ahead and bust open this vault. I got nothin' to hide!"
"BBBQ016CO","BBBQ","Coach","Ah, good. You enjoy that. One of my favorites!","Ah, good. You enjoy that. One of my favorites!"
"BBBR018CO","BBBR","Coach","Hey, what are you staring at?","Hey, what are you staring at?"
"BBBR019CO","BBBR","Coach","We all have emotional baggage, kid.","We all have emotional baggage, kid."
"BBBR020CO","BBBR","Coach","Why don't you make yourself useful? Sort some of it out while you're in here?","Why don't you make yourself useful? Sort some of it out while you're in here?"
"BBBR021CO","BBBR","Coach","Keep your eyes peeled for a tag that matches. Could be anywhere.","Keep your eyes peeled for a tag that matches. Could be anywhere."
"BBBS023CO","BBBS","Coach","There it is! Now, you WILL pick up that tag and you WILL put it on that bag you just found.","There it is! Now, you WILL pick up that tag and you WILL put it on that bag you just found."
"BBBS024CO","BBBS","Coach","Unless you'd rather just drop and give me 20 right now!","Unless you'd rather just drop and give me 20 right now!"
"BBBT026CO","BBBT","Coach","Good job. A mind should be clean and tight, like a soldiers bunk!","Good job. A mind should be clean and tight, like a soldiers bunk!"
"BBBT027CO","BBBT","Coach","Sort out enough E.B. and you'll get something good, I promise.","Sort out enough E.B. and you'll get something good, I promise."
"BBBU002CO","BBBU","Coach","Hey, kid. I think I see a... silver dollar out there on that rail. Why don't you walk out there a bit and pick it up?","Hey, kid. I think I see a... silver dollar out there on that rail. Why don't you walk out there a bit and pick it up?"
"BBBU004CO","BBBU","Coach","Ha! Sucker! See you at the bottom!","Ha! Sucker! See you at the bottom!"
"BBBW002RA","BBBW","Raz","Run bunny!","Run bunny!"
"BBBW003RA","BBBW","Raz","Shoo!","Shoo!"
"BBBW004RA","BBBW","Raz","Run! No wait, come back! Better you than me, bunny.","Run! No wait, come back! Better you than me, bunny."
"BBAD035EF","BBAD","Elton","AIGH!","AIGH!"
"BBBX002CO","BBBX","Coach","The plane's going down soldier! Hit that door and Geronimo!!!","The plane's going down soldier! Hit that door and Geronimo!!!"
"BBBX004RA","BBBX","Raz","Hey, no one told me to pack a chute.","Hey, no one told me to pack a chute."
"BBBX005CO","BBBX","Coach","Did Washington have a chute when he crossed the Delaware???","Did Washington have a chute when he crossed the Delaware???"
"BBBX007CO","BBBX","Coach","Just jump, sissy!","Just jump, sissy!"
"BBBI050CO","BBBI","Coach","What was that, Slowey?","What was that, Slowey?"
"BBBI202CO","BBBI","Coach","Jump on that pole and move, soldier!","Jump on that pole and move, soldier!"
"BBBI203CO","BBBI","Coach","Time to see how you shimmy, kid!","Time to see how you shimmy, kid!"
"BBBI204CO","BBBI","Coach","Jump up to that ledge and let your fingers do the walkin'!","Jump up to that ledge and let your fingers do the walkin'!"
"BBBI207CO","BBBI","Coach","You can swing on these too, but if you've got the balance, try walking on top of 'em.","You can swing on these too, but if you've got the balance, try walking on top of 'em."
"BBBI208CO","BBBI","Coach","Good for you monkey boy. Now swing high and try not to get shot!","Good for you monkey boy. Now swing high and try not to get shot!"
"BBBI209CO","BBBI","Coach","They help you rank up, and when you rank up, you earn new psychic powers!","They help you rank up, and when you rank up, you earn new psychic powers!"
"BBAA000VE","BBAA","Vernon","Well, I guess we're all going to die.","Well, I guess we're all going to die."
"BBAA001VE","BBAA","Vernon","My whole life is flashing before my eyes.","My whole life is flashing before my eyes."
"BBAA002VE","BBAA","Vernon","My first memory is of my dog, Lady.","My first memory is of my dog, Lady."
"BBAA003VE","BBAA","Vernon","Lady and I used to go for long walks.","Lady and I used to go for long walks."
"BBAA004VE","BBAA","Vernon","They would go on and on and on and on.","They would go on and on and on and on."
"BBAA005VE","BBAA","Vernon","This one time we went on a walk we called, ""The Longest Walk of all Time."" First we went to the end of our street.","This one time we went on a walk we called, ""The Longest Walk of all Time."" First we went to the end of our street."
"BBAA006VE","BBAA","Vernon","And then we turned left.","And then we turned left."
"BBAA007VE","BBAA","Vernon","And then we turned right.","And then we turned right."
"BBAA008VE","BBAA","Vernon","And then we turned a soft right.","And then we turned a soft right."
"BBAA009VE","BBAA","Vernon","And then we turned a deep left.","And then we turned a deep left."
"BBAA010VE","BBAA","Vernon","And then we took a side road.","And then we took a side road."
"BBAA011VE","BBAA","Vernon","And then we stopped and asked for directions.","And then we stopped and asked for directions."
"BBAA012VE","BBAA","Vernon","And then Lady had to go to the bathroom.","And then Lady had to go to the bathroom."
"BBAA013VE","BBAA","Vernon","And then Lady saw a gopher.","And then Lady saw a gopher."
"BBAA014VE","BBAA","Vernon","And then Lady had to stop and scratch.","And then Lady had to stop and scratch."
"BBAA015VE","BBAA","Vernon","And then I bent down to tie my shoe.","And then I bent down to tie my shoe."
"BBAA016VE","BBAA","Vernon","And then we walked three miles.","And then we walked three miles."
"BBAA017VE","BBAA","Vernon","And then we walked two miles.","And then we walked two miles."
"BBAA018VE","BBAA","Vernon","And then we walked four miles.","And then we walked four miles."
"BBAA019VE","BBAA","Vernon","And then we walked half a mile.","And then we walked half a mile."
"BBAA020VE","BBAA","Vernon","And then we made a U-turn.","And then we made a U-turn."
"BBAA021VE","BBAA","Vernon","And then we had a snack.","And then we had a snack."
"BBAA022VE","BBAA","Vernon","And then we got lost for a while.","And then we got lost for a while."
"BBAA023VE","BBAA","Vernon","And then we got attacked by bees.","And then we got attacked by bees."
"BBAA024VE","BBAA","Vernon","And then I fell down a manhole and had to reset my own arm back in the socket.","And then I fell down a manhole and had to reset my own arm back in the socket."
"BBAA025VE","BBAA","Vernon","And then we just stood still for a while.","And then we just stood still for a while."
"BBAA026VE","BBAA","Vernon","And then I gave Lady a bone.","And then I gave Lady a bone."
"BBAA027RA","BBAA","Raz","Is there, like, a climax to this story?","Is there, like, a climax to this story?"
"BBAA028VE","BBAA","Vernon","Didn't I mention the gopher yet?","Didn't I mention the gopher yet?"
"BBAA029VE","BBAA","Vernon","Thought I hit that. Okay, let me start over. First, we went to the end of our street.","Thought I hit that. Okay, let me start over. First, we went to the end of our street."
"BBAA030VE","BBAA","Vernon","I think it's the door you want to hit. Not me.","I think it's the door you want to hit. Not me."
"BBAG000BN","BBAG","Benny","Hey, slow down, new kid. ","Hey, slow down, new kid. "
"BBAG001BN","BBAG","Benny","If you pass me or Bobby you'll make us look bad, and Bobby will pound you deaf.","If you pass me or Bobby you'll make us look bad, and Bobby will pound you deaf."
"BBAG002BN","BBAG","Benny","Right, Bobby?","Right, Bobby?"
"BBAG003BN","BBAG","Benny","Bobby?","Bobby?"
"BBAG004BN","BBAG","Benny","BOBBY CAN YOU HEAR ME??? WHERE ARE YOU?? ","BOBBY CAN YOU HEAR ME??? WHERE ARE YOU?? "
"BBAG005BN","BBAG","Benny","Don't leave me alone out here Bobby! I'm frightened! I'm frightened!","Don't leave me alone out here Bobby! I'm frightened! I'm frightened!"
"BBAH000CO","BBAH","Coach","You've reached the brain of Coach Oleander. ","You've reached the brain of Coach Oleander. "
"BBAH001CO","BBAH","Coach","I'm currently occupied with matters in another part of my mind right now.","I'm currently occupied with matters in another part of my mind right now."
"BBAH002CO","BBAH","Coach","But for those students who'd like to run the course again for extra credit, or for a make-up exam, I'll leave it open.","But for those students who'd like to run the course again for extra credit, or for a make-up exam, I'll leave it open."
"BBAH003CO","BBAH","Coach","But I won't be here to watch over you, so please, children, be careful.","But I won't be here to watch over you, so please, children, be careful."
"BBAH004CO","BBAH","Coach","Your minds mean everything to us.","Your minds mean everything to us."
"BBZE014TO","BBZE","System","Press /XButton/ to punch targets.","Press /XButton/ to punch targets."
