"identifier","file","character","source","translation"
"BBBI033RA","BB_StringTable.csv","Raz","Raz",""
"BBBI034CO","BB_StringTable.csv","Coach","Coach",""
"BBBI035CO","BB_StringTable.csv","Coach","Coach",""
"BBBI036CO","BB_StringTable.csv","Coach","Coach",""
"BBBI037RA","BB_StringTable.csv","Raz","Raz",""
"BBBI038CO","BB_StringTable.csv","Coach","Coach",""
"BBBI039CO","BB_StringTable.csv","Coach","Coach",""
"BBBI040CO","BB_StringTable.csv","Coach","Coach",""
"BBBI041CO","BB_StringTable.csv","Coach","Coach",""
"BBBI042CO","BB_StringTable.csv","Coach","Coach",""
"BBBI043CO","BB_StringTable.csv","Coach","Coach",""
"BBBI044CO","BB_StringTable.csv","Coach","Coach",""
"BBBI045CO","BB_StringTable.csv","Coach","Coach",""
"BBBI046CO","BB_StringTable.csv","Coach","Coach",""
"BBBI047RA","BB_StringTable.csv","Raz","Raz",""
"BBBI048CO","BB_StringTable.csv","Coach","Coach",""
"BBBI049RA","BB_StringTable.csv","Raz","Raz",""
"BBBI051CO","BB_StringTable.csv","Coach","Coach",""
"BBBI052CO","BB_StringTable.csv","Coach","Coach",""
"BBBI053CO","BB_StringTable.csv","Coach","Coach",""
"BBBI054CO","BB_StringTable.csv","Coach","Coach",""
"BBBI055CO","BB_StringTable.csv","Coach","Coach",""
"BBBI056CO","BB_StringTable.csv","Coach","Coach",""
"BBBI057CO","BB_StringTable.csv","Coach","Coach",""
"BBBI058CO","BB_StringTable.csv","Coach","Coach",""
"BBBI059CO","BB_StringTable.csv","Coach","Coach",""
"BBBI060CO","BB_StringTable.csv","Coach","Coach",""
"BBBI061CO","BB_StringTable.csv","Coach","Coach",""
"BBBI062CO","BB_StringTable.csv","Coach","Coach",""
"BBBI063CO","BB_StringTable.csv","Coach","Coach",""
"BBBI072CO","BB_StringTable.csv","Coach","Coach",""
"BBBI073CO","BB_StringTable.csv","Coach","Coach",""
"BBBI074CO","BB_StringTable.csv","Coach","Coach",""
"BBBI075CO","BB_StringTable.csv","Coach","Coach",""
"BBBI076CO","BB_StringTable.csv","Coach","Coach",""
"BBBI077CO","BB_StringTable.csv","Coach","Coach",""
"BBBI078CO","BB_StringTable.csv","Coach","Coach",""
"BBBI079CO","BB_StringTable.csv","Coach","Coach",""
"BBBI080CO","BB_StringTable.csv","Coach","Coach",""
"BBBI081CO","BB_StringTable.csv","Coach","Coach",""
"BBBI082CO","BB_StringTable.csv","Coach","Coach",""
"BBBI083CO","BB_StringTable.csv","Coach","Coach",""
"BBBI084CO","BB_StringTable.csv","Coach","Coach",""
"BBBI086CO","BB_StringTable.csv","Coach","Coach",""
"BBBI087CO","BB_StringTable.csv","Coach","Coach",""
"BBBI088CO","BB_StringTable.csv","Coach","Coach",""
"BBBI089CO","BB_StringTable.csv","Coach","Coach",""
"BBBI090CO","BB_StringTable.csv","Coach","Coach",""
"BBBI095CO","BB_StringTable.csv","Coach","Coach",""
"BBBI097CO","BB_StringTable.csv","Coach","Coach",""
"BBBI098CO","BB_StringTable.csv","Coach","Coach",""
"BBBI101CO","BB_StringTable.csv","Coach","Coach",""
"BBBI103RA","BB_StringTable.csv","Raz","Raz",""
"BBBI111RA","BB_StringTable.csv","Raz","Raz",""
"BBBI112DO","BB_StringTable.csv","Dogen","Dogen",""
"BBBI113RA","BB_StringTable.csv","Raz","Raz",""
"BBBI114DO","BB_StringTable.csv","Dogen","Dogen",""
"BBBI118RA","BB_StringTable.csv","Raz","Raz",""
"BBBI119RA","BB_StringTable.csv","Raz","Raz",""
"BBBI120DO","BB_StringTable.csv","Dogen","Dogen",""
"BBBI122DO","BB_StringTable.csv","Dogen","Dogen",""
"BBBI123DO","BB_StringTable.csv","Dogen","Dogen",""
"BBBI124DO","BB_StringTable.csv","Dogen","Dogen",""
"BBBI125DO","BB_StringTable.csv","Dogen","Dogen",""
"BBBI126CO","BB_StringTable.csv","Coach","Coach",""
"BBBI127CO","BB_StringTable.csv","Coach","Coach",""
"BBBI128CO","BB_StringTable.csv","Coach","Coach",""
"BBBI129CO","BB_StringTable.csv","Coach","Coach",""
"BBBI131CO","BB_StringTable.csv","Coach","Coach",""
"BBBI132CO","BB_StringTable.csv","Coach","Coach",""
"BBBI133CO","BB_StringTable.csv","Coach","Coach",""
"BBBI134CO","BB_StringTable.csv","Coach","Coach",""
"BBBI135RA","BB_StringTable.csv","Raz","Raz",""
"BBBI136RA","BB_StringTable.csv","Raz","Raz",""
"BBBI137RA","BB_StringTable.csv","Raz","Raz",""
"BBBI138RA","BB_StringTable.csv","Raz","Raz",""
"BBBI139RA","BB_StringTable.csv","Raz","Raz",""
"BBAB005RA","BB_StringTable.csv","Raz","Raz",""
"BBAB006EF","BB_StringTable.csv","Elton","Elton",""
"BBAB007RA","BB_StringTable.csv","Raz","Raz",""
"BBAB009CO","BB_StringTable.csv","Coach","Coach",""
"BBAB010CO","BB_StringTable.csv","Coach","Coach",""
"BBAB011CO","BB_StringTable.csv","Coach","Coach",""
"BBAB012CO","BB_StringTable.csv","Coach","Coach",""
"BBAB013CO","BB_StringTable.csv","Coach","Coach",""
"BBAB014EF","BB_StringTable.csv","Elton","Elton",""
"BBAB015CO","BB_StringTable.csv","Coach","Coach",""
"BBAB016EF","BB_StringTable.csv","Elton","Elton",""
"BBAB017CO","BB_StringTable.csv","Coach","Coach",""
"BBAB020CO","BB_StringTable.csv","Coach","Coach",""
"BBAB022CO","BB_StringTable.csv","Coach","Coach",""
"BBAC024CO","BB_StringTable.csv","Coach","Coach",""
"BBAC025CO","BB_StringTable.csv","Coach","Coach",""
"BBAC026CO","BB_StringTable.csv","Coach","Coach",""
"BBAC900CO","BB_StringTable.csv","Coach","Coach",""
"BBAC028CO","BB_StringTable.csv","Coach","Coach",""
"BBAC029CO","BB_StringTable.csv","Coach","Coach",""
"BBAC030CO","BB_StringTable.csv","Coach","Coach",""
"BBAC031CO","BB_StringTable.csv","Coach","Coach",""
"BBAD033CO","BB_StringTable.csv","Coach","Coach",""
"BBAD034EF","BB_StringTable.csv","Elton","Elton",""
"BBAD036CO","BB_StringTable.csv","Coach","Coach",""
"BBAD037RA","BB_StringTable.csv","Raz","Raz",""
"BBAD038CO","BB_StringTable.csv","Coach","Coach",""
"BBAD039CO","BB_StringTable.csv","Coach","Coach",""
"BBAD040CO","BB_StringTable.csv","Coach","Coach",""
"BBAE042RA","BB_StringTable.csv","Raz","Raz",""
"BBAE043EF","BB_StringTable.csv","Elton","Elton",""
"BBAF045EF","BB_StringTable.csv","Elton","Elton",""
"BBAF046CO","BB_StringTable.csv","Coach","Coach",""
"BBBI600RA","BB_StringTable.csv","Raz","Raz",""
"BBBI650RA","BB_StringTable.csv","Raz","Raz",""
"BBBI601DO","BB_StringTable.csv","Dogen","Dogen",""
"BBBI602DO","BB_StringTable.csv","Dogen","Dogen",""
"BBBI603DO","BB_StringTable.csv","Dogen","Dogen",""
"BBBI604RA","BB_StringTable.csv","Raz","Raz",""
"BBBI605DO","BB_StringTable.csv","Dogen","Dogen",""
"BBBK200BZ","BB_StringTable.csv","Bobby","Bobby",""
"BBBL007CO","BB_StringTable.csv","Coach","Coach",""
"BBBM010EL","BB_StringTable.csv","Elka","Elka",""
"BBBM011EL","BB_StringTable.csv","Elka","Elka",""
"BBBM012EL","BB_StringTable.csv","Elka","Elka",""
"BBBM013EL","BB_StringTable.csv","Elka","Elka",""
"BBBM014EL","BB_StringTable.csv","Elka","Elka",""
"BBBM015CP","BB_StringTable.csv","Chops","Chops",""
"BBBM016CP","BB_StringTable.csv","Chops","Chops",""
"BBBM017CP","BB_StringTable.csv","Chops","Chops",""
"BBBM018CP","BB_StringTable.csv","Chops","Chops",""
"BBBM019CP","BB_StringTable.csv","Chops","Chops",""
"BBBM020JT","BB_StringTable.csv","J.T.","J.T.",""
"BBBM021JT","BB_StringTable.csv","J.T.","J.T.",""
"BBBM022JT","BB_StringTable.csv","J.T.","J.T.",""
"BBBM023JT","BB_StringTable.csv","J.T.","J.T.",""
"BBBM024JT","BB_StringTable.csv","J.T.","J.T.",""
"BBBM025JT","BB_StringTable.csv","J.T.","J.T.",""
"BBBM029JT","BB_StringTable.csv","J.T.","J.T.",""
"BBBM034JT","BB_StringTable.csv","J.T.","J.T.",""
"BBBM035EL","BB_StringTable.csv","Elka","Elka",""
"BBBM037RA","BB_StringTable.csv","Raz","Raz",""
"BBBM040EL","BB_StringTable.csv","Elka","Elka",""
"BBBM041CP","BB_StringTable.csv","Chops","Chops",""
"BBBN044RA","BB_StringTable.csv","Raz","Raz",""
"BBBN045LI","BB_StringTable.csv","Lili","Lili",""
"BBBN047LI","BB_StringTable.csv","Lili","Lili",""
"BBBO049CM","BB_StringTable.csv","Clem","Clem",""
"BBBO050CF","BB_StringTable.csv","Crystal","Crystal",""
"BBBO051CM","BB_StringTable.csv","Clem","Clem",""
"BBBO052CF","BB_StringTable.csv","Crystal","Crystal",""
"BBBO053CM","BB_StringTable.csv","Clem","Clem",""
"BBBO055CM","BB_StringTable.csv","Clem","Clem",""
"BBBO058CO","BB_StringTable.csv","Coach","Coach",""
"BBBO060CF","BB_StringTable.csv","Crystal","Crystal",""
"BBBO061CF","BB_StringTable.csv","Crystal","Crystal",""
"BBBO063CF","BB_StringTable.csv","Crystal","Crystal",""
"BBBO064CF","BB_StringTable.csv","Crystal","Crystal",""
"BBBO065CF","BB_StringTable.csv","Crystal","Crystal",""
"BBBO073CF","BB_StringTable.csv","Crystal","Crystal",""
"BBBO076CM","BB_StringTable.csv","Clem","Clem",""
"BBBO078CF","BB_StringTable.csv","Crystal","Crystal",""
"BBBO079CM","BB_StringTable.csv","Clem","Clem",""
"BBBO080CF","BB_StringTable.csv","Crystal","Crystal",""
"BBBO082CF","BB_StringTable.csv","Crystal","Crystal",""
"BBBO083CM","BB_StringTable.csv","Clem","Clem",""
"BBBO085CF","BB_StringTable.csv","Crystal","Crystal",""
"BBBO086CM","BB_StringTable.csv","Clem","Clem",""
"BBBO088RA","BB_StringTable.csv","Raz","Raz",""
"BBBO089CF","BB_StringTable.csv","Crystal","Crystal",""
"BBBO090CM","BB_StringTable.csv","Clem","Clem",""
"BBBO091CF","BB_StringTable.csv","Crystal","Crystal",""
"BBBO097CO","BB_StringTable.csv","Coach","Coach",""
"BBBO098CO","BB_StringTable.csv","Coach","Coach",""
"BBBO100CO","BB_StringTable.csv","Coach","Coach",""
"BBBQ009CO","BB_StringTable.csv","Coach","Coach",""
"BBBQ010CO","BB_StringTable.csv","Coach","Coach",""
"BBBQ011CO","BB_StringTable.csv","Coach","Coach",""
"BBBQ012CO","BB_StringTable.csv","Coach","Coach",""
"BBBQ016CO","BB_StringTable.csv","Coach","Coach",""
"BBBR018CO","BB_StringTable.csv","Coach","Coach",""
"BBBR019CO","BB_StringTable.csv","Coach","Coach",""
"BBBR020CO","BB_StringTable.csv","Coach","Coach",""
"BBBR021CO","BB_StringTable.csv","Coach","Coach",""
"BBBS023CO","BB_StringTable.csv","Coach","Coach",""
"BBBS024CO","BB_StringTable.csv","Coach","Coach",""
"BBBT026CO","BB_StringTable.csv","Coach","Coach",""
"BBBT027CO","BB_StringTable.csv","Coach","Coach",""
"BBBU002CO","BB_StringTable.csv","Coach","Coach",""
"BBBU004CO","BB_StringTable.csv","Coach","Coach",""
"BBBW002RA","BB_StringTable.csv","Raz","Raz",""
"BBBW003RA","BB_StringTable.csv","Raz","Raz",""
"BBBW004RA","BB_StringTable.csv","Raz","Raz",""
"BBAD035EF","BB_StringTable.csv","Elton","Elton",""
"BBBX002CO","BB_StringTable.csv","Coach","Coach",""
"BBBX004RA","BB_StringTable.csv","Raz","Raz",""
"BBBX005CO","BB_StringTable.csv","Coach","Coach",""
"BBBX007CO","BB_StringTable.csv","Coach","Coach",""
"BBBI050CO","BB_StringTable.csv","Coach","Coach",""
"BBBI202CO","BB_StringTable.csv","Coach","Coach",""
"BBBI203CO","BB_StringTable.csv","Coach","Coach",""
"BBBI204CO","BB_StringTable.csv","Coach","Coach",""
"BBBI207CO","BB_StringTable.csv","Coach","Coach",""
"BBBI208CO","BB_StringTable.csv","Coach","Coach",""
"BBBI209CO","BB_StringTable.csv","Coach","Coach",""
"BBAA000VE","BB_StringTable.csv","Vernon","Vernon",""
"BBAA001VE","BB_StringTable.csv","Vernon","Vernon",""
"BBAA002VE","BB_StringTable.csv","Vernon","Vernon",""
"BBAA003VE","BB_StringTable.csv","Vernon","Vernon",""
"BBAA004VE","BB_StringTable.csv","Vernon","Vernon",""
"BBAA005VE","BB_StringTable.csv","Vernon","Vernon",""
"BBAA006VE","BB_StringTable.csv","Vernon","Vernon",""
"BBAA007VE","BB_StringTable.csv","Vernon","Vernon",""
"BBAA008VE","BB_StringTable.csv","Vernon","Vernon",""
"BBAA009VE","BB_StringTable.csv","Vernon","Vernon",""
"BBAA010VE","BB_StringTable.csv","Vernon","Vernon",""
"BBAA011VE","BB_StringTable.csv","Vernon","Vernon",""
"BBAA012VE","BB_StringTable.csv","Vernon","Vernon",""
"BBAA013VE","BB_StringTable.csv","Vernon","Vernon",""
"BBAA014VE","BB_StringTable.csv","Vernon","Vernon",""
"BBAA015VE","BB_StringTable.csv","Vernon","Vernon",""
"BBAA016VE","BB_StringTable.csv","Vernon","Vernon",""
"BBAA017VE","BB_StringTable.csv","Vernon","Vernon",""
"BBAA018VE","BB_StringTable.csv","Vernon","Vernon",""
"BBAA019VE","BB_StringTable.csv","Vernon","Vernon",""
"BBAA020VE","BB_StringTable.csv","Vernon","Vernon",""
"BBAA021VE","BB_StringTable.csv","Vernon","Vernon",""
"BBAA022VE","BB_StringTable.csv","Vernon","Vernon",""
"BBAA023VE","BB_StringTable.csv","Vernon","Vernon",""
"BBAA024VE","BB_StringTable.csv","Vernon","Vernon",""
"BBAA025VE","BB_StringTable.csv","Vernon","Vernon",""
"BBAA026VE","BB_StringTable.csv","Vernon","Vernon",""
"BBAA027RA","BB_StringTable.csv","Raz","Raz",""
"BBAA028VE","BB_StringTable.csv","Vernon","Vernon",""
"BBAA029VE","BB_StringTable.csv","Vernon","Vernon",""
"BBAA030VE","BB_StringTable.csv","Vernon","Vernon",""
"BBAG000BN","BB_StringTable.csv","Benny","Benny",""
"BBAG001BN","BB_StringTable.csv","Benny","Benny",""
"BBAG002BN","BB_StringTable.csv","Benny","Benny",""
"BBAG003BN","BB_StringTable.csv","Benny","Benny",""
"BBAG004BN","BB_StringTable.csv","Benny","Benny",""
"BBAG005BN","BB_StringTable.csv","Benny","Benny",""
"BBAH000CO","BB_StringTable.csv","Coach","Coach",""
"BBAH001CO","BB_StringTable.csv","Coach","Coach",""
"BBAH002CO","BB_StringTable.csv","Coach","Coach",""
"BBAH003CO","BB_StringTable.csv","Coach","Coach",""
"BBAH004CO","BB_StringTable.csv","Coach","Coach",""
"BBZE014TO","BB_StringTable.csv","System","System",""
"BBZG000TO","BB_StringTable.csv","System","System",""
"BBAJ000RA","BB_StringTable.csv","Raz","Raz",""
"BBZE000TO","BB_StringTable.csv","System","System",""
"BBZE001TO","BB_StringTable.csv","System","System",""
"BBZE002TO","BB_StringTable.csv","System","System",""
"BBZE003TO","BB_StringTable.csv","System","System",""
"BBZE004TO","BB_StringTable.csv","System","System",""
"BBZE005TO","BB_StringTable.csv","System","System",""
"BBZE006TO","BB_StringTable.csv","System","System",""
"BBZE007TO","BB_StringTable.csv","System","System",""
"BBZE008TO","BB_StringTable.csv","System","System",""
"BBZE009TO","BB_StringTable.csv","System","System",""
"BBZE010TO","BB_StringTable.csv","System","System",""
"BBZE011TO","BB_StringTable.csv","System","System",""
"BBZE012TO","BB_StringTable.csv","System","System",""
"BBZE013TO","BB_StringTable.csv","System","System",""
"BBZF000TO","BB_StringTable.csv","System","System",""
"BBZE015TO","BB_StringTable.csv","System","System",""
"BBZE016TO","BB_StringTable.csv","System","System",""
"BBZF001TO","BB_StringTable.csv","System","System",""
"BBZF002TO","BB_StringTable.csv","System","System",""
"BBZF003TO","BB_StringTable.csv","System","System",""
"BBZF004TO","BB_StringTable.csv","System","System",""
"BBZF005TO","BB_StringTable.csv","System","System",""
"BBZF006TO","BB_StringTable.csv","System","System",""
"BBZF007TO","BB_StringTable.csv","System","System",""
"BBZF008TO","BB_StringTable.csv","System","System",""
"BBZF009TO","BB_StringTable.csv","System","System",""
"BBQZ004DO","BB_StringTable.csv","Dogen","Dogen",""
"BBWX002RA","BB_StringTable.csv","Raz","Raz",""
"BBQZ009VE","BB_StringTable.csv","Vernon","Vernon",""
"BBZE017TO","BB_StringTable.csv","System","System",""
"BBZA000TO","BB_StringTable.csv","System","System",""
"BBZE018TO","BB_StringTable.csv","System","System",""
"BBZE019TO","BB_StringTable.csv","System","System",""
"BBAP002BZ","BB_StringTable.csv","Bobby","Bobby",""
"BBAP004BZ","BB_StringTable.csv","Bobby","Bobby",""
"BBAP008RA","BB_StringTable.csv","Raz","Raz",""
"BBZE020TO","BB_StringTable.csv","System","System",""
"BBZE021TO","BB_StringTable.csv","System","System",""
"BBZE022TO","BB_StringTable.csv","System","System",""
"BBZE023TO","BB_StringTable.csv","System","System",""
"BBZE024TO","BB_StringTable.csv","System","System",""
"BBZZ000TO","BB_StringTable.csv","System","System",""
"BBZZ001TO","BB_StringTable.csv","System","System",""
"BBZZ002TO","BB_StringTable.csv","System","System",""
"BBZZ003TO","BB_StringTable.csv","System","System",""
"BBZZ004TO","BB_StringTable.csv","System","System",""
"BBZZ005TO","BB_StringTable.csv","System","System",""
