"Identifier","Context","Source string","Translation"
"BBVI019CO","Coach","I left some good men back there!","I left some good men back there!"
"BBBI030CO","Coach","Your Mental Health depends on your hustle.","Your Mental Health depends on your hustle."
"BBBI031CO","Coach","If you get hurt in this plane, you will lose mental health, and not be able to maintain your projection onto the field of battle.","If you get hurt in this plane, you will lose mental health, and not be able to maintain your projection onto the field of battle."
"BBBI032CO","Coach","YOU WILL BE SENT BACK TO THE REAL WORLD DO YOU UNDERSTAND?","YOU WILL BE SENT BACK TO THE REAL WORLD DO YOU UNDERSTAND?"
"BBBI033RA","Raz","Yes sir!","Yes sir!"
"BBBI034CO","Coach","THEN LET'S HIT THIS BEACH!","THEN LET'S HIT THIS BEACH!"
"BBBI035CO","Coach","LET'S TAKE THAT HILL!","LET'S TAKE THAT HILL!"
"BBBI036CO","Coach","Let's GO GO GO!!!","Let's GO GO GO!!!"
"BBBI037RA","Raz","This... rocks.","This... rocks."
"BBBI038CO","Coach","Onward and upward, soldier!","Onward and upward, soldier!"
"BBBI039CO","Coach","Go go go!","Go go go!"
"BBBI040CO","Coach","It's game day, kid!","It's game day, kid!"
"BBBI041CO","Coach","Move! Move! Move!","Move! Move! Move!"
"BBBI042CO","Coach","Dang, my BOWELS move more than you do, pokey!","Dang, my BOWELS move more than you do, pokey!"
"BBBI043CO","Coach","You're like molasses goin' uphill in January--with crutches.","You're like molasses goin' uphill in January--with crutches."
"BBBI044CO","Coach","LESS WAITING, MORE MOTIVATING!","LESS WAITING, MORE MOTIVATING!"
"BBBI045CO","Coach","You'll have plenty of time to stand around when you're dead!","You'll have plenty of time to stand around when you're dead!"
"BBBI046CO","Coach","Is your name Joey?","Is your name Joey?"
"BBBI047RA","Raz","No!","No!"
"BBBI048CO","Coach","Cuz I'm gonna call ya ""Slowey Joey.""","Cuz I'm gonna call ya ""Slowey Joey."""
"BBBI049RA","Raz","That's not my name!","That's not my name!"
"BBBI051CO","Coach","I can't hear ya! Yer talking too slow!","I can't hear ya! Yer talking too slow!"
"BBBI052CO","Coach","Ha ha ha!","Ha ha ha!"
"BBBI053CO","Coach","You hit that ladder hard, son!","You hit that ladder hard, son!"
"BBBI054CO","Coach","Show it who's boss!","Show it who's boss!"
"BBBI055CO","Coach","Now that kind of wall, you can climb it up, down, sideways, whatever way you want.","Now that kind of wall, you can climb it up, down, sideways, whatever way you want."
"BBBI056CO","Coach","Just get on it!","Just get on it!"
"BBBI057CO","Coach","Quick! Like a monkey!","Quick! Like a monkey!"
"BBBI058CO","Coach","Ooo! Ooo! Ooo!","Ooo! Ooo! Ooo!"
"BBBI059CO","Coach","Hold it right there, boy.","Hold it right there, boy."
"BBBI060CO","Coach","That's a Mental Cobweb.","That's a Mental Cobweb."
"BBBI061CO","Coach","You touch one of them you're in a world of hurt.","You touch one of them you're in a world of hurt."
"BBBI062CO","Coach","You can collect them with a specialized piece of equipment, once you get checked out on it.","You can collect them with a specialized piece of equipment, once you get checked out on it."
"BBBI063CO","Coach","Until then, just steer clear of 'em.","Until then, just steer clear of 'em."
"BBBI072CO","Coach","Relax--that's just a figment of my imagination.","Розслабся, це просто вигадка моєї уяви."
"BBBI073CO","Coach","You can run right through figments.","Через них можна пробігати."
"BBBI074CO","Coach","So whenever you see a figment--suck it up, soldier!","Тож коли ти бачиш вигадку, засвой її, солдате!"
"BBBI075CO","Coach","Come on!","Ну ж бо!"
"BBBI076CO","Coach","Get that figment!","Хапай вигадку!"
"BBBI077CO","Coach","Be a figgy piggy!","Be a figgy piggy!"
"BBBI078CO","Coach","Who's Coach's little piggy?","Who's Coach's little piggy?"
"BBBI079CO","Coach","Oink! Oink! Oink!","Oink! Oink! Oink!"
"BBBI080CO","Coach","As you can see, the trapeze is very difficult.","As you can see, the trapeze is very difficult."
"BBBI081CO","Coach","Most cadets can't handle it.","Most cadets can't handle it."
"BBBI082CO","Coach","You might just want to stay away from it.","You might just want to stay away from it."
"BBBI083CO","Coach","You'd still get a participation ribbon at the end of camp...","You'd still get a participation ribbon at the end of camp..."
"BBBI084CO","Coach","Hey, you got on!","Hey, you got on!"
"BBBI086CO","Coach","Hey, where'd you learn how to do that?","Hey, where'd you learn how to do that?"
"BBBI087CO","Coach","Watch those mines, kid.","Watch those mines, kid."
"BBBI088CO","Coach","They'll blow you up like a ten-cent Kazoo.","They'll blow you up like a ten-cent Kazoo."
"BBBI089CO","Coach","Fire, bad. I have to tell you everything, kid?","Fire, bad. I have to tell you everything, kid?"
"BBBI090CO","Coach","Watch it with the tight rope.","Watch it with the tight rope."
"BBBI095CO","Coach","You can grab poles like that and swing on 'em.","You can grab poles like that and swing on 'em."
"BBBI097CO","Coach","It's all about upper body strength, you know.","It's all about upper body strength, you know."
"BBBI098CO","Coach","Hrrrrrr!","Hrrrrrr!"
"BBBI101CO","Coach","Gotta keep moving, kid!","Gotta keep moving, kid!"
"BBBI103RA","Raz","Hey, you guys... need a hand?","Hey, you guys... need a hand?"
"BBBI111RA","Raz","Hi.","Hi."
"BBBI112DO","Dogen","Hi! My name's Dogen.","Hi! My name's Dogen."
"BBBI113RA","Raz","I know!","I know!"
"BBBI114DO","Dogen","Really? How? Can you read minds too?","Really? How? Can you read minds too?"
"BBBI118RA","Raz","Well, good luck with that! Bye!","Well, good luck with that! Bye!"
"BBBI119RA","Raz","Follow me! I'll help you through the mines!","Follow me! I'll help you through the mines!"
"BBBI120DO","Dogen","Mmm-kay.","Mmm-kay."
"BBBI122DO","Dogen","Thanks for helping me.","Thanks for helping me."
"BBBI123DO","Dogen","Hey, you're cool!","Hey, you're cool!"
"BBBI124DO","Dogen","Hey, umm, this is for helping me out!","Hey, umm, this is for helping me out!"
"BBBI125DO","Dogen","Kay. Bye.","Kay. Bye."
"BBBI126CO","Coach","Ah, the ol' rolling tunnel of crazy logs bit!","Ah, the ol' rolling tunnel of crazy logs bit!"
"BBBI127CO","Coach","An old one but a hard one!","An old one but a hard one!"
"BBBI128CO","Coach","What you gotta do is...","What you gotta do is..."
"BBBI129CO","Coach","Heh heh","Heh heh"
"BBBI131CO","Coach","Ah, who we kiddin'?","Ah, who we kiddin'?"
"BBBI132CO","Coach","You're never gonna make it through that!","You're never gonna make it through that!"
"BBBI133CO","Coach","AH-HA HA HA HA HA!","AH-HA HA HA HA HA!"
"BBBI134CO","Coach","Mentalis Uber Alles!","Mentalis Uber Alles!"
"BBBI135RA","Raz","Yyyyoink!","Yyyyoink!"
"BBBI136RA","Raz","Ssssp!","Ssssp!"
"BBBI137RA","Raz","Yyyyyyp!","Yyyyyyp!"
"BBBI138RA","Raz","Fffffp!","Fffffp!"
"BBBI139RA","Raz","Rrrrrrrop!","Rrrrrrrop!"
"BBAB005RA","Raz","So... this is it! The mental world...","То... ось який він! Ментальний світ..."
"BBAB006EF","Elton","It looks like a dentist office.","Схоже на кабінет стоматолога."
"BBAB007RA","Raz","A mental dentist office!","Ментального стоматолога!"
"BBAB009CO","Coach","It's a recruiting office, kids, and I'm here to recruit you for the greatest job in the world.","Це збірний пункт, діти, і я тут, щоб завербувати вас на найкращу роботу у світі."
"BBAB010CO","Coach","Being a Psychonaut.","Бути психонавтом."
"BBAB011CO","Coach","It's about fighting a war for mental freedom!","Наша мета — боротися за ментальну свободу!"
"BBAB012CO","Coach","Are you ready to face torture, insanity, and death?","Чи готові ви до тортур, безумства та смерті?"
"BBAB013CO","Coach","Cuz this is your last chance to chicken out!","Бо потім можливості дати задню не буде!"
"BBAB014EF","Elton","Ooh, me sir! I'd like to chicken out, please.","О, сер, а можна мені дати задню, будь ласка?"
"BBAB015CO","Coach","TOO LATE SOLDIER!","ПІЗНО, СОЛДАТЕ!"
"BBAB016EF","Elton","But you said--","Але ж ви сказали..."
"BBAB017CO","Coach","There's only one way out of here: FIGHTING!","Звідси лише один вихід: БОРОТИСЯ!"
"BBAB020CO","Coach","I want one of you chickens to sock me square in the jaw!","Я хочу, щоб хтось із вас, мальків, вмазав мені в щелепу!"
"BBAB022CO","Coach","But I warn you, once you do, the war is on.","Але попереджаю, після цього війни не уникнути."
"BBAC024CO","Coach","I said pop me!","I said pop me!"
"BBAC025CO","Coach","You're not gonna get another chance like this. I guarantee it.","You're not gonna get another chance like this. I guarantee it."
"BBAC026CO","Coach","You! Navy boy. Chicken of the sea. C'mon, let's go!","You! Navy boy. Chicken of the sea. C'mon, let's go!"
"BBAC900CO","Coach","You! Navy boy. Sea chicken. Let's go!","You! Navy boy. Sea chicken. Let's go!"
"BBAC028CO","Coach","How 'bout you, new kid?","How 'bout you, new kid?"
"BBAC029CO","Coach","Do it!","Do it!"
"BBAC030CO","Coach","Let's go!","Let's go!"
"BBAC031CO","Coach","Right on the chin.","Right on the chin."
"BBAD033CO","Coach","Ah! That's what I'm talking about!","А! Так тримати!"
"BBAD034EF","Elton","Charrrrrrrrgggg--","До бо-о-о-о-ою!"
"BBAD036CO","Coach","HAHAHA.","ХА-ХА-ХА."
"BBAD037RA","Raz","What kind of obstacle course is this? That kid just got killed!","Що ж це за смуга перешкод така? На моїх очах убило дитину!"
"BBAD038CO","Coach","A MENTAL obstacle course, you bleeding heart!","Це МЕНТАЛЬНА смуга перешкод, плаксуне!"
"BBAD039CO","Coach","He's not dead. His astral projection just got kicked out of my mind.","Він живий. Просто його астральну проєкцію викинуло з мого розуму."
"BBAD040CO","Coach","And I'll kick your ass-tral projection outta here too, if you don't get moving right now!","А тобі я дам по срацьній проєкції, якщо не заворушишся!"
"BBAE042RA","Raz","You going to punch him?","You going to punch him?"
"BBAE043EF","Elton","No way! You do it!","No way! You do it!"
"BBAF045EF","Elton","OW!","OW!"
"BBAF046CO","Coach","Pick on someone your own size! Or bigger, like me.","Pick on someone your own size! Or bigger, like me."
"BBBI600RA","Raz","Hey, Dogen. What's wrong?","Hey, Dogen. What's wrong?"
"BBBI650RA","Raz","Come on, Dogen! This way!","Come on, Dogen! This way!"
"BBBI601DO","Dogen","I keep blowing up.","I keep blowing up."
"BBBI602DO","Dogen","I can't do it! I can't do it!","I can't do it! I can't do it!"
"BBBI603DO","Dogen","Look! Raz! I didn't explode at all!","Look! Raz! I didn't explode at all!"
"BBBI604RA","Raz","Good hustle out there.","Good hustle out there."
"BBBI605DO","Dogen","Bye.","Bye."
"BBBK200BZ","Bobby","Yeahhhh. CLASSIC ZILCH!","Yeahhhh. CLASSIC ZILCH!"
"BBBL007CO","Coach","Watch out! Fire down below!","Watch out! Fire down below!"
"BBBM010EL","Elka","Let... go... of... him.","Let... go... of... him."
"BBBM011EL","Elka","Let go!","Let go!"
"BBBM012EL","Elka","This is pathetic.","This is pathetic."
"BBBM013EL","Elka","James, tell Chops to let go.","James, tell Chops to let go."
"BBBM014EL","Elka","This is so immature.","This is so immature."
"BBBM015CP","Chops","I'm not gonna let JT down, Elka.","I'm not gonna let JT down, Elka."
"BBBM016CP","Chops","Okay, Elka. Time to let go.","Okay, Elka. Time to let go."
"BBBM017CP","Chops","Doom, you're offsides. Let go.","Doom, you're offsides. Let go."
"BBBM018CP","Chops","You let go!","You let go!"
"BBBM019CP","Chops","Babe, I can hold out all day.","Babe, I can hold out all day."
"BBBM020JT","J.T.","Ow.","Ow."
"BBBM021JT","J.T.","Okay, now let's just make sure we don't all let go at the same time.","Okay, now let's just make sure we don't all let go at the same time."
"BBBM022JT","J.T.","Say, there, I'm sure there's a compromise we can work out here","Say, there, I'm sure there's a compromise we can work out here"
"BBBM023JT","J.T.","Come on partners. It's high noon. One of you's gotta draw.","Come on partners. It's high noon. One of you's gotta draw."
"BBBM024JT","J.T.","Dang. This sure is getting a might uncomfortable.","Dang. This sure is getting a might uncomfortable."
"BBBM025JT","J.T.","I think I've done grown a whole inch taller.","I think I've done grown a whole inch taller."
"BBBM029JT","J.T.","Yes!","Yes!"
"BBBM034JT","J.T.","Ow!","Ow!"
"BBBM035EL","Elka","Ooof!","Ooof!"
"BBBM037RA","Raz","That help?","That help?"
"BBBM040EL","Elka","Beat it!","Beat it!"
"BBBM041CP","Chops","Grrr!","Grrr!"
"BBBN044RA","Raz","Come on. One nightmare.","Come on. One nightmare."
"BBBN045LI","Lili","Nope.","Nope."
"BBBN047LI","Lili","Pfffft. You hit like a boy.","Pfffft. You hit like a boy."
"BBBO049CM","Clem","Hey, look! It's Raz!","Hey, look! It's Raz!"
"BBBO050CF","Crystal","Yay! Raz is here!","Yay! Raz is here!"
"BBBO051CM","Clem","Yeah, maybe you'll be able to beat this darn game. We can't do it.","Yeah, maybe you'll be able to beat this darn game. We can't do it."
"BBBO052CF","Crystal","Yeah, we're no good, and the Coach won't open the gate until someone wins.","Yeah, we're no good, and the Coach won't open the gate until someone wins."
"BBBO053CM","Clem","Just punch that to start!","Just punch that to start!"
"BBBO055CM","Clem","Go Raz!","Go Raz!"
"BBBO058CO","Coach","You score enough points on this course, kid, and I'll give you a reward!","You score enough points on this course, kid, and I'll give you a reward!"
"BBBO060CF","Crystal","Yay, Raz!","Yay, Raz!"
"BBBO061CF","Crystal","Punch punch punch!","Punch punch punch!"
"BBBO063CF","Crystal","Punch punchie punch-punch!","Punch punchie punch-punch!"
"BBBO064CF","Crystal","Punch, Raz, punch!","Punch, Raz, punch!"
"BBBO065CF","Crystal","Punnnnnnch! Hurray!","Punnnnnnch! Hurray!"
"BBBO073CF","Crystal","Oooh, don't punch the good guys!","Oooh, don't punch the good guys!"
"BBBO076CM","Clem","Awwww...","Awwww..."
"BBBO078CF","Crystal","Hey, it's okay.","Hey, it's okay."
"BBBO079CM","Clem","I'm sure you'll get it, if you try again.","I'm sure you'll get it, if you try again."
"BBBO080CF","Crystal","Yeah!","Yeah!"
"BBBO082CF","Crystal","Try again!","Try again!"
"BBBO083CM","Clem","Try again! Try again! Try again! Try again! Try again! Try again! Hahaha!","Try again! Try again! Try again! Try again! Try again! Try again! Hahaha!"
"BBBO085CF","Crystal","Hey, not us! Silly!","Hey, not us! Silly!"
"BBBO086CM","Clem","Hahaha!","Hahaha!"
"BBBO088RA","Raz","SHUT UP! SHUT UP! SHUT UP!","SHUT UP! SHUT UP! SHUT UP!"
"BBBO089CF","Crystal","We'll never give up on you, Raz!","We'll never give up on you, Raz!"
"BBBO090CM","Clem","Yeah, we're going to keep cheering you 'til you win!","Yeah, we're going to keep cheering you 'til you win!"
"BBBO091CF","Crystal","Yay!","Yay!"
"BBBO097CO","Coach","Hey, good job, soldier.","Hey, good job, soldier."
"BBBO098CO","Coach","Now here's your reward.","Now here's your reward."
"BBBO100CO","Coach","Heh heh.","Heh heh."
"BBBQ009CO","Coach","Most people--they got something to hide.","Most people--they got something to hide."
"BBBQ010CO","Coach","They store away their shame, their dirty little secrets, in these tiny vaults in their minds.","They store away their shame, their dirty little secrets, in these tiny vaults in their minds."
"BBBQ011CO","Coach","But the enemy is not allowed any secrets in wartime, are they soldier?","But the enemy is not allowed any secrets in wartime, are they soldier?"
"BBBQ012CO","Coach","So go ahead and bust open this vault. I got nothin' to hide!","So go ahead and bust open this vault. I got nothin' to hide!"
"BBBQ016CO","Coach","Ah, good. You enjoy that. One of my favorites!","Ah, good. You enjoy that. One of my favorites!"
"BBBR018CO","Coach","Hey, what are you staring at?","Hey, what are you staring at?"
"BBBR019CO","Coach","We all have emotional baggage, kid.","We all have emotional baggage, kid."
"BBBR020CO","Coach","Why don't you make yourself useful? Sort some of it out while you're in here?","Why don't you make yourself useful? Sort some of it out while you're in here?"
"BBBR021CO","Coach","Keep your eyes peeled for a tag that matches. Could be anywhere.","Keep your eyes peeled for a tag that matches. Could be anywhere."
"BBBS023CO","Coach","There it is! Now, you WILL pick up that tag and you WILL put it on that bag you just found.","There it is! Now, you WILL pick up that tag and you WILL put it on that bag you just found."
"BBBS024CO","Coach","Unless you'd rather just drop and give me 20 right now!","Unless you'd rather just drop and give me 20 right now!"
"BBBT026CO","Coach","Good job. A mind should be clean and tight, like a soldiers bunk!","Good job. A mind should be clean and tight, like a soldiers bunk!"
"BBBT027CO","Coach","Sort out enough E.B. and you'll get something good, I promise.","Sort out enough E.B. and you'll get something good, I promise."
"BBBU002CO","Coach","Hey, kid. I think I see a... silver dollar out there on that rail. Why don't you walk out there a bit and pick it up?","Hey, kid. I think I see a... silver dollar out there on that rail. Why don't you walk out there a bit and pick it up?"
"BBBU004CO","Coach","Ha! Sucker! See you at the bottom!","Ha! Sucker! See you at the bottom!"
"BBBW002RA","Raz","Run bunny!","Run bunny!"
"BBBW003RA","Raz","Shoo!","Shoo!"
"BBBW004RA","Raz","Run! No wait, come back! Better you than me, bunny.","Run! No wait, come back! Better you than me, bunny."
"BBAD035EF","Elton","AIGH!","AIGH!"
"BBBX002CO","Coach","The plane's going down soldier! Hit that door and Geronimo!!!","The plane's going down soldier! Hit that door and Geronimo!!!"
"BBBX004RA","Raz","Hey, no one told me to pack a chute.","Hey, no one told me to pack a chute."
"BBBX005CO","Coach","Did Washington have a chute when he crossed the Delaware???","Did Washington have a chute when he crossed the Delaware???"
"BBBX007CO","Coach","Just jump, sissy!","Just jump, sissy!"
"BBBI050CO","Coach","What was that, Slowey?","What was that, Slowey?"
"BBBI202CO","Coach","Jump on that pole and move, soldier!","Jump on that pole and move, soldier!"
"BBBI203CO","Coach","Time to see how you shimmy, kid!","Time to see how you shimmy, kid!"
"BBBI204CO","Coach","Jump up to that ledge and let your fingers do the walkin'!","Jump up to that ledge and let your fingers do the walkin'!"
"BBBI207CO","Coach","You can swing on these too, but if you've got the balance, try walking on top of 'em.","You can swing on these too, but if you've got the balance, try walking on top of 'em."
"BBBI208CO","Coach","Good for you monkey boy. Now swing high and try not to get shot!","Good for you monkey boy. Now swing high and try not to get shot!"
"BBBI209CO","Coach","They help you rank up, and when you rank up, you earn new psychic powers!","Вони допоможуть тобі підвищити ранг і отримати нові псиздібності!"
"BBAA000VE","Vernon","Well, I guess we're all going to die.","Well, I guess we're all going to die."
"BBAA001VE","Vernon","My whole life is flashing before my eyes.","My whole life is flashing before my eyes."
"BBAA002VE","Vernon","My first memory is of my dog, Lady.","My first memory is of my dog, Lady."
"BBAA003VE","Vernon","Lady and I used to go for long walks.","Lady and I used to go for long walks."
"BBAA004VE","Vernon","They would go on and on and on and on.","They would go on and on and on and on."
"BBAA005VE","Vernon","This one time we went on a walk we called, ""The Longest Walk of all Time."" First we went to the end of our street.","This one time we went on a walk we called, ""The Longest Walk of all Time."" First we went to the end of our street."
"BBAA006VE","Vernon","And then we turned left.","And then we turned left."
"BBAA007VE","Vernon","And then we turned right.","And then we turned right."
"BBAA008VE","Vernon","And then we turned a soft right.","And then we turned a soft right."
"BBAA009VE","Vernon","And then we turned a deep left.","And then we turned a deep left."
"BBAA010VE","Vernon","And then we took a side road.","And then we took a side road."
"BBAA011VE","Vernon","And then we stopped and asked for directions.","And then we stopped and asked for directions."
"BBAA012VE","Vernon","And then Lady had to go to the bathroom.","And then Lady had to go to the bathroom."
"BBAA013VE","Vernon","And then Lady saw a gopher.","And then Lady saw a gopher."
"BBAA014VE","Vernon","And then Lady had to stop and scratch.","And then Lady had to stop and scratch."
"BBAA015VE","Vernon","And then I bent down to tie my shoe.","And then I bent down to tie my shoe."
"BBAA016VE","Vernon","And then we walked three miles.","And then we walked three miles."
"BBAA017VE","Vernon","And then we walked two miles.","And then we walked two miles."
"BBAA018VE","Vernon","And then we walked four miles.","And then we walked four miles."
"BBAA019VE","Vernon","And then we walked half a mile.","And then we walked half a mile."
"BBAA020VE","Vernon","And then we made a U-turn.","And then we made a U-turn."
"BBAA021VE","Vernon","And then we had a snack.","And then we had a snack."
"BBAA022VE","Vernon","And then we got lost for a while.","And then we got lost for a while."
"BBAA023VE","Vernon","And then we got attacked by bees.","And then we got attacked by bees."
"BBAA024VE","Vernon","And then I fell down a manhole and had to reset my own arm back in the socket.","And then I fell down a manhole and had to reset my own arm back in the socket."
"BBAA025VE","Vernon","And then we just stood still for a while.","And then we just stood still for a while."
"BBAA026VE","Vernon","And then I gave Lady a bone.","And then I gave Lady a bone."
"BBAA027RA","Raz","Is there, like, a climax to this story?","Is there, like, a climax to this story?"
"BBAA028VE","Vernon","Didn't I mention the gopher yet?","Didn't I mention the gopher yet?"
"BBAA029VE","Vernon","Thought I hit that. Okay, let me start over. First, we went to the end of our street.","Thought I hit that. Okay, let me start over. First, we went to the end of our street."
"BBAA030VE","Vernon","I think it's the door you want to hit. Not me.","I think it's the door you want to hit. Not me."
"BBAG000BN","Benny","Hey, slow down, new kid. ","Hey, slow down, new kid. "
"BBAG001BN","Benny","If you pass me or Bobby you'll make us look bad, and Bobby will pound you deaf.","If you pass me or Bobby you'll make us look bad, and Bobby will pound you deaf."
"BBAG002BN","Benny","Right, Bobby?","Right, Bobby?"
"BBAG003BN","Benny","Bobby?","Bobby?"
"BBAG004BN","Benny","BOBBY CAN YOU HEAR ME??? WHERE ARE YOU?? ","BOBBY CAN YOU HEAR ME??? WHERE ARE YOU?? "
"BBAG005BN","Benny","Don't leave me alone out here Bobby! I'm frightened! I'm frightened!","Don't leave me alone out here Bobby! I'm frightened! I'm frightened!"
"BBAH000CO","Coach","You've reached the brain of Coach Oleander. ","You've reached the brain of Coach Oleander. "
"BBAH001CO","Coach","I'm currently occupied with matters in another part of my mind right now.","I'm currently occupied with matters in another part of my mind right now."
"BBAH002CO","Coach","But for those students who'd like to run the course again for extra credit, or for a make-up exam, I'll leave it open.","But for those students who'd like to run the course again for extra credit, or for a make-up exam, I'll leave it open."
"BBAH003CO","Coach","But I won't be here to watch over you, so please, children, be careful.","But I won't be here to watch over you, so please, children, be careful."
"BBAH004CO","Coach","Your minds mean everything to us.","Your minds mean everything to us."
"BBZE014TO","System","Press {XButton} to punch targets.","Press {XButton} to punch targets."
"BBZG000TO","System","You've just absorbed positive MENTAL HEALTH! Maintaining your mental health is important, because if you run out, you will not be able to maintain your astral projection in this mind, and you'll be kicked back into the REAL WORLD.","You've just absorbed positive MENTAL HEALTH! Maintaining your mental health is important, because if you run out, you will not be able to maintain your astral projection in this mind, and you'll be kicked back into the REAL WORLD."
"BBAJ000RA","Raz","Yes, you can Dogen. Just follow me!","Yes, you can Dogen. Just follow me!"
"BBZE000TO","System","You will be penalized 1 point for missed targets and 2 points for friendly targets!","You will be penalized 1 point for missed targets and 2 points for friendly targets!"
"BBZE001TO","System","You won't receive any points for hitting friendly targets!","You won't receive any points for hitting friendly targets!"
"BBZE002TO","System","Sorry, time up!","Sorry, time up!"
"BBZE003TO","System","Change direction with {YButton}","Change direction with {YButton}"
"BBZE004TO","System","Dismount bar with {BButton}","Dismount bar with {BButton}"
"BBZE005TO","System","Drop down to hang from tightrope with {BButton}","Drop down to hang from tightrope with {BButton}"
"BBZE006TO","System","Mount tightrope with {AButton}","Mount tightrope with {AButton}"
"BBZE007TO","System","Press {AButton} to jump.","Натисніть {AButton}, щоб стрибнути."
"BBZE008TO","System","Press {AButton} while airborne to double jump.","Натисніть {AButton} у повітрі для подвійного стрибка."
"BBZE009TO","System","Shimmy on bar with left {Joystick}","Shimmy on bar with left {Joystick}"
"BBZE010TO","System","Swing on bar with left {Joystick}","Swing on bar with left {Joystick}"
"BBZE011TO","System","Use LEFT {Joystick} to shimmy across ledge.","Use LEFT {Joystick} to shimmy across ledge."
"BBZE012TO","System","Use {Joystick} with {Abutton} to switch rails.","Use {Joystick} with {Abutton} to switch rails."
"BBZE013TO","System","Press {XButton} to punch Coach.","Натисніть {XButton}, щоб ударити тренера."
"BBZF000TO","System","Jump and punch to activate button.","Jump and punch to activate button."
"BBZE015TO","System","Target Course complete! Time :","Target Course complete! Time :"
"BBZE016TO","System","seconds.","seconds."
"BBZF001TO","System","To SAVE your progress, press {StartButton} to open your JOURNAL, and on the first page, select SAVE.","To SAVE your progress, press {StartButton} to open your JOURNAL, and on the first page, select SAVE."
"BBZF002TO","System","Jump on tightrope to mount.","Jump on tightrope to mount."
"BBZF003TO","System","Press {AButton} to bounce on tightrope.","Press {AButton} to bounce on tightrope."
"BBZF004TO","System","Press {BButton} to hang by your hands.","Press {BButton} to hang by your hands."
"BBZF005TO","System","Press {AButton} while hanging to pull up.","Press {AButton} while hanging to pull up."
"BBZF006TO","System","Swing or shimmy with LEFT {Joystick}","Swing or shimmy with LEFT {Joystick}"
"BBZF007TO","System","Press {AButton} while swinging to dismount.","Press {AButton} while swinging to dismount."
"BBZF008TO","System","Click the RIGHT {Joystick} to enter first-person camera mode. Then move the RIGHT {Joystick} to look around.","Click the RIGHT {Joystick} to enter first-person camera mode. Then move the RIGHT {Joystick} to look around."
