"identifier","labels","context","source","translation"
"CAZF006TO","CAZF","System","This DOWSING ROD can be used to find deeper, more valuable PSITANIUM ARROWHEADS. Equip the DOWSING ROD and watch and listen to its changing color and sound. This is how it lets you know that you are getting closer to a DEEP ARROWHEAD.","This DOWSING ROD can be used to find deeper, more valuable PSITANIUM ARROWHEADS. Equip the DOWSING ROD and watch and listen to its changing color and sound. This is how it lets you know that you are getting closer to a DEEP ARROWHEAD."
"GLPC068TO","GLPC","System","Lead PC Programmer","Lead PC Programmer"
"GLPC069TO","GLPC","System","Changes to hardware acceleration will not take effect until you restart the game.","Changes to hardware acceleration will not take effect until you restart the game."
"GLPC070TO","GLPC","System","/AButton/ Play again","/AButton/ Play again"
"GLPC071TO","GLPC","System","Smart Camera","Smart Camera"
"GLPC072TO","GLPC","System","Altitude Dampening","Altitude Dampening"
"GLPC074TO","GLPC","System","Pitch","Pitch"
"GLPC075TO","GLPC","System","Yaw","Yaw"
"GLPC076TO","GLPC","System","Horizontal","Horizontal"
"GLPC077TO","GLPC","System","Vertical","Vertical"
"GLPC078TO","GLPC","System","Horizontal Sensitivity","Horizontal Sensitivity"
"GLPC079TO","GLPC","System","Vertical Sensitivity","Vertical Sensitivity"
"GLPC080TO","GLPC","System","Left /Joystick/","Left /Joystick/"
"GLPC081TO","GLPC","System","Right /Joystick/","Right /Joystick/"
"GLPC082TO","GLPC","System","/FirstKey/ or /SecondKey/","/FirstKey/ or /SecondKey/"
