"Identifier","Context","Source string","Translation"
"ASBR086BO","Boyd","...in order to monopolize...","Щоб монополізувати..."
"ASBR087BO","Boyd","...to keep down...","Щоб заткнути..."
"ASBR088BO","Boyd","...so the people never find out about...","Щоб люди ніколи не дізналися..."
"ASBR089BO","Boyd","...and who wins? Them. Who loses?","І хто переможе? Вони. А хто програє?"
"ASBR090BO","Boyd","...all in a big fight over...","У боротьбі за..."
"ASBR091BO","Boyd","...the truth.","Правду."
"ASBR092BO","Boyd","...all of us.","Усіх нас."
"ASBR093BO","Boyd","...the whole sack of lies.","Уся ця брехня."
"ASBR094BO","Boyd","...the innocents.","Невинних."
"ASBR095BO","Boyd","...the biggest conspiracy of all.","Найбільша змова всіх часів."
"ASBR096BO","Boyd","...the infrastructure.","Інфраструктура."
"ASBR097BO","Boyd","...the lap belt, man.","Ремінь безпеки, щоб його."
"ASBR098BO","Boyd","...the water supply.","Запас води."
"ASBR099BO","Boyd","...the rotundra.","Ротонда."
"ASBR100BO","Boyd","...the A.M. tenderizer.","Ранковий зволожувач."
"ASBR101BO","Boyd","...last specimen of the super-virus.","Останній штам супервірусу."
"ASBR102BO","Boyd","...the witnesses.","Свідки."
"ASBR103BO","Boyd","...my hooch.","Мій самогон."
"ASBR104BO","Boyd","...the hanging udders.","Висячі вим'я."
"ASBR105BO","Boyd","...a clean-burning, perpetual energy source.","Вічне джерело чистої енергії."
"ASBR106BO","Boyd","...a religious artifact with supposedly unimaginable powers.","Релігійний артефакт з нібито немислимою силою."
"ASBR107BO","Boyd","...exactly what, nobody knows.","А що саме, ніхто не знає."
"ASBR108BO","Boyd","How long do they think they can hide that?","І скільки, по їхньому, вони можуть ховати це?"
"ASBR109BO","Boyd","I mean, who do they think they're fooling?","Реально, кого вони хочуть обдурити?"
"ASBR110BO","Boyd","Can I really be the only person who sees this?","Я що, єдиний, хто це бачить?"
"ASBR111BO","Boyd","Someone has to get this information to the people.","Хтось має нарити інформацію про цих людей."
"ASBR112BO","Boyd","If they find out I know this stuff, I'm dead.","Якщо вони дізнаються те, що знаю я, мені кінець."
"ASBR113BO","Boyd","Oh, man. This stuff is hot.","Ох йо... По гарячих слідах."
"ASBR114BO","Boyd","...since the year dot.","Зроду-віку."
"ASBR115BO","Boyd","...right under people's noses!","Прямо у всіх під носом!"
"ASBR116BO","Boyd","...and nobody seems to care!","І всім якось байдуже!"
"ASBR117BO","Boyd","Visiting hours are over!","Відвідувачів більше не приймаємо!"
"ASBR118BO","Boyd","Why does that hydrant keep looking at me?","Чому той гідрант витріщається на мене?"
"ASBR119BO","Boyd","You can pass it over the counter, but that don't make it over the counter!","Можна змінити сприйняття, але не сутність!"
"ASBR120BO","Boyd","No insubordination, right boss? Right?","Повна субординація, так, босе? Так?"
"ASBR121BO","Boyd","Okay, Boss?","Добре, босе?"
"ASBR122BO","Boyd","Hey, where is the boss?","Гей, а де бос?"
"ASBR123BO","Boyd","Ignore it, Cooper!","Просто забий, Купере!"
"ASBR124BO","Boyd","I have to get rid of some of this stuff!","Дещо з цього піде в утиль!"
"ASBR125BO","Boyd","I have to stay focused.","Вся увага сюди."
"ASBR126BO","Boyd","No distractions!","Не зволікати!"
"ASBR127BO","Boyd","What???","Що???"
"ASBR128BO","Boyd","Oh, that doesn't fit. That doesn't fit at all.","Ох, щось не те. Геть не те."
"ASBR129BO","Boyd","Well, maybe if I forget about that other part.","Ну, якщо заплющити очі на це..."
"ASBR130BO","Boyd","Wait, why did I say that?","Стоп, чому я це сказав?"
"ASBR131BO","Boyd","Oh, Boyd. You've got this all wrong.","Ох, Бойде. Знову все наплутав."
"ASBR132BO","Boyd","Did I just think that? Or did someone MAKE me think it?","Це я так подумав? Чи хтось ЗМУСИВ мене так думати?"
"ASBR133BO","Boyd","But when that happens, they turn it into CHOCOLATE milk, and nobody can tell the difference!","Але коли таке трапляється, вони перетворюють його в ШОКОЛАДНЕ молоко, і ніхто не бачить підстави!"
"ASBR134BO","Boyd","You know what I mean? Amounts tendered? Yeah?","Знаєш, про що я? Скільки їм запропонували, так?"
"ASBR135BO","Boyd","The squirrels... have eyes.","У білок... є очі."
"ASBR136BO","Boyd","Listen to me, listen to me, LISTEN TO ME!","Слухайте мене, слухайте мене, СЛУХАЙТЕ МЕНЕ!"
"ASBR137BO","Boyd","Shut up, shut up, SHUT UP!","Замовкніть, ЗАМОВКНІТЬ!"
"ASBR138BO","Boyd","Shhh! No, wait. Say that again?","Тс-с-с! А хоча ні, повтори."
"ASBR139BO","Boyd","They think the windows are tinted, but they ain't tinted nearly enough!","Вони думають, що вікна затоновані, але насправді все видно!"
"ASBR140BO","Boyd","Of course the milk's got spider webs in it! Taste it!","Звісно, в молоці є павутина! Сам спробуй!"
"ASBR141BO","Boyd","I scream, you scream, we all scream, we all scream...","Я кричу, ти кричиш, ми кричимо, всі ми кричимо..."
"ASBR142BO","Boyd","The ice cream's in the web, the web is in the cream.","У павутині є морозиво, а в морозиві — павутина."
"ASBR143BO","Boyd","Oh, you think that's regular yarn, do you?","О, думаєш, що це просто звичайне подвір'я?"
"ASBR144BO","Boyd","They come, they whisper, they watch, they chop, chop, chop.","Підходять, шепочуться, слідкують і умотують."
"ASBR145BO","Boyd","What's that on your head? That's no hat. Maybe you could tell your hat to shut up? Or at least, ask me the right questions?","Що це в тебе на голові? Точно не капелях.. Може скажеш цій штуці замовкнути? Або принаймні ставити нормальні питання?"
"ASBR146BO","Boyd","I wonder if I'm on camera right now. Ha! What, am I crazy? Of course I am!","Цікаво, чи знімають мене зараз. Ха! Я що, геть здурів? Звісно знімають!"
"ASBR147BO","Boyd","Hi mom! Look at me! I'm tangled in a web of deception! How's uncle G?","Привіт, мамо! Диви на мене! Я заплутався в павутину брехні! Як там дядько?"
"ASBR148BO","Boyd","G-man, who are you working for? Who is G?","На кого ти працюєш, агенте? На дядю?"
"ASBR149BO","Boyd","G-Man, Go-man, Goat Man… I thought you worked for me?","Агент, мент, президент... я думав, що ми заодно!"
"ASBR150BO","Boyd","My father, he was a good man, but he served a cruel master.","Мій батько хоч і був хорошою людиною, але служив жорстокій верхівці."
"ASBR151BO","Boyd","Mom, are you sure these are your children?","Мамо, а ти певна, що це твої діти?"
"ASBR152BO","Boyd","These are not my dot to dots. These are not my babies.","Це не моя дітвора. Точно не моя."
"ASBR153BO","Boyd","...but of course you know all this because you're Australian...","Але ти це й так знаєш, ти ж австралієць..."
"ASBR154BO","Boyd","...and then it comes out of those wires over there, and goes straight into my head, with all its little audio tricks…","А потім вона з'являється з тих дротів і лізе мені прямо в голову цими радіохвилями..."
"ASBR155BO","Boyd","I don't want to be a lead weight on the table.","Не хочу бути свинцевим вантажем на столі."
"ASBR156BO","Boyd","I see myself more as a turtle with a rocket strapped to its back!","Я себе бачу більше як черепаха з приклеєною на спині ракетою!"
"ASBR157BO","Boyd","...and he waits and he waits...","А він все чекає й чекає..."
"ASBR158BO","Boyd","...this milk can't stay fresh forever...","Молоко рано чи пізно скисне..."
"ASBR159BO","Boyd","...something's got to give...","Без жертв не обійтись..."
"ASBR160BO","Boyd","How many are there? I count fourteen, but that's not the number on my hand, that's not the number on my neck.","Скільки їх там? Я нарахував чотирнадцять, але на руці в мене інший номер, і на шиї теж."
"ASBR161BO","Boyd","The truth lives in a small house on the edge of town.","Істина живе в маленькій хатинці на краю міста."
"ASBR162BO","Boyd","The truth is sleeping in glass box.","Істина спить у скляній коробці."
"ASBR163BO","Boyd","The truth is a colorful diamond.","Істина — це кольоровий діамант."
"ASBR164BO","Boyd","I'm dropping out of this yogurt convention. There's no fruit at the bottom.","Я валю з цієї йогуртової конвенції. На дні нема фруктів."
"ASBR165BO","Boyd","Hey! Lady! Where you going with that sweater?","Гей! Панянко! Куди ви зібралися з цим светром?"
"ASBR166BO","Boyd","Think you could get this past me? I'm the guard.","Думаєте, пронесете його повз мене? Я охоронець."
"ASBR167BO","Boyd","I've got the truth. It's tucked in my cheeks. I'm not going to eat it right now.","Правда у мене. Захована за щокою. Але поки я її не їстиму."
"ASBR168BO","Boyd","Are you buying? Or are you spying?","Ти купуєш? Чи шпигуєш?"
"ASBR169BO","Boyd","This is ugly. It's like a Cyclops with a million eyes!","Яка бридота. Мов циклоп із мільйоном очей!"
"ASBR170BO","Boyd","The fire will start in menswear!","Пожежа почнеться у відділі білизни!"
"ASBR171BO","Boyd","But what if the signal comes early?","А якщо сигнал подадуть завчасно?"
"ASBR172BO","Boyd","The meaty bit in the middle of this won ton, it's me!","А ось муха в цьому супі — це я!"
"ASBR173BO","Boyd","Hey, don't worry about me. I'm centered. I'm the whole center in fact.","Гей, за мене не турбуйся. Я зосереджений. Я сама зосередженість."
"ASBR174BO","Boyd","Am I? Or is he? Am I he? What is he doing in my house?","Чи я? Чи він? А може я це він? А що він робить у мене вдома?"
"ASBR175BO","Boyd","Someone moved into my neighborhood, uninvited.","Хтось заселився у мене по сусідству. Хоча я не запрошував."
"ASBR176BO","Boyd","The housing committee's not going to like this.","Житловому комітету це не сподобається."
"ASBR177BO","Boyd","They should paint their garage door the same color as everybody else's.","Їм варто пофарбувати гаражні двері в такий же колір, як у всіх інших."
"ASBR178BO","Boyd","I'm locked on the outside, and I'm locked on the inside.","Мене не пускають назовні, і не випускають зсередини."
"ASBR179BO","Boyd","And the little girl stuck her finger in the dyke and saved all the windmills. But who does the little girl work for?","І маленька дівчинка заткнула пальцем діру в дамбі та врятувала вітряки. Але на кого вона працювала?"
"ASBR180BO","Boyd","Hey, little girl! Get your finger out of there!","Гей, дівчисько! Витягни свій палець звідти!"
"ASBR181BO","Boyd","Ha! I know what you're up to.","Ха! Я знаю, що ти задумала."
"ASBR182BO","Boyd","You've got the skates, but I've got the key!","У тебе ролики, але ключ-то в мене!"
"ASBR183BO","Boyd","Who is the Milkman???","Хто такий молочник???"
"ASBR184BO","Boyd","You know my house is clean, right? Right boss??","Ви ж знаєте, що в мене вдома чисто, так? Так, босе??"
"ASBR185BO","Boyd","Get off of me!","Відчепися від мене!"
"ASBR186BO","Boyd","I don't want any half and half! I'm already half and half!!","Мені не потрібні напівміри! Я вже сам на дві половини розділився!!"
"ASBR187BO","Boyd","If I'm invisible, then why is everyone looking at me?","Якщо я невидимий, то чого всі на мене дивляться?"
"ASBR188BO","Boyd","...heh heh.","Хе-хе..."
"ASBR189BO","Boyd","...ho, ho!...","Хо, хо..."
"ASBR190BO","Boyd","...wait...","Хвилинку..."
"ASBR191BO","Boyd","...er...","Е-е..."
"ASBR192BO","Boyd","...uh...","М-м..."
"ASBR193BO","Boyd","...(cough)...","(кашляє)..."
"ASBR194BO","Boyd","...uhhhh...","Е-е-е-е..."
"ASBR195BO","Boyd","...hmmmm...","Гм-м-м-м-м..."
"ASBR196BO","Boyd","...ha!...","Ха!"
"ASBR197BO","Boyd","...yeah, yeah, yeah...","Так, так, так..."
"ASBR198BO","Boyd","...what?...","Що?"
"ASBR199BO","Boyd","...no, no, no, no...","Ні-ні-ні-ні..."
"ASBR200BO","Boyd","...okay, okay, but…","Добре, добре, але…"
"ASBR201BO","Boyd","...huh...","Га..."
"ASBR202BO","Boyd","...riiiiiiight...","Зві-і-існо..."
"MMDD001DM","Den-Mother","What have you done?","Що ж ти накоїв?"
"MMDD002DM","Den-Mother","He wakes!","Він пробуджується!"
"MMDD003BO","Boyd","I am the Milkman. My milk is delicious.","Я — молочник. У мене смачне молоко."
"MMDD004DM","Den-Mother","And the sea shall run white (cough cough) with his rage…","І вийдуть білі ріки з берегів (кашляє) від його люті…"
"MMDD005RS","Rainbow-Squirt","Ooooh ohhhh.","О-о-ох о-ох."
"MMDD007BO","Boyd","Special delivery today.","Спецдоставку замовляли?"
"MMDD008BO","Boyd","GRAAAAAA!","РА-А-А-А-А!"
"MMDD010RA","Raz","Boyd? Are you okay?","Бойде? Ти в порядку?"
"MMDD011BO","Boyd","Time for the final delivery to this address.","Залишилася остання доставка на цю адресу."
"MMDD012RA","Raz","Hey, is that milk regular kind, or the exploding dream kind?","А це звичайне молоко? Чи вибухово-химерне?"
"MMDD013BO","Boyd","It's fortified with what the world wants, what the world deserves.","Воно збагачене тим, чого прагне світ. І чого заслуговує."
"MMDD014RA","Raz","Are you sure don't want to just talk about this, Boyd?","Може ми просто все обговоримо, Бойде?"
"MMDF001DM","Den-Mother","I told you not to follow. Now you must die!","Я ж казала не йти за мною. Тепер ти помреш!"
"MMDF002RA","Raz","But--","Але..."
"MMDF003DM","Den-Mother","THAT IS THE WAY OF THE RAINBOW SQUIRTS!!!","ТАКА ДОЛЯ В ТИХ, ХТО ПРОТИ ВЕСЕЛКОВИХ ЦІВОЧОК!!!"
"MMDM001RA","Raz","Ah ha!","Ага!"
"MMDM002DM","Den-Mother","Oh, hello there. Have you come to pay for your Rainbow Treats? We knew you would.","Ой, ласкаво просимо. Ти прийшов заплатити за смаколики? Ми знали, що ти чемний."
"MMDM003DM","Den-Mother","Won't you join us in our Rainbow Squirt Pledge of Purpose?","У нас тут якраз обряд посвяти у веселкові цівочки. Приєднаєшся?"
"MMDM004RS","Rainbow-Squirt","To Promote Niceness.","Поклянися бути ввічливим."
"MMDM005RS","Rainbow-Squirt","To Make the World Prettier.","Змінювати світ на краще."
"MMDM006RS","Rainbow-Squirt","To Share Candy With Everyone.","Ділитися з усіма цукерками."
"MMDM007RS","Rainbow-Squirt","To Obfuscate the True Nature of the Milkman.","Затуманювати істинну природу молочника."
"MMDM009RS","Rainbow-Squirt","To protect the Milkman at all costs.","Захищати молочника за будь-яку ціну."
"MMDM010DM","Den-Mother","You brought them here!","Ти привів їх сюди!"
"MMDM011RS","Rainbow-Squirt","To Destroy All Who Would Harm the Milkman, or Threaten to Reveal His Secret Objective.","Знищити всіх, хто зашкодить молочнику, або погрозить розкрити його таємну мету."
"MMDM012DM","Den-Mother","Go girls! Protect the milk!","Нумо, дівчатка! На захист молока!"
"MMDM013RS","Rainbow-Squirt","AAAAAIIIIIIIIEEEEEEEE!!!","А-А-А-А-А-А-А-А-А-А-А!!!"
"MMDM014DM","Den-Mother","Do not follow! The milk is not ready, and you are not ready for the milk!","Не йди за мною! Молоко не готове, і ти не готовий до нього!"
"MMDS001DM","Den-Mother","Hi-ya!","Хі-я!"
"MMDS002DM","Den-Mother","Haaa!",""
"MMDS003DM","Den-Mother","Hruuuh!",""
"MMDS004DM","Den-Mother","Cha!",""
"MMDS005DM","Den-Mother","Eyyyah!",""
"MMDS006DM","Den-Mother","Rainbow squirts do not negotiate!",""
"MMDS007DM","Den-Mother","Eat yarn!",""
"MMDS012DM","Den-Mother","To Protect the Milkman at all Costs.","Захищати молочника за будь-яку ціну."
"MMTW002BO","Boyd","Must make... final... delivery.","Мушу закінчити... останню... доставку."
"MMTW003BO","Boyd","My milk... is... delicious.","У мене... смачне... молоко."
"MMTW004BO","Boyd","People... gotta... have… their… milk.","Люди... смакуватимуть... молоко."
"MMTW005BO","Boyd","Milk will get warm. Milk is a drink best served cold!","Скоріше, молоко нагрівається. Молоко — це блюдо, яке краще подавати холодним!"
"MMTW006BO","Boyd","Rrrrr!","Р-р-р!"
"MMTW007BO","Boyd","Grrrr!","Гр-р-р!"
"MMIN000BO","Boyd","It's perfect, isn't it?","Ідеально, скажи?"
"MMIN001RA","Raz","Yes.","Ага."
"MMIN002BO","Boyd","Almost complete. Just a few missing pieces.","Усе майже готово. Але досі бракує кількох доказів."
"MMIN003RA","Raz","Yes. Now which piece talks about the Milkman? The one who opens the asylum gate?","Так. І на якому з них згадується молочник? Той, хто може відчинити ворота лікарні."
"MMIN004BO","Boyd","But it's ALL about the Milkman, can't you see?","Та тут же ВСЕ про молочника, хіба ти не бачиш?"
"MMIN005RA","Raz","Is this like one of those 3D paintings? I can never do those.","Нагадує мені 3D-картини. Ніколи не розумів, як на них дивитися."
"MMIN006BO","Boyd","No, you just gotta learn to see it like I see it!","Ти просто маєш навчитися бачити світ так, як я!"
"MMIN007BO","Boyd","There's something in the fridge that might help you see the world like I do.","У холодильнику є один знадіб, який міг би допомогти тобі з цим."
"MMIN008RA","Raz","Oooh, sorry. I don't drink--before noon, I mean.","А, ви про це. Вибачте, але я не п'ю. До полудня."
"MMAC000RA","Raz","Did you say the Milkman was in the fridge?","Що ви там казали? Молочник ховається в холодильнику?"
"MMAC001BO","Boyd","Use the leftovers in the fridge to see what I see!","Залишки в холодильнику дозволять тобі побачити світ так, як я!"
"MMAC002RA","Raz","The Milkman's dead??? Ah crud.","Молочник — мертвий??? Приїхали..."
"MMAC003BO","Boyd","Burned up in a department store fire. Didn't you hear?","Згорів при пожежі в універмагу. Хіба ти не чув?"
"MMAC005BO","Boyd","...Is he dead or not?","То він мертвий чи ні...?"
"MMAC007RA","Raz","Where is the Milkman?","Де молочник?"
"MMAC008BO","Boyd","Well, he's NOT in the graveyard, so that's the first place you should look.","Ну, він НЕ на цвинтарі. Тому саме туди й треба піти в першу чергу."
"MMAC009BO","Boyd","I'd go down there myself, but I can't get in.","Я б і сам пішов, але не можу."
"MMAC010BO","Boyd","Operatives. Optics. Occularities.","Оперативники. Оптика. Окуляри."
"MMAC011BO","Boyd","Everywhere.","Скрізь."
"MMAC012BO","Boyd","Be careful! They're watching. All the time.","Будь обережний! Вони стежать. Постійно."
"MMAC013RA","Raz","Kay...","Гаразд..."
"MMAC014RA","Raz","Now, how am I going to find some creepy graveyard in this... nice, normal, neighborhood?","Що ж, і де мені знайти страхітний цвинтар посеред такого... привітного й цілком нормального райончика?"
"MMAC015RA","Raz","You know, I think instead of Boyd, I'm gonna call you ""Roid,"" because your such a big pain in my butt.","Слухай, може мені тебе кликати не Бойдом, а «Чупойдом»? Бо ти та ще скалка в дупі."
"MMAC004BO","Boyd","At least that's what the media would have you believe.","Принаймні, такою є офіційна версія ЗМІ."
"MMAC006BO","Boyd","Go to the graveyard! Dig him up! Oh, you'll find something all right, but it's neither man nor milk.","Ходи на цвинтар! Викопай його! Щось точно знайдеш. Але ні молока, ні його носія там не буде."
"MMAA000RA","Raz","Hey, uh... where's the door?","Гей, е-е... а де двері?"
"MMAA001BO","Boyd","On the front... like most refrigerators.","Спереду... На більшості холодильників так."
"MMAA002RA","Raz","Alright, time to see the world as Boyd sees it.","Що ж, час побачити те, що бачить Бойд."
"MMAA003RA","Raz","Okay, so, where's the Milkman?","Ну, і де молочник?"
"MMAA004BO","Boyd","If you could see what I see, then you wouldn't be asking that question.","Якби ти бачив те ж, що і я, ти б не ставив таких питань."
"MMAA005RA","Raz","How do I get through the sewers?","Як пробратися в каналізацію?"
"MMAA006BO","Boyd","Have you been to the post office yet? Maybe you could take a correspondence course.","Ти вже був на пошті? Може спочатку потренуєшся доставляти листи."
"MMAA007RA","Raz","Being an assassin is hard.","Бути кілером — складно."
"MMAA008BO","Boyd","You have to keep your guard up at all times. You gotta be like a turtle with a rocket strapped to his back, you know?","Ти завжди маєш бути напоготові. Бути немов черепаха з приклеєною на спині ракетою, розумієш?"
"MMAA009RA","Raz","Okay, I went to the Book Depository, and all that happened was a little girl jumped out a window. It was kind of depressing, actually.","Отже, я сходив у книгосховище, і єдине, що я побачив, це те, як дівчинка викинулася з вікна. Сумно якось це все."
"MMAA010BO","Boyd","Did you talk to the birds up there? Did you ask them if they saw anything with their electric eyes?","А з тамтешніми птахами ти говорив? Може вони бачили щось своїми електричними очима."
"MMAA011RA","Raz","Hey, I found the Milkman.","Гей, я знайшов молочника."
"MMAA012BO","Boyd","Big deal. I knew where he was the whole time. Getting past the red head, that's the problem.","І що? Я завжди знав, де він. А от пройти повз рудоволосу, це вже дійсно проблема"
"MMAB000GM","G-Man","Stop.","Стоп."
"MMAB001GM","G-Man","Caution, men working.","Обережно, ведуться роботи."
"MMAB002GM","G-Man","Dangerous conditions ahead.","Попереду небезпечна зона."
"MMAB003GM","G-Man","The road is out, and we are working on it.","Дорога перекрита, ми працюємо над нею."
"MMAB004GM","G-Man","No pedestrian traffic allowed.","Пішоходам прохід заборонений."
"MMAB005GM","G-Man","It is very hot here, working on the road.","Працюючи над дорогою, нас душить спека."
"MMAB006GM","G-Man","Not a through street.","Це не вулиця швидкісного руху."
"MMAB007GM","G-Man","My red sign helps me work on the road.","Червоний знак допомагає мені працювати над дорогою."
"MMAB008GM","G-Man","No ped xing.","Переходити дорогу заборонено."
"MMAB009GM","G-Man","Slow to 15 mph.","Сповільніться до 25 км/год."
"MMAB010GM","G-Man","I work on the road crew.","Я — робітник дорожньої бригади."
"MMAB011GM","G-Man","Thank goodness it is Friday. ","Слава Богу, що вже п'ятниця."
"MMAB012GM","G-Man","Being on a road crew is arduous, but rewarding.","Працювати в дорожній бригаді важко, але воно того варте."
"MMAB013GM","G-Man","Look at that woman's breasts. They're large.","Тільки подивіться на груди тієї жінки. Які великі..."
"MMAB014GM","G-Man","I cannot wait until the next payday.","Головне — дожити до зарплатні."
"MMAB015GM","G-Man","Boo hoo. ","Бу-у ху-у. "
"MMAB016GM","G-Man","Oh boo hoo.","Ох бу-у ху-у."
"MMAB017GM","G-Man","Boo hoo hoo.","Бу-у ху-у ху-у."
"MMAB018GM","G-Man","I am sad.","Мені сумно."
"MMAB019GM","G-Man","I am a sad widow.","Я — сумна вдовиця."
"MMAB020GM","G-Man","I wish my loved one was not dead, but alive.","Якби ж мій любий був живим, а не мертвим."
