"identifier","labels","context","source","translation"
"ASBR033BO","ASBR","Boyd","...the president's brother...","...the president's brother..."
"ASBR034BO","ASBR","Boyd","...my first cat Seymour...","...my first cat Seymour..."
"ASBR035BO","ASBR","Boyd","...one of my nostril hairs...","...one of my nostril hairs..."
"ASBR036BO","ASBR","Boyd","...the intelligence community...","...the intelligence community..."
"ASBR037BO","ASBR","Boyd","...the five richest families in the country...","...the five richest families in the country..."
"ASBR038BO","ASBR","Boyd","...all those stupid crows...","...all those stupid crows..."
"ASBR039BO","ASBR","Boyd","...some sort of power, you know...","...some sort of power, you know..."
"ASBR040BO","ASBR","Boyd","...and...","...and..."
"ASBR041BO","ASBR","Boyd","...or else, maybe...","...or else, maybe..."
"ASBR042BO","ASBR","Boyd","...no, no, wait. I mean...","...no, no, wait. I mean..."
"ASBR043BO","ASBR","Boyd","...in conjunction with...","...in conjunction with..."
"ASBR044BO","ASBR","Boyd","...with the full blessing of...","...with the full blessing of..."
"ASBR045BO","ASBR","Boyd","...with the backing of...","...with the backing of..."
"ASBR046BO","ASBR","Boyd","...who are merely the pawns of...","...who are merely the pawns of..."
"ASBR047BO","ASBR","Boyd","...who are the puppet masters of...","...who are the puppet masters of..."
"ASBR048BO","ASBR","Boyd","...went to the prom with...","...went to the prom with..."
"ASBR049BO","ASBR","Boyd","...ate a whole jar of olives with...","...ate a whole jar of olives with..."
"ASBR050BO","ASBR","Boyd","...are working for...","...are working for..."
"ASBR051BO","ASBR","Boyd","...are telling my location to...","...are telling my location to..."
"ASBR052BO","ASBR","Boyd","...made a deal back in '68 with...","...made a deal back in '68 with..."
"ASBR053BO","ASBR","Boyd","...sold their soul to...","...sold their soul to..."
"ASBR054BO","ASBR","Boyd","...are controlled by...","...are controlled by..."
"ASBR055BO","ASBR","Boyd","...bought votes to protect...","...bought votes to protect..."
"ASBR056BO","ASBR","Boyd","...are doing the dirty work of...","...are doing the dirty work of..."
"ASBR057BO","ASBR","Boyd","...got in bed with...","...got in bed with..."
"ASBR058BO","ASBR","Boyd","...signed a secret treaty with...","...signed a secret treaty with..."
"ASBR059BO","ASBR","Boyd","...has been officially linked with...","...has been officially linked with..."
"ASBR060BO","ASBR","Boyd","...know the truth.","...know the truth."
"ASBR061BO","ASBR","Boyd","...won't stop visiting me.","...won't stop visiting me."
"ASBR062BO","ASBR","Boyd","...keep sparring with me.","...keep sparring with me."
"ASBR063BO","ASBR","Boyd","...have been spitting on me all day.","...have been spitting on me all day."
"ASBR064BO","ASBR","Boyd","...do this horrible thing, but in conjunction with who? Or whom?","...do this horrible thing, but in conjunction with who? Or whom?"
"ASBR065BO","ASBR","Boyd","...are crawling all over my skin.","...are crawling all over my skin."
"ASBR066BO","ASBR","Boyd","...bit me all night so I couldn't sleep.","...bit me all night so I couldn't sleep."
"ASBR067BO","ASBR","Boyd","...have everyone fooled.","...have everyone fooled."
"ASBR068BO","ASBR","Boyd","...were digging away at the plastics.","...were digging away at the plastics."
"ASBR069BO","ASBR","Boyd","...were dialing in through the optics.","...were dialing in through the optics."
"ASBR070BO","ASBR","Boyd","...stole my theories and reprinted them incorrectly, to discredit them.","...stole my theories and reprinted them incorrectly, to discredit them."
"ASBR071BO","ASBR","Boyd","...are not to be trusted.","...are not to be trusted."
"ASBR072BO","ASBR","Boyd","...have been living off the teat of the dairy industry.","...have been living off the teat of the dairy industry."
"ASBR073BO","ASBR","Boyd","...have been fixing oil prices...","...have been fixing oil prices..."
"ASBR074BO","ASBR","Boyd","...assassinated the one man in their way...","...assassinated the one man in their way..."
"ASBR075BO","ASBR","Boyd","...pretty much control everything.","...pretty much control everything."
"ASBR076BO","ASBR","Boyd","...pick who lives and who dies and what the football scores are going to be every week.","...pick who lives and who dies and what the football scores are going to be every week."
"ASBR077BO","ASBR","Boyd","...and they obviously...","...and they obviously..."
"ASBR078BO","ASBR","Boyd","...and I know they...","...and I know they..."
"ASBR079BO","ASBR","Boyd","...but they can't hide that they...","...but they can't hide that they..."
"ASBR080BO","ASBR","Boyd","...ha! Like I don't know that they...","...ha! Like I don't know that they..."
"ASBR081BO","ASBR","Boyd","...and, let's just say for now that they...","...and, let's just say for now that they..."
"ASBR082BO","ASBR","Boyd","...and, if I know anything, I know that they...","...and, if I know anything, I know that they..."
"ASBR083BO","ASBR","Boyd","...and sure as the nose on my face, I am sure they...","...and sure as the nose on my face, I am sure they..."
"ASBR084BO","ASBR","Boyd","...to get ...","...to get ..."
"ASBR085BO","ASBR","Boyd","...because they want ...","...because they want ..."
"ASBR086BO","ASBR","Boyd","...in order to monopolize...","...in order to monopolize..."
"ASBR087BO","ASBR","Boyd","...to keep down...","...to keep down..."
"ASBR088BO","ASBR","Boyd","...so the people never find out about...","...so the people never find out about..."
"ASBR089BO","ASBR","Boyd","...and who wins? Them. Who loses?","...and who wins? Them. Who loses?"
"ASBR090BO","ASBR","Boyd","...all in a big fight over...","...all in a big fight over..."
"ASBR091BO","ASBR","Boyd","...the truth.","...the truth."
"ASBR092BO","ASBR","Boyd","...all of us.","...all of us."
"ASBR093BO","ASBR","Boyd","...the whole sack of lies.","...the whole sack of lies."
"ASBR094BO","ASBR","Boyd","...the innocents.","...the innocents."
"ASBR095BO","ASBR","Boyd","...the biggest conspiracy of all.","...the biggest conspiracy of all."
"ASBR096BO","ASBR","Boyd","...the infrastructure.","...the infrastructure."
"ASBR097BO","ASBR","Boyd","...the lap belt, man.","...the lap belt, man."
"ASBR098BO","ASBR","Boyd","...the water supply.","...the water supply."
"ASBR099BO","ASBR","Boyd","...the rotundra.","...the rotundra."
"ASBR100BO","ASBR","Boyd","...the A.M. tenderizer.","...the A.M. tenderizer."
"ASBR101BO","ASBR","Boyd","...last specimen of the super-virus.","...last specimen of the super-virus."
"ASBR102BO","ASBR","Boyd","...the witnesses.","...the witnesses."
"ASBR103BO","ASBR","Boyd","...my hooch.","...my hooch."
"ASBR104BO","ASBR","Boyd","...the hanging udders.","...the hanging udders."
"ASBR105BO","ASBR","Boyd","...a clean-burning, perpetual energy source.","...a clean-burning, perpetual energy source."
"ASBR106BO","ASBR","Boyd","...a religious artifact with supposedly unimaginable powers.","...a religious artifact with supposedly unimaginable powers."
"ASBR107BO","ASBR","Boyd","...exactly what, nobody knows.","...exactly what, nobody knows."
"ASBR108BO","ASBR","Boyd","How long do they think they can hide that?","How long do they think they can hide that?"
"ASBR109BO","ASBR","Boyd","I mean, who do they think they're fooling?","I mean, who do they think they're fooling?"
"ASBR110BO","ASBR","Boyd","Can I really be the only person who sees this?","Can I really be the only person who sees this?"
"ASBR111BO","ASBR","Boyd","Someone has to get this information to the people.","Someone has to get this information to the people."
"ASBR112BO","ASBR","Boyd","If they find out I know this stuff, I'm dead.","If they find out I know this stuff, I'm dead."
"ASBR113BO","ASBR","Boyd","Oh, man. This stuff is hot.","Oh, man. This stuff is hot."
"ASBR114BO","ASBR","Boyd","...since the year dot.","...since the year dot."
"ASBR115BO","ASBR","Boyd","...right under people's noses!","...right under people's noses!"
"ASBR116BO","ASBR","Boyd","...and nobody seems to care!","...and nobody seems to care!"
"ASBR117BO","ASBR","Boyd","Visiting hours are over!","Visiting hours are over!"
"ASBR118BO","ASBR","Boyd","Why does that hydrant keep looking at me?","Why does that hydrant keep looking at me?"
"ASBR119BO","ASBR","Boyd","You can pass it over the counter, but that don't make it over the counter!","You can pass it over the counter, but that don't make it over the counter!"
"ASBR120BO","ASBR","Boyd","No insubordination, right boss? Right?","No insubordination, right boss? Right?"
"ASBR121BO","ASBR","Boyd","Okay, Boss?","Okay, Boss?"
"ASBR122BO","ASBR","Boyd","Hey, where is the boss?","Hey, where is the boss?"
"ASBR123BO","ASBR","Boyd","Ignore it, Cooper!","Ignore it, Cooper!"
"ASBR124BO","ASBR","Boyd","I have to get rid of some of this stuff!","I have to get rid of some of this stuff!"
"ASBR125BO","ASBR","Boyd","I have to stay focused.","I have to stay focused."
"ASBR126BO","ASBR","Boyd","No distractions!","No distractions!"
"ASBR127BO","ASBR","Boyd","What???","What???"
"ASBR128BO","ASBR","Boyd","Oh, that doesn't fit. That doesn't fit at all.","Oh, that doesn't fit. That doesn't fit at all."
"ASBR129BO","ASBR","Boyd","Well, maybe if I forget about that other part.","Well, maybe if I forget about that other part."
"ASBR130BO","ASBR","Boyd","Wait, why did I say that?","Wait, why did I say that?"
"ASBR131BO","ASBR","Boyd","Oh, Boyd. You've got this all wrong.","Oh, Boyd. You've got this all wrong."
"ASBR132BO","ASBR","Boyd","Did I just think that? Or did someone MAKE me think it?","Did I just think that? Or did someone MAKE me think it?"
"ASBR133BO","ASBR","Boyd","But when that happens, they turn it into CHOCOLATE milk, and nobody can tell the difference!","But when that happens, they turn it into CHOCOLATE milk, and nobody can tell the difference!"
"ASBR134BO","ASBR","Boyd","You know what I mean? Amounts tendered? Yeah?","You know what I mean? Amounts tendered? Yeah?"
"ASBR135BO","ASBR","Boyd","The squirrels... have eyes.","The squirrels... have eyes."
"ASBR136BO","ASBR","Boyd","Listen to me, listen to me, LISTEN TO ME!","Listen to me, listen to me, LISTEN TO ME!"
"ASBR137BO","ASBR","Boyd","Shut up, shut up, SHUT UP!","Shut up, shut up, SHUT UP!"
"ASBR138BO","ASBR","Boyd","Shhh! No, wait. Say that again?","Shhh! No, wait. Say that again?"
"ASBR139BO","ASBR","Boyd","They think the windows are tinted, but they ain't tinted nearly enough!","They think the windows are tinted, but they ain't tinted nearly enough!"
"ASBR140BO","ASBR","Boyd","Of course the milk's got spider webs in it! Taste it!","Of course the milk's got spider webs in it! Taste it!"
"ASBR141BO","ASBR","Boyd","I scream, you scream, we all scream, we all scream...","I scream, you scream, we all scream, we all scream..."
"ASBR142BO","ASBR","Boyd","The ice cream's in the web, the web is in the cream.","The ice cream's in the web, the web is in the cream."
"ASBR143BO","ASBR","Boyd","Oh, you think that's regular yarn, do you?","Oh, you think that's regular yarn, do you?"
"ASBR144BO","ASBR","Boyd","They come, they whisper, they watch, they chop, chop, chop.","They come, they whisper, they watch, they chop, chop, chop."
"ASBR145BO","ASBR","Boyd","What's that on your head? That's no hat. Maybe you could tell your hat to shut up? Or at least, ask me the right questions?","What's that on your head? That's no hat. Maybe you could tell your hat to shut up? Or at least, ask me the right questions?"
"ASBR146BO","ASBR","Boyd","I wonder if I'm on camera right now. Ha! What, am I crazy? Of course I am!","I wonder if I'm on camera right now. Ha! What, am I crazy? Of course I am!"
"ASBR147BO","ASBR","Boyd","Hi mom! Look at me! I'm tangled in a web of deception! How's uncle G?","Hi mom! Look at me! I'm tangled in a web of deception! How's uncle G?"
"ASBR148BO","ASBR","Boyd","G-man, who are you working for? Who is G?","G-man, who are you working for? Who is G?"
"ASBR149BO","ASBR","Boyd","G-Man, Go-man, Goat Man I thought you worked for me?","G-Man, Go-man, Goat Man I thought you worked for me?"
"ASBR150BO","ASBR","Boyd","My father, he was a good man, but he served a cruel master.","My father, he was a good man, but he served a cruel master."
"ASBR151BO","ASBR","Boyd","Mom, are you sure these are your children?","Mom, are you sure these are your children?"
"ASBR152BO","ASBR","Boyd","These are not my dot to dots. These are not my babies.","These are not my dot to dots. These are not my babies."
"ASBR153BO","ASBR","Boyd","...but of course you know all this because you're Australian...","...but of course you know all this because you're Australian..."
"ASBR154BO","ASBR","Boyd","...and then it comes out of those wires over there, and goes straight into my head, with all its little audio tricks","...and then it comes out of those wires over there, and goes straight into my head, with all its little audio tricks"
"ASBR155BO","ASBR","Boyd","I don't want to be a lead weight on the table.","I don't want to be a lead weight on the table."
"ASBR156BO","ASBR","Boyd","I see myself more as a turtle with a rocket strapped to its back!","I see myself more as a turtle with a rocket strapped to its back!"
"ASBR157BO","ASBR","Boyd","...and he waits and he waits...","...and he waits and he waits..."
"ASBR158BO","ASBR","Boyd","...this milk can't stay fresh forever...","...this milk can't stay fresh forever..."
"ASBR159BO","ASBR","Boyd","...something's got to give...","...something's got to give..."
"ASBR160BO","ASBR","Boyd","How many are there? I count fourteen, but that's not the number on my hand, that's not the number on my neck.","How many are there? I count fourteen, but that's not the number on my hand, that's not the number on my neck."
"ASBR161BO","ASBR","Boyd","The truth lives in a small house on the edge of town.","The truth lives in a small house on the edge of town."
"ASBR162BO","ASBR","Boyd","The truth is sleeping in glass box.","The truth is sleeping in glass box."
"ASBR163BO","ASBR","Boyd","The truth is a colorful diamond.","The truth is a colorful diamond."
"ASBR164BO","ASBR","Boyd","I'm dropping out of this yogurt convention. There's no fruit at the bottom.","I'm dropping out of this yogurt convention. There's no fruit at the bottom."
"ASBR165BO","ASBR","Boyd","Hey! Lady! Where you going with that sweater?","Hey! Lady! Where you going with that sweater?"
"ASBR166BO","ASBR","Boyd","Think you could get this past me? I'm the guard.","Think you could get this past me? I'm the guard."
"ASBR167BO","ASBR","Boyd","I've got the truth. It's tucked in my cheeks. I'm not going to eat it right now.","I've got the truth. It's tucked in my cheeks. I'm not going to eat it right now."
"ASBR168BO","ASBR","Boyd","Are you buying? Or are you spying?","Are you buying? Or are you spying?"
"ASBR169BO","ASBR","Boyd","This is ugly. It's like a Cyclops with a million eyes!","This is ugly. It's like a Cyclops with a million eyes!"
"ASBR170BO","ASBR","Boyd","The fire will start in menswear!","The fire will start in menswear!"
"ASBR171BO","ASBR","Boyd","But what if the signal comes early?","But what if the signal comes early?"
"ASBR172BO","ASBR","Boyd","The meaty bit in the middle of this won ton, it's me!","The meaty bit in the middle of this won ton, it's me!"
"ASBR173BO","ASBR","Boyd","Hey, don't worry about me. I'm centered. I'm the whole center in fact.","Hey, don't worry about me. I'm centered. I'm the whole center in fact."
"ASBR174BO","ASBR","Boyd","Am I? Or is he? Am I he? What is he doing in my house?","Am I? Or is he? Am I he? What is he doing in my house?"
"ASBR175BO","ASBR","Boyd","Someone moved into my neighborhood, uninvited.","Someone moved into my neighborhood, uninvited."
"ASBR176BO","ASBR","Boyd","The housing committee's not going to like this.","The housing committee's not going to like this."
"ASBR177BO","ASBR","Boyd","They should paint their garage door the same color as everybody else's.","They should paint their garage door the same color as everybody else's."
"ASBR178BO","ASBR","Boyd","I'm locked on the outside, and I'm locked on the inside.","I'm locked on the outside, and I'm locked on the inside."
"ASBR179BO","ASBR","Boyd","And the little girl stuck her finger in the dyke and saved all the windmills. But who does the little girl work for?","And the little girl stuck her finger in the dyke and saved all the windmills. But who does the little girl work for?"
"ASBR180BO","ASBR","Boyd","Hey, little girl! Get your finger out of there!","Hey, little girl! Get your finger out of there!"
"ASBR181BO","ASBR","Boyd","Ha! I know what you're up to.","Ha! I know what you're up to."
"ASBR182BO","ASBR","Boyd","You've got the skates, but I've got the key!","You've got the skates, but I've got the key!"
"ASBR183BO","ASBR","Boyd","Who is the Milkman???","Who is the Milkman???"
"ASBR184BO","ASBR","Boyd","You know my house is clean, right? Right boss??","You know my house is clean, right? Right boss??"
"ASBR185BO","ASBR","Boyd","Get off of me!","Get off of me!"
"ASBR186BO","ASBR","Boyd","I don't want any half and half! I'm already half and half!!","I don't want any half and half! I'm already half and half!!"
"ASBR187BO","ASBR","Boyd","If I'm invisible, then why is everyone looking at me?","If I'm invisible, then why is everyone looking at me?"
"ASBR188BO","ASBR","Boyd","...heh heh.","...heh heh."
"ASBR189BO","ASBR","Boyd","...ho, ho!...","...ho, ho!..."
"ASBR190BO","ASBR","Boyd","...wait...","...wait..."
"ASBR191BO","ASBR","Boyd","...er...","...er..."
"ASBR192BO","ASBR","Boyd","...uh...","...uh..."
"ASBR193BO","ASBR","Boyd","...(cough)...","...(cough)..."
"ASBR194BO","ASBR","Boyd","...uhhhh...","...uhhhh..."
"ASBR195BO","ASBR","Boyd","...hmmmm...","...hmmmm..."
"ASBR196BO","ASBR","Boyd","...ha!...","...ha!..."
"ASBR197BO","ASBR","Boyd","...yeah, yeah, yeah...","...yeah, yeah, yeah..."
"ASBR198BO","ASBR","Boyd","...what?...","...what?..."
"ASBR199BO","ASBR","Boyd","...no, no, no, no...","...no, no, no, no..."
"ASBR200BO","ASBR","Boyd","...okay, okay, but","...okay, okay, but"
"ASBR201BO","ASBR","Boyd","...huh...","...huh..."
"ASBR202BO","ASBR","Boyd","...riiiiiiight...","...riiiiiiight..."
"MMDD001DM","MMDD","Den-Mother","What have you done?","What have you done?"
"MMDD002DM","MMDD","Den-Mother","He wakes!","He wakes!"
"MMDD003BO","MMDD","Boyd","I am the Milkman. My milk is delicious.","I am the Milkman. My milk is delicious."
"MMDD004DM","MMDD","Den-Mother","And the sea shall run white (cough cough) with his rage","And the sea shall run white (cough cough) with his rage"
"MMDD005RS","MMDD","Rainbow-Squirt","Ooooh ohhhh.","Ooooh ohhhh."
"MMDD007BO","MMDD","Boyd","Special delivery today.","Special delivery today."
"MMDD008BO","MMDD","Boyd","GRAAAAAA!","GRAAAAAA!"
"MMDD010RA","MMDD","Raz","Boyd? Are you okay?","Boyd? Are you okay?"
"MMDD011BO","MMDD","Boyd","Time for the final delivery to this address.","Time for the final delivery to this address."
"MMDD012RA","MMDD","Raz","Hey, is that milk regular kind, or the exploding dream kind?","Hey, is that milk regular kind, or the exploding dream kind?"
"MMDD013BO","MMDD","Boyd","It's fortified with what the world wants, what the world deserves.","It's fortified with what the world wants, what the world deserves."
"MMDD014RA","MMDD","Raz","Are you sure don't want to just talk about this, Boyd?","Are you sure don't want to just talk about this, Boyd?"
"MMDF001DM","MMDF","Den-Mother","I told you not to follow. Now you must die!","I told you not to follow. Now you must die!"
"MMDF002RA","MMDF","Raz","But--","But--"
"MMDF003DM","MMDF","Den-Mother","THAT IS THE WAY OF THE RAINBOW SQUIRTS!!!","THAT IS THE WAY OF THE RAINBOW SQUIRTS!!!"
"MMDM001RA","MMDM","Raz","Ah ha!","Ah ha!"
"MMDM002DM","MMDM","Den-Mother","Oh, hello there. Have you come to pay for your Rainbow Treats? We knew you would.","Oh, hello there. Have you come to pay for your Rainbow Treats? We knew you would."
"MMDM003DM","MMDM","Den-Mother","Won't you join us in our Rainbow Squirt Pledge of Purpose?","Won't you join us in our Rainbow Squirt Pledge of Purpose?"
"MMDM004RS","MMDM","Rainbow-Squirt","To Promote Niceness.","To Promote Niceness."
"MMDM005RS","MMDM","Rainbow-Squirt","To Make the World Prettier.","To Make the World Prettier."
"MMDM006RS","MMDM","Rainbow-Squirt","To Share Candy With Everyone.","To Share Candy With Everyone."
"MMDM007RS","MMDM","Rainbow-Squirt","To Obfuscate the True Nature of the Milkman.","To Obfuscate the True Nature of the Milkman."
"MMDM009RS","MMDM","Rainbow-Squirt","To protect the Milkman at all costs.","To protect the Milkman at all costs."
"MMDM010DM","MMDM","Den-Mother","You brought them here!","You brought them here!"
"MMDM011RS","MMDM","Rainbow-Squirt","To Destroy All Who Would Harm the Milkman, or Threaten to Reveal His Secret Objective.","To Destroy All Who Would Harm the Milkman, or Threaten to Reveal His Secret Objective."
"MMDM012DM","MMDM","Den-Mother","Go girls! Protect the milk!","Go girls! Protect the milk!"
"MMDM014DM","MMDM","Den-Mother","Do not follow! The milk is not ready, and you are not ready for the milk!","Do not follow! The milk is not ready, and you are not ready for the milk!"
"MMDS001DM","MMDS","Den-Mother","Hi-ya!","Hi-ya!"
"MMDS002DM","MMDS","Den-Mother","Haaa!","Haaa!"
"MMDS003DM","MMDS","Den-Mother","Hruuuh!","Hruuuh!"
"MMDS004DM","MMDS","Den-Mother","Cha!","Cha!"
"MMDS005DM","MMDS","Den-Mother","Eyyyah!","Eyyyah!"
"MMDS006DM","MMDS","Den-Mother","Rainbow squirts do not negotiate!","Rainbow squirts do not negotiate!"
"MMDS007DM","MMDS","Den-Mother","Eat yarn!","Eat yarn!"
"MMDS012DM","MMDS","Den-Mother","To Protect the Milkman at all Costs.","To Protect the Milkman at all Costs."
"MMTW002BO","MMTW","Boyd","Must make... final... delivery.","Must make... final... delivery."
"MMTW003BO","MMTW","Boyd","My milk... is... delicious.","My milk... is... delicious."
"MMTW004BO","MMTW","Boyd","People... gotta... have their milk.","People... gotta... have their milk."
"MMTW005BO","MMTW","Boyd","Milk will get warm. Milk is a drink best served cold!","Milk will get warm. Milk is a drink best served cold!"
"MMTW006BO","MMTW","Boyd","Rrrrr!","Rrrrr!"
"MMTW007BO","MMTW","Boyd","Grrrr!","Grrrr!"
"MMIN000BO","MMIN","Boyd","It's perfect, isn't it?","It's perfect, isn't it?"
"MMIN001RA","MMIN","Raz","Yes.","Yes."
"MMIN002BO","MMIN","Boyd","Almost complete. Just a few missing pieces.","Almost complete. Just a few missing pieces."
"MMIN003RA","MMIN","Raz","Yes. Now which piece talks about the Milkman? The one who opens the asylum gate?","Yes. Now which piece talks about the Milkman? The one who opens the asylum gate?"
"MMIN004BO","MMIN","Boyd","But it's ALL about the Milkman, can't you see?","But it's ALL about the Milkman, can't you see?"
"MMIN005RA","MMIN","Raz","Is this like one of those 3D paintings? I can never do those.","Is this like one of those 3D paintings? I can never do those."
"MMIN006BO","MMIN","Boyd","No, you just gotta learn to see it like I see it!","No, you just gotta learn to see it like I see it!"
"MMIN007BO","MMIN","Boyd","There's something in the fridge that might help you see the world like I do.","There's something in the fridge that might help you see the world like I do."
"MMIN008RA","MMIN","Raz","Oooh, sorry. I don't drink--before noon, I mean.","Oooh, sorry. I don't drink--before noon, I mean."
"MMAC000RA","MMAC","Raz","Did you say the Milkman was in the fridge?","Did you say the Milkman was in the fridge?"
"MMAC001BO","MMAC","Boyd","Use the leftovers in the fridge to see what I see!","Use the leftovers in the fridge to see what I see!"
"MMAC002RA","MMAC","Raz","The Milkman's dead??? Ah crud.","The Milkman's dead??? Ah crud."
"MMAC003BO","MMAC","Boyd","Burned up in a department store fire. Didn't you hear?","Burned up in a department store fire. Didn't you hear?"
"MMAC005BO","MMAC","Boyd","...Is he dead or not?","...Is he dead or not?"
"MMAC007RA","MMAC","Raz","Where is the Milkman?","Where is the Milkman?"
"MMAC008BO","MMAC","Boyd","Well, he's NOT in the graveyard, so that's the first place you should look.","Well, he's NOT in the graveyard, so that's the first place you should look."
"MMAC009BO","MMAC","Boyd","I'd go down there myself, but I can't get in.","I'd go down there myself, but I can't get in."
"MMAC010BO","MMAC","Boyd","Operatives. Optics. Occularities.","Operatives. Optics. Occularities."
"MMAC011BO","MMAC","Boyd","Everywhere.","Everywhere."
"MMAC012BO","MMAC","Boyd","Be careful! They're watching. All the time.","Be careful! They're watching. All the time."
"MMAC013RA","MMAC","Raz","Kay...","Kay..."
"MMAC014RA","MMAC","Raz","Now, how am I going to find some creepy graveyard in this... nice, normal, neighborhood?","Now, how am I going to find some creepy graveyard in this... nice, normal, neighborhood?"
"MMAC015RA","MMAC","Raz","You know, I think instead of Boyd, I'm gonna call you ""Roid,"" because your such a big pain in my butt.","You know, I think instead of Boyd, I'm gonna call you ""Roid,"" because your such a big pain in my butt."
"MMAC004BO","MMAC","Boyd","At least that's what the media would have you believe.","At least that's what the media would have you believe."
"MMAC006BO","MMAC","Boyd","Go to the graveyard! Dig him up! Oh, you'll find something all right, but it's neither man nor milk.","Go to the graveyard! Dig him up! Oh, you'll find something all right, but it's neither man nor milk."
"MMAA000RA","MMAA","Raz","Hey, uh... where's the door?","Hey, uh... where's the door?"
"MMAA001BO","MMAA","Boyd","On the front... like most refrigerators.","On the front... like most refrigerators."
"MMAA002RA","MMAA","Raz","Alright, time to see the world as Boyd sees it.","Alright, time to see the world as Boyd sees it."
"MMAA003RA","MMAA","Raz","Okay, so, where's the Milkman?","Okay, so, where's the Milkman?"
"MMAA004BO","MMAA","Boyd","If you could see what I see, then you wouldn't be asking that question.","If you could see what I see, then you wouldn't be asking that question."
"MMAA005RA","MMAA","Raz","How do I get through the sewers?","How do I get through the sewers?"
"MMAA006BO","MMAA","Boyd","Have you been to the post office yet? Maybe you could take a correspondence course.","Have you been to the post office yet? Maybe you could take a correspondence course."
"MMAA007RA","MMAA","Raz","Being an assassin is hard.","Being an assassin is hard."
"MMAA008BO","MMAA","Boyd","You have to keep your guard up at all times. You gotta be like a turtle with a rocket strapped to his back, you know?","You have to keep your guard up at all times. You gotta be like a turtle with a rocket strapped to his back, you know?"
"MMAA009RA","MMAA","Raz","Okay, I went to the Book Depository, and all that happened was a little girl jumped out a window. It was kind of depressing, actually.","Okay, I went to the Book Depository, and all that happened was a little girl jumped out a window. It was kind of depressing, actually."
"MMAA010BO","MMAA","Boyd","Did you talk to the birds up there? Did you ask them if they saw anything with their electric eyes?","Did you talk to the birds up there? Did you ask them if they saw anything with their electric eyes?"
"MMAA011RA","MMAA","Raz","Hey, I found the Milkman.","Hey, I found the Milkman."
"MMAA012BO","MMAA","Boyd","Big deal. I knew where he was the whole time. Getting past the red head, that's the problem.","Big deal. I knew where he was the whole time. Getting past the red head, that's the problem."
"MMAB000GM","MMAB","G-Man","Stop.","Stop."
"MMAB001GM","MMAB","G-Man","Caution, men working.","Caution, men working."
"MMAB002GM","MMAB","G-Man","Dangerous conditions ahead.","Dangerous conditions ahead."
"MMAB003GM","MMAB","G-Man","The road is out, and we are working on it.","The road is out, and we are working on it."
"MMAB004GM","MMAB","G-Man","No pedestrian traffic allowed.","No pedestrian traffic allowed."
"MMAB005GM","MMAB","G-Man","It is very hot here, working on the road.","It is very hot here, working on the road."
"MMAB006GM","MMAB","G-Man","Not a through street.","Not a through street."
"MMAB007GM","MMAB","G-Man","My red sign helps me work on the road.","My red sign helps me work on the road."
