id,character,origin_dialogue,translated_dialogue
MMAB032GM,G-Man,My good landscaping adds to the property value of the entire neighborhood.,
MMAB033GM,G-Man,Cutting the bush does not hurt it.,
MMAB034GM,G-Man,I wear sunscreen while cutting hedges to prevent melanomas from forming on my skin.,
MMAB035GM,G-Man,This part of the hedge is too tall.,
MMAB036GM,G-Man,I take frequent breaks to avoid carpal tunnel syndrome.,
MMAB037GM,G-Man,I am making a pie.,
MMAB038GM,G-Man,This is my house and I am responsible for its upkeep.,
MMAB039GM,G-Man,This rolling pin is a tool I use to make pies.,
MMAB040GM,G-Man,Pies are delicious.,
MMAB041GM,G-Man,"Over time, my husband will desire me less sexually, but he will always enjoy my pies.",
MMAB042GM,G-Man,It is important not to use too much pressure when rolling out a pie crust.,
MMAB043GM,G-Man,"When my husband drinks excessively, I may threaten him with this rolling pin, though we still love each other very much.",
MMAB044GM,G-Man,I am famous for my pie-making abilities.,
MMAB045GM,G-Man,Children and adults both like to eat pies.,
MMAB046GM,G-Man,Pies come in many flavors.,
MMAB047GM,G-Man,Cherry is a flavor of pie.,
MMAB048GM,G-Man,Apple pies are very popular.,
MMAB049GM,G-Man,"Though I do not receive a paycheck, I consider my homemaking to be my occupation.",
MMAB050GM,G-Man,Rhubarb is a controversial pie variety.,
MMAB051GM,G-Man,"For the last several years, I have relied on prescription medication to make it through the days.",
MMAB052GM,G-Man,"Pie crusts should be rolled outward, from the center.",
MMAB053GM,G-Man,We work in the sewer.,
MMAB054GM,G-Man,The sewer carries human waste.,
MMAB055GM,G-Man,"The sewer is very important, and we are responsible for its upkeep.",
MMAB056GM,G-Man,I am a waste management technician.,
MMAB057GM,G-Man,"I need to prevent blockages, and this device is one of my tools.",
MMAB058GM,G-Man,Sewers are full of rats.,
MMAB059GM,G-Man,"The most pleasant sewers can be found in Paris, France.",
MMAB060GM,G-Man,"This job is unsavory, but it must be performed by someone.",
MMAB061GM,G-Man,"Due to illegal disposal of hazardous materials, sewer water is often highly radioactive.",
MMAB062GM,G-Man,There are no documented cases of alligators found alive in sewers.,
MMAB063GM,G-Man,"Though I often smell of excrement, I deserve your respect because I provide a valuable service.",
MMAB064GM,G-Man,Feces.,
MMAB065GM,G-Man,I am fixing the telephone lines.,
MMAB066GM,G-Man,"This is my job, to work on the phone lines.",
MMAB067GM,G-Man,I have a special phone.,
MMAB068GM,G-Man,Hello?,
MMAB069GM,G-Man,"Testing, testing. One, two, three.",
MMAB070GM,G-Man,Can you hear me?,
MMAB071GM,G-Man,Is there anyone on the line?,
MMAB072GM,G-Man,Operator?,
MMAB073GM,G-Man,"I can listen to any phone conversation that I want, but do not because of my sense of professional responsibility. ",
MMAB074GM,G-Man,"Someday, the popularity of mobile phones will make my job obsolete.",
MMAB075GM,G-Man,I can climb telephone poles.,
MMAB076GM,G-Man,I am an assassin.,
MMAB077GM,G-Man,My gun is clean.,
MMAB078GM,G-Man,I am in charge of assassinating important figures.,
MMAB079GM,G-Man,"I am found on rooftops, in clock towers and book depositories.",
MMAB080GM,G-Man,"I do not kill out of passion, but for money.",
MMAB081GM,G-Man,This is my gun.,
MMAB082GM,G-Man,Sometimes I work for the government.,
MMAB083GM,G-Man,I like to shoot people.,
MMAB084GM,G-Man,My motivations are clear only to myself.,
MMAB085GM,G-Man,Adjustments need to be made when firing in the wind.,
MMAB086GM,G-Man,I am watering.,
MMAB087GM,G-Man,Water is important.,
MMAB088GM,G-Man,"Without water, these plants would die.",
MMAB089GM,G-Man,This is my watering can. I use it on the plants to water them.,
MMAB090GM,G-Man,Plants need to have water poured on them because they  have no hands to hold glasses of water.,
MMAB091GM,G-Man,I enjoy watering.,
MMAB092GM,G-Man,It is a good day for watering plants.,
MMAD000GM,G-Man,Hello fellow road crew worker! Welcome to the road crew.,
MMAD001GM,G-Man,"Ah, I see that you are grieving. I will give you your space.",
MMAD002GM,G-Man,"I am glad you are here, to help me trim these hedges.",
MMAD003GM,G-Man,Hello! Welcome to my house. Please stay and make pie. My stories are about to come on.,
MMAD004GM,G-Man,Hello sewer worker. I think I met you at the union meeting.,
MMAD005GM,G-Man,Come work on the phone lines with us.,
MMAD006GM,G-Man,"Watch out, fellow assassin. There seems to be someone shooting at us from that tower.",
MMAD007GM,G-Man,That is a fine watering can. May I ask how much you paid for it?,
MMAE000GM,G-Man,Stop.  Road crew workers only beyond the yellow line.,
MMAE001RA,Raz,You guys are road crew workers?,
MMAE002GM,G-Man,Yes. We work on the road with these red signs.,
MMAE003RA,Raz,"I see. Well, do you guys know where the Milkman is?",
MMAE004GM,G-Man,Why do you ask that question?,
MMAE005GM,G-Man,Are you the Milkman?,
MMAE006RA,Raz,Do I look like a milkman to you?,
MMAE007GM,G-Man,That information is restricted to the road crew.,
MMAE008GM,G-Man,Please move along.,
MMAF000GM,G-Man,Stop! This is a restricted area!,
MMAF001GM,G-Man,Initiating arrest sequence!,
MMAF002GM,G-Man,You are not on the road crew!,
MMAF003GM,G-Man,You have no flowers!,
MMAF004GM,G-Man,The hedge area is only for those who trim hedges.,
MMAF005GM,G-Man,Get out of my house!,
MMAF006GM,G-Man,Sewer workers only!,
MMAF007GM,G-Man,Only phone company employees may approach the pole!,
MMAF008GM,G-Man,Assassins and their invited guests only!,
MMAF009GM,G-Man,You can't fool us! You have no water!,
MMAF010GM,G-Man,Come with us.,
MMAF011GM,G-Man,Who are you?,
MMAF012GM,G-Man,Who do you work for?,
MMAF013GM,G-Man,Why are you here?,
MMAF014GM,G-Man,Why are you looking for the Milkman?,
MMAF015GM,G-Man,What is the purpose of the goggles?,
MMAF016GM,G-Man,Who is the Milkman?,
MMAF017GM,G-Man,How old are you?,
MMAF018GM,G-Man,Where were you born?,
MMAF019GM,G-Man,What's your favorite color?,
MMAF020GM,G-Man,What is the Milkman's location?,
MMAF021GM,G-Man,What is the mission of the Milkman?,
MMAF022GM,G-Man,What is your relation to Cooper?,
MMAF023GM,G-Man,What was in Cooper's fridge?,
MMAF024GM,G-Man,"Are you, or have you ever been, a member of the Rainbow Squirts?",
MMAF025GM,G-Man,Do you serve the Milkman?,
MMAF026GM,G-Man,How many fingers am I holding up?,
MMAF027GM,G-Man,How long have you been working for the Dairy industry?,
MMAF028GM,G-Man,Why are you wearing gloves?,
MMAF029GM,G-Man,How much are they paying you?,
MMAF030GM,G-Man,Did you burn down the department store?,
MMAF031GM,G-Man,What's in the milk?,
MMAF032GM,G-Man,Who do you think you're fooling?,
MMAF033GM,G-Man,We know who's paying you.,
MMAF034GM,G-Man,Do you look down on sewer workers?,
MMAF035GM,G-Man,Are you aware you're being followed?,
MMAF036GM,G-Man,What's the Milkman like? Is he nice in person?,
MMAF037GM,G-Man,Why did you burn that bush?,
MMAF038GM,G-Man,Why did you punch that little girl?,
MMAF039GM,G-Man,How did you move that trash can?,
MMAF040GM,G-Man,Where did you get the red sign?,
MMAF041GM,G-Man,What did the Rainbow Squirt tell you?,
MMAF042GM,G-Man,What happened inside that house?,
MMAF043GM,G-Man,Are you addicted to getting arrested?,
MMAF044GM,G-Man,Why did you want to get in the sewers?,
MMAG000RS,Rainbow-Squirt,"Hello, sir. I am a Rainbow Squirt. Would you like to buy a box of my delicious Rainbow Treats?",
MMAG001RA,Raz,I would buy some cookies... but I don't have any... MILK.,
MMAG002RA,Raz,Do you have any idea where I could buy some... MILK? For my... COOKIES?,
MMAG003RS,Rainbow-Squirt,Ahh! Creepy man!,
MMAG004RA,Raz,"Excuse me, but I'm looking for the Milkman.",
MMAG005RS,Rainbow-Squirt,Stop talking to me! You're going to get me in trouble!,
MMAG006RS,Rainbow-Squirt,(whisper whisper),
MMAG009RS,Rainbow-Squirt,Coming!,
MMAG010RS,Rainbow-Squirt,Be right there!,
MMAG011RS,Rainbow-Squirt,Just a minute!,
MMAG012RS,Rainbow-Squirt,"Gosh, I sure hope someone is there this time.",
MMAG013RS,Rainbow-Squirt,It better not be that creepy guy again.,
MMAG014RS,Rainbow-Squirt,Whoooooo is it?,
MMAG015RS,Rainbow-Squirt,"Sorry, no solicitors!",
MMAG016RS,Rainbow-Squirt,My mother isn't home. I'm not allowed to let in strangers.,
MMAG017RS,Rainbow-Squirt,Rainbow Squirts only.,
MMAG018RS,Rainbow-Squirt,My mom is in the shower and says you can't come in.,
MMAG019RS,Rainbow-Squirt,No boys allowed.,
MMAG020RS,Rainbow-Squirt,We're out of cookies! Come again later!,
MMAG021RS,Rainbow-Squirt,Beat it! Please.,
MMAG022RS,Rainbow-Squirt,Stop bothering us or I'll call the police!,
MMAG024RS,Rainbow-Squirt,Anyone out there?,
MMAG025RS,Rainbow-Squirt,Hellooooooo?,
MMAG026RS,Rainbow-Squirt,Huh.,
MMAH000GM,G-Man,What were you doing in the cemetery?,
MMAH001GM,G-Man,Are you a grieving widow?,
MMAH002GM,G-Man,Where are your flowers?,
MMAH003GM,G-Man,What did you find in the mausoleum?,
MMAH004GM,G-Man,Did you take anything?,
MMAH006BO,Boyd,That book you found was dynamite! Blows the whole thing wide open. ,
MMAH007RA,Raz,It does?,
MMAH008BO,Boyd,Yes! I knew it! I was completely wrong about everything! But now I've got it! ,
MMAH009BO,Boyd,That book came from the Book Depository.,
MMAH010BO,Boyd,"They must want to make us think that's where they want us to go, because they think we'll think we know they know we know, so we won't go! ",
MMAH011RA,Raz,So I shouldn't go to the Book Depository?,
MMAH012BO,Boyd,"Of course you're going to the Book Depository! Take the sewers. Watch out for watchers. And radioactives. And perpetrators! Some of those sewer workers are involved, I think.",
MMAH013BO,Boyd,You'll need one of these...,
MMAH014RA,Raz,Now we're talking!,
MMAH015BO,Boyd,It's fake. It will help you fit in around the other assassins.,
MMAH016RA,Raz,Assassins? Wait a second--,
MMAH017BO,Boyd,Beware the cows. Not all milk is enriched. ,
MMAI000GM,G-Man,They got Freddy! Poor Freddy. He was such a good secret agent.,
MMAI001GM,G-Man,"I mean, assassin. Who is shooting at us?",
