"identifier","file","character","source","translation"
"ASBR171BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR172BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR173BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR174BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR175BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR176BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR177BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR178BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR179BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR180BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR181BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR182BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR183BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR184BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR185BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR186BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR187BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR188BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR189BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR190BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR191BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR192BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR193BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR194BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR195BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR196BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR197BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR198BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR199BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR200BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR201BO","MM_StringTable.csv","Boyd","Boyd",""
"ASBR202BO","MM_StringTable.csv","Boyd","Boyd",""
"MMDD001DM","MM_StringTable.csv","Den-Mother","Den-Mother",""
"MMDD002DM","MM_StringTable.csv","Den-Mother","Den-Mother",""
"MMDD003BO","MM_StringTable.csv","Boyd","Boyd",""
"MMDD004DM","MM_StringTable.csv","Den-Mother","Den-Mother",""
"MMDD005RS","MM_StringTable.csv","Rainbow-Squirt","Rainbow-Squirt",""
"MMDD007BO","MM_StringTable.csv","Boyd","Boyd",""
"MMDD008BO","MM_StringTable.csv","Boyd","Boyd",""
"MMDD010RA","MM_StringTable.csv","Raz","Raz",""
"MMDD011BO","MM_StringTable.csv","Boyd","Boyd",""
"MMDD012RA","MM_StringTable.csv","Raz","Raz",""
"MMDD013BO","MM_StringTable.csv","Boyd","Boyd",""
"MMDD014RA","MM_StringTable.csv","Raz","Raz",""
"MMDF001DM","MM_StringTable.csv","Den-Mother","Den-Mother",""
"MMDF002RA","MM_StringTable.csv","Raz","Raz",""
"MMDF003DM","MM_StringTable.csv","Den-Mother","Den-Mother",""
"MMDM001RA","MM_StringTable.csv","Raz","Raz",""
"MMDM002DM","MM_StringTable.csv","Den-Mother","Den-Mother",""
"MMDM003DM","MM_StringTable.csv","Den-Mother","Den-Mother",""
"MMDM004RS","MM_StringTable.csv","Rainbow-Squirt","Rainbow-Squirt",""
"MMDM005RS","MM_StringTable.csv","Rainbow-Squirt","Rainbow-Squirt",""
"MMDM006RS","MM_StringTable.csv","Rainbow-Squirt","Rainbow-Squirt",""
"MMDM007RS","MM_StringTable.csv","Rainbow-Squirt","Rainbow-Squirt",""
"MMDM009RS","MM_StringTable.csv","Rainbow-Squirt","Rainbow-Squirt",""
"MMDM010DM","MM_StringTable.csv","Den-Mother","Den-Mother",""
"MMDM011RS","MM_StringTable.csv","Rainbow-Squirt","Rainbow-Squirt",""
"MMDM012DM","MM_StringTable.csv","Den-Mother","Den-Mother",""
"MMDM014DM","MM_StringTable.csv","Den-Mother","Den-Mother",""
"MMDS001DM","MM_StringTable.csv","Den-Mother","Den-Mother",""
"MMDS002DM","MM_StringTable.csv","Den-Mother","Den-Mother",""
"MMDS003DM","MM_StringTable.csv","Den-Mother","Den-Mother",""
"MMDS004DM","MM_StringTable.csv","Den-Mother","Den-Mother",""
"MMDS005DM","MM_StringTable.csv","Den-Mother","Den-Mother",""
"MMDS006DM","MM_StringTable.csv","Den-Mother","Den-Mother",""
"MMDS007DM","MM_StringTable.csv","Den-Mother","Den-Mother",""
"MMDS012DM","MM_StringTable.csv","Den-Mother","Den-Mother",""
"MMTW002BO","MM_StringTable.csv","Boyd","Boyd",""
"MMTW003BO","MM_StringTable.csv","Boyd","Boyd",""
"MMTW004BO","MM_StringTable.csv","Boyd","Boyd",""
"MMTW005BO","MM_StringTable.csv","Boyd","Boyd",""
"MMTW006BO","MM_StringTable.csv","Boyd","Boyd",""
"MMTW007BO","MM_StringTable.csv","Boyd","Boyd",""
"MMIN000BO","MM_StringTable.csv","Boyd","Boyd",""
"MMIN001RA","MM_StringTable.csv","Raz","Raz",""
"MMIN002BO","MM_StringTable.csv","Boyd","Boyd",""
"MMIN003RA","MM_StringTable.csv","Raz","Raz",""
"MMIN004BO","MM_StringTable.csv","Boyd","Boyd",""
"MMIN005RA","MM_StringTable.csv","Raz","Raz",""
"MMIN006BO","MM_StringTable.csv","Boyd","Boyd",""
"MMIN007BO","MM_StringTable.csv","Boyd","Boyd",""
"MMIN008RA","MM_StringTable.csv","Raz","Raz",""
"MMAC000RA","MM_StringTable.csv","Raz","Raz",""
"MMAC001BO","MM_StringTable.csv","Boyd","Boyd",""
"MMAC002RA","MM_StringTable.csv","Raz","Raz",""
"MMAC003BO","MM_StringTable.csv","Boyd","Boyd",""
"MMAC005BO","MM_StringTable.csv","Boyd","Boyd",""
"MMAC007RA","MM_StringTable.csv","Raz","Raz",""
"MMAC008BO","MM_StringTable.csv","Boyd","Boyd",""
"MMAC009BO","MM_StringTable.csv","Boyd","Boyd",""
"MMAC010BO","MM_StringTable.csv","Boyd","Boyd",""
"MMAC011BO","MM_StringTable.csv","Boyd","Boyd",""
"MMAC012BO","MM_StringTable.csv","Boyd","Boyd",""
"MMAC013RA","MM_StringTable.csv","Raz","Raz",""
"MMAC014RA","MM_StringTable.csv","Raz","Raz",""
"MMAC015RA","MM_StringTable.csv","Raz","Raz",""
"MMAC004BO","MM_StringTable.csv","Boyd","Boyd",""
"MMAC006BO","MM_StringTable.csv","Boyd","Boyd",""
"MMAA000RA","MM_StringTable.csv","Raz","Raz",""
"MMAA001BO","MM_StringTable.csv","Boyd","Boyd",""
"MMAA002RA","MM_StringTable.csv","Raz","Raz",""
"MMAA003RA","MM_StringTable.csv","Raz","Raz",""
"MMAA004BO","MM_StringTable.csv","Boyd","Boyd",""
"MMAA005RA","MM_StringTable.csv","Raz","Raz",""
"MMAA006BO","MM_StringTable.csv","Boyd","Boyd",""
"MMAA007RA","MM_StringTable.csv","Raz","Raz",""
"MMAA008BO","MM_StringTable.csv","Boyd","Boyd",""
"MMAA009RA","MM_StringTable.csv","Raz","Raz",""
"MMAA010BO","MM_StringTable.csv","Boyd","Boyd",""
"MMAA011RA","MM_StringTable.csv","Raz","Raz",""
"MMAA012BO","MM_StringTable.csv","Boyd","Boyd",""
"MMAB000GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB001GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB002GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB003GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB004GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB005GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB006GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB007GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB008GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB009GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB010GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB011GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB012GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB013GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB014GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB015GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB016GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB017GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB018GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB019GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB020GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB021GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB022GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB023GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB024GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB025GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB026GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB027GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB028GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB029GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB030GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB031GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB032GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB033GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB034GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB035GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB036GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB037GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB038GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB039GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB040GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB041GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB042GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB043GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB044GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB045GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB046GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB047GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB048GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB049GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB050GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB051GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB052GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB053GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB054GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB055GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB056GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB057GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB058GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB059GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB060GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB061GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB062GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB063GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB064GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB065GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB066GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB067GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB068GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB069GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB070GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB071GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB072GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB073GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB074GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB075GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB076GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB077GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB078GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB079GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB080GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB081GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB082GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB083GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB084GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB085GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB086GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB087GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB088GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB089GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB090GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB091GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAB092GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAD000GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAD001GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAD002GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAD003GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAD004GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAD005GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAD006GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAD007GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAE000GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAE001RA","MM_StringTable.csv","Raz","Raz",""
"MMAE002GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAE003RA","MM_StringTable.csv","Raz","Raz",""
"MMAE004GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAE005GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAE006RA","MM_StringTable.csv","Raz","Raz",""
"MMAE007GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAE008GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAF000GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAF001GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAF002GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAF003GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAF004GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAF005GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAF006GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAF007GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAF008GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAF009GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAF010GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAF011GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAF012GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAF013GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAF014GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAF015GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAF016GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAF017GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAF018GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAF019GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAF020GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAF021GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAF022GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAF023GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAF024GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAF025GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAF026GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAF027GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAF028GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAF029GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAF030GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAF031GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAF032GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAF033GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAF034GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAF035GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAF036GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAF037GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAF038GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAF039GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAF040GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAF041GM","MM_StringTable.csv","G-Man","G-Man",""
"MMAF042GM","MM_StringTable.csv","G-Man","G-Man",""
