"identifier","file","character","source","translation"
"BVDO037RA","BV_StringTable.csv","Raz","Raz",""
"BVIN001RA","BV_StringTable.csv","Raz","Raz",""
"BVIN002ED","BV_StringTable.csv","Edgar","Edgar",""
"BVIN003RA","BV_StringTable.csv","Raz","Raz",""
"BVIN004ED","BV_StringTable.csv","Edgar","Edgar",""
"BVIN005ED","BV_StringTable.csv","Edgar","Edgar",""
"BVIN006ED","BV_StringTable.csv","Edgar","Edgar",""
"BVIN007ED","BV_StringTable.csv","Edgar","Edgar",""
"BVIN008RA","BV_StringTable.csv","Raz","Raz",""
"BVIN009ED","BV_StringTable.csv","Edgar","Edgar",""
"BVIN010RA","BV_StringTable.csv","Raz","Raz",""
"BVIN011ED","BV_StringTable.csv","Edgar","Edgar",""
"BVIN012RA","BV_StringTable.csv","Raz","Raz",""
"BVIN013ED","BV_StringTable.csv","Edgar","Edgar",""
"BVOS001ED","BV_StringTable.csv","Edgar","Edgar",""
"BVOS002ED","BV_StringTable.csv","Edgar","Edgar",""
"BVOS004ED","BV_StringTable.csv","Edgar","Edgar",""
"BVOS005ED","BV_StringTable.csv","Edgar","Edgar",""
"BVOT001LA","BV_StringTable.csv","Lampita","Lampita",""
"BVOT002LA","BV_StringTable.csv","Lampita","Lampita",""
"BVOT003RA","BV_StringTable.csv","Raz","Raz",""
"BVOT005RA","BV_StringTable.csv","Raz","Raz",""
"BVOT006RA","BV_StringTable.csv","Raz","Raz",""
"BVOT007ED","BV_StringTable.csv","Edgar","Edgar",""
"BVVI001DI","BV_StringTable.csv","Dingo","Dingo",""
"BVVI002LA","BV_StringTable.csv","Lampita","Lampita",""
"BVVI003RA","BV_StringTable.csv","Raz","Raz",""
"BVVI004LA","BV_StringTable.csv","Lampita","Lampita",""
"BVVI005LA","BV_StringTable.csv","Lampita","Lampita",""
"BVVI006RA","BV_StringTable.csv","Raz","Raz",""
"BVVI007RA","BV_StringTable.csv","Raz","Raz",""
"BVVI008ED","BV_StringTable.csv","Edgar","Edgar",""
"BVVI009LA","BV_StringTable.csv","Lampita","Lampita",""
"BVVI010LA","BV_StringTable.csv","Lampita","Lampita",""
"BVVI012LA","BV_StringTable.csv","Lampita","Lampita",""
"BVVI013DI","BV_StringTable.csv","Dingo","Dingo",""
"BVVI014DI","BV_StringTable.csv","Dingo","Dingo",""
"BVAP008RA","BV_StringTable.csv","Raz","Raz",""
"BVAH001AN","BV_StringTable.csv","Announcer","Announcer",""
"BVAH002AN","BV_StringTable.csv","Announcer","Announcer",""
"BVAH003AN","BV_StringTable.csv","Announcer","Announcer",""
"BVAH004AN","BV_StringTable.csv","Announcer","Announcer",""
"BVAJ001RA","BV_StringTable.csv","Raz","Raz",""
"BVAL001RA","BV_StringTable.csv","Raz","Raz",""
"BVAM003RA","BV_StringTable.csv","Raz","Raz",""
"BVAM000BD","BV_StringTable.csv","Bulldog","Bulldog",""
"BVAM004RA","BV_StringTable.csv","Raz","Raz",""
"BVAM001BD","BV_StringTable.csv","Bulldog","Bulldog",""
"BVAM005RA","BV_StringTable.csv","Raz","Raz",""
"BVAM002BD","BV_StringTable.csv","Bulldog","Bulldog",""
"BVAM006RA","BV_StringTable.csv","Raz","Raz",""
"BVAN001AN","BV_StringTable.csv","Announcer","Announcer",""
"BVAN003AN","BV_StringTable.csv","Announcer","Announcer",""
"BVAN004AN","BV_StringTable.csv","Announcer","Announcer",""
"BVAN005AN","BV_StringTable.csv","Announcer","Announcer",""
"BVAN008AN","BV_StringTable.csv","Announcer","Announcer",""
"BVAN009AN","BV_StringTable.csv","Announcer","Announcer",""
"BVAN010AN","BV_StringTable.csv","Announcer","Announcer",""
"BVAN011AN","BV_StringTable.csv","Announcer","Announcer",""
"BVAN012AN","BV_StringTable.csv","Announcer","Announcer",""
"BVAN013AN","BV_StringTable.csv","Announcer","Announcer",""
"BVBI007RA","BV_StringTable.csv","Raz","Raz",""
"BVBI002BD","BV_StringTable.csv","Bulldog","Bulldog",""
"BVBI000BD","BV_StringTable.csv","Bulldog","Bulldog",""
"BVBI001BD","BV_StringTable.csv","Bulldog","Bulldog",""
"BVBM000RA","BV_StringTable.csv","Raz","Raz",""
"BVBM002BD","BV_StringTable.csv","Bulldog","Bulldog",""
"BVBM002RA","BV_StringTable.csv","Raz","Raz",""
"BVBM004BD","BV_StringTable.csv","Bulldog","Bulldog",""
"BVBM007BD","BV_StringTable.csv","Bulldog","Bulldog",""
"BVCI000CB","BV_StringTable.csv","Cobra","Cobra",""
"BVCI014RA","BV_StringTable.csv","Raz","Raz",""
"BVCI001CB","BV_StringTable.csv","Cobra","Cobra",""
"BVCI015RA","BV_StringTable.csv","Raz","Raz",""
"BVCI002CB","BV_StringTable.csv","Cobra","Cobra",""
"BVCI016RA","BV_StringTable.csv","Raz","Raz",""
"BVCI003CB","BV_StringTable.csv","Cobra","Cobra",""
"BVCI017RA","BV_StringTable.csv","Raz","Raz",""
"BVCI004CB","BV_StringTable.csv","Cobra","Cobra",""
"BVCO000CL","BV_StringTable.csv","Collie","Collie",""
"BVCO001CL","BV_StringTable.csv","Collie","Collie",""
"BVCO002CL","BV_StringTable.csv","Collie","Collie",""
"BVCO003CL","BV_StringTable.csv","Collie","Collie",""
"BVCO004CL","BV_StringTable.csv","Collie","Collie",""
"BVCO000RA","BV_StringTable.csv","Raz","Raz",""
"BVCO005CL","BV_StringTable.csv","Collie","Collie",""
"BVCO006CL","BV_StringTable.csv","Collie","Collie",""
"BVCO007CL","BV_StringTable.csv","Collie","Collie",""
"BVCO008CL","BV_StringTable.csv","Collie","Collie",""
"BVCO009CL","BV_StringTable.csv","Collie","Collie",""
"BVCO010CL","BV_StringTable.csv","Collie","Collie",""
"BVCO011CL","BV_StringTable.csv","Collie","Collie",""
"BVCO078CL","BV_StringTable.csv","Collie","Collie",""
"BVCO012CL","BV_StringTable.csv","Collie","Collie",""
"BVCO013CL","BV_StringTable.csv","Collie","Collie",""
"BVCO014CL","BV_StringTable.csv","Collie","Collie",""
"BVCO015CL","BV_StringTable.csv","Collie","Collie",""
"BVCO002RA","BV_StringTable.csv","Raz","Raz",""
"BVCO003RA","BV_StringTable.csv","Raz","Raz",""
"BVCO004RA","BV_StringTable.csv","Raz","Raz",""
"BVCO016RA","BV_StringTable.csv","Raz","Raz",""
"BVCO005RA","BV_StringTable.csv","Raz","Raz",""
"BVCO006RA","BV_StringTable.csv","Raz","Raz",""
"BVCO007RA","BV_StringTable.csv","Raz","Raz",""
"BVCO008RA","BV_StringTable.csv","Raz","Raz",""
"BVCO009RA","BV_StringTable.csv","Raz","Raz",""
"BVCO011RA","BV_StringTable.csv","Raz","Raz",""
"BVCO012RA","BV_StringTable.csv","Raz","Raz",""
"BVCO013RA","BV_StringTable.csv","Raz","Raz",""
"BVCO014RA","BV_StringTable.csv","Raz","Raz",""
"BVCO015RA","BV_StringTable.csv","Raz","Raz",""
"BVCO077CL","BV_StringTable.csv","Collie","Collie",""
"BVCO016CL","BV_StringTable.csv","Collie","Collie",""
"BVCO017CL","BV_StringTable.csv","Collie","Collie",""
"BVCO018CL","BV_StringTable.csv","Collie","Collie",""
"BVCO019CL","BV_StringTable.csv","Collie","Collie",""
"BVCO020CL","BV_StringTable.csv","Collie","Collie",""
"BVCO021CL","BV_StringTable.csv","Collie","Collie",""
"BVCO022CL","BV_StringTable.csv","Collie","Collie",""
"BVCO023CL","BV_StringTable.csv","Collie","Collie",""
"BVCO024CL","BV_StringTable.csv","Collie","Collie",""
"BVCO025CL","BV_StringTable.csv","Collie","Collie",""
"BVCO026CL","BV_StringTable.csv","Collie","Collie",""
"BVCO027CL","BV_StringTable.csv","Collie","Collie",""
"BVCO028CL","BV_StringTable.csv","Collie","Collie",""
"BVCO029CL","BV_StringTable.csv","Collie","Collie",""
"BVCO030CL","BV_StringTable.csv","Collie","Collie",""
"BVCO031CL","BV_StringTable.csv","Collie","Collie",""
"BVCO032CL","BV_StringTable.csv","Collie","Collie",""
"BVCO033CL","BV_StringTable.csv","Collie","Collie",""
"BVCO034CL","BV_StringTable.csv","Collie","Collie",""
"BVCO035CL","BV_StringTable.csv","Collie","Collie",""
"BVCO036CL","BV_StringTable.csv","Collie","Collie",""
"BVCO037CL","BV_StringTable.csv","Collie","Collie",""
"BVCO038CL","BV_StringTable.csv","Collie","Collie",""
"BVCO039CL","BV_StringTable.csv","Collie","Collie",""
"BVCO040CL","BV_StringTable.csv","Collie","Collie",""
"BVCO041CL","BV_StringTable.csv","Collie","Collie",""
"BVCO042CL","BV_StringTable.csv","Collie","Collie",""
"BVCO043CL","BV_StringTable.csv","Collie","Collie",""
"BVCO044CL","BV_StringTable.csv","Collie","Collie",""
"BVCO045CL","BV_StringTable.csv","Collie","Collie",""
"BVCO046CL","BV_StringTable.csv","Collie","Collie",""
"BVCO047CL","BV_StringTable.csv","Collie","Collie",""
"BVCO048CL","BV_StringTable.csv","Collie","Collie",""
"BVCO049CL","BV_StringTable.csv","Collie","Collie",""
"BVCO050CL","BV_StringTable.csv","Collie","Collie",""
"BVCO051CL","BV_StringTable.csv","Collie","Collie",""
"BVCO052CL","BV_StringTable.csv","Collie","Collie",""
"BVCO053CL","BV_StringTable.csv","Collie","Collie",""
"BVCO054CL","BV_StringTable.csv","Collie","Collie",""
"BVCO055CL","BV_StringTable.csv","Collie","Collie",""
"BVCO056CL","BV_StringTable.csv","Collie","Collie",""
"BVCO057CL","BV_StringTable.csv","Collie","Collie",""
"BVCO058CL","BV_StringTable.csv","Collie","Collie",""
"BVCO059CL","BV_StringTable.csv","Collie","Collie",""
"BVCO060CL","BV_StringTable.csv","Collie","Collie",""
"BVCO061CL","BV_StringTable.csv","Collie","Collie",""
"BVCO062CL","BV_StringTable.csv","Collie","Collie",""
"BVCO063CL","BV_StringTable.csv","Collie","Collie",""
"BVCO064CL","BV_StringTable.csv","Collie","Collie",""
"BVCO065CL","BV_StringTable.csv","Collie","Collie",""
"BVCO066CL","BV_StringTable.csv","Collie","Collie",""
"BVCO067CL","BV_StringTable.csv","Collie","Collie",""
"BVCO068CL","BV_StringTable.csv","Collie","Collie",""
"BVCO069CL","BV_StringTable.csv","Collie","Collie",""
"BVCO070CL","BV_StringTable.csv","Collie","Collie",""
"BVCO071CL","BV_StringTable.csv","Collie","Collie",""
"BVCO072CL","BV_StringTable.csv","Collie","Collie",""
"BVCO073CL","BV_StringTable.csv","Collie","Collie",""
"BVCO074CL","BV_StringTable.csv","Collie","Collie",""
"BVCO076CL","BV_StringTable.csv","Collie","Collie",""
"BVCP016RA","BV_StringTable.csv","Raz","Raz",""
"BVCR000CB","BV_StringTable.csv","Cobra","Cobra",""
"BVCR000RA","BV_StringTable.csv","Raz","Raz",""
"BVDA082DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA000DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA001DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA002DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA003DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA004DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA001RA","BV_StringTable.csv","Raz","Raz",""
"BVDA005DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA006DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA007DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA008DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA009DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA010DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA014DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA012DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA013DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA015DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA016DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA017DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA002RA","BV_StringTable.csv","Raz","Raz",""
"BVDA003RA","BV_StringTable.csv","Raz","Raz",""
"BVDA004RA","BV_StringTable.csv","Raz","Raz",""
"BVDA005RA","BV_StringTable.csv","Raz","Raz",""
"BVDA006RA","BV_StringTable.csv","Raz","Raz",""
"BVDA007RA","BV_StringTable.csv","Raz","Raz",""
"BVDA008RA","BV_StringTable.csv","Raz","Raz",""
"BVDA009RA","BV_StringTable.csv","Raz","Raz",""
"BVDA010RA","BV_StringTable.csv","Raz","Raz",""
"BVDA011RA","BV_StringTable.csv","Raz","Raz",""
"BVDA012RA","BV_StringTable.csv","Raz","Raz",""
"BVDA013RA","BV_StringTable.csv","Raz","Raz",""
"BVDA014RA","BV_StringTable.csv","Raz","Raz",""
"BVDA016RA","BV_StringTable.csv","Raz","Raz",""
"BVDA015RA","BV_StringTable.csv","Raz","Raz",""
"BVDA044DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA045DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA046DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA047DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA048DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA050DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA051DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA018DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA019DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA020DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA021DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA022DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA023DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA024DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA025DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA026DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA027DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA028DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA029DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA030DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA031DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA032DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA034DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA035DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA036DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA037DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA038DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA039DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA040DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA041DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA042DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA043DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA049DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA052DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA053DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA054DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA055DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA056DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA057DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA058DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA059DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA060DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA061DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA062DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA063DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA064DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA065DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA066DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA067DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA068DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA069DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA070DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA071DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA072DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA073DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA074DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA075DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA076DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA077DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA078DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA079DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA080DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDA081DA","BV_StringTable.csv","Dalmatian","Dalmatian",""
"BVDI008RA","BV_StringTable.csv","Raz","Raz",""
"BVDI000DR","BV_StringTable.csv","Dragon","Dragon",""
"BVDI009RA","BV_StringTable.csv","Raz","Raz",""
"BVDI001DR","BV_StringTable.csv","Dragon","Dragon",""
"BVDI010RA","BV_StringTable.csv","Raz","Raz",""
"BVDI002DR","BV_StringTable.csv","Dragon","Dragon",""
"BVED000ED","BV_StringTable.csv","Edgar","Edgar",""
"BVED001ED","BV_StringTable.csv","Edgar","Edgar",""
"BVED002ED","BV_StringTable.csv","Edgar","Edgar",""
"BVED003ED","BV_StringTable.csv","Edgar","Edgar",""
"BVED004ED","BV_StringTable.csv","Edgar","Edgar",""
"BVED005ED","BV_StringTable.csv","Edgar","Edgar",""
"BVED000RA","BV_StringTable.csv","Raz","Raz",""
"BVED004RA","BV_StringTable.csv","Raz","Raz",""
"BVED005RA","BV_StringTable.csv","Raz","Raz",""
"BVED006RA","BV_StringTable.csv","Raz","Raz",""
"BVED007RA","BV_StringTable.csv","Raz","Raz",""
"BVEI000EA","BV_StringTable.csv","Eagle","Eagle",""
"BVEI013RA","BV_StringTable.csv","Raz","Raz",""
"BVEI001EA","BV_StringTable.csv","Eagle","Eagle",""
"BVEQ002ED","BV_StringTable.csv","Edgar","Edgar",""
"BVHO000RA","BV_StringTable.csv","Raz","Raz",""
"BVMB000BD","BV_StringTable.csv","Bulldog","Bulldog",""
"BVMB012RA","BV_StringTable.csv","Raz","Raz",""
"BVMB002BD","BV_StringTable.csv","Bulldog","Bulldog",""
"BVMB003BD","BV_StringTable.csv","Bulldog","Bulldog",""
"BVMB004BD","BV_StringTable.csv","Bulldog","Bulldog",""
"BVMB013RA","BV_StringTable.csv","Raz","Raz",""
"BVMB000MA","BV_StringTable.csv","Matador","Matador",""
"BVMB001MA","BV_StringTable.csv","Matador","Matador",""
"BVMI002MA","BV_StringTable.csv","Matador","Matador",""
"BVMI001MA","BV_StringTable.csv","Matador","Matador",""
"BVMO000MA","BV_StringTable.csv","Matador","Matador",""
"BVMO001MA","BV_StringTable.csv","Matador","Matador",""
"BVMO000RA","BV_StringTable.csv","Raz","Raz",""
"BVMO002MA","BV_StringTable.csv","Matador","Matador",""
"BVMO001RA","BV_StringTable.csv","Raz","Raz",""
"BVMO003MA","BV_StringTable.csv","Matador","Matador",""
"BVMP005MA","BV_StringTable.csv","Matador","Matador",""
"BVMP008MA","BV_StringTable.csv","Matador","Matador",""
"BVMP009MA","BV_StringTable.csv","Matador","Matador",""
"BVMP010MA","BV_StringTable.csv","Matador","Matador",""
"BVMP005RA","BV_StringTable.csv","Raz","Raz",""
"BVMP011MA","BV_StringTable.csv","Matador","Matador",""
"BVRO005RA","BV_StringTable.csv","Raz","Raz",""
"BVRO000RA","BV_StringTable.csv","Raz","Raz",""
"BVRO001RA","BV_StringTable.csv","Raz","Raz",""
"BVRO002RA","BV_StringTable.csv","Raz","Raz",""
"BVST010RA","BV_StringTable.csv","Raz","Raz",""
"BVST012RA","BV_StringTable.csv","Raz","Raz",""
"BVST000SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVST001SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVST003SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVST004SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVST005SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVST006SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVST007SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVST008SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVST009SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVST010SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVST068SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVST012SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVST013SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVST011SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVST016SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVST017SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVST018SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVST019SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVST020SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVST001RA","BV_StringTable.csv","Raz","Raz",""
"BVST003RA","BV_StringTable.csv","Raz","Raz",""
"BVST004RA","BV_StringTable.csv","Raz","Raz",""
"BVST005RA","BV_StringTable.csv","Raz","Raz",""
"BVST006RA","BV_StringTable.csv","Raz","Raz",""
"BVST007RA","BV_StringTable.csv","Raz","Raz",""
"BVST011RA","BV_StringTable.csv","Raz","Raz",""
"BVST008RA","BV_StringTable.csv","Raz","Raz",""
"BVST009RA","BV_StringTable.csv","Raz","Raz",""
"BVST021SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVST022SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVST023SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVST024SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVST025SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVST026SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVST027SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVST028SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVST029SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVST030SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVST031SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVST032SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVST033SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVST034SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVST035SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVST036SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVST037SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVST038SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVST039SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVST040SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVST041SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVST042SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVST043SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVST044SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVST045SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
"BVST046SB","BV_StringTable.csv","St.Bernard","St.Bernard",""
