"Identifier","Context","Source string","Translation"
"MCAE002BU","Butcher","I'm not gonna hurt you!","I'm not gonna hurt you!"
"MCAE003BU","Butcher","COME HERE BUNNY!","COME HERE BUNNY!"
"MCAE004BU","Butcher","Don't run or else Daddy's gonna kill ya!","Don't run or else Daddy's gonna kill ya!"
"MCAE008BU","Butcher","Ah-ha-ha-ha!","Ah-ha-ha-ha!"
"MCAJ006EV","Evil","Rrrarggrmble-grmble!","Rrrarggrmble-grmble!"
"MCAJ007EV","Evil","What's going on here? What have you done to our circus?","What's going on here? What have you done to our circus?"
"MCAJ008RA","Raz","Dad!","Dad!"
"MCAJ009EV","Evil","Polluted! Perverted! This looks like the work of MENTALISTS!","Polluted! Perverted! This looks like the work of MENTALISTS!"
"MCAJ010RA","Raz","I can explain!","I can explain!"
"MCAJ011EV","Evil","Have you been associating with PSYCHICS?","Have you been associating with PSYCHICS?"
"MCAJ012RA","Raz","Dad, I--","Dad, I--"
"MCAJ013EV","Evil","Psychics! Fortune tellers! They killed your grandfather! They cursed our entire family to die in water!","Psychics! Fortune tellers! They killed your grandfather! They cursed our entire family to die in water!"
"MCAJ014RA","Raz","Yes, but--","Yes, but--"
"MCAJ015EV","Evil","Including you, Razputin, and me. But I'm going to live, you know why? Because I'm still an acrobat. ","Including you, Razputin, and me. But I'm going to live, you know why? Because I'm still an acrobat. "
"MCAJ016EV","Evil","Let's see if you are!","Let's see if you are!"
"MCAK000EV","Evil","What's it going to be, son? Die in the water? Or show me what you got?","What's it going to be, son? Die in the water? Or show me what you got?"
"MCAL001EV","Evil","Let's see if you remember your training!","Let's see if you remember your training!"
"MCAL002EV","Evil","Quick! Up here! Before the cold clammy hand of fear pulls you under!","Quick! Up here! Before the cold clammy hand of fear pulls you under!"
"MCAL003EV","Evil","Razputin!","Razputin!"
"MCAL004EV","Evil","Up here!","Up here!"
"MCAL007EV","Evil","Maybe if you spent more time practicing your acrobatics and less time reading those comic books you'd be up here by now!","Maybe if you spent more time practicing your acrobatics and less time reading those comic books you'd be up here by now!"
"MCAL009EV","Evil","Finally!","Finally!"
"MCAL011EV","Evil","Mmm. Pretty good. BUT NOT GOOD ENOUGH.","Mmm. Pretty good. BUT NOT GOOD ENOUGH."
"MCAL013EV","Evil","Hey, son. Catch!","Hey, son. Catch!"
"MCAL016EV","Evil","Think fast!","Think fast!"
"MCAL017EV","Evil","Here you go!","Here you go!"
"MCAL018EV","Evil","You used to LIKE to play catch with me!","You used to LIKE to play catch with me!"
"MCAL019EV","Evil","Incoming!","Incoming!"
"MCAL020EV","Evil","Little help?","Little help?"
"MCAL021EV","Evil","Well, just as well. One fewer psychic in the world!","Well, just as well. One fewer psychic in the world!"
"MCAM000RA","Raz","Dad! I made it!","Dad! I made it!"
"MCAM002RA","Raz","No, I used the acrobatics you taught me!","No, I used the acrobatics you taught me!"
"MCAM011BU","Butcher","Make that GROUND. Ha ha ha.","Make that GROUND. Ha ha ha."
"MCAN000GD","Augustus","Razputin...","Razputin..."
"MCFU003GD","Augustus","What is your brain doing out here in this tank with this other brain?","What is your brain doing out here in this tank with this other brain?"
"MCFU004GD","Augustus","And who are all these unconscious people? ","And who are all these unconscious people? "
"MCFU005GD","Augustus","What have you gotten yourself involved with?","What have you gotten yourself involved with?"
"MCFU007GD","Augustus","Is that really...","Is that really..."
"MCFU008GD","Augustus","Is that really how I look in your mind?","Is that really how I look in your mind?"
"MCFU010GD","Augustus","I don't hate psychics! I used my psychic connection with you to find you, and to project myself into your mind.","I don't hate psychics! I used my psychic connection with you to find you, and to project myself into your mind."
"MCFU012GD","Augustus","Son, I could never hate you. I only wanted you to be happy, Razputin. And safe. ","Son, I could never hate you. I only wanted you to be happy, Razputin. And safe. "
"MCFU013GD","Augustus","Our family has many enemies.","Our family has many enemies."
"MCFU016GD","Augustus","I have a LOT more hair than that!","I have a LOT more hair than that!"
"MCFU017GD","Augustus","Now, son, we have to carefully unweave your psyche from that other brain.","Now, son, we have to carefully unweave your psyche from that other brain."
"MCFU018GD","Augustus","We don't want anything bad to happen while your mind is in this tangled state. The damage could be permanent.","We don't want anything bad to happen while your mind is in this tangled state. The damage could be permanent."
"MCFU020BU","Butcher","NEVER!","NEVER!"
"MCFU022BU","Butcher","And I think I can juggle now!","And I think I can juggle now!"
"MCFU023EV","Evil","Heh heh heh!","Heh heh heh!"
"MCFU025GD","Augustus","This is your mind, so YOU are the strong one here.","This is your mind, so YOU are the strong one here."
"MCFU026GD","Augustus","What I'm about to give you, my son--you must take care of it. Because it's everything I've got.","What I'm about to give you, my son--you must take care of it. Because it's everything I've got."
"MCVI009GD","Augustus","Let's go inside.","Let's go inside."
"MCVI011GD","Augustus","Oh, I know a lot of it. While you were out I... poked around a bit. ","Oh, I know a lot of it. While you were out I... poked around a bit. "
"MCVI012RA","Raz","You what?","You what?"
"MCVI014RA","Raz","Hey!","Hey!"
"MCAC003OL","Oly","I'm not going to hurt you!","I'm not going to hurt you!"
"MCAD000OL","Oly","Ow!","Ow!"
"MCAD001OL","Oly","Ahh!","Ahh!"
"MCAD002OL","Oly","My face!","My face!"
"MCAD003OL","Oly","Hey, that hurts!","Hey, that hurts!"
"MCAD004OL","Oly","Hellllp!","Hellllp!"
"MCBI001OL","Oly","Help!","Help!"
"MCBI003OL","Oly","You gotta help me protect the bunnies!","You gotta help me protect the bunnies!"
"MCBI006RA","Raz","The bunnies are safe. We're all safe!","The bunnies are safe. We're all safe!"
"MCBI007OL","Oly","No, it's not safe!","No, it's not safe!"
"MCBI008OL","Oly","He's coming!","He's coming!"
"MCBI010OL","Oly","My dad!","My dad!"
"MCAF000BU","Butcher","Hnnnnnnng!","Hnnnnnnng!"
"MCAF001BU","Butcher","Grrrrrrrk!","Grrrrrrrk!"
"MCAF002BU","Butcher","Rrrrrrrrrrng!","Rrrrrrrrrrng!"
"MCAG000BU","Butcher","Hnnnnnn-ah!","Hnnnnnn-ah!"
"MCAH000BU","Butcher","Gahhhhh!","Gahhhhh!"
"MCAH001BU","Butcher","Ahhhhh!","Ahhhhh!"
"MCAH002BU","Butcher","Oooof!","Oooof!"
"MCAI000BU","Butcher","Ahhh! Gahhh!","Ahhh! Gahhh!"
"MCAI001BU","Butcher","Man, those things hurt!","Man, those things hurt!"
"MCAI002BU","Butcher","Stupid, spikey, flaming, juggling pins! Who invented those?","Stupid, spikey, flaming, juggling pins! Who invented those?"
"MCAI003BU","Butcher","Ahhh! Puncture wound. Flaming puncture wound. Grr.","Ahhh! Puncture wound. Flaming puncture wound. Grr."
"MCAI004BU","Butcher","Oh, jeez. Not again!","Oh, jeez. Not again!"
"MCAJ001BU","Butcher","Ahhh!","Ahhh!"
"MCAJ003BU","Butcher","Hyyyyy-up!","Hyyyyy-up!"
"MCAJ004BU","Butcher","Ha!","Ha!"
"MCAJ005BU","Butcher","Ha ha ha ha!","Ha ha ha ha!"
"MCAL000EV","Evil","Here comes the water, boy!","Here comes the water, boy!"
"MCAL005EV","Evil","Come on, son!","Come on, son!"
"MCAL006EV","Evil","You always were the slow one!","You always were the slow one!"
"MCAL008EV","Evil","Hm. Come on, we're not done yet.","Hm. Come on, we're not done yet."
"MCAL010EV","Evil","Don't stop now. The water's still rising!","Don't stop now. The water's still rising!"
"MCAL012EV","Evil","Pretty good, pretty good.","Pretty good, pretty good."
"MCAL014EV","Evil","Ha ha ha.","Ha ha ha."
"MCAL015EV","Evil","No, you can't really catch those. I was just testing ya.","No, you can't really catch those. I was just testing ya."
"MCAM001EV","Evil","You cheated!","You cheated!"
"MCAM003EV","Evil","Don't lie to me, cheater! You crystal ball readers always cheat!","Don't lie to me, cheater! You crystal ball readers always cheat!"
"MCAM004EV","Evil","You're no son of mine.","You're no son of mine."
"MCAM005EV","Evil","Raah!","Raah!"
"MCAM006RA","Raz","Oly! Are you okay? Where's your dad?","Oly! Are you okay? Where's your dad?"
"MCAM007OL","Oly","He's over there. Talking to your dad.","He's over there. Talking to your dad."
"MCAM008EV","Evil","He did WHAT?","He did WHAT?"
"MCAM009RA","Raz","Uh-oh.","Uh-oh."
"MCAM010EV","Evil","Somebody's gonna get GROUNDED.","Somebody's gonna get GROUNDED."
"MCAM012EV","Evil","Hahaha!","Hahaha!"
"MCFU001GD","Augustus","Razputin! I see your skull is as hard to penetrate as ever!","Razputin! I see your skull is as hard to penetrate as ever!"
"MCFU006EV","Evil","Psychics! He's been cavorting with filthy, cheating psychics!","Psychics! He's been cavorting with filthy, cheating psychics!"
"MCFU009EV","Evil","Man, do I hate psychics, and seeing my son happy!","Man, do I hate psychics, and seeing my son happy!"
"MCFU011RA","Raz","But how can you hate me for being psychic, if you're psychic too?","But how can you hate me for being psychic, if you're psychic too?"
"MCFU014EV","Evil","Ahhhhhh!","Ahhhhhh!"
"MCFU015EV","Evil","Ayeeeee!","Ayeeeee!"
"MCFU019EV","Evil","Unweave? Detangle?","Unweave? Detangle?"
"MCFU021EV","Evil","I like it this way. I mean, look at how huge I am!","I like it this way. I mean, look at how huge I am!"
"MCVI000RA","Raz","Ah! Ah! Bunnies! No! No meat! Ah!","Ah! Ah! Bunnies! No! No meat! Ah!"
"MCVI001GD","Augustus","Shhh. No more. No more meat. Look.","Shhh. No more. No more meat. Look."
"MCVI002OL","Oly","There you go. Goooood little bunny. Ha ha!","There you go. Goooood little bunny. Ha ha!"
"MCVI003OL","Oly","Hey, thanks for helping me save the bunnies. And for talking to my dad.","Hey, thanks for helping me save the bunnies. And for talking to my dad."
"MCVI004RA","Raz","Uh, no problem, little Oly.","Uh, no problem, little Oly."
"MCVI005OL","Oly","Bye! Bye! Wave goodbye, Mr. Bun!","Bye! Bye! Wave goodbye, Mr. Bun!"
"MCVI006RA","Raz","Where's he going?","Where's he going?"
"MCVI007GD","Augustus","We're separating the brains now Razputin.","We're separating the brains now Razputin."
"MCVI008GD","Augustus","He'll be fine.","He'll be fine."
"MCVI010RA","Raz","Man, I can't wait to tell you about all the messed up stuff that happened.","Man, I can't wait to tell you about all the messed up stuff that happened."
"MCVI013GD","Augustus","Tell me about this Lili person.","Tell me about this Lili person."
"MCAO000OL","Oly","No, not me! Grab the bunny! I'm not a bunny! I'm not!","No, not me! Grab the bunny! I'm not a bunny! I'm not!"
"MCAP000OL","Oly","Haha. Thanks!","Haha. Thanks!"
"MCAQ000OL","Oly","Oh, I got you, Mr. Bunny!","Oh, I got you, Mr. Bunny!"
"MCAQ001OL","Oly","Now, let's get you to safety!","Now, let's get you to safety!"
"MCAR000OL","Oly","Weeee!","Weeee!"
"MCAB011OL","Oly","You gotta help me save the bunny!","You gotta help me save the bunny!"
"MCAB012OL","Oly","If he'd just hold still I could catch him and hide him from my dad.","If he'd just hold still I could catch him and hide him from my dad."
"MCCA000OL","Oly","Oh, hi. My name is Morceau Oleander. But you can call me Morry. Or Oly.","Oh, hi. My name is Morceau Oleander. But you can call me Morry. Or Oly."
"MCCA001RA","Raz","What are you doing in my mind?","What are you doing in my mind?"
"MCCA002OL","Oly","How did you get in my happy meadow? Nobody's supposed to know about it.","How did you get in my happy meadow? Nobody's supposed to know about it."
"MCCA003OL","Oly","You didn't tell my dad about it, did you?","You didn't tell my dad about it, did you?"
"MCCA004BU","Butcher","(evil laughter)","(evil laughter)"
"MCCA005OL","Oly","(frightened gasp)","(frightened gasp)"
"MCCA006OL","Oly","That's him! Oh no! Come on, little bunny. We'll be safe in here!","That's him! Oh no! Come on, little bunny. We'll be safe in here!"
"MCIN000RA","Raz","Okay, the circus I remember from my childhood was definitely not made of meat--the last time I checked.","Okay, the circus I remember from my childhood was definitely not made of meat--the last time I checked."
"MCIN001OL","Oly","No! No! Little bunny don't go in there!","No! No! Little bunny don't go in there!"
"MCIN002OL","Oly","That's a bad place! That's a bad place for bunnies!","That's a bad place! That's a bad place for bunnies!"
"MCAA000OL","Oly","We did it! We saved all the bunnies!","We did it! We saved all the bunnies!"
"MCAA001OL","Oly","Now it's time for the main event!","Now it's time for the main event!"
"MCAA002OL","Oly","Come on!","Come on!"
"MCAS000OL","Oly","Come on! This is my favorite ride!","Come on! This is my favorite ride!"
"MCAS001OL","Oly","Yeeeee-haw!  Ha-ha!","Yeeeee-haw!  Ha-ha!"
"MCAT000RA","Raz","(emotional sobs)","(emotional sobs)"
"MCAC009OL","Oly","(clicking noise, calling bunny)...that's it...(more clicking)...come here!","(clicking noise, calling bunny)...that's it...(more clicking)...come here!"
"MCAE009BU","Butcher","(clicking sounds, calling the bunny)","(clicking sounds, calling the bunny)"
"MCAG001BU","Butcher","Ahhh-ugh!","Ahhh-ugh!"
"MCZE000TO","System","One brain redeemed for health.","One brain redeemed for health."
"MCZE001TO","System","Brains redeemed for health:","Brains redeemed for health:"
"MCZE002TO","System","One cobweb turned in for a card.","One cobweb turned in for a card."
"MCZE003TO","System","Cobwebs turned in for cards:","Cobwebs turned in for cards:"
"MCZE004TO","System","Cards turned in:","Cards turned in:"
"MCZE005TO","System","Rank gained:","Rank gained:"
"MCZE006TO","System","Bonus rank up for finding 8 Scavenger Hunt items!","Bonus rank up for finding 8 Scavenger Hunt items!"
"MCZE007TO","System","Bonus rank up for finding all 16 Scavenger Hunt items!","Bonus rank up for finding all 16 Scavenger Hunt items!"
"MCZE008TO","System","You have no PSI CARDS, SCAVENGER HUNT ITEMS, MENTAL COBWEBS, or reclaimed BRAINS to redeem!","You have no PSI CARDS, SCAVENGER HUNT ITEMS, MENTAL COBWEBS, or reclaimed BRAINS to redeem!"
"MCZG000TO","System","Razputin, your journey has made you much wiser, so why do you still hoard your goods like a miser?  The items you've scavenged, the webs, the cards, and brains--just to redeem them is all that remains!","Razputin, your journey has made you much wiser, so why do you still hoard your goods like a miser?  The items you've scavenged, the webs, the cards, and brains--just to redeem them is all that remains!"
"MCZG001TO","System","Cards redeemed:","Cards redeemed:"
"MCZF000TO","System","Press {YButton} for Redemption.","Press {YButton} for Redemption."
"MCAU000FO","Ford","Next time his cleaver gets stuck in the ground, run up his arm and punch him in his fat head.","Next time his cleaver gets stuck in the ground, run up his arm and punch him in his fat head."
"MCZG002TO","System","One brain redeemed for health","One brain redeemed for health"
"MCZG004TO","System","One cobweb turned in for a card","One cobweb turned in for a card"
"MCZZ000TO","System","World's Skinniest Guy DEAD","World's Skinniest Guy DEAD"
"MCZZ001TO","System","Bunnies ALIVE","Bunnies ALIVE"
"MCZZ002TO","System","Kid Lasagna DEAD","Kid Lasagna DEAD"
"MCZZ003TO","System","Alligator Boy DEAD","Alligator Boy DEAD"
"MCZZ004TO","System","Meat ALIVE","Meat ALIVE"
"MCZF001TO","System","Press {YButton} to pick up.","Press {YButton} to pick up."
