"identifier","file","character","source","translation"
"WWAG003P1","WW_StringTable.csv","Peasant-1","Peasant-1",""
"WWAG005P1","WW_StringTable.csv","Peasant-1","Peasant-1",""
"WWAG007P1","WW_StringTable.csv","Peasant-1","Peasant-1",""
"WWAH001P2","WW_StringTable.csv","Peasant-2","Peasant-2",""
"WWAH003P2","WW_StringTable.csv","Peasant-2","Peasant-2",""
"WWAH005P2","WW_StringTable.csv","Peasant-2","Peasant-2",""
"WWAH006RA","WW_StringTable.csv","Raz","Raz",""
"WWAH008P2","WW_StringTable.csv","Peasant-2","Peasant-2",""
"WWAH010P2","WW_StringTable.csv","Peasant-2","Peasant-2",""
"WWAH012P2","WW_StringTable.csv","Peasant-2","Peasant-2",""
"WWAH014P2","WW_StringTable.csv","Peasant-2","Peasant-2",""
"WWAH015P2","WW_StringTable.csv","Peasant-2","Peasant-2",""
"WWAI001P3","WW_StringTable.csv","Peasant-3","Peasant-3",""
"WWAI003P3","WW_StringTable.csv","Peasant-3","Peasant-3",""
"WWAI004RA","WW_StringTable.csv","Raz","Raz",""
"WWAI005P3","WW_StringTable.csv","Peasant-3","Peasant-3",""
"WWAI007P3","WW_StringTable.csv","Peasant-3","Peasant-3",""
"WWAI009P3","WW_StringTable.csv","Peasant-3","Peasant-3",""
"WWAI010P3","WW_StringTable.csv","Peasant-3","Peasant-3",""
"WWAI012RA","WW_StringTable.csv","Raz","Raz",""
"WWAI013P3","WW_StringTable.csv","Peasant-3","Peasant-3",""
"WWAI014RA","WW_StringTable.csv","Raz","Raz",""
"WWAJ001KN","WW_StringTable.csv","Knight","Knight",""
"WWAJ003RA","WW_StringTable.csv","Raz","Raz",""
"WWAJ004KN","WW_StringTable.csv","Knight","Knight",""
"WWAJ006KN","WW_StringTable.csv","Knight","Knight",""
"WWAJ011KN","WW_StringTable.csv","Knight","Knight",""
"WWAJ012KN","WW_StringTable.csv","Knight","Knight",""
"WWAK002CN","WW_StringTable.csv","Carpenter","Carpenter",""
"WWAL004P1","WW_StringTable.csv","Peasant-1","Peasant-1",""
"WWAM002P2","WW_StringTable.csv","Peasant-2","Peasant-2",""
"WWAM006P2","WW_StringTable.csv","Peasant-2","Peasant-2",""
"WWAN005P3","WW_StringTable.csv","Peasant-3","Peasant-3",""
"WWAO001SN","WW_StringTable.csv","Snails","Snails",""
"WWAO002SN","WW_StringTable.csv","Snails","Snails",""
"WWAQ002KN","WW_StringTable.csv","Knight","Knight",""
"WWAQ003KN","WW_StringTable.csv","Knight","Knight",""
"WWAQ005KN","WW_StringTable.csv","Knight","Knight",""
"WWAR004CN","WW_StringTable.csv","Carpenter","Carpenter",""
"WWAR001CN","WW_StringTable.csv","Carpenter","Carpenter",""
"WWAR006CN","WW_StringTable.csv","Carpenter","Carpenter",""
"WWAR007CN","WW_StringTable.csv","Carpenter","Carpenter",""
"WWAR008RA","WW_StringTable.csv","Raz","Raz",""
"WWAR009CN","WW_StringTable.csv","Carpenter","Carpenter",""
"WWAR010CN","WW_StringTable.csv","Carpenter","Carpenter",""
"WWAS001MM","WW_StringTable.csv","MM","MM",""
"WWAS002MM","WW_StringTable.csv","MM","MM",""
"WWAS004MM","WW_StringTable.csv","MM","MM",""
"WWAS005MM","WW_StringTable.csv","MM","MM",""
"WWAT007KN","WW_StringTable.csv","Knight","Knight",""
"WWAT009KN","WW_StringTable.csv","Knight","Knight",""
"WWAV001RA","WW_StringTable.csv","Raz","Raz",""
"WWAV002SD","WW_StringTable.csv","Soldier","Soldier",""
"WWAV003SD","WW_StringTable.csv","Soldier","Soldier",""
"WWAV005SD","WW_StringTable.csv","Soldier","Soldier",""
"WWAW004SD","WW_StringTable.csv","Soldier","Soldier",""
"WWAW008NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWAX000CN","WW_StringTable.csv","Carpenter","Carpenter",""
"WWAZ000KN","WW_StringTable.csv","Knight","Knight",""
"WWBC003SN","WW_StringTable.csv","Snails","Snails",""
"WWAM005P2","WW_StringTable.csv","Peasant-2","Peasant-2",""
"WWAD001FR","WW_StringTable.csv","Fred","Fred",""
"WWAD002NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWAD003FR","WW_StringTable.csv","Fred","Fred",""
"WWAD005FR","WW_StringTable.csv","Fred","Fred",""
"WWAD006RA","WW_StringTable.csv","Raz","Raz",""
"WWAD008FR","WW_StringTable.csv","Fred","Fred",""
"WWAD009RA","WW_StringTable.csv","Raz","Raz",""
"WWAD010FR","WW_StringTable.csv","Fred","Fred",""
"WWAD011NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWAE000RA","WW_StringTable.csv","Raz","Raz",""
"WWAE001FR","WW_StringTable.csv","Fred","Fred",""
"WWAE003FR","WW_StringTable.csv","Fred","Fred",""
"WWAE004NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWAE005FR","WW_StringTable.csv","Fred","Fred",""
"WWAE007NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWAE008FR","WW_StringTable.csv","Fred","Fred",""
"WWAE012NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWAE015FR","WW_StringTable.csv","Fred","Fred",""
"WWAE016NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWAF000RA","WW_StringTable.csv","Raz","Raz",""
"WWAF002RA","WW_StringTable.csv","Raz","Raz",""
"WWAF004RA","WW_StringTable.csv","Raz","Raz",""
"WWAF006RA","WW_StringTable.csv","Raz","Raz",""
"WWAF009RA","WW_StringTable.csv","Raz","Raz",""
"WWAG000RA","WW_StringTable.csv","Raz","Raz",""
"WWAG002RA","WW_StringTable.csv","Raz","Raz",""
"WWAG004RA","WW_StringTable.csv","Raz","Raz",""
"WWAG006RA","WW_StringTable.csv","Raz","Raz",""
"WWAG008RA","WW_StringTable.csv","Raz","Raz",""
"WWAH000RA","WW_StringTable.csv","Raz","Raz",""
"WWAH002RA","WW_StringTable.csv","Raz","Raz",""
"WWAH004RA","WW_StringTable.csv","Raz","Raz",""
"WWAH007RA","WW_StringTable.csv","Raz","Raz",""
"WWAH009RA","WW_StringTable.csv","Raz","Raz",""
"WWAH011RA","WW_StringTable.csv","Raz","Raz",""
"WWAH013RA","WW_StringTable.csv","Raz","Raz",""
"WWAI000RA","WW_StringTable.csv","Raz","Raz",""
"WWAI002RA","WW_StringTable.csv","Raz","Raz",""
"WWAI008RA","WW_StringTable.csv","Raz","Raz",""
"WWAI011RA","WW_StringTable.csv","Raz","Raz",""
"WWAJ000RA","WW_StringTable.csv","Raz","Raz",""
"WWAJ002RA","WW_StringTable.csv","Raz","Raz",""
"WWAJ005RA","WW_StringTable.csv","Raz","Raz",""
"WWAJ007RA","WW_StringTable.csv","Raz","Raz",""
"WWAJ008RA","WW_StringTable.csv","Raz","Raz",""
"WWAJ009RA","WW_StringTable.csv","Raz","Raz",""
"WWAJ010RA","WW_StringTable.csv","Raz","Raz",""
"WWAK000RA","WW_StringTable.csv","Raz","Raz",""
"WWAK001CN","WW_StringTable.csv","Carpenter","Carpenter",""
"WWAK003CN","WW_StringTable.csv","Carpenter","Carpenter",""
"WWAL000RA","WW_StringTable.csv","Raz","Raz",""
"WWAL001P1","WW_StringTable.csv","Peasant-1","Peasant-1",""
"WWAL002RA","WW_StringTable.csv","Raz","Raz",""
"WWAL003P1","WW_StringTable.csv","Peasant-1","Peasant-1",""
"WWAM000RA","WW_StringTable.csv","Raz","Raz",""
"WWAM001P2","WW_StringTable.csv","Peasant-2","Peasant-2",""
"WWAM003P2","WW_StringTable.csv","Peasant-2","Peasant-2",""
"WWAM004RA","WW_StringTable.csv","Raz","Raz",""
"WWAN000RA","WW_StringTable.csv","Raz","Raz",""
"WWAN001P3","WW_StringTable.csv","Peasant-3","Peasant-3",""
"WWAN002RA","WW_StringTable.csv","Raz","Raz",""
"WWAN003P3","WW_StringTable.csv","Peasant-3","Peasant-3",""
"WWAN004RA","WW_StringTable.csv","Raz","Raz",""
"WWAN006P3","WW_StringTable.csv","Peasant-3","Peasant-3",""
"WWAO000RA","WW_StringTable.csv","Raz","Raz",""
"WWAO003RA","WW_StringTable.csv","Raz","Raz",""
"WWAQ000SN","WW_StringTable.csv","Snails","Snails",""
"WWAQ001KN","WW_StringTable.csv","Knight","Knight",""
"WWAQ004KN","WW_StringTable.csv","Knight","Knight",""
"WWAR000RA","WW_StringTable.csv","Raz","Raz",""
"WWAR002CN","WW_StringTable.csv","Carpenter","Carpenter",""
"WWAR003RA","WW_StringTable.csv","Raz","Raz",""
"WWAR005RA","WW_StringTable.csv","Raz","Raz",""
"WWAR011RA","WW_StringTable.csv","Raz","Raz",""
"WWAS000RA","WW_StringTable.csv","Raz","Raz",""
"WWAS003CN","WW_StringTable.csv","Carpenter","Carpenter",""
"WWAT000RA","WW_StringTable.csv","Raz","Raz",""
"WWAT001KN","WW_StringTable.csv","Knight","Knight",""
"WWAT002RA","WW_StringTable.csv","Raz","Raz",""
"WWAT003KN","WW_StringTable.csv","Knight","Knight",""
"WWAT004KN","WW_StringTable.csv","Knight","Knight",""
"WWAT005KN","WW_StringTable.csv","Knight","Knight",""
"WWAT006RA","WW_StringTable.csv","Raz","Raz",""
"WWAT008RA","WW_StringTable.csv","Raz","Raz",""
"WWAU000RA","WW_StringTable.csv","Raz","Raz",""
"WWAU002SN","WW_StringTable.csv","Snails","Snails",""
"WWAU003RA","WW_StringTable.csv","Raz","Raz",""
"WWAV000RA","WW_StringTable.csv","Raz","Raz",""
"WWAV004RA","WW_StringTable.csv","Raz","Raz",""
"WWAW000NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWAW001NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWAW002SD","WW_StringTable.csv","Soldier","Soldier",""
"WWAW003SD","WW_StringTable.csv","Soldier","Soldier",""
"WWAW005SD","WW_StringTable.csv","Soldier","Soldier",""
"WWAW006FR","WW_StringTable.csv","Fred","Fred",""
"WWAW007RA","WW_StringTable.csv","Raz","Raz",""
"WWAX001CN","WW_StringTable.csv","Carpenter","Carpenter",""
"WWAX002CN","WW_StringTable.csv","Carpenter","Carpenter",""
"WWAY000CN","WW_StringTable.csv","Carpenter","Carpenter",""
"WWBA000NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWBA001FR","WW_StringTable.csv","Fred","Fred",""
"WWBA002NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWBA003SD","WW_StringTable.csv","Soldier","Soldier",""
"WWBA004SD","WW_StringTable.csv","Soldier","Soldier",""
"WWBA005SD","WW_StringTable.csv","Soldier","Soldier",""
"WWBA006FR","WW_StringTable.csv","Fred","Fred",""
"WWBB000RA","WW_StringTable.csv","Raz","Raz",""
"WWBC000CN","WW_StringTable.csv","Carpenter","Carpenter",""
"WWBC001SN","WW_StringTable.csv","Snails","Snails",""
"WWBC002MM","WW_StringTable.csv","MM","MM",""
"WWBD000KN","WW_StringTable.csv","Knight","Knight",""
"WWBD001KN","WW_StringTable.csv","Knight","Knight",""
"WWBD002KN","WW_StringTable.csv","Knight","Knight",""
"WWBD003NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWBD004FR","WW_StringTable.csv","Fred","Fred",""
"WWBD005NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWBD006FR","WW_StringTable.csv","Fred","Fred",""
"WWBD007NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWBD008FR","WW_StringTable.csv","Fred","Fred",""
"WWBD009NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWBE000RA","WW_StringTable.csv","Raz","Raz",""
"WWBE001FR","WW_StringTable.csv","Fred","Fred",""
"WWBE002RA","WW_StringTable.csv","Raz","Raz",""
"WWBE003FR","WW_StringTable.csv","Fred","Fred",""
"WWBE004NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWBE005RA","WW_StringTable.csv","Raz","Raz",""
"WWBE006FR","WW_StringTable.csv","Fred","Fred",""
"WWBE007FR","WW_StringTable.csv","Fred","Fred",""
"WWBE008NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWBE009FR","WW_StringTable.csv","Fred","Fred",""
"WWBE010FR","WW_StringTable.csv","Fred","Fred",""
"WWBE011NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWBE012FR","WW_StringTable.csv","Fred","Fred",""
"WWBE013NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWBF000RA","WW_StringTable.csv","Raz","Raz",""
"WWBF001NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWBF002FR","WW_StringTable.csv","Fred","Fred",""
"WWBF003NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWBF004RA","WW_StringTable.csv","Raz","Raz",""
"WWBF005NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWBF006NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWBF007RA","WW_StringTable.csv","Raz","Raz",""
"WWBF008RA","WW_StringTable.csv","Raz","Raz",""
"WWBF009NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWBF010NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWBF011NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWBF012NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWBF013NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWBF014NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWBF015FR","WW_StringTable.csv","Fred","Fred",""
"WWBF016NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWBF017NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWBF018NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWBG000CN","WW_StringTable.csv","Carpenter","Carpenter",""
"WWBG001CN","WW_StringTable.csv","Carpenter","Carpenter",""
"WWBG002CN","WW_StringTable.csv","Carpenter","Carpenter",""
"WWBH000CN","WW_StringTable.csv","Carpenter","Carpenter",""
"WWBH001CN","WW_StringTable.csv","Carpenter","Carpenter",""
"WWBH002CN","WW_StringTable.csv","Carpenter","Carpenter",""
"WWBI000P1","WW_StringTable.csv","Peasant-1","Peasant-1",""
"WWBI001P1","WW_StringTable.csv","Peasant-1","Peasant-1",""
"WWBJ000P1","WW_StringTable.csv","Peasant-1","Peasant-1",""
"WWBJ001P1","WW_StringTable.csv","Peasant-1","Peasant-1",""
"WWBJ002P1","WW_StringTable.csv","Peasant-1","Peasant-1",""
"WWBJ003P1","WW_StringTable.csv","Peasant-1","Peasant-1",""
"WWBK000P2","WW_StringTable.csv","Peasant-2","Peasant-2",""
"WWBK001P2","WW_StringTable.csv","Peasant-2","Peasant-2",""
"WWBL000P2","WW_StringTable.csv","Peasant-2","Peasant-2",""
"WWBL001RA","WW_StringTable.csv","Raz","Raz",""
"WWBL002P2","WW_StringTable.csv","Peasant-2","Peasant-2",""
"WWBL003P2","WW_StringTable.csv","Peasant-2","Peasant-2",""
"WWBL004P2","WW_StringTable.csv","Peasant-2","Peasant-2",""
"WWBL005P2","WW_StringTable.csv","Peasant-2","Peasant-2",""
"WWBM000P3","WW_StringTable.csv","Peasant-3","Peasant-3",""
"WWBM001P3","WW_StringTable.csv","Peasant-3","Peasant-3",""
"WWBN000P3","WW_StringTable.csv","Peasant-3","Peasant-3",""
"WWBN001RA","WW_StringTable.csv","Raz","Raz",""
"WWBN002P3","WW_StringTable.csv","Peasant-3","Peasant-3",""
"WWBN003P3","WW_StringTable.csv","Peasant-3","Peasant-3",""
"WWBO000KN","WW_StringTable.csv","Knight","Knight",""
"WWBO001KN","WW_StringTable.csv","Knight","Knight",""
"WWBO002KN","WW_StringTable.csv","Knight","Knight",""
"WWBO003KN","WW_StringTable.csv","Knight","Knight",""
"WWBO004RA","WW_StringTable.csv","Raz","Raz",""
"WWBO005KN","WW_StringTable.csv","Knight","Knight",""
"WWBP000KN","WW_StringTable.csv","Knight","Knight",""
"WWBP002KN","WW_StringTable.csv","Knight","Knight",""
"WWBQ000NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWBQ001SD","WW_StringTable.csv","Soldier","Soldier",""
"WWBQ002SD","WW_StringTable.csv","Soldier","Soldier",""
"WWBQ003NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWBQ004SD","WW_StringTable.csv","Soldier","Soldier",""
"WWBQ005RA","WW_StringTable.csv","Raz","Raz",""
"WWBQ006NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWBQ007NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWBR000RA","WW_StringTable.csv","Raz","Raz",""
"WWBR001RA","WW_StringTable.csv","Raz","Raz",""
"WWBS000NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWBS001FR","WW_StringTable.csv","Fred","Fred",""
"WWBS002NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWBS003NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWBS004NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWBS005SD","WW_StringTable.csv","Soldier","Soldier",""
"WWBT000NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWBT001NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWBT002NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWBT003NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWBT004NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWBT005RA","WW_StringTable.csv","Raz","Raz",""
"WWBT006NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWBT007FR","WW_StringTable.csv","Fred","Fred",""
"WWBT008RA","WW_StringTable.csv","Raz","Raz",""
"WWBT009FR","WW_StringTable.csv","Fred","Fred",""
"WWBT010FR","WW_StringTable.csv","Fred","Fred",""
"WWBT011RA","WW_StringTable.csv","Raz","Raz",""
"WWBU000NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWBU001RA","WW_StringTable.csv","Raz","Raz",""
"WWBU002NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWBU003NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWBU004NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWBU005RA","WW_StringTable.csv","Raz","Raz",""
"WWBU006NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWBU007NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWBU008NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWBU009RA","WW_StringTable.csv","Raz","Raz",""
"WWBU010NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWBU011RA","WW_StringTable.csv","Raz","Raz",""
"WWBU012NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWBU013RA","WW_StringTable.csv","Raz","Raz",""
"WWBU014NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWBU015RA","WW_StringTable.csv","Raz","Raz",""
"WWBU016FR","WW_StringTable.csv","Fred","Fred",""
"WWBU017RA","WW_StringTable.csv","Raz","Raz",""
"WWBU018RA","WW_StringTable.csv","Raz","Raz",""
"WWBU020NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWBU021NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWBU022NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWBU023NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWBU024NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWBU025NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWBU026NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWBU027NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWBU028NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWBU029NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWBU030NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWBU031NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWBV000P1","WW_StringTable.csv","Peasant-1","Peasant-1",""
"WWBV001P2","WW_StringTable.csv","Peasant-2","Peasant-2",""
"WWBV002P3","WW_StringTable.csv","Peasant-3","Peasant-3",""
"WWBV003SD","WW_StringTable.csv","Soldier","Soldier",""
"WWBW000RA","WW_StringTable.csv","Raz","Raz",""
"WWBW001RA","WW_StringTable.csv","Raz","Raz",""
"WWBW002NP","WW_StringTable.csv","Napoleon","Napoleon",""
"WWBW003RA","WW_StringTable.csv","Raz","Raz",""
"WWBX000RA","WW_StringTable.csv","Raz","Raz",""
"WWBX001RA","WW_StringTable.csv","Raz","Raz",""
"WWBY000RA","WW_StringTable.csv","Raz","Raz",""
"WWBY001RA","WW_StringTable.csv","Raz","Raz",""
"WWBY002RA","WW_StringTable.csv","Raz","Raz",""
"WWBY003RA","WW_StringTable.csv","Raz","Raz",""
"WWBZ000CN","WW_StringTable.csv","Carpenter","Carpenter",""
"WWBZ004KN","WW_StringTable.csv","Knight","Knight",""
"WWBZ005CN","WW_StringTable.csv","Carpenter","Carpenter",""
"WWBZ006P1","WW_StringTable.csv","Peasant-1","Peasant-1",""
"WWBZ007P2","WW_StringTable.csv","Peasant-2","Peasant-2",""
"WWBZ009KN","WW_StringTable.csv","Knight","Knight",""
"WWCA000RA","WW_StringTable.csv","Raz","Raz",""
"WWCA001FR","WW_StringTable.csv","Fred","Fred",""
"WWCA002RA","WW_StringTable.csv","Raz","Raz",""
"WWCA003FR","WW_StringTable.csv","Fred","Fred",""
"WWCB000RA","WW_StringTable.csv","Raz","Raz",""
"WWCB001RA","WW_StringTable.csv","Raz","Raz",""
"WWCB002RA","WW_StringTable.csv","Raz","Raz",""
"WWCB003RA","WW_StringTable.csv","Raz","Raz",""
"WWCB004RA","WW_StringTable.csv","Raz","Raz",""
"WWCB005RA","WW_StringTable.csv","Raz","Raz",""
"WWCB006RA","WW_StringTable.csv","Raz","Raz",""
"WWCB007RA","WW_StringTable.csv","Raz","Raz",""
"WWCB008RA","WW_StringTable.csv","Raz","Raz",""
"WWCB009RA","WW_StringTable.csv","Raz","Raz",""
"WWCB010RA","WW_StringTable.csv","Raz","Raz",""
"WWCB011RA","WW_StringTable.csv","Raz","Raz",""
"WWCB012RA","WW_StringTable.csv","Raz","Raz",""
"WWCB013RA","WW_StringTable.csv","Raz","Raz",""
"WWCB014RA","WW_StringTable.csv","Raz","Raz",""
"WWZB000TO","WW_StringTable.csv","System","System",""
"WWZB001TO","WW_StringTable.csv","System","System",""
"WWZB002TO","WW_StringTable.csv","System","System",""
"ASZA004TO","WW_StringTable.csv","System","System",""
"WWZA009TO","WW_StringTable.csv","System","System",""
"WWZA010TO","WW_StringTable.csv","System","System",""
"WWCC000RA","WW_StringTable.csv","Raz","Raz",""
"WWZF000TO","WW_StringTable.csv","System","System",""
"WWBE014FR","WW_StringTable.csv","Fred","Fred",""
"WWBF019NP","WW_StringTable.csv","Napoleon","Napoleon",""
