"identifier","labels","context","source","translation"
"LLAB004FO","LLAB","Ford","But judging by the work done on it, I suspect Morry has mutated it, accelerated its growth, and has placed an implant in its brain to make it do his evil bidding.","But judging by the work done on it, I suspect Morry has mutated it, accelerated its growth, and has placed an implant in its brain to make it do his evil bidding."
"LLAB005RA","LLAB","Raz","Whoa. Poor little thing.","Whoa. Poor little thing."
"LLAB006FO","LLAB","Ford","Yeah. Go inside there and try to smash the implant! Use the Psycho-Portal I saw you steal from Sasha's lab.","Yeah. Go inside there and try to smash the implant! Use the Psycho-Portal I saw you steal from Sasha's lab."
"LLAB007RA","LLAB","Raz","Oh, uh, yeah. That works on big, scary monsters?","Oh, uh, yeah. That works on big, scary monsters?"
"LLAB008FO","LLAB","Ford","Oh, monster-schmonster! That thing is more afraid of you than you are of it! ","Oh, monster-schmonster! That thing is more afraid of you than you are of it! "
"LLAB009FO","LLAB","Ford","Now git in there!","Now git in there!"
"LLAC000LF","LLAC","Linda","Please... my home is your home.","Please... my home is your home."
"LLAC001LF","LLAC","Linda","I think I have some Teriyaki Salmon Jerky in one of these mud holes around here...","I think I have some Teriyaki Salmon Jerky in one of these mud holes around here..."
"LLAC002RA","LLAC","Raz","No, that's cool. Why don't you just relax. I'd like to poke around.","No, that's cool. Why don't you just relax. I'd like to poke around."
"LLAC003LF","LLAC","Linda","As you wish, human child.","As you wish, human child."
"LLAC004RA","LLAC","Raz","Hey, Linda?","Hey, Linda?"
"LLAC005LF","LLAC","Linda","Yes.","Yes."
"LLAC006RA","LLAC","Raz","Could you take me back to camp now?","Could you take me back to camp now?"
"LLAC007RA","LLAC","Raz","Could you take me back to the Asylum?","Could you take me back to the Asylum?"
"LLAC008RA","LLAC","Raz","Nothing. I just wanted to make sure you're not dead.","Nothing. I just wanted to make sure you're not dead."
"LLAC009LF","LLAC","Linda","As you wish.","As you wish."
"LLAD001RA","LLAD","Raz","Sorry. False alarm.","Sorry. False alarm."
"LLAD002LF","LLAD","Linda","(Sigh.)","(Sigh.)"
"LLAD003RA","LLAD","Raz","Thanks, Linda!","Thanks, Linda!"
"LLAD004LF","LLAD","Linda","Um-hm.","Um-hm."
"LLZF000TO","LLZF","System","Punch coral to break it.","Punch coral to break it."
"LLZZ000TO","LLZZ","System","Shakey Claim Nail Factory","Shakey Claim Nail Factory"
