identifier,file,character,source,translation
CALK006RA,CA_StringTable.csv,Raz,"Geez, it sounds like you caught a bad cold.",
CALK007LI,CA_StringTable.csv,Lili,"Maybe, but LISTEN! I traced the psychic interference back to Coach Oleander's radio!",
CALK008LI,CA_StringTable.csv,Lili,He's been broadcasting his insane plot all over camp in his sleep!,
CALK009RA,CA_StringTable.csv,Raz,So he's really kidnapping children and stealing their brains to make weapons!,
CALK010LI,CA_StringTable.csv,Lili,Yes! Isn't that great?,
CALK011RA,CA_StringTable.csv,Raz,What? How is that great?,
CALK012LI,CA_StringTable.csv,Lili,Because this is an honest-to-goodness psychic emergency!,
CALK013RA,CA_StringTable.csv,Raz,"And Sasha's not here! He left on some ""official Psychonauts business.""",
CALK014LI,CA_StringTable.csv,Lili,Milla left a note saying the same thing!,
CALK015RA,CA_StringTable.csv,Raz,"Lili, a deranged madman is building an army of psychic death tanks to take over the world, and there's no one who can stop him except for you and me!",
CALK016LI,CA_StringTable.csv,Lili,Oh my god!,
CALK017LI,CA_StringTable.csv,Lili,Let's make out!,
CALK018RA,CA_StringTable.csv,Raz,"Uh, what??",
CALK019LI,CA_StringTable.csv,Lili,Sorry! I'm just so excited!,
CALK020LI,CA_StringTable.csv,Lili,"Since you showed up, Raz, things are so much more exciting!",
CALK021LI,CA_StringTable.csv,Lili,Sinister death plots! Mad scientists!,
CALK022LI,CA_StringTable.csv,Lili,Hideous monsters!,
CALK023RA,CA_StringTable.csv,Raz,Make out?,
CALK024LI,CA_StringTable.csv,Lili,"How long have I ignored what this camp had to offer? Everything's new to me now thanks to you! I mean, look at this flower!",
CALK025RA,CA_StringTable.csv,Raz,"You mean, like... kiss?",
CALK026LI,CA_StringTable.csv,Lili,How many years have I been coming here and I've never even noticed a cool flower like this before?,
CALK027RA,CA_StringTable.csv,Raz,Ahhhh--ooof!,
CALK028LI,CA_StringTable.csv,Lili,"Oh, no! You didn't just hit my boyfriend!",
CALK029RA,CA_StringTable.csv,Raz,Spit her out! I'm gonna Heimlich you so bad!,
CALK030RA,CA_StringTable.csv,Raz,Lili!!!,
CALP001RA,CA_StringTable.csv,Raz,"Hey, Lili.",
CALP002LI,CA_StringTable.csv,Lili,Going for the advanced training? What's the rush?,
CALP003RA,CA_StringTable.csv,Raz,Are you kidding? I only have a few days to become a Psychonaut or I lose my shot forever!,
CALP004LI,CA_StringTable.csv,Lili,"Look, Raz, I hate to burst your bubble, but the Psychonauts are not what they used to be.",
CALP005LI,CA_StringTable.csv,Lili,Times have changed. The world just doesn't need us anymore.,
CALP006RA,CA_StringTable.csv,Raz,The world does too need Psychonauts!,
CALP007RA,CA_StringTable.csv,Raz,"Right here at this very camp, in fact. I think there are several fishy things that need psychic investigating.",
CALP008LI,CA_StringTable.csv,Lili,You are so immature!,
CALP009LI,CA_StringTable.csv,Lili,And cute! When are you gonna just shut up and kiss me?,
CALP010RA,CA_StringTable.csv,Raz,Shut up and do what?,
CALP011LI,CA_StringTable.csv,Lili,"Oh. I didn't know you could--uh, I gotta go. Bye.",
CALP012LI,CA_StringTable.csv,Lili,So embarrassing!,
CALU002RA,CA_StringTable.csv,Raz,Gah!,
CALU003RA,CA_StringTable.csv,Raz,"Hey, was that you? Looking at me?",
CALU004LI,CA_StringTable.csv,Lili,Maybe you should try getting over yourself? There were a lot of other people on that stage besides you.,
CALU005RA,CA_StringTable.csv,Raz,"No, just now. In the woods.",
CALU006RA,CA_StringTable.csv,Raz,(sniff sniff),
CALU007RA,CA_StringTable.csv,Raz,"No, it must have been something else.",
CALU008RA,CA_StringTable.csv,Raz,You don't smell like pond scum.,
CALU009LI,CA_StringTable.csv,Lili,Nice. You should write greeting cards.,
CALU010LI,CA_StringTable.csv,Lili,"Hey, if you want to cut class later, try these smelling salts.",
CALU011LI,CA_StringTable.csv,Lili,"They'll pop you out of anyone's mind and back to the real world before you can say, Crud! That hurts my nose!",
CALU012RA,CA_StringTable.csv,Raz,Out of anyone's mind?,
CALU013LI,CA_StringTable.csv,Lili,You'll find out.,
CALU014LI,CA_StringTable.csv,Lili,"Now, mush! We don't want you to be late for class!",
CALU015RA,CA_StringTable.csv,Raz,Why do you care if I'm late for class?,
CALU016LI,CA_StringTable.csv,Lili,Because the late thing is MY thing. Don't copy.,
CALU017RA,CA_StringTable.csv,Raz,There was some sort of shadowy being out there... lurking... watching...,
CALU018LI,CA_StringTable.csv,Lili,"I know of only one creature who fits that description. It likes to hide in dark places, silently watching unsuspecting children from a distance.",
CALU019RA,CA_StringTable.csv,Raz,Really? Who?,
CALU020LI,CA_StringTable.csv,Lili,"You, tree sitter!  Hahahaha!",
CASR001BN,CA_StringTable.csv,Benny,Way to make us look bad in there! You're in trouble now! Bobby Zilch ain't happy.,
CASR002BZ,CA_StringTable.csv,Bobby,"You better watch yourself, Gogglicious.",
CASR003RA,CA_StringTable.csv,Raz,"What's that, Hair Boy? You want a piece of me?",
CASR004LI,CA_StringTable.csv,Lili,"Hey, brainiacs. Settle down.",
CASR005BZ,CA_StringTable.csv,Bobby,Why? You worried I'm gonna hurt your boyfriend?,
CASR006LI,CA_StringTable.csv,Lili,No. Because Sasha Nein is standing right behind you.,
CASR007SA,CA_StringTable.csv,Sasha,"Your performance, young cadet, was outstanding. I'd like you to report to my lab for some advanced training.",
CASR008BZ,CA_StringTable.csv,Bobby,"Oooh! Raz the Spaz is gonna be in the ""special"" class. Benny, remind me to give him a ""special"" beating later, okay?",
CASR009SA,CA_StringTable.csv,Sasha,"These tests are unauthorized, though, so I can't actually ask you to come. But if you happened to drop in, well, what could I do? Let me just give you this...",
CASR010SA,CA_StringTable.csv,Sasha,Remember:,
CASR011SA,CA_StringTable.csv,Sasha,"Your talent will always set you apart, Razputin.",
CASR012SA,CA_StringTable.csv,Sasha,Sometimes isolation is a good thing. It can lead to important discoveries.,
CASR013RA,CA_StringTable.csv,Raz,"Wait, I don't even know where your lab is! Is this some kind of test?",
CASR015RA,CA_StringTable.csv,Raz,And now I'm hearing things. Great.,
INBB001RA,CA_StringTable.csv,Raz,Coach! Out in the woods! I saw--,
INBB002CO,CA_StringTable.csv,Coach,"You're late, Soldier!",
INBB003CO,CA_StringTable.csv,Coach,Get in here and give me twenty!,
INBB004RA,CA_StringTable.csv,Raz,Sir! We need to get a containment team in the area STAT!,
INBB005RA,CA_StringTable.csv,Raz,I've spotted a U.P.E.,
INBB006CO,CA_StringTable.csv,Coach,A U.P.E.?,
INBB007RA,CA_StringTable.csv,Raz,"Yes, an Unregistered Paranormal Entity, possibly aquatic in nature...",
INBB008CO,CA_StringTable.csv,Coach,"I know what a U.P.E. is, son. I just don't know how YOU know.",
INBB009RA,CA_StringTable.csv,Raz,"From ""True Psychic Tales"" Issue 424, sir!",
INBB010RA,CA_StringTable.csv,Raz,Where Sasha Nein fought that clairvoyant grizzly bear?,
INBB011CO,CA_StringTable.csv,Coach,Pah! Comic books!,
INBB012RA,CA_StringTable.csv,Raz,"This thing was real, and huge, and--and it smelled all smelly!",
INBB013CO,CA_StringTable.csv,Coach,"Save your fish stories for the boathouse, boy.",
INTR001CO,CA_StringTable.csv,Coach,The human mind.,
INTR002CO,CA_StringTable.csv,Coach,"Six hundred miles of synaptic fiber, five and a half ounces of cranial fluid, fifteen hundred grams of complex neural matter...",
INTR003CO,CA_StringTable.csv,Coach,A three pound pile of dreams.,
INTR004CO,CA_StringTable.csv,Coach,But I'll tell you what it really is.,
INTR005CO,CA_StringTable.csv,Coach,"It is the ultimate battlefield--and, the ultimate weapon.",
INTR006CO,CA_StringTable.csv,Coach,"The wars of this modern age--The Psychic Age--are all fought somewhere between these damp, curvaceous undulations.",
INTR007CO,CA_StringTable.csv,Coach,AND YOU! DO YOU KNOW WHAT YOU REALLY ARE?,
INTR008CO,CA_StringTable.csv,Coach,Well. I'll tell you that too.,
INTR009CO,CA_StringTable.csv,Coach,"From this day forward, you are all Psychic Soldiers.",
INTR010CO,CA_StringTable.csv,Coach,Paranormal Paratroopers!,
INTR011CO,CA_StringTable.csv,Coach,Mental Marines who are about to ship out on the adventure of their lives!,
INTR012CO,CA_StringTable.csv,Coach,THIS IS OUR BEACHHEAD.,
INTR013CO,CA_StringTable.csv,Coach,And this is your landing craft!,
INTR014CO,CA_StringTable.csv,Coach,"You shall engage the enemy in his own mentality! You shall chase his dreams, you shall fight his demons, you shall live his nightmares!",
INTR015CO,CA_StringTable.csv,Coach,"And those of you who fight well, you will find yourselves on the path to becoming international secret agents. In other words...",
INTR016CO,CA_StringTable.csv,Coach,Psychonauts!,
INTR017CO,CA_StringTable.csv,Coach,The rest of you... WILL DIE.,
INTR018DO,CA_StringTable.csv,Dogen,Waaaaaaaa!,
INTR019SA,CA_StringTable.csv,Sasha,"Oh, Morry.",
INTR020MI,CA_StringTable.csv,Milla,"Children, you are not going to die.",
INTR021CO,CA_StringTable.csv,Coach,"Well, if you're not a Psychonaut, then you might as well be dead!",
INTR022DO,CA_StringTable.csv,Dogen,They told me this was a Summer Camp!,
INTR023LI,CA_StringTable.csv,Lili,"Ah, Dogen. Don't worry about ol' Coach Oleander. I've been coming here for years, and trust me--nothing ever happens.",
INTR024BZ,CA_StringTable.csv,Bobby,"Yeah, Dogen. Lili's right. You don't got nothin' to worry about... 'cept for that giant monster in the lake I was telling you about.",
INTR025CO,CA_StringTable.csv,Coach,"Bobby Zilch! I told you to stop scaring people with that ridiculous, old legend!",
INTR026CO,CA_StringTable.csv,Coach,I don't want the kids to be afraid to go out at night and walk alone on the perfectly safe paths of Whispering Rock Psychic Summer Camp.,
INTR027CO,CA_StringTable.csv,Coach,"And we don't want to scare our special guests, superstar Psychonauts Sasha Nein and Milla Vodello!",
INTR029RA,CA_StringTable.csv,Raz,Whoa--,
INTR030DO,CA_StringTable.csv,Dogen,Lake monster!,
INTR032SA,CA_StringTable.csv,Sasha,Formation!,
INTR033MI,CA_StringTable.csv,Milla,It's resisting.,
INTR034SA,CA_StringTable.csv,Sasha,What is it?,
INTR035MI,CA_StringTable.csv,Milla,"It's just a little boy! What's your name, darling?",
INTR036CO,CA_StringTable.csv,Coach,I'll find out!,
INTR037CO,CA_StringTable.csv,Coach,Can't... get... in... ach!,
INTR038RA,CA_StringTable.csv,Raz,My name...,
INTR039CO,CA_StringTable.csv,Coach,"...starts with a ""D""",
INTR040RA,CA_StringTable.csv,Raz,...is Razputin.,
INTR041CO,CA_StringTable.csv,Coach,Grr.,
INTR042RA,CA_StringTable.csv,Raz,But everybody calls me Raz.,
INTR043DO,CA_StringTable.csv,Dogen,"Please don't kill us, lake monster!",
INTR044SA,CA_StringTable.csv,Sasha,Compelling.,
INTR045CO,CA_StringTable.csv,Coach,Armored like a tank!,
INTR046RA,CA_StringTable.csv,Raz,"Sorry I'm late. I don't want to disrupt your briefing, Agent Oleander.",
INTR047RA,CA_StringTable.csv,Raz,"Agents Nein, Vodello.",
INTR048RA,CA_StringTable.csv,Raz,"Please, continue.",
INTR049CO,CA_StringTable.csv,Coach,Where do you think you're going?,
INTR050SA,CA_StringTable.csv,Sasha,"You've broken into a highly-classified, remote government training facility.",
INTR051RA,CA_StringTable.csv,Raz,"I know! Isn't it great? Listen, why don't I just sit over here quietly with my fellow PSI Cadets--",
INTR052RA,CA_StringTable.csv,Raz,"Hey, how's it going? I like your hat!",
INTR053SA,CA_StringTable.csv,Sasha,We need to have this young man taken from here immediately.,
INTR054MI,CA_StringTable.csv,Milla,I'll call his parents.,
INTR055RA,CA_StringTable.csv,Raz,What? But... don't you train Psychonauts here?,
INTR056MI,CA_StringTable.csv,Milla,"Yes, darling, but--",
INTR057RA,CA_StringTable.csv,Raz,To soar across the astral plane?,
INTR058RA,CA_StringTable.csv,Raz,To wage psychic warfare against the enemies of free thought?,
INTR059CO,CA_StringTable.csv,Coach,That is what I wrote on the front of the pamphlet...,
INTR060RA,CA_StringTable.csv,Raz,"Those words are why I'm here, Coach Oleander. Do you remember what you wrote on the inside of that pamphlet?",
INTR061RA,CA_StringTable.csv,Raz,"""You were born with a special gift. But the people around you treat it like a curse. Your mother is afraid of you, and your father looks at you with shame in his eyes. Come to Whispering Rock Psychic Summer Camp, and you can show them all! Back home, your powers make you a loner, an outcast, a circus freak. But in this dojo, in this Psychic dojo, they make you a hero.""",
INTR062CO,CA_StringTable.csv,Coach,Get that soldier a bunk!,
INTR063MI,CA_StringTable.csv,Milla,"Now, darling. You can stay here for a few days until your parents come for you. But we can't let you participate in any paranormal training without your parents' consent. I'm sorry.",
INTR064DO,CA_StringTable.csv,Dogen,Wowee. You're so lucky. You get to go home soon.,
INTR065RA,CA_StringTable.csv,Raz,Home? Back there I was just like you were Dogen--punished by my own family for having powers I never asked for.,
INTR066RA,CA_StringTable.csv,Raz,"But here, I have a chance to be something. To make a difference.",
INTR067RA,CA_StringTable.csv,Raz,"They may come for me, Dogen, but they'll be looking for Raz, the boy. What they're going to find",
INTR068RA,CA_StringTable.csv,Raz,"What they don't expect, is Raz, the Psychonaut.",
INTR069DO,CA_StringTable.csv,Dogen,And--and--and then you'll make their heads explode?,
INTR070RA,CA_StringTable.csv,Raz,No! Do you do that?,
INTR071DO,CA_StringTable.csv,Dogen,No!,
INTR072DO,CA_StringTable.csv,Dogen,"No! Well, once kinda. But, now I wear this special hat. Wanna try it on?",
INTR073RA,CA_StringTable.csv,Raz,No no no!,
INTR074SA,CA_StringTable.csv,Sasha,"But he has mental defenses like I've never seen in someone so young. If I could just get him in my lab for some experiments, I'm sure he could withstand more than the others!",
INTR075CO,CA_StringTable.csv,Coach,"That kid's one in a million, Nein. But I'm not going to let you turn him into one of your guinea pigs!",
INTR076CO,CA_StringTable.csv,Coach,I've got big plans for that mind.,
INTR077MI,CA_StringTable.csv,Milla,"Quickly, bring it over here",
SLAC001RA,CA_StringTable.csv,Raz,Ahhh!,
SLAC002SA,CA_StringTable.csv,Sasha,Hmm. That should not have happened. We need to try that again.,
SLAC003RA,CA_StringTable.csv,Raz,"Oh, I don't think I need to be in the Tumbler with the glowy eye guys anymore.",
SLAC004SA,CA_StringTable.csv,Sasha,Suit yourself.,
SLAC005SA,CA_StringTable.csv,Sasha,"You know, in many tribal societies, learning to defeat the monsters you see in your dreams is considered a rite of passage.",
SLAC006SA,CA_StringTable.csv,Sasha,I can train you to fight. Come see me when you're ready.,
SLAM001SA,CA_StringTable.csv,Sasha,"Okay, okay. Enough about my mind. Let's stay out of my mind for a while. Let's just go back into yours, huh?",
SLAM002SA,CA_StringTable.csv,Sasha,Step up to the Brain Tumbler when you're ready.,
SLBT001RA,CA_StringTable.csv,Raz,"So, what's this hair dryer thing do?",
SLBT002SA,CA_StringTable.csv,Sasha,"Ah, you're ready for the Brain Tumbler.",
SLBT003SA,CA_StringTable.csv,Sasha,"With this device we will send you deep into your own psyche, where you should find unparalleled insight and power.",
SLBT004RA,CA_StringTable.csv,Raz,Excellent. Tumble away.,
SLBT005SA,CA_StringTable.csv,Sasha,"Now just relax. This will not hurt, unless something really very bad happens.",
SLBT006SA,CA_StringTable.csv,Sasha,"One more time, for the good of science!",
SLBT007SA,CA_StringTable.csv,Sasha,Let's go mess up your mind for a change.,
SLBT008SA,CA_StringTable.csv,Sasha,Let's see if Milla taught you anything.,
SLIN001RA,CA_StringTable.csv,Raz,Agent Nein? I'm here for the advanced training!,
SLIN002RA,CA_StringTable.csv,Raz,"So, what are we going to learn? Bending spoons? Burning stuff?",
SLIN003RA,CA_StringTable.csv,Raz,I've been hearing a lot about head explosion and I was wondering--,
SLIN004SA,CA_StringTable.csv,Sasha,"Science, Razputin. That is what we practice down here. Not parlor tricks.",
SLIN005SA,CA_StringTable.csv,Sasha,"If you are serious about exploring the possibilities of your mind, step up to the Brain Tumbler and we'll begin.",
SLIN006RA,CA_StringTable.csv,Raz,Brain tumbler?,
SLIS001RA,CA_StringTable.csv,Raz,Okay. Teach me to fight.,
SLIS002SA,CA_StringTable.csv,Sasha,Very well. The secret is all up here.,
SLIS003RA,CA_StringTable.csv,Raz,It's all in my mind?,
SLIS004SA,CA_StringTable.csv,Sasha,"No, it's all in MINE. Let's go!",
BBBI033RA,CA_StringTable.csv,Raz,Yes sir!,
CAMD002MI,CA_StringTable.csv,Milla,"Oh, darling. You know I'd love to, but Sasha and the Coach are so strict, you know, and--",
CAMD004MI,CA_StringTable.csv,Milla,"You know I'd expect that sort of recklessness from Morceau, but Sasha?",
CAMD006MI,CA_StringTable.csv,Milla,Sasha said that? Really? I didn't know he noticed...,
CAMD007MI,CA_StringTable.csv,Milla,"Well, let us see if you are mentally prepared for this endeavor, young man.",
CAMD008MI,CA_StringTable.csv,Milla,"Oh, darling. You're just not ready. Maybe in a few months.",
CAMD010MI,CA_StringTable.csv,Milla,"Oh, now, there there. Cheer up.",
CAMD011MI,CA_StringTable.csv,Milla,"You shouldn't be getting down, unless you are on the dance floor baby!",
CAMD012MI,CA_StringTable.csv,Milla,(Gasp!),
CAMD013MI,CA_StringTable.csv,Milla,Young man!,
CAMD014MI,CA_StringTable.csv,Milla,Have you been working out?,
CAMD016MI,CA_StringTable.csv,Milla,"Flirt! Okay, let's party.",
CAMD017MI,CA_StringTable.csv,Milla,Ah there you go!,
CAMD018MI,CA_StringTable.csv,Milla,"Spin me a good one, Mr. DJ.",
CAQZ037CH,CA_StringTable.csv,Chloe,Ooof!,
CAQZ038CH,CA_StringTable.csv,Chloe,Ak!,
CAQZ039CH,CA_StringTable.csv,Chloe,Ug!,
CAQZ040CH,CA_StringTable.csv,Chloe,Ay!,
CAQZ041CH,CA_StringTable.csv,Chloe,Ow!,
CALG001CO,CA_StringTable.csv,Coach,"Alright, settle down in here! BIG DAY tomorrow!",
CALG002CO,CA_StringTable.csv,Coach,I want to see each and every one of you runts in my classroom at oh-six-hundred hours on the dot!,
CALG003CO,CA_StringTable.csv,Coach,"I'm the early bird and you're the worms, got it?",
CALG004CO,CA_StringTable.csv,Coach,Now...,
CALG005CO,CA_StringTable.csv,Coach,LIGHTS OUT!,
CAAM001PH,CA_StringTable.csv,Phoebe,"Uhhg! That has got to be the worst band name I have ever heard, in the history of ever, of all time, ever.",
CAAM002QU,CA_StringTable.csv,Quentin,"And by ""worst"" did you possibly mean, ""The best?"" Because that's what I was thinking.",
CAAM003PH,CA_StringTable.csv,Phoebe,"No I meant worst, as in I can't even believe we're friends it's so bad.",
CAAM004QU,CA_StringTable.csv,Quentin,"Look deeply into your heart, Phoebe, and I think you'll find that even you believe ""The Levitators"" is pretty much the dopest name a band could ever have.",
CAAM005PH,CA_StringTable.csv,Phoebe,The Levitators? Are we some sort of cover band that only plays graduation ceremonies for motivational seminars?,
CAAM006QU,CA_StringTable.csv,Quentin,"I've been practicing, and I think I could levitate us both during our gigs. For real now.",
CAAM007PH,CA_StringTable.csv,Phoebe,"No way. Last year, you dropped me and I broke my drums.",
CAAM008QU,CA_StringTable.csv,Quentin,"Hey, at least those got fixed. I'll never get back those records you melted with that unplanned pyrotechnics display of yours.",
CAAM009PH,CA_StringTable.csv,Phoebe,"Look, you know when I have a good solo going, sometimes things get hot. I can't help it. And it'd seem like part of the show if we named the band the right thing...",
CAAM010QU,CA_StringTable.csv,Quentin,"Oh, not this again.",
CAAM011PH,CA_StringTable.csv,Phoebe,Ahem. Ladies and Gentlemen!,
CAAM012QU,CA_StringTable.csv,Quentin,Please.,
CAAM013PH,CA_StringTable.csv,Phoebe,Would you please welcome...,
CAAM014QU,CA_StringTable.csv,Quentin,No...,
CAAM015PH,CA_StringTable.csv,Phoebe,THE FIRESTARTERS.,
CAAM016QU,CA_StringTable.csv,Quentin,"Oh, man.",
CAAM017PH,CA_StringTable.csv,Phoebe,Raaaaa!,
CAAM018QU,CA_StringTable.csv,Quentin,"If we're gonna call it that, we might as well call it, ""Burning Itch.""",
CAAM019PH,CA_StringTable.csv,Phoebe,WHAT?! OOooooh! Rrrrr!,
CAAM020QU,CA_StringTable.csv,Quentin,"Hey, how's everybody tonight? You feelin' Itchy? I said, YOU FEELIN' ITCHY?",
CAAM021PH,CA_StringTable.csv,Phoebe,Watch it Quentin!,
CAAM022QU,CA_StringTable.csv,Quentin,Or what. You'll burn me? You know you can't burn me. You got a block. That's why we're friends.,
CAAM023PH,CA_StringTable.csv,Phoebe,Aw you're right.,
CAAM024QU,CA_StringTable.csv,Quentin,That's why we're in a band together.,
CAAM025PH,CA_StringTable.csv,Phoebe,Yeah...,
CAAM026QU,CA_StringTable.csv,Quentin,And why we should call our band The Levitators.,
CAAM027PH,CA_StringTable.csv,Phoebe,Did you say Heavy Taters? Cuz that's what I heard.,
CAAM028QU,CA_StringTable.csv,Quentin,Levitators!,
CAAM029PH,CA_StringTable.csv,Phoebe,Firestarters!,
CAAT001MF,CA_StringTable.csv,Maloof,Thanks. I thought I was stuck in there forever.,
CAAT002RA,CA_StringTable.csv,Raz,What is this thing?,
CAAT003MF,CA_StringTable.csv,Maloof,"It's a GPC, a Geodesic Psychoisolation Chamber.",
CAAT004RA,CA_StringTable.csv,Raz,"Oh, man, cool!",
CAAT005MF,CA_StringTable.csv,Maloof,Cool? Do you have any idea what this does?,
CAAT006RA,CA_StringTable.csv,Raz,Something cool?,
CAAT007MF,CA_StringTable.csv,Maloof,"Uh, no. It's a sixth-sensory deprivation tank. A hermetically sealed metaphysical hotbox.",
CAAT008MF,CA_StringTable.csv,Maloof,It's solitary confinement for psychics.,
CAAT009RA,CA_StringTable.csv,Raz,Naaaasty. And the Coach locked you inside it?,
CAAT010MF,CA_StringTable.csv,Maloof,Nah. The staff hasn't put any kids in the GPC since the 50's.,
CAAT011MF,CA_StringTable.csv,Maloof,Bobby threw me in here.,
CAAT012MH,CA_StringTable.csv,Mikhail,Bully and dwarf accomplice should assault own size or larger only.,
CAAT013MH,CA_StringTable.csv,Mikhail,"While in cooler, perhaps noticed gigantic bear with skin where hair should be?",
CAAT014MF,CA_StringTable.csv,Maloof,I didn't see anything in there. That's the whole point.,
CAAT015MH,CA_StringTable.csv,Mikhail,"Ah, just so. Empty now.",
CAAT016MH,CA_StringTable.csv,Mikhail,"Good luck, small ones.",
CAAT017MF,CA_StringTable.csv,Maloof,"Hey, wait!",
CAAU018MH,CA_StringTable.csv,Mikhail,You. New boy. Seen bear lurking in woods?,
CAAU019RA,CA_StringTable.csv,Raz,Nope.,
CAAU020MH,CA_StringTable.csv,Mikhail,"Positive? Giant, hairless bear?",
CAAU021RA,CA_StringTable.csv,Raz,"Ehm, nope.",
CAAU022MH,CA_StringTable.csv,Mikhail,"In Russia, bears much smaller.",
CAAU023MH,CA_StringTable.csv,Mikhail,Also more hair. Less lurking. Always eager to wrestle.,
CAAU024MH,CA_StringTable.csv,Mikhail,This one hide and run.,
CAAU025RA,CA_StringTable.csv,Raz,I'll let you know if I see anything.,
CAAU026MH,CA_StringTable.csv,Mikhail,"Cannot lurk forever, bear.",
CAAV001KI,CA_StringTable.csv,Kitty,"Okay, you can pass.",
CAAV002KI,CA_StringTable.csv,Kitty,Didn't we tell you not to come back until you found an arrowhead?,
CAAV003FA,CA_StringTable.csv,Franke,No passing!,
CAAV004RA,CA_StringTable.csv,Raz,But I need to get to class.,
CAAV005FA,CA_StringTable.csv,Franke,Maybe you should have thought of that before.,
CAAV006RA,CA_StringTable.csv,Raz,I did think of that before. That's why I'm here now.,
CAAV007KI,CA_StringTable.csv,Kitty,Exactly. Now you gotta pay the toll.,
CAAV008FA,CA_StringTable.csv,Franke,One arrowhead.,
CAAV009KI,CA_StringTable.csv,Kitty,PAY UP!,
CAAV010RA,CA_StringTable.csv,Raz,I found this thing. Is that what you're talking about?,
CAAV011KI,CA_StringTable.csv,Kitty,"Yup, that's an arrowhead.",
CAAV012RA,CA_StringTable.csv,Raz,How'd they get here?,
CAAV013RA,CA_StringTable.csv,Raz,Arrowhead? What's that? Where do I get one?,
CAAV014KI,CA_StringTable.csv,Kitty,"Franke, the new kid can't be this dumb, right?",
CAAV015FA,CA_StringTable.csv,Franke,The camp's built on an Indian burial ground and--,
CAAV016RA,CA_StringTable.csv,Raz,"Oh my gosh, Indians buried their dead here?",
CAAV018FA,CA_StringTable.csv,Franke,"I hope not. No, stupid, they buried their arrowheads here.",
CAAV020KI,CA_StringTable.csv,Kitty,"Anyway, lemme have one of yours.",
CAAV021KI,CA_StringTable.csv,Kitty,Don't come back 'til you find one.,
CAAV200FA,CA_StringTable.csv,Franke,Just like Coach Oleander.,
CAAV202FA,CA_StringTable.csv,Franke,Like truffles.,
CAAV206KI,CA_StringTable.csv,Kitty,"They're hidden underground, but they let out a little gas once in a while.",
CAAV208KI,CA_StringTable.csv,Kitty,"So if you see any of that stuff, just pull them right out.",
CAAV210RA,CA_StringTable.csv,Raz,I found one!,
CAAV212RA,CA_StringTable.csv,Raz,"Hey, I really need to get by...",
CAAX040CP,CA_StringTable.csv,Chops,So you're dating Elka now. Does that mean we won't hang out as much?,
CAAX041JT,CA_StringTable.csv,J.T.,"Shoot, I reckon things t'aint gonna change one bit. Doggone it, pardner, no woman's never gonna--",
CAAX042EL,CA_StringTable.csv,Elka,HEY! You're gonna make my boyfriend late for class.,
CAAX043EL,CA_StringTable.csv,Elka,"Come on, James. COME. ON.",
