identifier,file,character,source,translation
MINO050MI,MI_StringTable.csv,Milla,Please stop crying!,
MINO051MI,MI_StringTable.csv,Milla,Pleeeease!,
MINO052MI,MI_StringTable.csv,Milla,(crying),
MITU001MI,MI_StringTable.csv,Milla,Look who made the scene!,
MITU002RA,MI_StringTable.csv,Raz,Agent Vodello? Where are you?,
MITU003MI,MI_StringTable.csv,Milla,On TV of course! Where I was always meant to be!,
MITU004MI,MI_StringTable.csv,Milla,"I mean look at my hair, darling. How can hair this fabulous not be on TV?",
MITU005MI,MI_StringTable.csv,Milla,"Now show me, baby. What's on your mind?",
MITU006MI,MI_StringTable.csv,Milla,"Come on, darling.",
MITU007MI,MI_StringTable.csv,Milla,Don't be afraid.,
MITU008MI,MI_StringTable.csv,Milla,Show me what's going on in that cute little head.,
MITU009MI,MI_StringTable.csv,Milla,I would never tell.,
MITU010MI,MI_StringTable.csv,Milla,"Oh, so cute!",
MITU012MI,MI_StringTable.csv,Milla,"Well, I'm gonna give you another one to think about.",
MITU013MI,MI_StringTable.csv,Milla,"This is just a learner's permit, mind you. It only works when you're at my party.",
MITU014MI,MI_StringTable.csv,Milla,"Focus on it, Razputin, and let's get hopping.",
MITU015MI,MI_StringTable.csv,Milla,"Now, honey. I said Levitation.",
MITU016MI,MI_StringTable.csv,Milla,"No, not that one.",
MITU017MI,MI_StringTable.csv,Milla,No.,
MITU019MI,MI_StringTable.csv,Milla,That one!,
MITU021MI,MI_StringTable.csv,Milla,Try it.,
MITU022MI,MI_StringTable.csv,Milla,Great!,
MITU023MI,MI_StringTable.csv,Milla,Now try to add a little bounce to it!,
MITU024MI,MI_StringTable.csv,Milla,Go on!,
MITU026MI,MI_StringTable.csv,Milla,Bounce for Mamma!,
MITU027MI,MI_StringTable.csv,Milla,There you go!,
MITU028MI,MI_StringTable.csv,Milla,Want to take it higher? Try bouncing when you're already bouncing!,
MITU029MI,MI_StringTable.csv,Milla,I call it the double bubble bounce.,
MITU030MI,MI_StringTable.csv,Milla,"Come on. Don't settle for just one bounce, darling.",
MITU031MI,MI_StringTable.csv,Milla,Ooooh! You got it!,
MITU032MI,MI_StringTable.csv,Milla,"Okay, now, just between you and me, this end of the party is dead.",
MITU033MI,MI_StringTable.csv,Milla,Come find me on the other side of the party and I'll give you that merit badge for real.,
MITU034MI,MI_StringTable.csv,Milla,"Never keep a girl waiting long, young man!",
MITU035MI,MI_StringTable.csv,Milla,(Kiss.),
MITU036MI,MI_StringTable.csv,Milla,You know Levitation gives you a little lift even when you're doing a regular jump.,
MITU037MI,MI_StringTable.csv,Milla,Try it! Jump up and then jump again when in the air!,
MITU038MI,MI_StringTable.csv,Milla,Exactly! Perfect!,
MITU039MI,MI_StringTable.csv,Milla,Well rolled my friend.,
MITU040MI,MI_StringTable.csv,Milla,"You know, I predict you are going to be the life of this party.",
MITU041MI,MI_StringTable.csv,Milla,There's a pretty groovy scene in the next room.,
MITU042MI,MI_StringTable.csv,Milla,"So, don't be a wall flower. Go mingle!",
MITU043MI,MI_StringTable.csv,Milla,"Oh, some of these places can be so exclusive!",
MITU044MI,MI_StringTable.csv,Milla,"Anyway, I'm sure once you show them what a rock star you are, doors are gonna open for you baby.",
MITU045MI,MI_StringTable.csv,Milla,"You know I love you, darling, but you have to make the camera love you too.",
MITU046MI,MI_StringTable.csv,Milla,"In fact, you have to make all the cameras love you.",
MITU047MI,MI_StringTable.csv,Milla,Being a rock star isn't easy!,
MITU048MI,MI_StringTable.csv,Milla,I know you can do it!,
MITU049MI,MI_StringTable.csv,Milla,Razputin dominates the airwaves!,
MITU050MI,MI_StringTable.csv,Milla,I need rock stars like you at my party!,
MITU051MI,MI_StringTable.csv,Milla,Get down here!,
MITU052MI,MI_StringTable.csv,Milla,"Wooo hooo! Watch out for those bumpers, darling.",
MITU053MI,MI_StringTable.csv,Milla,Ooooh! Look at you go!,
MITU054MI,MI_StringTable.csv,Milla,You're like a little pinball in there!,
MITU055MI,MI_StringTable.csv,Milla,Now light up all those lights if you're ready to come out.,
MITU056MI,MI_StringTable.csv,Milla,"Hey, look at you brightening up the place!",
MITU057MI,MI_StringTable.csv,Milla,"Oh, no. Party crashers.",
MITU058MI,MI_StringTable.csv,Milla,"Why must someone always try to ruin the party, hm?",
MITU059MI,MI_StringTable.csv,Milla,"Just do what I do, darling. Ignore them and they'll go away.",
MITU060MI,MI_StringTable.csv,Milla,"Ooh, I see other people find your thoughts uplifting as well.",
MITU061MI,MI_StringTable.csv,Milla,Darling. What are you doing down here?,
MITU062MI,MI_StringTable.csv,Milla,The party is upstairs.,
MITU063MI,MI_StringTable.csv,Milla,These are just some old demons of mine.,
MITU064MI,MI_StringTable.csv,Milla,Everybody has them.,
MITU065MI,MI_StringTable.csv,Milla,Now move along. Nothing to see here.,
MITU066MI,MI_StringTable.csv,Milla,Darling.,
MITU067MI,MI_StringTable.csv,Milla,"If you're looking for the make-out room, you've come to the WRONG place.",
MITU068MI,MI_StringTable.csv,Milla,"These bouncers can be so strict, you know.",
MITU069MI,MI_StringTable.csv,Milla,But I'm afraid this is a pretty exclusive party.,
MITU071MI,MI_StringTable.csv,Milla,Thank goodness you're a winner!,
MITU072MI,MI_StringTable.csv,Milla,Now roll!,
MITU073MI,MI_StringTable.csv,Milla,"Hang on, darling!",
MITU074MI,MI_StringTable.csv,Milla,Weeeee!,
MITU075MI,MI_StringTable.csv,Milla,Outstanding!,
MITU076MI,MI_StringTable.csv,Milla,Superb!,
MITU077MI,MI_StringTable.csv,Milla,You're going to be at my party in no time!,
MITU078MI,MI_StringTable.csv,Milla,I'd better make sure I have enough onion dip.,
MITU079MI,MI_StringTable.csv,Milla,"I love onion dip, don't you?",
MITU080MI,MI_StringTable.csv,Milla,You know those long falls can really be a pain.,
MITU081MI,MI_StringTable.csv,Milla,"Next time you're falling, try using your thoughts like a balloon.",
MITU082MI,MI_StringTable.csv,Milla,If you float in some areas you might get a little more mmmmf than usual.,
MITU083MI,MI_StringTable.csv,Milla,Who's that I see?,
MITU084MI,MI_StringTable.csv,Milla,"It's Razputin, the Rolling Rock Star! In the flesh!",
MITU085MI,MI_StringTable.csv,Milla,"And just in time. This party was dying without you, darling.",
MITU086MI,MI_StringTable.csv,Milla,"Here, I have a little party favor for you.",
MITU087MI,MI_StringTable.csv,Milla,So cute! (Kiss.),
MITU088MI,MI_StringTable.csv,Milla,"Milla, save us!",
MITU089MI,MI_StringTable.csv,Milla,"Help us, Milla!",
MITU090MI,MI_StringTable.csv,Milla,"Milla, where are you?",
MITU091MI,MI_StringTable.csv,Milla,Ow! It's hot! It's burning!,
MITU092MI,MI_StringTable.csv,Milla,"Milla, why don't you help us?",
MITU093MI,MI_StringTable.csv,Milla,Why did you let us die?,
MITU094MI,MI_StringTable.csv,Milla,"We're all alone now, Milla.",
MITU095MI,MI_StringTable.csv,Milla,Miiiiiiillaaaaa...,
MITU096MI,MI_StringTable.csv,Milla,No parking on the dance floor!,
MITU097MI,MI_StringTable.csv,Milla,I like your style Razputin!,
MITU098MI,MI_StringTable.csv,Milla,"You have to dance, dance, dance baby! Like some sort of crazy bat!",
MITU099MI,MI_StringTable.csv,Milla,Which do you like better--spinach or onion dip?,
MITU100MI,MI_StringTable.csv,Milla,"You know, I was hoping someone would bring that spinach dip in a bread bowl thing to the party, but nobody did.",
MITU101MI,MI_StringTable.csv,Milla,"Then again, last time I had that, I walked around for an hour with spinach stuck between my teeth!",
MITU102MI,MI_StringTable.csv,Milla,"Hey, you two! Get a room!",
MITU103MI,MI_StringTable.csv,Milla,"Oh, thank you babydoll! So do you!",
MITU104MI,MI_StringTable.csv,Milla,"Yeah, yeah, yeah. Call me!",
MITU105MI,MI_StringTable.csv,Milla,Hey you!,
MITU106MI,MI_StringTable.csv,Milla,Hi there!,
MITU107MI,MI_StringTable.csv,Milla,"Oh, I'm so glad you guys could make it!",
MITU108MI,MI_StringTable.csv,Milla,"Yeah, isn't it?",
MITU109MI,MI_StringTable.csv,Milla,Just throw your coat on the bed there.,
MITU110MI,MI_StringTable.csv,Milla,What are you talking about? You look great!,
MITU111MI,MI_StringTable.csv,Milla,"Okay, that's definitely not Francois' wife!",
MITU112MI,MI_StringTable.csv,Milla,Oh my. Are THOSE two back together?,
MITU113MI,MI_StringTable.csv,Milla,"No, no, no. Don't drink that. I saw someone put a cigarette out in there.",
MITU114MI,MI_StringTable.csv,Milla,"Yay, shake that thing, beautiful.",
MITU115MI,MI_StringTable.csv,Milla,Down the hallway to the right!,
MITU116MI,MI_StringTable.csv,Milla,"No, no. That's a closet.",
MITU117MI,MI_StringTable.csv,Milla,Now go mingle in the real world for a while.,
MITU118MI,MI_StringTable.csv,Milla,And tell Sasha I say hello!,
MITU200MI,MI_StringTable.csv,Milla,"Now darling, the best way to learn Levitation is to just try it!",
MITU201MI,MI_StringTable.csv,Milla,I'm going to give you a Levitation Learner's Permit. It will only work while you're in my mind.,
MITU202MI,MI_StringTable.csv,Milla,"After you finish my course, I'll give you the real thing, baby.",
MITU203MI,MI_StringTable.csv,Milla,First you gotta show me you know how to use it!,
MITU020MI,MI_StringTable.csv,Milla,That's it! You see? Your thoughts can lift you up and carry you around.,
MITU204MI,MI_StringTable.csv,Milla,"Now bounce on up here and follow me, darling!",
MITU205MI,MI_StringTable.csv,Milla,Now for this last one you're really gonna have to fly.,
MITU206MI,MI_StringTable.csv,Milla,"You're going to have to double bubble jump, and then float to make it all the way across.",
MITU207MI,MI_StringTable.csv,Milla,It's gonna be tough.,
MITU316MI,MI_StringTable.csv,Milla,Thank goodness you are a winner!,
MITU208MI,MI_StringTable.csv,Milla,"Rhythm is everything, darling. It goes bounce, bounce, then float. Bounce bounce float!",
MITU209MI,MI_StringTable.csv,Milla,"See that draft up above, darling? Jump into it and float and see where it takes you!",
MITU210MI,MI_StringTable.csv,Milla,"When you are levitating, you are also protected from all sorts of icky things.",
MITU211MI,MI_StringTable.csv,Milla,"But some things, like those spikes, those are always bad news, whether you are levitating or not. So watch out!",
MITU212MI,MI_StringTable.csv,Milla,Mmmm. That shouldn't be happening.,
MITU213MI,MI_StringTable.csv,Milla,"Darling, do you have some problems with water? Do you want to talk about it?",
MITU214RA,MI_StringTable.csv,Raz,"Uh, it's a long story. Maybe later.",
MITU215MI,MI_StringTable.csv,Milla,"Okay, I'm always here for you, darling. Let me just say that it's very normal for boys your age.",
MITU216MI,MI_StringTable.csv,Milla,"Okay, it's time to see how fast you are, darling.",
MITU217MI,MI_StringTable.csv,Milla,Ready?,
MITU218MI,MI_StringTable.csv,Milla,On your marks!,
MITU219MI,MI_StringTable.csv,Milla,Get set!,
MITU220MI,MI_StringTable.csv,Milla,"Go, baby, go!",
MITU221MI,MI_StringTable.csv,Milla,You did it! You are quick like greasy lightning!,
MITU222MI,MI_StringTable.csv,Milla,"I'm so proud of you, darling!",
MITU223MI,MI_StringTable.csv,Milla,"You're so fast you'll be at my party in no time, eh?",
MITU224MI,MI_StringTable.csv,Milla,"Oh, darling. You looked good, but sometimes speed is important.",
MITU225MI,MI_StringTable.csv,Milla,Why don't you try the race again?,
MITU226MI,MI_StringTable.csv,Milla,"Okay, if you want to get up to where the action is, you are going to have to do a lot of floating in this room, baby.",
MITU227MI,MI_StringTable.csv,Milla,Good thing you are so light on your feet.,
MITU401MI,MI_StringTable.csv,Milla,"Darling, float over here, will you? These rings aren't spinning and they're ruining my party!",
MIAA000MI,MI_StringTable.csv,Milla,"Once you get up in the air, try using your thoughts as a balloon to float.",
MIAA001MI,MI_StringTable.csv,Milla,"Just jump for those rings, as high as you can, and then do your PSI Float!",
MIAA002MI,MI_StringTable.csv,Milla,"Don't be afraid, darling!",
MIAA003MI,MI_StringTable.csv,Milla,"Stay on the ball in here, Razputin, if you want to get higher.",
MIAA004MI,MI_StringTable.csv,Milla,"And see if you can get all those rings spinning, mister DJ!",
MIAA005MI,MI_StringTable.csv,Milla,"Woo-hoo! You are the sugar in my bowl, darling.",
MIAA006MI,MI_StringTable.csv,Milla,"Now just follow the flowers, won't you? And try to stay rolling at all times! That is the theme of this party!",
MIAA007MI,MI_StringTable.csv,Milla,"Fantastic! What style you have, young man!",
MIAA008MI,MI_StringTable.csv,Milla,"Now I'm not saying that you will fall, but if you ever did, I'll put a ball return down here for you.",
MIAA009MI,MI_StringTable.csv,Milla,Just jump in there if you need to come back up here in a hurry.,
MIAA010MI,MI_StringTable.csv,Milla,"Remember to use your PSI Float. I'm not saying it won't ever let you down, but it will let you down nice and slow.",
MIAA011MI,MI_StringTable.csv,Milla,"Thank you, sweetie. I feel so much better now!",
MIAA012MI,MI_StringTable.csv,Milla,Come on. Let's take it a little higher now.,
MIAA013MI,MI_StringTable.csv,Milla,"Ooh, look at the crowd. Things are starting to pick up!",
MIAA014MI,MI_StringTable.csv,Milla,"Careful, darling. If you're not on the ball when you enter that circle you might be seeing stars instead of being one.",
MIAA015MI,MI_StringTable.csv,Milla,My little elevator here is depressed. It's sad about these rings not spinning. Don't you hate seeing these rings just sitting still?,
MIAA016MI,MI_StringTable.csv,Milla,"Now, why would you want to come in here. Come on, this room's no fun. Let's leave, baby.",
MIAA017MI,MI_StringTable.csv,Milla,"Now, you DEFINITELY don't want to go in there! That's a party killer right there.",
MIAA018MI,MI_StringTable.csv,Milla,Lucky for you I have my Nightmares under control.,
MIAA019MI,MI_StringTable.csv,Milla,Lucky for you I have my Demons under control.,
MIAA020MI,MI_StringTable.csv,Milla,"These things can take you to a world of pain, trust me.",
MIAA021MI,MI_StringTable.csv,Milla,"Now, quick. Let's get back to the party, okay?",
MIAA022MI,MI_StringTable.csv,Milla,Now you're going to have to use your PSI Float again to get those rings spinning.,
MIAB000CM,MI_StringTable.csv,Clem,"Hey, hey. This isn't slam dancing.",
MIAB001CF,MI_StringTable.csv,Crystal,"Wow. You dance hard, Raz!",
MIAB002CP,MI_StringTable.csv,Chops,"Hey, I need room to groove.",
MIAB003EF,MI_StringTable.csv,Elton,"Wow, and I thought I was the worst dancer here. But you're really bad!",
MIAB004JT,MI_StringTable.csv,J.T.,Go stampede someone else!,
MIAB005EL,MI_StringTable.csv,Elka,Why are boys such pests!?,
MIAB006CH,MI_StringTable.csv,Chloe,"That's not how we dance on my planet, Earthling.",
MIAB007RA,MI_StringTable.csv,Raz,"Hey, wanna dance?",
MIAB008CM,MI_StringTable.csv,Clem,"Hey, sure! We're all dancing!",
MIAB009CF,MI_StringTable.csv,Crystal,Yay! I already am! Come join us!,
MIAB010CP,MI_StringTable.csv,Chops,"Thanks but no thanks, Raz.",
MIAB011EF,MI_StringTable.csv,Elton,Um. No thanks Raz.,
MIAB012JT,MI_StringTable.csv,J.T.,"Um, why don't you go ask Elka? She loves to dance.",
MIAB013EL,MI_StringTable.csv,Elka,You'd better back off or my boyfriend James will go nuts. He's so jealous and protective of me.,
MIAB014CH,MI_StringTable.csv,Chloe,"Yes, teach me of your Earth rhythms.",
MIAB015RA,MI_StringTable.csv,Raz,"Hey, will you teach me how to dance?",
MIAB016MD,MI_StringTable.csv,Male-Dancer,"Watch and learn, kid.",
MIAB017MD,MI_StringTable.csv,Male-Dancer,"Nope. Not gonna blow my high, man. I'm in my groove place.",
MIAC002BZ,MI_StringTable.csv,Bobby,Ha ha! Yeah!,
MIAC003CF,MI_StringTable.csv,Crystal,Hi Raz!,
MIAC004CM,MI_StringTable.csv,Clem,"Hey, there, Raz!",
MIAC005CF,MI_StringTable.csv,Crystal,"I'm sure you'll still win, Raz!",
MIZF000TO,MI_StringTable.csv,System,Bubble Quick-mount!,
MIZF001TO,MI_StringTable.csv,System,A faster way to mount the Thought Bubble is to press /AButton/ while PSI Floating. Try it!,
MIAE000MI,MI_StringTable.csv,Milla,"Razputin, darling, what are you doing back here?",
MIAE001RA,MI_StringTable.csv,Raz,"Uh, just came to dance. Is that okay?",
MIAE002MI,MI_StringTable.csv,Milla,Of course! The party never ends in here!,
MIAE003MI,MI_StringTable.csv,Milla,Roll away!,
MIAE004MI,MI_StringTable.csv,Milla,"I'm going to be in another part of my mind, tending a party I'm having with some old memories, but you have fun here.",
MIAE006MI,MI_StringTable.csv,Milla,Razputin? I... I don't really know...,
MIAE007MI,MI_StringTable.csv,Milla,I was on the dock and all of a sudden there was this... thing...,
MIAE008MI,MI_StringTable.csv,Milla,And then everything went black.,
MIAE009RA,MI_StringTable.csv,Raz,"I believe you've been abducted, probably by Coach Oleander.",
MIAE010RA,MI_StringTable.csv,Raz,He's trying to take over the world.,
MIAE011MI,MI_StringTable.csv,Milla,"Oh, Morry.",
MIAE012MI,MI_StringTable.csv,Milla,"Well, if you find my body, give it a little shake, will you?",
MIAE013MI,MI_StringTable.csv,Milla,"In the mean time, you can shake it in here as much as you want!",
MIQZ010CM,MI_StringTable.csv,Clem,Yow!,
MIQZ011CF,MI_StringTable.csv,Crystal,Ugh!,
MIQZ006CP,MI_StringTable.csv,Chops,Oof!,
MIZE000TO,MI_StringTable.csv,System,Press /WhiteButton/ to Levitate.,
MIZE001TO,MI_StringTable.csv,System,Press /AButton/ to Bubble Bounce.,
MIZE002TO,MI_StringTable.csv,System,Press /AButton/ while airborne to Double Bubble Bounce over the gap.,
MIZE003TO,MI_StringTable.csv,System,Bubble Bounce then press the /LeftFlipper/ while airborne to float over the gap.,
MIZE004TO,MI_StringTable.csv,System,Bubble Bounce then press /LeftFlipper/ while airborne to float over the gap.,
MIZE005TO,MI_StringTable.csv,System,Press /LeftFlipper/ while airborne to float.,
MIZE006TO,MI_StringTable.csv,System,Float in an updraft for extra lift.,
MIZE007TO,MI_StringTable.csv,System,"Respawn kickout activated! If you miss a jump, return here!",
MIZE010TO,MI_StringTable.csv,System,Best Time:,
MIZE011TO,MI_StringTable.csv,System,Your Time:,
MIZB000TO,MI_StringTable.csv,System,Levitation Learner's Permit,
MIZE012TO,MI_StringTable.csv,System,Press /BlackButton/ to Levitate.,
MIZE013TO,MI_StringTable.csv,System,Press /RightFlipper/ to Levitate.,
MIZE014TO,MI_StringTable.csv,System,Reset race,
MIZE015TO,MI_StringTable.csv,System,Use your Thought Bubble to map your LEVITATION power to a button on the controller.,
MIAB018CM,MI_StringTable.csv,Clem,Haha! Yay! Raz learned Telekinesis! Right on!,
MIAE014MI,MI_StringTable.csv,Milla,"That's nice, darling, but why don't you help us instead?",
MIZZ000TO,MI_StringTable.csv,System,GO,
MIZZ001TO,MI_StringTable.csv,System,LOSE,
MIZZ002TO,MI_StringTable.csv,System,READY,
MIZZ003TO,MI_StringTable.csv,System,SET,
MIZZ004TO,MI_StringTable.csv,System,WIN,
MIAB019CM,MI_StringTable.csv,Clem,"Right on, Raz! You learned firestarting! Good for you!",
MIAB020CF,MI_StringTable.csv,Crystal,"Wow, you're really good at Telekinesis, Raz! That's awesome!",
MIAB021CF,MI_StringTable.csv,Crystal,Hee hee hee! Yay! Firestarting practice! Woo!,
MIAB022CP,MI_StringTable.csv,Chops,"What's this all about, eh?",
MIAB023CP,MI_StringTable.csv,Chops,"Careful, eh? My hair goes up in flames and we're all goners.",
MIAB024EF,MI_StringTable.csv,Elton,"Okay, I really don't like being up this high.",
MIAB025EF,MI_StringTable.csv,Elton,Oh man. I hope I don't get much hotter. That would be uncomfortable.,
MIAB026JT,MI_StringTable.csv,J.T.,Put me down partner or I'll show you what a good shot I am!,
MIAB027JT,MI_StringTable.csv,J.T.,"Move along, little doggy. Nothin' to burn here.",
MIAB028EL,MI_StringTable.csv,Elka,"Hey! Grow up, Razputin!",
MIAB029EL,MI_StringTable.csv,Elka,If you don't stop trying to burn me right now I am going to SCREAM!,
MIAB030CH,MI_StringTable.csv,Chloe,Finally! I'm being TAKEN! They've finally come for me! Hey! It's just you. PUT ME DOWN!,
MIAB031CH,MI_StringTable.csv,Chloe,Hm. Atmospheric changes in effect. Adjusting helmet thermostat.,
MIZE016TO,MI_StringTable.csv,System,Are you sure you want to reset the race?,
