identifier,file,character,source,translation
WWAE001FR,WW_StringTable.csv,Fred,"Hey, no prob. I'll just write up some more 'I care' notes.",
WWAE003FR,WW_StringTable.csv,Fred,I don't really have any money. Well I did have this really valuable collector's coin...,
WWAE004NP,WW_StringTable.csv,Napoleon,Passed down through generations from my father's father!,
WWAE005FR,WW_StringTable.csv,Fred,Whatever.,
WWAE007NP,WW_StringTable.csv,Napoleon,You WHAT!?!,
WWAE008FR,WW_StringTable.csv,Fred,"I needed more weight in my pinewood derby racer. Not that it would have helped, the way I lost.",
WWAE012NP,WW_StringTable.csv,Napoleon,Generations of royal inbreeding down the drain!,
WWAE015FR,WW_StringTable.csv,Fred,Knock yourself out. I've got enough memories of my dumb ancestors hanging around!,
WWAE016NP,WW_StringTable.csv,Napoleon,Grr!,
WWAF000RA,WW_StringTable.csv,Raz,Hello in there! Any Carpenters home?,
WWAF002RA,WW_StringTable.csv,Raz,"I'm not a burglar! I'm a recruiter for Fred Bonaparte's army. We're a little light in our corps of engineers, see...",
WWAF004RA,WW_StringTable.csv,Raz,"Okay, if I'm a burglar, then how can I be down here talking to you AND up on the roof at the same time?",
WWAF006RA,WW_StringTable.csv,Raz,"Listen, if I go see what's up on your roof and take care of it, will you come out and help fight Napoleon?",
WWAF009RA,WW_StringTable.csv,Raz,"Hey, how do I get up on your roof?",
WWAG000RA,WW_StringTable.csv,Raz,"Hello, I'm recruiting for the Army of Fred Bonaparte, and--",
WWAG002RA,WW_StringTable.csv,Raz,"What? Fred loves the people! He was just telling me that some of his best friends are, um... the people.",
WWAG004RA,WW_StringTable.csv,Raz,"Look I'll tell you what: I'll talk to Fred. I'll talk to him, and I'll prove to you that he cares about the common man, and that the fight is not meaningless.",
WWAG006RA,WW_StringTable.csv,Raz,"Hey, we really need your help out here on the battlefield!",
WWAG008RA,WW_StringTable.csv,Raz,"Oh yeah, that's what I was supposed to do!",
WWAH000RA,WW_StringTable.csv,Raz,"Hi, is this big soldier buggin' you?",
WWAH002RA,WW_StringTable.csv,Raz,"Well, why don't you come out here and fight him?",
WWAH004RA,WW_StringTable.csv,Raz,Uh... Freedom?,
WWAH007RA,WW_StringTable.csv,Raz,"I'm recruiting for Fred Bonaparte's army, and Fred really cares--",
WWAH009RA,WW_StringTable.csv,Raz,What?,
WWAH011RA,WW_StringTable.csv,Raz,"Well, I could talk to Fred...",
WWAH013RA,WW_StringTable.csv,Raz,What's all this talk of death? We're going to win!,
WWAI000RA,WW_StringTable.csv,Raz,Hello? I'm recruiting--,
WWAI002RA,WW_StringTable.csv,Raz,"Um, he left. He said he had to go to the bathroom, and he left.",
WWAI008RA,WW_StringTable.csv,Raz,That's the spirit!,
WWAI011RA,WW_StringTable.csv,Raz,Be right back!,
WWAJ000RA,WW_StringTable.csv,Raz,Hello?,
WWAJ002RA,WW_StringTable.csv,Raz,"Oh, okay.",
WWAJ005RA,WW_StringTable.csv,Raz,"Oh, well, I'll keep on the lookout for some place with good take out.",
WWAJ007RA,WW_StringTable.csv,Raz,Ew.,
WWAJ008RA,WW_StringTable.csv,Raz,"Hey, are you feeling any better?",
WWAJ009RA,WW_StringTable.csv,Raz,"If we storm Napoleon's stronghold, we win the game, you know.",
WWAJ010RA,WW_StringTable.csv,Raz,Beat Napoleon and everything...,
WWAK000RA,WW_StringTable.csv,Raz,"Okay, you can come out. Burglar's gone.",
WWAK001CN,WW_StringTable.csv,Carpenter,Wow. You're pretty tough for a ventriloquist.,
WWAK003CN,WW_StringTable.csv,Carpenter,Just show me where there's some wood to work on and I'll go to town.,
WWAL000RA,WW_StringTable.csv,Raz,"Hey, I have an important message from your fearless leader.",
WWAL001P1,WW_StringTable.csv,Peasant-1,Oh my god! He does care! He does! I knew it! Fred Bonaparte is the greatest leader of all time! I can't wait to die for his cause!,
WWAL002RA,WW_StringTable.csv,Raz,"Well, you might not die. You might win!",
WWAL003P1,WW_StringTable.csv,Peasant-1,"Hey, he's a great leader but... he's still Fred.",
WWAM000RA,WW_StringTable.csv,Raz,"Okay, we had a deal!",
WWAM001P2,WW_StringTable.csv,Peasant-2,MONEY! OH MAN!,
WWAM003P2,WW_StringTable.csv,Peasant-2,"Well, I'm off to die in battle, dear, for an incompetent leader who will never know my name. I hope you remarry well!",
WWAM004RA,WW_StringTable.csv,Raz,More of that negative talk...,
WWAN000RA,WW_StringTable.csv,Raz,"Okay, there's your special Musket. Ready?",
WWAN001P3,WW_StringTable.csv,Peasant-3,Alright! Now I'm all set to go rob that stupid Carpenter!,
WWAN002RA,WW_StringTable.csv,Raz,What? I got you that gun so you could fight Napoleon's army! Not the Carpenter.,
WWAN003P3,WW_StringTable.csv,Peasant-3,"I've been trying to break into his house for days now, but he's always got a fire going so I can't get down his chimney!",
WWAN004RA,WW_StringTable.csv,Raz,"Well, could you just fight this one lousy soldier first? He's kind of in the way anyway...",
WWAN006P3,WW_StringTable.csv,Peasant-3,Where is he?,
WWAO000RA,WW_StringTable.csv,Raz,"Okay, Snails. It's time to serve the cause!",
WWAO003RA,WW_StringTable.csv,Raz,Wow. Right on. Yes.,
WWAQ000SN,WW_StringTable.csv,Snails,Charge!!!,
WWAQ001KN,WW_StringTable.csv,Knight,(Munch munch!),
WWAQ004KN,WW_StringTable.csv,Knight,"I am truly inspired. Come, let us storm Napoleon's stronghold and win this game for Fred Bonaparte!",
WWAR000RA,WW_StringTable.csv,Raz,You ready to work?,
WWAR002CN,WW_StringTable.csv,Carpenter,Just put me where there's some wood that needs working!,
WWAR003RA,WW_StringTable.csv,Raz,Well there's nothing for you to do right now. So why don't you sort your nails or something?,
WWAR005RA,WW_StringTable.csv,Raz,How about you fix that broken bridge over there!,
WWAR011RA,WW_StringTable.csv,Raz,"Wow, it's hard to believe you're entirely made of wood.",
WWAS000RA,WW_StringTable.csv,Raz,Time to fight for the fatherland!,
WWAS003CN,WW_StringTable.csv,Carpenter,I heard that!,
WWAT000RA,WW_StringTable.csv,Raz,"Alright, let's take Napoleon's stronghold and win the game!",
WWAT001KN,WW_StringTable.csv,Knight,Game?,
WWAT002RA,WW_StringTable.csv,Raz,War! Woooo!,
WWAT003KN,WW_StringTable.csv,Knight,Yes! The stronghold shall fall! But first you must fix that bridge.,
WWAT004KN,WW_StringTable.csv,Knight,"I can't swim in this armor! It is heavy, and prone to discoloration.",
WWAT005KN,WW_StringTable.csv,Knight,"Yes! The stronghold's wall is thick! But I shall crack it open! Like a shell! And I will rip that shell off, and... and sauté it... in butter! And eat it and gorge to my heart's delight.",
WWAT006RA,WW_StringTable.csv,Raz,Concentrate... war time...,
WWAT008RA,WW_StringTable.csv,Raz,Stronghold.,
WWAU000RA,WW_StringTable.csv,Raz,You guys ready?,
WWAU002SN,WW_StringTable.csv,Snails,"We're ready to fight for the fatherland! To fight nobly on the field of battle! Our shells are tough, and soon we will cover the enemy with our silvery trails!",
WWAU003RA,WW_StringTable.csv,Raz,"Okay. Just remember, there are many different ways to serve your fatherland.",
WWAV000RA,WW_StringTable.csv,Raz,Word to the wise?,
WWAV004RA,WW_StringTable.csv,Raz,I can burn wood with my mind.,
WWAW000NP,WW_StringTable.csv,Napoleon,What's this? My lazy opponent is actually trying to win? He has sent in reinforcements! Well well! Then let zee game truly begin! Send in my best soldier!,
WWAW001NP,WW_StringTable.csv,Napoleon,You! Destroy that bridge! For France!,
WWAW002SD,WW_StringTable.csv,Soldier,For France!,
WWAW003SD,WW_StringTable.csv,Soldier,I hate you stupid bridge! This is how much I hate you!,
WWAW005SD,WW_StringTable.csv,Soldier,"Ah, yes. Now, I shall go torment this poor peasant over here. Haha!",
WWAW006FR,WW_StringTable.csv,Fred,"Oh, man, now look! The bridge is broken and I can't move my pieces past it anymore. I quit. Napoleon, you win.",
WWAW007RA,WW_StringTable.csv,Raz,"No! We don't forfeit! We're going to beat you, Mr... Genetic memory of Napoleon Bonaparte!",
WWAX001CN,WW_StringTable.csv,Carpenter,"Don't worry, darling. We'll get you fixed up good as new in no time!",
WWAX002CN,WW_StringTable.csv,Carpenter,"Man, I am GOOD. Mmm!",
WWAY000CN,WW_StringTable.csv,Carpenter,"Oh, man. I would totally love to move over there, but that soldier would kick my ass, and I'm not getting paid for that.",
WWBA000NP,WW_StringTable.csv,Napoleon,"Sacré bleu! I cannot believe it, Fred! You have accidentally done something right!",
WWBA001FR,WW_StringTable.csv,Fred,I have?,
WWBA002NP,WW_StringTable.csv,Napoleon,Yes! But I'm afraid it's still not enough. More manpower!,
WWBA003SD,WW_StringTable.csv,Soldier,"Ah, mon dieu. I hate bridges!",
WWBA004SD,WW_StringTable.csv,Soldier,Ahhhh!,
WWBA005SD,WW_StringTable.csv,Soldier,"That is for killing my father, bridge!",
WWBA006FR,WW_StringTable.csv,Fred,"Hey, stop killing my bridges. You're making me mad!",
WWBB000RA,WW_StringTable.csv,Raz,"Nah, better not. I should only feed my own army.",
WWBC000CN,WW_StringTable.csv,Carpenter,"No thanks. My business is nails, not snails.",
WWBC001SN,WW_StringTable.csv,Snails,"Yeah, well I wouldn't let my sister date you either, buddy.",
WWBC002MM,WW_StringTable.csv,MM,I will eat only when we are celebrating our victory!,
WWBD000KN,WW_StringTable.csv,Knight,HA HA HA! Your walls are no thicker than the crust of a crème brûlée!,
WWBD001KN,WW_StringTable.csv,Knight,Behold the mighty tapping of my spoon!,
WWBD002KN,WW_StringTable.csv,Knight,Ahhhhhh!,
WWBD003NP,WW_StringTable.csv,Napoleon,What?? What is this? Fred? Did you do this?,
WWBD004FR,WW_StringTable.csv,Fred,Huh? What?,
WWBD005NP,WW_StringTable.csv,Napoleon,I can't believe it. You... you ARE a Bonaparte! There is some Napoleon in your veins after all!,
WWBD006FR,WW_StringTable.csv,Fred,"Well, maybe--",
WWBD007NP,WW_StringTable.csv,Napoleon,"Finally! I can resign myself back into my glorious history.  The future is yours, Fred Bonaparte. You are indeed a true warrior. Go forth and fight all your battles with the same determination you showed here, and your life will be an endless parade of victories. Like mine!",
WWBD008FR,WW_StringTable.csv,Fred,"Yes! Well, except for that last one! The one in Waterloo...",
WWBD009NP,WW_StringTable.csv,Napoleon,"Mmm, I was sick that day! Very bad stomach cramp. Let me tell you. That's why I've always got my hand tucked in here, you know? Heh heh. You'll find out when you're older. It's hereditary.",
WWBE000RA,WW_StringTable.csv,Raz,"Hey, I found this rare coin in the fire.",
WWBE001FR,WW_StringTable.csv,Fred,"Oh THAT'S where it was. Well, you can have it. Last thing I want is another family heirloom.",
WWBE002RA,WW_StringTable.csv,Raz,Thanks for the note. You have really nice handwriting.,
WWBE003FR,WW_StringTable.csv,Fred,"Yeah, well I was a calligraphy major in college, actually.",
WWBE004NP,WW_StringTable.csv,Napoleon,"Oh, this just gets worse and worse the more I know.",
WWBE005RA,WW_StringTable.csv,Raz,"Look, I found some armaments for the troop!",
WWBE006FR,WW_StringTable.csv,Fred,"Ah, get that gun out of my face. Why don't you go arm the  people who are doing the fighting?",
WWBE007FR,WW_StringTable.csv,Fred,"Ow! Oh, go ahead. Beat me up. I don't care.",
WWBE008NP,WW_StringTable.csv,Napoleon,"Trust me, he doesn't.",
WWBE009FR,WW_StringTable.csv,Fred,"Oh, and now I'm on fire. Great.",
WWBE010FR,WW_StringTable.csv,Fred,Not me. You're supposed to be moving the pieces around.,
WWBE011NP,WW_StringTable.csv,Napoleon,What? You do? You ARE my relative after all!,
WWBE012FR,WW_StringTable.csv,Fred,"Oh, wait. No. I'm over it.",
WWBE013NP,WW_StringTable.csv,Napoleon,"Ahh, I knew it!",
WWBF000RA,WW_StringTable.csv,Raz,"Hey, check out this coin I found.",
WWBF001NP,WW_StringTable.csv,Napoleon,"Ah, a priceless Bonaparte family heirloom.",
WWBF002FR,WW_StringTable.csv,Fred,You can have that. It's worthless to me.,
WWBF003NP,WW_StringTable.csv,Napoleon,Ahhh!,
WWBF004RA,WW_StringTable.csv,Raz,Look! Fred cares!,
WWBF005NP,WW_StringTable.csv,Napoleon,You can't just tell the people you care about them! You have to show them!,
WWBF006NP,WW_StringTable.csv,Napoleon,By leading them nobly into war!,
WWBF007RA,WW_StringTable.csv,Raz,"Hey, it's a start.",
WWBF008RA,WW_StringTable.csv,Raz,"Cool Musket, eh?",
WWBF009NP,WW_StringTable.csv,Napoleon,Fred's troops wouldn't know what to do with one of those.,
WWBF010NP,WW_StringTable.csv,Napoleon,Ah!,
WWBF011NP,WW_StringTable.csv,Napoleon,Oof!,
WWBF012NP,WW_StringTable.csv,Napoleon,Sacré bleu!,
WWBF013NP,WW_StringTable.csv,Napoleon,I wish my own descendants had your fighting instinct.,
WWBF014NP,WW_StringTable.csv,Napoleon,I am not short but you should know for future reference that small people do not enjoy being lifted up as if they were children. I am an Emperor! I am King!,
WWBF015FR,WW_StringTable.csv,Fred,Hee hee hee!,
WWBF016NP,WW_StringTable.csv,Napoleon,"Oh, ohhhhh...",
WWBF017NP,WW_StringTable.csv,Napoleon,"Wait... what IS the purpose of war? Maybe diplomacy could, uh",
WWBF018NP,WW_StringTable.csv,Napoleon,"Ah! Wait, who said that?",
WWBG000CN,WW_StringTable.csv,Carpenter,You can't fool me by giving me money! I know you're a burglar!,
WWBG001CN,WW_StringTable.csv,Carpenter,How about the burglar on my roof? Does he care about that?,
WWBG002CN,WW_StringTable.csv,Carpenter,Ah! A gun! And I was just starting to believe that you weren't a burglar!,
WWBH000CN,WW_StringTable.csv,Carpenter,"I only care about wood, and nails, and bridges.",
WWBH001CN,WW_StringTable.csv,Carpenter,"Ow! Hey, whose side are you on?",
WWBH002CN,WW_StringTable.csv,Carpenter,Oooh... ohhh...,
WWBI000P1,WW_StringTable.csv,Peasant-1,"I'm not in this for the money. If our leaders cared about us, I'd fight for nothing!",
WWBI001P1,WW_StringTable.csv,Peasant-1,"Oh, I got a gun already. But who cares about killing unless you're killing FOR someone, you know?",
WWBJ000P1,WW_StringTable.csv,Peasant-1,"I don't care about anything now, except for my fearless leader Fred!",
WWBJ001P1,WW_StringTable.csv,Peasant-1,"Hey, knock it off!",
WWBJ002P1,WW_StringTable.csv,Peasant-1,Quit it! I'm made of wood!,
WWBJ003P1,WW_StringTable.csv,Peasant-1,Ohhh ohhhh...,
WWBK000P2,WW_StringTable.csv,Peasant-2,Well then he should put his money where his mouth is and PAY US.,
WWBK001P2,WW_StringTable.csv,Peasant-2,It would be cool if we had some pawn shops in this town and I could SELL IT.,
WWBL000P2,WW_StringTable.csv,Peasant-2,I only care about how much I'm getting paid. ,
WWBL001RA,WW_StringTable.csv,Raz,"Okay, you got your money. Let's fight!",
WWBL002P2,WW_StringTable.csv,Peasant-2,"Well, I hope you saved a little dough to fix that broken bridge over there, cuz I can't get to the soldier until you do that.",
WWBL003P2,WW_StringTable.csv,Peasant-2,I'm ready. Send me over there!,
WWBL004P2,WW_StringTable.csv,Peasant-2,"Hey, you're not paying me enough to do that!",
WWBL005P2,WW_StringTable.csv,Peasant-2,ooohhh ohhh...,
WWBM000P3,WW_StringTable.csv,Peasant-3,"Man, I could buy a gun with that if there were a decent pawn shop in town.",
WWBM001P3,WW_StringTable.csv,Peasant-3,"If he cares, then why doesn't he give us guns so we can protect ourselves, huh?",
WWBN000P3,WW_StringTable.csv,Peasant-3,Careful. I have a gun.,
WWBN001RA,WW_StringTable.csv,Raz,Why aren't you using that gun I gave you?,
WWBN002P3,WW_StringTable.csv,Peasant-3,I'm too far away. You gotta move me closer to that soldier.,
WWBN003P3,WW_StringTable.csv,Peasant-3,Ohhhh.. Ohhhh...,
WWBO000KN,WW_StringTable.csv,Knight,"Oh, how I wish there were a gourmet restaurant in town so that I may take that coin and buy myself a fine meal.",
WWBO001KN,WW_StringTable.csv,Knight,Not enough to feed his troops anything but chipped beef on toast!,
WWBO002KN,WW_StringTable.csv,Knight,"Oooh, I can't believe I spoke the name of that dish!",
WWBO003KN,WW_StringTable.csv,Knight,"Excellent. Now take that gun and go shoot me a fine game pheasant, then bring it to my favorite chef in Paris--",
WWBO004RA,WW_StringTable.csv,Raz,It's not loaded.,
WWBO005KN,WW_StringTable.csv,Knight,"Ohhh, I'm going to faint.",
WWBP000KN,WW_StringTable.csv,Knight,"Please, do not distract me, for now my only thought is of storming that stronghold!",
WWBP002KN,WW_StringTable.csv,Knight,oooh... Ooohhh,
WWBQ000NP,WW_StringTable.csv,Napoleon,"Hey, do not try to bribe my troops! They are too loyal anyway, and would never leave me!",
WWBQ001SD,WW_StringTable.csv,Soldier,"Oui, oui oui but, uh... Call me two weeks. If we don't get more funding I'm going to jump ship!",
WWBQ002SD,WW_StringTable.csv,Soldier,Not as much as my leader does!,
WWBQ003NP,WW_StringTable.csv,Napoleon,"You got that right, kiddo!",
WWBQ004SD,WW_StringTable.csv,Soldier,"If I thought you knew how to use it, I would be frightened.",
WWBQ005RA,WW_StringTable.csv,Raz,"Hey, I was once an assassin I'll have you know!",
WWBQ006NP,WW_StringTable.csv,Napoleon,Hey! Don't touch my pieces!,
WWBQ007NP,WW_StringTable.csv,Napoleon,That is cheating!,
WWBR000RA,WW_StringTable.csv,Raz,"Man, this Salt Shaker is totally in the way.",
WWBR001RA,WW_StringTable.csv,Raz,I'll bet the real Napoleon never had to worry about stuff like this.,
WWBS000NP,WW_StringTable.csv,Napoleon,"Ha ha. Not bad, Fred!",
WWBS001FR,WW_StringTable.csv,Fred,What? What'd I do?,
WWBS002NP,WW_StringTable.csv,Napoleon,"You're doing better than usual, and I hate to end the fun...",
