identifier,labels,context,source,translation
WWAI004RA,WWAI,Raz,Hello? I'm recruiting soldiers for the army of the caring and generous Fred Bonaparte--,
WWAI005P3,WWAI,Peasant-3,Weapon.,
WWAI007P3,WWAI,Peasant-3,"Weapon. That's what I want. I'm not going to die like the others, okay?",
WWAI009P3,WWAI,Peasant-3,You get me my special Musket and I'll come out. I think I left it buried in some hay in that heavily-guarded building over there.,
WWAI010P3,WWAI,Peasant-3,Then I'll sign up and kill me some Napoleon-lovers. Got it?,
WWAI012RA,WWAI,Raz,"Hey, what was it you--",
WWAI013P3,WWAI,Peasant-3,"Weapon. Weapon. In the hay, in that building.",
WWAI014RA,WWAI,Raz,Right! Okay! Stay put! ,
WWAJ001KN,WWAJ,Knight,Sorry! I can't storm Napoleon's stronghold today. Too weak.,
WWAJ003RA,WWAJ,Raz,Want me to call a doctor?,
WWAJ004KN,WWAJ,Knight,"No, I'm not sick. I just can't find any decent food around here. An army moves on its stomach, you know. An elite force such as I require an elite cuisine, I'm afraid.",
WWAJ006KN,WWAJ,Knight,"Only the best, young lad. I am a Frenchman, and anything but the finest French delicacy might bruise my palette, and leave me unable to storm anything, save the vomitorium.",
WWAJ011KN,WWAJ,Knight,"Ooh, that sounds like a grand plan, sir. But not on an empty stomach. ",
WWAJ012KN,WWAJ,Knight,I'm sure you understand.,
WWAK002CN,WWAK,Carpenter,"Okay, here I come.",
WWAL004P1,WWAL,Peasant-1,"Okay, hurl my innocent bones into the cruel machine of war. I'm ready.",
WWAM002P2,WWAM,Peasant-2,"Honey, we can finally buy food for the children!",
WWAM006P2,WWAM,Peasant-2,"Anyway, let's go! War ahoy and all that stuff!",
WWAN005P3,WWAN,Peasant-3,"Okay, but just as practice.",
WWAO001SN,WWAO,Snails,SO BE IT!!!,
WWAO002SN,WWAO,Snails,"If it is truly a time of war then we are ready. We can no longer pull our heads into our shells and hide. We are, after all, armored warriors, and this is our land too. We may not be fast, but we always march upon the glittering path of righteousness, for we create it ourselves from our hearts. Lead us onward, and let us eat holes in the leaves of Napoleon's garden.",
WWAQ002KN,WWAQ,Knight,Delicious!,
WWAQ003KN,WWAQ,Knight,I haven't had escargot like that since the Duchess' birthday. But even those were not so full of... spirit!,
WWAQ005KN,WWAQ,Knight,But do hurry. I believe I may be hungry again soon.,
WWAR004CN,WWAR,Carpenter,"Aw, man.",
WWAR001CN,WWAR,Carpenter,Yes sir!,
WWAR006CN,WWAR,Carpenter,How about you fly me over there?,
WWAR007CN,WWAR,Carpenter,My legs seem to be glued onto this base. Which is kind of weird.,
WWAR008RA,WWAR,Raz,Good work on that bridge there.,
WWAR009CN,WWAR,Carpenter,"Yeah, I think I nailed that one.",
WWAR010CN,WWAR,Carpenter,Haha! Carpenter joke!,
WWAS001MM,WWAS,MM,I'm on it! But I can't get over that broken bridge there.,
WWAS002MM,WWAS,MM,Maybe you could get that lazy Carpenter to fix it?,
WWAS004MM,WWAS,MM,"Okay, I'm ready.",
WWAS005MM,WWAS,MM,Now put me right next to Napoleon's lackey and you'll see some action!,
WWAT007KN,WWAT,Knight,"Right, well, just move me over there and take that snail!",
WWAT009KN,WWAT,Knight,Stronghold!,
WWAV001RA,WWAV,Raz,Give up while you can. Fred's gonna win.,
WWAV002SD,WWAV,Soldier,Hahaha.,
WWAV003SD,WWAV,Soldier,HAHAHAHA!,
WWAV005SD,WWAV,Soldier,"But that would be--how you say, ah--cheating.",
WWAW004SD,WWAW,Soldier,"Haha! Suck on that, bridge!",
WWAW008NP,WWAW,Napoleon,"Ha ha! I like your je ne sais quoi! Your JOI DE VIVRE! Maybe you will teach my long-legged nincompoop a lesson, eh? Alors!",
WWAX000CN,WWAX,Carpenter,Aw now who went and broke my beautiful bridge?,
WWAZ000KN,WWAZ,Knight,"I would love to slay that enemy soldier, but I am afraid I must save all of my energy for the stronghold. I have only eaten enough to last me through one great struggle, you see.",
WWBC003SN,WWBC,Snails,Yeah! Us too! Victory!,
WWAM005P2,WWAM,Peasant-2,I just hope she doesn't spend it all on scrapbook-making supplies. She's gone nuts about that stuff. Part of the reason I'm so ready to die. ,
WWAD001FR,WWAD,Fred,What? I care!,
WWAD002NP,WWAD,Napoleon,"Then lead them into victory, milky toast!",
WWAD003FR,WWAD,Fred,Shut up!,
WWAD005FR,WWAD,Fred,What do they want from me? A notice on my official stationary that says I'd be sad if they died?,
WWAD006RA,WWAD,Raz,Yep.,
WWAD008FR,WWAD,Fred,"Well, if that doesn't work...",
WWAD009RA,WWAD,Raz,Let me guess: you give up?,
WWAD010FR,WWAD,Fred,Bingo!,
WWAD011NP,WWAD,Napoleon,Ha! Another game at which I would surely defeat you!,
WWAE000RA,WWAE,Raz,So it's time to recruit some more troops.,
WWAE001FR,WWAE,Fred,"Hey, no prob. I'll just write up some more 'I care' notes.",
WWAE003FR,WWAE,Fred,I don't really have any money. Well I did have this really valuable collector's coin...,
WWAE004NP,WWAE,Napoleon,Passed down through generations from my father's father!,
WWAE005FR,WWAE,Fred,Whatever.,
WWAE007NP,WWAE,Napoleon,You WHAT!?!,
WWAE008FR,WWAE,Fred,"I needed more weight in my pinewood derby racer. Not that it would have helped, the way I lost.",
WWAE012NP,WWAE,Napoleon,Generations of royal inbreeding down the drain!,
WWAE015FR,WWAE,Fred,Knock yourself out. I've got enough memories of my dumb ancestors hanging around!,
WWAE016NP,WWAE,Napoleon,Grr!,
WWAF000RA,WWAF,Raz,Hello in there! Any Carpenters home?,
WWAF002RA,WWAF,Raz,"I'm not a burglar! I'm a recruiter for Fred Bonaparte's army. We're a little light in our corps of engineers, see...",
WWAF004RA,WWAF,Raz,"Okay, if I'm a burglar, then how can I be down here talking to you AND up on the roof at the same time?",
WWAF006RA,WWAF,Raz,"Listen, if I go see what's up on your roof and take care of it, will you come out and help fight Napoleon?",
WWAF009RA,WWAF,Raz,"Hey, how do I get up on your roof?",
WWAG000RA,WWAG,Raz,"Hello, I'm recruiting for the Army of Fred Bonaparte, and--",
WWAG002RA,WWAG,Raz,"What? Fred loves the people! He was just telling me that some of his best friends are, um... the people.",
WWAG004RA,WWAG,Raz,"Look I'll tell you what: I'll talk to Fred. I'll talk to him, and I'll prove to you that he cares about the common man, and that the fight is not meaningless.",
WWAG006RA,WWAG,Raz,"Hey, we really need your help out here on the battlefield!",
WWAG008RA,WWAG,Raz,"Oh yeah, that's what I was supposed to do!",
WWAH000RA,WWAH,Raz,"Hi, is this big soldier buggin' you?",
WWAH002RA,WWAH,Raz,"Well, why don't you come out here and fight him?",
WWAH004RA,WWAH,Raz,Uh... Freedom?,
WWAH007RA,WWAH,Raz,"I'm recruiting for Fred Bonaparte's army, and Fred really cares--",
WWAH009RA,WWAH,Raz,What?,
WWAH011RA,WWAH,Raz,"Well, I could talk to Fred...",
WWAH013RA,WWAH,Raz,What's all this talk of death? We're going to win!,
WWAI000RA,WWAI,Raz,Hello? I'm recruiting--,
WWAI002RA,WWAI,Raz,"Um, he left. He said he had to go to the bathroom, and he left.",
WWAI008RA,WWAI,Raz,That's the spirit!,
WWAI011RA,WWAI,Raz,Be right back!,
WWAJ000RA,WWAJ,Raz,Hello?,
WWAJ002RA,WWAJ,Raz,"Oh, okay.",
WWAJ005RA,WWAJ,Raz,"Oh, well, I'll keep on the lookout for some place with good take out.",
WWAJ007RA,WWAJ,Raz,Ew.,
WWAJ008RA,WWAJ,Raz,"Hey, are you feeling any better?",
WWAJ009RA,WWAJ,Raz,"If we storm Napoleon's stronghold, we win the game, you know.",
WWAJ010RA,WWAJ,Raz,Beat Napoleon and everything...,
WWAK000RA,WWAK,Raz,"Okay, you can come out. Burglar's gone.",
WWAK001CN,WWAK,Carpenter,Wow. You're pretty tough for a ventriloquist.,
WWAK003CN,WWAK,Carpenter,Just show me where there's some wood to work on and I'll go to town.,
WWAL000RA,WWAL,Raz,"Hey, I have an important message from your fearless leader.",
WWAL001P1,WWAL,Peasant-1,Oh my god! He does care! He does! I knew it! Fred Bonaparte is the greatest leader of all time! I can't wait to die for his cause!,
WWAL002RA,WWAL,Raz,"Well, you might not die. You might win!",
WWAL003P1,WWAL,Peasant-1,"Hey, he's a great leader but... he's still Fred.",
WWAM000RA,WWAM,Raz,"Okay, we had a deal!",
WWAM001P2,WWAM,Peasant-2,MONEY! OH MAN!,
WWAM003P2,WWAM,Peasant-2,"Well, I'm off to die in battle, dear, for an incompetent leader who will never know my name. I hope you remarry well!",
WWAM004RA,WWAM,Raz,More of that negative talk...,
WWAN000RA,WWAN,Raz,"Okay, there's your special Musket. Ready?",
WWAN001P3,WWAN,Peasant-3,Alright! Now I'm all set to go rob that stupid Carpenter!,
WWAN002RA,WWAN,Raz,What? I got you that gun so you could fight Napoleon's army! Not the Carpenter.,
WWAN003P3,WWAN,Peasant-3,"I've been trying to break into his house for days now, but he's always got a fire going so I can't get down his chimney!",
WWAN004RA,WWAN,Raz,"Well, could you just fight this one lousy soldier first? He's kind of in the way anyway...",
WWAN006P3,WWAN,Peasant-3,Where is he?,
WWAO000RA,WWAO,Raz,"Okay, Snails. It's time to serve the cause!",
WWAO003RA,WWAO,Raz,Wow. Right on. Yes.,
WWAQ000SN,WWAQ,Snails,Charge!!!,
WWAQ001KN,WWAQ,Knight,(Munch munch!),
WWAQ004KN,WWAQ,Knight,"I am truly inspired. Come, let us storm Napoleon's stronghold and win this game for Fred Bonaparte!",
WWAR000RA,WWAR,Raz,You ready to work?,
WWAR002CN,WWAR,Carpenter,Just put me where there's some wood that needs working!,
WWAR003RA,WWAR,Raz,Well there's nothing for you to do right now. So why don't you sort your nails or something?,
WWAR005RA,WWAR,Raz,How about you fix that broken bridge over there!,
WWAR011RA,WWAR,Raz,"Wow, it's hard to believe you're entirely made of wood.",
WWAS000RA,WWAS,Raz,Time to fight for the fatherland!,
WWAS003CN,WWAS,Carpenter,I heard that!,
WWAT000RA,WWAT,Raz,"Alright, let's take Napoleon's stronghold and win the game!",
WWAT001KN,WWAT,Knight,Game?,
WWAT002RA,WWAT,Raz,War! Woooo!,
WWAT003KN,WWAT,Knight,Yes! The stronghold shall fall! But first you must fix that bridge.,
WWAT004KN,WWAT,Knight,"I can't swim in this armor! It is heavy, and prone to discoloration.",
WWAT005KN,WWAT,Knight,"Yes! The stronghold's wall is thick! But I shall crack it open! Like a shell! And I will rip that shell off, and... and sauté it... in butter! And eat it and gorge to my heart's delight.",
WWAT006RA,WWAT,Raz,Concentrate... war time...,
WWAT008RA,WWAT,Raz,Stronghold.,
WWAU000RA,WWAU,Raz,You guys ready?,
WWAU002SN,WWAU,Snails,"We're ready to fight for the fatherland! To fight nobly on the field of battle! Our shells are tough, and soon we will cover the enemy with our silvery trails!",
WWAU003RA,WWAU,Raz,"Okay. Just remember, there are many different ways to serve your fatherland.",
WWAV000RA,WWAV,Raz,Word to the wise?,
WWAV004RA,WWAV,Raz,I can burn wood with my mind.,
WWAW000NP,WWAW,Napoleon,What's this? My lazy opponent is actually trying to win? He has sent in reinforcements! Well well! Then let zee game truly begin! Send in my best soldier!,
WWAW001NP,WWAW,Napoleon,You! Destroy that bridge! For France!,
WWAW002SD,WWAW,Soldier,For France!,
WWAW003SD,WWAW,Soldier,I hate you stupid bridge! This is how much I hate you!,
WWAW005SD,WWAW,Soldier,"Ah, yes. Now, I shall go torment this poor peasant over here. Haha!",
WWAW006FR,WWAW,Fred,"Oh, man, now look! The bridge is broken and I can't move my pieces past it anymore. I quit. Napoleon, you win.",
WWAW007RA,WWAW,Raz,"No! We don't forfeit! We're going to beat you, Mr... Genetic memory of Napoleon Bonaparte!",
WWAX001CN,WWAX,Carpenter,"Don't worry, darling. We'll get you fixed up good as new in no time!",
WWAX002CN,WWAX,Carpenter,"Man, I am GOOD. Mmm!",
WWAY000CN,WWAY,Carpenter,"Oh, man. I would totally love to move over there, but that soldier would kick my ass, and I'm not getting paid for that.",
WWBA000NP,WWBA,Napoleon,"Sacré bleu! I cannot believe it, Fred! You have accidentally done something right!",
WWBA001FR,WWBA,Fred,I have?,
WWBA002NP,WWBA,Napoleon,Yes! But I'm afraid it's still not enough. More manpower!,
WWBA003SD,WWBA,Soldier,"Ah, mon dieu. I hate bridges!",
WWBA004SD,WWBA,Soldier,Ahhhh!,
WWBA005SD,WWBA,Soldier,"That is for killing my father, bridge!",
WWBA006FR,WWBA,Fred,"Hey, stop killing my bridges. You're making me mad!",
WWBB000RA,WWBB,Raz,"Nah, better not. I should only feed my own army.",
WWBC000CN,WWBC,Carpenter,"No thanks. My business is nails, not snails.",
WWBC001SN,WWBC,Snails,"Yeah, well I wouldn't let my sister date you either, buddy.",
WWBC002MM,WWBC,MM,I will eat only when we are celebrating our victory!,
WWBD000KN,WWBD,Knight,HA HA HA! Your walls are no thicker than the crust of a crème brûlée!,
WWBD001KN,WWBD,Knight,Behold the mighty tapping of my spoon!,
WWBD002KN,WWBD,Knight,Ahhhhhh!,
WWBD003NP,WWBD,Napoleon,What?? What is this? Fred? Did you do this?,
WWBD004FR,WWBD,Fred,Huh? What?,
WWBD005NP,WWBD,Napoleon,I can't believe it. You... you ARE a Bonaparte! There is some Napoleon in your veins after all!,
WWBD006FR,WWBD,Fred,"Well, maybe--",
WWBD007NP,WWBD,Napoleon,"Finally! I can resign myself back into my glorious history.  The future is yours, Fred Bonaparte. You are indeed a true warrior. Go forth and fight all your battles with the same determination you showed here, and your life will be an endless parade of victories. Like mine!",
WWBD008FR,WWBD,Fred,"Yes! Well, except for that last one! The one in Waterloo...",
WWBD009NP,WWBD,Napoleon,"Mmm, I was sick that day! Very bad stomach cramp. Let me tell you. That's why I've always got my hand tucked in here, you know? Heh heh. You'll find out when you're older. It's hereditary.",
WWBE000RA,WWBE,Raz,"Hey, I found this rare coin in the fire.",
WWBE001FR,WWBE,Fred,"Oh THAT'S where it was. Well, you can have it. Last thing I want is another family heirloom.",
WWBE002RA,WWBE,Raz,Thanks for the note. You have really nice handwriting.,
WWBE003FR,WWBE,Fred,"Yeah, well I was a calligraphy major in college, actually.",
WWBE004NP,WWBE,Napoleon,"Oh, this just gets worse and worse the more I know.",
WWBE005RA,WWBE,Raz,"Look, I found some armaments for the troop!",
WWBE006FR,WWBE,Fred,"Ah, get that gun out of my face. Why don't you go arm the  people who are doing the fighting?",
WWBE007FR,WWBE,Fred,"Ow! Oh, go ahead. Beat me up. I don't care.",
WWBE008NP,WWBE,Napoleon,"Trust me, he doesn't.",
WWBE009FR,WWBE,Fred,"Oh, and now I'm on fire. Great.",
WWBE010FR,WWBE,Fred,Not me. You're supposed to be moving the pieces around.,
WWBE011NP,WWBE,Napoleon,What? You do? You ARE my relative after all!,
WWBE012FR,WWBE,Fred,"Oh, wait. No. I'm over it.",
WWBE013NP,WWBE,Napoleon,"Ahh, I knew it!",
WWBF000RA,WWBF,Raz,"Hey, check out this coin I found.",
WWBF001NP,WWBF,Napoleon,"Ah, a priceless Bonaparte family heirloom.",
WWBF002FR,WWBF,Fred,You can have that. It's worthless to me.,
WWBF003NP,WWBF,Napoleon,Ahhh!,
WWBF004RA,WWBF,Raz,Look! Fred cares!,
WWBF005NP,WWBF,Napoleon,You can't just tell the people you care about them! You have to show them!,
WWBF006NP,WWBF,Napoleon,By leading them nobly into war!,
WWBF007RA,WWBF,Raz,"Hey, it's a start.",
WWBF008RA,WWBF,Raz,"Cool Musket, eh?",
WWBF009NP,WWBF,Napoleon,Fred's troops wouldn't know what to do with one of those.,
WWBF010NP,WWBF,Napoleon,Ah!,
WWBF011NP,WWBF,Napoleon,Oof!,
WWBF012NP,WWBF,Napoleon,Sacré bleu!,
WWBF013NP,WWBF,Napoleon,I wish my own descendants had your fighting instinct.,
WWBF014NP,WWBF,Napoleon,I am not short but you should know for future reference that small people do not enjoy being lifted up as if they were children. I am an Emperor! I am King!,
WWBF015FR,WWBF,Fred,Hee hee hee!,
WWBF016NP,WWBF,Napoleon,"Oh, ohhhhh...",
WWBF017NP,WWBF,Napoleon,"Wait... what IS the purpose of war? Maybe diplomacy could, uh",
WWBF018NP,WWBF,Napoleon,"Ah! Wait, who said that?",
WWBG000CN,WWBG,Carpenter,You can't fool me by giving me money! I know you're a burglar!,
WWBG001CN,WWBG,Carpenter,How about the burglar on my roof? Does he care about that?,
WWBG002CN,WWBG,Carpenter,Ah! A gun! And I was just starting to believe that you weren't a burglar!,
WWBH000CN,WWBH,Carpenter,"I only care about wood, and nails, and bridges.",
WWBH001CN,WWBH,Carpenter,"Ow! Hey, whose side are you on?",
WWBH002CN,WWBH,Carpenter,Oooh... ohhh...,
WWBI000P1,WWBI,Peasant-1,"I'm not in this for the money. If our leaders cared about us, I'd fight for nothing!",
WWBI001P1,WWBI,Peasant-1,"Oh, I got a gun already. But who cares about killing unless you're killing FOR someone, you know?",
WWBJ000P1,WWBJ,Peasant-1,"I don't care about anything now, except for my fearless leader Fred!",
WWBJ001P1,WWBJ,Peasant-1,"Hey, knock it off!",
WWBJ002P1,WWBJ,Peasant-1,Quit it! I'm made of wood!,
WWBJ003P1,WWBJ,Peasant-1,Ohhh ohhhh...,
WWBK000P2,WWBK,Peasant-2,Well then he should put his money where his mouth is and PAY US.,
WWBK001P2,WWBK,Peasant-2,It would be cool if we had some pawn shops in this town and I could SELL IT.,
WWBL000P2,WWBL,Peasant-2,I only care about how much I'm getting paid. ,
WWBL001RA,WWBL,Raz,"Okay, you got your money. Let's fight!",
WWBL002P2,WWBL,Peasant-2,"Well, I hope you saved a little dough to fix that broken bridge over there, cuz I can't get to the soldier until you do that.",
WWBL003P2,WWBL,Peasant-2,I'm ready. Send me over there!,
WWBL004P2,WWBL,Peasant-2,"Hey, you're not paying me enough to do that!",
WWBL005P2,WWBL,Peasant-2,ooohhh ohhh...,
WWBM000P3,WWBM,Peasant-3,"Man, I could buy a gun with that if there were a decent pawn shop in town.",
WWBM001P3,WWBM,Peasant-3,"If he cares, then why doesn't he give us guns so we can protect ourselves, huh?",
WWBN000P3,WWBN,Peasant-3,Careful. I have a gun.,
WWBN001RA,WWBN,Raz,Why aren't you using that gun I gave you?,
WWBN002P3,WWBN,Peasant-3,I'm too far away. You gotta move me closer to that soldier.,
WWBN003P3,WWBN,Peasant-3,Ohhhh.. Ohhhh...,
WWBO000KN,WWBO,Knight,"Oh, how I wish there were a gourmet restaurant in town so that I may take that coin and buy myself a fine meal.",
WWBO001KN,WWBO,Knight,Not enough to feed his troops anything but chipped beef on toast!,
WWBO002KN,WWBO,Knight,"Oooh, I can't believe I spoke the name of that dish!",
WWBO003KN,WWBO,Knight,"Excellent. Now take that gun and go shoot me a fine game pheasant, then bring it to my favorite chef in Paris--",
WWBO004RA,WWBO,Raz,It's not loaded.,
WWBO005KN,WWBO,Knight,"Ohhh, I'm going to faint.",
WWBP000KN,WWBP,Knight,"Please, do not distract me, for now my only thought is of storming that stronghold!",
WWBP002KN,WWBP,Knight,oooh... Ooohhh,
WWBQ000NP,WWBQ,Napoleon,"Hey, do not try to bribe my troops! They are too loyal anyway, and would never leave me!",
WWBQ001SD,WWBQ,Soldier,"Oui, oui oui but, uh... Call me two weeks. If we don't get more funding I'm going to jump ship!",
WWBQ002SD,WWBQ,Soldier,Not as much as my leader does!,
WWBQ003NP,WWBQ,Napoleon,"You got that right, kiddo!",
WWBQ004SD,WWBQ,Soldier,"If I thought you knew how to use it, I would be frightened.",
WWBQ005RA,WWBQ,Raz,"Hey, I was once an assassin I'll have you know!",
WWBQ006NP,WWBQ,Napoleon,Hey! Don't touch my pieces!,
WWBQ007NP,WWBQ,Napoleon,That is cheating!,
WWBR000RA,WWBR,Raz,"Man, this Salt Shaker is totally in the way.",
WWBR001RA,WWBR,Raz,I'll bet the real Napoleon never had to worry about stuff like this.,
WWBS000NP,WWBS,Napoleon,"Ha ha. Not bad, Fred!",
WWBS001FR,WWBS,Fred,What? What'd I do?,
WWBS002NP,WWBS,Napoleon,"You're doing better than usual, and I hate to end the fun...",
WWBS003NP,WWBS,Napoleon,"But I guess it's time to put an end to this, as usual.",
WWBS004NP,WWBS,Napoleon,Guard the bridge to the stronghold with your LIFE.,
WWBS005SD,WWBS,Soldier,None shall pass!,
WWBT000NP,WWBT,Napoleon,But... I... how...,
WWBT001NP,WWBT,Napoleon,RETREAT!,
WWBT002NP,WWBT,Napoleon,Everyone into the stronghold!,
WWBT003NP,WWBT,Napoleon,Raise the drawbridge immediatement!,
WWBT004NP,WWBT,Napoleon,Jam the mechanism with something! Anything!,
WWBT005RA,WWBT,Raz,"Hey, you can't jam the gears! That's cheating!",
WWBT006NP,WWBT,Napoleon,"All is fair in love and war! You have fought well, but that's as far as you shall go my friend!",
WWBT007FR,WWBT,Fred,Ha! We'll see about that!,
WWBT008RA,WWBT,Raz,Fred? Was that you?,
WWBT009FR,WWBT,Fred,Yeah! Come on! We're winning! ,
WWBT010FR,WWBT,Fred,All we have to do is unjam those gears.,
WWBT011RA,WWBT,Raz,"I'm on it, General.",
WWBU000NP,WWBU,Napoleon,Come talk to me if you need to know the rules!,
WWBU001RA,WWBU,Raz,"Excuse me, Mr. Bonaparte? But how do you play this game?",
WWBU002NP,WWBU,Napoleon,"Ah, this game is so easy, even a child like you can play it.",
WWBU003NP,WWBU,Napoleon,All my worthless descendent has to do is move a Knight piece into the center of my stronghold.,
WWBU004NP,WWBU,Napoleon,"Ha ha, but his Knight isn't even on the board. He's hiding out in that house.",
WWBU005RA,WWBU,Raz,"Well, maybe he's got a good reason--",
WWBU006NP,WWBU,Napoleon,"And Knights are good at storming strongholds, but they are no good at field combat.",
WWBU007NP,WWBU,Napoleon,So he'll also need a strong militia to fight my soldiers.,
WWBU008NP,WWBU,Napoleon,"But he has no militia. His people are hiding out in their houses--hopeless, hungry, and unarmed.",
WWBU009RA,WWBU,Raz,"Yeah, but--",
WWBU010NP,WWBU,Napoleon,"And if they came out to form a strong militia, they wouldn't be able to move around the board because I keep breaking his bridges!",
WWBU011RA,WWBU,Raz,"Hey, that part is your fault--",
WWBU012NP,WWBU,Napoleon,"He could easily fix the bridges I keep breaking if he just had a Carpenter, but his Carpenter is hiding out in his house, ha ha, afraid!",
WWBU013RA,WWBU,Raz,"Well, war is scary--",
WWBU014NP,WWBU,Napoleon,"So you see, it is an easy game, but Fred has already lost it.",
WWBU015RA,WWBU,Raz,Not this time! This time we're going to win!,
WWBU016FR,WWBU,Fred,No we're not!,
WWBU017RA,WWBU,Raz,"(Fred, shut up!)",
WWBU018RA,WWBU,Raz,"Hey, can you give me a little hint here?",
WWBU020NP,WWBU,Napoleon,"Well, you need to enlist a Carpenter so you can fix that bridge I broke, stupid.",
WWBU021NP,WWBU,Napoleon,Move the Carpenter over to the bridge so he can fix it!,
WWBU022NP,WWBU,Napoleon,You need to talk one of these peasants into forming a militia for you!,
WWBU023NP,WWBU,Napoleon,Move that Militiaman next to my Soldier! Do I have to tell you everything?,
WWBU024NP,WWBU,Napoleon,"Oh, cochon. You need to recruit another peasant if you want to keep fighting.",
WWBU025NP,WWBU,Napoleon,There is a huge Salt Shaker blocking the game board. Get rid of it!,
WWBU026NP,WWBU,Napoleon,You've got another broken bridge. Get your Carpenter!,
WWBU027NP,WWBU,Napoleon,Get that Militiaman over to where the action is so he can fight!,
WWBU028NP,WWBU,Napoleon,You're going to need one last brave soldier.,
WWBU029NP,WWBU,Napoleon,You will need to get your heartiest Knight out here onto the game board if you want to storm my stronghold.,
WWBU030NP,WWBU,Napoleon,"Ha! No help from me! You have fought well, but you will never get that drawbridge down, so your Knight will never be able to storm my stronghold!",
