identifier,file,character,source,translation
BVIN012RA,BV_StringTable.csv,Raz,I think it's your queens. You want me to go look for them?,
BVIN013ED,BV_StringTable.csv,Edgar,Bring me any cards you find! I must complete this tower!,
BVOS001ED,BV_StringTable.csv,Edgar,Snort.,
BVOS002ED,BV_StringTable.csv,Edgar,Rarr.,
BVOS004ED,BV_StringTable.csv,Edgar,Snoorrrrrt.,
BVOS005ED,BV_StringTable.csv,Edgar,Grunt.,
BVOT001LA,BV_StringTable.csv,Lampita,I knew you would save me some day.,
BVOT002LA,BV_StringTable.csv,Lampita,"He just won't let me go. Tell me, how did you kill him?",
BVOT003RA,BV_StringTable.csv,Raz,Kill who?,
BVOT005RA,BV_StringTable.csv,Raz,I didn't.,
BVOT006RA,BV_StringTable.csv,Raz,Edgar?,
BVOT007ED,BV_StringTable.csv,Edgar,Rrrrrr! Rrrrrr!,
BVVI001DI,BV_StringTable.csv,Dingo,Ooof!,
BVVI002LA,BV_StringTable.csv,Lampita,Ah-hoo hoo!,
BVVI003RA,BV_StringTable.csv,Raz,Wait!,
BVVI004LA,BV_StringTable.csv,Lampita,It's... all right... it's okay.,
BVVI005LA,BV_StringTable.csv,Lampita,We'll win the game... some... other... day oooh hooo hoo!,
BVVI006RA,BV_StringTable.csv,Raz,"Ug, please. Edgar, look at them. They're too pathetic to hurt you any more.",
BVVI007RA,BV_StringTable.csv,Raz,Can't you just let it go?,
BVVI008ED,BV_StringTable.csv,Edgar,How embarrassing. I can't believe I was hung up for so long over these losers.,
BVVI009LA,BV_StringTable.csv,Lampita,Um... uh... I--I always loved you more?,
BVVI010LA,BV_StringTable.csv,Lampita,Ahhhhhhhhhhhhhhhhh!,
BVVI012LA,BV_StringTable.csv,Lampita,(quiet sobbing),
BVVI013DI,BV_StringTable.csv,Dingo,Ahahahahaha!,
BVVI014DI,BV_StringTable.csv,Dingo,Ahhh-ah!,
BVAP008RA,BV_StringTable.csv,Raz,"Eh, eh-eh. Eh, eh, eheh!",
BVAH001AN,BV_StringTable.csv,Announcer,"As a reminder, no one's ever gonna beat Cobra without breaking his concentration",
BVAH002AN,BV_StringTable.csv,Announcer,That challenger needs to roll away from those aerial attacks!,
BVAH003AN,BV_StringTable.csv,Announcer,"Unless that kid can fly, he'll never beat the Dragon roar",
BVAH004AN,BV_StringTable.csv,Announcer,Avoiding the Tiger Pounce requires some serious tumbling skills!,
BVAJ001RA,BV_StringTable.csv,Raz,I don't want to use that card here. A card laid is a card played.,
BVAL001RA,BV_StringTable.csv,Raz,OW!,
BVAM003RA,BV_StringTable.csv,Raz,"Hey, uh, we really gotta get that billboard painted.",
BVAM000BD,BV_StringTable.csv,Bulldog,"Okay, man, here's the plan. Step one: I quit ""we."" Step two: ""We""--which is now just you--runs out there and gets killed painting the billboard.",
BVAM004RA,BV_StringTable.csv,Raz,Maybe I can distract the bull while you paint. It's so crazy it just might work.,
BVAM001BD,BV_StringTable.csv,Bulldog,"Or maybe it's so crazy that it's just extra crazy. There's absolutely no way I'm going out there, man.",
BVAM005RA,BV_StringTable.csv,Raz,"C'mon, you're a bulldog! Show some backbone. Plus, who wants to go for a walk? Who wants to go for a walk?",
BVAM002BD,BV_StringTable.csv,Bulldog,"Stupid. Dog. Brain. RRRRRR. ACK. Alright, let's go!",
BVAM006RA,BV_StringTable.csv,Raz,"Great! When I say ""Go boy!"" get moving!",
BVAN001AN,BV_StringTable.csv,Announcer,"Next up: Junior King ""Kong"" Cobra!",
BVAN003AN,BV_StringTable.csv,Announcer,"Introducing--fresh from the Thrilla in Manilla, Iowa--",
BVAN004AN,BV_StringTable.csv,Announcer,Introducing--fresh from an astonishing victory at the Killings in Billings--,
BVAN005AN,BV_StringTable.csv,Announcer,Introducing--back from a crushing victory at Someone Might Lose a Tooth in Duluth--,
BVAN008AN,BV_StringTable.csv,Announcer,TIGER!,
BVAN009AN,BV_StringTable.csv,Announcer,DRAGON!,
BVAN010AN,BV_StringTable.csv,Announcer,EAGLE!,
BVAN011AN,BV_StringTable.csv,Announcer,KING 'KONG' COBRA!,
BVAN012AN,BV_StringTable.csv,Announcer,FIGHT!,
BVAN013AN,BV_StringTable.csv,Announcer,WRESTLE!,
BVBI007RA,BV_StringTable.csv,Raz,Go boy!,
BVBI002BD,BV_StringTable.csv,Bulldog,"I think it turned out pretty well. On the other hand, I'm color blind.",
BVBI000BD,BV_StringTable.csv,Bulldog,NO! The painting's ruined!,
BVBI001BD,BV_StringTable.csv,Bulldog,"Oh, that's the biggest squirrel I've ever seen. Out of my way, kid!",
BVBM000RA,BV_StringTable.csv,Raz,You look pretty jumpy. What's the problem?,
BVBM002BD,BV_StringTable.csv,Bulldog,I'm supposed to paint an ad for the big fight between Dingo the Matador and the town bull. Only the bull's on a rampage right through where the painting needs to go.,
BVBM002RA,BV_StringTable.csv,Raz,"Oooo, Dingo the Matador? I need to talk to him!",
BVBM004BD,BV_StringTable.csv,Bulldog,"His apartment's right upstairs. While you're there, maybe you can convince him to take care of the bull.",
BVBM007BD,BV_StringTable.csv,Bulldog,The devil cat has horns!!!! AHHHHHH! AHHHHHH!,
BVCI000CB,BV_StringTable.csv,Cobra,"Hey Edgar, nice headgear.  Freak.",
BVCI014RA,BV_StringTable.csv,Raz,What?,
BVCI001CB,BV_StringTable.csv,Cobra,"What? You suck, Teglee. You can't beat me. Coach says I can't be beat. Coach says I got mental toughness. You can't break my concentration, wimp.",
BVCI015RA,BV_StringTable.csv,Raz,"Hey, I'm not Edgar.",
BVCI002CB,BV_StringTable.csv,Cobra,"Yeah, you're gonna wish you're not Edgar when I'm through.",
BVCI016RA,BV_StringTable.csv,Raz,"Look, I am NOT Edgar Teglee.  My name's Raz.  I'm a Psychonaut.",
BVCI003CB,BV_StringTable.csv,Cobra,"You're an idiot, Smeglee. Coach says your psycho girl-crazy lack of focus cost you states.",
BVCI017RA,BV_StringTable.csv,Raz,"Seriously, I don't want to have to hurt you.",
BVCI004CB,BV_StringTable.csv,Cobra,"Well since you'd have to break my concentration to even touch me, and since you can't break my concentration, I guess you won't be too disappointed then.",
BVCO000CL,BV_StringTable.csv,Collie,What? I can't BELIEVE you're not buying that beautiful painting.,
BVCO001CL,BV_StringTable.csv,Collie,"Yes, I guess it's hard to look at just one when you're at a delicious smorgasbord such as this!",
BVCO002CL,BV_StringTable.csv,Collie,Hup. Where'd you go?,
BVCO003CL,BV_StringTable.csv,Collie,"Oh, this one's good too!",
BVCO004CL,BV_StringTable.csv,Collie,"Oh, there you are!",
BVCO000RA,BV_StringTable.csv,Raz,I'll take it!,
BVCO005CL,BV_StringTable.csv,Collie,(gasp),
BVCO006CL,BV_StringTable.csv,Collie,"Oh, I don't know if I can let it go!",
BVCO007CL,BV_StringTable.csv,Collie,Oh all right. If you're going to give me that puppy dog look!,
BVCO008CL,BV_StringTable.csv,Collie,"Okay, number one: I am an ARTIST. Don't speak to me of BUSINESS.",
BVCO009CL,BV_StringTable.csv,Collie,Number two: True beauty is priceless.,
BVCO010CL,BV_StringTable.csv,Collie,Number three: Yes. Come...,
BVCO011CL,BV_StringTable.csv,Collie,"Sorry but my priceless art has been sold off, cheap, much like the years of my youth.",
BVCO078CL,BV_StringTable.csv,Collie,"My priceless art has been sold off, cheap, much like the years of my youth.",
BVCO012CL,BV_StringTable.csv,Collie,Thank god. I felt like I was being looted.,
BVCO013CL,BV_StringTable.csv,Collie,(cough) Pearls before swine. (cough),
BVCO014CL,BV_StringTable.csv,Collie,Nothing.,
BVCO015CL,BV_StringTable.csv,Collie,"Now then, you will, of course, want something else.",
BVCO002RA,BV_StringTable.csv,Raz,"Hey, how's business? Can I buy some art?",
BVCO003RA,BV_StringTable.csv,Raz,"Yeah, I saw another dog selling art up the street. Are you guys a chain?",
BVCO004RA,BV_StringTable.csv,Raz,Why don't you guys just make a run for it?,
BVCO016RA,BV_StringTable.csv,Raz,Could you tell me again about your dog friends?,
BVCO005RA,BV_StringTable.csv,Raz,"Hey, can you fight bulls? I have a bull problem.",
BVCO006RA,BV_StringTable.csv,Raz,Who CAN do it? Who can fight El Odio?,
BVCO007RA,BV_StringTable.csv,Raz,Why won't they ask Dingo to help? Is he expensive?,
BVCO008RA,BV_StringTable.csv,Raz,WHAT? What happened between Dingo and Edgar?,
BVCO009RA,BV_StringTable.csv,Raz,COME ON! Tell me! What's the big scandal???,
BVCO011RA,BV_StringTable.csv,Raz,"Okay, I bought some art. Now give me the dirt on Dingo.",
BVCO012RA,BV_StringTable.csv,Raz,Whoa. That's a great story. You should do a painting about it.,
BVCO013RA,BV_StringTable.csv,Raz,I think that Dingo sounds like a jerk.,
BVCO014RA,BV_StringTable.csv,Raz,Must be tough.,
BVCO015RA,BV_StringTable.csv,Raz,Gotta go.,
BVCO077CL,BV_StringTable.csv,Collie,"Shoo, get out of here.  Don't bother my customers!",
BVCO016CL,BV_StringTable.csv,Collie,"Ah, you have met my compadres. When we were young art dogs we would run wild in the street together.",
BVCO017CL,BV_StringTable.csv,Collie,But now...,
BVCO018CL,BV_StringTable.csv,Collie,You couldn't understand.,
BVCO019CL,BV_StringTable.csv,Collie,El Odio imprisons us all. Art is the only escape.,
BVCO020CL,BV_StringTable.csv,Collie,And today is the only day...,
BVCO021CL,BV_StringTable.csv,Collie,...that it's going to be this cheap. All these prices go up tomorrow because of tourist season.,
BVCO022CL,BV_StringTable.csv,Collie,Sorry.,
BVCO023CL,BV_StringTable.csv,Collie,Artist here.,
BVCO024CL,BV_StringTable.csv,Collie,Delicate hands.,
BVCO025CL,BV_StringTable.csv,Collie,"And anyway, if you are talking about El Odio, well...",
BVCO026CL,BV_StringTable.csv,Collie,"There is, of course, only one man who could handle that much bull.",
BVCO027CL,BV_StringTable.csv,Collie,I speak of no other than Dingo Inflagrante...,
BVCO028CL,BV_StringTable.csv,Collie,...the infamous Matador playboy.,
BVCO029CL,BV_StringTable.csv,Collie,"Alas, they would never ask him to help. Not in a million years!",
BVCO030CL,BV_StringTable.csv,Collie,No. Because of what happened between him and Edgar. Quite a scandal.,
BVCO031CL,BV_StringTable.csv,Collie,Tragedy. Betrayal.,
BVCO032CL,BV_StringTable.csv,Collie,Art.,
BVCO033CL,BV_StringTable.csv,Collie,Love.,
BVCO034CL,BV_StringTable.csv,Collie,Pain.,
BVCO035CL,BV_StringTable.csv,Collie,Nothing you want to know about.,
BVCO036CL,BV_StringTable.csv,Collie,"Listen, I deal in truth and beauty, not dirt.",
BVCO037CL,BV_StringTable.csv,Collie,But...,
BVCO038CL,BV_StringTable.csv,Collie,Maybe if you had bought some art...,
BVCO039CL,BV_StringTable.csv,Collie,"...then I'd have to come up with some small talk while we're making change, and, you know",
BVCO040CL,BV_StringTable.csv,Collie,Mmmm...hmmhmmm...,
BVCO041CL,BV_StringTable.csv,Collie,"Okay, here's how I heard it.",
BVCO042CL,BV_StringTable.csv,Collie,"Years ago, when Edgar was a world-renowned painter, he was commissioned by Dingo to immortalize him in black velvet.",
BVCO043CL,BV_StringTable.csv,Collie,"But while he was sitting for the portrait, Dingo met Edgar's beautiful wife.",
BVCO044CL,BV_StringTable.csv,Collie,Who was none other than the top Flamenco dancer Lampita Pasionado!,
BVCO045CL,BV_StringTable.csv,Collie,"He seduced the dancer, and the two ran off together, leaving Edgar with the unfinished painting...",
BVCO046CL,BV_StringTable.csv,Collie,...and a broken heart.,
BVCO047CL,BV_StringTable.csv,Collie,"Since then, Edgar thinks of nothing but the treacherous pair...",
BVCO048CL,BV_StringTable.csv,Collie,...and since then our streets have been ruled by...,
BVCO049CL,BV_StringTable.csv,Collie,...El Odio!,
BVCO050CL,BV_StringTable.csv,Collie,"Yes, that's what we need around here. Some paintings of Dingo and bulls, yeah. Good idea.",
BVCO051CL,BV_StringTable.csv,Collie,"Ah, he gets an unfair rap because of his looks.",
BVCO052CL,BV_StringTable.csv,Collie,"As a Collie, I know how hard it is to be resented for your beauty.",
BVCO053CL,BV_StringTable.csv,Collie,It's like being forced to wear a golden robe with a diamond 'kick me' sign on the back.,
BVCO054CL,BV_StringTable.csv,Collie,Eh. I work it out through my painting.,
BVCO055CL,BV_StringTable.csv,Collie,Be good.,
BVCO056CL,BV_StringTable.csv,Collie,"Since I am trapped here, I like to paint far away island scenes as an escape.",
BVCO057CL,BV_StringTable.csv,Collie,Like this adorable tiki hut.,
BVCO058CL,BV_StringTable.csv,Collie,Do you think tiki is a fun word to say? I do.,
BVCO059CL,BV_StringTable.csv,Collie,I love this painting.,
BVCO060CL,BV_StringTable.csv,Collie,Look at the brushwork!,
BVCO061CL,BV_StringTable.csv,Collie,"I love it so much, if it didn't have it's backside up against the wall, I would sniff it!",
BVCO062CL,BV_StringTable.csv,Collie,"Yes. A thing of beauty is a joy forever, but... prices like these cannot last.",
BVCO063CL,BV_StringTable.csv,Collie,Now that I look at it... I'm not sure if it's for sale at all. It might be too good. I might have to keep it.,
BVCO064CL,BV_StringTable.csv,Collie,"It's almost as beautiful as me, you have to admit.",
BVCO065CL,BV_StringTable.csv,Collie,Please don't breathe directly on this painting. It is very valuable.,
BVCO066CL,BV_StringTable.csv,Collie,"I cannot look at this painting for too long, or I will cry with joy.",
BVCO067CL,BV_StringTable.csv,Collie,Outstanding. That's all I can say.,
BVCO068CL,BV_StringTable.csv,Collie,"No offense, but you are not good enough for this piece. Please, please do not buy it.",
BVCO069CL,BV_StringTable.csv,Collie,I was playing with spatial relationships here.,
BVCO070CL,BV_StringTable.csv,Collie,"Well, I 'played' in the same way that Beethoven 'played' with dissonance in the 'Eroica Symphony, if you follow me.",
BVCO071CL,BV_StringTable.csv,Collie,This one is... well... more of a tone poem.,
BVCO072CL,BV_StringTable.csv,Collie,"What's important in this piece is not what I painted, but what I did NOT paint. Know what I mean?",
BVCO073CL,BV_StringTable.csv,Collie,"Well, I guess I COULD let this one go...",
BVCO074CL,BV_StringTable.csv,Collie,Try to handle it only by the edges.,
BVCO076CL,BV_StringTable.csv,Collie,Step into my world of beauty.,
BVCP016RA,BV_StringTable.csv,Raz,Tell me that story about Dingo and Lampita again!,
BVCR000CB,BV_StringTable.csv,Cobra,"You can't hurt me, Smeglee!",
BVCR000RA,BV_StringTable.csv,Raz,"Look, mister, I AM NOT EDGAR TEGLEE!",
BVDA082DA,BV_StringTable.csv,Dalmatian,Get outta here you punks!  Leave my customer alone!,
BVDA000DA,BV_StringTable.csv,Dalmatian,What? You want more?,
BVDA001DA,BV_StringTable.csv,Dalmatian,"Ha-huh.  Couldn't look at that one any more, ahh?",
BVDA002DA,BV_StringTable.csv,Dalmatian,"Look, give it up. None of them are any good.",
BVDA003DA,BV_StringTable.csv,Dalmatian,Each one worse than the last...,
BVDA004DA,BV_StringTable.csv,Dalmatian,You're kidding.,
BVDA001RA,BV_StringTable.csv,Raz,"No, I want it.",
BVDA005DA,BV_StringTable.csv,Dalmatian,"Well, there's no accounting for taste I guess.",
BVDA006DA,BV_StringTable.csv,Dalmatian,Right this way!,
BVDA007DA,BV_StringTable.csv,Dalmatian,Sorry. I'm sold out.,
BVDA008DA,BV_StringTable.csv,Dalmatian,"Oh, wait. To be honest, I'm NOT sorry about that. I am happy about that.",
BVDA009DA,BV_StringTable.csv,Dalmatian,"You bought it all so YOU are the sorry one, my friend.",
BVDA010DA,BV_StringTable.csv,Dalmatian,"Don't tell anyone who painted these, okay?",
BVDA014DA,BV_StringTable.csv,Dalmatian,Goooood riddance!,
BVDA012DA,BV_StringTable.csv,Dalmatian,"Well, maybe you can write it off on your taxes as a loss.",
BVDA013DA,BV_StringTable.csv,Dalmatian,"A catastrophic loss, even.",
BVDA015DA,BV_StringTable.csv,Dalmatian,Enjoy that!   Heeheeeheee.,
BVDA016DA,BV_StringTable.csv,Dalmatian,"Well, with some luck, and a lot of self-abuse on your part, I have managed to sell out.",
BVDA017DA,BV_StringTable.csv,Dalmatian,My thanks to your poor judgment.,
BVDA002RA,BV_StringTable.csv,Raz,Hi. I want to buy a painting,
BVDA003RA,BV_StringTable.csv,Raz,"No, really. I'd like some art.",
BVDA004RA,BV_StringTable.csv,Raz,You're going to turn away a paying customer?,
BVDA005RA,BV_StringTable.csv,Raz,"Edgar Teglee sent me. You know, the famous painter? How about a discount?",
BVDA006RA,BV_StringTable.csv,Raz,"Pfft, you don't give discounts? Or pffft, you don't think he's famous?",
BVDA007RA,BV_StringTable.csv,Raz,"Hey, there's no shame in hiding from wrestlers. They're trouble. Especially the wild animal type.",
BVDA008RA,BV_StringTable.csv,Raz,No. I just meant wrestlers can be tough. I didn't mean you.,
BVDA009RA,BV_StringTable.csv,Raz,Yes. I would like to wrestle. Let's go.,
BVDA010RA,BV_StringTable.csv,Raz,"Yeah, I want some art.",
BVDA011RA,BV_StringTable.csv,Raz,"No, I want to talk about Edgar. Has he always had a problem with wrestlers?",
BVDA012RA,BV_StringTable.csv,Raz,Has Edgar always had a problem with wrestlers?,
BVDA013RA,BV_StringTable.csv,Raz,Why did he choke? Did they get him in one of those pile driver things?,
BVDA014RA,BV_StringTable.csv,Raz,How sad. Especially since it all happened to him again with Dingo and Lampita.,
BVDA016RA,BV_StringTable.csv,Raz,So tell me that again? Edgar was a bad wrestler?,
BVDA015RA,BV_StringTable.csv,Raz,See ya.,
BVDA044DA,BV_StringTable.csv,Dalmatian,No you don't.,
BVDA045DA,BV_StringTable.csv,Dalmatian,Came to the wrong place then. All we got here is junk.,
BVDA046DA,BV_StringTable.csv,Dalmatian,Hm. Your argument has many strong points.,
BVDA047DA,BV_StringTable.csv,Dalmatian,Especially around that area where you said the word paying,
BVDA048DA,BV_StringTable.csv,Dalmatian,I liked that.,
BVDA050DA,BV_StringTable.csv,Dalmatian,"Well, I guess it might cheer up the joint to get rid of some of these eyesores outta here.",
BVDA051DA,BV_StringTable.csv,Dalmatian,"Come on, I'll give you a tour of the atrocities. I just hope you got a strong stomach.",
BVDA018DA,BV_StringTable.csv,Dalmatian,Famous painter? Edgar?,
BVDA019DA,BV_StringTable.csv,Dalmatian,"Pffft! Yeah, right!",
BVDA020DA,BV_StringTable.csv,Dalmatian,"Look, I'm sorry, but eating lunch every day in the art teacher's room does not make you a famous painter.",
BVDA021DA,BV_StringTable.csv,Dalmatian,"Anyway, he only did that to hide out from the school wrestling team.",
BVDA022DA,BV_StringTable.csv,Dalmatian,"Oh, whaddya mean wild animals? Like dogs, eh?",
BVDA023DA,BV_StringTable.csv,Dalmatian,"Oh, you got a problem with me now?",
BVDA024DA,BV_StringTable.csv,Dalmatian,"Oh, you don't think I'm tough now?",
BVDA025DA,BV_StringTable.csv,Dalmatian,"Why, 'cause I'm a Dalmatian?",
BVDA026DA,BV_StringTable.csv,Dalmatian,"Hey, we can't all be St. Bernards and Bulldogs, you know!",
BVDA027DA,BV_StringTable.csv,Dalmatian,(Sigh.),
BVDA028DA,BV_StringTable.csv,Dalmatian,"Look, man. Are you gonna buy something or what?",
BVDA029DA,BV_StringTable.csv,Dalmatian,"No way. In fact, he used to be the captain of his high school wrestling team!",
BVDA030DA,BV_StringTable.csv,Dalmatian,"He took them all the way to the state semi-finals one year, and then he...",
BVDA031DA,BV_StringTable.csv,Dalmatian,...he choked.,
BVDA032DA,BV_StringTable.csv,Dalmatian,Cost the team the entire match.,
BVDA034DA,BV_StringTable.csv,Dalmatian,"No, Edgar's girlfriend Lana Panzoni dumped him after the first period for Dean Legrante, the head of her cheerleading squad.",
BVDA035DA,BV_StringTable.csv,Dalmatian,Teglee was worthless after that.,
BVDA036DA,BV_StringTable.csv,Dalmatian,The other team just tossed him around the rest of the day like a half sack of pork rinds.,
BVDA037DA,BV_StringTable.csv,Dalmatian,"Oh, man. His squad hated him after that. The whole school did.",
BVDA038DA,BV_StringTable.csv,Dalmatian,Ohhhhhhh. Riiigggght.,
BVDA039DA,BV_StringTable.csv,Dalmatian,"Yeah, they exist.",
BVDA040DA,BV_StringTable.csv,Dalmatian,"Not made up at all, those two.",
BVDA041DA,BV_StringTable.csv,Dalmatian,Sheesh.,
BVDA042DA,BV_StringTable.csv,Dalmatian,"Hey, I got some original Picassos over here if you're interested, by the way...",
BVDA043DA,BV_StringTable.csv,Dalmatian,"Yes, run! Run from the horror!",
BVDA049DA,BV_StringTable.csv,Dalmatian,Thanks.,
BVDA052DA,BV_StringTable.csv,Dalmatian,"Hey, I can call it that. You can't.",
BVDA053DA,BV_StringTable.csv,Dalmatian,"Well, not until you pay for it at least.",
BVDA054DA,BV_StringTable.csv,Dalmatian,Okay what I was going for here was a creeping vine. The kind that grows up walls?,
BVDA055DA,BV_StringTable.csv,Dalmatian,But it just ended up looking like a truck driver's hairy back.,
BVDA056DA,BV_StringTable.csv,Dalmatian,But without the charisma.,
BVDA057DA,BV_StringTable.csv,Dalmatian,"This, believe it or not, is supposed to be a rose.",
BVDA058DA,BV_StringTable.csv,Dalmatian,"You know, if you gave a woman a rose that looked like this, she'd slap you.",
BVDA059DA,BV_StringTable.csv,Dalmatian,Ya see what I'm talking about?,
BVDA060DA,BV_StringTable.csv,Dalmatian,This stuff reeks.,
BVDA061DA,BV_StringTable.csv,Dalmatian,Ew.,
BVDA062DA,BV_StringTable.csv,Dalmatian,"I recommend you don't look directly at this one. It is so awful, you could mess up your eyes.",
BVDA063DA,BV_StringTable.csv,Dalmatian,"Ewww, so bad...",
BVDA064DA,BV_StringTable.csv,Dalmatian,Whoa! I forgot how crummy this one was.,
BVDA065DA,BV_StringTable.csv,Dalmatian,I can't believe I painted this.,
BVDA066DA,BV_StringTable.csv,Dalmatian,Ach!,
BVDA067DA,BV_StringTable.csv,Dalmatian,"This one is so bad, someone should take a rolled-up newspaper and smack it.",
BVDA068DA,BV_StringTable.csv,Dalmatian,Seriously. What a load.,
BVDA069DA,BV_StringTable.csv,Dalmatian,This looks like electric clown barf in space.,
BVDA070DA,BV_StringTable.csv,Dalmatian,Terrible!,
BVDA071DA,BV_StringTable.csv,Dalmatian,"Uhhh, uhhh I'm sorry you had to see this.",
BVDA072DA,BV_StringTable.csv,Dalmatian,Ug.,
BVDA073DA,BV_StringTable.csv,Dalmatian,I deserve to get my nose rubbed in this one.,
BVDA074DA,BV_StringTable.csv,Dalmatian,This painting reminds me of my grandpa's last year alive...,
BVDA075DA,BV_StringTable.csv,Dalmatian,...just one terrible stroke on top of another.,
BVDA076DA,BV_StringTable.csv,Dalmatian,"Really, I should just take this one out back and bury it.",
BVDA077DA,BV_StringTable.csv,Dalmatian,Ech! Somebody light a match! This one really stinks.,
