identifier,labels,context,source,translation
BBBI032CO,BBBI,Coach,YOU WILL BE SENT BACK TO THE REAL WORLD DO YOU UNDERSTAND?,
BBBI033RA,BBBI,Raz,Yes sir!,
BBBI034CO,BBBI,Coach,THEN LET'S HIT THIS BEACH!,
BBBI035CO,BBBI,Coach,LET'S TAKE THAT HILL!,
BBBI036CO,BBBI,Coach,Let's GO GO GO!!!,
BBBI037RA,BBBI,Raz,This... rocks.,
BBBI038CO,BBBI,Coach,"Onward and upward, soldier!",
BBBI039CO,BBBI,Coach,Go go go!,
BBBI040CO,BBBI,Coach,"It's game day, kid!",
BBBI041CO,BBBI,Coach,Move! Move! Move!,
BBBI042CO,BBBI,Coach,"Dang, my BOWELS move more than you do, pokey!",
BBBI043CO,BBBI,Coach,You're like molasses goin' uphill in January--with crutches.,
BBBI044CO,BBBI,Coach,"LESS WAITING, MORE MOTIVATING!",
BBBI045CO,BBBI,Coach,You'll have plenty of time to stand around when you're dead!,
BBBI046CO,BBBI,Coach,Is your name Joey?,
BBBI047RA,BBBI,Raz,No!,
BBBI048CO,BBBI,Coach,"Cuz I'm gonna call ya ""Slowey Joey.""",
BBBI049RA,BBBI,Raz,That's not my name!,
BBBI051CO,BBBI,Coach,I can't hear ya! Yer talking too slow!,
BBBI052CO,BBBI,Coach,Ha ha ha!,
BBBI053CO,BBBI,Coach,"You hit that ladder hard, son!",
BBBI054CO,BBBI,Coach,Show it who's boss!,
BBBI055CO,BBBI,Coach,"Now that kind of wall, you can climb it up, down, sideways, whatever way you want.",
BBBI056CO,BBBI,Coach,Just get on it!,
BBBI057CO,BBBI,Coach,Quick! Like a monkey!,
BBBI058CO,BBBI,Coach,Ooo! Ooo! Ooo!,
BBBI059CO,BBBI,Coach,"Hold it right there, boy.",
BBBI060CO,BBBI,Coach,That's a Mental Cobweb.,
BBBI061CO,BBBI,Coach,You touch one of them you're in a world of hurt.,
BBBI062CO,BBBI,Coach,"You can collect them with a specialized piece of equipment, once you get checked out on it.",
BBBI063CO,BBBI,Coach,"Until then, just steer clear of 'em.",
BBBI072CO,BBBI,Coach,Relax--that's just a figment of my imagination.,
BBBI073CO,BBBI,Coach,You can run right through figments.,
BBBI074CO,BBBI,Coach,"So whenever you see a figment--suck it up, soldier!",
BBBI075CO,BBBI,Coach,Come on!,
BBBI076CO,BBBI,Coach,Get that figment!,
BBBI077CO,BBBI,Coach,Be a figgy piggy!,
BBBI078CO,BBBI,Coach,Who's Coach's little piggy?,
BBBI079CO,BBBI,Coach,Oink! Oink! Oink!,
BBBI080CO,BBBI,Coach,"As you can see, the trapeze is very difficult.",
BBBI081CO,BBBI,Coach,Most cadets can't handle it.,
BBBI082CO,BBBI,Coach,You might just want to stay away from it.,
BBBI083CO,BBBI,Coach,You'd still get a participation ribbon at the end of camp...,
BBBI084CO,BBBI,Coach,"Hey, you got on!",
BBBI086CO,BBBI,Coach,"Hey, where'd you learn how to do that?",
BBBI087CO,BBBI,Coach,"Watch those mines, kid.",
BBBI088CO,BBBI,Coach,They'll blow you up like a ten-cent Kazoo.,
BBBI089CO,BBBI,Coach,"Fire, bad. I have to tell you everything, kid?",
BBBI090CO,BBBI,Coach,Watch it with the tight rope.,
BBBI095CO,BBBI,Coach,You can grab poles like that and swing on 'em.,
BBBI097CO,BBBI,Coach,"It's all about upper body strength, you know.",
BBBI098CO,BBBI,Coach,Hrrrrrr!,
BBBI101CO,BBBI,Coach,"Gotta keep moving, kid!",
BBBI103RA,BBBI,Raz,"Hey, you guys... need a hand?",
BBBI111RA,BBBI,Raz,Hi.,
BBBI112DO,BBBI,Dogen,Hi! My name's Dogen.,
BBBI113RA,BBBI,Raz,I know!,
BBBI114DO,BBBI,Dogen,Really? How? Can you read minds too?,
BBBI118RA,BBBI,Raz,"Well, good luck with that! Bye!",
BBBI119RA,BBBI,Raz,Follow me! I'll help you through the mines!,
BBBI120DO,BBBI,Dogen,Mmm-kay.,
BBBI122DO,BBBI,Dogen,Thanks for helping me.,
BBBI123DO,BBBI,Dogen,"Hey, you're cool!",
BBBI124DO,BBBI,Dogen,"Hey, umm, this is for helping me out!",
BBBI125DO,BBBI,Dogen,Kay. Bye.,
BBBI126CO,BBBI,Coach,"Ah, the ol' rolling tunnel of crazy logs bit!",
BBBI127CO,BBBI,Coach,An old one but a hard one!,
BBBI128CO,BBBI,Coach,What you gotta do is...,
BBBI129CO,BBBI,Coach,Heh heh,
BBBI131CO,BBBI,Coach,"Ah, who we kiddin'?",
BBBI132CO,BBBI,Coach,You're never gonna make it through that!,
BBBI133CO,BBBI,Coach,AH-HA HA HA HA HA!,
BBBI134CO,BBBI,Coach,Mentalis Uber Alles!,
BBBI135RA,BBBI,Raz,Yyyyoink!,
BBBI136RA,BBBI,Raz,Ssssp!,
BBBI137RA,BBBI,Raz,Yyyyyyp!,
BBBI138RA,BBBI,Raz,Fffffp!,
BBBI139RA,BBBI,Raz,Rrrrrrrop!,
BBAB005RA,BBAB,Raz,So... this is it! The mental world...,
BBAB006EF,BBAB,Elton,It looks like a dentist office.,
BBAB007RA,BBAB,Raz,A mental dentist office!,
BBAB009CO,BBAB,Coach,"It's a recruiting office, kids, and I'm here to recruit you for the greatest job in the world.",
BBAB010CO,BBAB,Coach,Being a Psychonaut.,
BBAB011CO,BBAB,Coach,It's about fighting a war for mental freedom!,
BBAB012CO,BBAB,Coach,"Are you ready to face torture, insanity, and death?",
BBAB013CO,BBAB,Coach,Cuz this is your last chance to chicken out!,
BBAB014EF,BBAB,Elton,"Ooh, me sir! I'd like to chicken out, please.",
BBAB015CO,BBAB,Coach,TOO LATE SOLDIER!,
BBAB016EF,BBAB,Elton,But you said--,
BBAB017CO,BBAB,Coach,There's only one way out of here: FIGHTING!,
BBAB020CO,BBAB,Coach,I want one of you chickens to sock me square in the jaw!,
BBAB022CO,BBAB,Coach,"But I warn you, once you do, the war is on.",
BBAC024CO,BBAC,Coach,I said pop me!,
BBAC025CO,BBAC,Coach,You're not gonna get another chance like this. I guarantee it.,
BBAC026CO,BBAC,Coach,"You! Navy boy. Chicken of the sea. C'mon, let's go!",
BBAC900CO,BBAC,Coach,You! Navy boy. Sea chicken. Let's go!,
BBAC028CO,BBAC,Coach,"How 'bout you, new kid?",
BBAC029CO,BBAC,Coach,Do it!,
BBAC030CO,BBAC,Coach,Let's go!,
BBAC031CO,BBAC,Coach,Right on the chin.,
BBAD033CO,BBAD,Coach,Ah! That's what I'm talking about!,
BBAD034EF,BBAD,Elton,Charrrrrrrrgggg--,
BBAD036CO,BBAD,Coach,HAHAHA.,
BBAD037RA,BBAD,Raz,What kind of obstacle course is this? That kid just got killed!,
BBAD038CO,BBAD,Coach,"A MENTAL obstacle course, you bleeding heart!",
BBAD039CO,BBAD,Coach,He's not dead. His astral projection just got kicked out of my mind.,
BBAD040CO,BBAD,Coach,"And I'll kick your ass-tral projection outta here too, if you don't get moving right now!",
BBAE042RA,BBAE,Raz,You going to punch him?,
BBAE043EF,BBAE,Elton,No way! You do it!,
BBAF045EF,BBAF,Elton,OW!,
BBAF046CO,BBAF,Coach,"Pick on someone your own size! Or bigger, like me.",
BBBI600RA,BBBI,Raz,"Hey, Dogen. What's wrong?",
BBBI650RA,BBBI,Raz,"Come on, Dogen! This way!",
BBBI601DO,BBBI,Dogen,I keep blowing up.,
BBBI602DO,BBBI,Dogen,I can't do it! I can't do it!,
BBBI603DO,BBBI,Dogen,Look! Raz! I didn't explode at all!,
BBBI604RA,BBBI,Raz,Good hustle out there.,
BBBI605DO,BBBI,Dogen,Bye.,
BBBK200BZ,BBBK,Bobby,Yeahhhh. CLASSIC ZILCH!,
BBBL007CO,BBBL,Coach,Watch out! Fire down below!,
BBBM010EL,BBBM,Elka,Let... go... of... him.,
BBBM011EL,BBBM,Elka,Let go!,
BBBM012EL,BBBM,Elka,This is pathetic.,
BBBM013EL,BBBM,Elka,"James, tell Chops to let go.",
BBBM014EL,BBBM,Elka,This is so immature.,
BBBM015CP,BBBM,Chops,"I'm not gonna let JT down, Elka.",
BBBM016CP,BBBM,Chops,"Okay, Elka. Time to let go.",
BBBM017CP,BBBM,Chops,"Doom, you're offsides. Let go.",
BBBM018CP,BBBM,Chops,You let go!,
BBBM019CP,BBBM,Chops,"Babe, I can hold out all day.",
BBBM020JT,BBBM,J.T.,Ow.,
BBBM021JT,BBBM,J.T.,"Okay, now let's just make sure we don't all let go at the same time.",
BBBM022JT,BBBM,J.T.,"Say, there, I'm sure there's a compromise we can work out here",
BBBM023JT,BBBM,J.T.,Come on partners. It's high noon. One of you's gotta draw.,
BBBM024JT,BBBM,J.T.,Dang. This sure is getting a might uncomfortable.,
BBBM025JT,BBBM,J.T.,I think I've done grown a whole inch taller.,
BBBM029JT,BBBM,J.T.,Yes!,
BBBM034JT,BBBM,J.T.,Ow!,
BBBM035EL,BBBM,Elka,Ooof!,
BBBM037RA,BBBM,Raz,That help?,
BBBM040EL,BBBM,Elka,Beat it!,
BBBM041CP,BBBM,Chops,Grrr!,
BBBN044RA,BBBN,Raz,Come on. One nightmare.,
BBBN045LI,BBBN,Lili,Nope.,
BBBN047LI,BBBN,Lili,Pfffft. You hit like a boy.,
BBBO049CM,BBBO,Clem,"Hey, look! It's Raz!",
BBBO050CF,BBBO,Crystal,Yay! Raz is here!,
BBBO051CM,BBBO,Clem,"Yeah, maybe you'll be able to beat this darn game. We can't do it.",
BBBO052CF,BBBO,Crystal,"Yeah, we're no good, and the Coach won't open the gate until someone wins.",
BBBO053CM,BBBO,Clem,Just punch that to start!,
BBBO055CM,BBBO,Clem,Go Raz!,
BBBO058CO,BBBO,Coach,"You score enough points on this course, kid, and I'll give you a reward!",
BBBO060CF,BBBO,Crystal,"Yay, Raz!",
BBBO061CF,BBBO,Crystal,Punch punch punch!,
BBBO063CF,BBBO,Crystal,Punch punchie punch-punch!,
BBBO064CF,BBBO,Crystal,"Punch, Raz, punch!",
BBBO065CF,BBBO,Crystal,Punnnnnnch! Hurray!,
BBBO073CF,BBBO,Crystal,"Oooh, don't punch the good guys!",
BBBO076CM,BBBO,Clem,Awwww...,
BBBO078CF,BBBO,Crystal,"Hey, it's okay.",
BBBO079CM,BBBO,Clem,"I'm sure you'll get it, if you try again.",
BBBO080CF,BBBO,Crystal,Yeah!,
BBBO082CF,BBBO,Crystal,Try again!,
BBBO083CM,BBBO,Clem,Try again! Try again! Try again! Try again! Try again! Try again! Hahaha!,
BBBO085CF,BBBO,Crystal,"Hey, not us! Silly!",
BBBO086CM,BBBO,Clem,Hahaha!,
BBBO088RA,BBBO,Raz,SHUT UP! SHUT UP! SHUT UP!,
BBBO089CF,BBBO,Crystal,"We'll never give up on you, Raz!",
BBBO090CM,BBBO,Clem,"Yeah, we're going to keep cheering you 'til you win!",
BBBO091CF,BBBO,Crystal,Yay!,
BBBO097CO,BBBO,Coach,"Hey, good job, soldier.",
BBBO098CO,BBBO,Coach,Now here's your reward.,
BBBO100CO,BBBO,Coach,Heh heh.,
BBBQ009CO,BBBQ,Coach,Most people--they got something to hide.,
BBBQ010CO,BBBQ,Coach,"They store away their shame, their dirty little secrets, in these tiny vaults in their minds.",
BBBQ011CO,BBBQ,Coach,"But the enemy is not allowed any secrets in wartime, are they soldier?",
BBBQ012CO,BBBQ,Coach,So go ahead and bust open this vault. I got nothin' to hide!,
BBBQ016CO,BBBQ,Coach,"Ah, good. You enjoy that. One of my favorites!",
BBBR018CO,BBBR,Coach,"Hey, what are you staring at?",
BBBR019CO,BBBR,Coach,"We all have emotional baggage, kid.",
BBBR020CO,BBBR,Coach,Why don't you make yourself useful? Sort some of it out while you're in here?,
BBBR021CO,BBBR,Coach,Keep your eyes peeled for a tag that matches. Could be anywhere.,
BBBS023CO,BBBS,Coach,"There it is! Now, you WILL pick up that tag and you WILL put it on that bag you just found.",
BBBS024CO,BBBS,Coach,Unless you'd rather just drop and give me 20 right now!,
BBBT026CO,BBBT,Coach,"Good job. A mind should be clean and tight, like a soldiers bunk!",
BBBT027CO,BBBT,Coach,"Sort out enough E.B. and you'll get something good, I promise.",
BBBU002CO,BBBU,Coach,"Hey, kid. I think I see a... silver dollar out there on that rail. Why don't you walk out there a bit and pick it up?",
BBBU004CO,BBBU,Coach,Ha! Sucker! See you at the bottom!,
BBBW002RA,BBBW,Raz,Run bunny!,
BBBW003RA,BBBW,Raz,Shoo!,
BBBW004RA,BBBW,Raz,"Run! No wait, come back! Better you than me, bunny.",
BBAD035EF,BBAD,Elton,AIGH!,
BBBX002CO,BBBX,Coach,The plane's going down soldier! Hit that door and Geronimo!!!,
BBBX004RA,BBBX,Raz,"Hey, no one told me to pack a chute.",
BBBX005CO,BBBX,Coach,Did Washington have a chute when he crossed the Delaware???,
BBBX007CO,BBBX,Coach,"Just jump, sissy!",
BBBI050CO,BBBI,Coach,"What was that, Slowey?",
BBBI202CO,BBBI,Coach,"Jump on that pole and move, soldier!",
BBBI203CO,BBBI,Coach,"Time to see how you shimmy, kid!",
BBBI204CO,BBBI,Coach,Jump up to that ledge and let your fingers do the walkin'!,
BBBI207CO,BBBI,Coach,"You can swing on these too, but if you've got the balance, try walking on top of 'em.",
BBBI208CO,BBBI,Coach,Good for you monkey boy. Now swing high and try not to get shot!,
BBBI209CO,BBBI,Coach,"They help you rank up, and when you rank up, you earn new psychic powers!",
BBAA000VE,BBAA,Vernon,"Well, I guess we're all going to die.",
BBAA001VE,BBAA,Vernon,My whole life is flashing before my eyes.,
BBAA002VE,BBAA,Vernon,"My first memory is of my dog, Lady.",
BBAA003VE,BBAA,Vernon,Lady and I used to go for long walks.,
BBAA004VE,BBAA,Vernon,They would go on and on and on and on.,
BBAA005VE,BBAA,Vernon,"This one time we went on a walk we called, ""The Longest Walk of all Time."" First we went to the end of our street.",
BBAA006VE,BBAA,Vernon,And then we turned left.,
BBAA007VE,BBAA,Vernon,And then we turned right.,
BBAA008VE,BBAA,Vernon,And then we turned a soft right.,
BBAA009VE,BBAA,Vernon,And then we turned a deep left.,
BBAA010VE,BBAA,Vernon,And then we took a side road.,
BBAA011VE,BBAA,Vernon,And then we stopped and asked for directions.,
BBAA012VE,BBAA,Vernon,And then Lady had to go to the bathroom.,
BBAA013VE,BBAA,Vernon,And then Lady saw a gopher.,
BBAA014VE,BBAA,Vernon,And then Lady had to stop and scratch.,
BBAA015VE,BBAA,Vernon,And then I bent down to tie my shoe.,
BBAA016VE,BBAA,Vernon,And then we walked three miles.,
BBAA017VE,BBAA,Vernon,And then we walked two miles.,
BBAA018VE,BBAA,Vernon,And then we walked four miles.,
BBAA019VE,BBAA,Vernon,And then we walked half a mile.,
BBAA020VE,BBAA,Vernon,And then we made a U-turn.,
BBAA021VE,BBAA,Vernon,And then we had a snack.,
BBAA022VE,BBAA,Vernon,And then we got lost for a while.,
BBAA023VE,BBAA,Vernon,And then we got attacked by bees.,
BBAA024VE,BBAA,Vernon,And then I fell down a manhole and had to reset my own arm back in the socket.,
BBAA025VE,BBAA,Vernon,And then we just stood still for a while.,
BBAA026VE,BBAA,Vernon,And then I gave Lady a bone.,
BBAA027RA,BBAA,Raz,"Is there, like, a climax to this story?",
BBAA028VE,BBAA,Vernon,Didn't I mention the gopher yet?,
BBAA029VE,BBAA,Vernon,"Thought I hit that. Okay, let me start over. First, we went to the end of our street.",
BBAA030VE,BBAA,Vernon,I think it's the door you want to hit. Not me.,
BBAG000BN,BBAG,Benny,"Hey, slow down, new kid. ",
BBAG001BN,BBAG,Benny,"If you pass me or Bobby you'll make us look bad, and Bobby will pound you deaf.",
BBAG002BN,BBAG,Benny,"Right, Bobby?",
BBAG003BN,BBAG,Benny,Bobby?,
BBAG004BN,BBAG,Benny,BOBBY CAN YOU HEAR ME??? WHERE ARE YOU?? ,
BBAG005BN,BBAG,Benny,Don't leave me alone out here Bobby! I'm frightened! I'm frightened!,
BBAH000CO,BBAH,Coach,You've reached the brain of Coach Oleander. ,
BBAH001CO,BBAH,Coach,I'm currently occupied with matters in another part of my mind right now.,
BBAH002CO,BBAH,Coach,"But for those students who'd like to run the course again for extra credit, or for a make-up exam, I'll leave it open.",
BBAH003CO,BBAH,Coach,"But I won't be here to watch over you, so please, children, be careful.",
BBAH004CO,BBAH,Coach,Your minds mean everything to us.,
BBZE014TO,BBZE,System,Press /XButton/ to punch targets.,
BBZG000TO,BBZG,System,"You've just absorbed positive MENTAL HEALTH! Maintaining your mental health is important, because if you run out, you will not be able to maintain your astral projection in this mind, and you'll be kicked back into the REAL WORLD.",
BBAJ000RA,BBAJ,Raz,"Yes, you can Dogen. Just follow me!",
BBZE000TO,BBZE,System,You will be penalized 1 point for missed targets and 2 points for friendly targets!,
BBZE001TO,BBZE,System,You won't receive any points for hitting friendly targets!,
BBZE002TO,BBZE,System,"Sorry, time up!",
BBZE003TO,BBZE,System,Change direction with /YButton/,
BBZE004TO,BBZE,System,Dismount bar with /BButton/,
BBZE005TO,BBZE,System,Drop down to hang from tightrope with /BButton/,
BBZE006TO,BBZE,System,Mount tightrope with /AButton/,
BBZE007TO,BBZE,System,Press /AButton/ to jump.,
BBZE008TO,BBZE,System,Press /AButton/ while airborne to double jump.,
BBZE009TO,BBZE,System,Shimmy on bar with left /Joystick/,
BBZE010TO,BBZE,System,Swing on bar with left /Joystick/,
BBZE011TO,BBZE,System,Use LEFT /Joystick/ to shimmy across ledge.,
BBZE012TO,BBZE,System,Use /Joystick/ with /Abutton/ to switch rails.,
BBZE013TO,BBZE,System,Press /XButton/ to punch Coach.,
BBZF000TO,BBZF,System,Jump and punch to activate button.,
BBZE015TO,BBZE,System,Target Course complete! Time :,
BBZE016TO,BBZE,System,seconds.,
BBZF001TO,BBZF,System,"To SAVE your progress, press /StartButton/ to open your JOURNAL, and on the first page, select SAVE.",
BBZF002TO,BBZF,System,Jump on tightrope to mount.,
BBZF003TO,BBZF,System,Press /AButton/ to bounce on tightrope.,
BBZF004TO,BBZF,System,Press /BButton/ to hang by your hands.,
BBZF005TO,BBZF,System,Press /AButton/ while hanging to pull up.,
BBZF006TO,BBZF,System,Swing or shimmy with LEFT /Joystick/,
BBZF007TO,BBZF,System,Press /AButton/ while swinging to dismount.,
BBZF008TO,BBZF,System,Click the RIGHT /Joystick/ to enter first-person camera mode. Then move the RIGHT /Joystick/ to look around.,
BBZF009TO,BBZF,System,Use PSI BLAST to shut down the valve.,
BBQZ004DO,BBQZ,Dogen,Owwwwww.,
BBWX002RA,BBWX,Raz,Aaaaaaah-oof!,
BBQZ009VE,BBQZ,Vernon,Oof!,
BBZE017TO,BBZE,System,Jump and punch to play again for prizes!,
BBZA000TO,BBZA,System,Follow me. I'll help you through the mines.,
BBZE018TO,BBZE,System,points,
BBZE019TO,BBZE,System,point,
BBAP002BZ,BBAP,Bobby,"End of the line, sucka!",
BBAP004BZ,BBAP,Bobby,Heh heh heh heh!,
BBAP008RA,BBAP,Raz,"Eh, eh-eh. Eh, eh, eheh!",
BBZE020TO,BBZE,System,Target Course,
BBZE021TO,BBZE,System,Points needed:,
BBZE022TO,BBZE,System,Time given:,
BBZE023TO,BBZE,System,seconds,
BBZE024TO,BBZE,System,You will be penalized 1 point for hitting friendly targets!,
BBZZ000TO,BBZZ,System,WAR,
BBZZ001TO,BBZZ,System,MILITARY,
BBZZ002TO,BBZZ,System,JOIN NOW,
BBZZ003TO,BBZZ,System,I WISH I WERE A MAN,
BBZZ004TO,BBZZ,System,I WANT YOU,
BBZZ005TO,BBZZ,System,Classified Route,
