identifier,file,character,source,translation
BBBI032CO,BB_StringTable.csv,Coach,YOU WILL BE SENT BACK TO THE REAL WORLD DO YOU UNDERSTAND?,
BBBI033RA,BB_StringTable.csv,Raz,Yes sir!,
BBBI034CO,BB_StringTable.csv,Coach,THEN LET'S HIT THIS BEACH!,
BBBI035CO,BB_StringTable.csv,Coach,LET'S TAKE THAT HILL!,
BBBI036CO,BB_StringTable.csv,Coach,Let's GO GO GO!!!,
BBBI037RA,BB_StringTable.csv,Raz,This... rocks.,
BBBI038CO,BB_StringTable.csv,Coach,"Onward and upward, soldier!",
BBBI039CO,BB_StringTable.csv,Coach,Go go go!,
BBBI040CO,BB_StringTable.csv,Coach,"It's game day, kid!",
BBBI041CO,BB_StringTable.csv,Coach,Move! Move! Move!,
BBBI042CO,BB_StringTable.csv,Coach,"Dang, my BOWELS move more than you do, pokey!",
BBBI043CO,BB_StringTable.csv,Coach,You're like molasses goin' uphill in January--with crutches.,
BBBI044CO,BB_StringTable.csv,Coach,"LESS WAITING, MORE MOTIVATING!",
BBBI045CO,BB_StringTable.csv,Coach,You'll have plenty of time to stand around when you're dead!,
BBBI046CO,BB_StringTable.csv,Coach,Is your name Joey?,
BBBI047RA,BB_StringTable.csv,Raz,No!,
BBBI048CO,BB_StringTable.csv,Coach,"Cuz I'm gonna call ya ""Slowey Joey.""",
BBBI049RA,BB_StringTable.csv,Raz,That's not my name!,
BBBI051CO,BB_StringTable.csv,Coach,I can't hear ya! Yer talking too slow!,
BBBI052CO,BB_StringTable.csv,Coach,Ha ha ha!,
BBBI053CO,BB_StringTable.csv,Coach,"You hit that ladder hard, son!",
BBBI054CO,BB_StringTable.csv,Coach,Show it who's boss!,
BBBI055CO,BB_StringTable.csv,Coach,"Now that kind of wall, you can climb it up, down, sideways, whatever way you want.",
BBBI056CO,BB_StringTable.csv,Coach,Just get on it!,
BBBI057CO,BB_StringTable.csv,Coach,Quick! Like a monkey!,
BBBI058CO,BB_StringTable.csv,Coach,Ooo! Ooo! Ooo!,
BBBI059CO,BB_StringTable.csv,Coach,"Hold it right there, boy.",
BBBI060CO,BB_StringTable.csv,Coach,That's a Mental Cobweb.,
BBBI061CO,BB_StringTable.csv,Coach,You touch one of them you're in a world of hurt.,
BBBI062CO,BB_StringTable.csv,Coach,"You can collect them with a specialized piece of equipment, once you get checked out on it.",
BBBI063CO,BB_StringTable.csv,Coach,"Until then, just steer clear of 'em.",
BBBI072CO,BB_StringTable.csv,Coach,Relax--that's just a figment of my imagination.,
BBBI073CO,BB_StringTable.csv,Coach,You can run right through figments.,
BBBI074CO,BB_StringTable.csv,Coach,"So whenever you see a figment--suck it up, soldier!",
BBBI075CO,BB_StringTable.csv,Coach,Come on!,
BBBI076CO,BB_StringTable.csv,Coach,Get that figment!,
BBBI077CO,BB_StringTable.csv,Coach,Be a figgy piggy!,
BBBI078CO,BB_StringTable.csv,Coach,Who's Coach's little piggy?,
BBBI079CO,BB_StringTable.csv,Coach,Oink! Oink! Oink!,
BBBI080CO,BB_StringTable.csv,Coach,"As you can see, the trapeze is very difficult.",
BBBI081CO,BB_StringTable.csv,Coach,Most cadets can't handle it.,
BBBI082CO,BB_StringTable.csv,Coach,You might just want to stay away from it.,
BBBI083CO,BB_StringTable.csv,Coach,You'd still get a participation ribbon at the end of camp...,
BBBI084CO,BB_StringTable.csv,Coach,"Hey, you got on!",
BBBI086CO,BB_StringTable.csv,Coach,"Hey, where'd you learn how to do that?",
BBBI087CO,BB_StringTable.csv,Coach,"Watch those mines, kid.",
BBBI088CO,BB_StringTable.csv,Coach,They'll blow you up like a ten-cent Kazoo.,
BBBI089CO,BB_StringTable.csv,Coach,"Fire, bad. I have to tell you everything, kid?",
BBBI090CO,BB_StringTable.csv,Coach,Watch it with the tight rope.,
BBBI095CO,BB_StringTable.csv,Coach,You can grab poles like that and swing on 'em.,
BBBI097CO,BB_StringTable.csv,Coach,"It's all about upper body strength, you know.",
BBBI098CO,BB_StringTable.csv,Coach,Hrrrrrr!,
BBBI101CO,BB_StringTable.csv,Coach,"Gotta keep moving, kid!",
BBBI103RA,BB_StringTable.csv,Raz,"Hey, you guys... need a hand?",
BBBI111RA,BB_StringTable.csv,Raz,Hi.,
BBBI112DO,BB_StringTable.csv,Dogen,Hi! My name's Dogen.,
BBBI113RA,BB_StringTable.csv,Raz,I know!,
BBBI114DO,BB_StringTable.csv,Dogen,Really? How? Can you read minds too?,
BBBI118RA,BB_StringTable.csv,Raz,"Well, good luck with that! Bye!",
BBBI119RA,BB_StringTable.csv,Raz,Follow me! I'll help you through the mines!,
BBBI120DO,BB_StringTable.csv,Dogen,Mmm-kay.,
BBBI122DO,BB_StringTable.csv,Dogen,Thanks for helping me.,
BBBI123DO,BB_StringTable.csv,Dogen,"Hey, you're cool!",
BBBI124DO,BB_StringTable.csv,Dogen,"Hey, umm, this is for helping me out!",
BBBI125DO,BB_StringTable.csv,Dogen,Kay. Bye.,
BBBI126CO,BB_StringTable.csv,Coach,"Ah, the ol' rolling tunnel of crazy logs bit!",
BBBI127CO,BB_StringTable.csv,Coach,An old one but a hard one!,
BBBI128CO,BB_StringTable.csv,Coach,What you gotta do is...,
BBBI129CO,BB_StringTable.csv,Coach,Heh heh,
BBBI131CO,BB_StringTable.csv,Coach,"Ah, who we kiddin'?",
BBBI132CO,BB_StringTable.csv,Coach,You're never gonna make it through that!,
BBBI133CO,BB_StringTable.csv,Coach,AH-HA HA HA HA HA!,
BBBI134CO,BB_StringTable.csv,Coach,Mentalis Uber Alles!,
BBBI135RA,BB_StringTable.csv,Raz,Yyyyoink!,
BBBI136RA,BB_StringTable.csv,Raz,Ssssp!,
BBBI137RA,BB_StringTable.csv,Raz,Yyyyyyp!,
BBBI138RA,BB_StringTable.csv,Raz,Fffffp!,
BBBI139RA,BB_StringTable.csv,Raz,Rrrrrrrop!,
BBAB005RA,BB_StringTable.csv,Raz,So... this is it! The mental world...,
BBAB006EF,BB_StringTable.csv,Elton,It looks like a dentist office.,
BBAB007RA,BB_StringTable.csv,Raz,A mental dentist office!,
BBAB009CO,BB_StringTable.csv,Coach,"It's a recruiting office, kids, and I'm here to recruit you for the greatest job in the world.",
BBAB010CO,BB_StringTable.csv,Coach,Being a Psychonaut.,
BBAB011CO,BB_StringTable.csv,Coach,It's about fighting a war for mental freedom!,
BBAB012CO,BB_StringTable.csv,Coach,"Are you ready to face torture, insanity, and death?",
BBAB013CO,BB_StringTable.csv,Coach,Cuz this is your last chance to chicken out!,
BBAB014EF,BB_StringTable.csv,Elton,"Ooh, me sir! I'd like to chicken out, please.",
BBAB015CO,BB_StringTable.csv,Coach,TOO LATE SOLDIER!,
BBAB016EF,BB_StringTable.csv,Elton,But you said--,
BBAB017CO,BB_StringTable.csv,Coach,There's only one way out of here: FIGHTING!,
BBAB020CO,BB_StringTable.csv,Coach,I want one of you chickens to sock me square in the jaw!,
BBAB022CO,BB_StringTable.csv,Coach,"But I warn you, once you do, the war is on.",
BBAC024CO,BB_StringTable.csv,Coach,I said pop me!,
BBAC025CO,BB_StringTable.csv,Coach,You're not gonna get another chance like this. I guarantee it.,
BBAC026CO,BB_StringTable.csv,Coach,"You! Navy boy. Chicken of the sea. C'mon, let's go!",
BBAC900CO,BB_StringTable.csv,Coach,You! Navy boy. Sea chicken. Let's go!,
BBAC028CO,BB_StringTable.csv,Coach,"How 'bout you, new kid?",
BBAC029CO,BB_StringTable.csv,Coach,Do it!,
BBAC030CO,BB_StringTable.csv,Coach,Let's go!,
BBAC031CO,BB_StringTable.csv,Coach,Right on the chin.,
BBAD033CO,BB_StringTable.csv,Coach,Ah! That's what I'm talking about!,
BBAD034EF,BB_StringTable.csv,Elton,Charrrrrrrrgggg--,
BBAD036CO,BB_StringTable.csv,Coach,HAHAHA.,
BBAD037RA,BB_StringTable.csv,Raz,What kind of obstacle course is this? That kid just got killed!,
BBAD038CO,BB_StringTable.csv,Coach,"A MENTAL obstacle course, you bleeding heart!",
BBAD039CO,BB_StringTable.csv,Coach,He's not dead. His astral projection just got kicked out of my mind.,
BBAD040CO,BB_StringTable.csv,Coach,"And I'll kick your ass-tral projection outta here too, if you don't get moving right now!",
BBAE042RA,BB_StringTable.csv,Raz,You going to punch him?,
BBAE043EF,BB_StringTable.csv,Elton,No way! You do it!,
BBAF045EF,BB_StringTable.csv,Elton,OW!,
BBAF046CO,BB_StringTable.csv,Coach,"Pick on someone your own size! Or bigger, like me.",
BBBI600RA,BB_StringTable.csv,Raz,"Hey, Dogen. What's wrong?",
BBBI650RA,BB_StringTable.csv,Raz,"Come on, Dogen! This way!",
BBBI601DO,BB_StringTable.csv,Dogen,I keep blowing up.,
BBBI602DO,BB_StringTable.csv,Dogen,I can't do it! I can't do it!,
BBBI603DO,BB_StringTable.csv,Dogen,Look! Raz! I didn't explode at all!,
BBBI604RA,BB_StringTable.csv,Raz,Good hustle out there.,
BBBI605DO,BB_StringTable.csv,Dogen,Bye.,
BBBK200BZ,BB_StringTable.csv,Bobby,Yeahhhh. CLASSIC ZILCH!,
BBBL007CO,BB_StringTable.csv,Coach,Watch out! Fire down below!,
BBBM010EL,BB_StringTable.csv,Elka,Let... go... of... him.,
BBBM011EL,BB_StringTable.csv,Elka,Let go!,
BBBM012EL,BB_StringTable.csv,Elka,This is pathetic.,
BBBM013EL,BB_StringTable.csv,Elka,"James, tell Chops to let go.",
BBBM014EL,BB_StringTable.csv,Elka,This is so immature.,
BBBM015CP,BB_StringTable.csv,Chops,"I'm not gonna let JT down, Elka.",
BBBM016CP,BB_StringTable.csv,Chops,"Okay, Elka. Time to let go.",
BBBM017CP,BB_StringTable.csv,Chops,"Doom, you're offsides. Let go.",
BBBM018CP,BB_StringTable.csv,Chops,You let go!,
BBBM019CP,BB_StringTable.csv,Chops,"Babe, I can hold out all day.",
BBBM020JT,BB_StringTable.csv,J.T.,Ow.,
BBBM021JT,BB_StringTable.csv,J.T.,"Okay, now let's just make sure we don't all let go at the same time.",
BBBM022JT,BB_StringTable.csv,J.T.,"Say, there, I'm sure there's a compromise we can work out here",
BBBM023JT,BB_StringTable.csv,J.T.,Come on partners. It's high noon. One of you's gotta draw.,
BBBM024JT,BB_StringTable.csv,J.T.,Dang. This sure is getting a might uncomfortable.,
BBBM025JT,BB_StringTable.csv,J.T.,I think I've done grown a whole inch taller.,
BBBM029JT,BB_StringTable.csv,J.T.,Yes!,
BBBM034JT,BB_StringTable.csv,J.T.,Ow!,
BBBM035EL,BB_StringTable.csv,Elka,Ooof!,
BBBM037RA,BB_StringTable.csv,Raz,That help?,
BBBM040EL,BB_StringTable.csv,Elka,Beat it!,
BBBM041CP,BB_StringTable.csv,Chops,Grrr!,
BBBN044RA,BB_StringTable.csv,Raz,Come on. One nightmare.,
BBBN045LI,BB_StringTable.csv,Lili,Nope.,
BBBN047LI,BB_StringTable.csv,Lili,Pfffft. You hit like a boy.,
BBBO049CM,BB_StringTable.csv,Clem,"Hey, look! It's Raz!",
BBBO050CF,BB_StringTable.csv,Crystal,Yay! Raz is here!,
BBBO051CM,BB_StringTable.csv,Clem,"Yeah, maybe you'll be able to beat this darn game. We can't do it.",
BBBO052CF,BB_StringTable.csv,Crystal,"Yeah, we're no good, and the Coach won't open the gate until someone wins.",
BBBO053CM,BB_StringTable.csv,Clem,Just punch that to start!,
BBBO055CM,BB_StringTable.csv,Clem,Go Raz!,
BBBO058CO,BB_StringTable.csv,Coach,"You score enough points on this course, kid, and I'll give you a reward!",
BBBO060CF,BB_StringTable.csv,Crystal,"Yay, Raz!",
BBBO061CF,BB_StringTable.csv,Crystal,Punch punch punch!,
BBBO063CF,BB_StringTable.csv,Crystal,Punch punchie punch-punch!,
BBBO064CF,BB_StringTable.csv,Crystal,"Punch, Raz, punch!",
BBBO065CF,BB_StringTable.csv,Crystal,Punnnnnnch! Hurray!,
BBBO073CF,BB_StringTable.csv,Crystal,"Oooh, don't punch the good guys!",
BBBO076CM,BB_StringTable.csv,Clem,Awwww...,
BBBO078CF,BB_StringTable.csv,Crystal,"Hey, it's okay.",
BBBO079CM,BB_StringTable.csv,Clem,"I'm sure you'll get it, if you try again.",
BBBO080CF,BB_StringTable.csv,Crystal,Yeah!,
BBBO082CF,BB_StringTable.csv,Crystal,Try again!,
BBBO083CM,BB_StringTable.csv,Clem,Try again! Try again! Try again! Try again! Try again! Try again! Hahaha!,
BBBO085CF,BB_StringTable.csv,Crystal,"Hey, not us! Silly!",
BBBO086CM,BB_StringTable.csv,Clem,Hahaha!,
BBBO088RA,BB_StringTable.csv,Raz,SHUT UP! SHUT UP! SHUT UP!,
BBBO089CF,BB_StringTable.csv,Crystal,"We'll never give up on you, Raz!",
BBBO090CM,BB_StringTable.csv,Clem,"Yeah, we're going to keep cheering you 'til you win!",
BBBO091CF,BB_StringTable.csv,Crystal,Yay!,
BBBO097CO,BB_StringTable.csv,Coach,"Hey, good job, soldier.",
BBBO098CO,BB_StringTable.csv,Coach,Now here's your reward.,
BBBO100CO,BB_StringTable.csv,Coach,Heh heh.,
BBBQ009CO,BB_StringTable.csv,Coach,Most people--they got something to hide.,
BBBQ010CO,BB_StringTable.csv,Coach,"They store away their shame, their dirty little secrets, in these tiny vaults in their minds.",
BBBQ011CO,BB_StringTable.csv,Coach,"But the enemy is not allowed any secrets in wartime, are they soldier?",
BBBQ012CO,BB_StringTable.csv,Coach,So go ahead and bust open this vault. I got nothin' to hide!,
BBBQ016CO,BB_StringTable.csv,Coach,"Ah, good. You enjoy that. One of my favorites!",
BBBR018CO,BB_StringTable.csv,Coach,"Hey, what are you staring at?",
BBBR019CO,BB_StringTable.csv,Coach,"We all have emotional baggage, kid.",
BBBR020CO,BB_StringTable.csv,Coach,Why don't you make yourself useful? Sort some of it out while you're in here?,
BBBR021CO,BB_StringTable.csv,Coach,Keep your eyes peeled for a tag that matches. Could be anywhere.,
BBBS023CO,BB_StringTable.csv,Coach,"There it is! Now, you WILL pick up that tag and you WILL put it on that bag you just found.",
BBBS024CO,BB_StringTable.csv,Coach,Unless you'd rather just drop and give me 20 right now!,
BBBT026CO,BB_StringTable.csv,Coach,"Good job. A mind should be clean and tight, like a soldiers bunk!",
BBBT027CO,BB_StringTable.csv,Coach,"Sort out enough E.B. and you'll get something good, I promise.",
BBBU002CO,BB_StringTable.csv,Coach,"Hey, kid. I think I see a... silver dollar out there on that rail. Why don't you walk out there a bit and pick it up?",
BBBU004CO,BB_StringTable.csv,Coach,Ha! Sucker! See you at the bottom!,
BBBW002RA,BB_StringTable.csv,Raz,Run bunny!,
BBBW003RA,BB_StringTable.csv,Raz,Shoo!,
BBBW004RA,BB_StringTable.csv,Raz,"Run! No wait, come back! Better you than me, bunny.",
BBAD035EF,BB_StringTable.csv,Elton,AIGH!,
BBBX002CO,BB_StringTable.csv,Coach,The plane's going down soldier! Hit that door and Geronimo!!!,
BBBX004RA,BB_StringTable.csv,Raz,"Hey, no one told me to pack a chute.",
BBBX005CO,BB_StringTable.csv,Coach,Did Washington have a chute when he crossed the Delaware???,
BBBX007CO,BB_StringTable.csv,Coach,"Just jump, sissy!",
BBBI050CO,BB_StringTable.csv,Coach,"What was that, Slowey?",
BBBI202CO,BB_StringTable.csv,Coach,"Jump on that pole and move, soldier!",
BBBI203CO,BB_StringTable.csv,Coach,"Time to see how you shimmy, kid!",
BBBI204CO,BB_StringTable.csv,Coach,Jump up to that ledge and let your fingers do the walkin'!,
BBBI207CO,BB_StringTable.csv,Coach,"You can swing on these too, but if you've got the balance, try walking on top of 'em.",
BBBI208CO,BB_StringTable.csv,Coach,Good for you monkey boy. Now swing high and try not to get shot!,
BBBI209CO,BB_StringTable.csv,Coach,"They help you rank up, and when you rank up, you earn new psychic powers!",
BBAA000VE,BB_StringTable.csv,Vernon,"Well, I guess we're all going to die.",
BBAA001VE,BB_StringTable.csv,Vernon,My whole life is flashing before my eyes.,
BBAA002VE,BB_StringTable.csv,Vernon,"My first memory is of my dog, Lady.",
BBAA003VE,BB_StringTable.csv,Vernon,Lady and I used to go for long walks.,
BBAA004VE,BB_StringTable.csv,Vernon,They would go on and on and on and on.,
BBAA005VE,BB_StringTable.csv,Vernon,"This one time we went on a walk we called, ""The Longest Walk of all Time."" First we went to the end of our street.",
BBAA006VE,BB_StringTable.csv,Vernon,And then we turned left.,
BBAA007VE,BB_StringTable.csv,Vernon,And then we turned right.,
BBAA008VE,BB_StringTable.csv,Vernon,And then we turned a soft right.,
BBAA009VE,BB_StringTable.csv,Vernon,And then we turned a deep left.,
BBAA010VE,BB_StringTable.csv,Vernon,And then we took a side road.,
BBAA011VE,BB_StringTable.csv,Vernon,And then we stopped and asked for directions.,
BBAA012VE,BB_StringTable.csv,Vernon,And then Lady had to go to the bathroom.,
BBAA013VE,BB_StringTable.csv,Vernon,And then Lady saw a gopher.,
BBAA014VE,BB_StringTable.csv,Vernon,And then Lady had to stop and scratch.,
BBAA015VE,BB_StringTable.csv,Vernon,And then I bent down to tie my shoe.,
BBAA016VE,BB_StringTable.csv,Vernon,And then we walked three miles.,
BBAA017VE,BB_StringTable.csv,Vernon,And then we walked two miles.,
BBAA018VE,BB_StringTable.csv,Vernon,And then we walked four miles.,
BBAA019VE,BB_StringTable.csv,Vernon,And then we walked half a mile.,
BBAA020VE,BB_StringTable.csv,Vernon,And then we made a U-turn.,
BBAA021VE,BB_StringTable.csv,Vernon,And then we had a snack.,
BBAA022VE,BB_StringTable.csv,Vernon,And then we got lost for a while.,
BBAA023VE,BB_StringTable.csv,Vernon,And then we got attacked by bees.,
BBAA024VE,BB_StringTable.csv,Vernon,And then I fell down a manhole and had to reset my own arm back in the socket.,
BBAA025VE,BB_StringTable.csv,Vernon,And then we just stood still for a while.,
BBAA026VE,BB_StringTable.csv,Vernon,And then I gave Lady a bone.,
BBAA027RA,BB_StringTable.csv,Raz,"Is there, like, a climax to this story?",
BBAA028VE,BB_StringTable.csv,Vernon,Didn't I mention the gopher yet?,
BBAA029VE,BB_StringTable.csv,Vernon,"Thought I hit that. Okay, let me start over. First, we went to the end of our street.",
BBAA030VE,BB_StringTable.csv,Vernon,I think it's the door you want to hit. Not me.,
BBAG000BN,BB_StringTable.csv,Benny,"Hey, slow down, new kid. ",
BBAG001BN,BB_StringTable.csv,Benny,"If you pass me or Bobby you'll make us look bad, and Bobby will pound you deaf.",
BBAG002BN,BB_StringTable.csv,Benny,"Right, Bobby?",
BBAG003BN,BB_StringTable.csv,Benny,Bobby?,
BBAG004BN,BB_StringTable.csv,Benny,BOBBY CAN YOU HEAR ME??? WHERE ARE YOU?? ,
BBAG005BN,BB_StringTable.csv,Benny,Don't leave me alone out here Bobby! I'm frightened! I'm frightened!,
BBAH000CO,BB_StringTable.csv,Coach,You've reached the brain of Coach Oleander. ,
BBAH001CO,BB_StringTable.csv,Coach,I'm currently occupied with matters in another part of my mind right now.,
BBAH002CO,BB_StringTable.csv,Coach,"But for those students who'd like to run the course again for extra credit, or for a make-up exam, I'll leave it open.",
BBAH003CO,BB_StringTable.csv,Coach,"But I won't be here to watch over you, so please, children, be careful.",
BBAH004CO,BB_StringTable.csv,Coach,Your minds mean everything to us.,
BBZE014TO,BB_StringTable.csv,System,Press /XButton/ to punch targets.,
BBZG000TO,BB_StringTable.csv,System,"You've just absorbed positive MENTAL HEALTH! Maintaining your mental health is important, because if you run out, you will not be able to maintain your astral projection in this mind, and you'll be kicked back into the REAL WORLD.",
BBAJ000RA,BB_StringTable.csv,Raz,"Yes, you can Dogen. Just follow me!",
BBZE000TO,BB_StringTable.csv,System,You will be penalized 1 point for missed targets and 2 points for friendly targets!,
BBZE001TO,BB_StringTable.csv,System,You won't receive any points for hitting friendly targets!,
BBZE002TO,BB_StringTable.csv,System,"Sorry, time up!",
BBZE003TO,BB_StringTable.csv,System,Change direction with /YButton/,
BBZE004TO,BB_StringTable.csv,System,Dismount bar with /BButton/,
BBZE005TO,BB_StringTable.csv,System,Drop down to hang from tightrope with /BButton/,
BBZE006TO,BB_StringTable.csv,System,Mount tightrope with /AButton/,
BBZE007TO,BB_StringTable.csv,System,Press /AButton/ to jump.,
BBZE008TO,BB_StringTable.csv,System,Press /AButton/ while airborne to double jump.,
BBZE009TO,BB_StringTable.csv,System,Shimmy on bar with left /Joystick/,
BBZE010TO,BB_StringTable.csv,System,Swing on bar with left /Joystick/,
BBZE011TO,BB_StringTable.csv,System,Use LEFT /Joystick/ to shimmy across ledge.,
BBZE012TO,BB_StringTable.csv,System,Use /Joystick/ with /Abutton/ to switch rails.,
BBZE013TO,BB_StringTable.csv,System,Press /XButton/ to punch Coach.,
BBZF000TO,BB_StringTable.csv,System,Jump and punch to activate button.,
BBZE015TO,BB_StringTable.csv,System,Target Course complete! Time :,
BBZE016TO,BB_StringTable.csv,System,seconds.,
BBZF001TO,BB_StringTable.csv,System,"To SAVE your progress, press /StartButton/ to open your JOURNAL, and on the first page, select SAVE.",
BBZF002TO,BB_StringTable.csv,System,Jump on tightrope to mount.,
BBZF003TO,BB_StringTable.csv,System,Press /AButton/ to bounce on tightrope.,
BBZF004TO,BB_StringTable.csv,System,Press /BButton/ to hang by your hands.,
BBZF005TO,BB_StringTable.csv,System,Press /AButton/ while hanging to pull up.,
BBZF006TO,BB_StringTable.csv,System,Swing or shimmy with LEFT /Joystick/,
BBZF007TO,BB_StringTable.csv,System,Press /AButton/ while swinging to dismount.,
BBZF008TO,BB_StringTable.csv,System,Click the RIGHT /Joystick/ to enter first-person camera mode. Then move the RIGHT /Joystick/ to look around.,
BBZF009TO,BB_StringTable.csv,System,Use PSI BLAST to shut down the valve.,
BBQZ004DO,BB_StringTable.csv,Dogen,Owwwwww.,
BBWX002RA,BB_StringTable.csv,Raz,Aaaaaaah-oof!,
BBQZ009VE,BB_StringTable.csv,Vernon,Oof!,
BBZE017TO,BB_StringTable.csv,System,Jump and punch to play again for prizes!,
BBZA000TO,BB_StringTable.csv,System,Follow me. I'll help you through the mines.,
BBZE018TO,BB_StringTable.csv,System,points,
BBZE019TO,BB_StringTable.csv,System,point,
BBAP002BZ,BB_StringTable.csv,Bobby,"End of the line, sucka!",
BBAP004BZ,BB_StringTable.csv,Bobby,Heh heh heh heh!,
BBAP008RA,BB_StringTable.csv,Raz,"Eh, eh-eh. Eh, eh, eheh!",
BBZE020TO,BB_StringTable.csv,System,Target Course,
BBZE021TO,BB_StringTable.csv,System,Points needed:,
BBZE022TO,BB_StringTable.csv,System,Time given:,
BBZE023TO,BB_StringTable.csv,System,seconds,
BBZE024TO,BB_StringTable.csv,System,You will be penalized 1 point for hitting friendly targets!,
BBZZ000TO,BB_StringTable.csv,System,WAR,
BBZZ001TO,BB_StringTable.csv,System,MILITARY,
BBZZ002TO,BB_StringTable.csv,System,JOIN NOW,
BBZZ003TO,BB_StringTable.csv,System,I WISH I WERE A MAN,
BBZZ004TO,BB_StringTable.csv,System,I WANT YOU,
BBZZ005TO,BB_StringTable.csv,System,Classified Route,
