identifier,file,character,source,translation
ASBR044BO,MM_StringTable.csv,Boyd,...with the full blessing of...,
ASBR045BO,MM_StringTable.csv,Boyd,...with the backing of...,
ASBR046BO,MM_StringTable.csv,Boyd,...who are merely the pawns of...,
ASBR047BO,MM_StringTable.csv,Boyd,...who are the puppet masters of...,
ASBR048BO,MM_StringTable.csv,Boyd,...went to the prom with...,
ASBR049BO,MM_StringTable.csv,Boyd,...ate a whole jar of olives with...,
ASBR050BO,MM_StringTable.csv,Boyd,...are working for...,
ASBR051BO,MM_StringTable.csv,Boyd,...are telling my location to...,
ASBR052BO,MM_StringTable.csv,Boyd,...made a deal back in '68 with...,
ASBR053BO,MM_StringTable.csv,Boyd,...sold their soul to...,
ASBR054BO,MM_StringTable.csv,Boyd,...are controlled by...,
ASBR055BO,MM_StringTable.csv,Boyd,...bought votes to protect...,
ASBR056BO,MM_StringTable.csv,Boyd,...are doing the dirty work of...,
ASBR057BO,MM_StringTable.csv,Boyd,...got in bed with...,
ASBR058BO,MM_StringTable.csv,Boyd,...signed a secret treaty with...,
ASBR059BO,MM_StringTable.csv,Boyd,...has been officially linked with...,
ASBR060BO,MM_StringTable.csv,Boyd,...know the truth.,
ASBR061BO,MM_StringTable.csv,Boyd,...won't stop visiting me.,
ASBR062BO,MM_StringTable.csv,Boyd,...keep sparring with me.,
ASBR063BO,MM_StringTable.csv,Boyd,...have been spitting on me all day.,
ASBR064BO,MM_StringTable.csv,Boyd,"...do this horrible thing, but in conjunction with who? Or whom?",
ASBR065BO,MM_StringTable.csv,Boyd,...are crawling all over my skin.,
ASBR066BO,MM_StringTable.csv,Boyd,...bit me all night so I couldn't sleep.,
ASBR067BO,MM_StringTable.csv,Boyd,...have everyone fooled.,
ASBR068BO,MM_StringTable.csv,Boyd,...were digging away at the plastics.,
ASBR069BO,MM_StringTable.csv,Boyd,...were dialing in through the optics.,
ASBR070BO,MM_StringTable.csv,Boyd,"...stole my theories and reprinted them incorrectly, to discredit them.",
ASBR071BO,MM_StringTable.csv,Boyd,...are not to be trusted.,
ASBR072BO,MM_StringTable.csv,Boyd,...have been living off the teat of the dairy industry.,
ASBR073BO,MM_StringTable.csv,Boyd,...have been fixing oil prices...,
ASBR074BO,MM_StringTable.csv,Boyd,...assassinated the one man in their way...,
ASBR075BO,MM_StringTable.csv,Boyd,...pretty much control everything.,
ASBR076BO,MM_StringTable.csv,Boyd,...pick who lives and who dies and what the football scores are going to be every week.,
ASBR077BO,MM_StringTable.csv,Boyd,...and they obviously...,
ASBR078BO,MM_StringTable.csv,Boyd,...and I know they...,
ASBR079BO,MM_StringTable.csv,Boyd,...but they can't hide that they...,
ASBR080BO,MM_StringTable.csv,Boyd,...ha! Like I don't know that they...,
ASBR081BO,MM_StringTable.csv,Boyd,"...and, let's just say for now that they...",
ASBR082BO,MM_StringTable.csv,Boyd,"...and, if I know anything, I know that they...",
ASBR083BO,MM_StringTable.csv,Boyd,"...and sure as the nose on my face, I am sure they...",
ASBR084BO,MM_StringTable.csv,Boyd,...to get ...,
ASBR085BO,MM_StringTable.csv,Boyd,...because they want ...,
ASBR086BO,MM_StringTable.csv,Boyd,...in order to monopolize...,
ASBR087BO,MM_StringTable.csv,Boyd,...to keep down...,
ASBR088BO,MM_StringTable.csv,Boyd,...so the people never find out about...,
ASBR089BO,MM_StringTable.csv,Boyd,...and who wins? Them. Who loses?,
ASBR090BO,MM_StringTable.csv,Boyd,...all in a big fight over...,
ASBR091BO,MM_StringTable.csv,Boyd,...the truth.,
ASBR092BO,MM_StringTable.csv,Boyd,...all of us.,
ASBR093BO,MM_StringTable.csv,Boyd,...the whole sack of lies.,
ASBR094BO,MM_StringTable.csv,Boyd,...the innocents.,
ASBR095BO,MM_StringTable.csv,Boyd,...the biggest conspiracy of all.,
ASBR096BO,MM_StringTable.csv,Boyd,...the infrastructure.,
ASBR097BO,MM_StringTable.csv,Boyd,"...the lap belt, man.",
ASBR098BO,MM_StringTable.csv,Boyd,...the water supply.,
ASBR099BO,MM_StringTable.csv,Boyd,...the rotundra.,
ASBR100BO,MM_StringTable.csv,Boyd,...the A.M. tenderizer.,
ASBR101BO,MM_StringTable.csv,Boyd,...last specimen of the super-virus.,
ASBR102BO,MM_StringTable.csv,Boyd,...the witnesses.,
ASBR103BO,MM_StringTable.csv,Boyd,...my hooch.,
ASBR104BO,MM_StringTable.csv,Boyd,...the hanging udders.,
ASBR105BO,MM_StringTable.csv,Boyd,"...a clean-burning, perpetual energy source.",
ASBR106BO,MM_StringTable.csv,Boyd,...a religious artifact with supposedly unimaginable powers.,
ASBR107BO,MM_StringTable.csv,Boyd,"...exactly what, nobody knows.",
ASBR108BO,MM_StringTable.csv,Boyd,How long do they think they can hide that?,
ASBR109BO,MM_StringTable.csv,Boyd,"I mean, who do they think they're fooling?",
ASBR110BO,MM_StringTable.csv,Boyd,Can I really be the only person who sees this?,
ASBR111BO,MM_StringTable.csv,Boyd,Someone has to get this information to the people.,
ASBR112BO,MM_StringTable.csv,Boyd,"If they find out I know this stuff, I'm dead.",
ASBR113BO,MM_StringTable.csv,Boyd,"Oh, man. This stuff is hot.",
ASBR114BO,MM_StringTable.csv,Boyd,...since the year dot.,
ASBR115BO,MM_StringTable.csv,Boyd,...right under people's noses!,
ASBR116BO,MM_StringTable.csv,Boyd,...and nobody seems to care!,
ASBR117BO,MM_StringTable.csv,Boyd,Visiting hours are over!,
ASBR118BO,MM_StringTable.csv,Boyd,Why does that hydrant keep looking at me?,
ASBR119BO,MM_StringTable.csv,Boyd,"You can pass it over the counter, but that don't make it over the counter!",
ASBR120BO,MM_StringTable.csv,Boyd,"No insubordination, right boss? Right?",
ASBR121BO,MM_StringTable.csv,Boyd,"Okay, Boss?",
ASBR122BO,MM_StringTable.csv,Boyd,"Hey, where is the boss?",
ASBR123BO,MM_StringTable.csv,Boyd,"Ignore it, Cooper!",
ASBR124BO,MM_StringTable.csv,Boyd,I have to get rid of some of this stuff!,
ASBR125BO,MM_StringTable.csv,Boyd,I have to stay focused.,
ASBR126BO,MM_StringTable.csv,Boyd,No distractions!,
ASBR127BO,MM_StringTable.csv,Boyd,What???,
ASBR128BO,MM_StringTable.csv,Boyd,"Oh, that doesn't fit. That doesn't fit at all.",
ASBR129BO,MM_StringTable.csv,Boyd,"Well, maybe if I forget about that other part.",
ASBR130BO,MM_StringTable.csv,Boyd,"Wait, why did I say that?",
ASBR131BO,MM_StringTable.csv,Boyd,"Oh, Boyd. You've got this all wrong.",
ASBR132BO,MM_StringTable.csv,Boyd,Did I just think that? Or did someone MAKE me think it?,
ASBR133BO,MM_StringTable.csv,Boyd,"But when that happens, they turn it into CHOCOLATE milk, and nobody can tell the difference!",
ASBR134BO,MM_StringTable.csv,Boyd,You know what I mean? Amounts tendered? Yeah?,
ASBR135BO,MM_StringTable.csv,Boyd,The squirrels... have eyes.,
ASBR136BO,MM_StringTable.csv,Boyd,"Listen to me, listen to me, LISTEN TO ME!",
ASBR137BO,MM_StringTable.csv,Boyd,"Shut up, shut up, SHUT UP!",
ASBR138BO,MM_StringTable.csv,Boyd,"Shhh! No, wait. Say that again?",
ASBR139BO,MM_StringTable.csv,Boyd,"They think the windows are tinted, but they ain't tinted nearly enough!",
ASBR140BO,MM_StringTable.csv,Boyd,Of course the milk's got spider webs in it! Taste it!,
ASBR141BO,MM_StringTable.csv,Boyd,"I scream, you scream, we all scream, we all scream...",
ASBR142BO,MM_StringTable.csv,Boyd,"The ice cream's in the web, the web is in the cream.",
ASBR143BO,MM_StringTable.csv,Boyd,"Oh, you think that's regular yarn, do you?",
ASBR144BO,MM_StringTable.csv,Boyd,"They come, they whisper, they watch, they chop, chop, chop.",
ASBR145BO,MM_StringTable.csv,Boyd,"What's that on your head? That's no hat. Maybe you could tell your hat to shut up? Or at least, ask me the right questions?",
ASBR146BO,MM_StringTable.csv,Boyd,"I wonder if I'm on camera right now. Ha! What, am I crazy? Of course I am!",
ASBR147BO,MM_StringTable.csv,Boyd,Hi mom! Look at me! I'm tangled in a web of deception! How's uncle G?,
ASBR148BO,MM_StringTable.csv,Boyd,"G-man, who are you working for? Who is G?",
ASBR149BO,MM_StringTable.csv,Boyd,"G-Man, Go-man, Goat Man I thought you worked for me?",
ASBR150BO,MM_StringTable.csv,Boyd,"My father, he was a good man, but he served a cruel master.",
ASBR151BO,MM_StringTable.csv,Boyd,"Mom, are you sure these are your children?",
ASBR152BO,MM_StringTable.csv,Boyd,These are not my dot to dots. These are not my babies.,
ASBR153BO,MM_StringTable.csv,Boyd,...but of course you know all this because you're Australian...,
ASBR154BO,MM_StringTable.csv,Boyd,"...and then it comes out of those wires over there, and goes straight into my head, with all its little audio tricks",
ASBR155BO,MM_StringTable.csv,Boyd,I don't want to be a lead weight on the table.,
ASBR156BO,MM_StringTable.csv,Boyd,I see myself more as a turtle with a rocket strapped to its back!,
ASBR157BO,MM_StringTable.csv,Boyd,...and he waits and he waits...,
ASBR158BO,MM_StringTable.csv,Boyd,...this milk can't stay fresh forever...,
ASBR159BO,MM_StringTable.csv,Boyd,...something's got to give...,
ASBR160BO,MM_StringTable.csv,Boyd,"How many are there? I count fourteen, but that's not the number on my hand, that's not the number on my neck.",
ASBR161BO,MM_StringTable.csv,Boyd,The truth lives in a small house on the edge of town.,
ASBR162BO,MM_StringTable.csv,Boyd,The truth is sleeping in glass box.,
ASBR163BO,MM_StringTable.csv,Boyd,The truth is a colorful diamond.,
ASBR164BO,MM_StringTable.csv,Boyd,I'm dropping out of this yogurt convention. There's no fruit at the bottom.,
ASBR165BO,MM_StringTable.csv,Boyd,Hey! Lady! Where you going with that sweater?,
ASBR166BO,MM_StringTable.csv,Boyd,Think you could get this past me? I'm the guard.,
ASBR167BO,MM_StringTable.csv,Boyd,I've got the truth. It's tucked in my cheeks. I'm not going to eat it right now.,
ASBR168BO,MM_StringTable.csv,Boyd,Are you buying? Or are you spying?,
ASBR169BO,MM_StringTable.csv,Boyd,This is ugly. It's like a Cyclops with a million eyes!,
ASBR170BO,MM_StringTable.csv,Boyd,The fire will start in menswear!,
ASBR171BO,MM_StringTable.csv,Boyd,But what if the signal comes early?,
ASBR172BO,MM_StringTable.csv,Boyd,"The meaty bit in the middle of this won ton, it's me!",
ASBR173BO,MM_StringTable.csv,Boyd,"Hey, don't worry about me. I'm centered. I'm the whole center in fact.",
ASBR174BO,MM_StringTable.csv,Boyd,Am I? Or is he? Am I he? What is he doing in my house?,
ASBR175BO,MM_StringTable.csv,Boyd,"Someone moved into my neighborhood, uninvited.",
ASBR176BO,MM_StringTable.csv,Boyd,The housing committee's not going to like this.,
ASBR177BO,MM_StringTable.csv,Boyd,They should paint their garage door the same color as everybody else's.,
ASBR178BO,MM_StringTable.csv,Boyd,"I'm locked on the outside, and I'm locked on the inside.",
ASBR179BO,MM_StringTable.csv,Boyd,And the little girl stuck her finger in the dyke and saved all the windmills. But who does the little girl work for?,
ASBR180BO,MM_StringTable.csv,Boyd,"Hey, little girl! Get your finger out of there!",
ASBR181BO,MM_StringTable.csv,Boyd,Ha! I know what you're up to.,
ASBR182BO,MM_StringTable.csv,Boyd,"You've got the skates, but I've got the key!",
ASBR183BO,MM_StringTable.csv,Boyd,Who is the Milkman???,
ASBR184BO,MM_StringTable.csv,Boyd,"You know my house is clean, right? Right boss??",
ASBR185BO,MM_StringTable.csv,Boyd,Get off of me!,
ASBR186BO,MM_StringTable.csv,Boyd,I don't want any half and half! I'm already half and half!!,
ASBR187BO,MM_StringTable.csv,Boyd,"If I'm invisible, then why is everyone looking at me?",
ASBR188BO,MM_StringTable.csv,Boyd,...heh heh.,
ASBR189BO,MM_StringTable.csv,Boyd,"...ho, ho!...",
ASBR190BO,MM_StringTable.csv,Boyd,...wait...,
ASBR191BO,MM_StringTable.csv,Boyd,...er...,
ASBR192BO,MM_StringTable.csv,Boyd,...uh...,
ASBR193BO,MM_StringTable.csv,Boyd,...(cough)...,
ASBR194BO,MM_StringTable.csv,Boyd,...uhhhh...,
ASBR195BO,MM_StringTable.csv,Boyd,...hmmmm...,
ASBR196BO,MM_StringTable.csv,Boyd,...ha!...,
ASBR197BO,MM_StringTable.csv,Boyd,"...yeah, yeah, yeah...",
ASBR198BO,MM_StringTable.csv,Boyd,...what?...,
ASBR199BO,MM_StringTable.csv,Boyd,"...no, no, no, no...",
ASBR200BO,MM_StringTable.csv,Boyd,"...okay, okay, but",
ASBR201BO,MM_StringTable.csv,Boyd,...huh...,
ASBR202BO,MM_StringTable.csv,Boyd,...riiiiiiight...,
MMDD001DM,MM_StringTable.csv,Den-Mother,What have you done?,
MMDD002DM,MM_StringTable.csv,Den-Mother,He wakes!,
MMDD003BO,MM_StringTable.csv,Boyd,I am the Milkman. My milk is delicious.,
MMDD004DM,MM_StringTable.csv,Den-Mother,And the sea shall run white (cough cough) with his rage,
MMDD005RS,MM_StringTable.csv,Rainbow-Squirt,Ooooh ohhhh.,
MMDD007BO,MM_StringTable.csv,Boyd,Special delivery today.,
MMDD008BO,MM_StringTable.csv,Boyd,GRAAAAAA!,
MMDD010RA,MM_StringTable.csv,Raz,Boyd? Are you okay?,
MMDD011BO,MM_StringTable.csv,Boyd,Time for the final delivery to this address.,
MMDD012RA,MM_StringTable.csv,Raz,"Hey, is that milk regular kind, or the exploding dream kind?",
MMDD013BO,MM_StringTable.csv,Boyd,"It's fortified with what the world wants, what the world deserves.",
MMDD014RA,MM_StringTable.csv,Raz,"Are you sure don't want to just talk about this, Boyd?",
MMDF001DM,MM_StringTable.csv,Den-Mother,I told you not to follow. Now you must die!,
MMDF002RA,MM_StringTable.csv,Raz,But--,
MMDF003DM,MM_StringTable.csv,Den-Mother,THAT IS THE WAY OF THE RAINBOW SQUIRTS!!!,
MMDM001RA,MM_StringTable.csv,Raz,Ah ha!,
MMDM002DM,MM_StringTable.csv,Den-Mother,"Oh, hello there. Have you come to pay for your Rainbow Treats? We knew you would.",
MMDM003DM,MM_StringTable.csv,Den-Mother,Won't you join us in our Rainbow Squirt Pledge of Purpose?,
MMDM004RS,MM_StringTable.csv,Rainbow-Squirt,To Promote Niceness.,
MMDM005RS,MM_StringTable.csv,Rainbow-Squirt,To Make the World Prettier.,
MMDM006RS,MM_StringTable.csv,Rainbow-Squirt,To Share Candy With Everyone.,
MMDM007RS,MM_StringTable.csv,Rainbow-Squirt,To Obfuscate the True Nature of the Milkman.,
MMDM009RS,MM_StringTable.csv,Rainbow-Squirt,To protect the Milkman at all costs.,
MMDM010DM,MM_StringTable.csv,Den-Mother,You brought them here!,
MMDM011RS,MM_StringTable.csv,Rainbow-Squirt,"To Destroy All Who Would Harm the Milkman, or Threaten to Reveal His Secret Objective.",
MMDM012DM,MM_StringTable.csv,Den-Mother,Go girls! Protect the milk!,
MMDM014DM,MM_StringTable.csv,Den-Mother,"Do not follow! The milk is not ready, and you are not ready for the milk!",
MMDS001DM,MM_StringTable.csv,Den-Mother,Hi-ya!,
MMDS002DM,MM_StringTable.csv,Den-Mother,Haaa!,
MMDS003DM,MM_StringTable.csv,Den-Mother,Hruuuh!,
MMDS004DM,MM_StringTable.csv,Den-Mother,Cha!,
MMDS005DM,MM_StringTable.csv,Den-Mother,Eyyyah!,
MMDS006DM,MM_StringTable.csv,Den-Mother,Rainbow squirts do not negotiate!,
MMDS007DM,MM_StringTable.csv,Den-Mother,Eat yarn!,
MMDS012DM,MM_StringTable.csv,Den-Mother,To Protect the Milkman at all Costs.,
MMTW002BO,MM_StringTable.csv,Boyd,Must make... final... delivery.,
MMTW003BO,MM_StringTable.csv,Boyd,My milk... is... delicious.,
MMTW004BO,MM_StringTable.csv,Boyd,People... gotta... have their milk.,
MMTW005BO,MM_StringTable.csv,Boyd,Milk will get warm. Milk is a drink best served cold!,
MMTW006BO,MM_StringTable.csv,Boyd,Rrrrr!,
MMTW007BO,MM_StringTable.csv,Boyd,Grrrr!,
MMIN000BO,MM_StringTable.csv,Boyd,"It's perfect, isn't it?",
MMIN001RA,MM_StringTable.csv,Raz,Yes.,
MMIN002BO,MM_StringTable.csv,Boyd,Almost complete. Just a few missing pieces.,
MMIN003RA,MM_StringTable.csv,Raz,Yes. Now which piece talks about the Milkman? The one who opens the asylum gate?,
MMIN004BO,MM_StringTable.csv,Boyd,"But it's ALL about the Milkman, can't you see?",
MMIN005RA,MM_StringTable.csv,Raz,Is this like one of those 3D paintings? I can never do those.,
MMIN006BO,MM_StringTable.csv,Boyd,"No, you just gotta learn to see it like I see it!",
MMIN007BO,MM_StringTable.csv,Boyd,There's something in the fridge that might help you see the world like I do.,
MMIN008RA,MM_StringTable.csv,Raz,"Oooh, sorry. I don't drink--before noon, I mean.",
MMAC000RA,MM_StringTable.csv,Raz,Did you say the Milkman was in the fridge?,
MMAC001BO,MM_StringTable.csv,Boyd,Use the leftovers in the fridge to see what I see!,
MMAC002RA,MM_StringTable.csv,Raz,The Milkman's dead??? Ah crud.,
MMAC003BO,MM_StringTable.csv,Boyd,Burned up in a department store fire. Didn't you hear?,
MMAC005BO,MM_StringTable.csv,Boyd,...Is he dead or not?,
MMAC007RA,MM_StringTable.csv,Raz,Where is the Milkman?,
MMAC008BO,MM_StringTable.csv,Boyd,"Well, he's NOT in the graveyard, so that's the first place you should look.",
MMAC009BO,MM_StringTable.csv,Boyd,"I'd go down there myself, but I can't get in.",
MMAC010BO,MM_StringTable.csv,Boyd,Operatives. Optics. Occularities.,
MMAC011BO,MM_StringTable.csv,Boyd,Everywhere.,
MMAC012BO,MM_StringTable.csv,Boyd,Be careful! They're watching. All the time.,
MMAC013RA,MM_StringTable.csv,Raz,Kay...,
MMAC014RA,MM_StringTable.csv,Raz,"Now, how am I going to find some creepy graveyard in this... nice, normal, neighborhood?",
MMAC015RA,MM_StringTable.csv,Raz,"You know, I think instead of Boyd, I'm gonna call you ""Roid,"" because your such a big pain in my butt.",
MMAC004BO,MM_StringTable.csv,Boyd,At least that's what the media would have you believe.,
MMAC006BO,MM_StringTable.csv,Boyd,"Go to the graveyard! Dig him up! Oh, you'll find something all right, but it's neither man nor milk.",
MMAA000RA,MM_StringTable.csv,Raz,"Hey, uh... where's the door?",
MMAA001BO,MM_StringTable.csv,Boyd,On the front... like most refrigerators.,
MMAA002RA,MM_StringTable.csv,Raz,"Alright, time to see the world as Boyd sees it.",
MMAA003RA,MM_StringTable.csv,Raz,"Okay, so, where's the Milkman?",
MMAA004BO,MM_StringTable.csv,Boyd,"If you could see what I see, then you wouldn't be asking that question.",
MMAA005RA,MM_StringTable.csv,Raz,How do I get through the sewers?,
MMAA006BO,MM_StringTable.csv,Boyd,Have you been to the post office yet? Maybe you could take a correspondence course.,
MMAA007RA,MM_StringTable.csv,Raz,Being an assassin is hard.,
MMAA008BO,MM_StringTable.csv,Boyd,"You have to keep your guard up at all times. You gotta be like a turtle with a rocket strapped to his back, you know?",
MMAA009RA,MM_StringTable.csv,Raz,"Okay, I went to the Book Depository, and all that happened was a little girl jumped out a window. It was kind of depressing, actually.",
MMAA010BO,MM_StringTable.csv,Boyd,Did you talk to the birds up there? Did you ask them if they saw anything with their electric eyes?,
MMAA011RA,MM_StringTable.csv,Raz,"Hey, I found the Milkman.",
MMAA012BO,MM_StringTable.csv,Boyd,"Big deal. I knew where he was the whole time. Getting past the red head, that's the problem.",
MMAB000GM,MM_StringTable.csv,G-Man,Stop.,
MMAB001GM,MM_StringTable.csv,G-Man,"Caution, men working.",
MMAB002GM,MM_StringTable.csv,G-Man,Dangerous conditions ahead.,
MMAB003GM,MM_StringTable.csv,G-Man,"The road is out, and we are working on it.",
MMAB004GM,MM_StringTable.csv,G-Man,No pedestrian traffic allowed.,
MMAB005GM,MM_StringTable.csv,G-Man,"It is very hot here, working on the road.",
MMAB006GM,MM_StringTable.csv,G-Man,Not a through street.,
MMAB007GM,MM_StringTable.csv,G-Man,My red sign helps me work on the road.,
MMAB008GM,MM_StringTable.csv,G-Man,No ped xing.,
MMAB009GM,MM_StringTable.csv,G-Man,Slow to 15 mph.,
MMAB010GM,MM_StringTable.csv,G-Man,I work on the road crew.,
MMAB011GM,MM_StringTable.csv,G-Man,Thank goodness it is Friday. ,
MMAB012GM,MM_StringTable.csv,G-Man,"Being on a road crew is arduous, but rewarding.",
MMAB013GM,MM_StringTable.csv,G-Man,Look at that woman's breasts. They're large.,
MMAB014GM,MM_StringTable.csv,G-Man,I cannot wait until the next payday.,
MMAB015GM,MM_StringTable.csv,G-Man,Boo hoo. ,
MMAB016GM,MM_StringTable.csv,G-Man,Oh boo hoo.,
MMAB017GM,MM_StringTable.csv,G-Man,Boo hoo hoo.,
MMAB018GM,MM_StringTable.csv,G-Man,I am sad.,
MMAB019GM,MM_StringTable.csv,G-Man,I am a sad widow.,
MMAB020GM,MM_StringTable.csv,G-Man,"I wish my loved one was not dead, but alive.",
MMAB021GM,MM_StringTable.csv,G-Man,"I am alone now, and grieving.",
MMAB022GM,MM_StringTable.csv,G-Man,"I do not know whether to remarry, or to remain loyal to my loved one.",
MMAB023GM,MM_StringTable.csv,G-Man,"Why, god, why?",
MMAB024GM,MM_StringTable.csv,G-Man,These flowers are a token of my remembrance for my loved one.,
MMAB025GM,MM_StringTable.csv,G-Man,I wish my loved one had remembered to indicate me as the beneficiary of his 401(k) plan.,
MMAB026GM,MM_StringTable.csv,G-Man,The cemetery is filled with dead people.,
MMAB027GM,MM_StringTable.csv,G-Man,"The dead people are under ground, and I have brought flowers, because I am sad.",
MMAB028GM,MM_StringTable.csv,G-Man,I am trimming this hedge.,
MMAB029GM,MM_StringTable.csv,G-Man,"Hedges become unruly over time, and need to be trimmed.",
MMAB030GM,MM_StringTable.csv,G-Man,These are my hedge trimmers. They help me maintain my hedge.,
MMAB031GM,MM_StringTable.csv,G-Man,I take pride in my well-landscaped yard.,
MMAB032GM,MM_StringTable.csv,G-Man,My good landscaping adds to the property value of the entire neighborhood.,
MMAB033GM,MM_StringTable.csv,G-Man,Cutting the bush does not hurt it.,
MMAB034GM,MM_StringTable.csv,G-Man,I wear sunscreen while cutting hedges to prevent melanomas from forming on my skin.,
MMAB035GM,MM_StringTable.csv,G-Man,This part of the hedge is too tall.,
MMAB036GM,MM_StringTable.csv,G-Man,I take frequent breaks to avoid carpal tunnel syndrome.,
MMAB037GM,MM_StringTable.csv,G-Man,I am making a pie.,
MMAB038GM,MM_StringTable.csv,G-Man,This is my house and I am responsible for its upkeep.,
MMAB039GM,MM_StringTable.csv,G-Man,This rolling pin is a tool I use to make pies.,
MMAB040GM,MM_StringTable.csv,G-Man,Pies are delicious.,
MMAB041GM,MM_StringTable.csv,G-Man,"Over time, my husband will desire me less sexually, but he will always enjoy my pies.",
MMAB042GM,MM_StringTable.csv,G-Man,It is important not to use too much pressure when rolling out a pie crust.,
MMAB043GM,MM_StringTable.csv,G-Man,"When my husband drinks excessively, I may threaten him with this rolling pin, though we still love each other very much.",
MMAB044GM,MM_StringTable.csv,G-Man,I am famous for my pie-making abilities.,
MMAB045GM,MM_StringTable.csv,G-Man,Children and adults both like to eat pies.,
MMAB046GM,MM_StringTable.csv,G-Man,Pies come in many flavors.,
MMAB047GM,MM_StringTable.csv,G-Man,Cherry is a flavor of pie.,
MMAB048GM,MM_StringTable.csv,G-Man,Apple pies are very popular.,
MMAB049GM,MM_StringTable.csv,G-Man,"Though I do not receive a paycheck, I consider my homemaking to be my occupation.",
MMAB050GM,MM_StringTable.csv,G-Man,Rhubarb is a controversial pie variety.,
MMAB051GM,MM_StringTable.csv,G-Man,"For the last several years, I have relied on prescription medication to make it through the days.",
MMAB052GM,MM_StringTable.csv,G-Man,"Pie crusts should be rolled outward, from the center.",
MMAB053GM,MM_StringTable.csv,G-Man,We work in the sewer.,
MMAB054GM,MM_StringTable.csv,G-Man,The sewer carries human waste.,
MMAB055GM,MM_StringTable.csv,G-Man,"The sewer is very important, and we are responsible for its upkeep.",
MMAB056GM,MM_StringTable.csv,G-Man,I am a waste management technician.,
MMAB057GM,MM_StringTable.csv,G-Man,"I need to prevent blockages, and this device is one of my tools.",
MMAB058GM,MM_StringTable.csv,G-Man,Sewers are full of rats.,
MMAB059GM,MM_StringTable.csv,G-Man,"The most pleasant sewers can be found in Paris, France.",
MMAB060GM,MM_StringTable.csv,G-Man,"This job is unsavory, but it must be performed by someone.",
MMAB061GM,MM_StringTable.csv,G-Man,"Due to illegal disposal of hazardous materials, sewer water is often highly radioactive.",
MMAB062GM,MM_StringTable.csv,G-Man,There are no documented cases of alligators found alive in sewers.,
MMAB063GM,MM_StringTable.csv,G-Man,"Though I often smell of excrement, I deserve your respect because I provide a valuable service.",
MMAB064GM,MM_StringTable.csv,G-Man,Feces.,
MMAB065GM,MM_StringTable.csv,G-Man,I am fixing the telephone lines.,
MMAB066GM,MM_StringTable.csv,G-Man,"This is my job, to work on the phone lines.",
