identifier,file,character,source,translation
GLZE015TO,GLOBAL_StringTablePC.csv,System,Control speed with /MovementControls/ or use it to change rails when jumping.,
GLZG018TO,GLOBAL_StringTablePC.csv,System,Use /MovementControls/ or /FullMouse/ to navigate the Journal.,
GLZJ000TO,GLOBAL_StringTablePC.csv,System,Press /AButton/ to begin.,
GLZD288TO,GLOBAL_StringTablePC.csv,System,You have too many items to fit on one page! Use /DPadRight/ to see the rest of your items.,
GLZD551TO,GLOBAL_StringTablePC.csv,System,/AButton/ Select,
GLZG036TO,GLOBAL_StringTablePC.csv,System,"Raz has stowed the item in his backpack. To see what's in Raz's backpack, and what merit badges he has, press the /DPadLeft/ button.",
GLPC000TO,GLOBAL_StringTablePC.csv,System,Move Forward,
GLPC001TO,GLOBAL_StringTablePC.csv,System,Move Backward,
GLPC002TO,GLOBAL_StringTablePC.csv,System,Move Left,
GLPC003TO,GLOBAL_StringTablePC.csv,System,Move Right,
GLPC004TO,GLOBAL_StringTablePC.csv,System,Jump,
GLPC005TO,GLOBAL_StringTablePC.csv,System,Attack,
GLPC006TO,GLOBAL_StringTablePC.csv,System,Use,
GLPC007TO,GLOBAL_StringTablePC.csv,System,Cancel,
GLPC008TO,GLOBAL_StringTablePC.csv,System,LockOn/Float,
GLPC009TO,GLOBAL_StringTablePC.csv,System,PSI Power1,
GLPC010TO,GLOBAL_StringTablePC.csv,System,PSI Power2,
GLPC011TO,GLOBAL_StringTablePC.csv,System,PSI Power3,
GLPC012TO,GLOBAL_StringTablePC.csv,System,Inventory Menu,
GLPC013TO,GLOBAL_StringTablePC.csv,System,PSI Powers Menu,
GLPC014TO,GLOBAL_StringTablePC.csv,System,First Person View,
GLPC015TO,GLOBAL_StringTablePC.csv,System,Journal,
GLPC016TO,GLOBAL_StringTablePC.csv,System,Stats,
GLPC017TO,GLOBAL_StringTablePC.csv,System,Look Up,
GLPC018TO,GLOBAL_StringTablePC.csv,System,Look Down,
GLPC019TO,GLOBAL_StringTablePC.csv,System,Look Left,
GLPC020TO,GLOBAL_StringTablePC.csv,System,Look Right,
GLPC021TO,GLOBAL_StringTablePC.csv,System,Type your nickname. Only letters and numbers allowed.,
GLPC022TO,GLOBAL_StringTablePC.csv,System,Press /Enter/ when done.,
GLPC023TO,GLOBAL_StringTablePC.csv,System,Press /Escape/ to cancel.,
GLZE018TO,GLOBAL_StringTablePC.csv,System,This save game appears to be damaged and cannot be used. Press /AButton/ to continue.,
GLZE020TO,GLOBAL_StringTablePC.csv,System,This profile appears to be damaged and cannot be used. Press /AButton/ to continue.,
GLZD556TO,GLOBAL_StringTablePC.csv,System,/AButton/ Zoom in,
GLZD557TO,GLOBAL_StringTablePC.csv,System,/AButton/ Zoom out,
GLPC024TO,GLOBAL_StringTablePC.csv,System,Show To-Do list on screen?,
GLPC025TO,GLOBAL_StringTablePC.csv,System,"While you were away, your game was automatically paused.",
GLPC026TO,GLOBAL_StringTablePC.csv,System,Ok,
GLPC028TO,GLOBAL_StringTablePC.csv,System,Defaults,
GLPC029TO,GLOBAL_StringTablePC.csv,System,Back,
GLPC030TO,GLOBAL_StringTablePC.csv,System,OPTIONS,
GLPC031TO,GLOBAL_StringTablePC.csv,System,MAIN MENU,
GLPC032TO,GLOBAL_StringTablePC.csv,System,EXIT GAME,
GLPC033TO,GLOBAL_StringTablePC.csv,System,Controls,
GLPC034TO,GLOBAL_StringTablePC.csv,System,CONTROLS,
GLPC035TO,GLOBAL_StringTablePC.csv,System,Bindings,
GLPC036TO,GLOBAL_StringTablePC.csv,System,Action Bindings,
GLPC037TO,GLOBAL_StringTablePC.csv,System,Advanced,
GLPC038TO,GLOBAL_StringTablePC.csv,System,Sensitivity,
GLPC039TO,GLOBAL_StringTablePC.csv,System,Deadzone,
GLPC040TO,GLOBAL_StringTablePC.csv,System,Camera,
GLPC041TO,GLOBAL_StringTablePC.csv,System,Camera Settings,
GLPC042TO,GLOBAL_StringTablePC.csv,System,Invert Camera Horiz.,
GLPC043TO,GLOBAL_StringTablePC.csv,System,Invert Camera Vert.,
GLPC044TO,GLOBAL_StringTablePC.csv,System,Invert 1st Person,
GLPC045TO,GLOBAL_StringTablePC.csv,System,Show Goal Popups,
GLPC046TO,GLOBAL_StringTablePC.csv,System,Graphics,
GLPC047TO,GLOBAL_StringTablePC.csv,System,Graphics Options,
GLPC048TO,GLOBAL_StringTablePC.csv,System,Full Screen,
GLPC049TO,GLOBAL_StringTablePC.csv,System,V.Sync,
GLPC050TO,GLOBAL_StringTablePC.csv,System,FSAA,
GLPC051TO,GLOBAL_StringTablePC.csv,System,FSFX,
GLPC052TO,GLOBAL_StringTablePC.csv,System,Adv. Shading,
GLPC053TO,GLOBAL_StringTablePC.csv,System,Shadows,
GLPC054TO,GLOBAL_StringTablePC.csv,System,Brightness,
GLPC055TO,GLOBAL_StringTablePC.csv,System,Sound,
GLPC056TO,GLOBAL_StringTablePC.csv,System,Sound Settings,
GLPC057TO,GLOBAL_StringTablePC.csv,System,Master Volume,
GLPC058TO,GLOBAL_StringTablePC.csv,System,FX Volume,
GLPC059TO,GLOBAL_StringTablePC.csv,System,Music Volume,
GLPC060TO,GLOBAL_StringTablePC.csv,System,Voice Volume,
GLPC061TO,GLOBAL_StringTablePC.csv,System,Subtitles,
GLPC062TO,GLOBAL_StringTablePC.csv,System,Hardware Accel.,
GLPC063TO,GLOBAL_StringTablePC.csv,System,Advanced Settings,
GLPC064TO,GLOBAL_StringTablePC.csv,System,Quit To Title,
GLPC065TO,GLOBAL_StringTablePC.csv,System,"Are you sure you want to quit your game and go back to the title screen? If you haven't saved, your progress will be lost!",
GLPC066TO,GLOBAL_StringTablePC.csv,System,Exit To Desktop,
GLPC067TO,GLOBAL_StringTablePC.csv,System,Are you sure you want to stop playing Psychonauts?,
CAZF006TO,GLOBAL_StringTablePC.csv,System,"This DOWSING ROD can be used to find deeper, more valuable PSITANIUM ARROWHEADS. Equip the DOWSING ROD and watch and listen to its changing color and sound. This is how it lets you know that you are getting closer to a DEEP ARROWHEAD.",
GLPC068TO,GLOBAL_StringTablePC.csv,System,Lead PC Programmer,
GLPC069TO,GLOBAL_StringTablePC.csv,System,Changes to hardware acceleration will not take effect until you restart the game.,
GLPC070TO,GLOBAL_StringTablePC.csv,System,/AButton/ Play again,
GLPC071TO,GLOBAL_StringTablePC.csv,System,Smart Camera,
GLPC072TO,GLOBAL_StringTablePC.csv,System,Altitude Dampening,
GLPC074TO,GLOBAL_StringTablePC.csv,System,Pitch,
GLPC075TO,GLOBAL_StringTablePC.csv,System,Yaw,
GLPC076TO,GLOBAL_StringTablePC.csv,System,Horizontal,
GLPC077TO,GLOBAL_StringTablePC.csv,System,Vertical,
GLPC078TO,GLOBAL_StringTablePC.csv,System,Horizontal Sensitivity,
GLPC079TO,GLOBAL_StringTablePC.csv,System,Vertical Sensitivity,
GLPC080TO,GLOBAL_StringTablePC.csv,System,Left /Joystick/,
GLPC081TO,GLOBAL_StringTablePC.csv,System,Right /Joystick/,
GLPC082TO,GLOBAL_StringTablePC.csv,System,/FirstKey/ or /SecondKey/,
