identifier,labels,context,source,translation
MCAJ013EV,MCAJ,Evil,Psychics! Fortune tellers! They killed your grandfather! They cursed our entire family to die in water!,
MCAJ014RA,MCAJ,Raz,"Yes, but--",
MCAJ015EV,MCAJ,Evil,"Including you, Razputin, and me. But I'm going to live, you know why? Because I'm still an acrobat. ",
MCAJ016EV,MCAJ,Evil,Let's see if you are!,
MCAK000EV,MCAK,Evil,"What's it going to be, son? Die in the water? Or show me what you got?",
MCAL001EV,MCAL,Evil,Let's see if you remember your training!,
MCAL002EV,MCAL,Evil,Quick! Up here! Before the cold clammy hand of fear pulls you under!,
MCAL003EV,MCAL,Evil,Razputin!,
MCAL004EV,MCAL,Evil,Up here!,
MCAL007EV,MCAL,Evil,Maybe if you spent more time practicing your acrobatics and less time reading those comic books you'd be up here by now!,
MCAL009EV,MCAL,Evil,Finally!,
MCAL011EV,MCAL,Evil,Mmm. Pretty good. BUT NOT GOOD ENOUGH.,
MCAL013EV,MCAL,Evil,"Hey, son. Catch!",
MCAL016EV,MCAL,Evil,Think fast!,
MCAL017EV,MCAL,Evil,Here you go!,
MCAL018EV,MCAL,Evil,You used to LIKE to play catch with me!,
MCAL019EV,MCAL,Evil,Incoming!,
MCAL020EV,MCAL,Evil,Little help?,
MCAL021EV,MCAL,Evil,"Well, just as well. One fewer psychic in the world!",
MCAM000RA,MCAM,Raz,Dad! I made it!,
MCAM002RA,MCAM,Raz,"No, I used the acrobatics you taught me!",
MCAM011BU,MCAM,Butcher,Make that GROUND. Ha ha ha.,
MCAN000GD,MCAN,Augustus,Razputin...,
MCFU003GD,MCFU,Augustus,What is your brain doing out here in this tank with this other brain?,
MCFU004GD,MCFU,Augustus,And who are all these unconscious people? ,
MCFU005GD,MCFU,Augustus,What have you gotten yourself involved with?,
MCFU007GD,MCFU,Augustus,Is that really...,
MCFU008GD,MCFU,Augustus,Is that really how I look in your mind?,
MCFU010GD,MCFU,Augustus,"I don't hate psychics! I used my psychic connection with you to find you, and to project myself into your mind.",
MCFU012GD,MCFU,Augustus,"Son, I could never hate you. I only wanted you to be happy, Razputin. And safe. ",
MCFU013GD,MCFU,Augustus,Our family has many enemies.,
MCFU016GD,MCFU,Augustus,I have a LOT more hair than that!,
MCFU017GD,MCFU,Augustus,"Now, son, we have to carefully unweave your psyche from that other brain.",
MCFU018GD,MCFU,Augustus,We don't want anything bad to happen while your mind is in this tangled state. The damage could be permanent.,
MCFU020BU,MCFU,Butcher,NEVER!,
MCFU022BU,MCFU,Butcher,And I think I can juggle now!,
MCFU023EV,MCFU,Evil,Heh heh heh!,
MCFU025GD,MCFU,Augustus,"This is your mind, so YOU are the strong one here.",
MCFU026GD,MCFU,Augustus,"What I'm about to give you, my son--you must take care of it. Because it's everything I've got.",
MCVI009GD,MCVI,Augustus,Let's go inside.,
MCVI011GD,MCVI,Augustus,"Oh, I know a lot of it. While you were out I... poked around a bit. ",
MCVI012RA,MCVI,Raz,You what?,
MCVI014RA,MCVI,Raz,Hey!,
MCAC003OL,MCAC,Oly,I'm not going to hurt you!,
MCAD000OL,MCAD,Oly,Ow!,
MCAD001OL,MCAD,Oly,Ahh!,
MCAD002OL,MCAD,Oly,My face!,
MCAD003OL,MCAD,Oly,"Hey, that hurts!",
MCAD004OL,MCAD,Oly,Hellllp!,
MCBI001OL,MCBI,Oly,Help!,
MCBI003OL,MCBI,Oly,You gotta help me protect the bunnies!,
MCBI006RA,MCBI,Raz,The bunnies are safe. We're all safe!,
MCBI007OL,MCBI,Oly,"No, it's not safe!",
MCBI008OL,MCBI,Oly,He's coming!,
MCBI010OL,MCBI,Oly,My dad!,
MCAF000BU,MCAF,Butcher,Hnnnnnnng!,
MCAF001BU,MCAF,Butcher,Grrrrrrrk!,
MCAF002BU,MCAF,Butcher,Rrrrrrrrrrng!,
MCAG000BU,MCAG,Butcher,Hnnnnnn-ah!,
MCAH000BU,MCAH,Butcher,Gahhhhh!,
MCAH001BU,MCAH,Butcher,Ahhhhh!,
MCAH002BU,MCAH,Butcher,Oooof!,
MCAI000BU,MCAI,Butcher,Ahhh! Gahhh!,
MCAI001BU,MCAI,Butcher,"Man, those things hurt!",
MCAI002BU,MCAI,Butcher,"Stupid, spikey, flaming, juggling pins! Who invented those?",
MCAI003BU,MCAI,Butcher,Ahhh! Puncture wound. Flaming puncture wound. Grr.,
MCAI004BU,MCAI,Butcher,"Oh, jeez. Not again!",
MCAJ001BU,MCAJ,Butcher,Ahhh!,
MCAJ003BU,MCAJ,Butcher,Hyyyyy-up!,
MCAJ004BU,MCAJ,Butcher,Ha!,
MCAJ005BU,MCAJ,Butcher,Ha ha ha ha!,
MCAL000EV,MCAL,Evil,"Here comes the water, boy!",
MCAL005EV,MCAL,Evil,"Come on, son!",
MCAL006EV,MCAL,Evil,You always were the slow one!,
MCAL008EV,MCAL,Evil,"Hm. Come on, we're not done yet.",
MCAL010EV,MCAL,Evil,Don't stop now. The water's still rising!,
MCAL012EV,MCAL,Evil,"Pretty good, pretty good.",
MCAL014EV,MCAL,Evil,Ha ha ha.,
MCAL015EV,MCAL,Evil,"No, you can't really catch those. I was just testing ya.",
MCAM001EV,MCAM,Evil,You cheated!,
MCAM003EV,MCAM,Evil,"Don't lie to me, cheater! You crystal ball readers always cheat!",
MCAM004EV,MCAM,Evil,You're no son of mine.,
MCAM005EV,MCAM,Evil,Raah!,
MCAM006RA,MCAM,Raz,Oly! Are you okay? Where's your dad?,
MCAM007OL,MCAM,Oly,He's over there. Talking to your dad.,
MCAM008EV,MCAM,Evil,He did WHAT?,
MCAM009RA,MCAM,Raz,Uh-oh.,
MCAM010EV,MCAM,Evil,Somebody's gonna get GROUNDED.,
MCAM012EV,MCAM,Evil,Hahaha!,
MCFU001GD,MCFU,Augustus,Razputin! I see your skull is as hard to penetrate as ever!,
MCFU006EV,MCFU,Evil,"Psychics! He's been cavorting with filthy, cheating psychics!",
MCFU009EV,MCFU,Evil,"Man, do I hate psychics, and seeing my son happy!",
MCFU011RA,MCFU,Raz,"But how can you hate me for being psychic, if you're psychic too?",
MCFU014EV,MCFU,Evil,Ahhhhhh!,
MCFU015EV,MCFU,Evil,Ayeeeee!,
MCFU019EV,MCFU,Evil,Unweave? Detangle?,
MCFU021EV,MCFU,Evil,"I like it this way. I mean, look at how huge I am!",
MCVI000RA,MCVI,Raz,Ah! Ah! Bunnies! No! No meat! Ah!,
MCVI001GD,MCVI,Augustus,Shhh. No more. No more meat. Look.,
MCVI002OL,MCVI,Oly,There you go. Goooood little bunny. Ha ha!,
MCVI003OL,MCVI,Oly,"Hey, thanks for helping me save the bunnies. And for talking to my dad.",
MCVI004RA,MCVI,Raz,"Uh, no problem, little Oly.",
MCVI005OL,MCVI,Oly,"Bye! Bye! Wave goodbye, Mr. Bun!",
MCVI006RA,MCVI,Raz,Where's he going?,
MCVI007GD,MCVI,Augustus,We're separating the brains now Razputin.,
MCVI008GD,MCVI,Augustus,He'll be fine.,
MCVI010RA,MCVI,Raz,"Man, I can't wait to tell you about all the messed up stuff that happened.",
MCVI013GD,MCVI,Augustus,Tell me about this Lili person.,
MCAO000OL,MCAO,Oly,"No, not me! Grab the bunny! I'm not a bunny! I'm not!",
MCAP000OL,MCAP,Oly,Haha. Thanks!,
MCAQ000OL,MCAQ,Oly,"Oh, I got you, Mr. Bunny!",
MCAQ001OL,MCAQ,Oly,"Now, let's get you to safety!",
MCAR000OL,MCAR,Oly,Weeee!,
MCAB011OL,MCAB,Oly,You gotta help me save the bunny!,
MCAB012OL,MCAB,Oly,If he'd just hold still I could catch him and hide him from my dad.,
MCCA000OL,MCCA,Oly,"Oh, hi. My name is Morceau Oleander. But you can call me Morry. Or Oly.",
MCCA001RA,MCCA,Raz,What are you doing in my mind?,
MCCA002OL,MCCA,Oly,How did you get in my happy meadow? Nobody's supposed to know about it.,
MCCA003OL,MCCA,Oly,"You didn't tell my dad about it, did you?",
MCCA004BU,MCCA,Butcher,(evil laughter),
MCCA005OL,MCCA,Oly,(frightened gasp),
MCCA006OL,MCCA,Oly,"That's him! Oh no! Come on, little bunny. We'll be safe in here!",
MCIN000RA,MCIN,Raz,"Okay, the circus I remember from my childhood was definitely not made of meat--the last time I checked.",
MCIN001OL,MCIN,Oly,No! No! Little bunny don't go in there!,
MCIN002OL,MCIN,Oly,That's a bad place! That's a bad place for bunnies!,
MCAA000OL,MCAA,Oly,We did it! We saved all the bunnies!,
MCAA001OL,MCAA,Oly,Now it's time for the main event!,
MCAA002OL,MCAA,Oly,Come on!,
MCAS000OL,MCAS,Oly,Come on! This is my favorite ride!,
MCAS001OL,MCAS,Oly,Yeeeee-haw!  Ha-ha!,
MCAT000RA,MCAT,Raz,(emotional sobs),
MCAC009OL,MCAC,Oly,"(clicking noise, calling bunny)...that's it...(more clicking)...come here!",
MCAE009BU,MCAE,Butcher,"(clicking sounds, calling the bunny)",
MCAG001BU,MCAG,Butcher,Ahhh-ugh!,
MCZE000TO,MCZE,System,One brain redeemed for health.,
MCZE001TO,MCZE,System,Brains redeemed for health:,
MCZE002TO,MCZE,System,One cobweb turned in for a card.,
MCZE003TO,MCZE,System,Cobwebs turned in for cards:,
MCZE004TO,MCZE,System,Cards turned in:,
MCZE005TO,MCZE,System,Rank gained:,
MCZE006TO,MCZE,System,Bonus rank up for finding 8 Scavenger Hunt items!,
MCZE007TO,MCZE,System,Bonus rank up for finding all 16 Scavenger Hunt items!,
MCZE008TO,MCZE,System,"You have no PSI CARDS, SCAVENGER HUNT ITEMS, MENTAL COBWEBS, or reclaimed BRAINS to redeem!",
MCZG000TO,MCZG,System,"Razputin, your journey has made you much wiser, so why do you still hoard your goods like a miser?  The items you've scavenged, the webs, the cards, and brains--just to redeem them is all that remains!",
MCZG001TO,MCZG,System,Cards redeemed:,
MCZF000TO,MCZF,System,Press /YButton/ for Redemption.,
MCAU000FO,MCAU,Ford,"Next time his cleaver gets stuck in the ground, run up his arm and punch him in his fat head.",
MCZG002TO,MCZG,System,One brain redeemed for health,
MCZG004TO,MCZG,System,One cobweb turned in for a card,
MCZZ000TO,MCZZ,System,World's Skinniest Guy DEAD,
MCZZ001TO,MCZZ,System,Bunnies ALIVE,
MCZZ002TO,MCZZ,System,Kid Lasagna DEAD,
MCZZ003TO,MCZZ,System,Alligator Boy DEAD,
MCZZ004TO,MCZZ,System,Meat ALIVE,
MCZF001TO,MCZF,System,Press /YButton/ to pick up.,
