identifier,file,character,source,translation
NIAE000RA,NI_StringTable.csv,Raz,"Hey, where'd it go? Don't tell me I imagined that whole thing?",
NIAF000RA,NI_StringTable.csv,Raz,You are my own creation! I command you to stop!,
NIAF001RA,NI_StringTable.csv,Raz,"Dang, does that EVER work?",
NIAG000RA,NI_StringTable.csv,Raz,"Soft, gelatinous underbelly, here I come.",
NIAG001RA,NI_StringTable.csv,Raz,Ahh! Confusion... grenade...,
NIAG002RA,NI_StringTable.csv,Raz,so... dizzy... who... am I?,
NIAG003RA,NI_StringTable.csv,Raz,Ah! Target lock! ,
NIAG004RA,NI_StringTable.csv,Raz,Gotta hide behind something!,
NIZF000TO,NI_StringTable.csv,System,Press /YButton/ to open the hatch.,
NIZZ000TO,NI_StringTable.csv,System,ALL MINE,
